,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Bolivia,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Namibia,Maldives,Luxembourg,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Rwanda,Trinidad and Tobago,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Papua New Guinea,Haiti,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Fiji,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
157,2020-02-20,14,3,0,12,0,2,22,0,3,0,2,16,5,0,0,0,0,0,0,0,0,0,8,3,0,1,0,1,0,0,0,0,0,95,0,0,0,22,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,0,20,0,2,16,18,0,0,0,0,0,0,0,0,0,9,3,0,1,0,1,0,0,0,1,0,112,0,0,0,22,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,0,62,0,2,16,28,0,0,0,0,0,0,0,0,0,9,3,0,1,0,1,0,0,0,1,0,137,0,0,0,22,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,0,155,0,2,16,43,0,0,0,0,0,0,0,0,2,9,3,0,1,0,1,0,0,0,1,0,149,0,0,0,22,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,0,229,0,2,16,61,0,0,0,0,0,0,0,0,2,10,3,1,1,0,1,0,0,0,1,0,160,0,0,0,22,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,35,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,77241,0,1,0,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,0,322,0,6,17,95,0,0,0,0,0,0,0,0,2,11,3,1,1,0,1,2,0,0,1,0,173,0,0,1,22,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,1,0,0,23,0,0,0,0,2,1,0,0,37,0,0,0,0,0,0,977,0,0,1,0,0,0,0,0,0,0,77754,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,0,453,0,13,27,139,0,0,0,0,0,0,0,0,2,11,3,5,2,1,1,2,0,0,2,0,192,0,0,1,22,2,1,13,2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,26,0,0,0,0,0,0,1,0,0,33,0,0,0,0,4,1,0,0,40,0,0,0,0,0,1,1261,0,0,1,0,0,1,0,0,0,0,78166,0,1,0,2,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,0,655,0,15,46,245,0,0,0,0,0,0,1,0,2,13,3,7,3,1,1,2,0,0,3,0,218,0,0,8,23,3,1,13,2,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,43,0,0,0,1,0,0,1,0,0,33,0,0,0,0,4,1,0,0,40,0,0,0,0,0,1,1766,0,0,1,0,1,1,0,0,0,0,78600,0,1,0,2,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,0,888,0,32,48,388,0,1,0,0,0,0,1,0,2,14,3,7,11,3,1,4,0,0,6,0,236,0,0,8,23,3,1,19,2,0,0,0,0,0,0,4,1,0,0,0,0,5,1,0,0,45,0,0,0,1,0,0,1,0,0,36,0,0,0,0,4,1,0,0,41,0,0,0,1,0,1,2337,0,0,1,0,1,6,0,0,0,0,78928,0,1,0,2,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,0,1128,0,45,79,593,0,4,0,0,0,0,6,0,2,20,3,13,14,3,1,4,0,0,6,0,245,0,0,18,25,9,1,21,4,0,0,0,0,0,0,4,1,0,0,0,0,6,1,0,0,45,0,0,0,3,0,1,1,0,1,41,0,0,0,0,6,1,0,1,42,0,0,0,1,0,1,3150,0,0,1,0,1,15,0,0,0,0,79356,0,1,0,3,0,0,0,0,0,0,0,1,0,0,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,0,1694,0,84,130,978,0,5,0,0,0,0,10,3,9,24,3,19,14,3,2,4,0,0,7,0,259,0,0,27,29,14,1,21,10,0,0,0,6,0,0,7,1,0,0,0,0,7,3,0,0,45,3,1,0,4,0,1,2,0,1,47,0,0,0,0,6,1,1,3,42,0,0,0,1,0,1,3736,0,0,1,0,1,19,0,0,0,0,79932,0,1,0,6,0,0,0,0,0,0,0,1,0,0,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,0,2036,0,120,159,1501,0,5,0,0,2,0,18,3,9,27,3,26,19,3,8,5,2,0,12,0,278,0,0,42,29,18,1,21,13,1,1,0,6,0,0,7,1,0,0,0,0,7,3,0,0,56,3,1,0,4,0,1,2,0,1,49,0,0,0,0,6,1,1,3,43,0,0,0,1,0,1,4335,0,1,3,0,1,25,0,0,0,0,80136,0,1,0,6,0,0,0,0,0,0,0,1,0,0,108,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,1,2502,0,165,196,2336,0,5,1,0,2,0,24,5,10,30,3,32,32,3,13,5,2,0,15,0,298,1,0,56,36,21,1,27,13,1,1,0,7,0,0,7,1,0,0,0,0,9,3,0,0,56,3,1,0,6,0,1,2,0,2,49,0,0,0,0,12,1,1,7,43,0,0,0,1,0,1,5186,0,1,5,0,2,32,0,0,0,0,80261,0,2,0,6,0,0,0,0,0,0,0,1,0,0,110,0,0,2,0,1,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,1,3089,0,222,262,2922,1,5,1,0,2,0,38,8,10,33,3,35,62,4,23,5,5,0,15,2,333,1,0,90,50,29,1,27,13,1,1,0,10,0,0,9,6,0,0,0,1,10,3,0,0,56,3,1,0,11,0,1,2,0,6,52,0,0,0,0,15,1,1,8,43,0,0,0,1,0,1,5621,0,1,12,0,2,56,0,0,0,0,80386,0,4,0,6,0,0,0,0,0,0,0,1,0,0,110,0,0,4,0,1,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,1,3858,0,259,482,3513,1,5,1,0,2,1,82,12,13,37,3,35,87,6,50,6,8,0,21,2,365,1,0,114,50,41,1,29,16,2,5,0,13,0,0,31,6,0,0,0,1,10,4,0,0,58,6,1,4,11,0,1,3,0,6,55,0,2,0,0,16,1,1,8,47,2,0,0,1,0,1,6088,0,1,12,0,3,87,0,0,0,0,80537,0,4,0,12,0,0,0,0,0,0,0,1,0,0,117,0,0,4,0,1,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,21,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,2,4636,1,400,670,4747,5,6,1,1,4,1,128,18,13,49,5,40,146,9,109,6,13,0,37,2,420,1,1,214,83,55,1,29,22,2,5,0,13,0,0,45,6,0,0,1,1,11,4,0,1,58,6,2,7,24,0,1,15,0,18,60,0,7,0,0,16,1,1,8,48,2,0,0,1,0,3,6593,0,1,17,0,10,108,0,0,0,0,80690,0,4,0,15,0,1,0,0,0,0,0,2,0,0,130,0,0,4,0,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,21,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,8,5883,1,500,799,5823,5,6,1,1,4,1,188,19,13,54,6,54,179,9,169,6,20,0,47,4,466,1,1,268,93,79,1,45,22,2,5,0,13,0,0,46,6,0,0,1,1,12,4,0,1,61,9,2,16,24,0,1,15,0,18,85,0,7,0,0,16,1,1,8,50,3,0,0,1,0,3,7041,0,1,17,0,10,147,0,0,0,0,80770,0,4,0,15,0,1,0,0,0,0,0,2,0,0,138,0,0,4,0,1,0,0,0,0,0,0,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,23,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,12,7375,1,673,1040,6566,11,7,1,6,6,3,265,31,20,64,10,60,225,15,200,6,30,3,56,7,499,1,1,337,99,104,1,45,32,2,11,0,14,4,0,73,6,1,0,3,2,12,13,0,5,64,9,5,16,37,0,1,49,0,19,85,0,16,1,0,16,1,1,15,50,3,0,0,1,0,3,7314,0,2,19,0,10,176,0,0,0,0,80823,0,5,0,23,0,2,0,0,0,0,4,3,0,0,150,0,0,4,0,2,0,0,0,0,0,0,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,36,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,12,9172,1,1073,1176,7161,16,7,1,7,19,3,321,31,20,77,20,60,326,15,239,16,30,3,60,9,527,1,1,374,117,131,1,45,32,2,15,0,15,4,0,73,6,1,0,3,2,12,15,0,9,64,9,5,19,92,0,1,55,0,21,95,0,16,1,0,16,1,1,18,50,3,0,0,2,0,3,7478,0,6,20,2,10,205,0,0,0,0,80860,0,7,0,30,0,2,0,2,0,0,4,3,0,0,150,0,0,4,0,2,0,0,0,0,0,0,3,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,36,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,17,10149,3,1695,1457,8042,22,7,1,11,27,7,382,41,25,79,33,71,424,25,267,19,41,3,88,9,585,1,5,491,129,182,1,74,41,3,20,0,15,4,0,89,9,1,1,7,5,14,15,0,9,69,11,5,26,264,0,1,59,0,34,110,0,31,3,0,18,1,1,24,53,5,0,0,2,0,7,7513,0,8,20,10,12,400,0,0,0,0,80887,0,8,0,40,1,2,0,3,0,0,6,5,0,0,160,0,0,4,0,2,0,0,0,0,0,0,5,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,51,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,19,12462,9,2277,1908,9000,31,8,1,11,34,13,503,91,35,108,49,71,620,45,314,20,59,3,60,13,640,1,12,652,149,246,1,74,61,5,21,0,17,7,2,99,9,5,8,10,7,19,24,0,13,72,11,5,30,444,0,3,60,0,43,195,0,57,3,2,18,2,1,262,59,7,0,0,2,0,7,7755,0,10,20,12,16,598,0,0,0,0,80921,0,11,0,59,1,2,0,6,0,0,8,7,0,0,178,1,1,4,0,3,0,0,1,0,0,0,6,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,62,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,19,15113,9,2277,2078,10075,49,12,1,15,34,17,503,94,35,117,52,71,771,49,314,28,59,3,81,13,696,1,19,652,149,302,1,85,61,6,45,0,17,7,2,99,12,5,11,16,7,19,24,0,22,80,11,5,30,617,0,3,67,0,43,195,0,89,3,2,18,2,4,262,70,11,0,0,2,3,7,7869,0,10,24,23,16,702,0,0,0,0,80932,0,12,0,59,1,2,0,6,0,0,8,19,0,0,178,2,1,4,0,3,0,0,1,0,0,0,6,0,0,128,0,0,0,0,0,1,0,0,0,0,0,0,49,1,1,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,69,0,0,0,0,0,1,0,5,2,0,0,0,1,0,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,31,17660,13,5232,3675,11364,68,26,3,28,69,24,806,141,55,193,64,101,923,89,559,31,112,3,112,19,733,1,35,1139,197,504,1,85,77,7,86,4,17,23,3,190,27,6,27,32,16,32,25,4,23,80,15,5,31,804,0,4,80,1,90,195,0,141,6,2,19,6,8,320,75,13,0,1,2,4,14,7979,0,17,26,33,79,996,0,0,0,0,80945,0,13,0,155,1,2,0,14,0,0,9,34,0,0,200,8,1,10,0,5,0,0,2,0,0,0,12,0,0,200,0,0,1,0,0,1,0,0,0,0,0,0,50,1,1,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,80,0,0,0,0,0,1,0,5,2,0,0,0,1,0,0,1,706,0,0,37,0,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,34,21157,22,6391,4585,12729,103,41,3,38,96,38,962,189,88,198,111,110,994,123,689,53,169,3,138,30,795,1,46,1359,238,655,1,85,93,17,103,6,28,41,10,228,27,6,36,44,18,38,30,6,26,104,15,11,35,836,1,6,109,1,129,210,2,181,12,2,19,10,18,337,82,18,0,1,2,4,14,8086,0,26,37,38,115,1090,0,0,2,0,80977,0,15,3,225,1,2,0,26,0,2,10,51,0,0,212,8,1,10,0,7,0,0,2,1,0,0,18,1,2,250,0,1,1,1,1,1,1,0,0,0,0,2,53,1,1,2,0,0,53,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,1,0,80,0,0,0,0,0,4,0,6,2,0,1,0,1,0,0,1,706,0,0,40,0,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,6,63,3077,45,24747,34,7798,5795,13938,119,53,3,43,117,51,1138,253,101,252,140,116,1063,131,886,136,245,5,177,32,826,8,48,2200,428,860,1,98,110,28,103,9,28,51,10,331,27,6,43,54,18,49,33,8,27,112,23,11,38,875,1,9,110,1,129,214,10,219,23,3,22,18,26,401,114,24,0,3,2,4,14,8162,0,30,48,42,171,1221,0,0,5,1,81003,0,16,6,244,1,2,0,26,0,2,13,59,0,0,226,10,1,24,0,7,0,0,2,1,0,0,21,1,2,297,0,1,1,1,1,4,1,0,0,0,0,2,59,1,1,3,0,0,56,1,0,0,0,0,1,0,0,0,1,0,171,0,0,0,2,0,101,0,0,0,0,0,4,0,8,2,0,1,0,1,0,0,1,706,0,0,50,0,0,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,18,90,3692,56,27980,57,9942,7272,14991,177,82,7,86,134,62,1416,298,182,415,142,124,1146,158,1058,236,331,8,251,39,843,17,55,2200,566,1018,1,98,110,29,118,10,37,52,11,331,36,8,55,63,20,57,33,29,35,123,28,11,38,933,2,12,150,5,169,214,17,253,23,6,22,28,52,439,147,25,0,3,2,4,18,8236,0,34,54,51,205,1333,0,0,13,6,81033,0,18,6,277,1,4,0,33,0,2,13,77,0,0,243,10,1,24,0,7,0,0,2,1,0,0,30,5,4,377,0,1,1,1,1,4,1,0,0,1,0,3,67,2,1,15,0,0,61,1,1,0,0,0,1,0,1,0,1,0,180,0,0,0,2,0,109,0,0,0,0,0,4,1,8,7,0,1,0,1,0,0,1,706,1,0,54,0,0,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,47,114,4462,68,31506,75,11748,9257,16169,238,93,14,117,172,62,1711,396,228,478,187,154,1265,184,1243,299,448,10,295,50,893,34,65,2700,673,1332,1,98,120,38,171,33,58,67,11,387,36,9,69,72,24,65,34,50,41,130,28,21,39,1025,6,19,196,5,223,228,33,275,30,8,24,44,78,439,177,26,0,3,3,5,26,8320,0,49,60,55,225,1463,0,0,16,10,81058,2,20,7,321,5,10,0,46,0,2,13,140,0,0,266,12,5,26,0,33,0,0,3,1,0,0,38,7,5,452,0,1,1,1,1,7,1,0,0,1,0,4,77,39,1,15,0,0,66,1,1,0,0,0,1,0,1,0,1,0,220,1,0,0,2,0,109,0,0,2,0,0,7,1,12,7,0,1,0,1,0,0,1,706,1,0,56,0,0,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,98,147,5468,79,35713,102,13910,12327,17361,251,118,14,145,227,116,2058,464,265,657,202,164,1410,260,1486,454,448,14,371,58,928,52,83,3028,790,1646,1,113,133,49,171,35,111,92,12,418,51,11,86,105,29,81,38,79,50,142,28,21,41,1116,6,27,196,6,292,256,36,275,30,9,39,51,84,452,212,38,0,3,8,7,35,8413,0,71,74,59,258,1550,2,3,19,15,81102,2,24,7,336,6,10,0,49,0,2,13,203,0,0,313,13,6,31,0,35,0,0,4,1,0,0,38,8,7,568,0,1,1,1,1,7,1,0,0,1,0,4,100,39,1,20,0,0,75,1,1,1,0,0,4,0,2,0,1,0,250,1,0,0,2,0,119,0,0,2,0,0,28,2,20,7,0,1,0,1,0,3,1,712,3,0,68,0,0,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,192,199,6534,97,41035,108,17963,15320,18407,355,164,16,234,311,150,2467,694,265,800,217,192,1553,277,1795,501,785,17,386,73,968,69,103,4075,900,2013,1,140,157,63,274,44,199,94,12,418,51,11,109,123,39,105,40,94,69,148,44,34,44,1225,9,36,256,6,557,278,42,286,49,12,48,60,115,460,272,63,0,7,8,11,48,8565,0,86,87,64,267,1746,2,3,20,23,81156,3,25,11,400,6,13,1,67,0,3,13,335,0,0,345,15,9,31,0,37,0,0,14,1,0,0,53,8,9,681,0,1,1,2,1,7,1,0,0,1,0,6,108,53,1,33,0,0,85,3,3,1,0,0,6,0,2,1,1,0,330,1,0,0,2,0,119,1,0,5,0,0,28,2,28,7,0,1,0,1,1,3,1,712,6,0,75,0,0,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,359,253,7792,128,47021,158,20410,19848,19644,425,203,29,234,369,202,3003,833,461,943,230,208,1733,308,2257,730,1020,20,628,85,1022,85,135,5294,1030,2388,1,140,163,77,344,49,367,127,15,495,69,13,137,137,54,128,43,110,89,159,44,72,47,1337,12,47,285,9,683,285,42,341,66,24,48,73,136,470,322,89,0,7,12,16,67,8652,0,111,90,70,283,1914,2,6,21,33,81250,14,29,16,450,6,20,1,67,0,3,13,484,0,0,385,16,9,38,3,51,1,1,18,1,0,1,64,17,9,791,0,3,1,2,4,7,1,1,2,1,0,7,135,75,9,40,0,0,91,3,3,1,0,0,6,0,2,1,3,0,409,1,1,0,2,0,144,1,0,5,0,0,28,2,39,11,0,1,0,2,1,12,1,712,6,0,78,0,0,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,670,306,9007,158,53578,196,25374,22213,20610,536,251,47,318,450,240,3640,995,592,1277,307,214,1868,367,2815,776,1280,25,843,103,1059,85,171,6575,1183,2814,1,153,187,96,392,53,506,163,19,530,76,18,200,178,60,206,49,135,117,176,53,112,48,1420,17,69,294,9,785,305,70,383,80,24,52,77,160,481,411,93,0,7,22,21,85,8799,0,124,139,76,306,2118,2,14,24,43,81305,14,30,19,523,10,27,3,84,0,3,13,670,1,0,432,16,14,47,3,53,3,2,23,2,0,3,73,17,49,1071,0,4,2,2,4,7,1,1,2,1,0,7,153,88,16,64,0,0,94,3,4,1,0,0,6,0,2,2,3,0,473,1,1,1,2,0,144,1,0,6,0,0,37,3,52,11,0,1,0,2,1,14,1,712,6,0,83,0,0,1,0,0,0,0,0,0,0,0
