,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
88,2020-02-20,14,3,0,2,12,3,22,2,0,0,16,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,22,0,0,84,0,0,0,0,0,0,0,104,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-21,16,3,0,2,12,20,23,2,0,0,16,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,3,9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,22,0,0,85,0,0,0,0,0,0,0,204,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-22,16,3,0,2,12,62,23,2,0,0,16,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,3,9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,13,137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,22,0,0,85,0,0,0,0,0,0,0,433,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-23,16,3,0,2,12,155,28,2,0,0,16,0,0,43,0,0,0,0,1,0,0,0,2,0,0,0,3,9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,13,149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,22,0,0,89,0,0,0,0,0,0,0,602,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-24,16,3,0,2,12,229,30,2,0,0,16,0,0,61,0,0,0,0,1,0,0,1,2,0,0,0,3,10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,13,160,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,77241,0,0,0,1,0,0,0,0,0,0,0,22,0,0,89,0,1,0,0,0,0,0,833,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,30,691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-25,16,3,0,2,14,322,34,6,0,0,17,0,0,95,0,0,0,0,1,0,0,1,2,0,0,0,3,11,2,0,0,1,1,0,2,1,0,1,0,0,0,0,0,13,173,0,0,1,0,0,0,0,11,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,77754,0,0,1,23,0,0,0,0,0,0,0,22,0,0,91,0,1,0,0,0,0,0,977,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,31,691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-26,16,3,1,2,18,453,37,13,0,0,27,0,0,139,0,0,0,0,1,0,0,5,2,0,1,0,3,11,2,0,0,2,1,0,2,2,0,1,0,0,0,0,0,13,192,1,0,3,0,0,0,0,26,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,78166,0,0,1,33,0,0,0,0,0,0,0,22,0,1,93,0,1,0,0,0,1,0,1261,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,32,705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-27,17,3,1,2,38,655,44,15,0,0,46,0,0,245,0,0,0,0,1,0,1,7,2,0,1,0,3,13,2,0,0,3,8,0,3,3,0,1,0,0,0,0,0,13,218,1,0,3,0,0,0,0,43,0,0,0,2,0,4,1,0,0,3,0,0,0,0,0,0,0,78600,1,0,1,33,0,0,0,0,0,0,0,23,0,1,93,0,1,0,0,0,1,0,1766,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,32,705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-02-28,17,3,1,2,57,888,56,32,0,0,48,1,0,388,0,0,0,0,1,0,1,7,2,0,3,0,3,14,4,0,0,6,8,0,3,11,0,1,0,0,0,0,0,19,236,1,0,5,0,1,0,0,45,0,0,0,2,0,4,1,0,0,4,0,0,0,0,0,0,0,78928,1,0,1,36,0,0,0,0,1,0,0,23,1,1,93,0,1,0,0,0,6,0,2337,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,34,705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-02-29,25,3,2,2,100,1128,61,45,0,0,79,4,0,593,0,0,0,0,1,0,6,13,2,0,3,0,3,20,4,0,0,6,18,0,9,14,0,1,0,0,0,0,0,21,245,1,0,6,0,1,0,0,45,0,0,1,4,0,6,1,0,0,4,0,0,0,0,0,0,0,79356,3,0,1,41,0,0,0,0,1,1,0,25,1,1,102,0,1,0,0,0,15,0,3150,1,25,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,39,705,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-03-01,32,3,2,2,130,1694,94,84,0,0,130,5,0,978,0,0,0,0,2,0,10,19,9,3,3,0,3,24,4,0,0,7,27,0,14,14,0,1,0,0,6,0,0,21,259,3,0,7,1,1,3,0,45,0,1,3,10,0,6,2,0,0,7,0,0,0,0,0,0,0,79932,4,0,1,47,0,0,0,0,1,1,0,29,1,1,106,0,1,0,0,0,19,0,3736,1,27,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,40,705,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-03-02,55,5,2,3,191,2036,134,120,0,0,159,5,0,1501,0,0,0,0,8,2,18,26,9,3,3,0,3,27,5,1,1,12,42,2,18,19,0,1,0,0,6,0,0,21,278,3,0,7,1,1,3,0,56,0,1,3,13,0,6,2,0,0,7,0,0,0,0,0,0,0,80136,4,0,3,49,0,0,0,0,1,1,0,29,1,1,108,0,1,0,0,0,25,0,4335,1,30,1,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,16,0,0,41,705,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-03-03,74,5,2,3,204,2502,189,165,1,0,196,5,0,2336,0,1,0,0,13,2,24,32,10,5,3,0,3,30,5,1,1,15,56,2,21,32,0,1,1,0,7,0,0,27,298,3,0,9,1,1,3,0,56,0,1,7,13,0,12,2,0,0,7,0,0,0,0,0,0,0,80261,6,0,5,49,0,0,0,0,1,2,0,36,1,1,110,0,2,0,0,0,32,0,5186,1,39,1,6,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,16,0,0,42,706,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-03-04,107,28,4,3,288,3089,246,222,1,0,262,5,1,2922,0,1,0,0,23,2,38,35,10,8,4,0,3,33,5,1,1,15,90,5,29,62,2,1,1,0,10,0,0,27,333,3,0,10,1,6,3,0,56,0,1,8,13,0,15,2,0,0,9,0,0,0,1,0,0,0,80386,11,0,12,52,0,0,0,0,1,6,0,50,1,1,110,0,4,0,0,0,56,0,5621,1,52,1,6,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,16,0,0,1,16,0,0,42,706,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-03-05,184,30,4,4,380,3858,295,259,1,0,482,5,1,3513,0,1,0,1,50,2,82,35,13,12,6,0,3,37,6,2,5,21,114,8,41,87,2,1,1,0,13,0,0,29,365,4,0,10,1,6,6,0,58,0,1,8,16,0,16,3,0,0,31,0,0,0,1,0,4,2,80537,11,0,12,55,0,0,2,0,1,6,0,50,1,1,117,0,4,0,0,0,87,0,6088,1,55,1,12,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,21,0,0,1,16,0,0,44,706,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-03-06,237,31,13,13,656,4636,374,400,2,1,670,6,5,4747,1,1,0,1,109,4,128,40,13,18,9,0,5,49,6,2,5,37,214,13,55,146,2,1,1,1,13,0,0,29,420,4,0,11,2,6,6,0,58,1,1,8,22,0,16,15,1,0,45,0,0,0,1,0,7,2,80690,24,0,17,60,0,0,7,0,1,18,0,83,1,3,130,0,4,0,0,0,108,0,6593,2,60,1,15,1,0,0,1,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,4,0,21,0,0,1,16,0,0,45,706,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133,2020-03-07,403,34,13,13,959,5883,429,500,8,1,799,6,5,5823,1,1,0,1,169,4,188,54,13,19,9,0,6,54,6,2,5,47,268,20,79,179,4,1,1,1,13,0,0,45,466,4,0,12,2,6,9,0,61,1,1,8,22,0,16,15,1,0,46,0,0,0,1,0,16,3,80770,24,0,17,85,0,0,7,0,1,18,0,93,1,3,138,0,4,0,0,0,147,0,7041,2,63,1,15,1,0,0,1,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,23,0,0,1,18,0,0,45,706,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134,2020-03-08,519,39,20,17,1136,7375,483,673,12,1,1040,7,11,6566,6,1,0,3,200,6,265,60,20,31,15,3,10,64,6,2,11,56,337,30,104,225,7,1,1,1,14,0,0,45,499,13,4,12,5,6,9,0,64,5,1,15,32,0,16,49,3,1,73,0,0,0,2,0,16,3,80823,37,0,19,85,1,0,16,0,1,19,0,99,1,3,150,0,5,0,0,0,176,0,7314,3,76,1,23,2,0,0,2,0,0,0,4,0,0,0,10,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,706,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135,2020-03-09,594,43,25,17,1219,9172,630,1073,12,1,1176,7,16,7161,7,1,0,3,239,19,321,60,20,31,15,3,20,77,16,2,15,60,374,30,131,326,9,1,1,1,15,0,0,45,527,15,4,12,5,6,9,0,64,9,1,18,32,0,16,55,3,1,73,0,0,0,2,0,19,3,80860,92,0,20,95,1,0,16,0,1,21,0,117,2,3,150,0,7,2,0,0,205,0,7478,3,91,1,30,2,0,0,6,0,0,0,4,0,0,0,10,0,0,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,706,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,2020-03-10,782,56,31,20,1794,10149,889,1695,17,3,1457,7,22,8042,11,1,0,7,267,27,382,71,25,41,25,3,33,79,19,3,20,88,491,41,182,424,9,1,1,5,15,0,1,74,585,15,4,14,5,9,11,0,69,9,1,24,41,0,18,59,7,3,89,0,0,0,5,0,26,5,80887,264,0,20,110,1,0,31,0,1,34,0,129,2,7,160,0,8,10,0,0,400,0,7513,5,107,1,40,2,0,0,8,0,0,0,4,0,0,0,12,0,0,6,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,0,53,0,1,0,1,0,0,0,0,0,5,0,51,0,0,1,31,0,1,47,706,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,2020-03-11,1147,62,38,20,2293,12462,1301,2277,19,9,1908,8,31,9000,11,1,1,13,314,34,503,71,35,91,45,3,49,108,20,5,21,60,652,59,246,620,13,1,1,12,17,0,8,74,640,24,7,19,5,9,11,2,72,13,1,262,61,0,18,60,10,3,99,0,2,0,7,0,30,7,80921,444,0,20,195,5,0,57,0,3,43,0,149,2,7,178,0,11,12,0,0,598,0,7755,7,128,2,59,2,0,1,10,0,0,0,4,0,0,0,16,1,0,8,6,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,59,0,2,0,1,0,0,0,0,0,5,0,62,0,0,1,38,0,1,48,706,0,0,1,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,2020-03-12,1586,73,52,28,2293,15113,1790,2277,19,9,2078,12,49,10075,15,1,1,17,314,34,503,71,35,94,49,3,52,117,28,6,45,81,652,59,302,771,13,1,1,19,17,0,11,85,696,24,7,19,5,12,11,2,80,22,4,262,61,0,18,67,16,3,99,0,2,0,7,0,30,11,80932,617,0,24,195,5,0,89,0,3,43,0,149,2,7,178,0,12,23,0,0,702,0,7869,19,128,2,59,2,0,1,10,0,0,0,4,0,0,0,16,1,0,8,6,0,0,2,0,0,6,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,103,0,0,0,0,0,70,0,2,0,1,0,0,0,0,0,5,0,69,0,0,1,39,0,1,49,706,0,0,2,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,2020-03-13,2219,82,151,45,3681,17660,2270,5232,31,13,3675,26,68,11364,28,3,5,24,559,69,806,101,55,141,89,3,64,193,31,7,86,112,1139,112,504,923,19,1,1,35,17,4,27,85,733,25,23,32,5,27,15,3,80,23,8,320,77,0,19,80,32,6,190,1,2,0,16,0,31,13,80945,804,1,26,195,6,0,141,0,6,90,0,197,2,14,200,0,13,33,0,0,996,0,7979,34,200,6,155,2,0,1,17,1,0,0,10,0,0,0,79,2,1,9,14,0,0,8,0,0,12,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,1,134,0,0,0,0,0,75,0,2,0,1,0,0,0,0,0,5,0,80,0,0,1,47,0,1,50,706,0,0,2,0,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110,2020-03-14,2978,102,151,59,4496,21157,2634,6391,34,22,4585,41,103,12729,38,3,5,38,689,96,962,110,88,189,123,3,111,198,53,17,103,138,1359,169,655,994,30,1,1,46,28,6,36,85,795,30,41,38,11,27,15,10,104,26,18,337,93,1,19,109,44,12,228,1,2,2,18,0,35,18,80977,836,1,37,210,6,0,181,0,8,129,0,238,2,14,212,3,15,38,2,0,1090,0,8086,51,250,10,225,2,0,1,26,1,0,0,10,0,0,2,115,2,1,10,26,0,0,8,0,0,18,1,0,1,4,0,0,0,6,1,2,1,1,0,0,0,0,1,156,1,0,0,0,0,82,0,2,0,1,0,0,0,0,0,6,0,80,0,0,4,53,0,1,53,706,0,0,2,0,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,1,0,0,0,0,0,0
111,2020-03-15,3212,113,162,63,4532,24747,3077,7798,45,34,5795,53,119,13938,43,3,6,51,886,117,1138,116,101,253,131,5,140,252,136,28,103,177,2200,245,860,1063,32,1,8,48,28,9,43,98,826,33,51,49,11,27,23,10,112,27,26,401,110,1,22,110,54,23,331,1,3,10,18,0,38,24,81003,875,3,48,214,6,0,219,0,12,129,1,428,2,14,226,6,16,42,5,0,1221,0,8162,59,297,18,244,2,0,1,30,1,0,0,24,0,0,2,171,2,1,13,26,0,0,10,0,0,21,1,0,1,4,0,0,0,8,1,2,1,1,0,0,1,0,4,171,1,1,0,1,0,114,0,3,0,1,0,0,0,0,0,8,0,101,0,0,4,56,0,1,59,706,0,0,2,0,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0
112,2020-03-16,4679,119,200,90,6683,27980,3692,9942,56,57,7272,82,177,14991,86,7,18,62,1058,134,1416,124,182,298,158,8,142,415,236,29,118,251,2200,331,1018,1146,39,1,17,55,37,10,55,98,843,33,52,57,11,36,28,11,123,35,52,439,110,2,22,150,63,23,331,5,6,17,20,0,38,25,81033,933,3,54,214,8,0,253,0,17,169,6,566,2,18,243,6,18,51,13,0,1333,0,8236,77,377,28,277,4,0,1,34,1,0,0,24,0,0,2,205,2,1,13,33,0,0,10,0,0,30,1,0,1,4,0,0,1,29,2,4,1,5,0,0,1,0,4,180,1,1,0,1,1,147,0,15,0,1,1,0,0,0,0,8,0,109,0,1,4,61,0,1,67,706,0,0,7,0,0,1,0,1,7,0,2,3,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0
113,2020-03-17,6512,142,321,114,7715,31506,4462,11748,68,75,9257,93,238,16169,117,14,47,62,1243,172,1711,154,228,396,184,10,187,478,299,38,171,295,2700,448,1332,1265,50,1,34,65,58,33,69,98,893,34,67,65,21,36,28,11,130,41,78,439,120,6,24,196,72,30,387,5,8,33,24,0,39,26,81058,1025,3,60,228,9,0,275,0,25,223,10,673,3,26,266,7,20,55,16,0,1463,2,8320,140,452,44,321,10,0,5,49,1,0,0,26,0,0,2,225,3,1,13,46,0,0,12,0,0,38,1,0,1,5,0,0,1,50,39,5,1,7,0,0,1,0,7,220,1,1,0,1,1,177,1,15,0,1,1,0,0,0,0,12,0,109,0,1,7,66,0,5,77,706,0,0,7,0,0,1,0,1,33,2,2,4,56,1,1,0,0,0,0,0,1,0,0,0,0,0,0
114,2020-03-18,9169,156,372,147,9124,35713,5467,13910,79,102,12327,118,251,17361,145,14,98,116,1486,227,2058,164,265,464,260,14,202,657,454,49,171,371,3028,448,1646,1410,58,1,52,83,111,35,86,113,928,38,92,81,21,51,28,12,142,50,84,452,133,6,39,196,105,30,418,6,9,36,29,0,41,38,81102,1116,3,74,256,11,0,275,3,27,292,15,790,8,35,313,7,24,59,19,0,1550,2,8413,203,568,51,336,10,0,6,71,2,2,0,31,0,0,2,258,4,1,13,49,0,0,13,0,0,38,1,0,1,7,0,0,1,79,39,7,1,8,0,0,1,1,7,250,1,4,0,1,1,212,1,20,0,1,2,0,0,0,0,20,0,119,0,2,28,75,0,6,100,712,0,0,7,0,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,0,1,0,0,0,0,0,0
115,2020-03-19,13663,194,621,199,10970,41035,6533,17963,97,108,15320,164,355,18407,234,16,192,150,1795,311,2467,192,265,694,277,17,217,800,501,63,274,386,4075,785,2013,1553,73,1,69,103,199,44,109,140,968,40,94,105,34,51,44,12,148,69,115,460,157,9,48,256,123,49,418,6,12,42,39,0,44,63,81156,1225,7,87,278,11,0,286,3,36,557,23,900,8,48,345,11,25,64,20,1,1746,3,8565,335,681,60,400,13,0,9,86,2,2,0,31,0,0,3,267,14,1,13,67,0,0,15,0,0,53,2,0,1,11,0,0,3,94,53,9,1,8,0,1,3,1,7,330,1,6,0,1,1,272,1,33,0,1,2,0,0,0,0,28,0,119,1,2,28,85,0,6,108,712,0,0,7,0,0,6,3,1,37,5,2,6,75,1,1,0,1,0,0,0,1,0,0,0,0,0,0
117,2020-03-20,20030,244,793,253,12758,47021,7791,20410,128,158,19848,203,425,19644,234,29,359,202,2257,369,3003,208,461,833,308,20,230,943,730,77,344,628,5294,1020,2388,1733,85,1,85,135,367,49,137,140,1022,43,127,128,72,69,44,15,159,89,136,470,163,12,48,285,137,66,495,9,24,42,54,0,47,89,81250,1337,7,90,285,13,0,341,6,49,683,33,1030,12,67,385,16,29,70,21,1,1914,14,8652,484,791,73,450,20,0,9,111,2,2,3,38,0,1,3,283,18,1,13,67,0,0,16,1,1,64,2,2,3,16,0,0,3,110,75,9,1,17,0,1,3,1,7,409,4,6,0,3,1,322,1,40,0,9,2,0,0,0,0,39,1,144,1,2,28,91,0,6,135,712,0,1,11,0,0,6,12,2,51,5,2,7,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0
118,2020-03-21,26025,330,1021,306,14463,53578,9006,25374,158,196,22213,251,536,20610,318,47,670,240,2815,450,3640,214,592,995,367,25,307,1277,776,96,392,843,6575,1280,2814,1868,103,1,85,171,506,53,200,153,1059,49,163,206,112,76,53,19,176,117,160,481,187,17,52,294,178,80,530,9,24,70,60,0,48,93,81305,1420,7,139,305,18,0,383,14,83,785,43,1183,22,85,432,19,30,76,24,3,2118,14,8799,670,1071,77,523,27,1,14,124,2,2,3,47,0,2,3,306,23,2,13,84,0,0,16,3,3,73,2,2,4,21,0,0,4,135,88,49,1,17,0,2,3,1,7,473,4,6,0,3,1,411,1,64,0,16,2,0,0,0,0,52,1,144,1,3,37,94,0,10,153,712,0,1,11,1,0,6,14,2,53,6,2,7,83,1,1,0,1,0,0,0,1,0,0,0,0,0,0
119,2020-03-22,34855,396,1546,367,16243,59138,10395,28768,266,231,24873,316,634,21638,363,73,1236,274,3401,514,4217,233,687,1120,433,27,380,1469,875,115,511,1080,7474,1600,3582,1986,131,1,112,222,789,61,313,153,1104,54,187,254,202,76,65,24,188,134,194,494,248,19,55,327,185,94,624,11,26,70,75,0,52,126,81435,1514,15,201,334,22,0,414,14,143,906,43,1306,30,115,455,23,34,89,31,3,2385,21,8961,798,1549,82,626,40,1,14,139,2,3,3,67,1,2,3,326,30,2,13,95,0,0,19,3,3,90,2,2,5,35,1,0,4,158,113,50,4,19,0,2,3,1,19,568,5,6,0,3,1,599,1,75,0,16,2,0,0,0,0,102,2,175,1,3,37,113,0,10,169,712,0,1,23,1,0,12,28,2,84,14,2,7,88,1,1,1,2,1,0,1,1,0,0,0,0,0,0
