,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,Greece,West Bank and Gaza,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Zambia,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
147,2020-02-20,14,3,0,22,2,12,2,3,0,16,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,3,0,0,0,0,95,0,0,0,0,9,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,104,0,0,0,1,0,0,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,24,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2020-02-21,16,3,0,23,2,12,2,20,0,16,0,0,0,0,0,18,0,0,0,0,0,9,0,0,0,1,1,0,1,0,0,3,0,0,0,0,112,0,0,0,0,9,1,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,204,0,0,0,1,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-02-22,16,3,0,23,2,12,2,62,0,16,0,0,0,0,0,28,0,0,0,0,0,9,0,0,0,1,1,0,1,0,0,3,0,0,0,0,137,0,0,0,0,13,1,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,433,0,0,0,1,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2020-02-23,16,3,0,28,2,12,2,155,0,16,0,0,0,0,0,43,0,0,0,0,0,9,0,2,0,1,1,0,1,0,0,3,0,0,0,0,149,0,0,0,0,13,1,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,602,0,0,0,1,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,28,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2020-02-24,16,3,0,30,2,12,2,229,0,16,0,0,0,0,0,61,0,0,0,0,0,10,0,2,0,1,1,1,1,0,0,3,0,0,0,0,160,0,0,0,0,13,1,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,77241,0,0,0,833,0,0,0,1,0,0,0,0,89,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,30,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2020-02-25,16,3,0,34,2,14,6,322,0,17,0,0,0,0,0,95,0,0,0,0,0,11,0,2,0,1,1,1,1,2,0,3,1,0,2,0,173,0,0,0,0,13,1,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,23,0,77754,0,0,0,977,0,0,0,1,0,0,0,0,91,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,31,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2020-02-26,16,3,1,37,2,18,13,453,0,27,0,0,0,0,0,139,0,0,0,0,0,11,0,2,1,1,2,5,2,2,0,3,1,0,2,0,192,0,0,0,0,13,2,1,1,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,33,0,78166,1,0,0,1261,0,0,0,1,1,0,0,0,93,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,32,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2020-02-27,17,3,1,44,2,38,15,655,0,46,0,0,0,0,0,245,0,0,0,0,1,13,0,2,1,1,3,7,3,2,0,3,8,0,3,0,218,0,0,0,0,13,2,1,1,0,0,0,0,23,3,0,0,0,0,0,0,1,0,0,0,43,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,33,0,78600,1,0,0,1766,0,0,0,1,1,0,0,0,93,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,32,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2020-02-28,17,3,1,56,2,57,32,888,0,48,0,0,1,0,0,388,0,0,0,0,1,14,0,2,3,1,6,7,11,4,0,3,8,0,3,0,236,0,0,0,0,19,2,1,1,0,0,1,0,23,5,0,0,0,0,0,0,1,0,0,0,45,1,0,0,0,4,0,0,0,0,0,1,0,4,0,0,0,1,36,0,78928,1,0,0,2337,0,0,0,1,6,0,0,0,93,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,34,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2020-02-29,25,3,2,61,2,100,45,1128,0,79,0,0,4,0,0,593,0,0,0,0,6,20,0,2,3,1,6,13,14,4,0,3,18,0,9,0,245,0,0,0,0,21,4,1,1,0,0,1,0,25,6,0,0,0,0,0,1,3,0,1,0,45,1,0,0,0,4,0,1,0,0,0,1,0,6,0,0,0,1,41,0,79356,1,0,0,3150,0,0,0,1,15,0,0,0,102,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,1,0,0,0,0,39,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2020-03-01,32,3,2,94,2,130,84,1694,0,130,0,0,5,0,0,978,0,0,0,3,10,24,0,9,3,2,7,19,14,4,0,3,27,0,14,0,259,0,0,0,0,21,10,1,3,0,6,1,0,29,7,3,0,0,1,0,1,4,0,1,0,45,2,1,0,0,7,0,3,0,0,0,1,0,6,0,0,0,1,47,0,79932,1,0,0,3736,0,0,0,1,19,0,0,0,106,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,1,0,0,0,0,40,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2020-03-02,55,5,2,134,3,191,120,2036,0,159,0,0,5,0,0,1501,0,0,2,3,18,27,2,9,3,8,12,26,19,5,0,3,42,1,18,0,278,0,1,0,0,21,13,1,3,0,6,1,0,29,7,3,0,0,1,0,1,4,0,1,0,56,2,1,0,0,7,0,3,0,0,0,1,0,6,0,0,0,3,49,0,80136,1,0,0,4335,0,1,0,1,25,0,0,0,108,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,16,0,0,0,0,1,0,0,0,0,41,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2020-03-03,74,5,2,189,3,212,165,2502,0,196,0,1,5,0,0,2336,1,0,2,5,24,30,2,10,3,13,15,32,32,5,0,3,56,1,21,0,298,0,1,1,0,27,13,1,3,0,7,1,0,36,9,3,0,0,1,0,2,6,0,1,0,56,2,1,0,0,7,0,7,0,0,0,1,0,12,0,0,0,5,49,0,80261,1,0,0,5186,0,1,0,1,32,0,0,0,110,0,2,1,2,6,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,16,0,0,0,0,1,0,0,0,0,42,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2020-03-04,107,28,4,246,3,288,222,3089,0,262,0,1,5,1,0,2922,1,0,2,8,38,33,5,10,4,23,15,35,62,5,0,3,90,1,29,0,333,2,1,1,0,27,13,1,3,0,10,6,0,50,10,3,0,0,1,1,6,11,0,1,0,56,2,1,0,0,9,0,8,0,0,0,1,0,15,0,0,0,12,52,0,80386,1,0,0,5621,0,1,0,1,56,0,0,0,110,0,4,1,2,6,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,3,0,16,0,0,0,0,1,0,0,0,0,42,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-05,184,30,4,295,4,426,259,3858,0,482,0,1,5,1,1,3513,1,0,2,12,82,37,8,13,6,50,21,35,87,6,0,3,114,2,41,0,365,2,5,1,0,29,16,1,4,0,13,6,0,50,10,6,0,0,1,1,6,11,0,1,2,58,3,1,0,0,31,4,8,0,0,0,1,0,16,0,2,0,12,55,0,80537,1,0,0,6088,0,1,0,1,87,0,0,0,117,0,4,1,3,12,0,0,0,0,0,0,0,0,0,0,55,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,3,0,16,0,0,0,0,1,0,0,0,0,44,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2020-03-06,237,31,13,374,13,616,400,4636,0,670,1,2,6,5,1,4747,1,1,4,18,128,49,13,13,9,109,37,40,146,6,0,5,214,2,55,1,420,2,5,1,0,29,22,1,4,1,13,6,0,83,11,6,0,0,2,1,18,24,1,1,7,58,15,1,0,0,45,7,8,0,0,0,1,0,16,0,2,0,17,60,0,80690,3,0,0,6593,0,1,0,1,108,0,0,0,130,0,4,2,10,15,0,0,0,0,0,0,0,1,0,0,60,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,4,0,16,0,0,0,0,1,0,0,0,0,45,0,1,706,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-07,403,34,13,429,13,948,500,5883,0,799,1,8,6,5,1,5823,1,1,4,19,188,54,20,13,9,169,47,54,179,6,0,6,268,2,79,1,466,4,5,1,0,45,22,1,4,1,13,6,0,93,12,9,0,0,2,1,18,24,1,1,7,61,15,1,0,0,46,16,8,0,0,0,1,0,16,0,3,0,17,85,0,80770,3,0,0,7041,0,1,0,1,147,0,0,0,138,0,4,2,10,15,0,0,0,0,0,0,0,1,0,0,63,4,0,0,0,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,23,0,0,1,0,5,0,18,0,0,0,0,1,0,0,0,0,45,0,1,706,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195,2020-03-08,519,39,20,483,17,1125,673,7375,0,1040,1,12,7,11,3,6566,1,6,6,31,265,64,30,20,15,200,56,60,225,6,3,10,337,2,104,1,499,7,11,1,0,45,32,1,13,3,14,6,0,99,12,9,0,4,5,2,19,37,5,1,16,64,49,1,1,0,73,16,15,0,0,0,1,1,16,0,3,0,19,85,0,80823,3,0,0,7314,0,2,0,1,176,0,0,0,150,0,5,3,10,23,0,0,0,0,0,0,0,2,0,0,76,4,0,0,0,50,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,36,0,0,1,0,5,0,30,0,0,0,0,1,0,0,0,0,45,0,1,706,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-09,594,43,25,630,17,1411,1073,9172,0,1176,1,12,7,16,3,7161,1,7,19,31,321,77,30,20,15,239,60,60,326,16,3,20,374,2,131,1,527,9,15,1,0,45,32,1,15,3,15,6,0,117,12,9,0,4,5,2,21,92,9,1,16,64,55,1,1,0,73,19,18,0,0,0,2,1,16,0,3,0,20,95,0,80860,3,0,2,7478,0,6,0,1,205,0,0,0,150,0,7,3,10,30,0,0,0,0,0,2,0,2,0,0,91,4,0,0,0,50,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,1,0,0,0,0,0,0,0,0,36,0,0,1,0,5,0,30,0,0,0,0,1,0,0,0,0,45,0,1,706,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
167,2020-03-10,782,56,31,889,20,1783,1695,10149,0,1457,3,17,7,22,7,8042,1,11,27,41,382,79,41,25,25,267,88,71,424,19,3,33,491,3,182,5,585,9,20,1,1,74,41,1,15,7,15,9,0,129,14,11,0,4,5,5,34,264,9,1,31,69,59,1,3,0,89,26,24,0,0,0,2,1,18,0,5,0,20,110,0,80887,7,0,10,7513,0,8,0,1,400,0,0,0,160,0,8,5,12,40,0,0,0,0,0,3,0,2,0,0,107,4,0,0,0,53,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69,0,0,1,0,0,0,0,0,0,0,0,51,0,0,1,0,5,0,31,0,1,0,0,1,0,0,0,0,47,0,1,706,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
168,2020-03-11,1147,62,38,1301,20,2293,2277,12462,1,1908,9,19,8,31,13,9000,1,11,34,91,503,108,59,35,45,314,60,71,620,20,3,49,652,5,246,12,640,13,21,1,8,74,61,1,24,10,17,9,0,149,19,11,2,7,5,7,43,444,13,3,57,72,60,1,3,0,99,30,262,2,0,0,2,5,18,0,7,0,20,195,0,80921,7,0,12,7755,0,10,0,2,598,0,0,0,178,0,11,7,16,59,0,0,0,0,0,6,0,2,0,1,128,4,0,0,1,59,0,0,6,0,8,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,62,0,0,1,0,5,0,38,0,1,0,0,1,0,0,0,0,48,0,1,706,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
169,2020-03-12,1586,73,52,1790,28,2293,2277,15113,1,2078,9,19,12,49,17,10075,1,15,34,94,503,117,59,35,49,314,81,71,771,28,3,52,652,6,302,19,696,13,45,1,11,85,61,1,24,16,17,12,0,149,19,11,2,7,5,7,43,617,22,3,89,80,67,4,3,0,99,30,262,2,0,0,2,5,18,0,11,0,24,195,0,80932,7,0,23,7869,0,10,0,2,702,0,0,0,178,0,12,19,16,59,0,0,0,0,0,6,3,2,0,1,128,4,0,0,1,70,0,0,6,0,8,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,103,0,0,1,0,0,0,0,0,0,0,0,69,0,0,1,0,5,0,39,0,1,0,0,2,0,0,0,0,49,0,1,706,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
170,2020-03-13,2219,82,151,2270,45,3681,5232,17660,5,3675,13,31,26,68,24,11364,3,28,69,141,806,193,112,55,89,559,112,101,923,31,3,64,1139,7,504,35,733,19,86,1,27,85,77,1,25,32,17,27,4,197,32,15,3,23,5,16,90,804,23,4,141,80,80,8,6,0,190,31,320,2,0,1,2,6,19,0,13,0,26,195,1,80945,14,0,33,7979,0,17,0,6,996,0,0,0,200,0,13,34,79,155,4,0,0,0,0,14,4,2,0,1,200,10,0,0,2,75,0,0,12,0,9,8,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,134,0,0,1,0,0,0,0,0,0,0,0,80,0,0,1,0,5,0,47,0,1,0,0,2,0,0,0,0,50,0,1,706,0,0,5,1,37,0,0,0,0,0,0,1,0,0,0,0,0,0
171,2020-03-14,2978,102,151,2634,59,4496,6391,21157,5,4585,22,34,41,103,38,12729,3,38,96,189,962,198,169,88,123,689,138,110,994,53,3,111,1359,17,655,46,795,30,103,1,36,85,93,1,30,44,28,27,6,238,38,15,10,41,11,18,129,836,26,6,181,104,109,18,12,1,228,35,337,2,0,1,2,6,19,2,18,0,37,210,1,80977,14,0,38,8086,0,26,3,10,1090,0,2,0,212,0,15,51,115,225,6,0,0,2,0,26,4,2,1,1,250,10,0,0,2,82,0,0,18,1,10,8,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,2,0,156,0,0,1,0,0,0,0,0,0,0,0,80,0,0,4,0,6,0,53,0,1,0,0,2,1,0,2,1,53,0,1,706,0,0,7,1,40,0,0,0,0,0,0,1,0,0,0,0,0,0
172,2020-03-15,3212,113,162,3077,63,4532,7798,24747,6,5795,34,45,53,119,51,13938,3,43,117,253,1138,252,245,101,131,886,177,116,1063,136,5,140,2200,28,860,48,826,32,103,8,43,98,110,1,33,54,28,27,9,428,49,23,10,51,11,18,129,875,27,9,219,112,110,26,23,1,331,38,401,3,0,1,2,6,22,10,24,0,48,214,3,81003,14,0,42,8162,1,30,6,18,1221,0,5,0,226,0,16,59,171,244,8,0,0,2,0,26,4,2,1,1,297,24,0,0,2,114,0,0,21,1,13,10,1,1,1,0,0,0,0,0,1,3,1,0,1,0,0,1,4,2,0,171,0,1,1,1,0,0,0,0,0,0,0,101,0,0,4,0,8,0,56,0,1,0,0,2,2,0,2,1,59,0,1,706,0,0,7,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0
173,2020-03-16,4679,119,200,3692,90,6683,9942,27980,18,7272,57,56,82,177,62,14991,7,86,134,298,1416,415,331,182,158,1058,251,124,1146,236,8,142,2200,29,1018,55,843,39,118,17,55,98,110,1,33,63,37,36,10,566,57,28,11,52,11,20,169,933,35,12,253,123,150,52,23,2,331,38,439,6,0,5,2,8,22,17,25,0,54,214,3,81033,18,0,51,8236,6,34,6,28,1333,0,13,0,243,0,18,77,205,277,29,0,0,2,0,33,4,4,1,1,377,24,0,0,2,147,0,0,30,1,13,10,5,1,1,0,0,0,0,0,1,15,2,0,1,1,0,1,4,4,0,180,0,1,1,1,1,0,0,1,0,0,0,109,0,0,4,0,8,0,61,1,1,0,0,7,2,0,3,1,67,0,1,706,0,1,7,1,54,0,0,0,0,0,0,1,0,0,0,0,0,0
174,2020-03-17,6512,142,321,4462,114,7715,11748,31506,47,9257,75,68,93,238,62,16169,14,117,172,396,1711,478,448,228,184,1243,295,154,1265,299,10,187,2700,38,1332,65,893,50,171,34,69,98,120,1,34,72,58,36,33,673,65,28,11,67,21,24,223,1025,41,19,275,130,196,78,30,6,387,39,439,8,0,5,3,9,24,33,26,0,60,228,3,81058,26,0,55,8320,10,49,7,44,1463,2,16,0,266,0,20,140,225,321,50,0,0,2,0,46,5,10,1,5,452,26,0,0,3,177,0,0,38,1,13,12,7,1,1,0,0,0,0,0,1,15,39,0,1,1,0,1,7,5,0,220,0,1,1,1,1,0,0,1,1,0,0,109,0,0,7,0,12,0,66,1,5,0,2,7,2,0,4,1,77,0,1,706,0,1,33,1,56,0,0,0,0,0,0,1,0,0,0,0,0,0
175,2020-03-18,9169,156,372,5467,147,9124,13910,35713,98,12327,102,79,118,251,116,17361,14,145,227,464,2058,657,448,265,260,1486,371,164,1410,454,14,202,3028,49,1646,83,928,58,171,52,86,113,133,1,38,105,111,51,35,790,81,28,12,92,21,29,292,1116,50,27,275,142,196,84,30,6,418,41,452,9,0,6,8,11,39,36,38,0,74,256,3,81102,35,3,59,8413,15,71,7,51,1550,2,19,2,313,0,24,203,258,336,79,0,0,2,0,49,7,10,1,6,568,31,0,0,4,212,0,0,38,1,13,13,8,1,1,0,0,0,0,0,1,20,39,0,1,1,0,1,7,7,0,250,1,4,1,1,1,0,0,2,1,0,0,119,0,0,28,0,20,0,75,2,6,0,2,7,2,0,4,1,100,0,1,712,3,3,35,1,68,0,0,0,0,0,0,1,0,0,0,0,0,0
176,2020-03-19,13663,194,621,6533,199,10970,17963,41035,192,15320,108,97,164,355,150,18407,16,234,311,694,2467,800,785,265,277,1795,386,192,1553,501,17,217,4075,63,2013,103,968,73,274,69,109,140,157,1,40,123,199,51,44,900,105,44,12,94,34,39,557,1225,69,36,286,148,256,115,49,9,418,44,460,12,0,6,8,11,48,42,63,0,87,278,7,81156,48,3,64,8565,23,86,11,60,1746,3,20,2,345,1,25,335,267,400,94,0,0,3,0,67,11,13,1,9,681,31,0,0,14,272,0,0,53,2,13,15,8,1,1,0,0,0,0,0,1,33,53,0,1,3,0,3,7,9,1,330,1,6,1,1,1,0,0,2,1,0,1,119,0,0,28,0,28,0,85,2,6,0,5,7,2,0,6,1,108,0,1,712,3,6,37,1,75,0,0,0,1,0,0,1,0,0,0,0,0,0
178,2020-03-20,20030,244,793,7791,253,12758,20410,47021,359,19848,158,128,203,425,202,19644,29,234,369,833,3003,943,1020,461,308,2257,628,208,1733,730,20,230,5294,77,2388,135,1022,85,344,85,137,140,163,1,43,137,367,69,49,1030,128,44,15,127,72,54,683,1337,89,47,341,159,285,136,66,12,495,47,470,24,0,9,12,13,48,42,89,0,90,285,7,81250,67,6,70,8652,33,111,16,73,1914,14,21,2,385,1,29,484,283,450,110,0,0,3,1,67,16,20,1,9,791,38,0,0,18,322,1,3,64,2,13,16,17,1,1,0,1,0,0,2,3,40,75,0,4,3,0,3,7,9,1,409,1,6,9,3,1,1,0,2,1,0,1,144,0,0,28,0,39,0,91,2,6,0,5,11,2,0,7,1,135,1,2,712,12,6,51,1,78,0,0,0,1,0,0,1,0,0,0,0,0,0
179,2020-03-21,26025,330,1021,9006,306,14463,25374,53578,670,22213,196,158,251,536,240,20610,47,318,450,995,3640,1277,1280,592,367,2815,843,214,1868,776,25,307,6575,96,2814,171,1059,103,392,85,200,153,187,1,49,178,506,76,53,1183,206,53,19,163,112,60,785,1420,117,69,383,176,294,160,80,17,530,48,481,24,0,9,22,18,52,70,93,0,139,305,7,81305,85,14,76,8799,43,124,19,77,2118,14,24,2,432,3,30,670,306,523,135,0,1,3,3,84,21,27,2,14,1071,47,0,0,23,411,2,3,73,2,13,16,17,1,2,0,3,0,0,2,4,64,88,0,4,4,0,3,7,49,2,473,1,6,16,3,1,1,0,2,1,0,1,144,0,0,37,1,52,0,94,3,10,0,6,11,2,0,7,1,153,1,2,712,14,6,53,1,83,0,0,0,1,0,0,1,0,0,0,0,0,0
180,2020-03-22,34898,396,1546,10395,367,16758,28768,59138,1236,24873,231,266,316,634,274,21638,73,363,514,1120,4217,1469,1600,687,433,3401,1080,233,1986,875,27,380,7474,115,3582,222,1104,131,511,112,313,153,248,1,54,185,789,76,61,1306,254,65,24,187,202,75,906,1514,134,111,414,188,327,194,94,19,624,52,494,26,0,11,30,22,55,70,126,0,201,334,15,81435,115,14,89,8961,43,139,23,82,2385,21,31,3,455,3,34,798,326,626,158,1,1,3,3,95,35,40,2,14,1549,67,0,0,30,599,2,3,90,2,13,19,19,4,2,1,3,0,0,2,5,75,113,0,5,4,0,3,19,50,2,568,1,6,16,3,1,2,0,2,1,0,1,175,0,0,37,1,102,0,113,3,10,0,14,23,2,0,7,1,169,1,2,712,28,12,84,1,88,1,1,1,2,0,0,1,0,0,0,0,0,0
