,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Kuwait,West Bank and Gaza,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Mongolia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Papua New Guinea,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,14,0,3,2,22,12,3,2,0,16,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,95,9,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,104,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,24,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,0,3,2,23,12,20,2,0,16,0,0,0,0,18,0,0,0,0,0,0,9,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,112,9,1,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,204,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,26,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,0,3,2,23,12,62,2,0,16,0,0,0,0,28,0,0,0,0,0,0,9,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,137,13,1,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,433,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,26,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,0,3,2,28,12,155,2,0,16,0,0,0,0,43,0,0,0,0,0,0,9,2,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,149,13,1,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,602,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,28,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,0,3,2,30,12,229,2,0,16,0,0,0,0,61,0,0,0,0,0,0,10,2,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,160,13,1,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,77241,833,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,30,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,0,3,2,34,14,322,6,0,17,0,0,0,0,95,0,0,0,0,0,0,11,2,0,1,0,1,1,1,3,2,1,0,0,0,2,0,0,173,13,1,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,23,0,1,0,0,77754,977,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,31,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,1,3,2,37,18,453,13,0,27,0,0,0,0,139,0,0,0,0,0,0,11,2,1,2,0,1,5,2,3,2,1,0,0,0,2,0,0,192,13,2,0,0,0,22,0,0,0,1,1,0,0,3,0,0,0,0,0,1,26,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,33,0,1,0,1,78166,1261,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,32,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,1,3,2,44,38,655,15,0,46,0,0,0,0,245,0,0,0,0,0,1,13,2,1,3,0,1,7,3,3,2,8,0,0,0,3,0,0,218,13,2,0,0,0,23,0,0,0,1,1,0,0,3,0,0,0,0,1,3,43,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,33,0,1,0,1,78600,1766,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,32,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,1,3,2,56,57,888,32,0,48,0,0,1,0,388,0,0,0,0,0,1,14,2,3,6,0,1,7,11,3,4,8,0,0,0,3,0,0,236,19,2,0,0,0,23,1,0,0,1,1,0,0,5,0,0,0,0,1,4,45,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,36,0,1,0,1,78928,2337,0,1,0,0,1,0,0,0,6,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,1,34,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,2,3,2,61,100,1128,45,0,79,0,0,4,0,593,0,0,0,0,0,6,20,2,3,6,0,1,13,14,3,4,18,0,0,0,9,0,0,245,21,4,0,0,0,25,1,0,0,1,1,0,0,6,0,0,0,1,3,4,45,0,0,1,0,0,1,0,0,0,0,0,1,1,6,0,0,0,0,41,0,1,0,1,79356,3150,0,1,0,0,1,0,0,0,15,0,0,3,0,0,0,102,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,1,39,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,2,3,2,94,130,1694,84,0,130,0,0,5,0,978,0,0,0,0,3,10,24,9,3,7,0,2,19,14,3,4,27,0,0,0,14,0,0,259,21,10,0,0,0,29,1,6,0,1,3,0,0,7,1,0,3,1,4,7,45,0,0,1,0,0,2,0,0,1,0,0,3,1,6,0,0,0,0,47,0,1,0,1,79932,3736,0,1,0,0,1,0,0,0,19,0,0,6,0,0,0,106,1,1,0,0,0,0,0,0,0,0,0,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,1,40,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-02,55,2,5,3,134,191,2036,120,0,159,0,0,5,0,1501,0,0,2,0,3,18,27,9,3,12,2,8,26,19,3,5,42,0,0,0,18,1,0,278,21,13,1,0,0,29,1,6,0,1,3,0,0,7,1,0,3,1,4,7,56,0,0,1,0,0,2,0,0,1,0,0,3,1,6,0,0,0,0,49,0,3,0,1,80136,4335,1,1,0,0,1,0,0,0,25,0,0,6,0,0,0,108,1,1,0,0,0,0,0,1,0,0,0,0,0,30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,1,41,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-03,74,2,5,3,189,212,2502,165,0,196,0,1,5,0,2336,0,1,2,0,5,24,30,10,3,15,2,13,32,32,3,5,56,0,0,0,21,1,1,298,27,13,1,0,0,36,1,7,0,1,3,0,0,9,1,0,3,2,6,7,56,0,0,1,0,0,2,0,0,1,0,0,7,1,12,0,0,0,0,49,0,5,0,1,80261,5186,1,1,0,0,2,0,0,0,32,0,0,6,0,0,0,110,1,2,0,0,0,0,0,2,0,0,0,0,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,1,42,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2020-03-04,107,4,28,3,246,288,3089,222,0,262,0,1,5,1,2922,0,1,2,0,8,38,33,10,4,15,5,23,35,62,3,5,90,0,2,0,29,1,1,333,27,13,1,0,0,50,6,10,0,1,3,0,0,10,1,1,3,6,11,9,56,0,0,1,0,0,2,0,0,1,0,0,8,1,15,0,0,0,0,52,0,12,0,1,80386,5621,1,1,0,0,2,0,0,0,56,0,0,6,0,0,0,110,1,4,0,0,0,0,0,4,0,0,0,0,0,52,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,16,0,3,1,0,0,0,0,1,42,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2020-03-05,184,4,30,4,295,426,3858,259,0,482,0,1,5,1,3513,1,1,2,0,12,82,37,13,6,21,8,50,35,87,3,6,114,0,2,0,41,2,1,365,29,16,5,0,0,50,6,13,0,1,4,0,0,10,1,1,6,6,11,31,58,4,0,1,0,2,3,0,0,1,0,0,8,1,16,0,0,2,0,55,0,12,0,1,80537,6088,1,1,0,0,3,0,0,0,87,0,0,12,0,0,0,117,1,4,0,0,0,0,0,4,0,0,0,0,0,55,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,16,0,3,1,0,0,0,0,1,44,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2020-03-06,237,13,31,13,374,616,4636,400,0,670,1,2,6,5,4747,1,1,4,1,18,128,49,13,9,37,13,109,40,146,5,6,214,0,2,1,55,2,1,420,29,22,5,0,1,83,6,13,0,1,4,0,0,11,2,1,6,18,24,45,58,7,1,1,0,7,15,0,0,1,0,0,8,1,16,0,0,2,0,60,0,17,0,3,80690,6593,1,1,0,0,10,0,0,0,108,0,0,15,0,0,0,130,2,4,0,1,0,0,0,4,0,0,0,0,0,60,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,16,0,4,1,0,0,0,0,1,45,0,1,0,706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
228,2020-03-07,403,13,34,13,429,948,5883,500,0,799,1,8,6,5,5823,1,1,4,1,19,188,54,13,9,47,20,169,54,179,6,6,268,0,4,1,79,2,1,466,45,22,5,0,1,93,6,13,0,1,4,0,0,12,2,1,9,18,24,46,61,16,1,1,0,7,15,0,0,1,0,0,8,1,16,0,0,3,0,85,0,17,0,3,80770,7041,1,1,0,0,10,0,0,0,147,0,0,15,0,0,0,138,2,4,0,1,0,0,0,4,0,0,0,0,0,63,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,18,0,5,1,0,0,0,0,1,45,0,1,0,706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
230,2020-03-08,519,20,39,17,483,1125,7375,673,0,1040,1,12,7,11,6566,3,1,6,6,31,265,64,20,15,56,30,200,60,225,10,6,337,3,7,1,104,2,1,499,45,32,11,0,3,99,6,14,4,1,13,0,0,12,5,2,9,19,37,73,64,16,5,1,1,16,49,0,1,1,0,0,15,1,16,0,0,3,0,85,0,19,0,3,80823,7314,2,1,0,0,10,0,0,0,176,0,0,23,0,0,0,150,3,5,0,2,0,0,0,4,0,0,0,0,0,76,0,50,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,30,0,5,1,0,0,0,0,2,45,0,1,0,706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
232,2020-03-09,594,25,43,17,630,1411,9172,1073,0,1176,1,12,7,16,7161,3,1,19,7,31,321,77,20,15,60,30,239,60,326,20,16,374,3,9,1,131,2,1,527,45,32,15,0,3,117,6,15,4,1,15,0,0,12,5,2,9,21,92,73,64,19,9,1,1,16,55,0,1,1,0,0,18,2,16,0,0,3,0,95,2,20,0,3,80860,7478,6,1,0,0,10,0,0,0,205,0,0,30,0,0,0,150,3,7,0,2,0,2,0,4,0,0,0,0,0,91,0,50,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,30,0,5,1,0,0,0,0,2,45,0,1,0,706,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,31,56,20,889,1783,10149,1695,0,1457,3,17,7,22,8042,7,1,27,11,41,382,79,25,25,88,41,267,71,424,33,19,491,3,9,5,182,3,1,585,74,41,20,1,7,129,9,15,4,1,15,0,0,14,5,5,11,34,264,89,69,26,9,1,3,31,59,0,1,1,0,0,24,2,18,0,0,5,0,110,10,20,0,7,80887,7513,8,1,0,0,12,0,0,0,400,0,0,40,0,0,0,160,5,8,0,2,0,3,0,4,0,0,0,0,0,107,0,53,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69,0,0,0,0,51,0,1,0,0,0,0,0,0,0,1,31,0,5,1,0,0,0,0,2,47,0,1,0,706,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,38,62,20,1301,2293,12462,2277,1,1908,9,19,8,31,9000,13,1,34,11,91,503,108,35,45,60,59,314,71,620,49,20,652,3,13,12,246,5,1,640,74,61,21,8,10,149,9,17,7,1,24,0,2,19,5,7,11,43,444,99,72,30,13,3,3,57,60,0,5,1,2,0,262,2,18,0,0,7,0,195,12,20,0,7,80921,7755,10,2,0,0,16,0,0,0,598,0,0,59,0,0,0,178,7,11,0,2,0,6,1,4,0,0,0,0,1,128,1,59,6,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,62,0,1,0,0,0,0,0,0,0,1,38,0,5,1,0,0,0,0,3,48,0,1,0,706,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,52,73,28,1790,2293,15113,2277,1,2078,9,19,12,49,10075,17,1,34,15,94,503,117,35,49,81,59,314,71,771,52,28,652,3,13,19,302,6,1,696,85,61,45,11,16,149,12,17,7,1,24,0,2,19,5,7,11,43,617,99,80,30,22,3,3,89,67,0,5,4,2,0,262,2,18,0,0,11,0,195,23,24,0,7,80932,7869,10,2,0,0,16,0,0,0,702,0,0,59,0,0,3,178,19,12,0,2,0,6,1,4,0,0,0,0,2,128,1,70,6,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,103,0,0,0,0,69,0,1,0,0,0,0,0,0,0,1,39,0,5,2,0,0,0,0,3,49,0,1,0,706,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,151,82,45,2270,3681,17660,5232,5,3675,13,31,26,68,11364,24,3,69,28,141,806,193,55,89,112,112,559,101,923,64,31,1139,3,19,35,504,7,1,733,85,77,86,27,32,197,27,17,23,1,25,4,3,32,5,16,15,90,804,190,80,31,23,4,6,141,80,0,6,8,2,1,320,2,19,0,0,13,0,195,33,26,1,14,80945,7979,17,6,0,0,79,0,0,0,996,0,4,155,0,0,4,200,34,13,0,2,0,14,1,10,0,0,0,0,8,200,2,75,12,9,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,134,0,0,0,0,80,0,1,0,0,0,0,0,0,0,1,47,0,5,2,0,0,0,0,5,50,1,1,0,706,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,151,102,59,2634,4496,21157,6391,5,4585,22,34,41,103,12729,38,3,96,38,189,962,198,88,123,138,169,689,110,994,111,53,1359,3,30,46,655,17,1,795,85,93,103,36,44,238,27,28,41,1,30,6,10,38,11,18,15,129,836,228,104,35,26,6,12,181,109,1,6,18,2,1,337,2,19,2,0,18,0,210,38,37,1,14,80977,8086,26,10,3,0,115,0,0,0,1090,2,6,225,0,0,4,212,51,15,2,2,0,26,1,10,0,0,0,1,8,250,2,82,18,10,0,0,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,156,0,0,0,0,80,1,1,0,0,0,0,2,0,0,4,53,0,6,2,0,0,0,1,7,53,1,1,0,706,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0
201,2020-03-15,3212,162,113,63,3077,4532,24747,7798,6,5795,34,45,53,119,13938,51,3,117,43,253,1138,252,101,131,177,245,886,116,1063,140,136,2200,5,32,48,860,28,8,826,98,110,103,43,54,428,27,28,51,1,33,9,10,49,11,18,23,129,875,331,112,38,27,9,23,219,110,1,6,26,3,1,401,2,22,10,0,24,0,214,42,48,3,14,81003,8162,30,18,6,0,171,0,0,1,1221,5,8,244,0,0,4,226,59,16,2,2,0,26,1,24,0,0,0,1,10,297,2,114,21,13,0,0,1,1,1,1,1,0,0,0,0,3,0,1,0,0,1,0,4,1,0,0,1,2,1,0,0,0,171,1,0,0,0,101,2,1,0,0,0,0,2,0,0,4,56,0,8,2,0,0,0,1,7,59,1,1,0,706,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-16,4679,200,119,90,3692,6683,27980,9942,18,7272,57,56,82,177,14991,62,7,134,86,298,1416,415,182,158,251,331,1058,124,1146,142,236,2200,8,39,55,1018,29,17,843,98,110,118,55,63,566,36,37,52,1,33,10,11,57,11,20,28,169,933,331,123,38,35,12,23,253,150,2,8,52,6,5,439,2,22,17,0,25,0,214,51,54,3,18,81033,8236,34,28,6,0,205,0,0,6,1333,13,29,277,0,0,4,243,77,18,2,4,0,33,1,24,0,0,0,1,10,377,2,147,30,13,0,0,5,1,1,1,1,0,0,0,0,15,0,2,0,0,1,1,4,1,0,1,1,4,1,0,1,0,180,1,0,0,0,109,2,1,0,0,0,0,3,0,0,4,61,0,8,7,0,0,1,1,7,67,1,1,0,706,1,54,0,0,0,0,0,0,1,0,0,0,0,0,0
203,2020-03-17,6512,321,142,114,4462,7715,31506,11748,47,9257,75,68,93,238,16169,62,14,172,117,396,1711,478,228,184,295,448,1243,154,1265,187,299,2700,10,50,65,1332,38,34,893,98,120,171,69,72,673,36,58,67,1,34,33,11,65,21,24,28,223,1025,387,130,39,41,19,30,275,196,6,9,78,8,5,439,3,24,33,0,26,0,228,55,60,3,26,81058,8320,49,44,7,0,225,0,2,10,1463,16,50,321,0,0,5,266,140,20,2,10,0,46,5,26,0,0,0,1,12,452,3,177,38,13,0,0,7,1,1,1,1,0,0,0,0,15,0,39,0,0,1,1,7,1,0,1,1,5,1,0,1,0,220,1,1,0,0,109,2,5,0,0,0,2,4,0,0,7,66,0,12,7,0,0,1,1,33,77,1,1,0,706,1,56,0,0,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-18,9169,372,156,147,5468,9124,35713,13910,98,12327,102,79,118,251,17361,116,14,227,145,464,2058,657,265,260,371,448,1486,164,1410,202,454,3028,14,58,83,1646,49,52,928,113,133,171,86,105,790,51,111,92,1,38,35,12,81,21,29,28,292,1116,418,142,41,50,27,30,275,196,6,11,84,9,6,452,8,39,36,0,38,0,256,59,74,3,35,81102,8413,71,51,7,3,258,2,2,15,1550,19,79,336,0,0,7,313,203,24,2,10,0,49,6,31,0,0,0,1,13,568,4,212,38,13,0,0,8,1,1,1,1,0,0,0,0,20,0,39,0,0,1,1,7,1,0,1,1,7,4,0,2,1,250,1,1,0,0,119,2,6,0,0,0,2,4,0,0,28,75,0,20,7,0,0,2,1,35,100,1,1,3,712,3,68,0,0,0,0,0,0,1,0,0,0,0,0,0
205,2020-03-19,13663,621,194,199,6534,10970,41035,17963,192,15320,108,97,164,355,18407,150,16,311,234,694,2467,800,265,277,386,785,1795,192,1553,217,501,4075,17,73,103,2013,63,69,968,140,157,274,109,123,900,51,199,94,1,40,44,12,105,34,39,44,557,1225,418,148,44,69,36,49,286,256,9,11,115,12,6,460,8,48,42,0,63,0,278,64,87,7,48,81156,8565,86,60,11,3,267,2,3,23,1746,20,94,400,0,1,11,345,335,25,3,13,0,67,9,31,0,0,0,1,15,681,14,272,53,13,0,0,8,1,2,1,1,0,0,0,0,33,0,53,0,0,3,1,7,1,0,3,1,9,6,1,2,1,330,1,1,0,1,119,2,6,0,0,0,5,6,0,0,28,85,0,28,7,0,0,2,1,37,108,1,1,3,712,6,75,0,0,0,1,0,0,1,0,0,0,0,0,0
208,2020-03-20,20030,793,244,253,7792,12758,47021,20410,359,19848,158,128,203,425,19644,202,29,369,234,833,3003,943,461,308,628,1020,2257,208,1733,230,730,5294,20,85,135,2388,77,85,1022,140,163,344,137,137,1030,69,367,127,1,43,49,15,128,72,54,44,683,1337,495,159,47,89,47,66,341,285,12,13,136,24,9,470,12,48,42,0,89,0,285,70,90,7,67,81250,8652,111,73,16,6,283,2,14,33,1914,21,110,450,0,1,16,385,484,29,3,20,0,67,9,38,1,0,0,1,16,791,18,322,64,13,1,3,17,1,2,1,3,0,1,0,2,40,0,75,0,0,3,1,7,4,0,3,9,9,6,1,2,1,409,3,1,1,1,144,2,6,0,0,0,5,7,0,0,28,91,0,39,11,1,0,2,1,51,135,1,2,12,712,6,78,0,0,0,1,0,0,1,0,0,0,0,0,0
209,2020-03-21,26025,1021,330,306,9007,14463,53578,25374,670,22213,196,158,251,536,20610,240,47,450,318,995,3640,1277,592,367,843,1280,2815,214,1868,307,776,6575,25,103,171,2814,96,85,1059,153,187,392,200,178,1183,76,506,163,1,49,53,19,206,112,60,53,785,1420,530,176,48,117,69,80,383,294,17,18,160,24,9,481,22,52,70,0,93,0,305,76,139,7,85,81305,8799,124,77,19,14,306,2,14,43,2118,24,135,523,0,3,21,432,670,30,3,27,1,84,14,47,3,0,0,2,16,1071,23,411,73,13,2,3,17,2,2,1,4,0,3,0,2,64,0,88,0,0,3,1,7,4,0,4,16,49,6,2,2,1,473,3,1,1,1,144,2,10,0,0,0,6,7,1,0,37,94,0,52,11,1,0,3,1,53,153,1,2,14,712,6,83,0,0,0,1,0,0,1,0,0,0,0,0,0
210,2020-03-22,34898,1546,396,367,10395,16758,59138,28768,1236,24873,231,266,316,634,21638,274,73,514,363,1120,4217,1469,687,433,1080,1600,3401,233,1986,380,875,7474,27,131,222,3582,115,112,1104,153,248,511,313,185,1306,76,789,187,1,54,61,24,254,202,75,65,906,1514,624,188,52,134,111,94,414,327,19,22,194,26,11,494,30,55,70,0,126,0,334,89,201,15,115,81435,8961,139,82,23,14,326,3,21,43,2385,31,158,626,1,3,35,455,798,34,3,40,1,95,14,67,3,0,0,2,19,1549,30,599,90,13,2,3,19,2,2,4,5,1,3,0,2,75,0,113,0,0,3,1,19,5,0,4,16,50,6,2,2,1,568,3,1,2,1,175,2,10,0,0,0,14,7,1,0,37,113,0,102,23,1,0,3,1,84,169,1,2,28,712,12,88,1,1,1,2,0,0,1,0,0,0,0,0,0
