,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Poland,Colombia,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Ghana,Uganda,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
296,2020-02-19,14,3,12,0,16,31,20,3,85,2,0,2,16,15,0,0,2,0,23,0,0,0,0,0,0,0,22,35,0,0,1,10,0,0,0,0,3,0,0,74619,0,1,0,0,0,0,84,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0
302,2020-02-20,14,3,12,0,16,104,22,3,95,2,0,2,16,15,0,0,5,0,24,0,0,0,0,0,0,0,22,35,0,0,1,11,0,0,0,0,3,0,0,75077,0,1,0,0,0,0,84,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
305,2020-02-21,16,3,12,0,16,204,23,20,112,2,0,2,16,15,0,0,18,0,26,0,0,0,0,0,0,0,22,35,1,0,1,13,0,0,0,0,3,0,0,75550,0,1,0,0,0,0,85,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
308,2020-02-22,16,3,12,0,16,433,23,62,137,2,0,2,16,15,0,0,28,0,26,0,0,0,0,0,0,0,22,35,1,0,1,14,0,0,0,0,3,0,0,77001,0,1,0,0,0,0,85,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
311,2020-02-23,16,3,12,0,16,602,28,155,149,2,0,2,16,15,0,0,43,0,28,0,0,0,0,0,0,0,22,35,1,2,1,15,0,0,0,0,3,0,0,77022,0,1,0,0,0,0,89,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
314,2020-02-24,16,3,12,0,16,833,30,229,160,2,0,2,16,15,0,0,61,0,30,0,0,0,0,0,0,0,22,35,1,2,1,16,0,0,0,0,3,0,0,77241,0,1,1,0,0,0,89,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
317,2020-02-25,16,3,14,0,16,977,34,322,173,2,0,6,16,15,0,0,95,0,31,0,0,0,0,0,2,0,22,37,1,2,1,19,1,0,0,0,3,0,0,77754,0,1,1,0,0,0,91,0,0,0,0,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,23,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
320,2020-02-26,16,3,18,1,21,1261,37,453,192,2,0,13,16,15,0,0,139,0,32,0,0,0,0,0,1,1,22,40,2,2,1,20,1,0,0,0,3,0,1,78166,0,2,5,0,0,0,93,0,1,0,0,2,0,1,4,0,0,0,3,2,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,33,1,26,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
323,2020-02-27,17,3,38,1,26,1766,44,655,218,2,0,15,16,15,0,1,245,0,32,0,0,0,0,0,1,3,23,40,3,2,1,22,8,0,0,0,3,1,1,78600,0,3,7,0,0,0,93,0,1,0,0,2,0,1,4,0,0,0,3,2,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,33,1,43,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
326,2020-02-28,17,3,57,1,53,2337,56,888,236,2,0,32,16,15,0,6,388,1,34,0,0,0,0,0,1,4,25,41,6,2,1,28,8,0,0,0,3,1,3,78928,0,11,7,0,0,0,93,1,1,0,0,4,0,6,5,0,0,0,5,2,0,0,0,0,0,0,19,0,1,1,0,0,0,0,0,0,0,0,36,1,45,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
329,2020-02-29,25,3,100,2,66,3150,61,1128,245,2,0,45,16,25,0,10,593,4,39,0,0,0,0,0,3,4,29,42,6,2,1,33,18,0,0,0,3,3,3,79356,0,14,13,0,0,0,102,1,1,0,1,4,0,15,8,0,0,0,6,4,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,41,1,45,0,0,1,0,0,0,1,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
351,2020-03-01,32,3,130,2,117,3736,94,1694,259,2,0,84,16,27,0,18,978,5,40,0,0,0,0,0,7,7,29,42,7,9,2,38,27,0,3,0,3,4,3,79932,0,14,19,0,0,0,106,1,3,0,1,4,0,19,9,0,0,0,7,10,0,0,0,0,0,0,21,6,1,1,0,0,0,0,3,0,0,0,47,1,45,1,0,1,0,0,0,2,0,0,3,0,1,0,6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
384,2020-03-02,55,5,191,2,150,4335,134,2036,278,3,0,120,16,30,0,24,1501,5,41,2,0,0,2,0,8,7,29,43,12,9,8,45,42,0,3,0,3,4,3,80136,0,19,26,0,0,0,108,1,3,0,1,5,0,25,10,0,1,0,7,13,0,0,0,0,0,0,21,6,1,1,0,0,0,1,3,1,0,0,49,1,56,1,0,1,0,0,0,2,0,0,3,0,1,0,6,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
417,2020-03-03,74,5,212,2,188,5186,189,2502,298,3,0,165,16,39,1,38,2336,5,42,2,0,0,2,1,12,7,36,43,15,10,13,51,56,0,5,0,3,6,3,80261,0,32,32,0,0,0,110,1,3,1,2,5,0,32,10,0,1,0,9,13,0,0,0,0,0,0,27,7,1,1,0,0,0,1,3,1,0,0,49,1,56,1,0,2,0,0,0,2,0,0,7,0,1,0,12,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
426,2020-03-04,107,28,288,4,240,5621,246,3089,333,3,0,222,16,52,1,82,2922,5,42,2,1,0,5,1,17,9,50,43,15,10,23,59,90,0,8,0,3,11,4,80386,0,62,35,0,2,0,110,3,3,1,6,5,0,56,14,0,1,0,10,13,0,1,0,0,0,0,27,10,1,6,0,0,0,1,3,1,0,0,52,1,56,1,0,2,0,0,0,2,0,0,8,0,1,0,15,1,0,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
429,2020-03-05,184,30,426,4,349,6088,295,3858,365,4,0,259,16,55,1,128,3513,5,44,2,1,0,8,1,23,31,55,47,21,13,50,71,114,0,12,1,3,11,6,80537,0,87,35,0,2,0,117,3,4,1,6,6,0,87,20,0,2,0,10,16,2,1,0,0,0,0,29,13,1,6,0,0,0,1,6,5,0,4,55,1,58,1,0,3,0,0,0,3,0,0,8,0,1,2,16,1,0,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,34,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
432,2020-03-06,237,31,616,13,534,6593,374,4636,420,13,0,400,16,60,2,188,4747,6,45,4,5,1,13,1,37,45,83,48,37,13,109,90,214,1,18,1,5,24,9,80690,1,146,40,1,2,0,130,4,4,1,18,6,0,108,21,0,2,0,11,22,7,1,0,1,0,0,29,13,1,6,0,0,0,1,6,5,0,7,60,1,58,2,0,10,0,0,0,15,0,0,8,0,1,2,16,3,0,0,0,0,2,0,0,17,1,0,0,0,0,0,0,0,43,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
435,2020-03-07,403,34,948,13,684,7041,429,5883,466,13,0,500,18,63,8,265,5823,6,45,4,5,1,20,1,46,46,93,50,47,13,169,98,268,1,19,1,6,24,9,80770,1,179,54,1,4,0,138,5,4,1,18,6,0,147,28,0,2,0,12,22,7,1,0,1,0,0,45,13,1,6,0,0,0,1,9,5,0,16,85,1,61,2,0,10,0,0,0,15,0,0,8,0,1,3,16,3,0,0,0,0,2,0,0,17,1,0,0,0,0,0,0,0,50,0,8,0,0,0,0,0,0,1,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
438,2020-03-08,519,39,1125,20,847,7314,483,7375,499,17,0,673,30,76,12,321,6566,7,45,6,11,1,30,1,75,73,99,50,56,20,200,120,337,6,31,3,10,37,15,80823,3,225,60,1,7,3,150,5,13,1,19,6,0,176,35,4,2,0,12,32,16,2,0,5,0,0,45,14,1,6,0,0,0,2,9,11,1,16,85,1,64,5,0,10,1,0,0,49,0,0,15,0,1,3,16,3,0,0,0,0,3,0,0,19,1,0,0,0,0,0,0,0,50,0,8,4,0,0,0,0,0,2,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
441,2020-03-09,594,43,1411,25,1112,7478,630,9172,527,17,0,1073,30,91,12,382,7161,7,45,19,16,1,30,1,98,73,117,50,60,20,239,144,374,7,31,3,20,92,15,80860,5,326,60,1,9,3,150,5,15,1,21,16,0,205,44,4,2,0,12,32,16,2,0,9,0,0,45,15,1,6,0,0,0,6,9,15,1,19,95,1,64,5,0,10,1,0,0,55,0,0,18,0,1,3,16,3,0,0,2,0,3,0,0,20,2,0,0,0,1,0,0,0,58,0,8,4,0,0,0,0,0,2,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
354,2020-03-10,782,56,1783,31,1296,7513,888,10149,585,20,0,1695,31,107,17,503,8042,7,47,27,22,3,41,1,126,89,129,53,88,25,267,165,491,11,41,7,33,264,25,80887,7,424,71,5,9,3,160,5,15,1,34,19,0,400,61,4,3,0,14,41,31,5,0,9,0,0,74,15,1,9,1,0,1,8,11,20,5,26,110,1,69,5,0,12,3,2,0,59,0,0,24,0,1,5,18,7,0,0,10,0,5,0,0,20,2,0,0,0,1,0,0,0,69,0,8,6,0,0,0,0,0,2,0,2,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,49,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
357,2020-03-11,1147,62,2293,38,1567,7755,1299,12462,640,20,1,2277,38,128,19,603,9000,8,48,34,31,9,59,1,148,99,149,59,60,35,314,228,652,11,91,13,49,444,45,80921,7,620,71,12,13,3,178,5,24,1,43,20,0,598,115,7,5,0,19,61,57,7,0,13,0,2,74,17,1,9,8,0,1,10,11,21,5,30,195,2,72,5,0,16,3,2,0,60,0,0,262,2,1,7,18,7,0,0,12,0,7,0,0,20,2,0,0,0,11,0,0,0,85,0,11,8,0,0,0,0,1,3,0,2,6,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,60,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
360,2020-03-12,1586,73,2293,52,2369,7869,1788,15113,696,28,1,2277,39,128,19,804,10075,12,49,34,49,9,59,1,203,99,158,72,81,35,314,289,652,15,94,17,52,617,49,80932,10,771,71,19,13,3,178,5,24,1,43,28,0,702,191,7,6,0,19,61,89,7,0,22,3,2,85,17,1,12,11,0,1,10,11,45,6,30,195,2,80,5,0,16,3,6,0,67,0,0,262,2,4,11,18,7,0,0,23,0,19,0,0,24,2,0,0,0,11,0,0,0,103,0,11,8,0,0,0,0,2,3,0,2,6,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,60,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
363,2020-03-13,2219,82,3681,151,3062,7979,2268,17660,733,45,5,5232,47,200,31,961,11364,26,50,69,68,13,112,3,312,190,197,75,112,55,559,386,1139,28,141,24,64,804,89,80945,21,923,101,35,19,3,200,5,25,1,90,31,4,996,251,23,7,0,32,77,141,16,0,23,4,3,85,17,1,27,27,4,1,17,15,86,7,31,195,6,80,5,0,79,6,6,0,80,0,1,320,2,8,13,19,14,1,0,33,0,34,0,0,26,2,0,0,0,37,0,0,0,134,0,11,9,0,0,0,0,8,5,0,2,12,0,0,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,64,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
366,2020-03-14,2978,102,4496,151,3795,8086,2632,21157,795,59,5,6391,53,250,34,1138,12729,41,53,96,103,22,169,3,409,228,238,82,138,88,689,453,1359,38,189,38,111,836,123,80977,32,994,110,46,30,3,212,6,30,1,129,53,6,1090,279,41,17,0,38,93,181,18,1,26,4,10,85,28,1,27,36,6,1,26,15,103,7,35,210,10,104,11,0,115,12,14,2,109,0,1,337,2,18,18,19,14,1,0,38,0,51,0,2,37,2,0,0,0,40,0,0,0,156,0,14,10,2,3,0,2,8,7,1,2,18,0,0,2,10,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,77,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
369,2020-03-15,3212,113,4532,162,4838,8162,3074,24747,826,63,6,7798,56,297,45,1416,13938,53,59,117,119,34,245,3,591,331,428,114,177,101,886,549,2200,43,253,51,140,875,131,81003,44,1063,116,48,32,5,226,8,33,8,129,136,9,1221,308,51,28,0,49,110,219,18,1,27,4,10,98,28,1,27,43,8,1,30,23,103,8,38,214,18,112,11,0,171,23,21,10,110,0,1,401,3,26,24,22,14,3,0,42,0,59,0,5,48,2,0,0,1,50,0,0,0,171,0,20,13,2,6,0,2,10,7,1,2,21,0,0,2,24,0,1,1,1,4,0,0,0,1,1,0,1,0,0,1,6,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,3,0,77,11,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
372,2020-03-16,4679,119,6683,200,6012,8236,3686,27980,843,90,18,9942,61,377,56,1708,14991,82,67,134,177,57,331,7,801,331,553,147,251,182,1058,700,2200,86,298,62,142,933,158,81033,61,1146,124,55,39,8,243,8,33,17,169,236,10,1333,361,52,29,0,57,110,253,20,2,35,4,11,98,37,1,36,55,29,1,34,28,118,9,38,214,28,123,11,0,205,23,30,17,150,0,5,439,6,52,25,22,18,3,0,51,0,77,0,13,54,2,0,0,6,54,0,0,0,180,0,25,13,4,6,0,2,10,7,5,4,30,0,0,2,24,0,1,1,1,4,0,0,0,1,1,0,1,0,0,1,8,2,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,0,77,14,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
375,2020-03-17,6512,142,7715,321,7156,8320,4456,31506,893,114,47,11748,66,452,68,2057,16169,93,77,172,238,75,448,14,999,387,673,177,295,228,1243,854,2700,117,396,62,187,1025,184,81058,72,1265,154,65,50,10,266,12,34,34,223,299,33,1463,413,67,38,0,65,120,275,24,6,41,5,11,98,58,1,36,69,50,4,49,28,171,11,39,228,44,130,21,0,225,30,40,33,196,0,5,439,8,78,26,24,26,3,0,55,0,140,2,16,60,3,0,0,10,56,0,0,0,220,0,26,13,5,7,0,2,12,33,7,10,38,0,2,3,26,0,5,1,1,7,0,0,0,1,1,0,1,0,0,1,8,39,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,0,102,19,0,0,0,1,0,0,0,0,0,0,1,7,1,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
378,2020-03-18,9169,156,9124,372,8198,8413,5462,35713,928,147,98,13910,75,568,79,2467,17361,118,100,227,251,102,448,14,1225,418,790,212,371,265,1486,1097,3028,145,464,116,202,1116,260,81102,96,1410,164,83,58,14,313,20,38,52,292,454,35,1550,460,92,49,0,81,133,275,29,6,50,7,12,113,111,1,51,86,79,5,71,28,171,11,41,256,51,142,21,0,258,30,40,36,196,0,6,452,9,84,38,39,35,3,2,59,0,203,2,19,74,8,3,0,15,68,0,0,3,250,0,26,13,7,7,0,2,13,35,8,10,38,0,2,4,31,0,6,1,1,7,0,0,0,1,1,0,1,0,0,1,10,39,0,3,1,1,1,0,0,0,2,2,1,1,0,0,20,0,104,25,0,0,0,4,0,0,0,1,0,0,1,7,1,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,712,0,1,0,0,0,0
381,2020-03-19,13663,194,10970,621,10999,8565,6523,41035,968,199,192,17963,85,681,97,3001,18407,164,108,311,355,108,785,16,1571,418,900,272,386,265,1795,1349,4075,234,694,150,217,1225,277,81156,104,1553,192,103,73,17,345,28,40,69,557,501,44,1746,550,94,63,1,105,157,286,39,9,69,11,12,140,199,1,51,109,94,6,86,44,274,13,44,278,60,148,34,0,267,49,58,42,256,0,6,460,12,115,63,48,48,7,2,64,0,335,3,20,87,8,3,0,23,75,0,0,3,330,1,26,13,9,11,0,3,15,37,8,13,53,0,5,14,31,0,9,1,1,7,0,1,0,1,2,0,1,0,0,1,10,53,0,6,1,1,3,0,0,0,2,2,1,3,0,0,33,0,109,34,0,0,0,6,0,0,0,1,0,1,1,7,1,0,0,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,712,0,1,0,0,0,0
