,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
27,2020-02-21,16,3,0,2,0,0,2,0,0,0,12,23,18,0,0,0,0,20,0,3,0,0,16,1,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,1,0,75550,1,112,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-22,16,3,0,2,0,0,2,0,0,0,12,23,28,0,0,0,0,62,0,3,0,0,16,1,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,1,0,77001,1,137,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-23,16,3,0,2,0,0,2,0,0,0,12,28,43,2,0,0,0,155,0,3,0,0,16,1,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,1,0,77022,1,149,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-24,16,3,0,2,0,0,2,0,0,0,12,30,61,2,1,0,0,229,0,3,0,0,16,1,0,10,0,0,0,0,0,1,0,0,0,0,1,1,0,2,13,1,0,77241,1,160,0,0,0,0,0,0,0,1,0,0,89,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-25,16,3,0,2,0,0,6,0,0,0,14,34,95,2,1,0,0,322,0,3,2,0,17,1,0,11,0,0,0,0,0,1,0,0,0,0,11,1,0,2,13,1,0,77754,1,173,0,0,0,0,0,0,0,23,0,0,91,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15,977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-26,16,3,1,2,0,0,13,0,0,0,18,37,139,2,5,0,0,453,0,3,2,0,27,2,0,11,0,0,1,0,0,1,0,0,0,0,26,1,0,4,13,2,0,78166,1,192,0,0,0,0,0,0,0,33,0,0,93,0,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,15,1261,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-27,17,3,1,2,0,0,15,0,0,0,38,44,245,2,7,0,0,655,0,3,2,0,46,3,0,13,0,1,1,0,0,1,0,0,0,0,43,1,0,4,13,3,0,78600,1,218,0,0,0,0,0,0,0,33,0,0,93,0,8,0,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,15,1766,0,0,0,3,0,1,0,3,0,0,0,0,1,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-28,17,3,1,2,0,0,32,0,1,0,57,56,388,2,7,0,0,888,0,3,4,0,48,4,0,14,0,1,3,0,0,1,0,0,0,0,45,1,0,4,19,11,0,78928,1,236,0,0,1,0,0,0,0,36,1,0,93,0,8,0,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,15,2337,0,0,0,4,0,1,0,5,0,0,0,0,6,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-29,25,3,2,2,0,0,45,0,4,0,100,61,593,2,13,0,0,1128,0,3,4,0,79,7,0,20,0,6,3,0,0,1,1,0,0,0,45,1,0,6,21,14,0,79356,1,245,0,0,1,0,0,0,0,41,1,0,102,0,18,0,1,9,0,0,4,0,0,0,0,1,1,0,0,0,3,0,0,25,3150,0,0,0,4,0,1,0,6,0,0,0,0,15,0,0,0,25,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-03-01,32,3,2,2,0,0,84,0,5,0,130,94,978,9,19,0,0,1694,0,3,4,0,130,10,0,24,6,10,3,0,0,2,3,0,1,0,45,2,0,6,21,14,0,79932,1,259,3,0,1,0,0,0,0,47,1,0,106,0,27,1,1,14,0,0,10,0,0,3,0,1,1,0,0,0,4,0,0,27,3736,0,0,0,7,0,1,0,7,0,0,0,0,19,0,0,0,29,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,42,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-02,55,5,2,3,0,0,120,0,5,0,191,134,1501,9,26,0,1,2036,0,3,5,2,159,10,0,27,6,18,3,0,1,8,3,0,1,0,56,2,0,6,21,19,0,80136,1,278,3,0,1,2,0,0,0,49,1,0,108,0,42,1,3,18,0,0,13,0,0,3,0,1,1,0,0,0,4,0,0,30,4335,0,0,0,7,0,1,0,7,0,0,1,0,25,0,0,0,29,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,43,1,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-03,74,5,2,3,0,0,165,1,5,0,204,189,2336,10,32,0,1,2502,0,3,5,2,196,12,1,30,7,24,3,0,1,13,7,0,1,0,56,2,0,12,27,32,0,80261,1,298,5,0,1,2,0,0,0,49,1,0,110,0,56,1,5,21,0,0,13,0,0,3,0,1,2,0,0,0,6,0,0,39,5186,0,0,0,7,0,1,0,9,1,0,2,0,32,0,0,0,36,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,43,1,0,0,0,0,11,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-04,107,28,4,3,0,0,222,1,5,0,288,246,2922,10,35,0,1,3089,0,3,5,2,262,15,1,33,10,38,4,0,1,23,8,0,1,0,56,2,1,15,27,62,0,80386,1,333,8,0,6,5,0,0,0,52,1,0,110,0,90,1,12,29,0,0,13,0,0,3,0,1,6,0,0,2,11,0,0,52,5621,1,0,0,9,0,1,0,10,1,0,4,0,56,0,0,0,50,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,43,1,0,0,0,0,26,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-05,184,30,4,4,0,0,259,1,5,1,380,295,3513,13,35,0,5,3858,0,3,6,2,482,20,1,37,13,82,6,0,2,50,8,0,1,0,58,3,1,16,29,87,0,80537,1,365,12,0,6,8,0,0,0,55,1,0,117,0,114,1,12,41,0,0,16,0,4,6,0,1,6,0,0,2,11,0,2,55,6088,1,0,0,31,0,1,0,10,1,0,4,0,87,0,0,0,50,0,0,0,0,0,12,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,47,1,0,0,0,0,34,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-06,237,31,13,13,1,1,400,2,6,1,656,374,4747,13,40,0,5,4636,0,5,6,4,670,37,1,49,13,128,9,0,2,109,8,0,2,0,58,15,5,16,29,146,0,80690,1,420,18,1,6,13,0,0,0,60,1,0,130,0,214,1,17,55,0,0,22,0,7,6,0,1,18,0,1,2,24,0,2,60,6593,1,0,1,45,0,3,0,11,1,0,4,0,108,0,0,1,83,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,48,1,0,0,0,0,43,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
71,2020-03-07,403,34,13,13,1,1,500,8,6,1,959,429,5823,13,54,0,5,5883,0,6,6,4,799,43,1,54,13,188,9,0,2,169,8,0,2,0,61,15,5,16,45,179,0,80770,1,466,19,1,6,20,0,0,0,85,1,0,138,0,268,1,17,79,0,0,22,0,16,9,0,1,18,0,1,4,24,0,3,63,7041,1,0,1,46,0,3,0,12,1,0,4,0,147,0,0,1,93,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,50,1,3,0,0,0,50,0,0,1,0,0,0,0,0,1,0,1,5,0,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
72,2020-03-08,519,39,20,17,1,6,673,12,7,3,1136,483,6566,20,60,3,11,7375,0,10,6,6,1040,61,1,64,14,265,15,0,2,200,15,0,5,0,64,49,11,16,45,225,0,80823,1,499,31,5,6,30,0,0,0,85,1,0,150,1,337,1,19,104,0,0,32,1,16,9,0,4,19,0,1,7,37,0,3,76,7314,2,4,2,73,0,3,0,12,1,0,4,0,176,0,0,3,99,0,0,0,0,0,23,4,0,0,0,3,0,0,13,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,50,1,3,0,0,0,50,0,0,1,0,0,0,0,0,2,0,1,5,0,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
73,2020-03-09,594,43,25,17,1,7,1073,12,7,3,1219,630,7161,20,60,3,15,9172,0,20,16,19,1176,61,1,77,15,321,15,0,2,239,18,0,5,0,64,55,16,16,45,326,0,80860,1,527,31,9,6,30,0,0,0,95,2,0,150,1,374,1,20,131,0,0,32,1,19,9,0,4,21,0,1,9,92,0,3,91,7478,2,4,2,73,0,3,0,12,1,0,4,0,205,2,0,3,117,0,0,0,0,0,30,4,0,0,0,3,0,0,15,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,50,1,3,0,0,0,58,0,0,1,0,0,0,0,0,6,0,1,5,2,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44,2020-03-10,782,56,31,20,3,11,1695,17,7,7,1794,889,8042,25,71,3,20,10149,0,33,19,27,1457,75,1,79,15,382,25,0,3,267,24,1,5,0,69,59,22,18,74,424,0,80887,1,585,41,9,9,41,0,0,0,110,2,0,160,3,491,1,20,182,0,0,41,1,26,11,0,5,34,0,5,9,264,0,5,107,7513,5,4,2,89,0,7,0,14,1,0,4,0,400,10,0,7,129,0,0,0,0,0,40,6,0,0,0,5,0,0,15,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,53,1,5,0,0,0,69,0,0,1,0,0,0,1,0,8,0,1,5,3,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45,2020-03-11,1147,62,38,20,9,11,2277,19,8,13,2293,1301,9000,35,71,3,21,12462,1,49,20,34,1908,79,1,108,17,503,45,2,5,314,262,8,5,0,72,60,31,18,74,620,0,80921,1,640,91,13,9,59,2,0,0,195,2,0,178,3,652,1,20,246,0,0,61,5,30,11,0,7,43,0,12,13,444,0,7,128,7755,7,7,2,99,1,7,0,19,1,0,4,0,598,12,0,10,149,0,0,0,0,1,59,8,0,0,0,7,0,0,24,0,0,1,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,59,2,6,0,0,0,85,0,0,1,0,0,0,2,0,10,0,1,5,6,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0
46,2020-03-12,1586,73,52,28,9,15,2277,19,12,17,2293,1790,10075,35,71,3,45,15113,1,52,28,34,2078,100,1,117,17,503,49,2,6,314,262,11,5,0,80,67,49,18,85,771,0,80932,1,696,94,22,12,59,2,0,0,195,2,0,178,3,652,4,24,302,0,0,61,5,30,11,0,7,43,0,19,13,617,0,11,128,7869,7,7,2,99,1,7,0,19,1,0,4,0,702,23,0,16,149,0,0,0,0,1,59,8,0,0,0,19,0,0,24,0,0,2,89,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,70,2,6,0,1,0,103,0,0,1,0,0,0,2,0,10,0,1,5,6,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0
47,2020-03-13,2219,82,151,45,13,28,5232,31,26,24,3681,2270,11364,55,101,3,86,17660,5,64,31,69,3675,126,3,193,17,806,89,3,7,559,320,27,5,4,80,80,68,19,85,923,0,80945,1,733,141,23,27,112,2,1,0,195,2,0,200,6,1139,8,26,504,0,0,77,6,31,15,1,7,90,0,35,19,804,0,13,200,7979,16,23,2,190,1,14,0,32,1,0,10,0,996,33,1,32,197,0,0,0,1,2,155,9,0,0,0,34,0,0,25,0,0,8,141,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,79,0,75,6,12,0,1,0,134,0,0,1,0,0,0,2,4,17,0,1,5,14,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,37,0,1,1,0,0,0,0,0,0,0,0,1,0,0
48,2020-03-14,2978,102,151,59,22,38,6391,34,41,38,4496,2634,12729,88,110,3,103,21157,5,111,53,96,4585,155,3,198,28,962,123,10,17,689,337,36,11,6,104,109,103,19,85,994,1,80977,1,795,189,26,27,169,2,1,2,210,2,0,212,12,1359,18,37,655,0,3,93,6,35,15,1,11,129,0,46,30,836,0,18,250,8086,18,41,2,228,1,14,0,38,1,0,10,0,1090,38,1,44,238,2,0,2,1,2,225,10,0,0,0,51,0,1,30,0,1,8,181,0,4,0,1,0,0,8,0,0,0,1,1,0,2,0,0,0,115,0,82,10,18,0,1,0,156,0,0,1,0,0,0,2,6,26,0,1,6,26,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,40,2,4,1,1,0,0,0,1,0,0,0,1,0,0
49,2020-03-15,3212,113,162,63,34,43,7798,45,53,51,4532,3077,13938,101,116,5,103,24747,6,140,136,117,5795,213,3,252,28,1138,131,10,28,886,401,43,11,9,112,110,119,22,98,1063,1,81003,1,826,253,27,27,245,3,1,10,214,2,1,226,23,2200,26,48,860,0,6,110,6,38,23,3,16,129,0,48,32,875,0,24,297,8162,18,51,2,331,1,14,0,49,8,0,24,0,1221,42,1,54,428,5,0,2,1,2,244,13,0,0,0,59,0,1,33,0,1,10,219,0,4,0,1,0,0,12,0,1,1,1,1,1,2,0,0,0,171,0,114,18,21,0,4,0,171,0,0,1,0,0,0,3,8,30,0,1,8,26,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,50,2,4,1,1,0,0,0,2,0,0,0,1,0,0
50,2020-03-16,4679,119,200,90,57,86,9942,56,82,62,6683,3692,14991,182,124,8,118,27980,18,142,236,134,7272,218,7,415,37,1416,158,11,29,1058,439,55,11,10,123,150,177,22,98,1146,2,81033,1,843,298,35,36,331,6,5,17,214,2,6,243,23,2200,52,54,1018,0,6,110,8,38,28,3,21,169,0,55,39,933,0,25,377,8236,20,52,4,331,1,18,0,57,17,0,24,0,1333,51,1,63,566,13,0,2,1,2,277,13,0,0,0,77,0,1,33,0,1,10,253,0,4,0,1,0,0,17,0,1,1,1,5,1,4,1,0,1,205,0,147,28,30,0,4,0,180,0,0,2,1,0,0,15,29,34,0,1,8,33,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,54,3,4,1,1,0,0,0,2,0,0,0,1,0,0
51,2020-03-17,6511,142,321,114,75,117,11748,68,93,62,7715,4462,16169,228,154,10,171,31506,47,187,299,172,9257,250,14,478,58,1711,184,11,38,1243,439,69,21,33,130,196,238,24,98,1265,6,81058,1,893,396,41,36,448,8,5,33,228,3,10,266,30,2700,78,60,1332,0,7,120,9,39,28,3,22,223,0,65,50,1025,0,26,452,8320,24,67,10,387,5,26,0,65,34,0,26,0,1463,55,1,72,673,16,2,2,1,3,321,13,0,0,0,140,0,1,34,0,1,12,275,0,5,0,1,0,0,25,0,1,1,1,7,1,5,1,0,1,225,1,177,44,38,0,7,0,220,0,0,39,1,0,0,15,50,49,0,1,12,46,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,56,4,7,1,1,0,0,0,2,0,0,0,1,0,0
52,2020-03-18,9165,156,372,147,102,145,13910,79,118,116,9124,5467,17361,265,164,14,171,35713,98,202,454,227,12327,304,14,657,111,2058,260,12,49,1486,452,86,21,35,142,196,251,39,113,1410,6,81102,1,928,464,50,51,448,9,6,36,256,8,15,313,30,3028,84,74,1646,3,7,133,11,41,28,3,22,292,0,83,58,1116,0,38,568,8413,29,92,10,418,6,35,0,81,52,0,31,2,1550,59,2,105,790,19,2,2,1,4,336,13,0,0,0,203,0,1,38,0,1,13,275,0,7,0,1,0,1,27,0,1,4,1,8,1,7,1,0,1,258,1,212,51,38,0,7,0,250,0,0,39,2,0,0,20,79,71,0,1,20,49,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,68,4,28,1,1,0,0,0,2,0,0,0,1,0,0
53,2020-03-19,13659,194,621,199,108,234,17963,97,164,150,10970,6533,18407,265,192,17,274,41035,192,217,501,311,15320,427,16,800,199,2467,277,12,63,1795,460,109,34,44,148,256,355,48,140,1553,9,81156,1,968,694,69,51,785,12,6,42,278,8,23,345,49,4075,115,87,2013,3,11,157,11,44,44,7,22,557,0,103,73,1225,1,63,681,8565,39,94,13,418,9,48,0,105,69,0,31,2,1746,64,2,123,900,20,3,3,1,14,400,13,0,0,0,335,0,1,40,0,2,15,286,0,11,0,1,0,1,36,1,3,6,1,8,1,9,3,0,1,267,1,272,60,53,0,7,0,330,0,0,53,2,0,0,33,94,86,0,1,28,67,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,75,6,28,1,1,1,0,0,2,0,0,0,1,0,0
55,2020-03-20,20026,244,793,253,158,234,20410,128,203,202,12758,7791,19644,461,208,20,344,47021,359,230,730,369,19848,529,29,943,367,3003,308,15,77,2257,470,137,72,49,159,285,425,48,140,1733,12,81250,1,1022,833,89,69,1020,24,9,42,285,12,33,385,66,5294,136,90,2388,6,16,163,13,47,44,7,24,683,0,135,85,1337,1,89,791,8652,54,127,20,495,9,67,0,128,85,3,38,2,1914,70,2,137,1030,21,14,3,1,18,450,13,0,0,0,484,2,3,43,1,2,16,341,1,16,0,1,1,1,49,1,3,6,4,17,3,9,3,0,1,283,1,322,73,64,0,7,0,409,0,0,75,2,0,0,40,110,111,0,9,39,67,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,78,7,28,1,1,1,0,0,2,0,0,0,1,0,0
56,2020-03-21,26022,330,1021,306,196,318,25374,158,251,240,14463,9006,20610,592,214,25,392,53578,670,307,776,450,22213,712,47,1277,506,3640,367,19,96,2815,481,200,112,53,176,294,536,52,153,1868,17,81305,1,1059,995,117,76,1280,24,9,70,305,22,43,432,80,6575,160,139,2814,14,19,187,18,48,53,7,24,785,0,171,103,1420,3,93,1071,8799,60,163,27,530,14,85,0,206,85,3,47,2,2118,76,2,178,1183,24,14,3,2,23,523,13,0,0,1,670,2,4,49,3,2,16,383,3,21,0,1,2,1,83,2,3,6,4,17,3,49,4,0,1,306,1,411,77,73,0,7,0,473,0,0,88,2,0,0,64,135,124,0,16,52,84,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,83,7,37,1,1,1,0,0,2,0,0,0,1,0,0
57,2020-03-22,34824,396,1546,367,231,363,28768,266,316,274,16243,10395,21638,687,233,27,511,59138,1236,380,875,514,24873,883,73,1469,789,4217,433,24,115,3401,494,313,202,60,188,327,634,55,153,1986,19,81435,1,1104,1120,134,76,1600,26,11,70,334,30,43,455,94,7474,194,201,3582,14,23,248,22,52,65,15,40,906,0,222,131,1514,3,126,1549,8961,75,187,40,624,14,115,0,254,112,3,67,3,2385,89,2,185,1306,31,21,3,2,30,626,13,0,1,1,798,2,5,54,3,2,19,414,3,35,0,4,2,1,143,2,3,6,5,19,3,50,4,1,1,326,1,599,82,90,0,19,0,568,0,0,113,2,0,0,75,158,139,0,16,102,95,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,88,7,37,1,1,2,1,1,2,1,0,0,1,0,0
58,2020-03-23,46043,499,1924,438,277,395,35136,301,367,402,20123,12744,23049,801,266,33,562,63927,1529,462,972,579,29056,1071,73,2088,981,4764,576,27,143,3743,501,345,245,62,189,366,749,66,198,2168,20,81498,2,1144,1236,158,81,2060,30,11,77,377,40,46,509,109,8795,235,230,4474,16,27,267,22,59,72,16,40,1125,0,249,167,1572,3,136,1682,8961,89,201,56,695,25,136,0,315,127,12,79,3,2621,104,2,186,1518,33,27,4,4,36,700,13,0,1,9,875,6,5,61,3,2,19,442,3,40,0,4,3,3,179,2,4,9,5,36,3,51,4,1,1,352,2,721,97,107,0,20,0,588,0,0,133,5,0,1,99,162,180,0,18,102,116,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,91,7,51,3,1,3,2,1,3,1,0,0,1,0,0
