,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Chile,Belgium,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Laos,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Tajikistan,Mali,Nicaragua,Andorra,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
217,2020-02-20,14,3,0,22,2,0,12,5,16,0,2,0,3,0,0,0,0,0,3,0,22,0,0,35,0,8,0,0,1,95,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
219,2020-02-21,16,3,0,23,2,0,12,18,16,0,2,0,20,0,0,0,0,0,3,0,22,0,0,35,0,9,0,0,1,112,0,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
221,2020-02-22,16,3,0,23,2,0,12,28,16,0,2,0,62,0,0,0,0,0,3,0,22,0,0,35,0,9,0,0,1,137,0,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
223,2020-02-23,16,3,0,28,2,0,12,43,16,0,2,0,155,0,0,0,0,0,3,0,22,0,0,35,0,9,0,2,1,149,0,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
225,2020-02-24,16,3,0,30,2,0,12,61,16,0,2,0,229,0,0,0,0,0,3,0,22,0,0,35,1,10,0,2,1,160,0,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,833,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,89,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
227,2020-02-25,16,3,0,34,2,0,14,95,17,0,6,0,322,0,0,0,0,0,3,0,22,0,0,37,1,12,0,2,1,173,0,1,2,0,16,1,0,2,0,0,0,1,0,0,0,0,0,1,13,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,977,0,0,11,0,0,0,0,0,0,0,1,0,2,23,0,0,91,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
229,2020-02-26,16,3,1,37,2,0,18,139,27,0,13,0,453,0,0,0,0,0,3,0,22,0,0,40,5,12,1,2,1,192,0,2,2,0,16,2,0,2,0,0,0,1,0,0,0,1,1,1,13,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1261,0,0,26,0,0,0,0,0,0,0,1,0,4,33,0,1,93,0,0,0,0,1,0,15,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
231,2020-02-27,17,3,1,44,2,0,38,245,46,0,15,0,655,0,0,0,0,0,3,1,23,0,0,40,7,14,1,2,1,218,0,3,2,0,16,3,0,3,0,0,0,8,0,0,0,3,1,1,13,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1766,0,0,43,0,0,0,0,0,0,0,1,0,4,33,0,1,93,0,0,0,1,1,0,15,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
233,2020-02-28,17,3,1,56,2,0,57,388,48,0,32,0,888,0,1,0,0,0,3,1,25,0,0,41,7,15,3,2,1,236,0,6,4,0,16,11,0,3,0,0,0,8,0,0,0,4,1,1,19,0,0,2,1,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,2337,0,0,45,0,0,0,0,0,0,0,1,0,4,36,0,6,93,0,0,0,1,1,1,15,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
235,2020-02-29,25,3,2,61,2,0,100,593,79,0,45,0,1128,0,4,0,0,0,3,6,29,0,0,42,13,21,3,2,1,245,0,6,4,0,16,14,0,9,0,0,0,18,0,0,0,4,1,1,21,0,0,4,1,0,6,0,1,0,1,0,0,0,0,3,0,1,0,0,3150,0,0,45,0,0,0,0,0,0,0,1,0,6,41,0,15,102,0,0,1,1,1,1,25,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
250,2020-03-01,32,3,2,94,2,0,130,978,130,0,84,0,1694,0,5,0,0,0,3,10,29,0,3,42,19,26,3,9,2,259,0,7,4,0,16,14,0,14,0,0,0,27,0,0,0,7,3,1,21,0,0,10,1,0,7,3,1,0,1,0,0,6,0,4,0,1,0,0,3736,0,0,45,1,0,0,0,0,0,0,2,1,6,47,0,19,106,0,0,3,1,1,1,27,1,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
272,2020-03-02,55,5,2,134,3,0,191,1501,159,0,120,0,2036,2,5,0,0,0,3,18,29,0,3,43,26,32,3,9,8,278,0,12,5,0,16,19,0,18,2,0,0,42,0,0,1,7,3,1,21,0,0,13,1,0,7,3,1,0,1,1,0,6,0,4,0,1,0,0,4335,0,0,56,1,0,0,0,0,0,0,2,1,6,49,0,25,108,0,1,3,1,1,1,30,3,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
294,2020-03-03,74,5,2,189,3,0,212,2336,196,1,165,0,2502,2,5,1,0,0,3,24,36,0,5,43,32,37,3,10,13,298,0,15,5,0,16,32,0,21,2,0,0,56,0,1,1,7,3,1,27,0,0,13,1,0,9,3,2,0,1,1,0,7,0,6,0,1,0,0,5186,0,0,56,1,0,0,0,0,0,0,2,1,12,49,0,32,110,0,1,7,2,1,1,39,5,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
300,2020-03-04,107,28,4,246,3,0,288,2922,262,1,222,0,3089,2,5,1,1,0,3,38,50,0,8,43,35,42,4,10,23,333,0,15,5,0,16,62,0,29,5,2,0,90,0,1,1,9,3,1,27,1,0,13,6,0,10,3,6,0,1,1,0,10,0,11,0,1,0,0,5621,0,0,56,1,0,0,0,0,0,0,2,1,15,52,0,56,110,0,1,8,2,1,1,52,12,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
302,2020-03-05,184,30,4,295,4,0,426,3513,482,1,259,0,3858,2,5,1,1,1,3,82,55,0,12,47,35,46,6,13,50,365,0,21,6,0,16,87,0,41,8,2,0,114,0,1,2,31,4,1,29,1,0,16,6,0,10,6,6,0,1,5,0,13,0,11,0,1,0,4,6088,0,2,58,1,0,0,0,0,0,0,3,1,16,55,2,87,117,0,1,8,3,1,1,55,12,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
304,2020-03-06,237,31,13,374,13,0,616,4747,670,2,400,1,4636,4,6,1,5,1,5,128,83,1,18,48,40,60,9,13,109,420,0,37,6,1,16,146,1,55,13,2,0,214,0,1,2,45,4,1,29,1,0,22,6,0,11,6,18,1,1,5,0,13,0,24,0,1,0,7,6593,0,7,58,2,0,0,0,0,0,0,15,1,16,60,2,108,130,0,1,8,10,3,1,60,17,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
306,2020-03-07,403,34,13,429,13,0,948,5823,799,8,500,1,5883,4,6,1,5,1,6,188,93,1,19,50,54,64,9,13,169,466,0,47,6,1,18,179,1,79,20,4,0,268,0,1,2,46,4,1,45,1,0,22,6,0,12,9,18,1,1,5,0,13,0,24,0,1,0,16,7041,0,7,61,2,0,0,0,0,0,0,15,1,16,85,3,147,138,0,1,8,10,3,1,63,17,0,0,0,0,15,0,0,0,8,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
308,2020-03-08,519,39,20,483,17,0,1125,6566,1040,12,673,1,7375,6,7,1,11,3,10,265,99,6,31,50,60,74,15,20,200,499,3,56,6,1,30,225,3,104,30,7,0,337,0,1,2,73,13,1,45,2,4,32,6,0,12,9,19,5,1,11,0,14,0,37,0,1,1,16,7314,0,16,64,5,0,0,0,0,0,1,49,1,16,85,3,176,150,0,2,15,10,3,1,76,19,0,0,0,0,23,0,0,0,8,0,0,0,0,0,0,2,0,80823,2,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
310,2020-03-09,594,43,25,630,17,0,1411,7161,1176,12,1073,1,9172,19,7,1,16,3,20,321,117,7,31,50,60,88,15,20,239,527,3,60,16,1,30,326,5,131,30,9,0,374,0,1,2,73,15,1,45,2,4,32,6,0,12,9,21,9,1,15,0,15,0,92,0,1,1,19,7478,0,16,64,5,0,0,0,0,0,1,55,1,16,95,3,205,150,0,6,18,10,3,2,91,20,0,2,0,0,30,0,0,0,8,0,0,0,0,0,0,2,0,80860,2,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,45,0,1,0,0,0,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
252,2020-03-10,782,56,31,889,20,0,1783,8042,1457,17,1695,3,10149,27,7,1,22,7,33,382,129,11,41,53,71,92,25,25,267,585,3,88,19,5,31,424,7,182,41,9,0,491,0,1,3,89,15,1,74,5,4,41,9,0,14,11,34,9,1,20,0,15,0,264,1,1,5,26,7513,0,31,69,5,0,1,0,0,0,3,59,1,18,110,5,400,160,0,8,24,12,7,2,107,20,0,10,0,0,40,0,0,0,8,0,0,2,0,0,0,2,0,80887,2,0,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,47,1,1,0,0,0,0,5,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
254,2020-03-11,1147,62,38,1301,20,1,2293,9000,1908,19,2277,9,12462,34,8,1,31,13,49,503,149,11,91,59,71,127,45,35,314,640,3,60,20,12,38,620,7,246,59,13,0,652,0,1,5,99,24,1,74,7,7,61,9,0,19,11,43,13,2,21,2,17,0,444,8,3,5,30,7755,0,57,72,5,0,1,2,0,0,3,60,1,18,195,7,598,178,0,10,262,16,7,2,128,20,0,12,0,0,59,0,0,0,11,0,0,2,0,0,0,3,0,80921,2,0,8,1,7,4,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,48,2,11,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
256,2020-03-12,1586,73,52,1790,28,1,2293,10075,2078,19,2277,9,15113,34,12,1,49,17,52,503,158,15,94,70,71,141,49,35,314,696,3,81,28,19,39,771,10,302,59,13,0,652,3,1,6,99,24,1,85,7,7,61,12,0,19,11,43,22,2,45,2,17,0,617,11,3,6,30,7869,0,89,80,5,0,1,2,0,0,3,67,4,18,195,11,702,178,0,10,262,16,7,2,128,24,0,23,0,0,59,0,0,0,11,0,0,6,0,0,0,3,0,80932,2,0,8,2,19,4,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1,49,2,11,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,4,0,0,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
258,2020-03-13,2219,82,151,2270,45,5,3681,11364,3675,31,5232,13,17660,69,26,3,68,24,64,806,197,28,141,75,101,213,89,55,559,733,3,112,31,35,47,923,21,504,112,19,4,1139,4,1,7,190,25,1,85,16,23,77,27,0,32,15,90,23,6,86,3,17,0,804,27,4,7,31,7979,0,141,80,5,4,1,2,0,1,6,80,8,19,195,13,996,200,1,17,320,79,14,2,200,26,0,33,0,0,155,0,0,0,11,0,0,6,0,0,0,5,0,80945,2,0,9,8,34,10,0,0,0,0,1,2,0,0,0,0,0,0,12,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,1,50,2,37,0,0,0,0,5,0,0,0,0,0,0,0,64,0,0,0,0,0,5,0,1,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
260,2020-03-14,2978,102,151,2634,59,5,4496,12729,4585,34,6391,22,21157,96,41,3,103,38,111,962,238,38,189,82,110,236,123,88,689,795,3,138,53,46,53,994,32,655,169,30,6,1359,4,1,17,228,30,1,85,18,41,93,27,1,38,15,129,26,10,103,10,28,0,836,36,6,7,35,8086,2,181,104,11,6,1,2,0,1,12,109,18,19,210,18,1090,212,1,26,337,115,14,2,250,37,0,38,0,0,225,0,2,0,14,0,0,14,3,2,0,7,0,80977,2,1,10,8,51,10,0,2,0,0,1,2,0,1,0,1,0,1,18,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,1,53,2,40,0,0,1,0,6,0,0,0,0,0,0,0,77,0,0,0,1,0,7,0,1,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
262,2020-03-15,3212,113,162,3077,63,6,4532,13938,5795,45,7798,34,24747,117,53,3,119,51,140,1138,428,43,253,114,116,296,131,101,886,826,5,177,136,48,56,1063,44,860,245,32,9,2200,4,8,28,331,33,1,98,18,51,110,27,1,49,23,129,27,18,103,10,28,0,875,43,9,8,38,8162,10,219,112,11,8,1,3,0,1,23,110,26,22,214,24,1221,226,3,30,401,171,14,2,297,48,0,42,0,1,244,0,5,0,20,0,0,21,6,2,0,7,0,81003,2,1,13,10,59,24,0,2,0,0,1,2,0,1,0,1,0,1,21,1,0,4,1,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,1,171,0,0,0,1,59,3,50,1,0,2,0,8,1,0,0,0,0,0,0,77,0,0,0,1,0,11,0,1,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
264,2020-03-16,4679,119,200,3692,90,18,6683,14991,7272,56,9942,57,27980,134,82,7,177,62,142,1416,553,86,298,147,124,450,158,182,1058,843,8,251,236,55,61,1146,61,1018,331,39,10,2200,4,17,29,331,33,1,98,20,52,110,36,2,57,28,169,35,28,118,11,37,0,933,55,12,9,38,8236,17,253,123,11,29,1,6,0,5,23,150,52,22,214,25,1333,243,3,34,439,205,18,2,377,54,0,51,0,6,277,0,13,0,25,0,0,30,6,2,0,7,0,81033,4,5,13,10,77,24,0,4,0,0,1,2,0,1,0,1,0,1,30,1,0,4,1,0,1,0,1,1,0,0,1,8,1,1,0,0,0,0,1,180,0,0,0,2,67,15,54,1,0,2,0,8,1,0,0,0,0,0,0,77,0,0,0,1,0,14,0,1,7,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
266,2020-03-17,6512,142,321,4462,114,47,7715,16169,9257,68,11748,75,31506,172,93,14,238,62,187,1711,673,117,396,177,154,532,184,228,1243,893,10,295,299,65,66,1265,72,1332,448,50,33,2700,5,34,38,387,34,1,98,24,67,120,36,6,65,28,223,41,44,171,11,58,0,1025,69,19,11,39,8320,33,275,130,21,50,5,8,0,5,30,196,78,24,228,26,1463,266,3,49,439,225,26,3,452,60,0,55,0,10,321,0,16,2,26,0,0,40,7,2,0,33,0,81058,10,7,13,12,140,26,0,5,0,0,5,3,0,1,0,1,0,1,38,1,0,7,1,0,1,0,1,1,2,0,1,8,1,1,0,0,0,0,1,220,0,0,0,39,77,15,56,1,0,2,0,12,1,0,1,0,0,0,0,102,0,0,5,1,0,19,0,1,7,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
268,2020-03-18,9169,156,372,5468,147,98,9124,17361,12327,79,13910,102,35713,227,118,14,251,116,202,2058,790,145,464,212,164,732,260,265,1486,928,14,371,454,83,75,1410,96,1646,448,58,35,3028,7,52,49,418,38,1,113,29,92,133,51,6,81,28,292,50,51,171,12,111,0,1116,86,27,11,41,8413,36,275,142,21,79,6,9,0,6,30,196,84,39,256,38,1550,313,3,71,452,258,35,8,568,74,2,59,0,15,336,3,19,2,26,0,0,40,7,2,0,35,0,81102,10,8,13,13,203,31,0,7,0,0,6,4,0,1,0,1,0,1,38,1,0,7,1,0,1,0,3,1,2,0,2,10,1,1,0,3,0,0,1,250,0,0,0,39,100,20,68,4,1,2,0,20,1,0,1,0,0,0,0,104,0,0,6,1,0,25,0,1,7,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
270,2020-03-19,13663,194,621,6534,199,192,10970,18407,15320,97,17963,108,41035,311,164,16,355,150,217,2467,900,234,694,272,192,921,277,265,1795,968,17,386,501,103,85,1553,104,2013,785,73,44,4075,11,69,63,418,40,1,140,39,94,157,51,9,105,44,557,69,60,274,12,199,0,1225,109,36,13,44,8565,42,286,148,34,94,6,12,0,6,49,256,115,48,278,63,1746,345,7,86,460,267,48,8,681,87,2,64,0,23,400,3,20,3,26,0,0,58,11,3,0,37,1,81156,13,8,13,15,335,31,0,9,0,0,9,14,1,1,0,1,0,1,53,2,0,7,1,0,1,0,6,1,5,0,2,10,1,3,0,3,0,0,3,330,0,0,1,53,108,33,75,6,1,2,0,28,1,0,1,0,0,0,0,109,0,0,6,1,1,34,0,1,7,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
274,2020-03-20,20030,244,793,7792,253,359,12758,19644,19848,128,20410,158,47021,369,203,29,425,202,230,3003,1030,234,833,322,208,1175,308,461,2257,1022,20,628,730,135,91,1733,123,2388,1020,85,49,5294,16,85,77,495,43,1,140,54,127,163,69,12,128,44,683,89,73,344,15,367,0,1337,137,47,18,47,8652,42,341,159,72,110,6,24,0,9,66,285,136,48,285,89,1914,385,7,111,470,283,67,12,791,90,2,70,0,33,450,6,21,14,24,0,1,58,16,3,0,51,1,81250,20,17,13,16,484,38,0,9,1,0,9,18,1,4,0,1,3,1,64,2,1,7,3,1,1,0,6,9,5,2,2,10,1,3,0,12,0,0,3,409,0,0,1,75,135,40,78,6,1,2,0,39,3,0,1,0,1,0,0,126,0,0,6,1,1,36,0,1,11,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
276,2020-03-21,26025,330,1021,9007,306,670,14463,20610,22213,158,25374,196,53578,450,251,47,536,240,307,3640,1183,318,995,411,214,1653,367,592,2815,1059,25,843,776,171,94,1868,137,2814,1280,103,53,6575,21,85,96,530,49,1,153,60,163,187,76,17,206,53,785,117,77,392,19,506,0,1420,200,69,22,48,8799,70,383,176,112,135,10,24,0,9,80,294,160,52,305,93,2118,432,7,124,481,306,85,22,1071,139,2,76,0,43,523,14,24,14,24,0,3,67,19,3,1,53,3,81305,27,17,13,16,670,47,0,49,2,0,14,23,1,4,0,1,3,2,73,2,3,7,4,1,2,0,6,16,6,2,2,7,1,4,0,14,0,0,3,473,0,0,2,88,153,64,83,6,1,2,0,52,3,0,1,1,1,0,0,151,0,0,3,1,1,44,0,1,11,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
