,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
35,2020-02-21,16,3,0,2,0,0,2,0,0,12,0,23,18,0,0,0,20,3,0,0,0,16,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,1,0,75550,0,112,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,204,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-22,16,3,0,2,0,0,2,0,0,12,0,23,28,0,0,0,62,3,0,0,0,16,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,13,0,1,1,0,77001,0,137,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,433,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-23,16,3,0,2,0,0,2,0,0,12,0,28,43,2,0,0,155,3,0,0,0,16,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,13,0,1,1,0,77022,0,149,0,0,0,0,0,0,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,602,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-24,16,3,0,2,0,0,2,0,0,12,0,30,61,2,1,0,229,3,0,0,0,16,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,1,1,0,13,2,1,1,0,77241,0,160,0,0,0,0,0,1,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,833,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-25,16,3,0,2,0,0,6,0,0,14,0,34,95,2,1,0,322,3,0,0,0,17,2,1,0,0,11,1,0,0,0,0,0,0,0,0,0,1,11,0,13,2,1,1,0,77754,0,173,0,0,0,0,0,23,1,0,0,0,91,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,977,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-26,16,3,1,2,0,0,13,0,0,18,0,37,139,2,5,0,453,3,0,0,0,27,2,2,0,0,11,1,1,0,0,0,0,0,0,0,0,1,26,0,13,4,1,2,0,78166,0,192,0,0,0,0,0,33,1,0,0,0,93,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,1261,1,0,1,3,0,0,22,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-27,17,3,1,2,0,0,15,0,0,38,0,44,245,2,7,0,655,3,0,0,0,46,2,3,0,1,13,1,1,0,0,0,0,0,0,0,0,1,43,0,13,4,1,3,0,78600,0,218,0,0,0,0,0,33,8,0,0,0,93,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,1766,3,0,1,3,0,0,23,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-28,17,3,1,2,0,0,32,0,1,57,0,56,388,2,7,0,888,3,0,0,0,48,4,4,0,1,14,1,3,0,0,0,0,0,0,0,0,1,45,0,19,4,1,11,0,78928,0,236,0,0,1,0,0,36,8,0,0,1,93,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,2337,4,0,1,5,0,0,23,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-29,25,3,2,2,0,0,45,0,4,100,0,61,593,2,13,0,1128,3,0,0,0,79,4,7,0,6,20,1,3,0,0,0,0,0,1,0,0,1,45,0,21,6,1,14,0,79356,0,245,0,0,1,0,0,41,18,0,0,1,102,0,9,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,25,0,3150,4,0,1,6,0,0,25,0,0,15,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-03-01,32,3,2,2,0,0,84,0,5,130,0,94,978,9,19,0,1694,3,0,0,0,130,4,10,0,10,24,2,3,0,6,0,0,3,3,0,1,1,45,0,21,6,2,14,0,79932,0,259,0,0,1,0,0,47,27,0,0,1,106,1,14,10,1,0,0,0,0,0,1,3,0,1,0,0,4,0,0,0,0,0,27,0,3736,7,0,1,7,0,0,29,0,0,19,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-02,55,5,2,3,0,0,120,0,5,191,0,134,1501,9,26,0,2036,3,2,1,0,159,5,10,0,18,27,8,3,1,6,0,0,3,3,0,1,1,56,0,21,6,2,19,0,80136,0,278,2,0,1,0,0,49,42,0,0,1,108,1,18,13,3,0,0,0,0,0,1,3,0,1,0,0,4,0,0,0,0,0,30,0,4335,7,0,1,7,0,0,29,0,0,25,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-03,74,5,2,3,0,1,165,0,5,204,0,189,2336,10,32,0,2502,3,2,1,0,196,5,12,1,24,30,13,3,1,7,0,0,5,7,0,1,1,56,0,27,12,2,32,0,80261,0,298,2,0,1,0,0,49,56,0,0,1,110,1,21,13,5,0,0,0,0,0,2,3,0,1,0,0,6,0,0,0,0,1,39,0,5186,7,0,1,9,0,0,36,0,0,32,0,0,2,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,11,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-04,107,28,4,3,0,1,222,0,5,288,0,246,2922,10,35,0,3089,3,2,1,0,262,5,15,1,38,33,23,4,1,10,0,1,8,8,0,1,1,56,0,27,15,2,62,0,80386,0,333,5,0,6,0,0,52,90,0,0,1,110,1,29,13,12,0,0,0,0,0,6,3,0,1,2,0,11,1,0,0,0,1,52,0,5621,9,0,1,10,0,0,50,0,0,56,0,0,4,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,26,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-03-05,184,30,4,4,0,1,259,0,5,380,1,295,3513,13,35,0,3858,3,2,5,0,482,6,20,1,82,37,50,6,2,13,0,1,12,8,0,1,1,58,0,29,16,3,87,0,80537,0,365,8,0,6,0,0,55,114,0,0,1,117,1,41,16,12,0,0,0,4,0,6,6,0,1,2,0,11,1,2,0,0,1,55,0,6088,31,0,1,10,0,0,50,0,0,87,0,0,4,0,0,4,12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,34,47,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-06,237,31,13,13,1,2,400,1,6,656,1,374,4747,13,40,0,4636,5,4,5,0,670,6,37,1,128,49,109,9,2,13,0,5,18,8,0,2,1,58,0,29,16,15,146,0,80690,1,420,13,0,6,0,0,60,214,0,0,1,130,1,55,22,17,0,0,0,7,0,18,6,0,1,2,1,24,1,2,0,0,1,60,0,6593,45,1,3,11,1,0,83,0,0,108,0,0,4,0,0,4,15,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,43,48,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,2020-03-07,403,34,13,13,1,8,500,1,6,959,1,429,5823,13,54,0,5883,6,4,5,0,799,6,43,1,188,54,169,9,2,13,0,5,19,8,0,2,1,61,0,45,16,15,179,0,80770,1,466,20,0,6,0,0,85,268,0,0,1,138,1,79,22,17,0,0,0,16,0,18,9,0,1,4,1,24,1,3,0,0,1,63,0,7041,46,1,3,12,1,0,93,0,0,147,0,0,4,0,0,4,15,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,0,50,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80,2020-03-08,519,39,20,17,1,12,673,6,7,1136,3,483,6566,20,60,3,7375,10,6,11,0,1040,6,61,1,265,64,200,15,2,14,0,11,31,15,0,5,1,64,0,45,16,49,225,0,80823,5,499,30,0,6,0,0,85,337,1,0,1,150,1,104,32,19,1,0,0,16,0,19,9,0,4,7,1,37,2,3,0,0,1,76,4,7314,73,2,3,12,3,0,99,0,0,176,0,0,4,0,0,13,23,0,0,4,0,0,0,0,16,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,0,50,50,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,2020-03-09,594,43,25,17,1,12,1073,7,7,1219,3,630,7161,20,60,3,9172,20,19,15,0,1176,16,61,1,321,77,239,15,2,15,0,16,31,18,0,5,1,64,0,45,16,55,326,0,80860,9,527,30,0,6,0,0,95,374,1,0,2,150,1,131,32,20,1,0,0,19,0,21,9,0,4,9,1,92,2,3,0,0,1,91,4,7478,73,2,3,12,3,0,117,0,0,205,2,0,4,0,0,15,30,0,0,4,0,0,0,0,16,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,0,58,50,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,2020-03-10,782,56,31,20,3,17,1695,11,7,1794,7,889,8042,25,71,3,10149,33,27,20,0,1457,19,75,1,382,79,267,25,3,15,0,22,41,24,1,5,1,69,0,74,18,59,424,0,80887,9,585,41,0,9,0,0,110,491,3,0,2,160,1,182,41,20,1,0,0,26,0,34,11,0,5,9,5,264,5,5,0,0,1,107,4,7513,89,2,7,14,7,0,129,0,0,400,10,0,4,0,0,15,40,0,0,6,0,0,0,0,31,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,12,0,69,53,0,0,0,0,1,8,0,0,0,0,0,0,1,3,0,1,5,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,2020-03-11,1147,62,38,20,9,19,2277,11,8,2293,13,1301,9000,35,71,3,12462,49,34,21,1,1908,20,79,1,503,108,314,45,5,17,2,31,91,262,8,5,1,72,0,74,18,60,620,0,80921,13,640,59,0,9,2,0,195,652,3,0,2,178,1,246,61,20,5,0,0,30,0,43,11,0,7,13,12,444,7,7,0,0,1,128,7,7755,99,2,7,19,10,1,149,0,0,598,12,0,4,0,0,24,59,0,0,8,1,0,0,0,57,7,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,16,0,85,59,0,0,0,0,1,10,0,0,0,0,0,0,2,6,0,1,5,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0
54,2020-03-12,1586,73,52,28,9,19,2277,15,12,2293,17,1790,10075,35,71,3,15113,52,34,45,1,2078,28,100,1,503,117,314,49,6,17,2,49,94,262,11,5,1,80,0,85,18,67,771,0,80932,22,696,59,0,12,2,0,195,652,3,0,2,178,4,302,61,24,5,0,0,30,0,43,11,0,7,13,19,617,7,11,0,0,1,128,7,7869,99,2,7,19,16,1,149,0,0,702,23,0,4,0,0,24,59,0,0,8,1,0,0,0,89,19,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,6,16,0,103,70,0,1,0,0,1,10,0,0,0,0,0,0,2,6,0,1,5,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0
55,2020-03-13,2219,82,151,45,13,31,5232,28,26,3681,24,2270,11364,55,101,3,17660,64,69,86,5,3675,31,126,3,806,193,559,89,7,17,3,68,141,320,27,5,1,80,4,85,19,80,923,0,80945,23,733,112,1,27,2,0,195,1139,6,0,2,200,8,504,77,26,6,0,0,31,0,90,15,1,7,19,35,804,16,13,0,0,1,200,23,7979,190,2,14,32,32,1,197,0,0,996,33,0,10,0,1,25,155,0,1,9,2,0,0,0,141,34,0,0,0,8,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,12,79,0,134,75,0,1,0,0,1,17,0,0,0,0,4,0,2,14,0,1,5,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,1,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0
56,2020-03-14,2978,102,151,59,22,34,6391,38,41,4496,38,2634,12729,88,110,3,21157,111,96,103,5,4585,53,155,3,962,198,689,123,17,28,10,103,189,337,36,11,1,104,6,85,19,109,994,1,80977,26,795,169,1,27,2,2,210,1359,12,0,2,212,18,655,93,37,6,0,3,35,0,129,15,1,11,30,46,836,18,18,0,0,1,250,41,8086,228,2,14,38,44,1,238,0,2,1090,38,0,10,0,1,30,225,2,1,10,2,0,0,0,181,51,0,1,0,8,1,0,0,8,4,0,1,0,0,0,2,0,1,0,10,1,0,0,18,115,0,156,82,0,1,0,0,1,26,0,0,0,0,6,0,2,26,0,1,6,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,4,2,40,1,1,0,0,1,0,0,0,1,0,0,0,0
57,2020-03-15,3212,113,162,63,34,45,7798,43,53,4532,51,3077,13938,101,116,5,24747,140,117,103,6,5795,136,213,3,1138,252,886,131,28,28,10,119,253,401,43,11,1,112,9,98,22,110,1063,1,81003,27,826,245,1,27,3,10,214,2200,23,1,2,226,26,860,110,48,6,0,6,38,0,129,23,3,16,32,48,875,18,24,0,0,8,297,51,8162,331,2,14,49,54,1,428,0,5,1221,42,0,24,0,1,33,244,2,1,13,2,0,0,0,219,59,0,1,0,10,1,0,0,12,4,0,1,0,0,0,2,1,1,1,18,1,1,0,21,171,0,171,114,0,4,0,0,1,30,0,0,0,0,8,0,3,26,0,1,8,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,4,2,50,1,1,0,0,2,0,0,0,1,0,0,0,0
58,2020-03-16,4679,119,200,90,57,56,9942,86,82,6683,62,3692,14991,182,124,8,27980,142,134,118,18,7272,236,218,7,1416,415,1058,158,29,37,11,177,298,439,55,11,1,123,10,98,22,150,1146,2,81033,35,843,331,5,36,6,17,214,2200,23,6,2,243,52,1018,110,54,8,0,6,38,0,169,28,3,21,39,55,933,20,25,0,0,17,377,52,8236,331,4,18,57,63,1,566,0,13,1333,51,0,24,0,1,33,277,2,1,13,2,0,0,0,253,77,0,1,0,10,1,0,0,17,4,0,1,0,0,1,4,1,1,1,28,5,1,0,30,205,1,180,147,0,4,0,0,2,34,0,0,1,0,29,0,15,33,0,1,8,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,4,3,54,1,1,0,0,2,0,0,0,1,0,0,0,0
59,2020-03-17,6511,142,321,114,75,68,11748,117,93,7715,62,4462,16169,228,154,10,31506,187,172,171,47,9257,299,250,14,1711,478,1243,184,38,58,11,238,396,439,69,21,1,130,33,98,24,196,1265,6,81058,41,893,448,5,36,8,33,228,2700,30,10,3,266,78,1332,120,60,9,0,7,39,0,223,28,3,22,50,65,1025,24,26,0,0,34,452,67,8320,387,10,26,65,72,5,673,0,16,1463,55,0,26,2,1,34,321,2,1,13,3,0,0,0,275,140,0,1,0,12,1,0,0,25,5,0,1,0,0,1,5,1,1,1,44,7,1,0,38,225,1,220,177,1,7,0,0,39,49,0,0,1,0,50,0,15,46,0,1,12,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,7,4,56,1,1,0,0,2,0,0,0,1,0,0,0,0
60,2020-03-18,9165,156,372,147,102,79,13910,145,118,9124,116,5467,17361,265,164,14,35713,202,227,171,98,12327,454,304,14,2058,657,1486,260,49,111,12,251,464,452,86,21,1,142,35,113,39,196,1410,6,81102,50,928,448,6,51,9,36,256,3028,30,15,8,313,84,1646,133,74,11,3,7,41,0,292,28,3,22,58,83,1116,29,38,0,0,52,568,92,8413,418,10,35,81,105,6,790,0,19,1550,59,2,31,2,2,38,336,2,1,13,4,0,0,0,275,203,0,1,0,13,1,0,0,27,7,0,1,1,0,1,7,1,1,4,51,8,1,0,38,258,1,250,212,1,7,0,0,39,71,0,0,2,0,79,0,20,49,0,1,20,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,28,4,68,1,1,0,0,2,0,0,0,1,0,0,0,0
61,2020-03-19,13659,194,621,199,108,97,17963,234,164,10970,150,6533,18407,265,192,17,41035,217,311,274,192,15320,501,427,16,2467,800,1795,277,63,199,12,355,694,460,109,34,1,148,44,140,48,256,1553,9,81156,69,968,785,6,51,12,42,278,4075,49,23,8,345,115,2013,157,87,11,3,11,44,0,557,44,7,22,73,103,1225,39,63,1,0,69,681,94,8565,418,13,48,105,123,9,900,0,20,1746,64,2,31,3,2,40,400,3,1,13,14,0,0,0,286,335,0,1,0,15,2,0,0,36,11,0,1,1,1,3,9,3,1,6,60,8,1,0,53,267,1,330,272,1,7,0,0,53,86,0,0,2,0,94,0,33,67,0,1,28,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,28,6,75,1,1,0,1,2,0,0,0,1,0,0,0,0
63,2020-03-20,20026,244,793,253,158,128,20410,234,203,12758,202,7791,19644,461,208,20,47021,230,369,344,359,19848,730,529,29,3003,943,2257,308,77,367,15,425,833,470,137,72,1,159,49,140,48,285,1733,12,81250,89,1022,1020,9,69,24,42,285,5294,66,33,12,385,136,2388,163,90,13,6,16,47,0,683,44,7,24,85,135,1337,54,89,1,0,85,791,127,8652,495,20,67,128,137,9,1030,3,21,1914,70,2,38,14,2,43,450,3,1,13,18,0,0,0,341,484,2,3,1,16,2,1,1,49,16,0,1,1,1,3,9,3,4,6,73,17,3,0,64,283,1,409,322,1,7,0,0,75,111,0,0,2,0,110,0,40,67,0,9,39,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,28,7,78,1,1,0,1,2,0,0,0,1,0,0,0,0
64,2020-03-21,26022,330,1021,306,196,158,25374,318,251,14463,240,9006,20610,592,214,25,53578,307,450,392,670,22213,776,712,47,3640,1277,2815,367,96,506,19,536,995,481,200,112,1,176,53,153,52,294,1868,17,81305,117,1059,1280,9,76,24,70,305,6575,80,43,22,432,160,2814,187,139,18,14,19,48,0,785,53,7,24,103,171,1420,60,93,3,0,85,1071,163,8799,530,27,85,206,178,14,1183,3,24,2118,76,2,47,14,2,49,523,3,2,13,23,0,0,1,383,670,2,4,3,16,2,3,2,83,21,0,1,1,2,4,49,3,4,6,77,17,3,0,73,306,1,473,411,1,7,0,0,88,124,0,0,2,0,135,0,64,84,0,16,52,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,37,7,83,1,1,0,1,2,0,0,0,1,0,0,0,0
65,2020-03-22,34824,396,1546,367,231,266,28768,363,316,16243,274,10395,21638,687,233,27,59138,380,514,511,1236,24873,875,883,73,4217,1469,3401,433,115,789,24,634,1120,494,313,202,1,188,60,153,55,327,1986,19,81435,134,1104,1600,11,76,26,70,334,7474,94,43,30,455,194,3582,248,201,22,14,23,52,0,906,65,15,40,131,222,1514,75,126,3,0,112,1549,187,8961,624,40,115,254,185,14,1306,3,31,2385,89,3,67,21,2,54,626,3,2,13,30,0,1,1,414,798,2,5,3,19,2,3,2,143,35,0,4,1,2,4,50,3,5,6,82,19,3,1,90,326,1,568,599,1,19,0,0,113,139,0,0,2,0,158,0,75,95,0,16,102,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,37,7,88,1,1,1,2,2,1,1,0,1,0,0,0,0
66,2020-03-23,46043,499,1924,438,277,301,35136,395,367,20123,402,12744,23049,801,266,33,63927,462,579,562,1529,29056,972,1071,73,4764,2088,3743,576,143,981,27,749,1236,501,345,245,2,189,62,198,66,366,2168,20,81498,158,1144,2060,11,81,30,77,377,8795,109,46,40,509,235,4474,267,230,22,16,27,59,0,1125,72,16,40,167,249,1572,89,136,3,0,127,1682,201,8961,695,56,136,315,186,25,1518,12,33,2621,104,3,79,27,2,61,700,4,4,13,36,0,1,9,442,875,6,5,3,19,2,3,3,179,40,0,4,3,2,4,51,4,5,9,97,36,3,1,107,352,1,588,721,2,20,0,0,133,180,0,1,5,0,162,0,99,116,0,18,102,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,51,7,91,3,1,2,3,3,1,1,0,1,0,0,0,0
