,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
82,2020-02-20,14,3,0,2,12,2,22,3,0,0,0,16,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,1,1,0,0,0,0,9,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,84,0,0,0,0,0,0,0,0,104,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-02-21,16,3,0,2,12,2,23,20,0,0,0,16,0,0,18,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,1,0,0,0,1,1,0,0,0,0,9,0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,85,0,0,0,0,0,0,0,0,204,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-02-22,16,3,0,2,12,2,23,62,0,0,0,16,0,0,28,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,1,0,0,0,1,1,0,0,0,0,13,0,137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,85,0,0,0,0,0,0,0,0,433,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-02-23,16,3,0,2,12,2,28,155,0,0,0,16,0,0,43,0,0,0,1,0,2,0,0,0,0,0,3,0,9,0,0,1,0,0,0,1,1,0,0,0,0,13,0,149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,89,0,0,0,0,0,0,0,0,602,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-02-24,16,3,0,2,12,2,30,229,0,0,0,16,0,0,61,0,0,0,1,1,2,0,0,0,0,0,3,0,10,0,0,1,0,0,0,1,1,0,0,0,0,13,0,160,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,89,0,1,0,0,0,0,0,0,833,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-02-25,16,3,0,2,14,6,34,322,0,0,0,17,0,0,95,0,0,0,1,1,2,0,0,0,0,0,3,2,11,0,0,1,1,0,2,1,1,0,0,0,0,13,0,173,0,0,0,11,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,77754,0,0,23,0,0,1,0,0,0,0,0,0,0,0,22,0,0,91,0,1,0,0,0,0,0,0,977,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-26,16,3,1,2,18,13,37,453,0,0,0,27,0,0,139,0,0,0,1,5,2,0,0,0,1,0,3,2,11,0,0,2,1,0,2,2,1,0,0,0,0,13,0,192,0,0,0,26,0,0,0,1,0,0,3,2,4,0,0,1,0,0,0,0,1,0,0,78166,0,0,33,0,0,1,0,0,0,0,0,0,0,0,22,1,0,93,0,1,0,0,0,1,0,0,1261,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-27,17,3,1,2,38,15,44,655,0,0,0,46,0,0,245,0,0,0,1,7,2,0,1,0,1,0,3,2,13,0,0,3,8,0,3,3,1,0,0,0,0,13,0,218,0,0,0,43,0,0,0,1,0,0,3,2,4,0,0,1,0,0,0,0,3,0,0,78600,0,0,33,0,0,1,0,0,1,0,0,0,0,0,23,1,0,93,0,1,0,0,0,1,0,0,1766,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-28,17,3,1,2,57,32,56,888,0,0,1,48,0,0,388,0,0,0,1,7,2,0,1,0,3,0,3,4,14,0,0,4,8,0,3,11,1,0,0,0,0,19,0,236,0,0,0,45,0,0,1,1,0,0,5,2,4,0,0,1,0,0,0,0,4,0,0,78928,0,0,36,0,0,1,0,0,1,0,0,0,0,1,23,1,1,93,0,1,0,0,0,6,0,0,2337,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,0,0,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-29,25,3,2,2,100,45,61,1128,0,0,4,79,0,0,593,0,0,0,1,13,2,0,6,0,3,0,3,4,20,0,0,7,18,0,9,14,1,0,0,0,0,21,0,245,0,0,0,45,0,1,1,1,0,0,6,4,6,0,0,1,0,0,0,0,4,0,0,79356,0,0,41,0,0,1,0,0,3,0,0,0,1,1,25,1,1,102,0,1,0,0,0,15,0,1,3150,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,0,0,705,0,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-01,32,3,2,2,130,84,94,1694,0,0,5,130,0,0,978,0,0,0,2,19,9,0,10,3,3,0,3,4,24,0,0,10,27,0,14,14,1,0,0,6,0,21,0,259,0,0,1,45,0,3,1,3,1,0,7,10,6,0,3,2,0,0,0,0,7,0,0,79932,0,0,47,0,0,1,0,0,4,0,0,0,1,1,29,1,1,106,0,1,0,0,0,19,0,1,3736,27,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,0,0,705,0,40,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-02,55,5,2,3,191,120,134,2036,0,0,5,159,0,0,1501,0,0,0,8,26,9,2,18,3,3,0,3,5,27,1,1,10,42,2,18,19,1,0,0,6,0,21,0,278,0,0,1,56,0,3,1,3,1,0,7,13,6,0,3,2,0,0,0,0,7,0,0,80136,0,0,49,0,0,3,0,0,4,0,0,0,1,1,29,1,1,108,0,1,0,0,0,25,0,1,4335,30,6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,8,0,0,16,0,0,0,705,0,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-03-03,74,5,2,3,204,165,189,2502,1,0,5,196,0,0,2336,0,1,0,13,32,10,2,24,5,3,0,3,5,30,1,1,12,56,2,21,32,1,1,0,7,0,27,0,298,0,0,1,56,0,7,1,3,1,0,9,13,12,0,3,2,0,0,0,0,7,0,0,80261,0,0,49,0,0,5,0,0,6,0,0,0,2,1,36,1,1,110,0,1,0,0,0,32,0,1,5186,39,6,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,10,0,0,16,0,0,0,706,0,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-03-04,107,28,4,3,288,222,246,3089,1,0,5,262,1,0,2922,0,1,0,23,35,10,2,38,8,4,0,3,5,33,1,1,15,90,5,29,62,1,1,2,10,0,27,0,333,0,0,1,56,0,8,6,3,1,0,10,13,15,0,3,2,0,0,0,0,9,0,1,80386,0,0,52,0,0,12,0,0,11,0,0,0,6,1,50,1,1,110,0,1,0,0,0,56,0,1,5621,52,6,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,16,0,0,16,1,0,0,706,0,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-03-05,184,30,4,4,380,259,295,3858,1,0,5,482,1,0,3513,1,1,0,50,35,13,2,82,12,6,0,3,6,37,5,2,20,114,8,41,87,1,1,2,13,0,29,0,365,0,0,1,58,0,8,6,4,1,0,10,16,16,0,6,3,0,0,0,0,31,0,1,80537,0,2,55,4,0,12,0,0,11,2,0,0,6,1,50,1,1,117,0,1,0,0,0,87,0,1,6088,55,12,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,21,0,0,16,1,0,0,706,0,44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-03-06,237,31,13,13,656,400,374,4636,2,1,6,670,5,1,4747,1,1,0,109,40,13,4,128,18,9,0,5,6,49,5,2,37,214,13,55,146,1,1,2,13,1,29,0,420,0,0,2,58,1,8,6,4,1,0,11,22,16,0,6,15,0,0,0,1,45,0,1,80690,0,2,60,7,0,17,0,0,24,7,0,0,18,1,83,3,1,130,0,1,0,0,0,108,0,2,6593,60,15,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,4,0,21,0,0,16,1,0,0,706,0,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127,2020-03-07,403,34,13,13,959,500,429,5883,8,1,6,799,5,1,5823,1,1,0,169,54,13,4,188,19,9,0,6,6,54,5,2,43,268,20,79,179,1,1,4,13,1,45,0,466,0,0,2,61,1,8,6,4,1,0,12,22,16,0,9,15,0,0,0,1,46,0,1,80770,0,3,85,16,0,17,0,0,24,7,0,0,18,1,93,3,1,138,0,1,0,0,0,147,0,2,7041,63,15,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,23,0,0,18,1,0,0,706,0,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128,2020-03-08,519,39,20,17,1136,673,483,7375,12,1,7,1040,11,6,6566,3,1,0,200,60,20,6,265,31,15,3,10,6,64,11,2,61,337,30,104,225,1,1,7,14,1,45,0,499,4,0,5,64,5,15,6,13,1,0,12,32,16,0,9,49,0,0,1,3,73,0,2,80823,0,3,85,16,0,19,0,1,37,16,0,0,19,1,99,3,1,150,0,4,0,0,0,176,0,3,7314,76,23,2,1,0,0,0,0,0,2,4,0,0,0,0,4,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,36,0,0,30,1,0,0,706,0,45,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129,2020-03-09,594,43,25,17,1219,1073,630,9172,12,1,7,1176,16,7,7161,3,1,0,239,60,20,19,321,31,15,3,20,16,77,15,2,61,374,30,131,326,1,1,9,15,1,45,0,527,4,0,5,64,9,18,6,15,1,0,12,32,16,0,9,55,0,0,1,3,73,0,2,80860,0,3,95,19,0,20,0,1,92,16,0,0,21,2,117,3,1,150,0,4,0,0,2,205,0,3,7478,91,30,2,1,0,0,0,0,0,6,4,0,0,0,0,4,0,10,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,36,0,0,30,1,0,0,706,0,45,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,2020-03-10,782,56,31,20,1794,1695,889,10149,17,3,7,1457,22,11,8042,7,1,0,267,71,25,27,382,41,25,3,33,19,79,20,3,75,491,41,182,424,1,1,9,15,5,74,1,585,4,0,5,69,9,24,9,15,1,0,14,41,18,0,11,59,0,0,3,7,89,0,5,80887,0,5,110,26,0,20,0,1,264,31,0,0,34,2,129,7,1,160,0,5,0,0,10,400,0,5,7513,107,40,2,1,0,0,0,0,0,8,4,0,0,0,0,6,0,12,0,0,0,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,53,0,0,0,1,1,0,0,0,0,5,0,51,0,0,31,1,0,1,706,0,47,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
101,2020-03-11,1147,62,38,20,2293,2277,1301,12462,19,9,8,1908,31,11,9000,13,1,1,314,71,35,34,503,91,45,3,49,20,108,21,5,79,652,59,246,620,1,1,13,17,12,74,8,640,7,2,5,72,13,262,9,24,1,0,19,61,18,0,11,60,0,2,3,10,99,0,7,80921,0,7,195,30,0,20,0,5,444,57,0,0,43,2,149,7,3,178,0,7,0,0,12,598,0,7,7755,128,59,2,2,1,0,0,0,0,10,4,0,0,0,0,8,1,16,0,1,0,0,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,59,0,0,0,1,2,0,0,0,0,5,0,62,0,0,38,1,0,1,706,0,48,0,0,1,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102,2020-03-12,1586,73,52,28,2293,2277,1790,15113,19,9,12,2078,49,15,10075,17,1,1,314,71,35,34,503,94,49,3,52,28,117,45,6,100,652,59,302,771,1,1,13,17,19,85,11,696,7,2,5,80,22,262,12,24,4,0,19,61,18,0,11,67,0,2,3,16,99,0,7,80932,0,11,195,30,0,24,0,5,617,89,0,0,43,2,149,7,3,178,0,7,0,0,23,702,0,19,7869,128,59,2,2,1,0,0,0,0,10,4,0,0,0,0,8,1,16,0,2,0,0,6,0,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,103,0,0,0,0,0,70,0,0,0,1,2,0,0,0,0,5,0,69,0,0,39,1,0,1,706,0,49,0,0,2,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,2020-03-13,2219,82,151,45,3681,5232,2270,17660,31,13,26,3675,68,28,11364,24,3,5,559,101,55,69,806,141,89,3,64,31,193,86,7,126,1139,112,504,923,1,1,19,17,35,85,27,733,23,3,5,80,23,320,27,25,8,4,32,77,19,0,15,80,1,2,6,32,190,0,16,80945,0,13,195,31,1,26,0,6,804,141,0,0,90,2,197,14,6,200,0,7,0,0,33,996,0,34,7979,200,155,2,6,1,0,1,0,0,17,10,0,0,0,1,9,2,79,0,8,0,0,14,0,12,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,1,134,0,0,0,0,0,75,0,0,0,1,2,0,0,0,0,5,0,80,0,0,47,1,0,1,706,0,50,0,0,2,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
104,2020-03-14,2978,102,151,59,4496,6391,2634,21157,34,22,41,4585,103,38,12729,38,3,5,689,110,88,96,962,189,123,3,111,53,198,103,17,155,1359,169,655,994,1,1,30,28,46,85,36,795,41,10,11,104,26,337,27,30,18,6,38,93,19,1,15,109,1,2,12,44,228,2,18,80977,0,18,210,35,1,37,0,6,836,181,0,0,129,2,238,14,8,212,3,11,2,0,38,1090,0,51,8086,250,225,2,10,1,0,1,0,0,26,10,0,0,2,1,10,2,115,0,8,0,0,26,0,18,0,1,1,4,0,0,1,2,1,0,1,6,0,0,0,0,1,156,1,0,0,0,0,82,0,0,0,1,2,0,0,0,0,6,0,80,0,0,53,4,0,1,706,0,53,0,0,2,0,0,0,1,7,0,1,2,40,1,0,1,0,0,0,0,1,0,0,0,0,0,0
105,2020-03-15,3212,113,162,63,4532,7798,3077,24747,45,34,53,5795,119,43,13938,51,3,6,886,116,101,117,1138,253,131,5,140,136,252,103,28,213,2200,245,860,1063,1,8,32,28,48,98,43,826,51,10,11,112,27,401,27,33,26,9,49,110,22,1,23,110,1,3,23,54,331,10,18,81003,0,24,214,38,3,48,0,6,875,219,1,0,129,2,428,14,12,226,6,16,5,0,42,1221,0,59,8162,297,244,2,18,1,0,1,0,0,30,24,0,0,2,1,13,2,171,0,10,0,0,26,0,21,0,1,1,4,0,0,1,2,1,0,1,8,0,1,0,0,4,171,1,1,1,0,0,114,0,0,0,1,3,0,0,0,0,8,0,101,0,0,56,4,0,1,706,0,59,0,0,2,0,0,0,1,7,0,2,2,50,1,0,1,0,0,0,0,1,0,0,0,0,0,0
106,2020-03-16,4679,119,200,90,6683,9942,3692,27980,56,57,82,7272,177,86,14991,62,7,18,1058,124,182,134,1416,298,158,8,142,236,415,118,29,218,2200,331,1018,1146,1,17,39,37,55,98,55,843,52,11,11,123,35,439,36,33,52,10,57,110,22,2,28,150,5,6,23,63,331,17,20,81033,0,25,214,38,3,54,0,8,933,253,6,0,169,2,566,18,17,243,6,21,13,0,51,1333,0,77,8236,377,277,4,28,1,0,1,0,0,34,24,0,0,2,1,13,2,205,0,10,0,0,33,0,30,0,1,1,4,0,1,2,4,1,0,5,29,0,1,0,0,4,180,1,1,1,0,1,147,0,0,1,1,15,0,0,0,0,8,0,109,1,0,61,4,0,1,706,0,67,0,0,7,0,1,0,1,7,0,2,3,54,1,0,1,0,0,0,0,1,0,0,0,0,0,0
107,2020-03-17,6512,142,321,114,7715,11748,4462,31506,68,75,93,9257,238,117,16169,62,14,47,1243,154,228,172,1711,396,184,10,187,299,478,171,38,250,2700,448,1332,1265,1,34,50,58,65,98,69,893,67,11,21,130,41,439,36,34,78,33,65,120,24,6,28,196,5,8,30,72,387,33,24,81058,0,26,228,39,3,60,0,9,1025,275,10,0,223,3,673,26,25,266,7,22,16,0,55,1463,2,140,8320,452,321,10,44,5,0,1,0,0,49,26,0,0,2,1,13,3,225,0,12,0,0,46,0,38,0,1,1,5,0,1,39,5,1,0,7,50,0,1,0,0,7,220,1,1,1,0,1,177,1,0,1,1,15,0,0,0,0,12,0,109,1,0,66,7,0,5,706,0,77,0,0,7,0,1,0,1,33,2,2,4,56,1,0,1,0,0,0,0,1,0,0,0,0,0,0
108,2020-03-18,9169,156,372,147,9124,13910,5467,35713,79,102,118,12327,251,145,17361,116,14,98,1486,164,265,227,2058,464,260,14,202,454,657,171,49,304,3028,448,1646,1410,1,52,58,111,83,113,86,928,92,12,21,142,50,452,51,38,84,35,81,133,39,6,28,196,6,9,30,105,418,36,29,81102,0,38,256,41,3,74,0,11,1116,275,15,3,292,8,790,35,27,313,7,22,19,0,59,1550,2,203,8413,568,336,10,51,6,0,2,2,0,71,31,0,0,2,1,13,4,258,0,13,0,0,49,0,38,0,1,1,7,0,1,39,7,1,0,8,79,0,1,0,1,7,250,1,4,1,0,1,212,1,0,2,1,20,0,0,0,0,20,0,119,2,0,75,28,0,6,712,0,100,0,0,7,0,3,3,1,35,2,2,4,68,1,0,1,0,0,0,0,1,0,0,0,0,0,0
109,2020-03-19,13663,194,621,199,10970,17963,6533,41035,97,108,164,15320,355,234,18407,150,16,192,1795,192,265,311,2467,694,277,17,217,501,800,274,63,427,4075,785,2013,1553,1,69,73,199,103,140,109,968,94,12,34,148,69,460,51,40,115,44,105,157,48,9,44,256,6,12,49,123,418,42,39,81156,0,63,278,44,7,87,0,11,1225,286,23,3,557,8,900,48,36,345,11,22,20,1,64,1746,3,335,8565,681,400,13,60,9,0,2,2,0,86,31,0,0,3,1,13,14,267,0,15,0,0,67,0,53,0,1,2,11,0,3,53,9,1,0,8,94,1,3,0,1,7,330,1,6,1,0,1,272,1,0,2,1,33,0,0,0,0,28,1,119,2,0,85,28,0,6,712,0,108,0,0,7,0,6,3,1,37,5,2,6,75,1,0,1,1,0,0,0,1,0,0,0,0,0,0
111,2020-03-20,20030,244,793,253,12758,20410,7791,47021,128,158,203,19848,425,234,19644,202,29,359,2257,208,461,369,3003,833,308,20,230,730,943,344,77,529,5294,1020,2388,1733,1,85,85,367,135,140,137,1022,127,15,72,159,89,470,69,43,136,49,128,163,48,12,44,285,9,24,66,137,495,42,54,81250,0,89,285,47,7,90,0,13,1337,341,33,6,683,12,1030,67,49,385,16,24,21,1,70,1914,14,484,8652,791,450,20,73,9,0,2,2,3,111,38,0,1,3,1,13,18,283,0,16,1,0,67,1,64,2,3,2,16,0,3,75,9,1,0,17,110,1,3,0,1,7,409,4,6,3,0,1,322,1,0,2,9,40,0,0,0,0,39,1,144,2,1,91,28,0,6,712,0,135,1,0,11,0,6,12,2,51,5,2,7,78,1,0,1,1,0,0,0,1,0,0,0,0,0,0
112,2020-03-21,26025,330,1021,306,14463,25374,9006,53578,158,196,251,22213,536,318,20610,240,47,670,2815,214,592,450,3640,995,367,25,307,776,1277,392,96,712,6575,1280,2814,1868,1,85,103,506,171,153,200,1059,163,19,112,176,117,481,76,49,160,53,206,187,52,17,53,294,9,24,80,178,530,70,60,81305,0,93,305,48,7,139,0,18,1420,383,43,14,785,22,1183,85,83,432,19,24,24,3,76,2118,14,670,8799,1071,523,27,77,14,1,2,2,3,124,47,0,2,3,2,13,23,306,0,16,3,0,84,3,73,2,4,2,21,0,4,88,49,1,0,17,135,2,3,0,1,7,473,4,6,3,0,1,411,1,0,2,16,64,0,0,0,0,52,1,144,3,1,94,37,0,10,712,0,153,1,0,11,1,6,14,2,53,6,2,7,83,1,0,1,1,0,0,0,1,0,0,0,0,0,0
113,2020-03-22,34855,396,1546,367,16243,28768,10395,59138,266,231,316,24873,634,363,21638,274,73,1236,3401,233,687,514,4217,1120,433,27,380,875,1469,511,115,883,7474,1600,3582,1986,1,112,131,789,222,153,313,1104,187,24,202,188,134,494,76,54,194,60,254,248,55,19,65,327,11,26,94,185,624,70,75,81435,0,126,334,52,15,201,0,22,1514,414,43,14,906,30,1306,115,143,455,23,40,31,3,89,2385,21,798,8961,1549,626,40,82,14,1,2,3,3,139,67,1,2,3,2,13,30,326,0,19,3,0,95,3,90,2,5,2,35,1,4,113,50,4,0,19,158,2,3,0,1,19,568,5,6,3,0,1,599,1,0,2,16,75,0,0,0,0,102,1,175,3,2,113,37,0,10,712,0,169,1,0,23,1,12,28,2,84,14,2,7,88,1,1,1,2,1,0,1,1,0,0,0,0,0,0
