,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Guatemala,Denmark,Azerbaijan,Sri Lanka,Costa Rica,"Korea, South",Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Lesotho,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
235,2020-02-20,14,3,0,22,2,0,12,16,5,2,0,3,0,0,0,0,0,0,0,3,22,0,0,35,0,1,8,0,0,95,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
237,2020-02-21,16,3,0,23,2,0,12,16,18,2,0,20,0,0,0,0,0,0,0,3,22,0,0,35,0,1,9,0,0,112,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,1,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
239,2020-02-22,16,3,0,23,2,0,12,16,28,2,0,62,0,0,0,0,0,0,0,3,22,0,0,35,0,1,9,0,0,137,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
241,2020-02-23,16,3,0,28,2,0,12,16,43,2,0,155,0,0,0,0,0,0,0,3,22,0,0,35,0,1,9,0,2,149,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,89,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
243,2020-02-24,16,3,0,30,2,0,12,16,61,2,0,229,0,0,0,0,0,0,0,3,22,0,0,35,1,1,10,0,2,160,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1,0,833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,89,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
245,2020-02-25,16,3,0,34,2,0,14,17,95,6,0,322,0,0,0,0,0,0,0,3,22,0,0,37,1,1,12,0,2,173,0,16,1,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,13,0,0,1,0,1,0,0,0,0,1,0,977,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,2,0,23,91,0,0,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
247,2020-02-26,16,3,1,37,2,0,18,27,139,13,0,453,0,0,0,0,0,0,0,3,22,0,0,40,5,1,12,1,2,192,0,16,2,0,2,0,2,2,0,0,1,0,0,1,0,0,1,1,13,0,0,2,0,3,0,0,0,0,1,0,1261,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,1,0,4,0,33,93,0,0,15,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
249,2020-02-27,17,3,1,44,2,0,38,46,245,15,0,655,0,0,0,0,0,0,1,3,23,0,0,40,7,1,14,1,2,218,0,16,3,0,2,0,3,3,0,0,8,0,0,3,0,0,1,1,13,0,0,2,0,3,0,0,1,0,1,0,1766,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1,0,1,0,4,0,33,93,0,0,15,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
251,2020-02-28,17,3,1,56,2,0,57,48,388,32,0,888,0,0,0,1,0,0,1,3,25,0,0,41,7,1,15,3,2,236,0,16,6,0,4,0,11,3,0,0,8,0,0,4,0,0,1,1,19,0,0,2,1,5,0,0,1,0,1,0,2337,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,0,6,0,4,0,36,93,0,0,15,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
253,2020-02-29,25,3,2,61,2,0,100,79,593,45,0,1128,0,0,0,4,0,0,6,3,29,0,0,42,13,1,21,3,2,245,0,16,6,0,4,0,14,9,0,0,18,0,0,4,0,0,1,1,21,0,0,4,1,6,1,0,3,0,1,0,3150,0,0,0,0,1,0,0,0,0,0,45,0,0,0,0,0,0,1,0,15,0,6,0,41,102,0,0,25,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,79356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
268,2020-03-01,32,3,2,94,2,0,130,130,978,84,0,1694,0,0,0,5,0,0,10,3,29,3,0,42,19,2,26,3,9,259,0,16,7,0,4,0,14,14,0,0,27,0,0,7,0,0,3,1,21,0,0,10,1,7,1,0,4,3,1,0,3736,0,0,6,0,1,0,0,0,0,0,45,1,0,0,0,0,0,2,0,19,1,6,0,47,106,0,0,27,3,1,1,1,0,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,79932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
290,2020-03-02,55,5,2,134,3,0,191,159,1501,120,0,2036,0,2,0,5,0,0,18,3,29,3,0,43,26,8,32,3,9,278,0,16,12,0,5,0,19,18,2,0,42,0,0,7,0,1,3,1,21,0,0,13,1,7,1,0,4,3,1,0,4335,0,1,6,0,1,0,0,0,0,0,56,1,0,0,0,0,0,2,0,25,1,6,0,49,108,1,0,30,3,1,1,1,0,3,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80136,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
312,2020-03-03,74,5,2,189,3,0,212,196,2336,165,1,2502,0,2,0,5,1,0,24,3,36,5,0,43,32,13,37,3,10,298,0,16,15,0,5,0,32,21,2,0,56,0,1,7,0,1,3,1,27,0,0,13,1,9,2,0,6,3,1,0,5186,0,1,7,0,1,0,0,0,0,0,56,1,0,0,0,0,0,2,0,32,1,12,0,49,110,1,0,39,7,2,1,1,0,5,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80261,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,42,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
318,2020-03-04,107,28,4,246,3,0,288,262,2922,222,1,3089,0,2,1,5,1,0,38,3,50,8,0,43,35,23,42,4,10,333,0,16,15,0,5,0,62,29,5,2,90,0,1,9,0,1,3,1,27,0,1,13,6,10,6,0,11,3,1,0,5621,0,1,10,0,1,0,0,0,0,0,56,1,0,0,0,0,0,2,0,56,1,15,0,52,110,1,0,52,8,2,1,1,0,12,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80386,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,42,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
320,2020-03-05,184,30,4,295,4,0,426,482,3513,259,1,3858,0,2,1,5,1,1,82,3,55,12,0,47,35,50,46,6,13,365,0,16,21,0,6,0,87,41,8,2,114,0,1,31,0,2,4,1,29,0,1,16,6,10,6,0,11,6,1,0,6088,0,5,13,0,1,0,4,0,2,0,58,1,0,0,0,0,0,3,0,87,1,16,2,55,117,1,0,55,8,3,1,1,0,12,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80537,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,44,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
322,2020-03-06,237,31,13,374,13,0,616,670,4747,400,2,4636,1,4,5,6,1,1,128,5,83,18,1,48,40,109,60,9,13,420,0,16,37,1,6,1,146,55,13,2,214,0,1,45,0,2,4,1,29,0,1,22,6,11,18,0,24,6,1,1,6593,0,5,13,0,1,0,7,0,7,0,58,2,0,0,0,0,0,15,0,108,1,16,2,60,130,1,0,60,8,10,1,3,0,17,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80690,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,45,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
324,2020-03-07,403,34,13,429,13,0,948,799,5823,500,8,5883,1,4,5,6,1,1,188,6,93,19,1,50,54,169,64,9,13,466,0,18,47,1,6,1,179,79,20,4,268,0,1,46,0,2,4,1,45,0,1,22,6,12,18,0,24,9,1,1,7041,0,5,13,0,1,0,16,0,7,0,61,2,0,0,0,0,0,15,0,147,1,16,3,85,138,1,0,63,8,10,1,3,0,17,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,80770,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,45,0,0,0,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
326,2020-03-08,519,39,20,483,17,0,1125,1040,6566,673,12,7375,1,6,11,7,1,3,265,10,99,31,6,50,60,200,74,15,20,499,3,30,56,3,6,1,225,104,30,7,337,0,1,73,0,2,13,1,45,4,2,32,6,12,19,0,37,9,1,5,7314,0,11,14,0,1,0,16,1,16,0,64,5,0,0,0,0,0,49,1,176,1,16,3,85,150,2,0,76,15,10,1,3,0,19,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,80823,2,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,45,0,0,0,0,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
328,2020-03-09,594,43,25,630,17,0,1411,1176,7161,1073,12,9172,1,19,16,7,1,3,321,20,117,31,7,50,60,239,88,15,20,527,3,30,60,5,16,1,326,131,30,9,374,0,1,73,0,2,15,1,45,4,2,32,6,12,21,0,92,9,1,9,7478,0,15,15,0,1,0,19,1,16,0,64,5,0,0,0,0,0,55,1,205,1,16,3,95,150,6,0,91,18,10,2,3,0,20,30,2,0,0,0,0,0,0,0,8,0,0,0,0,0,2,80860,2,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,58,0,0,0,0,0,45,0,1,0,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
270,2020-03-10,782,56,31,889,20,0,1783,1457,8042,1695,17,10149,3,27,22,7,1,7,382,33,129,41,11,53,71,267,92,25,25,585,3,31,88,7,19,5,424,182,41,9,491,0,1,89,0,3,15,1,74,4,5,41,9,14,34,0,264,11,1,9,7513,0,20,15,0,1,1,26,5,31,0,69,5,0,1,0,0,0,59,3,400,1,18,5,110,160,8,0,107,24,12,2,7,0,20,40,10,0,0,0,0,0,0,0,8,2,0,0,0,0,2,80887,2,0,0,5,6,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,69,0,0,0,0,0,47,1,1,0,0,5,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
272,2020-03-11,1147,62,38,1301,20,1,2293,1908,9000,2277,19,12462,9,34,31,8,1,13,503,49,149,91,11,59,71,314,127,45,35,640,3,38,60,7,20,12,620,246,59,13,652,0,1,99,0,5,24,1,74,7,7,61,9,19,43,0,444,11,2,13,7755,2,21,17,0,3,8,30,5,57,0,72,5,0,1,0,2,0,60,3,598,1,18,7,195,178,10,0,128,262,16,2,7,0,20,59,12,0,0,0,0,0,0,0,11,2,0,0,0,0,3,80921,2,0,0,7,8,1,0,4,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,48,2,11,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
274,2020-03-12,1586,73,52,1790,28,1,2293,2078,10075,2277,19,15113,9,34,49,12,1,17,503,52,158,94,15,70,71,314,141,49,35,696,3,39,81,10,28,19,771,302,59,13,652,0,1,99,3,6,24,1,85,7,7,61,12,19,43,0,617,11,2,22,7869,2,45,17,0,3,11,30,6,89,0,80,5,0,1,0,2,0,67,3,702,4,18,11,195,178,10,0,128,262,16,2,7,0,24,59,23,0,0,0,0,0,0,0,11,6,0,0,0,0,3,80932,2,0,0,19,8,2,0,4,0,1,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,103,0,0,0,0,0,49,2,11,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
276,2020-03-13,2219,82,151,2270,45,5,3681,3675,11364,5232,31,17660,13,69,68,26,3,24,806,64,197,141,28,75,101,559,213,89,55,733,3,47,112,21,31,35,923,504,112,19,1139,4,1,190,4,7,25,1,85,23,16,77,27,32,90,0,804,15,6,23,7979,3,86,17,0,4,27,31,7,141,0,80,5,4,1,0,2,1,80,6,996,8,19,13,195,200,17,1,200,320,79,2,14,0,26,155,33,0,0,0,0,0,0,0,11,6,0,0,0,0,5,80945,2,0,0,34,9,8,0,10,0,2,0,1,0,0,0,0,0,0,12,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,134,0,0,0,0,0,50,2,37,0,0,5,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,5,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
278,2020-03-14,2978,102,151,2634,59,5,4496,4585,12729,6391,34,21157,22,96,103,41,3,38,962,111,238,189,38,82,110,689,236,123,88,795,3,53,138,32,53,46,994,655,169,30,1359,6,1,228,4,17,30,1,85,41,18,93,27,38,129,1,836,15,10,26,8086,10,103,28,0,6,36,35,7,181,2,104,11,6,1,0,2,1,109,12,1090,18,19,18,210,212,26,1,250,337,115,2,14,0,37,225,38,0,0,0,0,2,0,0,14,14,2,3,0,0,7,80977,2,1,0,51,10,8,2,10,0,2,0,1,1,0,1,0,0,1,18,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,156,0,0,0,0,0,53,2,40,0,0,6,0,1,0,0,0,0,0,77,0,0,0,0,0,1,0,7,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
280,2020-03-15,3212,113,162,3077,63,6,4532,5795,13938,7798,45,24747,34,117,119,53,3,51,1138,140,428,253,43,114,116,886,296,131,101,826,5,56,177,44,136,48,1063,860,245,32,2200,9,8,331,4,28,33,1,98,51,18,110,27,49,129,1,875,23,18,27,8162,10,103,28,0,9,43,38,8,219,10,112,11,8,1,0,3,1,110,23,1221,26,22,24,214,226,30,3,297,401,171,2,14,0,48,244,42,0,1,0,0,5,0,0,20,21,2,6,0,0,7,81003,2,1,0,59,13,10,2,24,0,2,0,1,1,0,1,0,0,1,21,1,4,0,1,0,0,1,0,1,0,0,0,0,6,0,0,0,0,1,171,0,0,1,0,0,59,3,50,1,0,8,0,2,1,0,0,0,0,77,0,0,0,0,0,1,0,11,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
282,2020-03-16,4679,119,200,3692,90,18,6683,7272,14991,9942,56,27980,57,134,177,82,7,62,1416,142,553,298,86,147,124,1058,450,158,182,843,8,61,251,61,236,55,1146,1018,331,39,2200,10,17,331,4,29,33,1,98,52,20,110,36,57,169,2,933,28,28,35,8236,11,118,37,0,12,55,38,9,253,17,123,11,29,1,0,6,5,150,23,1333,52,22,25,214,243,34,3,377,439,205,2,18,0,54,277,51,0,6,0,0,13,0,0,25,30,2,6,0,0,7,81033,4,5,0,77,13,10,4,24,0,2,0,1,1,0,1,0,0,1,30,1,4,0,1,0,0,1,0,1,1,0,1,0,8,1,1,0,0,2,180,0,0,1,0,0,67,15,54,1,0,8,0,2,1,0,0,0,0,77,0,0,0,0,0,1,0,14,0,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
284,2020-03-17,6512,142,321,4462,114,47,7715,9257,16169,11748,68,31506,75,172,238,93,14,62,1711,187,673,396,117,177,154,1243,532,184,228,893,10,66,295,72,299,65,1265,1332,448,50,2700,33,34,387,5,38,34,1,98,67,24,120,36,65,223,6,1025,28,44,41,8320,11,171,58,0,19,69,39,11,275,33,130,21,50,5,0,8,5,196,30,1463,78,24,26,228,266,49,3,452,439,225,3,26,0,60,321,55,0,10,0,0,16,2,0,26,40,2,7,0,0,33,81058,10,7,0,140,13,12,5,26,0,3,0,5,1,0,1,0,0,1,38,1,7,0,1,0,0,1,2,1,1,0,1,0,8,1,1,0,0,39,220,0,0,1,0,0,77,15,56,1,0,12,0,2,1,0,1,0,0,102,0,0,0,0,5,1,0,19,0,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
286,2020-03-18,9169,156,372,5468,147,98,9124,12327,17361,13910,79,35713,102,227,251,118,14,116,2058,202,790,464,145,212,164,1486,732,260,265,928,14,75,371,96,454,83,1410,1646,448,58,3028,35,52,418,7,49,38,1,113,92,29,133,51,81,292,6,1116,28,51,50,8413,12,171,111,0,27,86,41,11,275,36,142,21,79,6,0,9,6,196,30,1550,84,39,38,256,313,71,3,568,452,258,8,35,2,74,336,59,0,15,0,3,19,2,0,26,40,2,7,0,0,35,81102,10,8,0,203,13,13,7,31,0,4,0,6,1,0,1,0,0,1,38,1,7,0,1,0,0,1,2,1,3,0,2,0,10,1,1,3,0,39,250,0,0,1,0,0,100,20,68,4,1,20,0,2,1,0,1,0,0,104,0,0,0,0,6,1,0,25,0,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
288,2020-03-19,13663,194,621,6534,199,192,10970,15320,18407,17963,97,41035,108,311,355,164,16,150,2467,217,900,694,234,272,192,1795,921,277,265,968,17,85,386,104,501,103,1553,2013,785,73,4075,44,69,418,11,63,40,1,140,94,39,157,51,105,557,9,1225,44,60,69,8565,12,274,199,0,36,109,44,13,286,42,148,34,94,6,0,12,6,256,49,1746,115,48,63,278,345,86,7,681,460,267,8,48,2,87,400,64,0,23,0,3,20,3,0,26,58,3,11,0,1,37,81156,13,8,0,335,13,15,9,31,0,14,0,9,1,1,1,0,0,1,53,2,7,0,1,0,0,1,5,1,6,0,2,0,10,1,3,3,0,53,330,0,0,3,0,1,108,33,75,6,1,28,0,2,1,0,1,0,0,109,0,0,0,0,6,1,1,34,0,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
292,2020-03-20,20030,244,793,7792,253,359,12758,19848,19644,20410,128,47021,158,369,425,203,29,202,3003,230,1030,833,234,322,208,2257,1175,308,461,1022,20,91,628,123,730,135,1733,2388,1020,85,5294,49,85,495,16,77,43,1,140,127,54,163,69,128,683,12,1337,44,73,89,8652,15,344,367,0,47,137,47,18,341,42,159,72,110,6,0,24,9,285,66,1914,136,48,89,285,385,111,7,791,470,283,12,67,2,90,450,70,0,33,1,6,21,14,0,24,58,3,16,0,1,51,81250,20,17,0,484,13,16,9,38,1,18,0,9,1,1,4,0,3,1,64,2,7,1,3,1,0,1,5,9,6,2,2,0,10,1,3,12,0,75,409,0,0,3,0,1,135,40,78,6,1,39,0,2,3,0,1,0,1,126,0,0,0,0,6,1,1,36,0,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
294,2020-03-21,26025,330,1021,9007,306,670,14463,22213,20610,25374,158,53578,196,450,536,251,47,240,3640,307,1183,995,318,411,214,2815,1653,367,592,1059,25,94,843,137,776,171,1868,2814,1280,103,6575,53,85,530,21,96,49,1,153,163,60,187,76,206,785,17,1420,53,77,117,8799,19,392,506,0,69,200,48,22,383,70,176,112,135,10,0,24,9,294,80,2118,160,52,93,305,432,124,7,1071,481,306,22,85,2,139,523,76,0,43,3,14,24,14,0,24,67,3,19,1,3,53,81305,27,17,0,670,13,16,49,47,2,23,0,14,1,1,4,0,3,2,73,2,7,3,4,1,0,2,6,16,6,2,2,0,7,1,4,14,0,88,473,0,0,3,0,2,153,64,83,6,1,52,0,2,3,0,1,1,1,151,0,0,0,0,3,1,1,44,0,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
