,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
38,2020-02-21,16,3,0,2,0,0,2,12,0,0,0,23,18,0,0,20,0,16,0,3,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,1,0,0,0,112,75550,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,204,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-22,16,3,0,2,0,0,2,12,0,0,0,23,28,0,0,62,0,16,0,3,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,1,1,0,0,0,137,77001,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,433,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-23,16,3,0,2,0,0,2,12,0,0,0,28,43,2,0,155,0,16,0,3,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,1,1,0,0,0,149,77022,0,0,0,0,0,0,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,602,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-24,16,3,0,2,0,0,2,12,0,0,0,30,61,2,1,229,0,16,0,3,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,1,0,0,1,13,0,2,1,1,0,0,0,160,77241,0,0,0,0,1,0,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,833,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-25,16,3,0,2,0,0,6,14,0,0,0,34,95,2,1,322,0,17,0,3,0,0,2,1,0,0,11,1,0,0,0,0,0,0,0,1,0,0,11,13,0,2,1,1,0,0,0,173,77754,0,0,0,0,23,1,0,0,0,2,0,1,91,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,977,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-26,16,3,1,2,0,0,13,18,0,0,0,37,139,2,5,453,0,27,0,3,0,0,2,2,0,0,11,1,1,0,0,0,0,0,0,1,0,0,26,13,0,4,1,2,0,0,0,192,78166,0,0,0,0,33,1,0,0,0,2,0,2,93,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,1261,1,3,1,0,0,22,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-27,17,3,1,2,0,0,15,38,0,0,0,44,245,2,7,655,0,46,0,3,0,0,2,3,0,1,13,1,1,0,0,0,0,0,0,1,0,0,43,13,0,4,1,3,0,0,0,218,78600,0,0,0,0,33,8,0,0,0,3,0,2,93,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,0,1766,3,3,1,0,0,23,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-28,17,3,1,2,0,0,32,57,0,1,0,56,388,2,7,888,0,48,0,3,0,0,4,4,0,1,14,1,3,0,0,0,0,0,0,1,0,0,45,19,0,4,1,11,0,0,0,236,78928,0,1,0,0,36,8,0,0,0,3,1,2,93,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,0,2337,4,5,1,0,0,23,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-02-29,25,3,2,2,0,0,45,100,0,4,0,61,593,2,13,1128,0,79,0,3,0,0,4,7,0,6,20,1,3,0,0,0,0,0,1,1,0,0,45,21,0,6,1,14,0,0,0,245,79356,0,1,0,0,41,18,0,0,0,9,1,4,102,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,25,0,3150,4,6,1,0,0,25,0,0,0,15,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-01,32,3,2,2,0,0,84,130,0,5,0,94,978,9,19,1694,0,130,0,3,0,0,4,10,0,10,24,2,3,0,3,0,6,0,3,1,0,1,45,21,0,6,2,14,0,0,0,259,79932,0,1,0,0,47,27,0,0,1,14,1,10,106,1,0,0,0,1,0,0,3,0,0,1,0,4,0,0,0,0,0,0,27,0,3736,7,7,1,0,0,29,0,0,0,19,0,0,3,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-02,55,5,2,3,0,0,120,191,0,5,0,134,1501,9,26,2036,0,159,2,3,0,1,5,10,0,18,27,8,3,1,3,0,6,0,3,1,0,1,56,21,0,6,2,19,0,2,0,278,80136,0,1,0,0,49,42,0,0,1,18,1,13,108,3,0,0,0,1,0,0,3,0,0,1,0,4,0,0,0,0,0,0,30,0,4335,7,7,1,0,0,29,0,0,0,25,0,1,3,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-03,74,5,2,3,1,0,165,204,0,5,0,189,2336,10,32,2502,0,196,2,3,0,1,5,12,1,24,30,13,3,1,5,0,7,0,7,1,0,1,56,27,0,12,2,32,0,2,0,298,80261,0,1,0,0,49,56,0,0,1,21,1,13,110,5,0,0,0,2,0,0,3,0,0,1,0,6,0,1,0,0,0,0,39,0,5186,7,9,1,0,0,36,0,0,0,32,0,2,3,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-04,107,28,4,3,1,0,222,288,0,5,0,246,2922,10,35,3089,0,262,2,3,0,1,5,15,1,38,33,23,4,1,8,1,10,0,8,1,0,1,56,27,0,15,2,62,0,5,0,333,80386,0,6,0,0,52,90,0,0,1,29,1,13,110,12,0,0,0,6,0,0,3,0,2,1,0,11,1,1,0,0,0,0,52,0,5621,9,10,1,0,0,50,0,0,0,56,0,4,3,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,26,0,0,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-05,184,30,4,4,1,0,259,380,0,5,1,295,3513,13,35,3858,0,482,2,3,0,5,6,20,1,82,37,50,6,2,12,1,13,0,8,1,0,1,58,29,0,16,3,87,0,8,0,365,80537,0,6,0,0,55,114,0,0,1,41,1,16,117,12,0,0,0,6,0,4,6,0,2,1,0,11,1,1,0,2,0,0,55,0,6088,31,10,1,0,0,50,0,0,0,87,0,4,4,0,0,12,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,34,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-06,237,31,13,13,2,1,400,656,1,6,1,374,4747,13,40,4636,0,670,4,5,0,5,6,37,1,128,49,109,9,2,18,5,13,0,8,1,0,2,58,29,0,16,15,146,0,13,1,420,80690,0,6,0,0,60,214,0,0,1,55,1,22,130,17,0,0,0,18,0,7,6,0,2,1,1,24,1,1,0,2,0,0,60,1,6593,45,11,3,1,0,83,0,0,0,108,0,4,4,0,0,15,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,43,0,0,48,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
82,2020-03-07,403,34,13,13,8,1,500,959,1,6,1,429,5823,13,54,5883,0,799,4,6,0,5,6,43,1,188,54,169,9,2,19,5,13,0,8,1,0,2,61,45,0,16,15,179,0,20,1,466,80770,0,6,0,0,85,268,0,0,1,79,1,22,138,17,0,0,0,18,0,16,9,0,4,1,1,24,1,1,0,3,0,0,63,1,7041,46,12,3,1,0,93,0,0,0,147,0,4,4,0,0,15,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,10,50,0,0,50,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,2020-03-08,519,39,20,17,12,1,673,1136,6,7,3,483,6566,20,60,7375,3,1040,6,10,0,11,6,61,1,265,64,200,15,2,31,11,14,0,15,1,0,5,64,45,0,16,49,225,0,30,5,499,80823,0,6,0,0,85,337,1,0,1,104,1,32,150,19,1,0,0,19,0,16,9,0,7,4,1,37,2,1,0,3,0,4,76,3,7314,73,12,3,2,0,99,0,0,0,176,0,4,13,0,0,23,0,16,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,10,50,0,0,50,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84,2020-03-09,594,43,25,17,12,1,1073,1219,7,7,3,630,7161,20,60,9172,3,1176,19,20,0,15,16,61,1,321,77,239,15,2,31,16,15,0,18,1,0,5,64,45,0,16,55,326,0,30,9,527,80860,0,6,0,0,95,374,1,0,1,131,2,32,150,20,1,0,0,21,0,19,9,0,9,4,1,92,2,1,0,3,0,4,91,3,7478,73,12,3,2,0,117,0,0,2,205,0,4,15,0,0,30,0,16,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,10,58,0,0,50,0,0,1,6,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
55,2020-03-10,782,56,31,20,17,3,1695,1794,11,7,7,889,8042,25,71,10149,3,1457,27,33,0,20,19,75,1,382,79,267,25,3,41,22,15,0,24,1,1,5,69,74,0,18,59,424,0,41,9,585,80887,0,9,0,0,110,491,3,0,1,182,2,41,160,20,1,0,0,34,0,26,11,0,9,5,5,264,5,1,0,5,0,4,107,7,7513,89,14,7,2,0,129,0,0,10,400,0,4,15,0,0,40,0,31,0,6,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,12,69,0,0,53,0,0,1,8,0,0,0,0,0,3,1,0,0,1,5,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
56,2020-03-11,1147,62,38,20,19,9,2277,2293,11,8,13,1301,9000,35,71,12462,3,1908,34,49,1,21,20,79,1,503,108,314,45,5,91,31,17,2,262,1,8,5,72,74,0,18,60,620,0,59,13,640,80921,0,9,2,0,195,652,3,0,1,246,2,61,178,20,5,0,0,43,0,30,11,0,13,7,12,444,7,1,0,7,0,7,128,10,7755,99,19,7,2,1,149,0,0,12,598,0,4,24,0,0,59,0,57,0,8,1,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,16,85,0,0,59,0,0,1,10,0,0,0,0,0,6,2,0,0,1,5,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
57,2020-03-12,1586,73,52,28,19,9,2277,2293,15,12,17,1790,10075,35,71,15113,3,2078,34,52,1,45,28,100,1,503,117,314,49,6,94,49,17,2,262,1,11,5,80,85,0,18,67,771,0,59,22,696,80932,0,12,2,0,195,652,3,0,4,302,2,61,178,24,5,0,0,43,0,30,11,0,13,7,19,617,7,1,0,11,0,7,128,16,7869,99,19,7,2,1,149,0,0,23,702,0,4,24,0,0,59,0,89,0,8,1,0,19,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,16,103,0,1,70,0,0,1,10,0,0,0,0,0,6,2,0,0,1,5,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
58,2020-03-13,2219,82,151,45,31,13,5232,3681,28,26,24,2270,11364,55,101,17660,3,3675,69,64,5,86,31,126,3,806,193,559,89,7,141,68,17,3,320,1,27,5,80,85,4,19,80,923,0,112,23,733,80945,1,27,2,0,195,1139,6,0,8,504,2,77,200,26,6,0,0,90,0,31,15,1,19,7,35,804,16,1,0,13,0,23,200,32,7979,190,32,14,2,1,197,0,0,33,996,0,10,25,0,1,155,0,141,1,9,2,0,34,0,0,0,0,8,0,0,0,0,6,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,79,134,0,1,75,0,0,1,17,0,0,0,4,0,14,2,0,0,1,5,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,1,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0
59,2020-03-14,2978,102,151,59,34,22,6391,4496,38,41,38,2634,12729,88,110,21157,3,4585,96,111,5,103,53,155,3,962,198,689,123,17,189,103,28,10,337,1,36,11,104,85,6,19,109,994,1,169,26,795,80977,1,27,2,2,210,1359,12,0,18,655,2,93,212,37,6,0,0,129,3,35,15,1,30,11,46,836,18,1,0,18,0,41,250,44,8086,228,38,14,2,1,238,0,2,38,1090,0,10,30,0,1,225,2,181,1,10,2,0,51,0,0,0,1,8,0,1,0,0,8,4,0,1,0,0,10,0,0,2,0,1,0,0,1,0,18,115,156,0,1,82,0,0,1,26,0,0,0,6,0,26,2,0,0,1,6,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,4,2,40,1,1,0,0,1,0,1,0,0,0,0,0,0
60,2020-03-15,3212,113,162,63,45,34,7798,4532,43,53,51,3077,13938,101,116,24747,5,5795,117,140,6,103,136,213,3,1138,252,886,131,28,253,119,28,10,401,1,43,11,112,98,9,22,110,1063,1,245,27,826,81003,1,27,3,10,214,2200,23,1,26,860,2,110,226,48,6,0,0,129,6,38,23,3,32,16,48,875,18,8,0,24,0,51,297,54,8162,331,49,14,2,1,428,0,5,42,1221,0,24,33,0,1,244,2,219,1,13,2,0,59,0,0,0,1,10,0,1,0,0,12,4,0,1,0,0,18,0,0,2,1,1,1,0,1,1,21,171,171,0,4,114,0,0,1,30,0,0,0,8,0,26,3,0,0,1,8,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,4,2,50,1,1,0,0,2,0,1,0,0,0,0,0,0
61,2020-03-16,4679,119,200,90,56,57,9942,6683,86,82,62,3692,14991,182,124,27980,8,7272,134,142,18,118,236,218,7,1416,415,1058,158,29,298,177,37,11,439,1,55,11,123,98,10,22,150,1146,2,331,35,843,81033,5,36,6,17,214,2200,23,6,52,1018,2,110,243,54,8,0,0,169,6,38,28,3,39,21,55,933,20,17,0,25,0,52,377,63,8236,331,57,18,4,1,566,0,13,51,1333,0,24,33,0,1,277,2,253,1,13,2,0,77,0,0,0,1,10,0,1,0,0,17,4,0,1,1,0,28,0,0,4,1,1,1,0,5,1,30,205,180,1,4,147,0,0,2,34,0,0,1,29,0,33,15,0,0,1,8,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,4,3,54,1,1,0,0,2,0,1,0,0,0,0,0,0
62,2020-03-17,6511,142,321,114,68,75,11748,7715,117,93,62,4462,16169,228,154,31506,10,9257,172,187,47,171,299,250,14,1711,478,1243,184,38,396,238,58,11,439,1,69,21,130,98,33,24,196,1265,6,448,41,893,81058,5,36,8,33,228,2700,30,10,78,1332,3,120,266,60,9,0,0,223,7,39,28,3,50,22,65,1025,24,34,0,26,0,67,452,72,8320,387,65,26,10,5,673,0,16,55,1463,0,26,34,2,1,321,2,275,1,13,3,0,140,0,0,0,1,12,0,1,0,0,25,5,0,1,1,0,44,0,0,5,1,1,1,0,7,1,38,225,220,1,7,177,1,0,39,49,0,0,1,50,0,46,15,0,0,1,12,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,7,4,56,1,1,0,0,2,0,1,0,0,0,0,0,0
63,2020-03-18,9165,156,372,147,79,102,13910,9124,145,118,116,5467,17361,265,164,35713,14,12327,227,202,98,171,454,304,14,2058,657,1486,260,49,464,251,111,12,452,1,86,21,142,113,35,39,196,1410,6,448,50,928,81102,6,51,9,36,256,3028,30,15,84,1646,8,133,313,74,11,3,0,292,7,41,28,3,58,22,83,1116,29,52,0,38,0,92,568,105,8413,418,81,35,10,6,790,0,19,59,1550,2,31,38,2,2,336,2,275,1,13,4,0,203,0,0,0,1,13,0,1,0,0,27,7,0,1,1,1,51,0,0,7,1,1,4,0,8,1,38,258,250,1,7,212,1,0,39,71,0,0,2,79,0,49,20,0,0,1,20,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,28,4,68,1,1,0,0,2,0,1,0,0,0,0,0,0
64,2020-03-19,13659,194,621,199,97,108,17963,10970,234,164,150,6533,18407,265,192,41035,17,15320,311,217,192,274,501,427,16,2467,800,1795,277,63,694,355,199,12,460,1,109,34,148,140,44,48,256,1553,9,785,69,968,81156,6,51,12,42,278,4075,49,23,115,2013,8,157,345,87,11,3,0,557,11,44,44,7,73,22,103,1225,39,69,0,63,1,94,681,123,8565,418,105,48,13,9,900,0,20,64,1746,2,31,40,3,2,400,3,286,1,13,14,0,335,0,0,0,1,15,0,2,0,0,36,11,0,1,3,1,60,1,0,9,3,1,6,0,8,1,53,267,330,1,7,272,1,0,53,86,0,0,2,94,0,67,33,0,0,1,28,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,28,6,75,1,1,0,1,2,0,1,0,0,0,0,0,0
66,2020-03-20,20026,244,793,253,128,158,20410,12758,234,203,202,7791,19644,461,208,47021,20,19848,369,230,359,344,730,529,29,3003,943,2257,308,77,833,425,367,15,470,1,137,72,159,140,49,48,285,1733,12,1020,89,1022,81250,9,69,24,42,285,5294,66,33,136,2388,12,163,385,90,13,6,0,683,16,47,44,7,85,24,135,1337,54,85,0,89,1,127,791,137,8652,495,128,67,20,9,1030,3,21,70,1914,2,38,43,14,2,450,3,341,1,13,18,0,484,0,0,2,3,16,1,2,1,1,49,16,0,1,3,1,73,1,0,9,3,4,6,0,17,3,64,283,409,1,7,322,1,0,75,111,0,0,2,110,0,67,40,0,0,9,39,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,28,7,78,1,1,0,1,2,0,1,0,0,0,0,0,0
67,2020-03-21,26022,330,1021,306,158,196,25374,14463,318,251,240,9006,20610,592,214,53578,25,22213,450,307,670,392,776,712,47,3640,1277,2815,367,96,995,536,506,19,481,1,200,112,176,153,53,52,294,1868,17,1280,117,1059,81305,9,76,24,70,305,6575,80,43,160,2814,22,187,432,139,18,14,0,785,19,48,53,7,103,24,171,1420,60,85,0,93,3,163,1071,178,8799,530,206,85,27,14,1183,3,24,76,2118,2,47,49,14,2,523,3,383,2,13,23,0,670,0,1,2,4,16,3,2,3,2,83,21,0,1,4,1,77,2,0,49,3,4,6,0,17,3,73,306,473,1,7,411,1,0,88,124,0,0,2,135,0,84,64,0,0,16,52,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,37,7,83,1,1,0,1,2,0,1,0,0,0,0,0,0
68,2020-03-22,34824,396,1546,367,266,231,28768,16243,363,316,274,10395,21638,687,233,59138,27,24873,514,380,1236,511,875,883,73,4217,1469,3401,433,115,1120,634,789,24,494,1,313,202,188,153,60,55,327,1986,19,1600,134,1104,81435,11,76,26,70,334,7474,94,43,194,3582,30,248,455,201,22,14,0,906,23,52,65,15,131,40,222,1514,75,112,0,126,3,187,1549,185,8961,624,254,115,40,14,1306,3,31,89,2385,3,67,54,21,2,626,3,414,2,13,30,1,798,0,1,2,5,19,3,2,3,2,143,35,0,4,4,1,82,2,0,50,3,5,6,1,19,3,90,326,568,1,19,599,1,0,113,139,0,0,2,158,0,95,75,0,0,16,102,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,37,7,88,1,1,1,2,2,1,1,1,0,0,0,0,0
69,2020-03-23,46043,499,1924,438,301,277,35136,20123,395,367,402,12744,23049,801,266,63927,33,29056,579,462,1529,562,972,1071,73,4764,2088,3743,576,143,1236,749,981,27,501,2,345,245,189,198,62,66,366,2168,20,2060,158,1144,81498,11,81,30,77,377,8795,109,46,235,4474,40,267,509,230,22,16,0,1125,27,59,72,16,167,40,249,1572,89,127,0,136,3,201,1682,186,8961,695,315,136,56,25,1518,12,33,104,2621,3,79,61,27,2,700,4,442,4,13,36,1,875,0,9,6,5,19,3,2,3,3,179,40,0,4,4,3,97,2,0,51,4,5,9,1,36,3,107,352,588,1,20,721,2,0,133,180,0,1,5,162,0,116,99,0,0,18,102,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,51,7,91,3,1,2,3,3,1,1,1,0,0,0,0,0
