,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,New Zealand,Finland,Lithuania,Tunisia,Slovenia,Belarus,Taiwan*,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
286,2020-02-19,14,3,0,12,16,20,2,31,3,0,2,16,0,85,0,2,15,0,0,0,0,0,22,35,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,1,74619,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2,0,0,0,0,23,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,16,22,2,104,3,0,2,16,0,95,0,5,15,0,0,0,0,0,22,35,0,1,0,0,0,0,11,3,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2,0,0,0,0,24,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,16,23,2,204,20,0,2,16,0,112,0,18,15,0,0,0,0,0,22,35,0,1,1,0,0,0,13,3,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,2,0,0,0,0,26,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,16,23,2,433,62,0,2,16,0,137,0,28,15,0,0,0,0,0,22,35,0,1,1,0,0,0,14,3,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,2,0,0,0,0,26,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,16,28,2,602,155,0,2,16,0,149,0,43,15,0,0,0,0,0,22,35,0,1,1,0,0,0,15,3,0,2,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1,0,3,0,0,0,0,28,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,16,30,2,833,229,0,2,16,0,160,0,61,15,0,0,0,0,0,22,35,0,1,1,0,0,0,16,3,0,2,0,0,0,0,0,1,77241,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1,0,3,0,0,0,0,30,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,16,34,2,977,322,0,6,16,0,173,0,95,15,0,0,0,0,0,22,37,2,1,1,0,0,0,19,3,1,2,0,0,0,0,0,1,77754,1,0,0,0,0,0,0,2,0,0,91,0,0,1,0,1,0,3,0,0,0,0,31,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,11,0,0,23,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,21,37,2,1261,453,0,13,16,0,192,0,139,15,0,0,0,0,0,22,40,1,1,2,0,0,0,20,3,1,2,0,1,0,1,0,2,78166,5,0,0,0,0,1,0,2,1,0,93,0,0,3,0,2,0,4,0,0,0,0,32,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,26,0,0,33,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,26,44,2,1766,655,0,15,16,0,218,1,245,15,0,0,0,0,0,23,40,1,1,3,0,0,0,22,3,8,2,0,3,1,1,0,3,78600,7,0,0,0,0,1,0,2,1,0,93,0,0,3,0,2,0,4,0,0,0,0,32,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,43,0,0,33,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,53,56,2,2337,888,0,32,16,0,236,6,388,15,0,0,0,1,0,25,41,1,1,6,0,0,0,28,3,8,2,0,4,1,3,0,11,78928,7,0,0,0,0,1,0,4,6,0,93,0,0,5,0,2,1,5,0,0,0,1,34,1,0,0,0,19,0,0,0,0,0,0,0,1,0,0,45,0,0,36,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,66,61,2,3150,1128,0,45,16,0,245,10,593,25,0,0,0,4,0,29,42,3,1,6,0,0,0,33,3,18,2,0,4,3,3,0,14,79356,13,0,0,0,0,1,1,4,15,0,102,0,0,6,0,4,1,8,1,0,0,1,39,1,0,0,0,21,0,0,0,0,0,0,0,1,0,0,45,0,0,41,1,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,117,94,2,3736,1694,0,84,16,0,259,18,978,27,0,0,0,5,0,29,42,7,2,7,0,3,0,38,3,27,9,0,7,4,3,0,14,79932,19,0,0,0,0,3,1,4,19,0,106,0,0,7,0,10,1,9,1,0,0,1,40,1,0,0,0,21,0,6,0,0,0,3,0,1,0,0,45,0,1,47,1,0,0,2,0,0,0,0,1,6,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
374,2020-03-02,55,5,2,191,150,134,3,4335,2036,0,120,16,0,278,24,1501,30,0,2,0,5,0,29,43,8,8,12,2,3,0,45,3,42,9,0,7,4,3,0,19,80136,26,0,0,0,0,3,1,5,25,0,108,1,0,7,0,13,1,10,1,0,0,1,41,1,0,0,0,21,0,6,0,1,0,3,1,1,0,0,56,0,1,49,1,0,0,2,0,0,0,0,1,6,0,3,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
407,2020-03-03,74,5,2,212,188,189,3,5186,2502,0,165,16,1,298,38,2336,39,0,2,0,5,1,36,43,12,13,15,2,5,0,51,3,56,10,0,7,6,3,0,32,80261,32,0,0,0,1,3,2,5,32,0,110,1,0,9,0,13,1,10,1,0,0,1,42,1,0,0,0,27,0,7,0,1,0,3,1,1,0,0,56,0,1,49,2,0,0,2,0,0,0,0,1,12,0,7,0,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
416,2020-03-04,107,28,4,288,240,246,3,5621,3089,0,222,16,1,333,82,2922,52,0,2,1,5,1,50,43,17,23,15,5,8,0,59,3,90,10,0,9,11,4,0,62,80386,35,0,0,2,1,3,6,5,56,0,110,1,0,10,0,13,3,14,1,1,0,6,42,1,0,0,0,27,0,10,0,1,0,3,1,1,0,0,56,0,1,52,2,0,0,2,0,0,0,0,1,15,0,8,0,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
419,2020-03-05,184,30,4,426,349,295,4,6088,3858,0,259,16,1,365,128,3513,55,0,2,1,5,1,55,47,23,50,21,8,12,1,71,3,114,13,0,31,11,6,0,87,80537,35,0,0,2,1,4,6,6,87,0,117,2,0,10,0,16,3,20,1,1,2,6,44,1,0,0,0,29,0,13,0,1,0,6,5,1,4,0,58,0,1,55,3,0,0,3,0,0,0,0,1,16,2,8,0,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,34,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
422,2020-03-06,237,31,13,616,534,374,13,6593,4636,0,400,16,2,420,188,4747,60,1,4,5,6,1,83,48,37,109,37,13,18,1,90,5,214,13,1,45,24,9,1,146,80690,40,1,0,2,1,4,18,6,108,0,130,2,0,11,0,22,4,21,1,1,7,6,45,1,0,0,0,29,1,13,0,1,0,6,5,1,7,0,58,0,2,60,10,0,0,15,0,0,0,0,1,16,2,8,0,0,3,0,0,17,1,0,2,0,0,0,0,0,0,0,43,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
425,2020-03-07,403,34,13,948,684,429,13,7041,5883,0,500,18,8,466,265,5823,63,1,4,5,6,1,93,50,46,169,47,20,19,1,98,6,268,13,1,46,24,9,1,179,80770,54,1,0,4,1,4,18,6,147,0,138,2,0,12,0,22,5,28,1,1,7,6,45,1,0,0,0,45,1,13,0,1,0,9,5,1,16,0,61,0,2,85,10,0,0,15,0,0,0,0,1,16,3,8,0,0,3,0,0,17,1,0,2,0,0,0,0,0,0,0,50,0,8,0,0,0,0,0,0,1,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
428,2020-03-08,519,39,20,1125,847,483,17,7314,7375,0,673,30,12,499,321,6566,76,1,6,11,7,1,99,50,75,200,56,30,31,3,120,10,337,20,6,73,37,15,3,225,80823,60,1,3,7,1,13,19,6,176,0,150,2,4,12,0,32,5,35,1,2,16,6,45,1,0,0,0,45,5,14,0,2,0,9,11,1,16,1,64,0,5,85,10,0,1,49,0,0,0,0,1,16,3,15,0,0,3,0,0,19,1,0,3,0,0,0,0,0,0,0,50,4,8,0,0,0,0,0,0,2,0,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
431,2020-03-09,594,43,25,1411,1112,630,17,7478,9172,0,1073,30,12,527,382,7161,91,1,19,16,7,1,117,50,98,239,60,30,31,3,144,20,374,20,7,73,92,15,5,326,80860,60,1,3,9,1,15,21,16,205,0,150,2,4,12,0,32,5,44,1,2,16,6,45,1,0,0,0,45,9,15,0,6,0,9,15,1,19,1,64,0,5,95,10,0,1,55,0,0,0,0,1,16,3,18,0,0,3,0,2,20,2,0,3,0,0,0,0,0,0,0,58,4,8,0,0,0,0,0,1,2,0,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
344,2020-03-10,782,56,31,1783,1296,888,20,7513,10149,0,1695,31,17,585,503,8042,107,3,27,22,7,1,129,53,126,267,88,41,41,7,165,33,491,25,11,89,264,25,7,424,80887,71,5,3,9,1,15,34,19,400,0,160,3,4,14,0,41,5,61,1,5,31,9,47,1,1,0,0,74,9,15,0,8,1,11,20,1,26,5,69,0,5,110,12,0,3,59,0,2,0,0,1,18,5,24,0,0,7,0,10,20,2,0,5,0,0,0,0,0,0,0,69,6,8,0,0,0,0,0,1,2,0,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
347,2020-03-11,1147,62,38,2293,1567,1299,20,7755,12462,1,2277,38,19,640,603,9000,128,9,34,31,8,1,149,59,148,314,60,59,91,13,228,49,652,35,11,99,444,45,7,620,80921,71,12,3,13,1,24,43,20,598,0,178,5,7,19,0,61,5,115,3,7,57,9,48,1,1,0,2,74,13,17,0,10,8,11,21,2,30,5,72,0,5,195,16,0,3,60,0,2,0,2,1,18,7,262,0,0,7,0,12,20,2,0,7,0,0,0,0,0,0,0,85,8,11,0,0,0,0,0,11,3,1,0,2,0,6,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
350,2020-03-12,1586,73,52,2293,2369,1788,28,7869,15113,1,2277,39,19,696,804,10075,128,9,34,49,12,1,158,70,203,314,81,59,94,17,289,52,652,35,15,99,617,49,10,771,80932,71,19,3,13,1,24,43,28,702,0,178,6,7,19,3,61,5,191,3,7,89,12,49,1,1,0,2,85,22,17,0,10,11,11,45,2,30,6,80,0,5,195,16,0,3,67,0,6,0,2,4,18,11,262,0,0,7,0,23,24,2,0,19,0,0,0,0,0,0,0,103,8,11,0,0,0,0,0,11,3,2,0,2,0,6,1,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,60,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
353,2020-03-13,2219,82,151,3681,3062,2268,45,7979,17660,5,5232,47,31,733,961,11364,200,13,69,68,26,3,197,75,312,559,112,112,141,24,386,64,1139,55,28,190,804,89,21,923,80945,101,35,3,19,1,25,90,31,996,4,200,7,23,32,4,77,5,251,4,16,141,27,50,1,1,4,3,85,23,17,0,17,27,15,86,6,31,7,80,0,5,195,79,0,6,80,0,6,1,2,8,19,13,320,1,0,14,0,33,26,2,0,34,0,0,0,0,0,0,0,134,9,11,0,0,0,0,0,37,5,8,0,2,0,12,2,10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
356,2020-03-14,2978,102,151,4496,3795,2632,59,8086,21157,5,6391,53,34,795,1138,12729,250,22,96,103,41,3,238,82,409,689,138,169,189,38,453,111,1359,88,38,228,836,123,32,994,80977,110,46,3,30,1,30,129,53,1090,6,212,17,41,38,4,93,6,279,6,18,181,27,53,1,1,6,10,85,26,28,1,26,36,15,103,10,35,7,104,0,11,210,115,2,12,109,0,14,1,2,18,19,18,337,1,0,14,0,38,37,2,0,51,0,0,2,0,0,0,0,156,10,14,0,0,3,2,2,40,7,8,1,2,0,18,2,10,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,7,0,77,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
359,2020-03-15,3212,113,162,4532,4838,3074,63,8162,24747,6,7798,56,45,826,1416,13938,297,34,117,119,53,3,428,114,591,886,177,245,253,51,549,140,2200,101,43,331,875,131,44,1063,81003,116,48,5,32,8,33,129,136,1221,9,226,28,51,49,4,110,8,308,9,18,219,27,59,1,1,8,10,98,27,28,1,30,43,23,103,18,38,8,112,0,11,214,171,10,23,110,0,21,1,3,26,22,24,401,3,0,14,0,42,48,2,0,59,1,0,5,0,0,0,0,171,13,20,0,0,6,2,2,50,7,10,1,2,0,21,2,24,0,1,1,0,1,0,0,4,1,1,1,0,0,0,1,0,6,1,0,1,1,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,11,0,77,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
362,2020-03-16,4679,119,200,6683,6012,3686,90,8236,27980,18,9942,61,56,843,1708,14991,377,57,134,177,82,7,553,147,801,1058,251,331,298,62,700,142,2200,182,86,331,933,158,61,1146,81033,124,55,8,39,17,33,169,236,1333,10,243,29,52,57,4,110,8,361,12,20,253,36,67,1,1,29,11,98,35,37,2,34,55,28,118,28,38,9,123,0,11,214,205,17,23,150,0,30,5,6,52,22,25,439,3,0,18,0,51,54,2,0,77,6,0,13,0,0,0,0,180,13,25,0,0,6,2,4,54,7,10,5,4,0,30,2,24,0,1,1,0,1,0,0,4,1,1,1,0,0,0,1,0,8,2,0,1,1,1,1,0,0,0,1,1,2,1,0,15,0,0,0,0,14,0,77,1,0,1,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0,0
365,2020-03-17,6512,142,321,7715,7156,4456,114,8320,31506,47,11748,66,68,893,2057,16169,452,75,172,238,93,14,673,177,999,1243,295,448,396,62,854,187,2700,228,117,387,1025,184,72,1265,81058,154,65,10,50,34,34,223,299,1463,33,266,38,67,65,5,120,12,413,19,24,275,36,77,1,4,50,11,98,41,58,6,49,69,28,171,44,39,11,130,0,21,228,225,33,30,196,0,40,5,8,78,24,26,439,3,0,26,0,55,60,3,0,140,10,2,16,0,0,0,0,220,13,26,0,0,7,2,5,56,33,12,7,10,0,38,3,26,0,5,1,2,1,0,0,7,1,1,1,0,0,0,1,0,8,39,0,1,1,1,1,0,0,0,1,1,2,1,0,15,0,0,0,0,19,0,102,1,0,1,0,0,7,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,706,0,1,0,0,0,0,0
368,2020-03-18,9169,156,372,9124,8198,5462,147,8413,35713,98,13910,75,79,928,2467,17361,568,102,227,251,118,14,790,212,1225,1486,371,448,464,116,1097,202,3028,265,145,418,1116,260,96,1410,81102,164,83,14,58,52,38,292,454,1550,35,313,49,92,81,7,133,20,460,27,29,275,51,100,1,5,79,12,113,50,111,6,71,86,28,171,51,41,11,142,0,21,256,258,36,30,196,0,40,6,9,84,39,38,452,3,2,35,0,59,74,8,0,203,15,2,19,0,3,0,3,250,13,26,0,0,7,2,7,68,35,13,8,10,0,38,4,31,0,6,1,2,1,0,0,7,1,1,1,0,0,0,1,0,10,39,0,1,1,3,1,0,0,0,2,1,2,1,0,20,0,0,0,0,25,0,104,4,1,1,0,0,7,1,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,712,0,1,0,0,0,0,0
371,2020-03-19,13663,194,621,10970,10999,6523,199,8565,41035,192,17963,85,97,968,3001,18407,681,108,311,355,164,16,900,272,1571,1795,386,785,694,150,1349,217,4075,265,234,418,1225,277,104,1553,81156,192,103,17,73,69,40,557,501,1746,44,345,63,94,105,11,157,28,550,36,39,286,51,108,1,6,94,12,140,69,199,9,86,109,44,274,60,44,13,148,0,34,278,267,42,49,256,0,58,6,12,115,48,63,460,7,2,48,0,64,87,8,0,335,23,3,20,0,3,0,3,330,13,26,0,1,11,3,9,75,37,15,8,13,0,53,14,31,0,9,1,5,1,1,0,7,1,1,2,0,0,0,1,0,10,53,0,1,1,6,3,0,0,0,2,1,2,3,0,33,1,0,0,0,34,0,109,6,1,1,0,0,7,1,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0,0,0,712,0,1,0,0,0,0,0
