,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
254,2020-02-20,14,3,0,22,12,2,0,16,3,2,5,0,0,0,0,0,0,0,0,3,22,0,8,0,35,1,0,16,0,0,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,15,0,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
256,2020-02-21,16,3,0,23,12,2,0,16,20,2,18,0,0,0,0,0,0,0,0,3,22,0,9,0,35,1,0,16,0,0,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,15,0,0,0,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
258,2020-02-22,16,3,0,23,12,2,0,16,62,2,28,0,0,0,0,0,0,0,0,3,22,0,9,0,35,1,0,16,0,0,137,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,15,0,0,0,433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
260,2020-02-23,16,3,0,28,12,2,0,16,155,2,43,0,0,0,0,0,0,0,0,3,22,0,9,0,35,1,0,16,0,2,149,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,15,0,0,0,602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
262,2020-02-24,16,3,0,30,12,2,0,16,229,2,61,0,0,0,0,0,0,0,0,3,22,0,10,0,35,1,1,16,0,2,160,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,15,0,0,0,833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
264,2020-02-25,16,3,0,34,14,2,0,17,322,6,95,0,0,0,0,0,0,0,0,3,22,0,12,0,37,1,1,16,0,2,173,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,13,0,1,15,1,0,0,977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,2,0,0,1,23,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
266,2020-02-26,16,3,1,37,18,2,0,27,453,13,139,0,0,0,0,0,0,0,0,3,22,0,12,0,40,1,5,16,1,2,192,0,0,1,2,1,0,2,0,2,2,0,0,0,0,0,1,0,0,1,13,0,2,15,3,0,0,1261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,1,0,0,0,4,0,0,2,33,93,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
268,2020-02-27,17,3,1,44,38,2,0,46,655,15,245,0,0,0,0,0,0,0,1,3,23,0,14,0,40,1,7,16,1,2,218,0,0,8,3,3,0,3,0,3,2,0,0,0,0,0,1,1,0,1,13,0,2,15,3,0,0,1766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,1,0,0,0,4,0,0,2,33,93,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
270,2020-02-28,17,3,1,56,57,2,0,48,888,32,388,0,0,0,0,1,0,0,1,3,25,0,15,0,41,1,7,16,3,2,236,0,0,8,6,4,0,11,0,3,4,0,0,0,0,0,1,1,0,1,19,0,2,15,5,0,1,2337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,0,0,1,0,0,0,4,0,0,2,36,93,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
272,2020-02-29,25,3,2,61,100,2,0,79,1128,45,593,0,0,0,0,4,0,0,6,3,29,0,21,0,42,1,13,16,3,2,245,0,0,18,6,4,0,14,0,9,4,0,0,0,0,0,1,3,1,1,21,0,4,25,6,0,1,3150,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15,45,0,0,1,0,0,0,6,0,0,3,41,102,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,79356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
287,2020-03-01,32,3,2,94,130,2,0,130,1694,84,978,0,0,0,0,5,0,0,10,3,29,3,26,0,42,2,19,16,3,9,259,0,0,27,7,7,0,14,0,14,4,0,0,0,0,0,3,4,1,1,21,0,10,27,7,0,1,3736,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,1,0,19,45,0,0,2,0,0,1,6,0,0,6,47,106,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,79932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
309,2020-03-02,55,5,2,134,191,3,0,159,2036,120,1501,0,0,2,0,5,0,0,18,3,29,3,32,0,43,8,26,16,3,9,278,0,2,42,12,7,0,19,0,18,5,0,0,0,1,0,3,4,1,1,21,0,13,30,7,0,1,4335,0,0,3,1,0,1,6,1,0,0,0,0,0,0,0,1,0,25,56,0,0,2,0,0,1,6,0,0,6,49,108,1,0,3,1,1,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80136,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
331,2020-03-03,74,5,2,189,212,3,0,196,2502,165,2336,1,0,2,0,5,1,0,24,3,36,5,37,0,43,13,32,16,3,10,298,0,2,56,15,7,0,32,0,21,5,0,0,1,1,0,3,6,2,1,27,0,13,39,9,0,1,5186,0,0,3,1,0,1,7,1,0,0,0,0,0,0,0,1,0,32,56,0,0,2,0,0,1,12,0,0,6,49,110,1,0,7,2,1,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80261,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
337,2020-03-04,107,28,4,246,288,3,0,262,3089,222,2922,1,0,2,1,5,1,0,38,3,50,8,42,0,43,23,35,16,4,10,333,0,5,90,15,9,0,62,0,29,5,2,0,1,1,0,3,11,6,1,27,0,13,52,10,1,6,5621,0,0,3,1,0,1,10,1,0,0,0,0,0,0,0,1,0,56,56,0,0,2,0,0,1,15,0,0,6,52,110,1,0,8,2,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80386,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
339,2020-03-05,184,30,4,295,426,4,0,482,3858,259,3513,1,0,2,1,5,1,1,82,3,55,12,46,0,47,50,35,16,6,13,365,0,8,114,21,31,0,87,0,41,6,2,0,1,2,0,4,11,6,1,29,0,16,55,10,1,6,6088,0,0,6,1,0,5,13,1,0,0,2,0,4,0,0,1,0,87,58,0,0,3,0,0,1,16,0,2,12,55,117,1,0,8,3,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80537,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
341,2020-03-06,237,31,13,374,616,13,0,670,4636,400,4747,2,1,4,5,6,1,1,128,5,83,18,60,1,48,109,40,16,9,13,420,0,13,214,37,45,1,146,1,55,6,2,0,1,2,0,4,24,18,1,29,0,22,60,11,1,6,6593,0,0,6,1,1,5,13,1,0,0,7,0,7,0,0,2,0,108,58,0,0,15,0,0,1,16,0,2,15,60,130,1,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80690,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
343,2020-03-07,403,34,13,429,948,13,0,799,5883,500,5823,8,1,4,5,6,1,1,188,6,93,19,64,1,50,169,54,18,9,13,466,0,20,268,47,46,1,179,1,79,6,4,0,1,2,0,4,24,18,1,45,0,22,63,12,1,6,7041,0,0,9,1,1,5,13,1,0,0,7,0,16,0,0,2,0,147,61,0,0,15,0,0,1,16,0,3,15,85,138,1,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,80770,0,2,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
345,2020-03-08,519,39,20,483,1125,17,0,1040,7375,673,6566,12,1,6,11,7,1,3,265,10,99,31,74,6,50,200,60,30,15,20,499,3,30,337,56,73,3,225,1,104,6,7,0,1,2,0,13,37,19,1,45,4,32,76,12,2,6,7314,0,0,9,1,5,11,14,1,0,0,16,1,16,0,0,5,0,176,64,0,0,49,0,1,1,16,0,3,23,85,150,2,0,15,10,1,3,0,19,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,80823,0,3,2,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
347,2020-03-09,594,43,25,630,1411,17,0,1176,9172,1073,7161,12,1,19,16,7,1,3,321,20,117,31,88,7,50,239,60,30,15,20,527,3,30,374,60,73,5,326,1,131,16,9,0,1,2,0,15,92,21,1,45,4,32,91,12,2,6,7478,0,0,9,1,9,15,15,1,0,0,16,1,19,0,0,5,0,205,64,0,0,55,0,1,1,16,0,3,30,95,150,6,0,18,10,2,3,0,20,0,2,0,0,0,0,0,0,8,0,0,0,0,2,0,80860,0,3,2,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,1,5,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
289,2020-03-10,782,56,31,889,1783,20,0,1457,10149,1695,8042,17,3,27,22,7,1,7,382,33,129,41,92,11,53,267,71,31,25,25,585,3,41,491,88,89,7,424,5,182,19,9,0,1,3,0,15,264,34,1,74,4,41,107,14,5,9,7513,0,0,11,1,9,20,15,1,0,1,31,5,26,0,0,5,0,400,69,0,1,59,0,3,1,18,0,5,40,110,160,8,0,24,12,2,7,0,20,0,10,0,0,2,0,0,0,8,0,0,0,0,2,0,80887,0,5,2,0,6,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,47,0,1,5,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
291,2020-03-11,1147,62,38,1301,2293,20,1,1908,12462,2277,9000,19,9,34,31,8,1,13,503,49,149,91,127,11,59,314,71,38,45,35,640,3,59,652,60,99,7,620,12,246,20,13,0,1,5,0,24,444,43,1,74,7,61,128,19,7,9,7755,2,0,11,2,13,21,17,3,0,8,57,5,30,0,0,5,0,598,72,0,1,60,2,3,1,18,0,7,59,195,178,10,0,262,16,2,7,0,20,0,12,0,0,2,0,0,0,11,0,0,0,0,3,0,80921,0,7,2,1,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,48,0,11,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
293,2020-03-12,1586,73,52,1790,2293,28,1,2078,15113,2277,10075,19,9,34,49,12,1,17,503,52,158,94,141,15,70,314,71,39,49,35,696,3,59,652,81,99,10,771,19,302,28,13,0,1,6,3,24,617,43,1,85,7,61,128,19,7,12,7869,2,0,11,2,22,45,17,3,0,11,89,6,30,0,0,5,0,702,80,0,1,67,2,3,4,18,0,11,59,195,178,10,0,262,16,2,7,0,24,0,23,0,0,6,0,0,0,11,0,0,0,0,3,0,80932,0,19,2,2,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,1,0,103,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,49,0,11,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
295,2020-03-13,2219,82,151,2270,3681,45,5,3675,17660,5232,11364,31,13,69,68,26,3,24,806,64,197,141,213,28,75,559,101,47,89,55,733,3,112,1139,112,190,21,923,35,504,31,19,4,1,7,4,25,804,90,1,85,23,77,200,32,16,27,7979,3,0,15,6,23,86,17,4,0,27,141,7,31,0,1,5,4,996,80,0,1,80,2,6,8,19,1,13,155,195,200,17,0,320,79,2,14,0,26,0,33,0,0,6,0,0,0,11,0,0,0,0,5,0,80945,0,34,2,8,9,0,0,2,0,10,1,0,12,0,0,0,0,0,0,0,0,1,0,134,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,50,0,37,5,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
297,2020-03-14,2978,102,151,2634,4496,59,5,4585,21157,6391,12729,34,22,96,103,41,3,38,962,111,238,189,236,38,82,689,110,53,123,88,795,3,169,1359,138,228,32,994,46,655,53,30,6,1,17,4,30,836,129,1,85,41,93,250,38,18,27,8086,10,1,15,10,26,103,28,6,0,36,181,7,35,2,1,11,6,1090,104,0,1,109,2,12,18,19,1,18,225,210,212,26,0,337,115,2,14,0,37,0,38,0,0,14,0,0,2,14,2,0,3,0,7,1,80977,0,51,2,8,10,2,0,2,0,10,1,1,18,0,1,0,0,1,0,1,1,1,0,156,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,53,0,40,6,1,0,0,0,0,0,77,0,0,0,0,0,0,0,0,7,1,0,2,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
299,2020-03-15,3212,113,162,3077,4532,63,6,5795,24747,7798,13938,45,34,117,119,53,3,51,1138,140,428,253,296,43,114,886,116,56,131,101,826,5,245,2200,177,331,44,1063,48,860,136,32,9,8,28,4,33,875,129,1,98,51,110,297,49,18,27,8162,10,1,23,18,27,103,28,9,0,43,219,8,38,10,1,11,8,1221,112,0,1,110,3,23,26,22,3,24,244,214,226,30,0,401,171,2,14,0,48,0,42,0,1,21,0,0,5,20,2,0,6,0,7,1,81003,0,59,2,10,13,2,0,2,0,24,1,1,21,0,1,0,0,1,0,1,1,4,0,171,0,1,0,1,0,0,0,6,0,0,0,1,0,0,0,1,0,3,0,0,59,0,50,8,2,0,1,1,0,0,77,0,0,0,0,0,0,0,0,11,1,0,2,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
301,2020-03-16,4679,119,200,3692,6683,90,18,7272,27980,9942,14991,56,57,134,177,82,7,62,1416,142,553,298,450,86,147,1058,124,61,158,182,843,8,331,2200,251,331,61,1146,55,1018,236,39,10,17,29,4,33,933,169,1,98,52,110,377,57,20,36,8236,11,2,28,28,35,118,37,12,0,55,253,9,38,17,5,11,29,1333,123,0,1,150,6,23,52,22,3,25,277,214,243,34,0,439,205,2,18,0,54,0,51,0,6,30,0,0,13,25,2,0,6,0,7,5,81033,0,77,4,10,13,4,0,2,0,24,1,1,30,0,1,0,0,1,0,1,1,4,0,180,0,1,0,1,0,1,0,8,1,0,1,2,1,0,0,1,0,15,0,0,67,0,54,8,2,0,1,1,0,0,77,0,0,0,0,0,0,0,0,14,1,0,7,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
303,2020-03-17,6512,142,321,4462,7715,114,47,9257,31506,11748,16169,68,75,172,238,93,14,62,1711,187,673,396,532,117,177,1243,154,66,184,228,893,10,448,2700,295,387,72,1265,65,1332,299,50,33,34,38,5,34,1025,223,1,98,67,120,452,65,24,36,8320,11,6,28,44,41,171,58,19,0,69,275,11,39,33,5,21,50,1463,130,0,5,196,8,30,78,24,3,26,321,228,266,49,0,439,225,3,26,0,60,0,55,0,10,40,0,2,16,26,2,0,7,0,33,7,81058,0,140,10,12,13,5,0,3,0,26,5,1,38,0,1,0,0,1,0,1,1,7,0,220,0,1,0,1,2,1,0,8,1,0,1,39,1,0,0,1,0,15,0,0,77,0,56,12,2,0,1,1,1,0,102,0,0,0,0,0,0,5,0,19,1,0,7,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
305,2020-03-18,9169,156,372,5468,9124,147,98,12327,35713,13910,17361,79,102,227,251,118,14,116,2058,202,790,464,732,145,212,1486,164,75,260,265,928,14,448,3028,371,418,96,1410,83,1646,454,58,35,52,49,7,38,1116,292,1,113,92,133,568,81,29,51,8413,12,6,28,51,50,171,111,27,0,86,275,11,41,36,6,21,79,1550,142,0,6,196,9,30,84,39,3,38,336,256,313,71,2,452,258,8,35,0,74,0,59,0,15,40,3,2,19,26,2,0,7,0,35,8,81102,0,203,10,13,13,7,0,4,0,31,6,1,38,0,1,0,0,1,0,1,1,7,0,250,0,1,0,1,2,3,0,10,1,0,2,39,1,3,0,1,0,20,0,0,100,0,68,20,2,1,4,1,1,0,104,0,0,0,0,0,0,6,0,25,1,0,7,1,0,0,1,0,712,0,1,0,0,0,0,0,0,0,0
307,2020-03-19,13663,194,621,6534,10970,199,192,15320,41035,17963,18407,97,108,311,355,164,16,150,2467,217,900,694,921,234,272,1795,192,85,277,265,968,17,785,4075,386,418,104,1553,103,2013,501,73,44,69,63,11,40,1225,557,1,140,94,157,681,105,39,51,8565,12,9,44,60,69,274,199,36,0,109,286,13,44,42,6,34,94,1746,148,0,6,256,12,49,115,48,7,63,400,278,345,86,2,460,267,8,48,0,87,0,64,0,23,58,3,3,20,26,3,0,11,1,37,8,81156,0,335,13,15,13,9,0,14,0,31,9,1,53,1,1,0,0,1,0,2,1,7,0,330,0,1,0,1,5,6,0,10,3,0,2,53,1,3,0,3,0,33,1,0,108,0,75,28,2,1,6,1,1,0,109,0,0,0,0,0,0,6,0,34,1,1,7,1,0,0,1,0,712,0,1,0,0,0,0,0,0,0,0
311,2020-03-20,20030,244,793,7792,12758,253,359,19848,47021,20410,19644,128,158,369,425,203,29,202,3003,230,1030,833,1175,234,322,2257,208,91,308,461,1022,20,1020,5294,628,495,123,1733,135,2388,730,85,49,85,77,16,43,1337,683,1,140,127,163,791,128,54,69,8652,15,12,44,73,89,344,367,47,0,137,341,18,47,42,9,72,110,1914,159,0,6,285,24,66,136,48,7,89,450,285,385,111,2,470,283,12,67,0,90,1,70,0,33,58,6,14,21,24,3,0,16,1,51,17,81250,0,484,20,16,13,9,1,18,0,38,9,1,64,1,4,3,0,1,1,2,3,7,1,409,0,1,0,9,5,6,0,10,3,2,2,75,1,12,0,3,0,40,1,0,135,0,78,39,2,1,6,3,1,0,126,0,1,0,0,0,0,6,0,36,1,1,11,1,0,0,2,0,712,0,1,0,0,0,0,0,0,0,0
313,2020-03-21,26025,330,1021,9007,14463,306,670,22213,53578,25374,20610,158,196,450,536,251,47,240,3640,307,1183,995,1653,318,411,2815,214,94,367,592,1059,25,1280,6575,843,530,137,1868,171,2814,776,103,53,85,96,21,49,1420,785,1,153,163,187,1071,206,60,76,8799,19,17,53,77,117,392,506,69,0,200,383,22,48,70,9,112,135,2118,176,0,10,294,24,80,160,52,7,93,523,305,432,124,2,481,306,22,85,0,139,3,76,0,43,67,14,14,24,24,3,1,19,3,53,17,81305,0,670,27,16,13,49,2,23,0,47,14,1,73,1,4,3,0,2,3,2,4,7,1,473,0,2,0,16,6,6,0,7,4,2,2,88,1,14,0,3,0,64,2,0,153,0,83,52,2,1,6,3,1,0,151,1,1,0,0,0,0,3,0,44,1,1,11,1,0,0,2,0,712,0,1,0,0,0,0,0,0,0,0
