,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
283,2020-02-19,14,3,0,12,20,2,0,16,3,2,0,2,0,0,0,0,0,0,85,0,3,0,1,0,0,8,0,22,15,0,35,0,0,16,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0
288,2020-02-20,14,3,0,12,22,2,0,16,3,2,0,5,0,0,0,0,0,0,95,0,3,0,1,0,0,8,0,22,15,0,35,0,0,16,0,1,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
290,2020-02-21,16,3,0,12,23,2,0,16,20,2,0,18,0,0,0,0,0,0,112,0,3,1,1,0,0,9,0,22,15,0,35,0,0,16,0,1,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
292,2020-02-22,16,3,0,12,23,2,0,16,62,2,0,28,0,0,0,0,0,0,137,0,3,1,1,0,0,9,0,22,15,0,35,0,0,16,0,1,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
294,2020-02-23,16,3,0,12,28,2,0,16,155,2,0,43,0,0,0,0,0,0,149,0,3,1,1,0,0,9,0,22,15,2,35,0,0,16,0,1,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
296,2020-02-24,16,3,0,12,30,2,0,16,229,2,0,61,0,0,0,0,0,0,160,0,3,1,1,0,0,10,0,22,15,2,35,0,0,16,0,1,0,1,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,89,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,77241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
298,2020-02-25,16,3,0,14,34,2,0,17,322,6,0,95,0,0,0,0,0,0,173,0,3,1,1,0,0,12,0,22,15,2,37,1,0,16,0,1,2,1,0,0,0,0,0,977,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,11,3,0,0,0,91,0,0,0,23,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,77754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
300,2020-02-26,16,3,1,18,37,2,0,27,453,13,0,139,0,0,0,0,0,0,192,0,3,2,1,0,0,12,0,22,15,2,40,1,1,16,0,2,2,5,1,0,0,0,0,1261,0,1,2,0,0,0,1,0,0,2,3,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,26,4,0,0,0,93,0,0,0,33,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,78166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
302,2020-02-27,17,3,1,38,44,2,0,46,655,15,0,245,0,1,0,0,0,0,218,0,3,3,1,0,0,14,0,23,15,2,40,8,1,16,1,3,3,7,3,0,0,0,0,1766,0,1,2,0,0,0,1,0,0,2,3,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,43,4,0,0,0,93,0,0,0,33,0,1,1,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,78600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
304,2020-02-28,17,3,1,57,56,2,0,48,888,32,0,388,0,1,0,1,0,0,236,0,3,6,1,0,0,15,0,25,15,2,41,8,3,16,1,11,3,7,4,0,0,0,0,2337,0,1,4,0,0,0,6,0,0,2,5,1,0,0,0,19,0,1,0,0,0,0,0,0,0,0,1,0,0,45,5,0,0,0,93,0,0,0,36,0,1,1,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,78928,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
306,2020-02-29,25,3,2,100,61,2,0,79,1128,45,0,593,0,6,0,4,0,0,245,0,3,6,1,0,0,21,0,29,25,2,42,18,3,16,3,14,9,13,4,0,0,0,0,3150,0,1,4,0,1,0,15,0,0,4,6,1,0,0,0,21,0,1,1,0,0,0,0,0,0,0,1,0,0,45,8,0,0,0,102,0,0,0,41,0,1,1,0,0,6,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,79356,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
328,2020-03-01,32,3,2,130,94,2,0,130,1694,84,0,978,0,10,0,5,0,0,259,0,3,7,2,0,3,26,0,29,27,9,42,27,3,16,4,14,14,19,7,0,0,0,0,3736,0,3,4,0,1,0,19,0,0,10,7,1,0,0,0,21,0,1,1,6,0,0,3,0,0,0,1,0,0,45,9,1,0,0,106,0,0,0,47,0,2,1,1,0,6,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,79932,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
350,2020-03-02,55,5,2,191,134,3,0,159,2036,120,0,1501,0,18,0,5,2,0,278,0,3,12,8,0,3,32,2,29,30,9,43,42,3,16,4,19,18,26,7,0,0,0,0,4335,0,3,5,0,1,1,25,0,0,13,7,1,0,0,0,21,0,1,1,6,0,0,3,0,0,1,1,0,0,56,10,1,0,1,108,0,0,0,49,0,2,1,1,0,6,0,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,80136,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
372,2020-03-03,74,5,2,212,189,3,0,196,2502,165,1,2336,0,24,0,5,2,1,298,0,3,15,13,0,5,37,2,36,39,10,43,56,3,16,6,32,21,32,7,0,0,0,0,5186,1,3,5,0,2,1,32,0,0,13,9,1,0,0,0,27,0,1,1,7,0,0,3,0,0,1,1,0,0,56,10,1,0,1,110,0,0,0,49,0,2,2,1,0,12,0,7,0,0,0,1,0,5,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,80261,1,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
378,2020-03-04,107,28,4,288,246,3,0,262,3089,222,1,2922,0,38,1,5,2,1,333,0,3,15,23,0,8,42,5,50,52,10,43,90,4,16,11,62,29,35,9,0,0,0,2,5621,1,3,5,0,6,1,56,0,0,13,10,1,1,0,0,27,0,6,1,10,0,0,3,0,0,1,1,0,0,56,14,1,0,1,110,0,0,0,52,0,2,2,1,0,15,0,8,0,0,0,1,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,80386,1,0,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
380,2020-03-05,184,30,4,426,295,4,0,482,3858,259,1,3513,0,82,1,5,2,1,365,1,3,21,50,0,12,46,8,55,55,13,47,114,6,16,11,87,41,35,31,0,0,0,2,6088,1,4,6,0,6,2,87,0,0,16,10,1,1,0,0,29,2,6,1,13,0,0,6,0,0,5,1,0,4,58,20,1,0,1,117,0,0,0,55,0,3,3,1,0,16,2,8,0,0,0,1,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,80537,1,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,44,0,0,0,0,0,0,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
382,2020-03-06,237,31,13,616,374,13,0,670,4636,400,2,4747,1,128,5,6,4,1,420,1,5,37,109,1,18,60,13,83,60,13,48,214,9,16,24,146,55,40,45,0,1,1,2,6593,1,4,6,0,18,2,108,0,0,22,11,1,1,0,0,29,7,6,1,13,0,1,6,0,0,5,1,0,7,58,21,2,0,1,130,0,0,0,60,0,15,10,1,0,16,2,8,0,0,0,3,0,17,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,80690,1,0,1,0,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,45,0,0,0,0,0,0,22,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
384,2020-03-07,403,34,13,948,429,13,0,799,5883,500,8,5823,1,188,5,6,4,1,466,1,6,47,169,1,19,64,20,93,63,13,50,268,9,18,24,179,79,54,46,0,1,1,4,7041,1,4,6,0,18,2,147,0,0,22,12,1,1,0,0,45,7,6,1,13,0,1,9,0,0,5,1,0,16,61,28,2,0,1,138,0,0,0,85,0,15,10,1,0,16,3,8,0,0,0,3,0,17,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,80770,1,0,1,0,50,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,45,0,0,0,0,0,0,24,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
386,2020-03-08,519,39,20,1125,483,17,0,1040,7375,673,12,6566,1,265,11,7,6,1,499,3,10,56,200,6,31,74,30,99,76,20,50,337,15,30,37,225,104,60,73,3,3,1,7,7314,1,13,6,0,19,2,176,0,4,32,12,1,2,0,0,45,16,6,1,14,0,5,9,0,0,11,1,1,16,64,35,5,0,2,150,0,1,0,85,0,49,10,1,0,16,3,15,0,0,0,3,0,19,0,1,0,0,0,0,0,0,3,8,0,4,0,0,0,0,0,0,80823,2,0,2,0,50,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,45,0,0,0,0,0,0,27,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
388,2020-03-09,594,43,25,1411,630,17,0,1176,9172,1073,12,7161,1,321,16,7,19,1,527,3,20,60,239,7,31,88,30,117,91,20,50,374,15,30,92,326,131,60,73,3,5,1,9,7478,1,15,16,0,21,2,205,0,4,32,12,1,2,0,0,45,16,6,1,15,0,9,9,0,0,15,1,1,19,64,44,5,0,6,150,0,1,0,95,0,55,10,1,0,16,3,18,0,0,0,3,2,20,0,2,0,0,0,0,0,0,3,8,0,4,0,0,0,0,0,0,80860,2,0,2,0,58,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,45,0,0,0,0,0,0,37,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
330,2020-03-10,782,56,31,1783,888,20,0,1457,10149,1695,17,8042,3,382,22,7,27,1,585,7,33,88,267,11,41,92,41,129,107,25,53,491,25,31,264,424,182,71,89,3,7,5,9,7513,1,15,19,0,34,3,400,0,4,41,14,1,5,1,0,74,31,9,1,15,0,9,11,1,0,20,1,5,26,69,61,5,0,8,160,0,3,0,110,0,59,12,1,0,18,5,24,0,0,2,7,10,20,0,2,0,0,0,0,0,0,5,8,0,6,0,0,0,0,0,0,80887,2,0,2,0,69,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,1,47,0,0,0,0,0,0,49,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
332,2020-03-11,1147,62,38,2293,1299,20,1,1908,12462,2277,19,9000,9,503,31,8,34,1,640,13,49,60,314,11,91,127,59,149,128,35,59,652,45,38,444,620,246,71,99,3,7,12,13,7755,1,24,20,0,43,5,598,0,7,61,19,1,7,1,2,74,57,9,3,17,0,13,11,8,0,21,2,5,30,72,115,5,0,10,178,0,3,0,195,0,60,16,1,2,18,7,262,0,0,2,7,12,20,0,2,0,0,0,0,0,0,7,11,0,8,0,0,0,0,0,1,80921,3,0,2,0,85,1,4,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,5,0,0,0,2,48,0,0,0,0,0,0,60,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
334,2020-03-12,1586,73,52,2293,1788,28,1,2078,15113,2277,19,10075,9,503,49,12,34,1,696,17,52,81,314,15,94,141,59,158,128,35,70,652,49,39,617,771,302,71,99,3,10,19,13,7869,1,24,28,0,43,6,702,3,7,61,19,1,7,1,2,85,89,12,3,17,0,22,11,11,0,45,2,6,30,80,191,5,0,10,178,0,3,0,195,0,67,16,4,2,18,11,262,0,0,6,7,23,24,0,2,0,0,0,0,0,0,19,11,0,8,0,0,0,0,0,2,80932,3,0,2,0,103,1,4,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,5,0,0,0,2,49,0,0,0,0,0,0,60,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
336,2020-03-13,2219,82,151,3681,2268,45,5,3675,17660,5232,31,11364,13,806,68,26,69,3,733,24,64,112,559,28,141,213,112,197,200,55,75,1139,89,47,804,923,504,101,190,3,21,35,19,7979,1,25,31,4,90,7,996,4,23,77,32,1,16,1,3,85,141,27,4,17,4,23,15,27,0,86,6,7,31,80,251,5,0,17,200,0,6,0,195,1,80,79,8,2,19,13,320,1,0,6,14,33,26,0,2,0,0,0,0,0,0,34,11,0,9,0,0,0,0,0,8,80945,5,0,2,0,134,2,10,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,37,5,0,0,0,2,50,0,0,0,0,0,0,64,0,0,0,5,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
338,2020-03-14,2978,102,151,4496,2632,59,5,4585,21157,6391,34,12729,22,962,103,41,96,3,795,38,111,138,689,38,189,236,169,238,250,88,82,1359,123,53,836,994,655,110,228,3,32,46,30,8086,1,30,53,6,129,17,1090,4,41,93,38,1,18,1,10,85,181,27,6,28,6,26,15,36,1,103,10,7,35,104,279,11,0,26,212,2,12,0,210,1,109,115,18,2,19,18,337,1,0,14,14,38,37,0,2,0,0,0,0,2,0,51,14,0,10,3,2,0,0,1,8,80977,7,2,2,0,156,2,10,0,1,1,0,18,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,40,6,0,1,0,2,53,0,0,0,0,0,0,77,0,0,0,7,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
340,2020-03-15,3212,113,162,4532,3074,63,6,5795,24747,7798,45,13938,34,1138,119,53,117,3,826,51,140,177,886,43,253,296,245,428,297,101,114,2200,131,56,875,1063,860,116,331,5,44,48,32,8162,8,33,136,9,129,28,1221,4,51,110,49,1,18,1,10,98,219,27,9,28,8,27,23,43,1,103,18,8,38,112,308,11,0,30,226,10,23,0,214,1,110,171,26,3,22,24,401,3,0,21,14,42,48,0,2,1,0,0,0,5,0,59,20,0,13,6,2,0,0,1,10,81003,7,2,2,0,171,2,24,0,1,1,0,21,1,0,0,4,1,1,0,0,0,0,1,0,6,0,1,1,1,0,0,0,0,0,0,0,50,8,1,2,0,3,59,0,0,0,1,0,1,77,0,0,0,11,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
342,2020-03-16,4679,119,200,6683,3686,90,18,7272,27980,9942,56,14991,57,1416,177,82,134,7,843,62,142,251,1058,86,298,450,331,553,377,182,147,2200,158,61,933,1146,1018,124,331,8,61,55,39,8236,17,33,236,10,169,29,1333,4,52,110,57,1,20,1,11,98,253,36,12,37,29,35,28,55,2,118,28,9,38,123,361,11,0,34,243,17,23,0,214,5,150,205,52,6,22,25,439,3,0,30,18,51,54,0,2,6,0,0,0,13,0,77,25,0,13,6,2,0,0,5,10,81033,7,4,4,0,180,2,24,0,1,1,0,30,1,0,0,4,1,1,0,0,0,0,1,0,8,0,2,1,1,1,1,0,0,0,1,1,54,8,1,2,0,15,67,0,0,0,1,0,1,77,0,0,0,14,0,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
344,2020-03-17,6512,142,321,7715,4456,114,47,9257,31506,11748,68,16169,75,1711,238,93,172,14,893,62,187,295,1243,117,396,532,448,673,452,228,177,2700,184,66,1025,1265,1332,154,387,10,72,65,50,8320,34,34,299,33,223,38,1463,5,67,120,65,1,24,4,11,98,275,36,19,58,50,41,28,69,6,171,44,11,39,130,413,21,0,49,266,33,30,0,228,5,196,225,78,8,24,26,439,3,0,40,26,55,60,0,3,10,0,2,0,16,0,140,26,0,13,7,2,0,0,7,12,81058,33,5,10,0,220,3,26,0,5,1,0,38,1,0,0,7,1,1,0,0,0,2,1,0,8,0,39,1,1,1,1,0,0,0,1,1,56,12,1,2,0,15,77,0,0,0,1,0,1,102,0,1,0,19,0,0,7,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
346,2020-03-18,9169,156,372,9124,5462,147,98,12327,35713,13910,79,17361,102,2058,251,118,227,14,928,116,202,371,1486,145,464,732,448,790,568,265,212,3028,260,75,1116,1410,1646,164,418,14,96,83,58,8413,52,38,454,35,292,49,1550,7,92,133,81,1,29,5,12,113,275,51,27,111,79,50,28,86,6,171,51,11,41,142,460,21,0,71,313,36,30,0,256,6,196,258,84,9,39,38,452,3,2,40,35,59,74,0,8,15,0,2,0,19,3,203,26,0,13,7,2,0,0,8,13,81102,35,7,10,0,250,4,31,0,6,1,3,38,1,0,0,7,1,1,0,0,0,2,1,0,10,0,39,1,1,3,1,0,0,0,2,1,68,20,1,2,0,20,100,0,0,0,4,1,1,104,0,1,0,25,0,0,7,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0,0
348,2020-03-19,13663,194,621,10970,6523,199,192,15320,41035,17963,97,18407,108,2467,355,164,311,16,968,150,217,386,1795,234,694,921,785,900,681,265,272,4075,277,85,1225,1553,2013,192,418,17,104,103,73,8565,69,40,501,44,557,63,1746,11,94,157,105,1,39,6,12,140,286,51,36,199,94,69,44,109,9,274,60,13,44,148,550,34,0,86,345,42,49,0,278,6,256,267,115,12,48,63,460,7,2,58,48,64,87,0,8,23,0,3,0,20,3,335,26,0,13,11,3,1,0,8,15,81156,37,9,13,0,330,14,31,0,9,1,3,53,1,1,0,7,1,2,0,0,0,5,1,0,10,0,53,1,1,6,3,0,0,0,2,1,75,28,3,2,0,33,108,1,0,0,6,1,1,109,0,1,0,34,0,0,7,0,1,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0,0
352,2020-03-20,20030,244,793,12758,7778,253,359,19848,47021,20410,128,19644,158,3003,425,203,369,29,1022,202,230,628,2257,234,833,1175,1020,1030,791,461,322,5294,308,91,1337,1733,2388,208,495,20,123,135,85,8652,85,43,730,49,683,77,1914,16,127,163,128,1,54,6,15,140,341,69,47,367,110,89,44,137,12,344,73,18,47,159,649,72,0,111,385,42,66,0,285,9,285,283,136,24,48,89,470,7,2,58,67,70,90,0,12,33,1,14,0,21,6,484,24,0,13,16,3,1,0,17,16,81250,51,9,20,1,409,18,38,0,9,4,7,64,1,1,3,7,1,2,1,0,0,5,3,1,10,0,75,9,1,6,3,0,0,2,2,1,78,39,3,2,0,40,135,1,0,0,6,1,3,126,0,1,0,36,0,0,11,1,2,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0,0
