,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
549,2020-09-12,6488633,4754356,4315687,415174,1053663,367594,289635,546481,708964,566326,399940,286297,214746,260817,663973,73650,648214,155558,716670,84709,286778,257863,35401,432666,9868,138515,336044,75206,92478,301481,86505,102386,63310,3466,153045,11825,84435,135964,3062,46704,53120,32300,78849,32696,6635,23669,4653,13036,325050,2075,116451,125982,73975,27324,101041,55454,17891,81658,94211,5453,38172,1780,3195,13368,2796,103092,19989,30730,29906,67136,1060,59630,88337,63888,22348,3291,100856,59586,42714,3603,45675,22176,121523,35969,23138,13466,48007,311,56177,44828,15694,38641,12079,46721,2252,5040,1464,2655,11185,14566,9604,7508,8557,45434,1523,6530,90168,4703,26851,275,20009,4565,9052,7159,14237,57357,3623,5678,10385,18916,3335,26651,32,2993,15737,5050,13532,2274,4711,7274,10020,4579,3506,8643,1812,8457,139,1555,508,2928,3376,9014,498,1458,1344,2916,1245,27,1514,4928,23,5394,4749,2578,471,4818,2242,2162,3376,4996,2009,361,27,361,2096,1178,1316,2275,722,1083,180,456,111,169,1797,244,906,64,95,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
550,2020-09-13,6523005,4846427,4330455,421519,1059024,370932,291162,555537,716319,566326,402029,287753,218382,261737,668381,74152,649793,158122,722832,85876,290309,261216,36188,434748,9915,139028,337520,75646,93455,302020,86505,103495,63983,3473,156220,12309,86686,136384,3314,47179,54159,32408,79489,33159,6635,24310,4684,13240,325651,2227,118594,126791,74173,27817,101745,55454,17918,81909,94764,5532,38327,1808,3234,13533,3015,103660,20327,30985,30574,67789,1063,60540,89746,64301,22781,3330,101009,60307,42978,3702,45862,22285,121740,36157,23465,13539,48254,311,56256,44881,15791,38716,12154,47287,2252,5269,1474,2676,11353,14637,9719,7526,8580,45434,1526,6712,90197,4799,26928,275,20167,4591,9173,7159,14280,57406,3771,5690,10390,19013,3388,26692,32,3042,15757,5075,13532,2352,4813,7276,10045,4582,3540,8643,1853,8457,139,1572,510,2928,3389,9049,498,1480,1344,2924,1245,27,1707,4928,23,5395,4749,2578,472,4818,2267,2165,3405,4996,2011,361,27,361,2109,1180,1319,2275,722,1084,181,456,111,171,1798,245,906,64,95,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
551,2020-09-14,6557428,4930236,4345610,427915,1064438,373557,292878,565446,721892,593730,404648,288761,221523,263222,671716,74529,650749,160679,729619,87194,294478,265888,37222,436433,9946,140487,339332,75914,94306,302424,86505,104187,64596,3475,161025,13153,88203,136513,3528,47436,55329,32437,80266,33541,7382,25401,4726,13420,326258,2392,118911,127619,74360,28367,102204,57361,18061,82172,95472,5580,38403,1812,3262,13598,3195,104110,20674,31192,31362,68620,1063,61569,90222,64786,23515,3381,101177,60965,43207,3749,45969,22391,121975,36205,23635,13720,48496,311,56388,44928,15827,38772,12276,47836,2463,5482,1477,2698,11520,14692,9818,7531,8627,45601,1534,6900,90219,4978,27009,275,20228,4602,9243,7244,14306,57454,3933,5697,10390,19066,3439,26739,32,3141,15769,5104,13532,2405,4839,7295,10061,4611,3576,8654,1884,8478,140,1578,511,3008,3389,9088,499,1501,1438,2935,1245,27,1717,4934,23,5396,4772,2587,472,4818,2267,2168,3405,5000,2013,361,27,361,2111,1180,1321,2275,722,1085,183,457,111,177,1801,245,906,64,95,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
552,2020-09-15,6596920,5020359,4382263,435741,1069873,376672,294620,577338,728590,603167,407353,289990,225030,265014,676487,75134,651521,163678,733860,88673,298702,269407,38896,437983,9969,141318,341056,76446,94795,303089,87345,105298,65021,3480,166564,13879,90324,136586,3677,47751,56788,32511,80940,34305,7623,25449,4803,13730,326930,2562,119553,128286,74552,29298,102832,58137,18216,82684,96301,5768,38517,1827,3271,13749,3636,104803,21013,31549,32250,68620,1063,62655,90660,65486,24144,3392,101340,61643,43734,3831,46119,22504,122214,36301,23929,13819,48734,311,56478,44999,15925,38815,12393,48429,2463,5713,1482,2722,11672,14763,9901,7576,8725,45655,1540,7061,90235,5123,27088,275,20271,4624,9328,7284,14529,57488,4042,5701,10401,19100,3569,26778,32,3223,15803,5128,13535,2454,4904,7319,10111,4625,3614,8654,1958,8493,140,1595,511,3032,3390,9129,499,1528,1438,2940,1327,27,1733,4934,23,5396,4772,2592,472,4961,2267,2174,3428,5000,2016,365,27,364,2126,1182,1327,2275,723,1087,184,467,111,178,1802,246,907,64,95,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
553,2020-09-16,6635950,5118253,4419083,445932,1075485,380679,296391,589012,736377,614360,410334,291442,228993,266869,680931,75734,653444,166694,738020,90425,303059,272934,41032,439287,10031,142270,342671,76997,95948,303634,87575,107011,65626,3490,171138,14460,92016,137058,3852,48265,58327,32613,81782,35073,8100,26083,4876,14041,327551,2758,121525,128872,74763,30419,103466,59516,18390,82924,96999,5860,38658,1856,3271,14029,3894,105521,21013,31799,33006,69660,1063,63416,91196,66224,24936,3437,101500,62484,44361,3954,46376,22657,122449,36301,24211,13887,48966,311,56604,45072,16088,38855,12498,49015,2463,5994,1486,2756,11816,14839,9964,7598,8750,45655,1548,7291,90253,5266,27163,275,20303,4634,9427,7394,14568,57514,4164,5704,10414,19132,3675,26813,32,3327,15871,5155,13535,2560,4978,7332,10154,4645,3654,8678,1958,8499,140,1608,516,3087,3390,9171,500,1536,1483,2966,1327,27,1748,4934,23,5399,4782,2594,472,4961,2280,2189,3440,5000,2019,365,27,364,2133,1182,1332,2275,723,1090,185,467,111,181,1809,246,907,64,95,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
554,2020-09-17,6681080,5214677,4455386,456171,1081152,384089,298039,601713,743945,625651,413149,293025,232628,269048,684113,76571,655572,170373,744400,92262,307385,276289,44155,441150,10052,143149,344264,77488,97976,304386,87885,108690,66396,3490,176523,15170,94504,137393,4131,48795,59573,32695,82568,35853,8570,26768,4933,14400,328144,2937,122257,129419,74987,31113,104138,60818,18544,83664,97824,6021,38777,1876,3276,14279,4299,106136,21836,32023,33843,70120,1066,64284,91753,66913,25822,3499,101641,63189,44983,4058,46671,22783,122693,36576,24605,13928,49194,311,56735,45153,16274,38872,12644,49627,2567,6161,1494,2778,11948,14882,10078,7633,8799,45714,1558,7503,90294,5380,27249,275,20303,4653,9494,7541,14618,57532,4374,5711,10442,19158,3789,26861,32,3434,15925,5191,13535,2595,5063,7346,10154,4671,3691,8678,2027,8530,141,1618,516,3177,3390,9214,503,1567,1483,2966,1327,27,1767,4934,23,5399,4782,2599,473,4961,2280,2206,3473,5002,2022,366,27,364,2133,1183,1333,2275,723,1115,185,470,112,186,1809,246,907,64,95,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
555,2020-09-18,6730362,5308014,4495183,469404,1086955,388418,299810,613658,750471,640040,416198,294932,236519,271247,688954,77328,657627,173703,750098,94345,311690,279526,46262,442827,10147,144513,345805,78061,99649,305031,88237,110217,67176,3497,181863,16111,97264,137713,4344,49283,61593,32757,83433,36661,8570,27518,5004,14738,328720,3119,124129,130051,75230,32127,104879,62374,18733,84344,98528,6256,38894,1890,3281,14513,4621,106732,22291,32271,34401,70611,1068,65174,91753,67515,26438,3560,101772,63879,45648,4195,46910,22893,122917,36724,24897,14022,49413,311,56956,45244,16417,38897,12769,50253,2567,6264,1498,2814,12073,14939,10207,7647,8858,45760,1565,7711,90311,5594,27346,275,20371,4671,9568,7718,14645,57543,4571,5716,10456,19200,3848,26885,32,3651,15971,5215,13555,2634,5141,7361,10231,4691,3731,8696,2102,8556,141,1640,516,3177,3390,9259,503,1590,1564,2991,1390,27,1797,4980,23,5403,4786,2609,473,4961,2280,2230,3485,5002,2024,366,27,364,2153,1183,1334,2303,723,1147,185,470,112,191,1811,252,908,64,95,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
556,2020-09-19,6772564,5400619,4528240,482964,1092915,392847,301348,622934,758398,640040,419043,296569,240687,272932,694121,78330,659656,177048,756412,96261,315597,283460,48306,444674,10167,145137,347372,78662,100748,305671,88237,111550,68025,3500,185672,16920,99816,138013,4540,49283,62797,32840,84242,37474,9110,28297,5055,14978,329271,3306,125620,130470,75461,33015,105601,63712,18819,85152,99049,6546,39042,1904,3283,14725,5263,107700,22881,32538,35003,71143,1068,65949,91753,68131,27234,3659,101900,64499,46336,4309,47154,22975,123146,36829,25217,14070,49623,312,57145,45335,16557,38919,12858,50992,2567,6537,1515,2875,12226,15002,10292,7672,8922,45877,1590,7898,90334,6017,27428,275,20431,4689,9649,7718,14688,57558,4758,5718,10488,19269,3901,26898,32,3853,16020,5245,13555,2699,5186,7365,10286,4709,3765,8696,2168,8556,141,1659,516,3214,3401,9303,506,1606,1564,3006,1390,27,1816,4986,23,5403,4786,2642,473,4961,2280,2307,3504,5002,2026,366,27,364,2159,1183,1335,2303,723,1149,185,470,113,192,1815,259,908,64,96,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
558,2020-09-20,6811011,5487580,4544629,493500,1098958,396746,302867,631365,765076,640040,422140,298156,244676,273965,697663,79240,661211,180119,762865,98217,319035,286743,49290,446274,10219,146321,348918,79142,102295,306304,88237,112781,68577,3506,188251,17990,101743,138348,4779,49283,64122,32908,84916,38095,10732,29303,5091,15142,329754,3502,126419,130676,75674,33520,106203,63712,18863,85444,99434,6677,39188,1917,3287,14922,5805,108289,23353,32933,35686,71616,1068,66656,93475,68820,27949,3739,102015,65039,46596,4420,47431,23045,123376,36981,25428,14131,49826,312,57242,45335,16735,39044,12897,51640,2567,6771,1525,2924,12385,15063,10377,7683,8980,46004,1600,8612,90369,6287,27553,275,20431,4711,9724,7718,14714,57576,4988,5731,10515,19320,3991,26912,32,3901,16053,5269,13555,2731,5257,7368,10325,4723,3800,8696,2269,8600,141,1666,517,3315,3442,9346,507,1627,1564,3013,1424,27,1846,4986,23,5403,4786,2642,473,4961,2280,2307,3526,5002,2026,366,27,364,2168,1188,1335,2303,723,1151,189,470,113,193,1815,261,908,64,96,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
559,2020-09-21,6862889,5562663,4558040,499039,1105048,401124,304610,640147,770435,671468,425481,299506,248852,275560,700580,79988,661936,182900,768895,100491,322856,290190,50764,447468,10276,148046,350621,79462,103392,306886,88237,113589,69200,3511,192117,18866,103119,138455,5045,50378,65276,32938,85595,38658,11260,29987,5141,15595,330246,3695,126711,130986,75898,34260,106810,65602,19014,85681,99964,6756,39280,1927,3299,14992,6471,108783,23774,33121,36151,72075,1068,67443,94051,69709,28796,3809,102141,65752,46796,4470,47552,23106,123604,37079,25521,14175,50023,313,57437,45471,16780,39074,13005,52070,2567,6912,1526,2941,12535,15142,10526,7683,9046,46062,1603,8842,90381,6468,27798,275,20598,4722,9770,7916,14738,57606,5143,5733,10519,19327,4117,26942,32,3945,16073,5282,13576,2776,5281,7384,10344,4740,3833,8704,2402,8600,143,1669,517,3418,3465,9388,509,1635,1681,3024,1424,27,1896,5002,23,5404,4786,2649,474,4961,2294,2377,3526,5002,2028,366,27,364,2168,1189,1336,2303,723,1153,189,470,114,195,1815,261,908,64,96,509,145,24,19,712,0,24,12,0,9,0,0,0,0,0,0
560,2020-09-22,6902755,5646010,4591364,509123,1111157,406060,306302,652174,777537,682267,429193,300897,252923,277412,705263,80699,663282,185890,768895,102844,327580,291789,53158,448523,10358,149351,352178,79773,105226,307418,89436,114648,69663,3514,199138,19499,105346,138542,5679,50664,66632,32999,86447,39303,11260,30852,5222,15928,330798,3913,127643,131453,76104,34828,107284,66689,19123,86623,100683,6931,39378,1934,3313,15136,6959,109269,24261,33444,36580,72306,1068,68453,94711,70422,29446,3854,102254,66402,47446,4558,47667,23216,123917,37218,25737,14389,50214,313,57613,45542,16867,39096,13153,52685,2567,7114,1560,2976,12666,15208,10607,7711,9195,46062,1618,9138,90399,6712,27954,275,20598,4738,9818,8016,14759,57627,5270,5739,10523,19343,4236,26972,32,4026,16136,5307,13578,2814,5337,7403,10387,4759,3877,8704,2437,8624,143,1683,527,3467,3465,9432,509,1635,1681,3030,1424,27,1907,5002,23,5407,4802,2660,474,5073,2294,2419,3540,5018,2028,367,27,364,2174,1193,1336,2324,723,1155,189,470,115,197,1824,261,908,64,96,509,145,24,19,712,0,24,12,0,9,0,0,0,0,0,0
561,2020-09-23,6941824,5732518,4591364,522414,1117487,412247,308069,664799,784268,693556,432798,302537,257388,279025,710049,81673,665188,189488,776546,105304,332635,294591,55464,449903,10505,150652,353844,80009,106887,308217,89756,116415,70465,3516,206263,20450,107743,138982,6042,51101,67804,33080,87530,39984,12479,31792,5270,16286,331359,4140,129892,131990,76357,35571,107990,68059,19283,87442,101299,7269,39524,1946,3324,15340,7827,109737,24822,33675,37083,72675,1069,69439,95339,71083,30097,3927,102375,67014,48232,4694,47877,23341,124175,37348,26081,14443,50400,313,57724,45630,17049,39145,13277,53275,2567,7262,1572,3033,12787,15270,10663,7725,9288,46153,1654,9428,90409,6879,28201,275,20690,4779,9885,8090,14795,57639,5395,5746,10537,19430,4363,26980,32,4136,16167,5343,13578,2856,5412,7425,10434,4779,3924,8716,2535,8624,143,1701,527,3618,3465,9475,509,1706,1753,3034,1507,27,1929,5005,23,5407,4802,2664,476,5073,2325,2476,3542,5018,2029,367,27,364,2183,1193,1337,2324,723,1164,189,470,116,199,1827,261,908,64,97,509,145,24,19,712,0,24,12,0,9,0,0,0,0,0,0
562,2020-09-24,6988927,5818570,4657702,538264,1123976,418891,309790,678266,790823,704209,436319,304323,262022,281346,715457,82809,667049,192966,782695,107899,337106,296755,58374,451634,10576,151944,355384,80490,108768,309015,90289,118054,71156,3519,214497,21200,110099,139289,6591,51492,69301,33163,88532,40816,13305,32819,5310,16627,331857,4399,131146,132618,76651,36404,108726,69459,19573,87933,101851,7629,39686,1959,3333,15572,8515,110122,25385,33994,37591,73193,1069,70406,95907,71687,30632,4065,102513,67701,48953,4816,48251,23455,124425,37489,26316,14491,50579,313,57849,45757,17200,39170,13406,53834,2921,7399,1594,3076,12921,15333,10740,7752,9379,46222,1663,9717,90424,7064,28415,275,20712,4789,9939,8158,14816,57654,5588,5747,10555,19501,4475,27000,32,4235,16191,5375,13592,2898,5479,7433,10434,4789,3966,8716,2579,8646,143,1707,531,3699,3465,9520,509,1706,1753,3041,1554,27,1950,5005,23,5407,4804,2669,477,5073,2325,2512,3552,5018,2029,367,27,369,2188,1194,1338,2324,727,1171,189,474,116,205,1829,263,910,64,97,509,146,24,19,712,0,24,12,0,9,0,0,0,0,0,0
563,2020-09-25,7037222,5903932,4689613,554368,1131088,425769,311455,691235,798317,716481,439882,306235,266845,283712,720858,84396,668529,196631,794584,110758,341699,299361,61318,453868,10687,153680,356767,81054,110976,309581,90923,119683,72055,3522,222887,22127,112522,139581,7211,51864,70614,33238,89540,41500,14392,33962,5350,16913,332329,4664,132475,133222,76957,37226,109431,70816,19828,88878,102441,8048,39787,1967,3345,15795,9112,110597,26066,34315,37963,73840,1069,71273,95907,72173,31290,4179,102625,68190,49666,5007,48643,23516,124650,37707,26564,14515,50754,313,58062,45932,17343,39186,13545,54392,2921,7589,1625,3118,13045,15379,10835,7787,9484,46222,1671,9962,90441,7218,28630,275,20712,4798,10014,8233,14839,57665,5723,5764,10578,19556,4590,27016,32,4277,16221,5399,13604,2929,5628,7457,10478,4817,4001,8728,2709,8646,143,1722,532,3790,3465,9562,510,1808,1836,3064,1558,27,1962,5005,23,5409,4806,2676,483,5073,2325,2561,3555,5018,2029,367,27,369,2199,1194,1338,2324,727,1175,190,474,117,208,1831,263,911,64,98,509,146,24,19,712,0,24,12,0,9,0,0,0,0,0,0
564,2020-09-26,7081895,5992532,4717991,568588,1138509,431819,312966,702484,806038,716481,443086,308104,271339,285026,726431,85980,669498,200566,794584,113518,345969,301256,63294,455979,10769,154948,357873,81703,112803,310275,90923,121235,72939,3523,228769,23077,115241,139882,8061,51864,71821,33312,90618,42214,14392,35242,5412,17228,332790,4960,133981,133592,77289,37922,110108,72049,19997,89702,103199,8600,39895,1998,3349,16007,9991,110957,26687,34560,38253,74548,1069,71940,95907,72700,31828,4290,102736,68775,50534,5191,49072,23611,124850,37871,26797,14612,50914,313,58198,46090,17483,39192,13627,54819,2921,7757,1654,3165,13153,15425,10918,7803,9577,46222,1684,10197,90456,7364,28722,276,20735,4811,10045,8233,14869,57685,5854,5766,10593,19600,4672,27040,32,4312,16257,5419,13606,2958,5701,7462,10512,4831,4038,8728,2725,8684,143,1736,532,3790,3588,9605,510,1825,1836,3080,1558,27,1973,5005,23,5409,4806,2676,485,5073,2325,2601,3555,5028,2030,367,27,375,2208,1194,1338,2324,727,1177,190,478,117,210,1833,271,911,64,98,509,146,24,19,712,0,24,12,0,9,0,0,0,0,0,0
565,2020-09-27,7119423,6074702,4732309,579223,1146273,437519,314433,711325,813056,716481,446448,309870,275213,286339,730317,87330,670766,203799,800142,116559,349450,304226,64597,457901,10919,156560,359148,82186,114179,310841,90923,122673,73604,3545,232183,24014,117685,140175,8492,51864,73394,33384,91469,42876,16114,36254,5457,17444,333193,5254,134747,133901,77609,38684,110555,72049,20055,90092,103544,9078,40023,2008,3360,16197,10734,111386,27111,34990,38703,74548,1074,72691,97450,73332,32364,4381,102840,69361,50875,5350,49400,23661,125084,38115,26920,14641,51067,313,58324,46251,17629,39227,13698,55320,2921,7983,1676,3200,13259,15472,11033,7812,9682,46387,1696,10313,90483,7530,28630,276,20735,4820,10098,8233,14909,57700,6017,5768,10612,19629,4718,27044,32,4362,16285,5431,13610,2979,5771,7464,10580,4835,4072,8728,2772,8684,143,1743,532,3838,3588,9646,510,1825,1836,3086,1558,27,2008,5008,23,5409,4806,2686,485,5073,2340,2623,3569,5028,2030,367,27,375,2215,1196,1339,2324,727,1178,190,478,117,210,1833,273,911,64,101,509,146,30,19,712,0,24,12,0,9,0,0,0,0,0,0
566,2020-09-28,7152717,6145291,4745464,583522,1154299,441575,315845,723132,818203,748266,449960,311364,278722,288631,733717,88636,671669,206579,805302,119509,353566,307288,65883,459671,11034,158510,360555,82484,115353,311516,90923,123944,74029,3559,233342,24716,119107,140265,9226,52646,74745,33414,92095,43432,16114,37272,5483,17707,333648,5552,134965,134223,77946,39432,111277,73714,20271,90263,103981,9343,40061,2010,3363,16245,11631,111666,27546,35377,39121,75537,1077,73528,98057,73944,33213,4485,102955,69848,51194,5388,49574,23699,125311,38168,27001,14660,51213,313,58460,46355,17674,39239,13788,55776,3172,8288,1697,3267,13391,15520,11121,7816,9743,46444,1713,10441,90505,7777,28809,277,20838,4832,10157,8376,14919,57715,6170,5770,10624,19641,4797,27055,32,4386,16348,5452,13613,3006,5817,7474,10598,4836,4102,8728,2787,8723,143,1749,532,3838,3588,9685,513,1891,1966,3090,1565,27,2028,5008,23,5410,4806,2692,502,5073,2340,2663,3569,5028,2031,367,27,375,2215,1196,1342,2324,727,1185,190,478,117,212,1835,280,911,64,101,509,146,30,19,712,0,24,12,0,9,0,0,0,0,0,0
567,2020-09-29,7196055,6225763,4777522,591527,1162428,448731,317272,736609,824042,748266,453637,313011,282724,290471,738163,89962,672572,210309,808714,122620,358290,309303,67843,461300,11135,160441,362043,83022,117115,312263,92466,125414,74717,3564,238333,25567,121183,140333,10049,52871,76258,33479,93090,44041,17405,38377,5531,18123,334187,5866,135749,134641,78260,40101,111853,74604,20547,90968,104568,9574,40119,2033,3374,16380,12425,111900,27941,35740,39541,76098,1094,74363,98585,74584,34014,4573,103079,70422,52029,5487,49901,23812,125533,38378,27226,14715,51368,313,58647,46522,17786,39254,13915,56354,3172,8556,1729,3315,13518,15574,11140,7837,9892,46482,1743,10575,90528,8017,28981,277,20838,4836,10194,8431,14945,57742,6408,5772,10631,19669,4905,27078,32,4463,16377,5462,13640,3035,5900,7488,10634,4863,4148,8752,2846,8740,143,1759,534,3903,3588,9726,513,1891,1966,3101,1576,28,2032,5008,23,5416,4806,2700,506,5170,2340,2695,3579,5030,2031,367,27,375,2222,1196,1343,2324,727,1193,190,479,118,214,1836,281,911,64,101,509,146,30,19,712,0,24,12,0,9,0,0,0,0,0,0
569,2020-09-30,7235498,6312584,4810935,605893,1170799,455848,318663,751001,829679,769188,457219,314861,287008,292913,743216,91514,674339,214446,811768,125988,362981,311694,70763,462991,11224,162736,363479,83591,118452,312806,92863,127572,75542,3569,247411,26461,123653,140707,11825,53282,77817,33551,94190,44813,18413,39634,5597,18475,334605,6192,137047,135311,78631,40758,112595,75760,20833,91746,105182,10141,40229,2046,3380,16593,13373,112209,28479,36155,39899,76900,1094,75122,98585,75368,34525,4688,103198,70864,53042,5690,50359,23889,125760,38529,27469,14759,51530,313,58848,46669,17977,39268,14027,56717,3172,8728,1824,3371,13649,15620,11265,7838,9992,46626,1755,10772,90545,8129,29077,277,20838,4840,10291,8509,14982,57765,6482,5773,10659,19724,4972,27096,32,4531,16408,5482,13646,3058,6024,7502,10652,4877,4200,8766,2894,8740,144,1784,534,4123,3588,9769,514,1992,2050,3118,1595,28,2056,5089,23,5416,4829,2704,508,5170,2357,2728,3579,5030,2034,381,27,375,2231,1197,1343,2324,732,1200,190,479,118,218,1848,282,911,64,101,509,146,30,19,712,0,24,12,0,9,0,0,0,0,0,0
41,2020-10-01,7281148,6394068,4847092,618944,1179634,462777,320070,765002,835339,778607,461044,317409,291182,295539,748315,93481,676084,218625,814829,129283,367474,314079,74255,464750,11484,164583,364987,84244,121059,313431,93615,129658,76396,3575,255142,27309,126044,140958,13101,53832,79728,33662,95348,45686,18413,40882,5670,18886,335097,6640,138584,135716,79019,41799,113342,76828,20833,92409,105676,10938,40309,2061,3382,16827,14383,112728,28882,36597,40322,77598,1095,76029,98585,76098,35208,4779,103317,71374,54064,5865,50850,23952,125959,38713,27749,14802,51690,313,59001,46841,18138,39285,14149,57190,3172,8888,1868,3450,13806,15663,11373,7850,10103,46656,1772,10987,90567,8287,29175,278,20838,4843,10354,8595,15019,57784,6555,5779,10685,19755,5114,27109,32,4570,16454,5500,13653,3095,6126,7505,10652,4891,4247,8766,2929,8766,144,1809,539,4123,3593,9811,515,1992,2050,3131,1639,28,2088,5089,23,5417,4829,2704,510,5170,2357,2769,3584,5045,2039,381,27,381,2238,1197,1343,2324,732,1203,193,484,119,219,1848,282,911,64,101,509,146,31,19,712,0,24,12,0,9,0,0,0,0,0,0
52,2020-10-02,7336098,6473544,4847092,631380,1188928,469771,321512,779689,841532,789932,464596,319908,295499,298374,753090,95773,677833,223376,818297,133166,372259,316678,78051,466590,11771,166824,366383,84768,124234,313984,94283,132001,77284,3583,262200,28631,128565,141256,13650,54384,82450,33735,96529,46374,19721,42173,5718,19346,335578,7093,139534,136219,79421,42684,113962,77829,21336,93090,106087,11617,40453,2097,3388,17160,15525,113350,29418,37063,40766,78269,1096,76820,98585,76988,35717,4950,103466,71803,55016,6103,51382,24027,126164,38923,27975,14830,51847,313,59127,47056,18363,39290,14284,57454,3172,8979,1945,3507,13965,15705,11480,7858,10244,46694,1789,11690,90584,8491,29269,278,20924,4847,10398,8709,15051,57794,6704,5783,10729,19793,5211,27121,32,4629,16493,5521,13657,3139,6205,7511,10735,4899,4289,8797,2968,8766,145,1818,539,4220,3593,9852,517,2080,2110,3156,1680,28,2123,5089,23,5417,4829,2715,513,5170,2357,2809,3585,5045,2040,385,27,381,2252,1198,1346,2362,732,1211,193,484,120,221,1849,283,911,64,106,509,146,31,19,712,0,24,12,0,9,0,0,0,0,0,0
