,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,14,3,0,12,20,2,16,0,3,2,0,2,0,0,0,0,0,85,31,0,16,0,0,22,3,0,1,0,15,0,10,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,84,0,0,0,0,0,0,0,2,1,0,0,74619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,22,2,16,0,3,2,0,5,0,0,0,0,0,95,104,0,16,0,0,22,3,0,1,0,15,0,11,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,84,0,0,0,0,0,0,0,2,1,0,0,75077,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,23,2,16,0,20,2,0,18,0,0,0,0,0,112,204,0,16,1,0,22,3,0,1,0,15,0,13,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,85,0,0,0,0,0,0,0,2,1,0,0,75550,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,23,2,16,0,62,2,0,28,0,0,0,0,0,137,433,0,16,1,0,22,3,0,1,0,15,0,14,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,85,0,0,0,0,0,0,0,2,1,0,0,77001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,28,2,16,0,155,2,0,43,0,0,0,0,0,149,602,0,16,1,0,22,3,0,1,0,15,0,15,2,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,89,0,0,0,0,0,0,0,3,1,0,0,77022,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,30,2,16,0,229,2,0,61,0,0,0,0,0,160,833,0,16,1,0,22,3,0,1,0,15,0,16,2,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,89,0,0,0,0,0,0,0,3,1,0,0,77241,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,34,2,17,0,322,6,0,95,0,0,0,0,0,173,977,0,16,1,0,22,3,0,1,0,15,0,19,2,37,1,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13,0,91,0,0,0,0,0,0,0,3,1,0,0,77754,11,0,0,23,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,37,2,27,0,453,13,0,139,0,0,0,0,0,192,1261,0,16,2,0,22,3,0,1,0,15,0,20,2,40,1,0,2,1,1,2,5,0,0,0,0,0,1,2,0,0,1,0,0,2,0,3,0,1,0,0,0,0,0,13,0,93,0,0,0,0,0,0,0,4,1,0,0,78166,26,0,0,33,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,44,2,46,0,655,15,0,245,1,0,0,0,0,218,1766,0,16,3,0,23,3,0,1,0,15,0,22,2,40,8,1,3,1,3,3,7,0,0,0,0,0,1,2,0,0,1,0,0,2,0,3,0,1,0,0,0,0,0,13,0,93,0,0,0,0,0,0,0,4,1,0,0,78600,43,0,0,33,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,56,2,48,0,888,32,0,388,6,0,0,0,1,236,2337,0,16,6,0,25,3,0,1,0,15,0,28,2,41,8,1,3,3,4,11,7,0,0,0,0,0,1,4,0,0,6,0,0,2,0,5,0,1,0,1,0,0,0,19,0,93,0,0,0,0,0,0,0,5,1,0,0,78928,45,0,0,36,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,61,2,79,0,1128,45,0,593,10,0,0,0,4,245,3150,0,16,6,0,29,3,0,1,0,25,0,33,2,42,18,3,9,3,4,14,13,0,0,0,0,0,1,4,0,1,15,0,0,4,0,6,0,1,1,1,0,0,0,21,0,102,0,0,0,0,0,0,0,8,1,0,0,79356,45,0,0,41,1,0,0,0,1,0,0,0,6,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,94,2,130,0,1694,84,0,978,18,0,0,0,5,259,3736,0,16,7,0,29,3,3,2,0,27,0,38,9,42,27,4,14,3,7,14,19,0,0,0,0,0,3,4,0,1,19,0,0,10,0,7,0,1,1,1,0,0,0,21,0,106,6,0,0,3,0,0,0,9,1,0,0,79932,45,0,1,47,1,0,0,0,2,0,1,0,6,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
364,2020-03-02,55,5,2,191,134,3,159,0,2036,120,0,1501,24,0,2,0,5,278,4335,0,16,12,0,29,3,3,8,0,30,2,45,9,43,42,4,18,3,7,19,26,0,0,0,0,0,3,5,0,1,25,1,0,13,0,7,0,1,1,1,0,0,0,21,0,108,6,0,0,3,0,1,1,10,1,0,0,80136,56,0,1,49,1,0,0,0,2,0,1,0,6,0,3,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
387,2020-03-03,74,5,2,212,189,3,196,0,2502,165,1,2336,38,0,2,0,5,298,5186,1,16,15,0,36,3,5,13,0,39,2,51,10,43,56,6,21,3,7,32,32,0,0,0,0,1,3,5,0,2,32,1,0,13,0,9,0,1,1,1,0,0,0,27,0,110,7,0,0,3,0,1,1,10,1,0,0,80261,56,0,1,49,2,0,0,0,2,0,1,0,12,0,7,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
394,2020-03-04,107,28,4,288,246,3,262,0,3089,222,1,2922,82,0,2,1,5,333,5621,1,16,15,0,50,3,8,23,0,52,5,59,10,43,90,11,29,4,9,62,35,0,0,0,2,1,3,5,0,6,56,1,0,13,0,10,1,1,1,6,0,0,0,27,0,110,10,0,0,3,0,1,1,14,1,0,0,80386,56,0,1,52,2,0,0,0,2,0,1,0,15,0,8,0,0,0,1,3,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
397,2020-03-05,184,30,4,426,295,4,482,0,3858,259,1,3513,128,0,2,1,5,365,6088,1,16,21,1,55,3,12,50,0,55,8,71,13,47,114,11,41,6,31,87,35,0,0,0,2,1,4,6,0,6,87,2,0,16,0,10,1,1,1,6,0,2,0,29,0,117,13,0,0,6,0,5,1,20,1,4,0,80537,58,0,1,55,3,0,0,0,3,0,1,0,16,2,8,0,0,0,1,3,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
400,2020-03-06,237,31,13,616,374,13,670,0,4636,400,2,4747,188,1,4,5,6,420,6593,1,16,37,1,83,5,18,109,1,60,13,90,13,48,214,24,55,9,45,146,40,1,0,1,2,1,4,6,0,18,108,2,0,22,0,11,1,1,1,6,0,7,0,29,0,130,13,1,0,6,0,5,1,21,1,7,0,80690,58,0,2,60,10,0,0,0,15,0,1,0,16,2,8,0,0,0,3,4,0,17,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,43,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
403,2020-03-07,403,34,13,948,429,13,799,0,5883,500,8,5823,265,1,4,5,6,466,7041,1,18,47,1,93,6,19,169,1,63,20,98,13,50,268,24,79,9,46,179,54,1,0,1,4,1,4,6,0,18,147,2,0,22,0,12,1,1,1,6,0,7,0,45,0,138,13,1,0,9,0,5,1,28,1,16,0,80770,61,0,2,85,10,0,0,0,15,0,1,0,16,3,8,0,0,0,3,5,0,17,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,50,0,1,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
406,2020-03-08,519,39,20,1125,483,17,1040,0,7375,673,12,6566,321,1,6,11,7,499,7314,1,30,56,3,99,10,31,200,6,76,30,120,20,50,337,37,104,15,73,225,60,3,3,1,7,1,13,6,0,19,176,2,4,32,0,12,2,1,1,6,0,16,0,45,0,150,14,5,0,9,0,11,2,35,1,16,1,80823,64,0,5,85,10,0,1,0,49,0,1,0,16,3,15,0,0,0,3,5,0,19,0,1,0,0,0,0,0,0,3,8,4,0,0,0,0,0,50,0,2,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
408,2020-03-09,594,43,25,1411,630,17,1176,0,9172,1073,12,7161,382,1,19,16,7,527,7478,1,30,60,3,117,20,31,239,7,91,30,144,20,50,374,92,131,15,73,326,60,5,3,1,9,1,15,16,0,21,205,2,4,32,0,12,2,1,1,6,0,16,0,45,0,150,15,9,0,9,0,15,6,44,1,19,1,80860,64,0,5,95,10,0,1,0,55,0,1,0,16,3,18,0,0,0,3,5,2,20,0,2,0,0,0,0,0,0,3,8,4,0,0,0,0,0,58,0,2,0,0,0,2,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,37,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
344,2020-03-10,782,56,31,1783,888,20,1457,0,10149,1695,17,8042,503,3,27,22,7,585,7513,1,31,88,7,129,33,41,267,11,107,41,165,25,53,491,264,182,25,89,424,71,7,3,5,9,1,15,19,0,34,400,3,4,41,0,14,5,1,1,9,1,31,0,74,0,160,15,9,0,11,1,20,8,61,1,26,5,80887,69,0,5,110,12,0,3,0,59,0,1,0,18,5,24,2,0,0,7,5,10,20,0,2,0,0,0,0,0,0,5,8,6,0,0,0,0,0,69,0,2,0,0,0,2,0,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,1,0,49,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
346,2020-03-11,1147,62,38,2293,1299,20,1908,1,12462,2277,19,9000,603,9,34,31,8,640,7755,1,38,60,13,149,49,91,314,11,128,59,228,35,59,652,444,246,45,99,620,71,7,3,12,13,1,24,20,0,43,598,5,7,61,0,19,7,1,3,9,1,57,2,74,0,178,17,13,0,11,8,21,10,115,2,30,5,80921,72,0,5,195,16,0,3,0,60,0,1,2,18,7,262,2,0,0,7,5,12,20,0,2,0,0,0,0,0,0,7,11,8,0,0,0,0,0,85,0,3,0,0,1,2,0,11,1,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0,0,1,0,60,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
348,2020-03-12,1586,73,52,2293,1788,28,2078,1,15113,2277,19,10075,804,9,34,49,12,696,7869,1,39,81,17,158,52,94,314,15,128,59,289,35,70,652,617,302,49,99,771,71,10,3,19,13,1,24,28,0,43,702,6,7,61,3,19,7,1,3,12,1,89,2,85,0,178,17,22,0,11,11,45,10,191,2,30,6,80932,80,0,5,195,16,0,3,0,67,0,4,2,18,11,262,6,0,0,7,5,23,24,0,2,0,0,0,0,0,0,19,11,8,0,0,0,0,0,103,0,3,0,0,2,2,0,11,1,4,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,0,1,0,60,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
350,2020-03-13,2219,82,151,3681,2268,45,3675,5,17660,5232,31,11364,961,13,69,68,26,733,7979,3,47,112,24,197,64,141,559,28,200,112,386,55,75,1139,804,504,89,190,923,101,21,3,35,19,1,25,31,4,90,996,7,23,77,4,32,16,1,4,27,1,141,3,85,4,200,17,23,0,15,27,86,17,251,6,31,7,80945,80,0,5,195,79,0,6,0,80,1,8,2,19,13,320,6,1,0,14,5,33,26,0,2,0,0,0,0,0,0,34,11,9,0,0,0,0,0,134,0,5,0,0,8,2,0,37,2,10,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,1,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
352,2020-03-14,2978,102,151,4496,2632,59,4585,5,21157,6391,34,12729,1138,22,96,103,41,795,8086,3,53,138,38,238,111,189,689,38,250,169,453,88,82,1359,836,655,123,228,994,110,32,3,46,30,1,30,53,6,129,1090,17,41,93,4,38,18,1,6,27,1,181,10,85,6,212,28,26,1,15,36,103,26,279,10,35,7,80977,104,0,11,210,115,2,12,0,109,1,18,2,19,18,337,14,1,0,14,6,38,37,0,2,0,0,0,2,0,0,51,14,10,0,0,3,2,0,156,0,7,2,1,8,2,0,40,2,10,0,1,1,18,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,53,2,0,0,0,0,1,0,77,0,0,7,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
354,2020-03-15,3212,113,162,4532,3074,63,5795,6,24747,7798,45,13938,1416,34,117,119,53,826,8162,3,56,177,51,428,140,253,886,43,297,245,549,101,114,2200,875,860,131,331,1063,116,44,5,48,32,8,33,136,9,129,1221,28,51,110,4,49,18,1,9,27,1,219,10,98,8,226,28,27,1,23,43,103,30,308,18,38,8,81003,112,0,11,214,171,10,23,0,110,1,26,3,22,24,401,21,3,0,14,8,42,48,0,2,0,1,0,5,0,0,59,20,13,0,0,6,2,0,171,0,7,2,1,10,2,0,50,2,24,0,1,1,21,1,0,0,4,1,1,0,0,0,0,1,0,6,1,0,1,1,0,0,0,0,0,0,0,1,2,0,59,3,0,0,0,1,1,0,77,1,0,11,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
356,2020-03-16,4679,119,200,6683,3686,90,7272,18,27980,9942,56,14991,1708,57,134,177,82,843,8236,7,61,251,62,553,142,298,1058,86,377,331,700,182,147,2200,933,1018,158,331,1146,124,61,8,55,39,17,33,236,10,169,1333,29,52,110,4,57,20,1,12,36,1,253,11,98,29,243,37,35,2,28,55,118,34,361,28,38,9,81033,123,0,11,214,205,17,23,0,150,5,52,6,22,25,439,30,3,0,18,8,51,54,0,2,0,6,0,13,0,0,77,25,13,0,0,6,2,0,180,0,7,4,5,10,4,0,54,2,24,0,1,1,30,1,0,0,4,1,1,0,0,0,0,1,0,8,2,0,1,1,1,1,0,0,0,1,1,1,2,0,67,15,0,0,0,1,1,0,77,1,0,14,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
358,2020-03-17,6512,142,321,7715,4456,114,9257,47,31506,11748,68,16169,2057,75,172,238,93,893,8320,14,66,295,62,673,187,396,1243,117,452,448,854,228,177,2700,1025,1332,184,387,1265,154,72,10,65,50,34,34,299,33,223,1463,38,67,120,5,65,24,1,19,36,4,275,11,98,50,266,58,41,6,28,69,171,49,413,44,39,11,81058,130,0,21,228,225,33,30,0,196,5,78,8,24,26,439,40,3,0,26,12,55,60,0,3,0,10,2,16,0,0,140,26,13,0,0,7,2,0,220,0,33,5,7,12,10,0,56,3,26,0,5,1,38,1,0,0,7,1,1,0,2,0,0,1,0,8,39,0,1,1,1,1,0,0,0,1,1,1,2,0,77,15,0,0,0,1,1,0,102,1,0,19,1,0,0,0,7,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
360,2020-03-18,9169,156,372,9124,5462,147,12327,98,35713,13910,79,17361,2467,102,227,251,118,928,8413,14,75,371,116,790,202,464,1486,145,568,448,1097,265,212,3028,1116,1646,260,418,1410,164,96,14,83,58,52,38,454,35,292,1550,49,92,133,7,81,29,1,27,51,5,275,12,113,79,313,111,50,6,28,86,171,71,460,51,41,11,81102,142,0,21,256,258,36,30,0,196,6,84,9,39,38,452,40,3,2,35,20,59,74,0,8,0,15,2,19,0,3,203,26,13,3,0,7,2,0,250,0,35,7,8,13,10,0,68,4,31,0,6,1,38,1,0,0,7,1,1,0,2,0,0,1,0,10,39,0,1,1,3,1,0,0,0,2,1,1,2,0,100,20,0,0,0,4,1,1,104,1,0,25,1,0,0,0,7,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
362,2020-03-19,13663,194,621,10970,6523,199,15320,192,41035,17963,97,18407,3001,108,311,355,164,968,8565,16,85,386,150,900,217,694,1795,234,681,785,1349,265,272,4075,1225,2013,277,418,1553,192,104,17,103,73,69,40,501,44,557,1746,63,94,157,11,105,39,1,36,51,6,286,12,140,94,345,199,69,9,44,109,274,86,550,60,44,13,81156,148,0,34,278,267,42,49,0,256,6,115,12,48,63,460,58,7,2,48,28,64,87,0,8,0,23,3,20,0,3,335,26,13,3,0,11,3,1,330,0,37,9,8,15,13,0,75,14,31,0,9,1,53,1,1,0,7,1,2,0,5,0,0,1,0,10,53,0,1,1,6,3,0,0,0,2,1,3,2,0,108,33,1,0,0,6,1,1,109,1,0,34,1,0,0,0,7,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
367,2020-03-20,20030,244,793,12758,7778,253,19848,359,47021,20410,128,19644,3640,158,369,425,203,1022,8652,29,91,628,202,1030,230,833,2257,234,791,1020,1692,461,322,5294,1337,2388,308,495,1733,208,123,20,135,85,85,43,730,49,683,1914,77,127,163,16,128,54,1,47,69,6,341,15,140,110,385,367,89,12,44,137,344,111,649,73,47,18,81250,159,0,72,285,283,42,66,0,285,9,136,24,48,89,470,58,7,2,67,39,70,90,0,12,1,33,14,21,0,6,484,24,13,7,0,16,3,1,409,0,51,9,17,16,20,1,78,18,38,0,9,4,64,1,1,3,7,1,2,0,5,1,0,3,1,10,75,0,9,1,6,3,0,0,2,2,1,3,2,0,135,40,1,0,0,6,2,1,126,3,0,36,1,0,0,0,11,1,1,0,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
