,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Micronesia,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
286,2020-02-19,14,3,12,0,16,20,3,31,2,0,2,85,16,0,15,0,2,0,0,0,0,0,0,0,22,35,0,23,1,0,0,10,0,0,0,0,3,0,0,0,1,0,74619,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0
292,2020-02-20,14,3,12,0,16,22,3,104,2,0,2,95,16,0,15,0,5,0,0,0,0,0,0,0,22,35,0,24,1,0,0,11,0,0,0,0,3,0,0,0,1,0,75077,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
295,2020-02-21,16,3,12,0,16,23,20,204,2,0,2,112,16,0,15,0,18,0,0,0,0,0,0,0,22,35,1,26,1,0,0,13,0,0,0,0,3,0,0,0,1,0,75550,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
298,2020-02-22,16,3,12,0,16,23,62,433,2,0,2,137,16,0,15,0,28,0,0,0,0,0,0,0,22,35,1,26,1,0,0,14,0,0,0,0,3,0,0,0,1,0,77001,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
301,2020-02-23,16,3,12,0,16,28,155,602,2,0,2,149,16,0,15,0,43,0,0,0,0,0,0,0,22,35,1,28,1,0,2,15,0,0,0,0,3,0,0,0,1,0,77022,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
304,2020-02-24,16,3,12,0,16,30,229,833,2,0,2,160,16,0,15,0,61,0,0,0,0,0,0,0,22,35,1,30,1,0,2,16,0,0,0,0,3,0,0,0,1,1,77241,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
307,2020-02-25,16,3,14,0,16,34,322,977,2,0,6,173,16,0,15,0,95,0,0,0,0,0,0,2,22,37,1,31,1,0,2,19,0,0,1,0,3,0,0,0,1,1,77754,0,0,0,0,0,91,0,0,2,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,23,11,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
310,2020-02-26,16,3,18,1,21,37,453,1261,2,0,13,192,16,0,15,0,139,0,0,0,0,0,0,1,22,40,2,32,1,1,2,20,0,0,1,0,3,0,1,0,2,5,78166,0,0,0,0,1,93,0,0,2,1,0,0,0,3,0,4,2,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,33,26,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
313,2020-02-27,17,3,38,1,26,44,655,1766,2,0,15,218,16,0,15,1,245,0,0,0,0,0,0,1,23,40,3,32,1,3,2,22,0,0,8,0,3,1,1,0,3,7,78600,0,0,0,0,1,93,0,0,2,1,0,0,0,3,0,4,2,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,33,43,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
316,2020-02-28,17,3,57,1,53,56,888,2337,2,0,32,236,16,0,15,6,388,1,0,0,0,0,0,1,25,41,6,34,1,4,2,28,0,0,8,0,3,1,3,0,11,7,78928,0,0,0,0,1,93,0,1,4,6,0,0,0,5,0,5,2,0,0,0,0,0,1,0,1,19,0,0,0,0,0,0,0,0,0,1,36,45,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
319,2020-02-29,25,3,100,2,66,61,1128,3150,2,0,45,245,16,0,25,10,593,4,0,0,0,0,0,3,29,42,6,39,1,4,2,33,0,0,18,0,3,3,3,0,14,13,79356,0,0,0,0,1,102,1,1,4,15,0,0,0,6,0,8,4,0,0,0,0,0,1,0,1,21,0,0,0,0,0,0,0,0,0,1,41,45,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
341,2020-03-01,32,3,130,2,117,94,1694,3736,2,0,84,259,16,0,27,18,978,5,0,0,0,0,0,7,29,42,7,40,2,7,9,38,0,3,27,0,3,4,3,0,14,19,79932,0,0,0,0,3,106,1,1,4,19,0,0,0,7,0,9,10,0,0,0,0,0,1,0,1,21,0,6,0,0,0,0,3,0,0,1,47,45,1,0,1,0,0,0,2,0,0,0,1,3,6,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
374,2020-03-02,55,5,191,2,150,134,2036,4335,3,0,120,278,16,0,30,24,1501,5,0,2,0,2,0,8,29,43,12,41,8,7,9,45,0,3,42,0,3,4,3,0,19,26,80136,0,0,0,0,3,108,1,1,5,25,0,1,0,7,0,10,13,0,0,0,0,0,1,0,1,21,0,6,0,0,1,1,3,0,0,1,49,56,1,0,1,0,0,0,2,0,0,0,1,3,6,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
407,2020-03-03,74,5,212,2,188,189,2502,5186,3,0,165,298,16,1,39,38,2336,5,0,2,0,2,1,12,36,43,15,42,13,7,10,51,0,5,56,0,3,6,3,0,32,32,80261,0,0,0,1,3,110,2,1,5,32,0,1,0,9,0,10,13,0,0,0,0,0,1,0,1,27,0,7,0,0,1,1,3,0,0,1,49,56,1,0,2,0,0,0,2,0,0,0,1,7,12,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
416,2020-03-04,107,28,288,4,240,246,3089,5621,3,0,222,333,16,1,52,82,2922,5,0,2,1,5,1,17,50,43,15,42,23,9,10,59,0,8,90,0,3,11,4,0,62,35,80386,0,0,2,1,3,110,6,3,5,56,0,1,0,10,0,14,13,1,0,0,0,0,6,0,1,27,0,10,0,0,1,1,3,0,0,1,52,56,1,0,2,0,0,0,2,0,0,0,1,8,15,0,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
419,2020-03-05,184,30,426,4,349,295,3858,6088,4,0,259,365,16,1,55,128,3513,5,0,2,1,8,1,23,55,47,21,44,50,31,13,71,1,12,114,0,3,11,6,0,87,35,80537,0,0,2,1,4,117,6,3,6,87,0,2,0,10,0,20,16,1,0,2,0,0,6,0,1,29,0,13,0,0,1,5,6,0,4,1,55,58,1,0,3,0,0,0,3,0,0,0,1,8,16,2,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,34,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
422,2020-03-06,237,31,616,13,534,374,4636,6593,13,0,400,420,16,2,60,188,4747,6,1,4,5,13,1,37,83,48,37,45,109,45,13,90,1,18,214,1,5,24,9,1,146,40,80690,1,0,2,1,4,130,18,4,6,108,0,2,0,11,0,21,22,1,0,7,0,0,6,1,1,29,0,13,0,0,1,5,6,0,7,1,60,58,2,0,10,0,0,0,15,0,0,0,1,8,16,2,0,0,0,3,0,2,17,1,0,0,0,0,0,0,0,0,43,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
425,2020-03-07,403,34,948,13,684,429,5883,7041,13,0,500,466,18,8,63,265,5823,6,1,4,5,20,1,46,93,50,47,45,169,46,13,98,1,19,268,1,6,24,9,1,179,54,80770,1,0,4,1,4,138,18,5,6,147,0,2,0,12,0,28,22,1,0,7,0,0,6,1,1,45,0,13,0,0,1,5,9,0,16,1,85,61,2,0,10,0,0,0,15,0,0,0,1,8,16,3,0,0,0,3,0,2,17,1,0,0,0,0,0,0,0,0,50,0,8,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
428,2020-03-08,519,39,1125,20,847,483,7375,7314,17,0,673,499,30,12,76,321,6566,7,1,6,11,30,1,75,99,50,56,45,200,73,20,120,3,31,337,6,10,37,15,3,225,60,80823,1,3,7,1,13,150,19,5,6,176,0,2,4,12,0,35,32,2,0,16,0,0,6,5,1,45,0,14,0,0,2,11,9,1,16,1,85,64,5,0,10,0,0,1,49,0,0,0,1,15,16,3,0,0,0,3,0,3,19,1,0,0,0,0,0,0,0,0,50,0,8,4,0,0,0,0,0,0,2,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
431,2020-03-09,594,43,1411,25,1112,630,9172,7478,17,0,1073,527,30,12,91,382,7161,7,1,19,16,30,1,98,117,50,60,45,239,73,20,144,3,31,374,7,20,92,15,5,326,60,80860,1,3,9,1,15,150,21,5,16,205,0,2,4,12,0,44,32,2,0,16,0,0,6,9,1,45,0,15,0,0,6,15,9,1,19,1,95,64,5,0,10,0,0,1,55,0,0,0,1,18,16,3,0,0,0,3,2,3,20,2,0,0,0,0,0,0,0,0,58,1,8,4,0,0,0,0,0,0,2,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
344,2020-03-10,782,56,1783,31,1296,888,10149,7513,20,0,1695,585,31,17,107,503,8042,7,3,27,22,41,1,126,129,53,88,47,267,89,25,165,7,41,491,11,33,264,25,7,424,71,80887,5,3,9,1,15,160,34,5,19,400,0,3,4,14,0,61,41,5,0,31,0,0,9,9,1,74,0,15,1,1,8,20,11,5,26,1,110,69,5,0,12,2,0,3,59,0,0,0,1,24,18,5,0,0,0,7,10,5,20,2,0,0,0,0,0,0,0,0,69,1,8,6,0,0,0,0,0,0,2,0,2,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
347,2020-03-11,1147,62,2293,38,1567,1299,12462,7755,20,1,2277,640,38,19,128,603,9000,8,9,34,31,59,1,148,149,59,60,48,314,99,35,228,13,91,652,11,49,444,45,7,620,71,80921,12,3,13,1,24,178,43,5,20,598,0,5,7,19,0,115,61,7,0,57,0,2,9,13,1,74,0,17,8,1,10,21,11,5,30,2,195,72,5,0,16,2,0,3,60,0,0,2,1,262,18,7,0,0,0,7,12,7,20,2,0,0,0,0,0,0,0,0,85,11,11,8,0,0,0,0,0,1,3,0,2,6,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
350,2020-03-12,1586,73,2293,52,2369,1788,15113,7869,28,1,2277,696,39,19,128,804,10075,12,9,34,49,59,1,203,158,72,81,49,314,99,35,289,17,94,652,15,52,617,49,10,771,71,80932,19,3,13,1,24,178,43,5,28,702,0,6,7,19,0,191,61,7,3,89,0,2,12,22,1,85,0,17,11,1,10,45,11,6,30,2,195,80,5,0,16,6,0,3,67,0,0,2,4,262,18,11,0,0,0,7,23,19,24,2,0,0,0,0,0,0,0,0,103,11,11,8,0,0,0,0,0,2,3,0,2,6,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
353,2020-03-13,2219,82,3681,151,3062,2268,17660,7979,45,5,5232,733,47,31,200,961,11364,26,13,69,68,112,3,312,197,75,112,50,559,190,55,386,24,141,1139,28,64,804,89,21,923,101,80945,35,3,19,1,25,200,90,5,31,996,4,7,23,32,0,251,77,16,4,141,0,3,27,23,1,85,4,17,27,1,17,86,15,7,31,6,195,80,5,0,79,6,0,6,80,0,1,2,8,320,19,13,1,0,0,14,33,34,26,2,0,0,0,0,0,0,0,0,134,37,11,9,0,0,0,0,0,8,5,0,2,12,0,2,0,0,10,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,64,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
356,2020-03-14,2978,102,4496,151,3795,2632,21157,8086,59,5,6391,795,53,34,250,1138,12729,41,22,96,103,169,3,409,238,82,138,53,689,228,88,453,38,189,1359,38,111,836,123,32,994,110,80977,46,3,30,1,30,212,129,6,53,1090,6,17,41,38,0,279,93,18,4,181,1,10,27,26,1,85,6,28,36,1,26,103,15,7,35,10,210,104,11,0,115,14,2,12,109,0,1,2,18,337,19,18,1,0,0,14,38,51,37,2,0,0,2,0,0,0,0,0,156,40,14,10,0,2,2,0,3,8,7,1,2,18,0,2,0,0,10,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,77,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
359,2020-03-15,3212,113,4532,162,4838,3074,24747,8162,63,6,7798,826,56,45,297,1416,13938,53,34,117,119,245,3,591,428,114,177,59,886,331,101,549,51,253,2200,43,140,875,131,44,1063,116,81003,48,5,32,8,33,226,129,8,136,1221,9,28,51,49,0,308,110,18,4,219,1,10,27,27,1,98,8,28,43,1,30,103,23,8,38,18,214,112,11,0,171,21,10,23,110,0,1,3,26,401,22,24,3,0,0,14,42,59,48,2,0,0,5,1,0,0,0,0,171,50,20,13,0,2,2,0,6,10,7,1,2,21,0,2,0,0,24,1,1,1,4,0,0,0,1,1,0,1,0,1,1,6,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,3,77,0,11,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
362,2020-03-16,4679,119,6683,200,6012,3686,27980,8236,90,18,9942,843,61,56,377,1708,14991,82,57,134,177,331,7,801,553,147,251,67,1058,331,182,700,62,298,2200,86,142,933,158,61,1146,124,81033,55,8,39,17,33,243,169,8,236,1333,10,29,52,57,0,361,110,20,4,253,2,11,36,35,1,98,29,37,55,1,34,118,28,9,38,28,214,123,11,0,205,30,17,23,150,0,5,6,52,439,22,25,3,0,0,18,51,77,54,2,0,0,13,6,0,0,0,0,180,54,25,13,0,4,2,0,6,10,7,5,4,30,0,2,0,0,24,1,1,1,4,0,0,0,1,1,0,1,0,1,2,8,0,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,77,0,14,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0
365,2020-03-17,6512,142,7715,321,7156,4456,31506,8320,114,47,11748,893,66,68,452,2057,16169,93,75,172,238,448,14,999,673,177,295,77,1243,387,228,854,62,396,2700,117,187,1025,184,72,1265,154,81058,65,10,50,34,34,266,223,12,299,1463,33,38,67,65,0,413,120,24,5,275,6,11,36,41,1,98,50,58,69,4,49,171,28,11,39,44,228,130,21,0,225,40,33,30,196,0,5,8,78,439,24,26,3,0,0,26,55,140,60,3,0,2,16,10,0,0,0,0,220,56,26,13,0,5,2,0,7,12,33,7,10,38,0,3,2,0,26,5,1,1,7,0,0,0,1,1,0,1,0,1,39,8,0,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,102,0,19,0,0,1,0,0,0,0,1,7,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,706,0,0,1,0,0,0
368,2020-03-18,9169,156,9124,372,8198,5462,35713,8413,147,98,13910,928,75,79,568,2467,17361,118,102,227,251,448,14,1225,790,212,371,100,1486,418,265,1097,116,464,3028,145,202,1116,260,96,1410,164,81102,83,14,58,52,38,313,292,20,454,1550,35,49,92,81,0,460,133,29,7,275,6,12,51,50,1,113,79,111,86,5,71,171,28,11,41,51,256,142,21,0,258,40,36,30,196,0,6,9,84,452,39,38,3,2,0,35,59,203,74,8,0,2,19,15,3,0,0,3,250,68,26,13,0,7,2,0,7,13,35,8,10,38,0,4,2,0,31,6,1,1,7,0,0,0,1,1,0,1,0,1,39,10,0,0,1,3,1,1,0,0,0,2,2,1,1,0,0,20,104,0,25,0,0,4,1,0,0,0,1,7,0,1,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,712,0,0,1,0,0,0
371,2020-03-19,13663,194,10970,621,10999,6523,41035,8565,199,192,17963,968,85,97,681,3001,18407,164,108,311,355,785,16,1571,900,272,386,108,1795,418,265,1349,150,694,4075,234,217,1225,277,104,1553,192,81156,103,17,73,69,40,345,557,28,501,1746,44,63,94,105,1,550,157,39,11,286,9,12,51,69,1,140,94,199,109,6,86,274,44,13,44,60,278,148,34,0,267,58,42,49,256,0,6,12,115,460,48,63,7,2,0,48,64,335,87,8,0,3,20,23,3,0,0,3,330,75,26,13,1,9,3,0,11,15,37,8,13,53,0,14,5,0,31,9,1,1,7,1,0,0,1,2,0,1,0,1,53,10,0,0,1,6,1,3,0,0,0,2,2,1,3,0,0,33,109,0,34,0,0,6,1,0,0,1,1,7,0,1,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,0,0,712,0,0,1,0,0,0
