,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,14,3,0,12,20,2,16,0,3,2,0,2,0,0,0,0,0,85,0,31,16,0,0,3,0,22,1,0,15,10,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,84,0,0,0,0,0,0,2,1,0,0,0,0,0,74619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,22,2,16,0,3,2,0,5,0,0,0,0,0,95,0,104,16,0,0,3,0,22,1,0,15,11,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,84,0,0,0,0,0,0,2,1,0,0,0,0,0,75077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,23,2,16,0,20,2,0,18,0,0,0,0,0,112,0,204,16,0,1,3,0,22,1,0,15,13,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,85,0,0,0,0,0,0,2,1,0,0,0,0,0,75550,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,23,2,16,0,62,2,0,28,0,0,0,0,0,137,0,433,16,0,1,3,0,22,1,0,15,14,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,85,0,0,0,0,0,0,2,1,0,0,0,0,0,77001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,28,2,16,0,155,2,0,43,0,0,0,0,0,149,0,602,16,0,1,3,0,22,1,0,15,15,0,2,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,89,0,0,0,0,0,0,3,1,0,0,0,0,0,77022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,30,2,16,0,229,2,0,61,0,0,0,0,0,160,0,833,16,0,1,3,0,22,1,0,15,16,0,2,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,89,0,0,0,0,0,0,3,1,0,0,1,0,0,77241,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,34,2,17,0,322,6,0,95,0,0,0,0,0,173,0,977,16,0,1,3,0,22,1,0,15,19,0,2,37,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13,0,0,91,0,0,0,0,0,0,3,1,0,0,11,0,0,77754,23,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,37,2,27,0,453,13,0,139,0,0,0,0,0,192,0,1261,16,0,2,3,0,22,1,0,15,20,0,2,40,0,1,2,1,1,2,5,0,0,0,0,0,1,2,0,0,1,0,0,2,0,3,0,1,0,0,0,0,0,13,0,0,93,0,0,0,0,0,0,4,1,0,0,26,0,0,78166,33,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,44,2,46,0,655,15,0,245,1,0,0,0,0,218,0,1766,16,0,3,3,0,23,1,0,15,22,0,2,40,1,8,3,1,3,3,7,0,0,0,0,0,1,2,0,0,1,0,0,2,0,3,0,1,0,0,0,0,0,13,0,0,93,0,0,0,0,0,0,4,1,0,0,43,0,0,78600,33,0,1,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,56,2,48,0,888,32,0,388,6,0,0,0,1,236,0,2337,16,0,6,3,0,25,1,0,15,28,0,2,41,1,8,3,3,4,11,7,0,0,0,0,0,1,4,0,0,6,0,0,2,0,5,0,1,0,1,0,0,0,19,0,0,93,0,0,0,0,0,0,5,1,0,0,45,0,0,78928,36,0,1,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,61,2,79,0,1128,45,0,593,10,0,0,0,4,245,0,3150,16,0,6,3,0,29,1,0,25,33,0,2,42,3,18,9,3,4,14,13,0,0,0,0,0,1,4,0,1,15,0,0,4,0,6,0,1,1,1,0,0,0,21,0,0,102,0,0,0,0,0,0,8,1,0,0,45,0,0,79356,41,0,1,0,0,1,0,0,0,6,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,94,2,130,0,1694,84,0,978,18,0,0,0,5,259,0,3736,16,0,7,3,3,29,2,0,27,38,0,9,42,4,27,14,3,7,14,19,0,0,0,0,0,3,4,0,1,19,0,0,10,0,7,0,1,1,1,0,0,0,21,0,6,106,0,0,3,0,0,0,9,1,0,0,45,0,1,79932,47,0,1,0,0,2,0,1,0,6,0,3,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
364,2020-03-02,55,5,2,191,134,3,159,0,2036,120,0,1501,24,0,2,0,5,278,0,4335,16,0,12,3,3,29,8,0,30,45,2,9,43,4,42,18,3,7,19,26,0,0,0,0,0,3,5,0,1,25,1,0,13,0,7,0,1,1,1,0,0,0,21,0,6,108,0,0,3,0,1,1,10,1,0,0,56,0,1,80136,49,0,1,0,0,2,0,1,0,6,0,3,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
387,2020-03-03,74,5,2,212,189,3,196,0,2502,165,1,2336,38,0,2,0,5,298,1,5186,16,0,15,3,5,36,13,0,39,51,2,10,43,6,56,21,3,7,32,32,0,0,0,0,1,3,5,0,2,32,1,0,13,0,9,0,1,1,1,0,0,0,27,0,7,110,0,0,3,0,1,1,10,1,0,0,56,0,1,80261,49,0,2,0,0,2,0,1,0,12,0,7,0,0,0,1,0,5,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
394,2020-03-04,107,28,4,288,246,3,262,0,3089,222,1,2922,82,0,2,1,5,333,1,5621,16,0,15,3,8,50,23,0,52,59,5,10,43,11,90,29,4,9,62,35,0,0,0,2,1,3,5,0,6,56,1,0,13,0,10,1,1,1,6,0,0,0,27,0,10,110,0,0,3,0,1,1,14,1,0,0,56,0,1,80386,52,0,2,0,0,2,0,1,0,15,0,8,0,0,0,1,0,12,0,1,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
397,2020-03-05,184,30,4,426,295,4,482,0,3858,259,1,3513,128,0,2,1,5,365,1,6088,16,1,21,3,12,55,50,0,55,71,8,13,47,11,114,41,6,31,87,35,0,0,0,2,1,4,6,0,6,87,2,0,16,0,10,1,1,1,6,0,2,0,29,0,13,117,0,0,6,0,5,1,20,1,4,0,58,0,1,80537,55,0,3,0,0,3,0,1,0,16,2,8,0,0,0,1,0,12,0,1,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
400,2020-03-06,237,31,13,616,374,13,670,0,4636,400,2,4747,188,1,4,5,6,420,1,6593,16,1,37,5,18,83,109,1,60,90,13,13,48,24,214,55,9,45,146,40,1,0,1,2,1,4,6,0,18,108,2,0,22,0,11,1,1,1,6,0,7,0,29,0,13,130,1,0,6,0,5,1,21,1,7,0,58,0,2,80690,60,0,10,0,0,15,0,1,0,16,2,8,0,0,0,3,0,17,0,1,4,0,0,0,0,0,0,2,5,0,0,0,0,0,0,43,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
402,2020-03-07,403,34,13,948,429,13,799,0,5883,500,8,5823,265,1,4,5,6,466,1,7041,18,1,47,6,19,93,169,1,63,98,20,13,50,24,268,79,9,46,179,54,1,0,1,4,1,4,6,0,18,147,2,0,22,0,12,1,1,1,6,0,7,0,45,0,13,138,1,0,9,0,5,1,28,1,16,0,61,0,2,80770,85,0,10,0,0,15,0,1,0,16,3,8,0,0,0,3,0,17,0,1,5,0,0,0,0,0,0,2,8,0,0,0,0,0,0,50,1,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
404,2020-03-08,519,39,20,1125,483,17,1040,0,7375,673,12,6566,321,1,6,11,7,499,1,7314,30,3,56,10,31,99,200,6,76,120,30,20,50,37,337,104,15,73,225,60,3,3,1,7,1,13,6,0,19,176,2,4,32,0,12,2,1,1,6,0,16,0,45,0,14,150,5,0,9,0,11,2,35,1,16,1,64,0,5,80823,85,0,10,1,0,49,0,1,0,16,3,15,0,0,0,3,0,19,0,1,5,0,0,0,0,0,0,3,8,4,0,0,0,0,0,50,2,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
406,2020-03-09,594,43,25,1411,630,17,1176,0,9172,1073,12,7161,382,1,19,16,7,527,1,7478,30,3,60,20,31,117,239,7,91,144,30,20,50,92,374,131,15,73,326,60,5,3,1,9,1,15,16,0,21,205,2,4,32,0,12,2,1,1,6,0,16,0,45,0,15,150,9,0,9,0,15,6,44,1,19,1,64,0,5,80860,95,0,10,1,0,55,0,1,0,16,3,18,0,0,0,3,2,20,0,2,5,0,0,0,0,0,0,3,8,4,0,0,0,0,0,58,2,0,0,0,2,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,37,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
344,2020-03-10,782,56,31,1783,888,20,1457,0,10149,1695,17,8042,503,3,27,22,7,585,1,7513,31,7,88,33,41,129,267,11,107,165,41,25,53,264,491,182,25,89,424,71,7,3,5,9,1,15,19,0,34,400,3,4,41,0,14,5,1,1,9,1,31,0,74,0,15,160,9,0,11,1,20,8,61,1,26,5,69,0,5,80887,110,0,12,3,0,59,0,1,0,18,5,24,2,0,0,7,10,20,0,2,5,0,0,0,0,0,0,5,8,6,0,0,0,0,0,69,2,0,0,0,2,0,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,1,49,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
346,2020-03-11,1147,62,38,2293,1299,20,1908,1,12462,2277,19,9000,603,9,34,31,8,640,1,7755,38,13,60,49,91,149,314,11,128,228,59,35,59,444,652,246,45,99,620,71,7,3,12,13,1,24,20,0,43,598,5,7,61,0,19,7,1,3,9,1,57,2,74,0,17,178,13,0,11,8,21,10,115,2,30,5,72,0,5,80921,195,0,16,3,0,60,0,1,2,18,7,262,2,0,0,7,12,20,0,2,5,0,0,0,0,0,0,7,11,8,0,0,0,0,0,85,3,0,0,1,2,0,11,1,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0,0,0,1,60,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
348,2020-03-12,1586,73,52,2293,1788,28,2078,1,15113,2277,19,10075,804,9,34,49,12,696,1,7869,39,17,81,52,94,158,314,15,128,289,59,35,70,617,652,302,49,99,771,71,10,3,19,13,1,24,28,0,43,702,6,7,61,3,19,7,1,3,12,1,89,2,85,0,17,178,22,0,11,11,45,10,191,2,30,6,80,0,5,80932,195,0,16,3,0,67,0,4,2,18,11,262,6,0,0,7,23,24,0,2,5,0,0,0,0,0,0,19,11,8,0,0,0,0,0,103,3,0,0,2,2,0,11,1,4,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,0,0,1,60,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
350,2020-03-13,2219,82,151,3681,2268,45,3675,5,17660,5232,31,11364,961,13,69,68,26,733,3,7979,47,24,112,64,141,197,559,28,200,386,112,55,75,804,1139,504,89,190,923,101,21,3,35,19,1,25,31,4,90,996,7,23,77,4,32,16,1,4,27,1,141,3,85,4,17,200,23,0,15,27,86,17,251,6,31,7,80,0,5,80945,195,0,79,6,0,80,1,8,2,19,13,320,6,1,0,14,33,26,0,2,5,0,0,0,0,0,0,34,11,9,0,0,0,0,0,134,5,0,0,8,2,0,37,2,10,0,1,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,1,64,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
352,2020-03-14,2978,102,151,4496,2632,59,4585,5,21157,6391,34,12729,1138,22,96,103,41,795,3,8086,53,38,138,111,189,238,689,38,250,453,169,88,82,836,1359,655,123,228,994,110,32,3,46,30,1,30,53,6,129,1090,17,41,93,4,38,18,1,6,27,1,181,10,85,6,28,212,26,1,15,36,103,26,279,10,35,7,104,0,11,80977,210,2,115,12,0,109,1,18,2,19,18,337,14,1,0,14,38,37,0,2,6,0,0,0,2,0,0,51,14,10,0,3,2,0,0,156,7,2,1,8,2,0,40,2,10,0,1,1,18,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,53,2,0,0,0,0,0,1,77,0,0,7,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
354,2020-03-15,3212,113,162,4532,3074,63,5795,6,24747,7798,45,13938,1416,34,117,119,53,826,3,8162,56,51,177,140,253,428,886,43,297,549,245,101,114,875,2200,860,131,331,1063,116,44,5,48,32,8,33,136,9,129,1221,28,51,110,4,49,18,1,9,27,1,219,10,98,8,28,226,27,1,23,43,103,30,308,18,38,8,112,0,11,81003,214,10,171,23,0,110,1,26,3,22,24,401,21,3,0,14,42,48,0,2,8,0,1,0,5,0,0,59,20,13,0,6,2,0,0,171,7,2,1,10,2,0,50,2,24,0,1,1,21,0,1,0,0,4,1,1,0,0,0,0,1,0,6,1,0,1,1,0,0,0,0,0,0,0,1,2,0,59,3,0,0,0,1,0,1,77,1,0,11,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
356,2020-03-16,4679,119,200,6683,3686,90,7272,18,27980,9942,56,14991,1708,57,134,177,82,843,7,8236,61,62,251,142,298,553,1058,86,377,700,331,182,147,933,2200,1018,158,331,1146,124,61,8,55,39,17,33,236,10,169,1333,29,52,110,4,57,20,1,12,36,1,253,11,98,29,37,243,35,2,28,55,118,34,361,28,38,9,123,0,11,81033,214,17,205,23,0,150,5,52,6,22,25,439,30,3,0,18,51,54,0,2,8,0,6,0,13,0,0,77,25,13,0,6,2,0,0,180,7,4,5,10,4,0,54,2,24,0,1,1,30,0,1,0,0,4,1,1,0,0,0,0,1,0,8,2,0,1,1,1,1,0,0,0,1,1,1,2,0,67,15,0,0,0,1,0,1,77,1,0,14,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
358,2020-03-17,6512,142,321,7715,4456,114,9257,47,31506,11748,68,16169,2057,75,172,238,93,893,14,8320,66,62,295,187,396,673,1243,117,452,854,448,228,177,1025,2700,1332,184,387,1265,154,72,10,65,50,34,34,299,33,223,1463,38,67,120,5,65,24,1,19,36,4,275,11,98,50,58,266,41,6,28,69,171,49,413,44,39,11,130,0,21,81058,228,33,225,30,0,196,5,78,8,24,26,439,40,3,0,26,55,60,0,3,12,0,10,2,16,0,0,140,26,13,0,7,2,0,0,220,33,5,7,12,10,0,56,3,26,0,5,1,38,0,1,0,0,7,1,1,0,2,0,0,1,0,8,39,0,1,1,1,1,0,0,0,1,1,1,2,0,77,15,0,0,0,1,0,1,102,1,0,19,1,0,0,0,7,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0
360,2020-03-18,9169,156,372,9124,5462,147,12327,98,35713,13910,79,17361,2467,102,227,251,118,928,14,8413,75,116,371,202,464,790,1486,145,568,1097,448,265,212,1116,3028,1646,260,418,1410,164,96,14,83,58,52,38,454,35,292,1550,49,92,133,7,81,29,1,27,51,5,275,12,113,79,111,313,50,6,28,86,171,71,460,51,41,11,142,0,21,81102,256,36,258,30,0,196,6,84,9,39,38,452,40,3,2,35,59,74,0,8,20,0,15,2,19,0,3,203,26,13,0,7,2,0,0,250,35,7,8,13,10,0,68,4,31,0,6,1,38,3,1,0,0,7,1,1,0,2,0,0,1,0,10,39,0,1,1,3,1,0,0,0,2,1,1,2,0,100,20,0,0,0,4,1,1,104,1,0,25,1,0,0,0,7,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,712,0,0,1,0,0,0,0,0
362,2020-03-19,13663,194,621,10970,6523,199,15320,192,41035,17963,97,18407,3001,108,311,355,164,968,16,8565,85,150,386,217,694,900,1795,234,681,1349,785,265,272,1225,4075,2013,277,418,1553,192,104,17,103,73,69,40,501,44,557,1746,63,94,157,11,105,39,1,36,51,6,286,12,140,94,199,345,69,9,44,109,274,86,550,60,44,13,148,0,34,81156,278,42,267,49,0,256,6,115,12,48,63,460,58,7,2,48,64,87,0,8,28,0,23,3,20,0,3,335,26,13,0,11,3,1,0,330,37,9,8,15,13,0,75,14,31,0,9,1,53,3,1,1,0,7,1,2,0,5,0,0,1,0,10,53,0,1,1,6,3,0,0,0,2,1,3,2,0,108,33,1,0,0,6,1,1,109,1,0,34,1,0,0,0,7,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,1,0,0,0,0,0
367,2020-03-20,20030,244,793,12758,7778,253,19848,359,47021,20410,128,19644,3640,158,369,425,203,1022,29,8652,91,202,628,230,833,1030,2257,234,791,1692,1020,461,322,1337,5294,2388,308,495,1733,208,123,20,135,85,85,43,730,49,683,1914,77,127,163,16,128,54,1,47,69,6,341,15,140,110,367,385,89,12,44,137,344,111,649,73,47,18,159,0,72,81250,285,42,283,66,0,285,9,136,24,48,89,470,58,7,2,67,70,90,0,12,39,1,33,14,21,0,6,484,24,13,0,16,3,1,0,409,51,9,17,16,20,1,78,18,38,0,9,4,64,7,1,1,3,7,1,2,0,5,1,0,3,1,10,75,0,9,1,6,3,0,0,2,2,1,3,2,0,135,40,1,0,0,6,1,2,126,3,0,36,1,0,0,0,11,1,1,0,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,1,0,0,0,0,0
