,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
36,2020-02-21,16,3,0,2,0,0,2,0,0,12,0,23,18,0,0,0,20,3,0,16,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,1,0,0,0,75550,112,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,204,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-22,16,3,0,2,0,0,2,0,0,12,0,23,28,0,0,0,62,3,0,16,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,1,0,0,0,77001,137,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,433,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-23,16,3,0,2,0,0,2,0,0,12,0,28,43,2,0,0,155,3,0,16,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,1,0,0,0,77022,149,0,0,0,0,0,0,0,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,602,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-24,16,3,0,2,0,0,2,0,0,12,0,30,61,2,1,0,229,3,0,16,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,1,1,13,0,2,1,1,0,0,0,77241,160,0,0,0,0,1,0,0,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,833,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-25,16,3,0,2,0,0,6,0,0,14,0,34,95,2,1,0,322,3,0,17,0,0,2,1,0,0,11,1,0,0,0,0,0,0,0,0,0,1,11,13,0,2,1,1,0,0,0,77754,173,0,0,0,0,23,1,0,0,0,2,0,91,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,977,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-26,16,3,1,2,0,0,13,0,0,18,0,37,139,2,5,0,453,3,0,27,0,0,2,2,0,0,11,1,1,0,0,0,0,0,0,0,0,1,26,13,0,4,1,2,0,0,0,78166,192,0,0,0,0,33,1,0,0,0,2,0,93,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,1261,1,0,3,1,0,0,22,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-27,17,3,1,2,0,0,15,0,0,38,0,44,245,2,7,0,655,3,0,46,0,0,2,3,0,1,13,1,1,0,0,0,0,0,0,0,0,1,43,13,0,4,1,3,0,0,0,78600,218,0,0,0,0,33,8,0,0,0,3,0,93,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15,0,1766,3,0,3,1,0,0,23,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-28,17,3,1,2,0,0,32,0,1,57,0,56,388,2,7,0,888,3,0,48,0,0,4,4,0,1,14,1,3,0,0,0,0,0,0,0,0,1,45,19,0,4,1,11,0,0,0,78928,236,0,1,0,0,36,8,0,0,1,3,0,93,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15,0,2337,4,0,5,1,0,0,23,0,0,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-29,25,3,2,2,0,0,45,0,4,100,0,61,593,2,13,0,1128,3,0,79,0,0,4,7,0,6,20,1,3,0,0,0,0,0,1,0,0,1,45,21,0,6,1,14,0,0,0,79356,245,0,1,0,0,41,18,0,0,1,9,0,102,4,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,25,0,3150,4,0,6,1,0,0,25,0,0,0,15,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-01,32,3,2,2,0,0,84,0,5,130,0,94,978,9,19,0,1694,3,0,130,0,0,4,10,0,10,24,2,3,0,6,0,3,0,3,0,1,1,45,21,0,6,2,14,0,0,0,79932,259,0,1,0,0,47,27,0,0,1,14,1,106,10,1,0,0,0,0,0,1,3,0,0,1,0,0,4,0,0,0,0,27,0,3736,7,0,7,1,0,0,29,0,0,0,19,0,0,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-02,55,5,2,3,0,0,120,0,5,191,0,134,1501,9,26,0,2036,3,2,159,1,0,5,10,0,18,27,8,3,1,6,0,3,0,3,0,1,1,56,21,0,6,2,19,0,0,2,80136,278,0,1,0,0,49,42,0,0,1,18,1,108,13,3,0,0,0,0,0,1,3,0,0,1,0,0,4,0,0,0,0,30,0,4335,7,0,7,1,0,0,29,0,0,0,25,0,1,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-03,74,5,2,3,1,0,165,0,5,204,0,189,2336,10,32,0,2502,3,2,196,1,0,5,12,1,24,30,13,3,1,7,0,5,0,7,0,1,1,56,27,0,12,2,32,0,0,2,80261,298,0,1,0,0,49,56,0,0,1,21,1,110,13,5,0,0,0,0,0,2,3,0,0,1,0,0,6,0,0,0,1,39,0,5186,7,0,9,1,0,0,36,0,0,0,32,0,2,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,11,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-03-04,107,28,4,3,1,0,222,0,5,288,0,246,2922,10,35,0,3089,3,2,262,1,0,5,15,1,38,33,23,4,1,10,1,8,0,8,0,1,1,56,27,0,15,2,62,0,0,5,80386,333,0,6,0,0,52,90,0,0,1,29,1,110,13,12,0,0,0,0,0,6,3,0,2,1,0,1,11,0,0,0,1,52,0,5621,9,0,10,1,0,0,50,0,0,0,56,0,4,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,26,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-05,184,30,4,4,1,0,259,0,5,380,1,295,3513,13,35,0,3858,3,2,482,5,0,6,20,1,82,37,50,6,2,13,1,12,0,8,0,1,1,58,29,0,16,3,87,0,0,8,80537,365,0,6,0,0,55,114,0,0,1,41,1,117,16,12,0,0,0,0,4,6,6,0,2,1,0,1,11,2,0,0,1,55,0,6088,31,0,10,1,0,0,50,0,0,0,87,0,4,0,0,4,12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,34,47,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-06,237,31,13,13,2,1,400,1,6,656,1,374,4747,13,40,0,4636,5,4,670,5,0,6,37,1,128,49,109,9,2,13,5,18,0,8,0,2,1,58,29,0,16,15,146,0,1,13,80690,420,0,6,0,0,60,214,0,0,1,55,1,130,22,17,0,0,0,0,7,18,6,0,2,1,1,1,24,2,0,0,1,60,0,6593,45,1,11,3,1,0,83,0,0,0,108,0,4,0,0,4,15,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,43,48,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,2020-03-07,403,34,13,13,8,1,500,1,6,959,1,429,5823,13,54,0,5883,6,4,799,5,0,6,43,1,188,54,169,9,2,13,5,19,0,8,0,2,1,61,45,0,16,15,179,0,1,20,80770,466,0,6,0,0,85,268,0,0,1,79,1,138,22,17,0,0,0,0,16,18,9,0,4,1,1,1,24,3,0,0,1,63,0,7041,46,1,12,3,1,0,93,0,0,0,147,0,4,0,0,4,15,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,50,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81,2020-03-08,519,39,20,17,12,1,673,6,7,1136,3,483,6566,20,60,3,7375,10,6,1040,11,0,6,61,1,265,64,200,15,2,14,11,31,0,15,0,5,1,64,45,0,16,49,225,0,5,30,80823,499,0,6,0,0,85,337,1,0,1,104,1,150,32,19,1,0,0,0,16,19,9,0,7,4,1,2,37,3,0,0,1,76,4,7314,73,3,12,3,2,0,99,0,0,0,176,0,4,0,0,13,23,0,0,4,0,0,0,0,16,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,50,50,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
82,2020-03-09,594,43,25,17,12,1,1073,7,7,1219,3,630,7161,20,60,3,9172,20,19,1176,15,0,16,61,1,321,77,239,15,2,15,16,31,0,18,0,5,1,64,45,0,16,55,326,0,9,30,80860,527,0,6,0,0,95,374,1,0,2,131,1,150,32,20,1,0,0,0,19,21,9,0,9,4,1,2,92,3,0,0,1,91,4,7478,73,3,12,3,2,0,117,0,0,2,205,0,4,0,0,15,30,0,0,4,0,0,0,0,16,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,58,50,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
53,2020-03-10,782,56,31,20,17,3,1695,11,7,1794,7,889,8042,25,71,3,10149,33,27,1457,20,0,19,75,1,382,79,267,25,3,15,22,41,0,24,1,5,1,69,74,0,18,59,424,0,9,41,80887,585,0,9,0,0,110,491,3,0,2,182,1,160,41,20,1,0,0,0,26,34,11,0,9,5,5,5,264,5,0,0,1,107,4,7513,89,7,14,7,2,0,129,0,0,10,400,0,4,0,0,15,40,0,0,6,0,0,0,0,31,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,12,0,69,53,0,0,0,0,1,8,0,0,0,0,0,0,1,3,0,1,5,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
54,2020-03-11,1147,62,38,20,19,9,2277,11,8,2293,13,1301,9000,35,71,3,12462,49,34,1908,21,1,20,79,1,503,108,314,45,5,17,31,91,2,262,8,5,1,72,74,0,18,60,620,0,13,59,80921,640,0,9,0,2,195,652,3,0,2,246,1,178,61,20,5,0,0,0,30,43,11,0,13,7,12,7,444,7,0,0,1,128,7,7755,99,10,19,7,2,1,149,0,0,12,598,0,4,0,0,24,59,0,0,8,1,0,0,0,57,7,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,16,0,85,59,0,0,0,0,1,10,0,0,0,0,0,0,2,6,0,1,5,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0
55,2020-03-12,1586,73,52,28,19,9,2277,15,12,2293,17,1790,10075,35,71,3,15113,52,34,2078,45,1,28,100,1,503,117,314,49,6,17,49,94,2,262,11,5,1,80,85,0,18,67,771,0,22,59,80932,696,0,12,0,2,195,652,3,0,2,302,4,178,61,24,5,0,0,0,30,43,11,0,13,7,19,7,617,11,0,0,1,128,7,7869,99,16,19,7,2,1,149,0,0,23,702,0,4,0,0,24,59,0,0,8,1,0,0,0,89,19,0,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,6,16,0,103,70,0,1,0,0,1,10,0,0,0,0,0,0,2,6,0,1,5,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0
56,2020-03-13,2219,82,151,45,31,13,5232,28,26,3681,24,2270,11364,55,101,3,17660,64,69,3675,86,5,31,126,3,806,193,559,89,7,17,68,141,3,320,27,5,1,80,85,4,19,80,923,0,23,112,80945,733,1,27,0,2,195,1139,6,0,2,504,8,200,77,26,6,0,0,0,31,90,15,1,19,7,35,16,804,13,0,0,1,200,23,7979,190,32,32,14,2,1,197,0,0,33,996,0,10,0,1,25,155,0,1,9,2,0,0,0,141,34,0,0,0,8,0,0,0,6,4,0,0,0,0,0,6,0,0,0,0,0,0,0,12,79,0,134,75,0,1,0,0,1,17,0,0,0,0,4,0,2,14,0,1,5,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,1,0,37,1,0,0,0,0,0,0,0,0,1,0,0,0
57,2020-03-14,2978,102,151,59,34,22,6391,38,41,4496,38,2634,12729,88,110,3,21157,111,96,4585,103,5,53,155,3,962,198,689,123,17,28,103,189,10,337,36,11,1,104,85,6,19,109,994,1,26,169,80977,795,1,27,2,2,210,1359,12,0,2,655,18,212,93,37,6,0,3,0,35,129,15,1,30,11,46,18,836,18,0,0,1,250,41,8086,228,44,38,14,2,1,238,0,2,38,1090,0,10,0,1,30,225,2,1,10,2,0,0,0,181,51,0,1,0,8,1,0,0,8,4,0,1,0,0,0,10,0,2,1,0,1,0,0,18,115,0,156,82,0,1,0,0,1,26,0,0,0,0,6,0,2,26,0,1,6,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,4,2,40,1,1,0,0,1,0,0,0,0,1,0,0,0
58,2020-03-15,3212,113,162,63,45,34,7798,43,53,4532,51,3077,13938,101,116,5,24747,140,117,5795,103,6,136,213,3,1138,252,886,131,28,28,119,253,10,401,43,11,1,112,98,9,22,110,1063,1,27,245,81003,826,1,27,10,3,214,2200,23,1,2,860,26,226,110,48,6,0,6,0,38,129,23,3,32,16,48,18,875,24,0,0,8,297,51,8162,331,54,49,14,2,1,428,0,5,42,1221,0,24,0,1,33,244,2,1,13,2,0,0,0,219,59,0,1,0,10,1,0,0,12,4,0,1,0,0,0,18,1,2,1,1,1,0,1,21,171,0,171,114,0,4,0,0,1,30,0,0,0,0,8,0,3,26,0,1,8,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,4,2,50,1,1,0,0,2,0,0,0,0,1,0,0,0
59,2020-03-16,4679,119,200,90,56,57,9942,86,82,6683,62,3692,14991,182,124,8,27980,142,134,7272,118,18,236,218,7,1416,415,1058,158,29,37,177,298,11,439,55,11,1,123,98,10,22,150,1146,2,35,331,81033,843,5,36,17,6,214,2200,23,6,2,1018,52,243,110,54,8,0,6,0,38,169,28,3,39,21,55,20,933,25,0,0,17,377,52,8236,331,63,57,18,4,1,566,0,13,51,1333,0,24,0,1,33,277,2,1,13,2,0,0,0,253,77,0,1,0,10,1,0,0,17,4,0,1,0,0,1,28,1,4,1,1,5,0,1,30,205,1,180,147,0,4,0,0,2,34,0,0,1,0,29,0,15,33,0,1,8,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,4,3,54,1,1,0,0,2,0,0,0,0,1,0,0,0
60,2020-03-17,6511,142,321,114,68,75,11748,117,93,7715,62,4462,16169,228,154,10,31506,187,172,9257,171,47,299,250,14,1711,478,1243,184,38,58,238,396,11,439,69,21,1,130,98,33,24,196,1265,6,41,448,81058,893,5,36,33,8,228,2700,30,10,3,1332,78,266,120,60,9,0,7,0,39,223,28,3,50,22,65,24,1025,26,0,0,34,452,67,8320,387,72,65,26,10,5,673,0,16,55,1463,0,26,2,1,34,321,2,1,13,3,0,0,0,275,140,0,1,0,12,1,0,0,25,5,0,1,0,0,1,44,1,5,1,1,7,0,1,38,225,1,220,177,1,7,0,0,39,49,0,0,1,0,50,0,15,46,0,1,12,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,7,4,56,1,1,0,0,2,0,0,0,0,1,0,0,0
61,2020-03-18,9165,156,372,147,79,102,13910,145,118,9124,116,5467,17361,265,164,14,35713,202,227,12327,171,98,454,304,14,2058,657,1486,260,49,111,251,464,12,452,86,21,1,142,113,35,39,196,1410,6,50,448,81102,928,6,51,36,9,256,3028,30,15,8,1646,84,313,133,74,11,3,7,0,41,292,28,3,58,22,83,29,1116,38,0,0,52,568,92,8413,418,105,81,35,10,6,790,0,19,59,1550,2,31,2,2,38,336,2,1,13,4,0,0,0,275,203,0,1,0,13,1,0,0,27,7,0,1,1,0,1,51,1,7,1,4,8,0,1,38,258,1,250,212,1,7,0,0,39,71,0,0,2,0,79,0,20,49,0,1,20,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,28,4,68,1,1,0,0,2,0,0,0,0,1,0,0,0
62,2020-03-19,13659,194,621,199,97,108,17963,234,164,10970,150,6533,18407,265,192,17,41035,217,311,15320,274,192,501,427,16,2467,800,1795,277,63,199,355,694,12,460,109,34,1,148,140,44,48,256,1553,9,69,785,81156,968,6,51,42,12,278,4075,49,23,8,2013,115,345,157,87,11,3,11,0,44,557,44,7,73,22,103,39,1225,63,0,1,69,681,94,8565,418,123,105,48,13,9,900,0,20,64,1746,2,31,3,2,40,400,3,1,13,14,0,0,0,286,335,0,1,0,15,2,0,0,36,11,0,1,1,1,3,60,3,9,1,6,8,0,1,53,267,1,330,272,1,7,0,0,53,86,0,0,2,0,94,0,33,67,0,1,28,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,28,6,75,1,1,1,0,2,0,0,0,0,1,0,0,0
64,2020-03-20,20026,244,793,253,128,158,20410,234,203,12758,202,7791,19644,461,208,20,47021,230,369,19848,344,359,730,529,29,3003,943,2257,308,77,367,425,833,15,470,137,72,1,159,140,49,48,285,1733,12,89,1020,81250,1022,9,69,42,24,285,5294,66,33,12,2388,136,385,163,90,13,6,16,0,47,683,44,7,85,24,135,54,1337,89,0,1,85,791,127,8652,495,137,128,67,20,9,1030,3,21,70,1914,2,38,14,2,43,450,3,1,13,18,0,0,0,341,484,2,3,1,16,2,1,1,49,16,0,1,1,1,3,73,3,9,4,6,17,0,3,64,283,1,409,322,1,7,0,0,75,111,0,0,2,0,110,0,40,67,0,9,39,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,28,7,78,1,1,1,0,2,0,0,0,0,1,0,0,0
65,2020-03-21,26022,330,1021,306,158,196,25374,318,251,14463,240,9006,20610,592,214,25,53578,307,450,22213,392,670,776,712,47,3640,1277,2815,367,96,506,536,995,19,481,200,112,1,176,153,53,52,294,1868,17,117,1280,81305,1059,9,76,70,24,305,6575,80,43,22,2814,160,432,187,139,18,14,19,0,48,785,53,7,103,24,171,60,1420,93,0,3,85,1071,163,8799,530,178,206,85,27,14,1183,3,24,76,2118,2,47,14,2,49,523,3,2,13,23,0,0,1,383,670,2,4,3,16,2,3,2,83,21,0,1,1,2,4,77,3,49,4,6,17,0,3,73,306,1,473,411,1,7,0,0,88,124,0,0,2,0,135,0,64,84,0,16,52,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,37,7,83,1,1,1,0,2,0,0,0,0,1,0,0,0
66,2020-03-22,34824,396,1546,367,266,231,28768,363,316,16243,274,10395,21638,687,233,27,59138,380,514,24873,511,1236,875,883,73,4217,1469,3401,433,115,789,634,1120,24,494,313,202,1,188,153,60,55,327,1986,19,134,1600,81435,1104,11,76,70,26,334,7474,94,43,30,3582,194,455,248,201,22,14,23,0,52,906,65,15,131,40,222,75,1514,126,0,3,112,1549,187,8961,624,185,254,115,40,14,1306,3,31,89,2385,3,67,21,2,54,626,3,2,13,30,1,0,1,414,798,2,5,3,19,2,3,2,143,35,0,4,1,2,4,82,3,50,5,6,19,1,3,90,326,1,568,599,1,19,0,0,113,139,0,0,2,0,158,0,75,95,0,16,102,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,37,7,88,1,1,2,1,2,1,1,0,0,1,0,0,0
67,2020-03-23,46043,499,1924,438,301,277,35136,395,367,20123,402,12744,23049,801,266,33,63927,462,579,29056,562,1529,972,1071,73,4764,2088,3743,576,143,981,749,1236,27,501,345,245,2,189,198,62,66,366,2168,20,158,2060,81498,1144,11,81,77,30,377,8795,109,46,40,4474,235,509,267,230,22,16,27,0,59,1125,72,16,167,40,249,89,1572,136,0,3,127,1682,201,8961,695,186,315,136,56,25,1518,12,33,104,2621,3,79,27,2,61,700,4,4,13,36,1,0,9,442,875,6,5,3,19,2,3,3,179,40,0,4,3,2,4,97,4,51,5,9,36,1,3,107,352,1,588,721,2,20,0,0,133,180,0,1,5,0,162,0,99,116,0,18,102,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,51,7,91,3,1,3,2,3,1,1,0,0,1,0,0,0
