,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Malaysia,Ecuador,Georgia,Kazakhstan,Croatia,Bolivia,Bulgaria,Azerbaijan,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Sri Lanka,Ghana,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Togo,Djibouti,South Sudan,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Saint Lucia,Liechtenstein,Barbados,Mongolia,New Zealand,Vietnam,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Tanzania,Antigua and Barbuda,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
154,2020-02-20,14,3,0,22,2,12,2,3,0,16,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,3,0,0,0,0,0,95,0,0,9,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,104,0,0,1,0,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,24,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2020-02-21,16,3,0,23,2,12,2,20,0,16,0,0,0,0,18,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,3,0,0,0,0,0,112,0,0,9,0,1,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,204,0,0,1,0,0,0,0,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2020-02-22,16,3,0,23,2,12,2,62,0,16,0,0,0,0,28,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,3,0,0,0,0,0,137,0,0,13,0,1,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,433,0,0,1,0,0,0,0,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-02-23,16,3,0,28,2,12,2,155,0,16,0,0,0,0,43,0,0,0,0,0,0,9,0,2,0,1,1,0,1,0,3,0,0,0,0,0,149,0,0,13,0,1,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,602,0,0,1,0,0,0,0,0,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,28,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2020-02-24,16,3,0,30,2,12,2,229,0,16,0,0,0,0,61,0,0,0,0,0,0,10,0,2,0,1,1,1,1,0,3,0,0,0,0,0,160,0,0,13,0,1,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,77241,0,0,0,833,0,0,1,0,0,0,0,0,89,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,30,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-25,16,3,0,34,2,14,6,322,0,17,0,0,0,0,95,0,0,0,0,0,0,11,0,2,0,1,1,1,1,2,3,1,0,0,2,0,173,0,0,13,0,1,0,0,1,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,1,0,77754,0,0,0,977,0,0,1,0,0,0,0,0,91,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,31,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2020-02-26,16,3,1,37,2,18,13,453,0,27,0,0,0,0,139,0,0,0,0,0,0,11,0,2,1,1,2,5,2,2,3,1,0,0,2,0,192,0,0,13,0,2,0,0,1,0,22,0,1,0,3,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,33,1,0,78166,1,0,0,1261,0,0,1,0,0,0,1,0,93,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-27,17,3,1,44,2,38,15,655,0,46,0,0,0,0,245,0,0,0,0,0,1,13,0,2,1,1,3,7,3,2,3,8,0,0,3,0,218,0,0,13,0,2,0,0,1,0,23,0,1,0,3,0,0,0,0,0,0,1,0,0,0,43,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,33,1,0,78600,1,0,0,1766,0,0,1,0,0,0,1,0,93,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2020-02-28,17,3,1,56,2,57,32,888,0,48,0,0,1,0,388,0,0,0,0,0,1,14,0,2,3,1,6,7,11,4,3,8,0,0,3,0,236,0,0,19,0,2,0,0,1,1,23,0,1,0,5,0,0,0,0,0,0,1,0,0,0,45,1,4,0,0,0,0,0,0,1,0,0,0,4,0,0,0,36,1,0,78928,1,0,0,2337,0,0,1,0,0,0,6,0,93,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,34,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-29,25,3,2,61,2,100,45,1128,0,79,0,0,4,0,593,0,0,0,0,0,6,20,0,2,3,1,6,13,14,4,3,18,0,0,9,0,245,0,0,21,0,4,0,0,1,1,25,0,1,0,6,0,0,0,0,0,1,3,0,1,0,45,1,4,0,0,0,0,0,1,1,0,0,0,6,0,0,0,41,1,0,79356,1,0,0,3150,0,0,1,0,0,0,15,0,102,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,0,39,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2020-03-01,32,3,2,94,2,130,84,1694,0,130,0,0,5,0,978,0,0,0,0,3,10,24,0,9,3,2,7,19,14,4,3,27,0,0,14,0,259,0,0,21,0,10,0,0,1,1,29,6,3,0,7,0,0,3,1,0,1,4,0,1,0,45,2,7,0,0,1,0,0,3,1,0,0,0,6,0,0,0,47,1,0,79932,1,0,0,3736,0,0,1,0,0,0,19,0,106,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,0,40,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2020-03-02,55,5,2,134,3,191,120,2036,0,159,0,0,5,0,1501,0,0,0,2,3,18,27,2,9,3,8,12,26,19,5,3,42,0,1,18,0,278,0,1,21,0,13,0,0,1,1,29,6,3,0,7,0,0,3,1,0,1,4,0,1,0,56,2,7,0,0,1,0,0,3,1,0,0,0,6,0,0,0,49,3,0,80136,1,0,0,4335,0,1,1,0,0,0,25,0,108,0,1,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,0,41,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-03,74,5,2,189,3,212,165,2502,0,196,0,1,5,0,2336,0,1,0,2,5,24,30,2,10,3,13,15,32,32,5,3,56,0,1,21,0,298,0,1,27,1,13,0,0,1,1,36,7,3,0,9,0,0,3,1,0,2,6,0,1,0,56,2,7,0,0,1,0,0,7,1,0,0,0,12,0,0,0,49,5,0,80261,1,0,0,5186,0,1,1,0,0,0,32,0,110,0,2,2,1,0,6,0,0,0,0,0,0,0,2,0,0,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,0,42,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2020-03-04,107,28,4,246,3,288,222,3089,0,262,0,1,5,1,2922,0,1,0,2,8,38,33,5,10,4,23,15,35,62,5,3,90,0,1,29,0,333,2,1,27,1,13,0,0,1,6,50,10,3,0,10,0,0,3,1,1,6,11,0,1,0,56,2,9,0,0,1,0,0,8,1,0,0,0,15,0,0,0,52,12,0,80386,1,0,0,5621,0,1,1,0,0,0,56,0,110,0,4,2,1,0,6,0,0,0,0,0,0,0,4,0,0,0,52,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,3,16,0,0,0,0,1,0,0,0,42,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-05,184,30,4,295,4,426,259,3858,0,482,0,1,5,1,3513,1,1,0,2,12,82,37,8,13,6,50,21,35,87,6,3,114,0,2,41,0,365,2,5,29,1,16,0,0,1,6,50,13,4,0,10,0,0,6,1,1,6,11,0,1,2,58,3,31,0,4,1,0,0,8,1,0,0,0,16,0,0,2,55,12,0,80537,1,0,0,6088,0,1,1,0,0,0,87,0,117,0,4,3,1,0,12,0,0,0,0,0,0,0,4,0,0,0,55,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,3,16,0,0,0,0,1,0,0,0,44,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2020-03-06,237,31,13,374,13,616,400,4636,0,670,1,2,6,5,4747,1,1,1,4,18,128,49,13,13,9,109,37,40,146,6,5,214,0,2,55,1,420,2,5,29,1,22,0,1,1,6,83,13,4,0,11,0,0,6,2,1,18,24,1,1,7,58,15,45,0,7,1,0,0,8,1,0,0,0,16,0,0,2,60,17,0,80690,3,0,0,6593,0,1,1,0,0,0,108,0,130,0,4,10,2,0,15,0,0,0,0,0,0,1,4,0,0,0,60,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,4,16,0,0,0,0,1,0,0,0,45,1,706,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-07,403,34,13,429,13,948,500,5883,0,799,1,8,6,5,5823,1,1,1,4,19,188,54,20,13,9,169,47,54,179,6,6,268,0,2,79,1,466,4,5,45,1,22,0,1,1,6,93,13,4,0,12,0,0,9,2,1,18,24,1,1,7,61,15,46,0,16,1,0,0,8,1,0,0,0,16,0,0,3,85,17,0,80770,3,0,0,7041,0,1,1,0,0,0,147,0,138,0,4,10,2,0,15,0,0,0,0,0,0,1,4,0,0,0,63,0,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,5,18,0,0,0,0,1,0,0,0,45,1,706,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
207,2020-03-08,519,39,20,483,17,1125,673,7375,0,1040,1,12,7,11,6566,3,1,6,6,31,265,64,30,20,15,200,56,60,225,6,10,337,3,2,104,1,499,7,11,45,1,32,0,3,1,6,99,14,13,0,12,0,4,9,5,2,19,37,5,1,16,64,49,73,1,16,1,0,0,15,1,0,1,0,16,0,0,3,85,19,0,80823,3,0,0,7314,0,2,1,0,0,0,176,0,150,0,5,10,3,0,23,0,0,0,0,0,0,2,4,0,0,0,76,0,50,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,5,30,0,0,0,0,1,0,0,0,45,1,706,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-09,594,43,25,630,17,1411,1073,9172,0,1176,1,12,7,16,7161,3,1,7,19,31,321,77,30,20,15,239,60,60,326,16,20,374,3,2,131,1,527,9,15,45,1,32,0,3,1,6,117,15,15,0,12,0,4,9,5,2,21,92,9,1,16,64,55,73,1,19,1,0,0,18,2,0,1,0,16,0,0,3,95,20,0,80860,3,2,0,7478,0,6,1,0,0,0,205,0,150,0,7,10,3,0,30,0,0,0,0,0,2,2,4,0,0,0,91,0,50,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,5,30,0,0,0,0,1,0,0,0,45,1,706,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
179,2020-03-10,782,56,31,889,20,1783,1695,10149,0,1457,3,17,7,22,8042,7,1,11,27,41,382,79,41,25,25,267,88,71,424,19,33,491,3,3,182,5,585,9,20,74,1,41,1,7,1,9,129,15,15,0,14,0,4,11,5,5,34,264,9,1,31,69,59,89,3,26,1,0,0,24,2,0,1,0,18,0,0,5,110,20,0,80887,7,10,0,7513,0,8,1,0,0,0,400,0,160,0,8,12,5,0,40,0,0,0,0,0,3,2,4,0,0,0,107,0,53,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,1,5,31,0,0,0,0,1,0,0,0,47,1,706,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
180,2020-03-11,1147,62,38,1301,20,2293,2277,12462,1,1908,9,19,8,31,9000,13,1,11,34,91,503,108,59,35,45,314,60,71,620,20,49,652,3,5,246,12,640,13,21,74,1,61,8,10,1,9,149,17,24,0,19,2,7,11,5,7,43,444,13,3,57,72,60,99,3,30,1,0,2,262,2,0,5,0,18,0,0,7,195,20,0,80921,7,12,0,7755,0,10,2,0,0,0,598,0,178,0,11,16,7,0,59,0,0,0,0,0,6,2,4,1,0,0,128,0,59,1,0,6,1,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,0,1,5,38,0,0,0,0,1,0,0,0,48,1,706,0,0,0,3,11,0,0,0,0,0,0,1,0,0,0,0,0,0
181,2020-03-12,1586,73,52,1790,28,2293,2277,15113,1,2078,9,19,12,49,10075,17,1,15,34,94,503,117,59,35,49,314,81,71,771,28,52,652,3,6,302,19,696,13,45,85,1,61,11,16,1,12,149,17,24,0,19,2,7,11,5,7,43,617,22,3,89,80,67,99,3,30,4,0,2,262,2,0,5,0,18,0,0,11,195,24,0,80932,7,23,0,7869,0,10,2,0,0,0,702,0,178,0,12,16,19,0,59,0,3,0,0,0,6,2,4,1,0,0,128,0,70,1,0,6,2,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,1,5,39,0,0,0,0,2,0,0,0,49,1,706,0,0,0,3,11,0,0,0,0,0,0,1,0,0,0,0,0,0
182,2020-03-13,2219,82,151,2270,45,3681,5232,17660,5,3675,13,31,26,68,11364,24,3,28,69,141,806,193,112,55,89,559,112,101,923,31,64,1139,3,7,504,35,733,19,86,85,1,77,27,32,1,27,197,17,25,4,32,3,23,15,5,16,90,804,23,4,141,80,80,190,6,31,8,0,2,320,2,1,6,0,19,0,0,13,195,26,1,80945,14,33,0,7979,0,17,6,0,0,0,996,0,200,0,13,79,34,0,155,4,4,0,0,0,14,2,10,1,0,0,200,0,75,2,0,12,8,0,9,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,134,1,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1,0,1,5,47,0,0,0,0,2,0,0,0,50,1,706,0,0,1,5,37,0,0,0,0,0,0,1,0,0,0,0,0,0
183,2020-03-14,2978,102,151,2634,59,4496,6391,21157,5,4585,22,34,41,103,12729,38,3,38,96,189,962,198,169,88,123,689,138,110,994,53,111,1359,3,17,655,46,795,30,103,85,1,93,36,44,1,27,238,28,30,6,38,10,41,15,11,18,129,836,26,6,181,104,109,228,12,35,18,1,2,337,2,1,6,0,19,2,0,18,210,37,1,80977,14,38,0,8086,0,26,10,3,0,0,1090,2,212,0,15,115,51,0,225,6,4,0,2,0,26,2,10,1,1,0,250,0,82,2,0,18,8,0,10,1,1,1,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,2,0,156,1,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,4,0,1,6,53,2,0,0,0,2,0,1,0,53,1,706,0,0,1,7,40,0,0,0,0,0,0,1,0,0,0,0,0,0
184,2020-03-15,3212,113,162,3077,63,4532,7798,24747,6,5795,34,45,53,119,13938,51,3,43,117,253,1138,252,245,101,131,886,177,116,1063,136,140,2200,5,28,860,48,826,32,103,98,8,110,43,54,1,27,428,28,33,9,49,10,51,23,11,18,129,875,27,9,219,112,110,331,23,38,26,1,3,401,2,1,6,0,22,10,0,24,214,48,3,81003,14,42,0,8162,1,30,18,6,0,0,1221,5,226,0,16,171,59,0,244,8,4,0,2,0,26,2,24,1,1,0,297,0,114,2,0,21,10,0,13,1,1,1,1,0,0,0,1,0,0,3,1,0,1,1,0,4,0,2,0,171,1,0,0,1,0,0,1,0,0,0,0,0,101,0,0,2,4,0,1,8,56,2,0,0,0,2,0,1,0,59,1,706,0,0,1,7,50,0,0,0,0,0,0,1,0,0,0,0,0,0
185,2020-03-16,4679,119,200,3692,90,6683,9942,27980,18,7272,57,56,82,177,14991,62,7,86,134,298,1416,415,331,182,158,1058,251,124,1146,236,142,2200,8,29,1018,55,843,39,118,98,17,110,55,63,1,36,566,37,33,10,57,11,52,28,11,20,169,933,35,12,253,123,150,331,23,38,52,2,6,439,2,5,8,0,22,17,0,25,214,54,3,81033,18,51,0,8236,6,34,28,6,0,0,1333,13,243,0,18,205,77,0,277,29,4,0,2,0,33,4,24,1,1,0,377,0,147,2,0,30,10,0,13,5,1,1,1,0,0,0,1,0,0,15,2,0,1,1,1,4,0,4,0,180,1,0,0,1,1,1,1,0,0,0,0,0,109,0,0,2,4,0,1,8,61,3,0,1,0,7,0,1,0,67,1,706,0,1,1,7,54,0,0,0,0,0,0,1,0,0,0,0,0,0
186,2020-03-17,6512,142,321,4462,114,7715,11748,31506,47,9257,75,68,93,238,16169,62,14,117,172,396,1711,478,448,228,184,1243,295,154,1265,299,187,2700,10,38,1332,65,893,50,171,98,34,120,69,72,1,36,673,58,34,33,65,11,67,28,21,24,223,1025,41,19,275,130,196,387,30,39,78,6,8,439,3,5,9,0,24,33,0,26,228,60,3,81058,26,55,0,8320,10,49,44,7,0,2,1463,16,266,0,20,225,140,0,321,50,5,0,2,0,46,10,26,5,1,0,452,0,177,3,0,38,12,0,13,7,1,1,1,0,0,0,1,0,0,15,39,0,1,1,1,7,0,5,0,220,1,0,0,1,1,1,1,0,1,0,0,0,109,0,0,2,7,2,5,12,66,4,0,1,0,7,0,1,0,77,1,706,0,1,1,33,56,0,0,0,0,0,0,1,0,0,0,0,0,0
187,2020-03-18,9169,156,372,5467,147,9124,13910,35713,98,12327,102,79,118,251,17361,116,14,145,227,464,2058,657,448,265,260,1486,371,164,1410,454,202,3028,14,49,1646,83,928,58,171,113,52,133,86,105,1,51,790,111,38,35,81,12,92,28,21,29,292,1116,50,27,275,142,196,418,30,41,84,6,9,452,8,6,11,0,39,36,0,38,256,74,3,81102,35,59,3,8413,15,71,51,7,2,2,1550,19,313,0,24,258,203,0,336,79,7,0,2,0,49,10,31,6,1,0,568,0,212,4,0,38,13,0,13,8,1,1,1,0,0,0,1,0,0,20,39,0,1,1,1,7,0,7,0,250,1,1,0,4,1,2,1,0,1,0,0,0,119,0,0,2,28,2,6,20,75,4,0,2,0,7,0,1,0,100,1,712,3,3,1,35,68,0,0,0,0,0,0,1,0,0,0,0,0,0
188,2020-03-19,13663,194,621,6533,199,10970,17963,41035,192,15320,108,97,164,355,18407,150,16,234,311,694,2467,800,785,265,277,1795,386,192,1553,501,217,4075,17,63,2013,103,968,73,274,140,69,157,109,123,1,51,900,199,40,44,105,12,94,44,34,39,557,1225,69,36,286,148,256,418,49,44,115,9,12,460,8,6,11,0,48,42,0,63,278,87,7,81156,48,64,3,8565,23,86,60,11,2,3,1746,20,345,1,25,267,335,0,400,94,11,0,3,0,67,13,31,9,1,0,681,0,272,14,0,53,15,0,13,8,2,1,1,0,0,0,1,0,0,33,53,0,1,3,3,7,0,9,1,330,1,1,0,6,1,2,1,0,1,0,1,0,119,0,0,2,28,5,6,28,85,6,0,2,0,7,0,1,0,108,1,712,3,6,1,37,75,0,0,0,1,0,0,1,0,0,0,0,0,0
190,2020-03-20,20030,244,793,7791,253,12758,20410,47021,359,19848,158,128,203,425,19644,202,29,234,369,833,3003,943,1020,461,308,2257,628,208,1733,730,230,5294,20,77,2388,135,1022,85,344,140,85,163,137,137,1,69,1030,367,43,49,128,15,127,44,72,54,683,1337,89,47,341,159,285,495,66,47,136,12,24,470,12,9,13,0,48,42,0,89,285,90,7,81250,67,70,6,8652,33,111,73,16,2,14,1914,21,385,1,29,283,484,0,450,110,16,0,3,1,67,20,38,9,1,0,791,0,322,18,1,64,16,3,13,17,2,1,1,0,1,0,3,2,0,40,75,0,4,3,3,7,0,9,1,409,9,1,0,6,1,2,3,1,1,0,1,0,144,0,0,2,28,5,6,39,91,7,0,2,0,11,0,1,1,135,2,712,12,6,1,51,78,0,0,0,1,0,0,1,0,0,0,0,0,0
191,2020-03-21,26025,330,1021,9006,306,14463,25374,53578,670,22213,196,158,251,536,20610,240,47,318,450,995,3640,1277,1280,592,367,2815,843,214,1868,776,307,6575,25,96,2814,171,1059,103,392,153,85,187,200,178,1,76,1183,506,49,53,206,19,163,53,112,60,785,1420,117,69,383,176,294,530,80,48,160,17,24,481,22,9,18,0,52,70,0,93,305,139,7,81305,85,76,14,8799,43,124,77,19,2,14,2118,24,432,3,30,306,670,0,523,135,21,1,3,3,84,27,47,14,2,0,1071,0,411,23,2,73,16,3,13,17,2,1,2,0,3,0,4,2,0,64,88,0,4,3,4,7,0,49,2,473,16,1,0,6,1,2,3,1,1,0,1,0,144,0,1,2,37,6,10,52,94,7,0,3,0,11,0,1,1,153,2,712,14,6,1,53,83,0,0,0,1,0,0,1,0,0,0,0,0,0
192,2020-03-22,34898,396,1546,10395,367,16758,28768,59138,1236,24873,231,266,316,634,21638,274,73,363,514,1120,4217,1469,1600,687,433,3401,1080,233,1986,875,380,7474,27,115,3582,222,1104,131,511,153,112,248,313,185,1,76,1306,789,54,61,254,24,187,65,202,75,906,1514,134,111,414,188,327,624,94,52,194,19,26,494,30,11,22,0,55,70,0,126,334,201,15,81435,115,89,14,8961,43,139,82,23,3,21,2385,31,455,3,34,326,798,1,626,158,35,1,3,3,95,40,67,14,2,0,1549,0,599,30,2,90,19,3,13,19,2,4,2,1,3,0,5,2,0,75,113,0,5,3,4,19,0,50,2,568,16,1,0,6,1,2,3,2,1,0,1,0,175,0,1,2,37,14,10,102,113,7,0,3,0,23,0,1,1,169,2,712,28,12,1,84,88,1,1,1,2,0,0,1,0,0,0,0,0,0
