,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
282,2020-02-20,14,3,0,12,22,2,0,3,16,2,0,5,0,0,0,0,0,0,0,3,95,0,1,0,0,8,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
284,2020-02-21,16,3,0,12,23,2,0,20,16,2,0,18,0,0,0,0,0,0,0,3,112,0,1,1,0,9,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
286,2020-02-22,16,3,0,12,23,2,0,62,16,2,0,28,0,0,0,0,0,0,0,3,137,0,1,1,0,9,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
288,2020-02-23,16,3,0,12,28,2,0,155,16,2,0,43,0,0,0,0,0,0,0,3,149,0,1,1,0,9,0,22,15,35,0,0,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
290,2020-02-24,16,3,0,12,30,2,0,229,16,2,0,61,0,0,0,0,0,0,0,3,160,0,1,1,0,10,0,22,15,35,0,0,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,89,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
292,2020-02-25,16,3,0,14,34,2,0,322,17,6,0,95,0,0,0,0,0,0,0,3,173,0,1,1,0,12,0,22,15,37,1,0,2,16,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,977,0,0,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,3,0,0,0,0,0,0,1,23,91,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
294,2020-02-26,16,3,1,18,37,2,0,453,27,13,0,139,0,0,0,0,0,0,0,3,192,0,1,2,0,12,0,22,15,40,1,1,2,16,2,5,2,0,1,0,0,0,0,2,0,0,1,0,0,1261,0,0,3,2,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,4,0,0,0,0,0,0,1,33,93,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
296,2020-02-27,17,3,1,38,44,2,0,655,46,15,0,245,0,0,0,1,0,0,0,3,218,0,1,3,0,14,0,23,15,40,8,1,2,16,3,7,3,1,3,0,0,0,0,2,0,0,1,0,0,1766,0,0,3,2,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,4,0,0,0,0,0,0,1,33,93,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
298,2020-02-28,17,3,1,57,56,2,0,888,48,32,0,388,0,0,1,1,0,0,0,3,236,0,1,6,0,15,0,25,15,41,8,3,2,16,11,7,3,1,4,0,0,0,0,4,0,0,1,0,0,2337,0,0,5,2,1,0,6,0,19,0,1,0,0,0,0,0,0,0,0,1,0,45,0,0,0,5,0,0,0,0,0,0,1,36,93,0,0,1,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
300,2020-02-29,25,3,2,100,61,2,0,1128,79,45,0,593,0,0,4,6,0,0,0,3,245,0,1,6,0,21,0,29,25,42,18,3,2,16,14,13,9,3,4,0,0,0,0,4,0,0,1,1,0,3150,0,0,6,4,1,0,15,0,21,0,1,1,0,0,0,0,0,0,0,1,0,45,0,0,0,8,0,0,0,0,0,0,1,41,102,0,0,1,0,6,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,79356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
319,2020-03-01,32,3,2,130,94,2,0,1694,130,84,0,978,0,0,5,10,0,0,0,3,259,0,2,7,3,26,0,29,27,42,27,3,9,16,14,19,14,4,7,0,0,0,0,4,0,0,3,1,0,3736,0,0,7,10,1,0,19,0,21,0,1,1,0,0,6,0,0,0,3,1,0,45,0,1,0,9,0,0,0,0,0,0,2,47,106,0,1,1,0,6,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,79932,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
341,2020-03-02,55,5,2,191,134,3,0,2036,159,120,0,1501,0,0,5,18,2,0,0,3,278,0,8,12,3,32,2,29,30,43,42,3,9,16,19,26,18,4,7,0,0,0,0,5,0,0,3,1,1,4335,0,0,7,13,1,0,25,0,21,0,1,1,0,0,6,0,1,0,3,1,0,56,0,1,0,10,0,0,0,1,0,0,2,49,108,0,1,1,0,6,3,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80136,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
363,2020-03-03,74,5,2,212,189,3,0,2502,196,165,1,2336,0,0,5,24,2,1,0,3,298,0,13,15,5,37,2,36,39,43,56,3,10,16,32,32,21,6,7,0,0,0,0,5,0,1,3,2,1,5186,0,0,9,13,1,0,32,0,27,0,1,1,0,0,7,0,1,0,3,1,0,56,0,1,0,10,0,0,0,1,0,0,2,49,110,0,1,2,0,12,7,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80261,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
369,2020-03-04,107,28,4,288,246,3,0,3089,262,222,1,2922,0,1,5,38,2,1,0,3,333,0,23,15,8,42,5,50,52,43,90,4,10,16,62,35,29,11,9,0,0,0,2,5,0,1,3,6,1,5621,0,0,10,13,1,1,56,0,27,0,6,1,0,0,10,0,1,0,3,1,0,56,0,1,0,14,0,0,0,1,0,0,2,52,110,0,1,2,0,15,8,0,0,1,0,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80386,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
371,2020-03-05,184,30,4,426,295,4,0,3858,482,259,1,3513,0,1,5,82,2,1,1,3,365,0,50,21,12,46,8,55,55,47,114,6,13,16,87,35,41,11,31,0,0,0,2,6,0,1,4,6,2,6088,0,0,10,16,1,1,87,0,29,2,6,1,0,0,13,0,5,0,6,1,0,58,4,1,0,20,0,0,0,1,0,0,3,55,117,0,1,3,2,16,8,0,0,1,0,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80537,0,0,0,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
373,2020-03-06,237,31,13,616,374,13,0,4636,670,400,2,4747,1,5,6,128,4,1,1,5,420,1,109,37,18,60,13,83,60,48,214,9,13,16,146,40,55,24,45,0,1,1,2,6,0,1,4,18,2,6593,0,0,11,22,1,1,108,0,29,7,6,1,1,0,13,0,5,0,6,1,0,58,7,2,0,21,0,0,0,1,0,0,15,60,130,0,1,10,2,16,8,0,0,3,0,0,17,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,80690,1,0,0,0,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
375,2020-03-07,403,34,13,948,429,13,0,5883,799,500,8,5823,1,5,6,188,4,1,1,6,466,1,169,47,19,64,20,93,63,50,268,9,13,18,179,54,79,24,46,0,1,1,4,6,0,1,4,18,2,7041,0,0,12,22,1,1,147,0,45,7,6,1,1,0,13,0,5,0,9,1,0,61,16,2,0,28,0,0,0,1,0,0,15,85,138,0,1,10,3,16,8,0,0,3,0,0,17,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,80770,1,0,0,0,4,0,0,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
377,2020-03-08,519,39,20,1125,483,17,0,7375,1040,673,12,6566,1,11,7,265,6,1,3,10,499,6,200,56,31,74,30,99,76,50,337,15,20,30,225,60,104,37,73,3,1,3,7,6,0,1,13,19,2,7314,0,4,12,32,1,2,176,0,45,16,6,1,5,0,14,0,11,0,9,1,1,64,16,5,0,35,0,1,0,2,0,0,49,85,150,0,1,10,3,16,15,0,0,3,0,0,19,0,1,0,0,0,0,0,0,3,8,0,0,0,4,0,0,0,0,2,80823,2,0,0,0,4,0,0,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
379,2020-03-09,594,43,25,1411,630,17,0,9172,1176,1073,12,7161,1,16,7,321,19,1,3,20,527,7,239,60,31,88,30,117,91,50,374,15,20,30,326,60,131,92,73,3,1,5,9,16,0,1,15,21,2,7478,0,4,12,32,1,2,205,0,45,16,6,1,9,0,15,0,15,0,9,1,1,64,19,5,0,44,0,1,0,6,0,0,55,95,150,0,1,10,3,16,18,0,0,3,0,2,20,0,2,0,0,0,0,0,0,3,8,0,0,0,4,0,0,0,0,2,80860,2,0,0,0,4,0,0,58,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,5,1,0,0,0,0,0,0,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
321,2020-03-10,782,56,31,1783,889,20,0,10149,1457,1695,17,8042,3,22,7,382,27,1,7,33,585,11,267,88,41,92,41,129,107,53,491,25,25,31,424,71,182,264,89,3,5,7,9,19,0,1,15,34,3,7513,0,4,14,41,1,5,400,0,74,31,9,1,9,0,15,1,20,0,11,1,5,69,26,5,0,61,0,3,0,8,0,1,59,110,160,0,1,12,5,18,24,0,0,7,2,10,20,0,2,0,0,0,0,0,0,5,8,0,0,0,6,0,0,0,0,2,80887,2,0,0,0,4,0,0,69,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,47,5,1,0,0,0,0,0,0,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
323,2020-03-11,1147,62,38,2293,1301,20,1,12462,1908,2277,19,9000,9,31,8,503,34,1,13,49,640,11,314,60,91,127,59,149,128,59,652,45,35,38,620,71,246,444,99,3,12,7,13,20,0,1,24,43,5,7755,0,7,19,61,1,7,598,2,74,57,9,3,13,0,17,8,21,0,11,2,5,72,30,5,0,115,0,3,0,10,0,1,60,195,178,2,1,16,7,18,262,0,0,7,2,12,20,0,2,0,0,0,0,0,0,7,11,0,0,0,8,0,0,0,1,3,80921,2,0,0,1,4,0,1,85,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,48,5,11,0,0,0,0,0,0,60,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
325,2020-03-12,1586,73,52,2293,1790,28,1,15113,2078,2277,19,10075,9,49,12,503,34,1,17,52,696,15,314,81,94,141,59,158,128,70,652,49,35,39,771,71,302,617,99,3,19,10,13,28,0,1,24,43,6,7869,3,7,19,61,1,7,702,2,85,89,12,3,22,0,17,11,45,0,11,2,6,80,30,5,0,191,0,3,0,10,0,1,67,195,178,2,4,16,11,18,262,0,0,7,6,23,24,0,2,0,0,0,0,0,0,19,11,0,0,0,8,0,0,0,2,3,80932,2,0,0,1,4,0,1,103,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,49,5,11,0,0,0,0,0,0,60,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
327,2020-03-13,2219,82,151,3681,2270,45,5,17660,3675,5232,31,11364,13,68,26,806,69,3,24,64,733,28,559,112,141,213,112,197,200,75,1139,89,55,47,923,101,504,804,190,3,35,21,19,31,4,1,25,90,7,7979,4,23,32,77,1,16,996,3,85,141,27,4,23,4,17,27,86,0,15,6,7,80,31,5,0,251,0,6,1,17,0,1,80,195,200,2,8,79,13,19,320,1,0,14,6,33,26,0,2,0,0,0,0,0,0,34,11,0,0,0,9,0,0,0,8,5,80945,2,0,0,2,10,0,1,134,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,50,5,37,0,0,0,0,0,0,64,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
329,2020-03-14,2978,102,151,4496,2634,59,5,21157,4585,6391,34,12729,22,103,41,962,96,3,38,111,795,38,689,138,189,236,169,238,250,82,1359,123,88,53,994,110,655,836,228,3,46,32,30,53,6,1,30,129,17,8086,4,41,38,93,1,18,1090,10,85,181,27,6,26,6,28,36,103,1,15,10,7,104,35,11,0,279,2,12,1,26,0,1,109,210,212,2,18,115,18,19,337,1,0,14,14,38,37,0,2,0,0,0,0,2,0,51,14,0,3,2,10,0,0,1,8,7,80977,2,2,0,2,10,0,1,156,1,0,18,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,53,6,40,0,0,0,0,0,0,77,0,0,0,0,7,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
331,2020-03-15,3212,113,162,4532,3077,63,6,24747,5795,7798,45,13938,34,119,53,1138,117,3,51,140,826,43,886,177,253,296,245,428,297,114,2200,131,101,56,1063,116,860,875,331,5,48,44,32,136,9,8,33,129,28,8162,4,51,49,110,1,18,1221,10,98,219,27,9,27,8,28,43,103,1,23,18,8,112,38,11,0,308,10,23,1,30,0,1,110,214,226,3,26,171,24,22,401,3,0,14,21,42,48,0,2,0,1,0,0,5,0,59,20,0,6,2,13,0,0,1,10,7,81003,2,2,0,2,24,0,1,171,1,0,21,1,0,4,0,1,1,0,0,0,0,1,6,0,0,1,1,1,0,0,0,0,0,0,0,1,2,3,0,59,8,50,0,0,0,1,0,1,77,0,0,0,0,11,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
333,2020-03-16,4679,119,200,6683,3692,90,18,27980,7272,9942,56,14991,57,177,82,1416,134,7,62,142,843,86,1058,251,298,450,331,553,377,147,2200,158,182,61,1146,124,1018,933,331,8,55,61,39,236,10,17,33,169,29,8236,4,52,57,110,1,20,1333,11,98,253,36,12,35,29,37,55,118,2,28,28,9,123,38,11,0,361,17,23,5,34,0,1,150,214,243,6,52,205,25,22,439,3,0,18,30,51,54,0,2,0,6,0,0,13,0,77,25,0,6,2,13,0,0,5,10,7,81033,4,4,0,2,24,0,1,180,1,0,30,1,0,4,0,1,1,0,0,0,0,1,8,0,0,2,1,1,1,1,0,0,0,1,1,1,2,15,0,67,8,54,0,0,0,1,0,1,77,0,0,0,0,14,0,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
335,2020-03-17,6512,142,321,7715,4462,114,47,31506,9257,11748,68,16169,75,238,93,1711,172,14,62,187,893,117,1243,295,396,532,448,673,452,177,2700,184,228,66,1265,154,1332,1025,387,10,65,72,50,299,33,34,34,223,38,8320,5,67,65,120,1,24,1463,11,98,275,36,19,41,50,58,69,171,6,28,44,11,130,39,21,0,413,33,30,5,49,0,5,196,228,266,8,78,225,26,24,439,3,0,26,40,55,60,0,3,0,10,0,2,16,0,140,26,0,7,2,13,0,0,7,12,33,81058,10,5,0,3,26,0,5,220,1,0,38,1,0,7,0,1,1,0,0,0,2,1,8,0,0,39,1,1,1,1,0,0,0,1,1,1,2,15,0,77,12,56,0,0,0,1,0,1,102,0,1,0,0,19,0,7,0,1,0,0,0,5,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
337,2020-03-18,9169,156,372,9124,5468,147,98,35713,12327,13910,79,17361,102,251,118,2058,227,14,116,202,928,145,1486,371,464,732,448,790,568,212,3028,260,265,75,1410,164,1646,1116,418,14,83,96,58,454,35,52,38,292,49,8413,7,92,81,133,1,29,1550,12,113,275,51,27,50,79,111,86,171,6,28,51,11,142,41,21,0,460,36,30,6,71,0,6,196,256,313,9,84,258,38,39,452,3,2,35,40,59,74,0,8,0,15,0,2,19,3,203,26,0,7,2,13,0,0,8,13,35,81102,10,7,0,4,31,0,6,250,1,3,38,1,0,7,0,1,1,0,0,0,2,1,10,0,0,39,1,1,3,1,0,0,0,2,1,1,2,20,0,100,20,68,0,0,0,4,1,1,104,0,1,0,0,25,0,7,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,712,0,1,0,0,0,0,0
339,2020-03-19,13663,194,621,10970,6534,199,192,41035,15320,17963,97,18407,108,355,164,2467,311,16,150,217,968,234,1795,386,694,921,785,900,681,272,4075,277,265,85,1553,192,2013,1225,418,17,103,104,73,501,44,69,40,557,63,8565,11,94,105,157,1,39,1746,12,140,286,51,36,69,94,199,109,274,9,44,60,13,148,44,34,0,550,42,49,6,86,0,6,256,278,345,12,115,267,63,48,460,7,2,48,58,64,87,0,8,0,23,0,3,20,3,335,26,0,11,3,13,0,1,8,15,37,81156,13,9,0,14,31,0,9,330,1,3,53,1,1,7,0,1,2,0,0,0,5,1,10,0,0,53,1,1,6,3,0,0,0,2,1,3,2,33,0,108,28,75,0,1,0,6,1,1,109,0,1,0,0,34,0,7,0,1,0,0,0,6,1,1,1,0,0,0,0,0,0,712,0,1,0,0,0,0,0
343,2020-03-20,20030,244,793,12758,7792,253,359,47021,19848,20410,128,19644,158,425,203,3003,369,29,202,230,1022,234,2257,628,833,1175,1020,1030,791,322,5294,308,461,91,1733,208,2388,1337,495,20,135,123,85,730,49,85,43,683,77,8652,16,127,128,163,1,54,1914,15,140,341,69,47,89,110,367,137,344,12,44,73,18,159,47,72,0,649,42,66,9,111,0,6,285,285,385,24,136,283,89,48,470,7,2,67,58,70,90,0,12,1,33,0,14,21,6,484,24,0,16,3,13,0,1,17,16,51,81250,20,9,1,18,38,0,9,409,4,7,64,1,1,7,3,1,2,1,0,0,5,3,10,1,0,75,9,1,6,3,0,0,2,2,1,3,2,40,0,135,39,78,0,1,0,6,1,3,126,0,1,0,0,36,0,11,1,1,0,0,0,6,1,1,2,0,0,0,0,0,0,712,0,1,0,0,0,0,0
345,2020-03-21,26025,330,1021,14463,9007,306,670,53578,22213,25374,158,20610,196,536,251,3640,450,47,240,307,1059,318,2815,843,995,1653,1280,1183,1071,411,6575,367,592,94,1868,214,2814,1420,530,25,171,137,103,776,53,85,49,785,96,8799,21,163,206,187,1,60,2118,19,153,383,76,69,117,135,506,200,392,17,53,77,22,176,48,112,0,736,70,80,9,124,0,10,294,305,432,24,160,306,93,52,481,7,2,85,67,76,139,0,22,3,43,0,14,24,14,670,24,1,19,3,13,0,3,17,16,53,81305,27,49,2,23,47,0,14,473,4,12,73,1,1,7,3,2,2,3,0,0,6,4,7,1,0,88,16,2,6,4,0,0,2,2,1,3,2,64,0,153,52,83,0,2,0,6,1,3,151,0,1,0,0,44,1,11,1,1,0,0,0,3,1,1,2,0,0,0,0,0,0,712,0,1,0,0,0,0,0
