,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
282,2020-02-20,14,3,0,12,22,2,0,3,16,2,0,5,0,0,0,0,0,0,0,3,0,1,95,0,0,8,22,0,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
284,2020-02-21,16,3,0,12,23,2,0,20,16,2,0,18,0,0,0,0,0,0,0,3,0,1,112,0,1,9,22,0,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
286,2020-02-22,16,3,0,12,23,2,0,62,16,2,0,28,0,0,0,0,0,0,0,3,0,1,137,0,1,9,22,0,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
288,2020-02-23,16,3,0,12,28,2,0,155,16,2,0,43,0,0,0,0,0,0,0,3,0,1,149,0,1,9,22,0,15,35,0,0,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
290,2020-02-24,16,3,0,12,30,2,0,229,16,2,0,61,0,0,0,0,0,0,0,3,0,1,160,0,1,10,22,0,15,35,0,0,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,89,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
292,2020-02-25,16,3,0,14,34,2,0,322,17,6,0,95,0,0,0,0,0,0,0,3,0,1,173,0,1,12,22,0,15,37,0,1,2,16,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,977,0,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,3,0,0,0,0,0,0,1,23,0,0,91,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
294,2020-02-26,16,3,1,18,37,2,0,453,27,13,0,139,0,0,0,0,0,0,0,3,0,1,192,0,2,12,22,0,15,40,1,1,2,16,2,5,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1261,0,3,2,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,4,0,0,0,0,0,0,1,33,0,0,93,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
296,2020-02-27,17,3,1,38,44,2,0,655,46,15,0,245,0,0,0,1,0,0,0,3,0,1,218,0,3,14,23,0,15,40,1,8,2,16,3,7,3,3,1,0,0,0,0,2,0,0,1,0,0,0,1766,0,3,2,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,4,0,0,0,0,0,0,1,33,0,0,93,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
298,2020-02-28,17,3,1,57,56,2,0,888,48,32,0,388,0,0,1,1,0,0,0,3,0,1,236,0,6,15,25,0,15,41,3,8,2,16,11,7,4,3,1,0,0,0,0,4,0,0,1,0,0,0,2337,0,5,2,1,0,6,0,19,0,1,0,0,0,0,0,0,0,0,1,0,45,0,0,0,5,0,0,0,0,0,0,1,36,0,0,93,1,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
300,2020-02-29,25,3,2,100,61,2,0,1128,79,45,0,593,0,0,4,6,0,0,0,3,0,1,245,0,6,21,29,0,25,42,3,18,2,16,14,13,4,9,3,0,0,0,0,4,0,0,1,1,0,0,3150,0,6,4,1,0,15,0,21,0,1,1,0,0,0,0,0,0,0,1,0,45,0,0,0,8,0,0,0,0,0,0,1,41,0,0,102,1,0,6,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,79356,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
317,2020-03-01,32,3,2,130,94,2,0,1694,130,84,0,978,0,0,5,10,0,0,0,3,0,2,259,3,7,26,29,0,27,42,3,27,9,16,14,19,7,14,4,0,0,0,0,4,0,0,3,1,0,0,3736,0,7,10,1,0,19,0,21,0,1,1,6,0,0,0,0,0,3,1,0,45,1,0,0,9,0,0,0,0,0,0,2,47,0,1,106,1,0,6,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,79932,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
339,2020-03-02,55,5,2,191,134,3,0,2036,159,120,0,1501,0,0,5,18,2,0,0,3,0,8,278,3,12,32,29,2,30,43,3,42,9,16,19,26,7,18,4,0,0,0,0,5,0,0,3,1,1,0,4335,0,7,13,1,0,25,0,21,0,1,1,6,0,0,0,0,1,3,1,0,56,1,0,0,10,0,0,0,0,0,1,2,49,0,1,108,1,0,6,3,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80136,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
361,2020-03-03,74,5,2,212,189,3,0,2502,196,165,1,2336,0,0,5,24,2,1,0,3,0,13,298,5,15,37,36,2,39,43,3,56,10,16,32,32,7,21,6,0,0,0,0,5,0,1,3,2,1,0,5186,0,9,13,1,0,32,0,27,0,1,1,7,0,0,0,0,1,3,1,0,56,1,0,0,10,0,0,0,0,0,1,2,49,0,1,110,2,0,12,7,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80261,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
367,2020-03-04,107,28,4,288,246,3,0,3089,262,222,1,2922,0,1,5,38,2,1,0,3,0,23,333,8,15,42,50,5,52,43,4,90,10,16,62,35,9,29,11,0,0,0,2,5,0,1,3,6,1,0,5621,0,10,13,1,1,56,0,27,0,6,1,10,0,0,0,0,1,3,1,0,56,1,0,0,14,0,0,0,0,0,1,2,52,0,1,110,2,0,15,8,0,0,1,0,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80386,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
369,2020-03-05,184,30,4,426,295,4,0,3858,482,259,1,3513,0,1,5,82,2,1,1,3,0,50,365,12,21,46,55,8,55,47,6,114,13,16,87,35,31,41,11,0,0,0,2,6,0,1,4,6,2,0,6088,0,10,16,1,1,87,0,29,2,6,1,13,0,0,0,0,5,6,1,0,58,1,4,0,20,0,0,0,0,0,1,3,55,0,1,117,3,2,16,8,0,0,1,0,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80537,0,0,0,0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
371,2020-03-06,237,31,13,616,374,13,0,4636,670,400,2,4747,1,5,6,128,4,1,1,5,1,109,420,18,37,60,83,13,60,48,9,214,13,16,146,40,45,55,24,0,1,1,2,6,0,1,4,18,2,0,6593,0,11,22,1,1,108,0,29,7,6,1,13,1,0,0,0,5,6,1,0,58,2,7,0,21,0,0,0,0,0,1,15,60,0,1,130,10,2,16,8,0,0,3,0,0,17,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,80690,1,0,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
373,2020-03-07,403,34,13,948,429,13,0,5883,799,500,8,5823,1,5,6,188,4,1,1,6,1,169,466,19,47,64,93,20,63,50,9,268,13,18,179,54,46,79,24,0,1,1,4,6,0,1,4,18,2,0,7041,0,12,22,1,1,147,0,45,7,6,1,13,1,0,0,0,5,9,1,0,61,2,16,0,28,0,0,0,0,0,1,15,85,0,1,138,10,3,16,8,0,0,3,0,0,17,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,80770,1,0,0,0,4,0,0,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
375,2020-03-08,519,39,20,1125,483,17,0,7375,1040,673,12,6566,1,11,7,265,6,1,3,10,6,200,499,31,56,74,99,30,76,50,15,337,20,30,225,60,73,104,37,3,1,3,7,6,0,1,13,19,2,0,7314,4,12,32,1,2,176,0,45,16,6,1,14,5,0,0,0,11,9,1,1,64,5,16,0,35,0,0,1,0,0,2,49,85,0,1,150,10,3,16,15,0,0,3,0,0,19,0,1,0,0,0,0,0,0,3,8,0,0,0,4,0,0,0,0,2,80823,2,0,0,0,4,0,0,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
377,2020-03-09,594,43,25,1411,630,17,0,9172,1176,1073,12,7161,1,16,7,321,19,1,3,20,7,239,527,31,60,88,117,30,91,50,15,374,20,30,326,60,73,131,92,3,1,5,9,16,0,1,15,21,2,0,7478,4,12,32,1,2,205,0,45,16,6,1,15,9,0,0,0,15,9,1,1,64,5,19,0,44,0,0,1,0,0,6,55,95,0,1,150,10,3,16,18,0,0,3,0,2,20,0,2,0,0,0,0,0,0,3,8,0,0,0,4,0,0,0,0,2,80860,2,0,0,0,4,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,1,0,0,0,0,37,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
319,2020-03-10,782,56,31,1783,889,20,0,10149,1457,1695,17,8042,3,22,7,382,27,1,7,33,11,267,585,41,88,92,129,41,107,53,25,491,25,31,424,71,89,182,264,3,5,7,9,19,0,1,15,34,3,0,7513,4,14,41,1,5,400,0,74,31,9,1,15,9,1,0,0,20,11,1,5,69,5,26,0,61,0,0,3,1,0,8,59,110,0,1,160,12,5,18,24,0,0,7,2,10,20,0,2,0,0,0,0,0,0,5,8,0,0,0,6,0,0,0,0,2,80887,2,0,0,0,4,0,0,0,69,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,47,5,0,0,1,0,0,0,0,49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
321,2020-03-11,1147,62,38,2293,1301,20,1,12462,1908,2277,19,9000,9,31,8,503,34,1,13,49,11,314,640,91,60,127,149,59,128,59,45,652,35,38,620,71,99,246,444,3,12,7,13,20,0,1,24,43,5,0,7755,7,19,61,1,7,598,2,74,57,9,3,17,13,8,0,0,21,11,2,5,72,5,30,0,115,0,0,3,1,0,10,60,195,2,1,178,16,7,18,262,0,0,7,2,12,20,0,2,0,0,0,0,0,0,7,11,0,0,0,8,0,0,0,1,3,80921,2,0,0,1,4,0,1,0,85,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,48,5,0,0,11,0,0,0,0,60,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
323,2020-03-12,1586,73,52,2293,1790,28,1,15113,2078,2277,19,10075,9,49,12,503,34,1,17,52,15,314,696,94,81,141,158,59,128,70,49,652,35,39,771,71,99,302,617,3,19,10,13,28,0,1,24,43,6,3,7869,7,19,61,1,7,702,2,85,89,12,3,17,22,11,0,0,45,11,2,6,80,5,30,0,191,0,0,3,1,0,10,67,195,2,4,178,16,11,18,262,0,0,7,6,23,24,0,2,0,0,0,0,0,0,19,11,0,0,0,8,0,0,0,2,3,80932,2,0,0,1,4,0,1,0,103,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,49,5,0,0,11,0,0,0,0,60,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
325,2020-03-13,2219,82,151,3681,2270,45,5,17660,3675,5232,31,11364,13,68,26,806,69,3,24,64,28,559,733,141,112,213,197,112,200,75,89,1139,55,47,923,101,190,504,804,3,35,21,19,31,4,1,25,90,7,4,7979,23,32,77,1,16,996,3,85,141,27,4,17,23,27,4,0,86,15,6,7,80,5,31,0,251,0,1,6,1,0,17,80,195,2,8,200,79,13,19,320,1,0,14,6,33,26,0,2,0,0,0,0,0,0,34,11,0,0,0,9,0,0,0,8,5,80945,2,0,0,2,10,0,1,0,134,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,50,5,0,0,37,0,0,0,0,64,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
327,2020-03-14,2978,102,151,4496,2634,59,5,21157,4585,6391,34,12729,22,103,41,962,96,3,38,111,38,689,795,189,138,236,238,169,250,82,123,1359,88,53,994,110,228,655,836,3,46,32,30,53,6,1,30,129,17,4,8086,41,38,93,1,18,1090,10,85,181,27,6,28,26,36,6,1,103,15,10,7,104,11,35,0,279,2,1,12,1,0,26,109,210,2,18,212,115,18,19,337,1,0,14,14,38,37,0,2,0,0,0,0,2,0,51,14,0,3,2,10,0,0,1,8,7,80977,2,2,0,2,10,0,1,1,156,0,18,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,53,6,0,0,40,0,0,0,0,77,0,0,0,0,0,7,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
329,2020-03-15,3212,113,162,4532,3077,63,6,24747,5795,7798,45,13938,34,119,53,1138,117,3,51,140,43,886,826,253,177,296,428,245,297,114,131,2200,101,56,1063,116,331,860,875,5,48,44,32,136,9,8,33,129,28,4,8162,51,49,110,1,18,1221,10,98,219,27,9,28,27,43,8,1,103,23,18,8,112,11,38,0,308,10,1,23,1,0,30,110,214,3,26,226,171,24,22,401,3,0,14,21,42,48,0,2,0,1,0,0,5,0,59,20,0,6,2,13,0,0,1,10,7,81003,2,2,0,2,24,0,1,1,171,0,21,1,0,0,4,1,1,0,0,0,0,1,6,0,0,1,1,1,0,0,0,0,0,0,0,1,2,3,0,59,8,0,0,50,0,1,0,1,77,0,0,0,0,0,11,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
331,2020-03-16,4679,119,200,6683,3692,90,18,27980,7272,9942,56,14991,57,177,82,1416,134,7,62,142,86,1058,843,298,251,450,553,331,377,147,158,2200,182,61,1146,124,331,1018,933,8,55,61,39,236,10,17,33,169,29,4,8236,52,57,110,1,20,1333,11,98,253,36,12,37,35,55,29,2,118,28,28,9,123,11,38,0,361,17,5,23,1,0,34,150,214,6,52,243,205,25,22,439,3,0,18,30,51,54,0,2,0,6,0,0,13,0,77,25,0,6,2,13,0,0,5,10,7,81033,4,4,0,2,24,0,1,1,180,0,30,1,0,0,4,1,1,0,0,0,0,1,8,0,0,2,1,1,1,1,0,0,0,1,1,1,2,15,0,67,8,0,0,54,0,1,0,1,77,0,0,0,0,0,14,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
333,2020-03-17,6512,142,321,7715,4462,114,47,31506,9257,11748,68,16169,75,238,93,1711,172,14,62,187,117,1243,893,396,295,532,673,448,452,177,184,2700,228,66,1265,154,387,1332,1025,10,65,72,50,299,33,34,34,223,38,5,8320,67,65,120,1,24,1463,11,98,275,36,19,58,41,69,50,6,171,28,44,11,130,21,39,0,413,33,5,30,5,0,49,196,228,8,78,266,225,26,24,439,3,0,26,40,55,60,0,3,0,10,0,2,16,0,140,26,0,7,2,13,0,0,7,12,33,81058,10,5,0,3,26,0,5,1,220,0,38,1,0,0,7,1,1,0,0,0,2,1,8,0,0,39,1,1,1,1,0,0,0,1,1,1,2,15,0,77,12,0,0,56,0,1,0,1,102,0,1,0,0,0,19,7,0,1,0,0,0,5,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
335,2020-03-18,9169,156,372,9124,5468,147,98,35713,12327,13910,79,17361,102,251,118,2058,227,14,116,202,145,1486,928,464,371,732,790,448,568,212,260,3028,265,75,1410,164,418,1646,1116,14,83,96,58,454,35,52,38,292,49,7,8413,92,81,133,1,29,1550,12,113,275,51,27,111,50,86,79,6,171,28,51,11,142,21,41,0,460,36,6,30,6,0,71,196,256,9,84,313,258,38,39,452,3,2,35,40,59,74,0,8,0,15,0,2,19,3,203,26,0,7,2,13,0,0,8,13,35,81102,10,7,0,4,31,0,6,1,250,3,38,1,0,0,7,1,1,0,0,0,2,1,10,0,0,39,1,1,3,1,0,0,0,2,1,1,2,20,0,100,20,0,0,68,0,4,1,1,104,0,1,0,0,0,25,7,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,712,0,1,0,0,0,0,0
337,2020-03-19,13663,194,621,10970,6534,199,192,41035,15320,17963,97,18407,108,355,164,2467,311,16,150,217,234,1795,968,694,386,921,900,785,681,272,277,4075,265,85,1553,192,418,2013,1225,17,103,104,73,501,44,69,40,557,63,11,8565,94,105,157,1,39,1746,12,140,286,51,36,199,69,109,94,9,274,44,60,13,148,34,44,0,550,42,6,49,6,0,86,256,278,12,115,345,267,63,48,460,7,2,48,58,64,87,0,8,0,23,0,3,20,3,335,26,0,11,3,13,0,1,8,15,37,81156,13,9,0,14,31,0,9,1,330,3,53,1,1,0,7,1,2,0,0,0,5,1,10,0,0,53,1,1,6,3,0,0,0,2,1,3,2,33,0,108,28,0,1,75,0,6,1,1,109,0,1,0,0,0,34,7,0,1,0,0,0,6,1,1,1,0,0,0,0,0,0,712,0,1,0,0,0,0,0
341,2020-03-20,20030,244,793,12758,7792,253,359,47021,19848,20410,128,19644,158,425,203,3003,369,29,202,230,234,2257,1022,833,628,1175,1030,1020,791,322,308,5294,461,91,1733,208,495,2388,1337,20,135,123,85,730,49,85,43,683,77,16,8652,127,128,163,1,54,1914,15,140,341,69,47,367,89,137,110,12,344,44,73,18,159,72,47,0,649,42,9,66,6,0,111,285,285,24,136,385,283,89,48,470,7,2,67,58,70,90,0,12,1,33,0,14,21,6,484,24,0,16,3,13,0,1,17,16,51,81250,20,9,1,18,38,0,9,4,409,7,64,1,1,3,7,1,2,1,0,0,5,3,10,0,1,75,9,1,6,3,0,0,2,2,1,3,2,40,0,135,39,0,1,78,0,6,1,3,126,0,1,0,0,0,36,11,1,1,0,0,0,6,1,1,2,0,0,0,0,0,0,712,0,1,0,0,0,0,0
343,2020-03-21,26025,330,1021,14463,9007,306,670,53578,22213,25374,158,20610,196,536,251,3640,450,47,240,307,318,2815,1059,995,843,1653,1183,1280,1071,411,367,6575,592,94,1868,214,530,2814,1420,25,171,137,103,776,53,85,49,785,96,21,8799,163,206,187,1,60,2118,19,153,383,76,69,506,117,200,135,17,392,53,77,22,176,112,48,0,736,70,9,80,10,0,124,294,305,24,160,432,306,93,52,481,7,2,85,67,76,139,0,22,3,43,0,14,24,14,670,24,1,19,3,13,0,3,17,16,53,81305,27,49,2,23,47,0,14,4,473,12,73,1,1,3,7,2,2,3,0,0,6,4,7,0,1,88,16,2,6,4,0,0,2,2,1,3,2,64,0,153,52,0,2,83,0,6,1,3,151,0,1,0,0,1,44,11,1,1,0,0,0,3,1,1,2,0,0,0,0,0,0,712,0,1,0,0,0,0,0
