,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
46,2020-02-21,16,3,0,2,12,0,2,0,0,0,23,0,18,20,0,0,16,0,0,3,0,0,0,0,1,1,0,0,0,9,0,0,0,1,0,0,0,0,9,0,0,0,1,0,1,0,0,0,112,0,0,0,75550,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,204,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-02-22,16,3,0,2,12,0,2,0,0,0,23,0,28,62,0,0,16,0,0,3,0,0,0,0,1,1,0,0,0,9,0,0,0,1,0,0,0,0,13,0,0,0,1,0,1,0,0,0,137,0,0,0,77001,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,433,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-23,16,3,0,2,12,0,2,0,0,0,28,0,43,155,2,0,16,0,0,3,0,0,0,0,1,1,0,0,0,9,0,0,0,1,0,0,0,0,13,0,0,0,1,0,1,0,0,0,149,0,0,0,77022,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,602,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-24,16,3,0,2,12,0,2,0,0,0,30,0,61,229,2,1,16,0,0,3,0,0,0,0,1,1,0,0,0,10,0,0,0,1,0,0,0,0,13,1,0,2,1,0,1,0,0,0,160,0,0,0,77241,0,1,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,833,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-25,16,3,0,2,14,0,6,0,0,0,34,0,95,322,2,1,17,0,0,3,0,0,0,2,1,1,0,0,0,11,0,0,0,1,0,0,0,0,13,11,0,2,1,0,1,0,1,0,173,0,0,0,77754,0,23,2,0,0,1,0,0,0,91,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15,0,0,977,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-02-26,16,3,1,2,18,0,13,0,0,0,37,0,139,453,2,5,27,0,0,3,0,0,0,2,2,1,0,0,0,11,1,0,0,1,0,0,0,0,13,26,0,4,2,0,1,0,1,0,192,0,0,0,78166,0,33,2,0,0,2,0,0,0,93,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,15,1,1,1261,22,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-02-27,17,3,1,2,38,0,15,0,0,0,44,0,245,655,2,7,46,0,0,3,0,0,0,2,3,1,1,0,0,13,1,0,0,1,0,0,0,0,13,43,0,4,3,0,1,0,8,0,218,0,0,0,78600,0,33,3,0,0,2,0,0,0,93,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,3,15,1,1,1766,23,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-02-28,17,3,1,2,57,0,32,0,1,0,56,0,388,888,2,7,48,0,0,3,0,0,0,4,4,1,1,0,0,14,3,0,0,1,0,0,0,0,19,45,0,4,11,0,1,0,8,0,236,0,1,0,78928,0,36,3,0,0,2,0,1,0,93,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,4,15,1,1,2337,23,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-02-29,25,3,2,2,100,0,45,0,4,0,61,0,593,1128,2,13,79,0,0,3,0,0,0,4,7,1,6,0,0,20,3,0,0,1,0,1,0,0,21,45,0,6,14,0,1,0,18,0,245,0,1,0,79356,0,41,9,0,0,4,0,1,0,102,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,4,25,1,1,3150,25,0,0,0,0,15,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-01,32,3,2,2,130,0,84,0,5,0,94,0,978,1694,9,19,130,0,0,3,0,0,0,4,10,2,10,3,0,24,3,0,6,1,0,3,0,1,21,45,0,6,14,0,2,0,27,0,259,0,1,0,79932,0,47,14,1,0,10,0,1,0,106,1,0,1,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,7,0,7,27,3,1,3736,29,0,0,0,0,19,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-02,55,5,2,3,191,0,120,0,5,0,134,0,1501,2036,9,26,159,0,2,3,0,0,1,5,10,8,18,3,0,27,3,1,6,1,0,3,0,1,21,56,2,6,19,0,2,0,42,0,278,0,1,0,80136,0,49,18,1,0,13,0,1,0,108,1,0,3,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,7,0,7,30,3,1,4335,29,0,0,0,0,25,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,8,705,0,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-03,74,5,2,3,204,1,165,0,5,0,189,0,2336,2502,10,32,196,0,2,3,0,1,1,5,12,13,24,5,0,30,3,1,7,1,0,7,0,1,27,56,2,12,32,0,2,0,56,0,298,0,1,0,80261,0,49,21,1,0,13,0,1,0,110,2,0,5,0,0,1,0,3,0,0,0,0,0,1,6,0,0,0,9,0,7,39,3,1,5186,36,0,0,0,0,32,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,10,706,0,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-04,107,28,4,3,288,1,222,0,5,0,246,0,2922,3089,10,35,262,0,2,3,0,1,1,5,15,23,38,8,1,33,4,1,10,1,0,8,0,1,27,56,5,15,62,0,2,0,90,0,333,0,6,0,80386,0,52,29,1,0,13,0,1,0,110,6,2,12,0,0,1,0,3,1,0,0,0,0,1,11,0,0,0,10,0,9,52,3,1,5621,50,0,0,0,0,56,0,0,0,0,4,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,2,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,16,706,0,0,42,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-05,184,30,4,4,380,1,259,0,5,0,295,1,3513,3858,13,35,482,0,2,3,0,1,5,6,20,50,82,12,1,37,6,2,13,1,0,8,0,1,29,58,8,16,87,0,3,0,114,0,365,0,6,0,80537,0,55,41,1,0,16,0,1,0,117,6,2,12,0,0,1,4,6,1,0,0,0,0,1,11,2,0,0,10,0,31,55,4,1,6088,50,0,2,0,0,87,0,0,0,0,4,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,3,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,21,706,0,0,44,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-06,237,31,13,13,656,2,400,1,6,1,374,1,4747,4636,13,40,670,0,4,5,0,1,5,6,37,109,128,18,5,49,9,2,13,1,0,8,0,2,29,58,13,16,146,0,15,0,214,1,420,0,6,0,80690,0,60,55,1,0,22,0,1,0,130,18,2,17,0,0,1,7,6,1,0,0,0,1,1,24,2,1,0,11,0,45,60,4,3,6593,83,1,7,0,0,108,0,0,0,0,4,15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,10,1,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,16,0,21,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,2020-03-07,403,34,13,13,959,8,500,1,6,1,429,1,5823,5883,13,54,799,0,4,6,0,1,5,6,43,169,188,19,5,54,9,2,13,1,0,8,0,2,45,61,20,16,179,0,15,0,268,1,466,0,6,0,80770,0,85,79,1,0,22,0,1,0,138,18,4,17,0,0,1,16,9,1,0,0,0,1,1,24,3,1,0,12,0,46,63,4,3,7041,93,1,7,0,0,147,0,0,0,0,4,15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,50,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,18,0,23,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91,2020-03-08,519,39,20,17,1136,12,673,1,7,6,483,3,6566,7375,20,60,1040,3,6,10,0,1,11,6,61,200,265,31,11,64,15,2,14,1,0,15,0,5,45,64,30,16,225,0,49,0,337,5,499,0,6,0,80823,0,85,104,1,1,32,0,1,1,150,19,7,19,0,0,1,16,9,2,0,0,0,3,4,37,3,1,4,12,0,73,76,13,3,7314,99,2,16,0,0,176,0,0,0,0,4,23,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,50,10,1,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,2020-03-09,594,43,25,17,1219,12,1073,1,7,7,630,3,7161,9172,20,60,1176,3,19,20,0,1,15,16,61,239,321,31,16,77,15,2,15,1,0,18,0,5,45,64,30,16,326,0,55,0,374,9,527,0,6,0,80860,0,95,131,1,1,32,0,2,1,150,21,9,20,0,0,1,19,9,2,0,0,0,3,4,92,3,1,4,12,0,73,91,15,3,7478,117,2,16,0,2,205,0,0,0,0,4,30,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,58,10,1,0,0,50,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
63,2020-03-10,782,56,31,20,1794,17,1695,3,7,11,889,7,8042,10149,25,71,1457,3,27,33,0,1,20,19,75,267,382,41,22,79,25,3,15,1,0,24,1,5,74,69,41,18,424,0,59,0,491,9,585,0,9,0,80887,0,110,182,1,3,41,0,2,1,160,34,9,20,0,0,1,26,11,5,0,0,0,7,5,264,5,5,4,14,0,89,107,15,7,7513,129,2,31,0,10,400,0,0,0,0,4,40,0,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,69,12,1,0,0,53,0,0,3,0,0,0,0,1,0,0,1,0,0,5,0,0,0,31,0,51,706,0,0,47,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
64,2020-03-11,1147,62,38,20,2293,19,2277,9,8,11,1301,13,9000,12462,35,71,1908,3,34,49,1,1,21,20,79,314,503,91,31,108,45,5,17,1,2,262,8,5,74,72,59,18,620,0,60,0,652,13,640,0,9,2,80921,0,195,246,1,3,61,0,2,5,178,43,13,20,0,0,1,30,11,7,0,0,0,10,7,444,7,12,7,19,0,99,128,24,7,7755,149,2,57,1,12,598,0,0,0,0,4,59,0,7,0,0,0,8,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,85,16,1,0,0,59,0,0,6,0,0,0,0,2,0,0,1,0,0,5,0,0,0,38,0,62,706,0,0,48,0,0,0,0,1,1,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
65,2020-03-12,1586,73,52,28,2293,19,2277,9,12,15,1790,17,10075,15113,35,71,2078,3,34,52,1,1,45,28,100,314,503,94,49,117,49,6,17,1,2,262,11,5,85,80,59,18,771,0,67,0,652,22,696,0,12,2,80932,0,195,302,4,3,61,0,2,5,178,43,13,24,0,0,1,30,11,7,0,0,0,16,7,617,11,19,7,19,0,99,128,24,7,7869,149,2,89,1,23,702,0,0,0,0,4,59,0,19,0,0,0,8,0,1,0,3,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,103,16,1,1,0,70,0,0,6,0,0,0,0,2,0,0,1,0,0,5,0,0,0,39,0,69,706,0,0,49,0,0,0,0,1,1,1,2,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
66,2020-03-13,2219,82,151,45,3681,31,5232,13,26,28,2270,24,11364,17660,55,101,3675,3,69,64,5,3,86,31,126,559,806,141,68,193,89,7,17,1,3,320,27,5,85,80,112,19,923,4,80,0,1139,23,733,1,27,2,80945,0,195,504,8,6,77,0,2,6,200,90,19,26,0,0,1,31,15,16,1,0,0,32,7,804,13,35,23,32,0,190,200,25,14,7979,197,2,141,1,33,996,0,0,0,0,10,155,1,34,0,0,1,9,0,2,0,6,0,0,0,8,0,0,0,6,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,17,134,79,1,1,0,75,0,0,14,0,0,4,0,2,0,0,1,0,0,5,0,0,0,47,0,80,706,0,0,50,0,0,0,0,1,1,1,2,5,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0
67,2020-03-14,2978,102,151,59,4496,34,6391,22,41,38,2634,38,12729,21157,88,110,4585,3,96,111,5,3,103,53,155,689,962,189,103,198,123,17,28,1,10,337,36,11,85,104,169,19,994,6,109,1,1359,26,795,1,27,2,80977,2,210,655,18,12,93,0,2,6,212,129,30,37,0,0,1,35,15,18,1,3,0,44,11,836,18,46,41,38,0,228,250,30,14,8086,238,2,181,1,38,1090,2,0,0,0,10,225,1,51,2,0,1,10,0,2,0,8,0,0,1,8,0,0,1,10,4,0,0,0,1,0,2,0,18,0,0,1,0,1,0,26,156,115,1,1,0,82,0,0,26,0,0,6,0,2,0,0,1,0,0,6,0,0,0,53,0,80,706,0,0,53,0,0,0,0,4,1,1,2,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0
68,2020-03-15,3212,113,162,63,4532,45,7798,34,53,43,3077,51,13938,24747,101,116,5795,5,117,140,6,3,103,136,213,886,1138,253,119,252,131,28,28,1,10,401,43,11,98,112,245,22,1063,9,110,1,2200,27,826,1,27,3,81003,10,214,860,26,23,110,1,2,6,226,129,32,48,0,0,8,38,23,18,3,6,0,54,16,875,24,48,51,49,0,331,297,33,14,8162,428,2,219,1,42,1221,5,0,0,0,24,244,1,59,2,0,1,13,0,2,0,12,0,0,1,10,0,0,1,18,4,0,0,0,1,0,2,0,21,0,1,1,1,1,1,30,171,171,1,4,0,114,0,0,26,0,0,8,0,3,0,0,1,0,0,8,0,0,0,56,0,101,706,0,0,59,0,0,0,0,4,1,1,2,7,0,2,50,1,1,2,0,0,0,0,1,0,0,0,0,0
69,2020-03-16,4679,119,200,90,6683,56,9942,57,82,86,3692,62,14991,27980,182,124,7272,8,134,142,18,7,118,236,218,1058,1416,298,177,415,158,29,37,1,11,439,55,11,98,123,331,22,1146,10,150,2,2200,35,843,5,36,6,81033,17,214,1018,52,23,110,6,2,8,243,169,39,54,0,0,17,38,28,20,3,6,0,63,21,933,25,55,52,57,0,331,377,33,18,8236,566,4,253,1,51,1333,13,0,0,0,24,277,1,77,2,0,1,13,0,2,0,17,0,0,1,10,0,0,1,28,4,1,0,0,1,0,4,0,30,0,1,1,1,5,1,34,180,205,2,4,1,147,0,0,33,0,0,29,1,15,0,0,1,0,0,8,0,1,0,61,0,109,706,0,0,67,0,1,0,0,4,1,1,7,7,0,3,54,1,1,2,0,0,0,0,1,0,0,0,0,0
70,2020-03-17,6511,142,321,114,7715,68,11748,75,93,117,4462,62,16169,31506,228,154,9257,10,172,187,47,14,171,299,250,1243,1711,396,238,478,184,38,58,1,11,439,69,21,98,130,448,24,1265,33,196,6,2700,41,893,5,36,8,81058,33,228,1332,78,30,120,10,3,9,266,223,50,60,0,0,34,39,28,24,3,7,0,72,22,1025,26,65,67,65,0,387,452,34,26,8320,673,10,275,5,55,1463,16,0,2,0,26,321,1,140,2,0,1,13,0,3,0,25,0,0,1,12,0,0,1,44,5,1,0,0,1,0,5,0,38,0,1,1,1,7,1,49,220,225,39,7,1,177,1,0,46,0,0,50,1,15,0,0,1,0,0,12,0,1,0,66,0,109,706,0,0,77,0,1,0,0,7,5,1,7,33,2,4,56,1,1,2,0,0,0,0,1,0,0,0,0,0
71,2020-03-18,9165,156,372,147,9124,79,13910,102,118,145,5467,116,17361,35713,265,164,12327,14,227,202,98,14,171,454,304,1486,2058,464,251,657,260,49,111,1,12,452,86,21,113,142,448,39,1410,35,196,6,3028,50,928,6,51,9,81102,36,256,1646,84,30,133,15,8,11,313,292,58,74,3,0,52,41,28,29,3,7,0,105,22,1116,38,83,92,81,0,418,568,38,35,8413,790,10,275,6,59,1550,19,0,2,2,31,336,2,203,2,0,1,13,0,4,0,27,0,0,1,13,0,0,1,51,7,1,0,0,1,1,7,0,38,0,1,1,4,8,1,71,250,258,39,7,1,212,1,0,49,0,0,79,2,20,0,0,1,0,0,20,0,2,0,75,0,119,712,0,0,100,0,3,0,3,28,6,1,7,35,2,4,68,1,1,2,0,0,0,0,1,0,0,0,0,0
72,2020-03-19,13659,194,621,199,10970,97,17963,108,164,234,6533,150,18407,41035,265,192,15320,17,311,217,192,16,274,501,427,1795,2467,694,355,800,277,63,199,1,12,460,109,34,140,148,785,48,1553,44,256,9,4075,69,968,6,51,12,81156,42,278,2013,115,49,157,23,8,11,345,557,73,87,3,0,69,44,44,39,7,11,0,123,22,1225,63,103,94,105,1,418,681,40,48,8565,900,13,286,9,64,1746,20,0,3,2,31,400,2,335,3,0,1,13,0,14,0,36,0,0,1,15,0,0,2,60,11,3,0,0,1,1,9,1,53,0,3,1,6,8,1,86,330,267,53,7,1,272,1,0,67,0,0,94,2,33,0,0,1,0,0,28,1,2,0,85,0,119,712,0,0,108,0,6,0,3,28,6,1,7,37,5,6,75,1,1,2,0,1,0,0,1,0,0,0,0,0
74,2020-03-20,20026,244,793,253,12758,128,20410,158,203,234,7791,202,19644,47021,461,208,19848,20,369,230,359,29,344,730,529,2257,3003,833,425,943,308,77,367,1,15,470,137,72,140,159,1020,48,1733,49,285,12,5294,89,1022,9,69,24,81250,42,285,2388,136,66,163,33,12,13,385,683,85,90,6,0,85,47,44,54,7,16,0,137,24,1337,89,135,127,128,1,495,791,43,67,8652,1030,20,341,9,70,1914,21,3,14,2,38,450,2,484,3,0,1,13,0,18,0,49,1,2,3,16,1,1,2,73,16,3,0,0,1,1,9,1,64,0,3,4,6,17,3,111,409,283,75,7,1,322,1,0,67,0,0,110,2,40,0,0,9,0,0,39,1,2,1,91,0,144,712,1,0,135,0,6,0,12,28,6,2,11,51,5,7,78,1,1,2,0,1,0,0,1,0,0,0,0,0
75,2020-03-21,26022,330,1021,306,14463,158,25374,196,251,318,9006,240,20610,53578,592,214,22213,25,450,307,670,47,392,776,712,2815,3640,995,536,1277,367,96,506,1,19,481,200,112,153,176,1280,52,1868,53,294,17,6575,117,1059,9,76,24,81305,70,305,2814,160,80,187,43,22,18,432,785,103,139,14,0,85,48,53,60,7,19,0,178,24,1420,93,171,163,206,3,530,1071,49,85,8799,1183,27,383,14,76,2118,24,3,14,2,47,523,2,670,3,0,2,13,1,23,0,83,2,2,4,16,3,3,2,77,21,4,0,0,1,1,49,2,73,0,3,4,6,17,3,124,473,306,88,7,1,411,1,0,84,0,0,135,2,64,0,0,16,0,0,52,1,3,1,94,0,144,712,1,0,153,0,6,1,14,37,10,2,11,53,6,7,83,1,1,2,0,1,0,0,1,0,0,0,0,0
76,2020-03-22,34824,396,1546,367,16243,266,28768,231,316,363,10395,274,21638,59138,687,233,24873,27,514,380,1236,73,511,875,883,3401,4217,1120,634,1469,433,115,789,1,24,494,313,202,153,188,1600,55,1986,60,327,19,7474,134,1104,11,76,26,81435,70,334,3582,194,94,248,43,30,22,455,906,131,201,14,0,112,52,65,75,15,23,0,185,40,1514,126,222,187,254,3,624,1549,54,115,8961,1306,40,414,14,89,2385,31,3,21,3,67,626,2,798,3,1,2,13,1,30,0,143,2,2,5,19,3,3,2,82,35,4,0,0,4,1,50,2,90,1,3,5,6,19,3,139,568,326,113,19,1,599,1,0,95,0,0,158,2,75,0,0,16,0,0,102,1,3,2,113,0,175,712,1,0,169,0,12,1,28,37,10,2,23,84,14,7,88,1,1,2,1,2,1,1,1,0,0,0,0,0
77,2020-03-23,46043,499,1924,438,20123,301,35136,277,367,395,12744,402,23049,63927,801,266,29056,33,579,462,1529,73,562,972,1071,3743,4764,1236,749,2088,576,143,981,2,27,501,345,245,198,189,2060,66,2168,62,366,20,8795,158,1144,11,81,30,81498,77,377,4474,235,109,267,46,40,22,509,1125,167,230,16,0,127,59,72,89,16,27,0,186,40,1572,136,249,201,315,3,695,1682,61,136,8961,1518,56,442,25,104,2621,33,12,27,3,79,700,2,875,4,1,4,13,9,36,0,179,3,6,5,19,3,3,2,97,40,4,0,0,4,3,51,2,107,1,4,5,9,36,3,180,588,352,133,20,1,721,2,0,116,1,0,162,5,99,0,0,18,0,0,102,1,3,3,123,0,187,712,1,0,195,0,12,1,36,51,10,2,23,87,17,7,91,3,1,3,2,3,1,1,1,0,0,0,0,0
