,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
224,2020-02-20,14,3,0,22,2,0,12,16,5,0,2,3,0,0,0,0,0,0,3,0,22,0,0,35,0,1,8,0,0,95,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
226,2020-02-21,16,3,0,23,2,0,12,16,18,0,2,20,0,0,0,0,0,0,3,0,22,0,0,35,0,1,9,0,0,112,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
228,2020-02-22,16,3,0,23,2,0,12,16,28,0,2,62,0,0,0,0,0,0,3,0,22,0,0,35,0,1,9,0,0,137,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
230,2020-02-23,16,3,0,28,2,0,12,16,43,0,2,155,0,0,0,0,0,0,3,0,22,0,0,35,0,1,9,0,2,149,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
232,2020-02-24,16,3,0,30,2,0,12,16,61,0,2,229,0,0,0,0,0,0,3,0,22,0,0,35,1,1,10,0,2,160,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,89,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
234,2020-02-25,16,3,0,34,2,0,14,17,95,0,6,322,0,0,0,0,0,0,3,0,22,0,0,37,1,1,12,0,2,173,0,1,16,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,13,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,977,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,2,0,0,23,91,0,0,0,0,15,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
236,2020-02-26,16,3,1,37,2,0,18,27,139,0,13,453,0,0,0,0,0,0,3,0,22,0,0,40,5,1,12,1,2,192,0,2,16,2,0,0,2,2,0,0,1,0,0,1,0,0,1,1,13,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1261,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,4,1,0,33,93,0,0,0,0,15,1,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
238,2020-02-27,17,3,1,44,2,0,38,46,245,0,15,655,0,0,0,0,0,0,3,1,23,0,0,40,7,1,14,1,2,218,0,3,16,2,0,0,3,3,0,0,8,0,0,3,0,0,1,1,13,0,0,2,0,3,0,0,0,1,0,0,0,0,1,0,1766,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,4,1,0,33,93,0,0,0,1,15,1,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
240,2020-02-28,17,3,1,56,2,0,57,48,388,0,32,888,0,0,1,0,0,0,3,1,25,0,0,41,7,1,15,3,2,236,0,6,16,4,0,0,11,3,0,0,8,0,0,4,0,0,1,1,19,0,0,2,1,5,0,0,0,1,0,0,0,0,1,0,2337,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,4,6,0,36,93,0,0,0,1,15,1,1,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
242,2020-02-29,25,3,2,61,2,0,100,79,593,0,45,1128,0,0,4,0,0,0,3,6,29,0,0,42,13,1,21,3,2,245,0,6,16,4,0,0,14,9,0,0,18,0,0,4,0,0,1,1,21,0,0,4,1,6,0,1,0,1,0,0,0,0,3,0,3150,1,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,6,15,0,41,102,0,0,1,1,25,1,1,1,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,1,0,79356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
257,2020-03-01,32,3,2,94,2,0,130,130,978,0,84,1694,0,0,5,0,0,0,3,10,29,3,0,42,19,2,26,3,9,259,0,7,16,4,0,0,14,14,0,0,27,0,0,7,0,0,3,1,21,0,0,10,1,7,0,1,3,1,0,0,0,6,4,0,3736,1,0,0,0,0,0,45,1,0,0,0,0,0,0,2,1,6,19,0,47,106,0,0,3,1,27,1,1,1,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,1,0,79932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
279,2020-03-02,55,5,2,134,3,0,191,159,1501,0,120,2036,0,2,5,0,0,0,3,18,29,3,0,43,26,8,32,3,9,278,0,12,16,5,0,0,19,18,2,0,42,0,0,7,0,1,3,1,21,0,0,13,1,7,0,1,3,1,0,1,0,6,4,0,4335,1,0,0,0,0,0,56,1,0,0,0,0,0,0,2,1,6,25,0,49,108,1,0,3,1,30,1,1,3,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,1,0,80136,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
301,2020-03-03,74,5,2,189,3,0,212,196,2336,1,165,2502,0,2,5,0,1,0,3,24,36,5,0,43,32,13,37,3,10,298,0,15,16,5,0,0,32,21,2,0,56,0,1,7,0,1,3,1,27,0,0,13,1,9,0,2,3,1,0,1,0,7,6,0,5186,1,0,0,0,0,0,56,1,0,0,0,0,0,0,2,1,12,32,0,49,110,1,0,7,2,39,1,1,5,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,1,0,80261,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
307,2020-03-04,107,28,4,246,3,0,288,262,2922,1,222,3089,0,2,5,1,1,0,3,38,50,8,0,43,35,23,42,4,10,333,0,15,16,5,0,0,62,29,5,2,90,0,1,9,0,1,3,1,27,1,0,13,6,10,0,6,3,1,0,1,0,10,11,0,5621,1,0,0,0,0,0,56,1,0,0,0,0,0,0,2,1,15,56,0,52,110,1,0,8,2,52,1,1,12,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,1,0,80386,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
309,2020-03-05,184,30,4,295,4,0,426,482,3513,1,259,3858,0,2,5,1,1,1,3,82,55,12,0,47,35,50,46,6,13,365,0,21,16,6,0,0,87,41,8,2,114,0,1,31,0,2,4,1,29,1,0,16,6,10,0,6,6,1,0,5,0,13,11,0,6088,1,0,0,4,0,2,58,1,0,0,0,0,0,0,3,1,16,87,2,55,117,1,0,8,3,55,1,1,12,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,1,0,80537,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
311,2020-03-06,237,31,13,374,13,0,616,670,4747,2,400,4636,1,4,6,5,1,1,5,128,83,18,1,48,40,109,60,9,13,420,0,37,16,6,1,1,146,55,13,2,214,0,1,45,0,2,4,1,29,1,0,22,6,11,0,18,6,1,1,5,0,13,24,0,6593,1,0,0,7,0,7,58,2,0,0,0,0,0,0,15,1,16,108,2,60,130,1,0,8,10,60,3,1,17,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,1,0,80690,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
313,2020-03-07,403,34,13,429,13,0,948,799,5823,8,500,5883,1,4,6,5,1,1,6,188,93,19,1,50,54,169,64,9,13,466,0,47,18,6,1,1,179,79,20,4,268,0,1,46,0,2,4,1,45,1,0,22,6,12,0,18,9,1,1,5,0,13,24,0,7041,1,0,0,16,0,7,61,2,0,0,0,0,0,0,15,1,16,147,3,85,138,1,0,8,10,63,3,1,17,0,0,15,0,0,0,0,0,8,0,0,0,0,0,0,1,0,80770,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
315,2020-03-08,519,39,20,483,17,0,1125,1040,6566,12,673,7375,1,6,7,11,1,3,10,265,99,31,6,50,60,200,74,15,20,499,3,56,30,6,1,3,225,104,30,7,337,0,1,73,0,2,13,1,45,2,4,32,6,12,0,19,9,1,5,11,0,14,37,0,7314,1,0,1,16,0,16,64,5,0,0,0,0,0,1,49,1,16,176,3,85,150,2,0,15,10,76,3,1,19,0,0,23,0,0,0,0,0,8,0,0,0,0,0,0,2,0,80823,2,0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
317,2020-03-09,594,43,25,630,17,0,1411,1176,7161,12,1073,9172,1,19,7,16,1,3,20,321,117,31,7,50,60,239,88,15,20,527,3,60,30,16,1,5,326,131,30,9,374,0,1,73,0,2,15,1,45,2,4,32,6,12,0,21,9,1,9,15,0,15,92,0,7478,1,0,1,19,0,16,64,5,0,0,0,0,0,1,55,1,16,205,3,95,150,6,0,18,10,91,3,2,20,0,2,30,0,0,0,0,0,8,0,0,0,0,0,0,2,0,80860,2,0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,0,0,45,0,1,0,0,0,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
259,2020-03-10,782,56,31,889,20,0,1783,1457,8042,17,1695,10149,3,27,7,22,1,7,33,382,129,41,11,53,71,267,92,25,25,585,3,88,31,19,5,7,424,182,41,9,491,0,1,89,0,3,15,1,74,5,4,41,9,14,0,34,11,1,9,20,0,15,264,0,7513,1,1,5,26,0,31,69,5,0,1,0,0,0,3,59,1,18,400,5,110,160,8,0,24,12,107,7,2,20,0,10,40,0,0,0,0,0,8,0,0,2,0,0,0,2,0,80887,2,0,6,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0,0,0,47,1,1,0,0,0,0,5,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
261,2020-03-11,1147,62,38,1301,20,1,2293,1908,9000,19,2277,12462,9,34,8,31,1,13,49,503,149,91,11,59,71,314,127,45,35,640,3,60,38,20,12,7,620,246,59,13,652,0,1,99,0,5,24,1,74,7,7,61,9,19,0,43,11,2,13,21,2,17,444,0,7755,3,8,5,30,0,57,72,5,0,1,2,0,0,3,60,1,18,598,7,195,178,10,0,262,16,128,7,2,20,0,12,59,0,0,0,0,0,11,0,0,2,0,0,0,3,0,80921,2,0,8,7,1,0,0,4,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,48,2,11,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
263,2020-03-12,1586,73,52,1790,28,1,2293,2078,10075,19,2277,15113,9,34,12,49,1,17,52,503,158,94,15,70,71,314,141,49,35,696,3,81,39,28,19,10,771,302,59,13,652,0,1,99,3,6,24,1,85,7,7,61,12,19,0,43,11,2,22,45,2,17,617,0,7869,3,11,6,30,0,89,80,5,0,1,2,0,0,3,67,4,18,702,11,195,178,10,0,262,16,128,7,2,24,0,23,59,0,0,0,0,0,11,0,0,6,0,0,0,3,0,80932,2,0,8,19,2,0,0,4,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0,0,0,49,2,11,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,4,0,0,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
265,2020-03-13,2219,82,151,2270,45,5,3681,3675,11364,31,5232,17660,13,69,26,68,3,24,64,806,197,141,28,75,101,559,213,89,55,733,3,112,47,31,35,21,923,504,112,19,1139,4,1,190,4,7,25,1,85,16,23,77,27,32,0,90,15,6,23,86,3,17,804,0,7979,4,27,7,31,0,141,80,5,4,1,2,0,1,6,80,8,19,996,13,195,200,17,1,320,79,200,14,2,26,0,33,155,0,0,0,0,0,11,0,0,6,0,0,0,5,0,80945,2,0,9,34,8,0,0,10,0,0,1,2,0,0,0,0,0,0,12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0,0,0,50,2,37,0,0,0,0,5,0,0,0,0,0,0,0,64,0,0,0,0,0,5,0,1,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
267,2020-03-14,2978,102,151,2634,59,5,4496,4585,12729,34,6391,21157,22,96,41,103,3,38,111,962,238,189,38,82,110,689,236,123,88,795,3,138,53,53,46,32,994,655,169,30,1359,6,1,228,4,17,30,1,85,18,41,93,27,38,1,129,15,10,26,103,10,28,836,0,8086,6,36,7,35,2,181,104,11,6,1,2,0,1,12,109,18,19,1090,18,210,212,26,1,337,115,250,14,2,37,0,38,225,0,0,0,2,0,14,0,0,14,3,2,0,7,0,80977,2,1,10,51,8,0,2,10,0,0,1,2,0,1,0,1,0,1,18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0,0,0,53,2,40,0,0,1,0,6,0,0,0,0,0,0,0,77,0,0,0,0,1,7,0,1,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
269,2020-03-15,3212,113,162,3077,63,6,4532,5795,13938,45,7798,24747,34,117,53,119,3,51,140,1138,428,253,43,114,116,886,296,131,101,826,5,177,56,136,48,44,1063,860,245,32,2200,9,8,331,4,28,33,1,98,18,51,110,27,49,1,129,23,18,27,103,10,28,875,0,8162,9,43,8,38,10,219,112,11,8,1,3,0,1,23,110,26,22,1221,24,214,226,30,3,401,171,297,14,2,48,0,42,244,0,1,0,5,0,20,0,0,21,6,2,0,7,0,81003,2,1,13,59,10,0,2,24,0,0,1,2,0,1,0,1,0,1,21,1,0,4,1,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,1,1,171,0,0,0,59,3,50,1,0,2,0,8,1,0,0,0,0,0,0,77,0,0,0,0,1,11,0,1,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
271,2020-03-16,4679,119,200,3692,90,18,6683,7272,14991,56,9942,27980,57,134,82,177,7,62,142,1416,553,298,86,147,124,1058,450,158,182,843,8,251,61,236,55,61,1146,1018,331,39,2200,10,17,331,4,29,33,1,98,20,52,110,36,57,2,169,28,28,35,118,11,37,933,0,8236,12,55,9,38,17,253,123,11,29,1,6,0,5,23,150,52,22,1333,25,214,243,34,3,439,205,377,18,2,54,0,51,277,0,6,0,13,0,25,0,0,30,6,2,0,7,0,81033,4,5,13,77,10,0,4,24,0,0,1,2,0,1,0,1,0,1,30,1,0,4,1,0,0,1,1,0,1,0,1,8,1,1,0,0,0,0,1,2,180,0,0,0,67,15,54,1,0,2,0,8,1,0,0,0,0,0,0,77,0,0,0,0,1,14,0,1,7,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
273,2020-03-17,6512,142,321,4462,114,47,7715,9257,16169,68,11748,31506,75,172,93,238,14,62,187,1711,673,396,117,177,154,1243,532,184,228,893,10,295,66,299,65,72,1265,1332,448,50,2700,33,34,387,5,38,34,1,98,24,67,120,36,65,6,223,28,44,41,171,11,58,1025,0,8320,19,69,11,39,33,275,130,21,50,5,8,0,5,30,196,78,24,1463,26,228,266,49,3,439,225,452,26,3,60,0,55,321,0,10,0,16,2,26,0,0,40,7,2,0,33,0,81058,10,7,13,140,12,0,5,26,0,0,5,3,0,1,0,1,0,1,38,1,0,7,1,0,0,1,1,2,1,0,1,8,1,1,0,0,0,0,1,39,220,0,0,0,77,15,56,1,0,2,0,12,1,0,1,0,0,0,0,102,0,0,5,0,1,19,0,1,7,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
275,2020-03-18,9169,156,372,5468,147,98,9124,12327,17361,79,13910,35713,102,227,118,251,14,116,202,2058,790,464,145,212,164,1486,732,260,265,928,14,371,75,454,83,96,1410,1646,448,58,3028,35,52,418,7,49,38,1,113,29,92,133,51,81,6,292,28,51,50,171,12,111,1116,0,8413,27,86,11,41,36,275,142,21,79,6,9,0,6,30,196,84,39,1550,38,256,313,71,3,452,258,568,35,8,74,2,59,336,0,15,3,19,2,26,0,0,40,7,2,0,35,0,81102,10,8,13,203,13,0,7,31,0,0,6,4,0,1,0,1,0,1,38,1,0,7,1,0,0,1,1,2,3,0,2,10,1,1,3,0,0,0,1,39,250,0,0,0,100,20,68,4,1,2,0,20,1,0,1,0,0,0,0,104,0,0,6,0,1,25,0,1,7,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
277,2020-03-19,13663,194,621,6534,199,192,10970,15320,18407,97,17963,41035,108,311,164,355,16,150,217,2467,900,694,234,272,192,1795,921,277,265,968,17,386,85,501,103,104,1553,2013,785,73,4075,44,69,418,11,63,40,1,140,39,94,157,51,105,9,557,44,60,69,274,12,199,1225,0,8565,36,109,13,44,42,286,148,34,94,6,12,0,6,49,256,115,48,1746,63,278,345,86,7,460,267,681,48,8,87,2,64,400,0,23,3,20,3,26,0,0,58,11,3,0,37,1,81156,13,8,13,335,15,0,9,31,0,0,9,14,1,1,0,1,0,1,53,2,0,7,1,0,0,1,1,5,6,0,2,10,1,3,3,0,0,0,3,53,330,0,0,1,108,33,75,6,1,2,0,28,1,0,1,0,0,0,0,109,0,0,6,1,1,34,0,1,7,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
281,2020-03-20,20030,244,793,7792,253,359,12758,19848,19644,128,20410,47021,158,369,203,425,29,202,230,3003,1030,833,234,322,208,2257,1175,308,461,1022,20,628,91,730,135,123,1733,2388,1020,85,5294,49,85,495,16,77,43,1,140,54,127,163,69,128,12,683,44,73,89,344,15,367,1337,0,8652,47,137,18,47,42,341,159,72,110,6,24,0,9,66,285,136,48,1914,89,285,385,111,7,470,283,791,67,12,90,2,70,450,0,33,6,21,14,24,0,1,58,16,3,0,51,1,81250,20,17,13,484,16,0,9,38,1,0,9,18,1,4,0,1,3,1,64,2,1,7,3,1,0,1,9,5,6,2,2,10,1,3,12,0,0,0,3,75,409,0,0,1,135,40,78,6,1,2,0,39,3,0,1,0,1,0,0,126,0,0,6,1,1,36,0,1,11,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
283,2020-03-21,26025,330,1021,9007,306,670,14463,22213,20610,158,25374,53578,196,450,251,536,47,240,307,3640,1183,995,318,411,214,2815,1653,367,592,1059,25,843,94,776,171,137,1868,2814,1280,103,6575,53,85,530,21,96,49,1,153,60,163,187,76,206,17,785,53,77,117,392,19,506,1420,0,8799,69,200,22,48,70,383,176,112,135,10,24,0,9,80,294,160,52,2118,93,305,432,124,7,481,306,1071,85,22,139,2,76,523,0,43,14,24,14,24,0,3,67,19,3,1,53,3,81305,27,17,13,670,16,0,49,47,2,0,14,23,1,4,0,1,3,2,73,2,3,7,4,1,0,2,16,6,6,2,2,7,1,4,14,0,0,0,3,88,473,0,0,2,153,64,83,6,1,2,0,52,3,0,1,1,1,0,0,151,0,0,3,1,1,44,0,1,11,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
