,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,14,3,0,12,2,0,22,0,0,3,2,16,5,0,0,0,0,0,0,0,0,0,3,8,0,1,1,0,0,0,0,0,0,95,22,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,1,0,0,0,0,0,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,0,23,0,0,20,2,16,18,0,0,0,0,0,0,0,0,0,3,9,0,1,1,0,0,0,0,1,0,112,22,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,1,0,0,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,0,23,0,0,62,2,16,28,0,0,0,0,0,0,0,0,0,3,9,0,1,1,0,0,0,0,1,0,137,22,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,1,0,0,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,0,28,0,0,155,2,16,43,0,0,0,0,0,0,0,0,2,3,9,0,1,1,0,0,0,0,1,0,149,22,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,1,0,0,0,0,0,0,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,0,30,0,0,229,2,16,61,0,0,0,0,0,0,0,0,2,3,10,1,1,1,0,0,0,0,1,0,160,22,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,1,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,0,34,0,0,322,6,17,95,0,0,0,0,0,0,0,0,2,3,11,1,1,1,0,2,0,0,1,0,173,22,0,0,1,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,37,1,0,0,2,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,977,0,1,0,0,0,0,0,0,1,0,0,77754,0,0,1,0,0,0,0,0,0,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,0,37,0,0,453,13,27,139,0,0,0,0,0,0,0,0,2,3,11,5,2,1,1,2,0,0,2,0,192,22,0,0,1,2,1,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26,3,0,0,0,0,0,40,1,0,0,4,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,1261,1,1,0,0,1,0,0,0,1,0,0,78166,0,0,2,0,0,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,0,44,0,0,655,15,46,245,0,0,0,0,0,0,1,0,2,3,13,7,3,1,1,2,0,0,3,0,218,23,0,0,8,3,1,13,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,43,3,0,0,0,0,1,40,1,0,0,4,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,1766,1,1,0,0,1,0,1,0,1,0,0,78600,0,0,2,0,0,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,0,56,0,0,888,32,48,388,0,1,0,0,0,0,1,0,2,3,14,7,11,1,3,4,0,0,6,0,236,23,0,0,8,3,1,19,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,45,5,0,0,0,0,1,41,1,0,0,4,0,0,0,36,1,0,0,0,0,0,0,0,0,0,1,0,2337,1,1,0,0,6,0,1,0,1,0,0,78928,0,0,2,0,0,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,0,61,0,0,1128,45,79,593,0,4,0,0,0,0,6,0,2,3,20,13,14,1,3,4,0,0,6,0,245,25,0,0,18,9,1,21,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,45,6,0,0,0,0,3,42,1,1,0,6,0,1,0,41,1,0,0,0,1,0,0,0,0,0,1,0,3150,1,1,0,0,15,0,1,0,1,0,0,79356,0,0,3,0,0,0,0,0,0,0,0,1,102,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,16,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,0,94,0,0,1694,84,130,978,0,5,0,0,0,0,10,3,9,3,24,19,14,2,3,4,0,0,7,0,259,29,0,0,27,14,1,21,10,0,0,0,6,0,0,0,7,0,1,0,0,0,0,3,45,7,3,1,0,0,4,42,2,1,0,6,0,1,0,47,1,0,0,1,3,0,0,0,0,0,1,0,3736,1,1,0,0,19,0,1,0,1,0,0,79932,0,0,6,0,0,0,0,0,0,0,0,1,106,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,16,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,0,134,0,0,2036,120,159,1501,0,5,2,0,0,0,18,3,9,3,27,26,19,8,3,5,0,2,12,0,278,29,0,0,42,18,1,21,13,1,0,1,6,0,0,0,7,0,1,0,0,0,0,3,56,7,3,1,0,0,4,43,2,1,0,6,0,1,0,49,1,0,0,1,3,0,0,0,0,0,1,0,4335,1,3,1,0,25,0,1,0,1,0,0,80136,0,0,6,0,0,0,0,0,0,0,0,1,108,0,1,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,16,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,0,189,1,0,2502,165,196,2336,0,5,2,1,0,0,24,5,10,3,30,32,32,13,3,5,0,2,15,0,298,36,1,0,56,21,1,27,13,1,0,1,7,0,0,0,7,0,1,0,0,0,0,3,56,9,3,1,0,0,6,43,2,1,0,12,0,2,0,49,1,0,0,1,7,0,0,0,0,0,1,0,5186,1,5,1,0,32,0,2,0,2,0,0,80261,0,0,6,0,0,0,0,0,0,0,0,1,110,0,1,0,0,2,0,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,0,246,1,0,3089,222,262,2922,1,5,2,1,0,0,38,8,10,3,33,35,62,23,4,5,0,5,15,2,333,50,1,0,90,29,1,27,13,1,0,1,10,1,0,0,9,0,6,0,0,0,0,3,56,10,3,1,0,0,11,43,2,1,0,15,0,6,0,52,1,0,0,1,8,0,0,0,0,0,1,0,5621,1,12,1,0,56,0,2,0,4,0,0,80386,0,0,6,0,0,0,0,0,0,0,0,1,110,0,1,0,0,4,0,0,0,0,0,0,0,0,52,0,0,0,0,0,16,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,16,0,0,0,0,0,1,3,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,0,295,1,0,3858,259,482,3513,1,5,2,1,1,0,82,12,13,3,37,35,87,50,6,6,0,8,21,2,365,50,1,0,114,41,1,29,16,2,0,5,13,1,0,0,31,0,6,0,0,0,0,4,58,10,6,1,4,0,11,47,3,1,0,16,0,6,0,55,1,2,0,1,8,0,2,0,0,0,1,0,6088,1,12,1,0,87,0,3,0,4,0,0,80537,0,0,12,0,0,0,0,0,0,0,0,1,117,0,1,0,0,4,0,0,0,0,0,0,0,0,55,0,0,0,0,0,16,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,21,0,0,0,0,0,1,3,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,0,374,2,1,4636,400,670,4747,5,6,4,1,1,1,128,18,13,5,49,40,146,109,9,6,0,13,37,2,420,83,1,1,214,55,1,29,22,2,0,5,13,1,0,0,45,0,6,0,1,0,1,4,58,11,6,2,7,0,24,48,15,1,0,16,0,18,0,60,1,7,0,1,8,0,2,0,0,0,1,0,6593,3,17,1,0,108,0,10,0,4,0,0,80690,0,0,15,0,0,0,1,0,0,0,0,2,130,0,1,0,0,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,16,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,21,0,0,0,0,0,1,4,1,0,0,0,1,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,0,429,8,1,5883,500,799,5823,5,6,4,1,1,1,188,19,13,6,54,54,179,169,9,6,0,20,47,4,466,93,1,1,268,79,1,45,22,2,0,5,13,1,0,0,46,0,6,0,1,0,1,4,61,12,9,2,16,0,24,50,15,1,0,16,0,18,0,85,1,7,0,1,8,0,3,0,0,0,1,0,7041,3,17,1,0,147,0,10,0,4,0,0,80770,0,0,15,0,0,0,1,0,0,0,0,2,138,0,1,0,0,4,0,0,0,0,0,0,0,0,63,3,0,0,0,0,18,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,23,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,0,483,12,1,7375,673,1040,6566,11,7,6,1,3,6,265,31,20,10,64,60,225,200,15,6,3,30,56,7,499,99,1,1,337,104,1,45,32,2,0,11,14,2,0,1,73,4,6,0,3,0,5,13,64,12,9,5,16,0,37,50,49,1,0,16,0,19,0,85,1,16,1,1,15,0,3,0,0,0,1,0,7314,3,19,2,0,176,0,10,0,5,0,0,80823,0,0,23,0,0,0,2,0,0,4,0,3,150,0,2,0,0,4,0,0,0,0,0,0,0,0,76,3,0,0,0,0,30,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,36,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,0,630,12,1,9172,1073,1176,7161,16,7,19,1,3,7,321,31,20,20,77,60,326,239,15,16,3,30,60,9,527,117,1,1,374,131,1,45,32,2,0,15,15,2,0,1,73,4,6,0,3,0,9,15,64,12,9,5,19,0,92,50,55,1,0,16,0,21,0,95,1,16,1,1,18,0,3,0,0,0,2,0,7478,3,20,6,2,205,0,10,0,7,0,0,80860,0,0,30,0,0,0,2,0,2,4,0,3,150,0,2,0,0,4,0,0,0,0,0,0,0,0,91,3,0,0,0,0,30,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,36,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,0,889,17,3,10149,1695,1457,8042,22,7,27,1,7,11,382,41,25,33,79,71,424,267,25,19,3,41,88,9,585,129,1,5,491,182,1,74,41,3,0,20,15,5,0,1,89,4,9,1,7,0,9,15,69,14,11,5,26,0,264,53,59,1,0,18,0,34,0,110,1,31,3,1,24,0,5,0,0,0,2,0,7513,7,20,8,10,400,0,12,1,8,0,0,80887,0,0,40,0,0,0,2,0,3,6,0,5,160,0,2,0,0,4,0,0,0,0,0,0,0,0,107,5,0,0,0,0,31,0,0,0,0,0,0,47,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,51,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1,1301,19,9,12462,2277,1908,9000,31,8,34,1,13,11,503,91,35,49,108,71,620,314,45,20,3,59,60,13,640,149,1,12,652,246,1,74,61,5,0,21,17,7,2,5,99,7,9,8,10,0,13,24,72,19,11,5,30,0,444,59,60,3,0,18,0,43,2,195,2,57,3,1,262,0,7,0,0,0,2,0,7755,7,20,10,12,598,0,16,1,11,0,0,80921,0,0,59,0,0,0,2,0,6,8,0,7,178,0,3,1,1,4,0,1,0,0,0,0,0,0,128,6,0,0,0,0,38,0,0,0,0,0,0,48,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,62,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1,1790,19,9,15113,2277,2078,10075,49,12,34,1,17,15,503,94,35,52,117,71,771,314,49,28,3,59,81,13,696,149,1,19,652,302,1,85,61,6,0,45,17,7,2,5,99,7,12,11,16,0,22,24,80,19,11,5,30,0,617,70,67,3,0,18,0,43,2,195,2,89,3,4,262,3,11,0,0,0,2,0,7869,7,24,10,23,702,0,16,1,12,0,0,80932,0,0,59,0,0,0,2,0,6,8,0,19,178,0,3,2,1,4,0,1,0,0,0,0,0,0,128,6,0,0,0,0,39,0,1,0,0,0,0,49,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,69,0,0,0,0,0,1,5,2,0,0,0,1,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,5,2270,31,13,17660,5232,3675,11364,68,26,69,3,24,28,806,141,55,64,193,101,923,559,89,31,3,112,112,19,733,197,1,35,1139,504,1,85,77,7,4,86,17,16,3,6,190,23,27,27,32,4,23,25,80,32,15,5,31,0,804,75,80,4,0,19,1,90,2,195,6,141,6,8,320,4,13,0,1,0,2,0,7979,14,26,17,33,996,0,79,1,13,0,0,80945,0,0,155,0,0,0,2,0,14,9,0,34,200,0,5,8,1,10,0,2,0,0,0,0,0,0,200,12,0,0,1,0,47,0,1,0,0,0,0,50,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,80,0,0,0,0,0,1,5,2,0,0,0,1,0,1,706,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,5,2634,34,22,21157,6391,4585,12729,103,41,96,3,38,38,962,189,88,111,198,110,994,689,123,53,3,169,138,30,795,238,1,46,1359,655,1,85,93,17,6,103,28,18,10,6,228,41,27,36,44,6,26,30,104,38,15,11,35,1,836,82,109,6,2,19,1,129,2,210,10,181,12,18,337,4,18,0,1,0,2,0,8086,14,37,26,38,1090,0,115,1,15,0,2,80977,0,2,225,3,0,0,2,0,26,10,0,51,212,0,7,8,1,10,1,2,0,0,0,1,2,0,250,18,0,1,1,1,53,1,1,1,0,0,2,53,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,1,80,0,0,0,0,0,4,6,2,0,0,1,1,0,1,706,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,6,3077,45,34,24747,7798,5795,13938,119,53,117,3,51,43,1138,253,101,140,252,116,1063,886,131,136,5,245,177,32,826,428,8,48,2200,860,1,98,110,28,9,103,28,18,10,6,331,51,27,43,54,8,27,33,112,49,23,11,38,1,875,114,110,9,10,22,1,129,3,214,18,219,23,26,401,4,24,0,3,0,2,0,8162,14,48,30,42,1221,0,171,1,16,1,5,81003,0,2,244,6,0,0,2,0,26,13,0,59,226,0,7,10,1,24,1,2,0,0,0,1,2,0,297,21,0,1,1,1,56,1,4,1,0,0,2,59,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,1,0,171,0,0,0,0,0,0,2,101,0,0,0,0,0,4,8,2,0,0,1,1,0,1,706,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,18,3692,56,57,27980,9942,7272,14991,177,82,134,7,62,86,1416,298,182,142,415,124,1146,1058,158,236,8,331,251,39,843,566,17,55,2200,1018,1,98,110,29,10,118,37,20,11,8,331,52,36,55,63,29,35,33,123,57,28,11,38,2,933,147,150,12,17,22,5,169,6,214,28,253,23,52,439,4,25,0,3,0,2,0,8236,18,54,34,51,1333,0,205,1,18,6,13,81033,0,2,277,6,0,0,4,0,33,13,0,77,243,0,7,10,1,24,5,2,0,0,0,1,4,0,377,30,0,1,1,1,61,1,4,1,0,0,3,67,1,0,1,2,0,15,0,1,1,0,0,0,0,1,1,0,1,0,180,0,0,0,0,0,0,2,109,0,1,0,0,0,4,8,7,0,0,1,1,0,1,706,1,0,54,0,0,1,0,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,47,4462,68,75,31506,11748,9257,16169,238,93,172,14,62,117,1711,396,228,187,478,154,1265,1243,184,299,10,448,295,50,893,673,34,65,2700,1332,1,98,120,38,33,171,58,24,11,9,387,67,36,69,72,50,41,34,130,65,28,21,39,6,1025,177,196,19,33,24,5,223,8,228,44,275,30,78,439,5,26,0,3,0,3,0,8320,26,60,49,55,1463,0,225,5,20,10,16,81058,2,2,321,7,0,0,10,0,46,13,0,140,266,0,33,12,5,26,7,3,0,0,0,1,5,0,452,38,0,1,1,1,66,1,7,1,0,0,4,77,1,0,1,39,0,15,0,1,1,0,0,0,0,1,1,0,1,0,220,0,0,1,0,0,0,2,109,0,1,2,0,0,7,12,7,0,0,1,1,0,1,706,1,0,56,0,0,1,0,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,98,5468,79,102,35713,13910,12327,17361,251,118,227,14,116,145,2058,464,265,202,657,164,1410,1486,260,454,14,448,371,58,928,790,52,83,3028,1646,1,113,133,49,35,171,111,29,12,11,418,92,51,86,105,79,50,38,142,81,28,21,41,6,1116,212,196,27,36,39,6,292,9,256,51,275,30,84,452,7,38,0,3,0,8,2,8413,35,74,71,59,1550,3,258,6,24,15,19,81102,2,2,336,7,0,0,10,0,49,13,0,203,313,0,35,13,6,31,8,4,0,0,0,1,7,0,568,38,0,1,1,1,75,1,7,1,0,0,4,100,1,0,1,39,0,20,0,1,1,1,0,0,0,4,2,0,1,0,250,0,0,1,0,0,0,2,119,0,2,2,0,0,28,20,7,0,0,1,1,3,1,712,3,0,68,0,0,1,0,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,192,6534,97,108,41035,17963,15320,18407,355,164,311,16,150,234,2467,694,265,217,800,192,1553,1795,277,501,17,785,386,73,968,900,69,103,4075,2013,1,140,157,63,44,274,199,39,12,11,418,94,51,109,123,94,69,40,148,105,44,34,44,9,1225,272,256,36,42,48,6,557,12,278,60,286,49,115,460,11,63,0,7,0,8,2,8565,48,87,86,64,1746,3,267,6,25,23,20,81156,3,3,400,11,0,0,13,1,67,13,0,335,345,0,37,15,9,31,8,14,0,0,0,1,9,0,681,53,0,1,1,1,85,2,7,1,0,0,6,108,1,0,1,53,0,33,0,3,3,1,0,0,0,6,2,1,1,0,330,1,0,1,0,0,0,2,119,1,2,5,0,0,28,28,7,0,0,1,1,3,1,712,6,0,75,0,0,1,0,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,359,7792,128,158,47021,20410,19848,19644,425,203,369,29,202,234,3003,833,461,230,943,208,1733,2257,308,730,20,1020,628,85,1022,1030,85,135,5294,2388,1,140,163,77,49,344,367,54,15,13,495,127,69,137,137,110,89,43,159,128,44,72,47,12,1337,322,285,47,42,48,9,683,24,285,73,341,66,136,470,16,89,0,7,0,12,2,8652,67,90,111,70,1914,6,283,6,29,33,21,81250,14,3,450,16,0,0,20,1,67,13,0,484,385,1,51,16,9,38,17,18,3,1,0,1,9,1,791,64,0,3,1,4,91,2,7,1,2,1,7,135,1,0,9,75,0,40,0,3,3,1,0,0,0,6,2,1,3,0,409,1,0,1,0,0,1,2,144,1,2,5,0,0,28,39,11,0,0,1,2,12,1,712,6,0,78,0,0,1,0,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,670,9007,158,196,53578,25374,22213,20610,536,251,450,47,240,318,3640,995,592,307,1277,214,1868,2815,367,776,25,1280,843,103,1059,1183,85,171,6575,2814,1,153,187,96,53,392,506,60,19,18,530,163,76,200,178,135,117,49,176,206,53,112,48,17,1420,411,294,69,70,52,9,785,24,305,77,383,80,160,481,21,93,0,7,0,22,2,8799,85,139,124,76,2118,14,306,10,30,43,24,81305,14,3,523,19,1,0,27,3,84,13,0,670,432,3,53,16,14,47,17,23,3,2,0,2,49,3,1071,73,0,4,2,4,94,2,7,1,2,1,7,153,1,0,16,88,0,64,0,4,3,1,0,0,0,6,2,2,3,0,473,1,1,1,0,0,1,2,144,1,3,6,0,0,37,52,11,0,0,1,2,14,1,712,6,0,83,0,0,1,0,0,0,0,0,0,0,0,0
