,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Ecuador,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Singapore,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Suriname,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Barbados,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Brunei,Chad,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
157,2020-02-20,14,3,0,22,2,12,0,5,0,0,2,3,0,16,0,0,0,0,3,0,22,0,0,0,95,0,8,0,35,0,0,1,0,1,0,0,0,0,0,0,0,0,1,9,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75077,1,0,0,15,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,23,2,12,0,18,0,0,2,20,0,16,0,0,0,0,3,0,22,0,0,0,112,0,9,0,35,1,0,1,0,1,0,0,0,0,0,0,0,0,1,9,0,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75550,1,0,0,15,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,23,2,12,0,28,0,0,2,62,0,16,0,0,0,0,3,0,22,0,0,0,137,0,9,0,35,1,0,1,0,1,0,0,0,0,0,0,0,0,1,13,0,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77001,1,0,0,15,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,28,2,12,0,43,0,0,2,155,0,16,0,0,0,0,3,0,22,0,0,0,149,2,9,0,35,1,0,1,0,1,0,0,0,0,0,0,0,0,1,13,0,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77022,1,0,0,15,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,30,2,12,0,61,0,0,2,229,0,16,0,0,0,0,3,0,22,0,1,0,160,2,10,0,35,1,0,1,0,1,0,0,0,0,0,0,0,0,1,13,0,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,77241,1,0,0,15,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,34,2,14,0,95,0,0,6,322,0,17,0,0,0,0,3,0,22,0,1,0,173,2,12,0,37,1,2,1,0,1,0,0,0,0,1,0,0,0,1,13,2,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,2,1,977,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,77754,1,0,0,15,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,37,2,18,0,139,0,0,13,453,0,27,0,0,0,0,3,0,22,0,5,0,192,2,12,0,40,2,2,1,1,2,0,0,0,0,1,0,0,0,1,13,2,0,16,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,0,4,1,1261,0,0,0,33,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,78166,1,0,0,15,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,44,2,38,0,245,0,0,15,655,0,46,0,0,0,0,3,0,23,1,7,0,218,2,14,0,40,3,2,1,1,3,0,0,0,0,8,0,0,0,1,13,3,0,16,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,43,0,3,0,0,0,0,1,0,0,0,0,0,4,1,1766,0,0,0,33,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,78600,1,0,0,15,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,56,2,57,0,388,0,0,32,888,0,48,1,0,0,0,3,0,23,1,7,0,236,2,15,0,41,6,4,1,3,11,0,0,0,0,8,0,0,0,1,19,3,0,16,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,45,0,5,0,0,0,0,1,0,0,0,0,0,4,1,2337,0,0,0,36,0,0,0,0,0,1,1,1,6,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,78928,1,0,0,15,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,61,2,100,0,593,0,0,45,1128,0,79,4,0,0,0,3,0,25,6,13,0,245,2,21,0,42,6,4,1,3,14,0,0,0,0,18,0,0,0,1,21,9,0,16,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,45,0,6,0,0,1,0,3,0,0,0,0,1,6,1,3150,0,0,0,41,0,0,1,0,0,1,1,1,15,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,79356,1,0,0,25,0,0,0,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,94,2,130,0,978,0,0,84,1694,0,130,5,0,0,0,3,0,29,10,19,3,259,9,26,0,42,7,4,2,3,14,0,0,0,0,27,0,0,0,1,21,14,0,16,7,10,3,0,0,1,0,6,1,0,0,3,0,0,0,45,0,7,0,0,1,0,4,1,0,0,0,1,6,2,3736,0,0,0,47,1,0,3,0,0,1,1,1,19,0,0,0,0,0,5,0,1,0,6,0,0,0,0,0,0,79932,1,0,0,27,0,0,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,134,3,191,0,1501,0,0,120,2036,2,159,5,0,0,0,3,0,29,18,26,3,278,9,32,0,43,12,5,8,3,19,2,0,1,0,42,0,0,0,1,21,18,0,16,7,13,3,1,0,1,0,6,1,0,0,3,0,0,0,56,0,7,0,0,1,0,4,1,0,0,0,1,6,2,4335,0,0,0,49,1,0,3,0,0,1,3,1,25,0,0,0,0,0,5,1,1,0,6,0,0,0,0,0,0,80136,1,0,0,30,0,0,0,108,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,189,3,212,0,2336,1,0,165,2502,2,196,5,0,0,1,3,0,36,24,32,5,298,10,37,0,43,15,5,13,3,32,2,0,1,0,56,0,1,0,1,27,21,0,16,7,13,3,1,0,1,0,7,1,0,0,3,0,0,0,56,0,9,0,0,2,0,6,1,0,0,0,1,12,2,5186,0,0,0,49,1,0,7,0,0,1,5,1,32,0,0,0,0,0,5,1,2,0,6,0,0,0,0,0,0,80261,1,0,0,39,0,0,0,110,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,246,3,288,0,2922,1,0,222,3089,2,262,5,1,0,1,3,0,50,38,35,8,333,10,42,0,43,15,5,23,4,62,5,0,1,0,90,2,1,0,1,27,29,1,16,9,13,3,1,0,6,0,10,1,0,0,3,0,0,0,56,0,10,0,0,6,0,11,1,0,0,0,1,15,2,5621,0,0,0,52,1,0,8,0,0,1,12,1,56,0,0,0,0,0,5,1,2,0,6,0,0,0,0,0,0,80386,1,0,0,52,0,0,0,110,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,295,4,426,0,3513,1,0,259,3858,2,482,5,1,1,1,3,0,50,82,35,12,365,13,46,0,47,21,6,50,6,87,8,0,2,0,114,2,1,0,1,29,41,1,16,31,16,4,5,0,6,0,13,1,0,0,6,0,0,0,58,0,10,0,4,6,0,11,1,0,0,0,1,16,3,6088,2,0,0,55,1,0,8,2,0,1,12,1,87,0,0,0,0,0,5,1,3,0,12,0,0,0,0,0,0,80537,1,0,0,55,0,0,0,117,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,374,13,616,0,4747,2,1,400,4636,4,670,6,5,1,1,5,1,83,128,40,18,420,13,60,0,48,37,6,109,9,146,13,0,2,1,214,2,1,0,1,29,55,1,16,45,22,4,5,0,6,1,13,1,0,0,6,0,0,0,58,1,11,0,7,18,0,24,2,0,0,0,1,16,15,6593,7,0,0,60,1,0,8,2,0,1,17,3,108,0,0,0,0,0,5,1,10,0,15,0,0,0,0,0,0,80690,1,0,0,60,1,0,0,130,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,429,13,948,0,5823,8,1,500,5883,4,799,6,5,1,1,6,1,93,188,54,19,466,13,64,0,50,47,6,169,9,179,20,0,2,1,268,4,1,0,1,45,79,1,18,46,22,4,5,0,6,1,13,1,0,0,9,0,0,0,61,1,12,0,16,18,0,24,2,0,0,0,1,16,15,7041,7,0,0,85,1,0,8,3,0,1,17,3,147,0,0,0,0,0,8,1,10,0,15,0,0,0,0,0,0,80770,1,0,0,63,1,0,0,138,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,483,17,1125,0,6566,12,1,673,7375,6,1040,7,11,3,1,10,6,99,265,60,31,499,20,74,3,50,56,6,200,15,225,30,0,2,1,337,7,1,0,1,45,104,2,30,73,32,13,11,0,6,5,14,1,0,4,9,0,1,0,64,3,12,0,16,19,0,37,5,0,0,0,1,16,49,7314,16,1,0,85,1,0,15,3,0,1,19,3,176,0,0,0,0,0,8,2,10,0,23,0,0,0,0,0,0,80823,2,0,0,76,2,4,0,150,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,630,17,1411,0,7161,12,1,1073,9172,19,1176,7,16,3,1,20,7,117,321,60,31,527,20,88,3,50,60,16,239,15,326,30,0,2,1,374,9,1,0,1,45,131,2,30,73,32,15,15,0,6,9,15,1,0,4,9,0,1,0,64,3,12,0,19,21,0,92,5,0,0,0,1,16,55,7478,16,1,0,95,1,0,18,3,0,2,20,3,205,0,0,0,2,0,8,6,10,0,30,0,0,0,0,0,2,80860,2,0,0,91,2,4,0,150,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,889,20,1783,0,8042,17,3,1695,10149,27,1457,7,22,7,1,33,11,129,382,71,41,585,25,92,3,53,88,19,267,25,424,41,0,3,5,491,9,1,0,1,74,182,5,31,89,41,15,20,0,9,9,15,1,0,4,11,1,5,0,69,7,14,0,26,34,0,264,5,0,0,0,1,18,59,7513,31,3,1,110,1,0,24,5,0,2,20,7,400,0,0,0,10,0,8,8,12,0,40,0,0,0,0,0,3,80887,2,0,0,107,2,6,0,160,5,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,1,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,1301,20,2293,1,9000,19,9,2277,12462,34,1908,8,31,13,1,49,11,149,503,71,91,640,35,127,3,59,60,20,314,45,620,59,0,5,12,652,13,1,0,1,74,246,7,38,99,61,24,21,0,9,13,17,2,2,7,11,8,5,0,72,10,19,0,30,43,2,444,5,0,0,0,3,18,60,7755,57,3,1,195,1,0,262,7,0,2,20,7,598,0,0,0,12,0,11,10,16,0,59,0,0,0,0,0,6,80921,3,0,0,128,2,8,1,178,7,4,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,2,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,60,11,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,1790,28,2293,1,10075,19,9,2277,15113,34,2078,12,49,17,1,52,15,149,503,71,94,696,35,141,3,70,81,28,314,49,771,59,0,6,19,652,13,1,3,1,85,302,7,39,99,61,24,45,0,12,22,17,2,2,7,11,11,6,0,80,16,19,0,30,43,2,617,5,0,0,0,3,18,67,7869,89,3,1,195,4,0,262,11,0,2,24,7,702,0,0,0,23,0,11,10,16,0,59,0,0,0,0,0,6,80932,3,0,0,128,2,8,2,178,19,4,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,2,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,60,11,0,0,5,0,1,2,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,2270,45,3681,5,11364,31,13,5232,17660,69,3675,26,68,24,3,64,28,197,806,101,141,733,55,213,3,75,112,31,559,89,923,112,4,7,35,1139,19,1,4,1,85,504,16,47,190,77,25,86,0,27,23,17,6,3,23,15,27,7,0,80,32,32,4,31,90,2,804,5,0,1,0,4,19,80,7979,141,6,1,195,8,1,320,13,0,2,26,14,996,0,0,0,33,0,11,17,79,0,155,0,0,0,0,0,14,80945,5,0,0,200,2,9,8,200,34,10,0,1,2,0,0,0,0,0,0,0,0,12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,2,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,64,37,0,0,5,0,1,2,0,0,0,1,1,0,0,0,706,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,2634,59,4496,5,12729,34,22,6391,21157,96,4585,41,103,38,3,111,38,238,962,110,189,795,88,236,3,82,138,53,689,123,994,169,6,17,46,1359,30,1,4,1,85,655,18,53,228,93,30,103,1,27,26,28,10,10,41,15,36,7,0,104,44,38,6,35,129,2,836,11,2,1,0,6,19,109,8086,181,12,1,210,18,1,337,18,0,2,37,14,1090,0,0,0,38,2,14,26,115,0,225,0,2,0,3,0,26,80977,7,0,1,250,2,10,8,212,51,10,0,1,2,0,0,2,1,0,1,1,0,18,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,0,2,0,0,0,0,156,0,0,1,0,0,0,0,0,0,0,0,77,40,0,0,6,0,4,2,0,0,1,1,1,0,0,0,706,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,3077,63,4532,6,13938,45,34,7798,24747,117,5795,53,119,51,3,140,43,428,1138,116,253,826,101,296,5,114,177,136,886,131,1063,245,9,28,48,2200,32,8,4,1,98,860,18,56,331,110,33,103,1,27,27,28,18,10,51,23,43,8,0,112,54,49,8,38,129,3,875,11,10,1,0,9,22,110,8162,219,23,1,214,26,3,401,24,0,2,48,14,1221,0,0,1,42,5,20,30,171,0,244,0,2,0,6,0,26,81003,7,0,1,297,2,13,10,226,59,24,0,1,2,0,0,2,1,0,1,1,0,21,1,0,1,4,1,1,0,0,6,0,0,0,0,0,0,0,59,1,0,0,0,0,3,1,0,0,0,171,1,1,2,0,0,0,0,0,0,0,0,77,50,0,0,8,0,4,2,0,0,1,1,1,0,0,0,706,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,3692,90,6683,18,14991,56,57,9942,27980,134,7272,82,177,62,7,142,86,566,1416,124,298,843,182,450,8,147,251,236,1058,158,1146,331,10,29,55,2200,39,17,4,1,98,1018,20,61,331,110,33,118,2,36,35,37,28,11,52,28,55,9,0,123,63,57,29,38,169,6,933,11,17,5,0,12,22,150,8236,253,23,1,214,52,3,439,25,0,2,54,18,1333,0,0,6,51,13,25,34,205,0,277,0,2,0,6,0,33,81033,7,0,5,377,4,13,10,243,77,24,0,1,2,0,0,4,1,0,1,1,0,30,1,0,1,4,1,1,1,0,8,1,0,1,0,0,0,0,67,2,0,0,0,0,15,1,0,0,0,180,1,1,2,0,0,0,0,0,0,0,0,77,54,0,0,8,0,4,7,0,0,1,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,4462,114,7715,47,16169,68,75,11748,31506,172,9257,93,238,62,14,187,117,673,1711,154,396,893,228,532,10,177,295,299,1243,184,1265,448,33,38,65,2700,50,34,5,1,98,1332,24,66,387,120,34,171,6,36,41,58,44,11,67,28,69,11,0,130,72,65,50,39,223,8,1025,21,33,5,0,19,24,196,8320,275,30,5,228,78,3,439,26,0,3,60,26,1463,0,0,10,55,16,26,49,225,0,321,0,2,2,7,0,46,81058,33,0,7,452,10,13,12,266,140,26,0,5,3,0,0,5,1,0,1,1,0,38,1,0,1,7,1,1,1,0,8,1,0,1,0,0,0,0,77,39,0,0,0,0,15,1,0,0,0,220,1,1,2,1,0,0,2,0,0,0,5,102,56,0,0,12,0,7,7,0,0,1,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,5468,147,9124,98,17361,79,102,13910,35713,227,12327,118,251,116,14,202,145,790,2058,164,464,928,265,732,14,212,371,454,1486,260,1410,448,35,49,83,3028,58,52,7,1,113,1646,29,75,418,133,38,171,6,51,50,111,51,12,92,28,86,11,0,142,105,81,79,41,292,9,1116,21,36,6,0,27,39,196,8413,275,30,6,256,84,3,452,38,2,8,74,35,1550,3,0,15,59,19,26,71,258,0,336,0,2,2,7,0,49,81102,35,0,8,568,10,13,13,313,203,31,0,6,4,0,0,7,1,0,1,1,0,38,1,0,1,7,1,1,2,0,10,1,0,1,0,0,0,0,100,39,0,3,0,0,20,1,0,1,0,250,1,4,2,1,0,0,2,0,0,0,6,104,68,0,0,20,0,28,7,0,0,1,1,1,0,3,0,712,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,6534,199,10970,192,18407,97,108,17963,41035,311,15320,164,355,150,16,217,234,900,2467,192,694,968,265,921,17,272,386,501,1795,277,1553,785,44,63,103,4075,73,69,11,1,140,2013,39,85,418,157,40,274,9,51,69,199,60,12,94,44,109,13,0,148,123,105,94,44,557,12,1225,34,42,6,0,36,48,256,8565,286,49,6,278,115,7,460,63,2,8,87,48,1746,3,0,23,64,20,26,86,267,0,400,0,3,3,11,0,67,81156,37,1,8,681,13,13,15,345,335,31,0,9,14,0,1,9,1,0,1,1,0,53,2,0,1,7,1,1,2,0,10,3,0,1,0,0,0,0,108,53,0,3,0,0,33,3,1,1,0,330,1,6,2,1,0,0,5,0,0,0,6,109,75,1,0,28,0,28,7,0,0,1,1,1,0,6,0,712,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,7792,253,12758,359,19644,128,158,20410,47021,369,19848,203,425,202,29,230,234,1030,3003,208,833,1022,461,1175,20,322,628,730,2257,308,1733,1020,49,77,135,5294,85,85,16,1,140,2388,54,91,495,163,43,344,12,69,89,367,73,15,127,44,137,18,0,159,137,128,110,47,683,24,1337,72,42,9,0,47,48,285,8652,341,66,6,285,136,7,470,89,2,12,90,67,1914,6,0,33,70,21,24,111,283,0,450,1,3,14,16,0,67,81250,51,1,17,791,20,13,16,385,484,38,0,9,18,1,1,9,1,3,1,4,1,64,2,0,1,7,3,9,2,2,10,3,0,1,0,1,0,0,135,75,0,12,0,0,40,3,1,1,0,409,3,6,2,1,0,0,5,0,0,1,6,126,78,1,0,39,0,28,11,0,0,1,1,2,0,6,0,712,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,9007,306,14463,670,20610,158,196,25374,53578,450,22213,251,536,240,47,307,318,1183,3640,214,995,1059,592,1653,25,411,843,776,2815,367,1868,1280,53,96,171,6575,103,85,21,1,153,2814,60,94,530,187,49,392,17,76,117,506,77,19,163,53,200,22,0,176,178,206,135,48,785,24,1420,112,70,9,0,69,52,294,8799,383,80,10,305,160,7,481,93,2,22,139,85,2118,14,0,43,76,24,24,124,306,0,523,3,3,14,19,1,84,81305,53,3,17,1071,27,13,16,432,670,47,0,14,23,2,1,49,1,3,2,4,3,73,2,0,2,7,4,16,2,2,7,4,0,1,0,1,0,0,153,88,0,14,0,0,64,3,2,1,0,473,3,6,2,1,0,1,6,0,0,1,3,151,83,1,0,52,0,37,11,0,0,1,1,2,0,6,0,712,1,0,0,0,0,0,0,0,0
