,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
112,2020-05-15,1450798,85784,220291,262843,14216,7479,230183,84495,45032,179630,13524,227334,116635,44531,3193,20065,49176,223885,12091,146457,38799,16496,175233,16589,17330,75959,43880,31467,16437,6652,3577,54644,29425,9268,11739,12860,5689,18016,11228,4625,21831,30103,1643,8406,267,84038,16148,843,27730,28583,287,2460,459,6583,5450,2686,5745,26891,30514,4044,6629,16109,891,1111,5638,759,375,2980,781,23956,6053,64,10438,3417,10989,1210,2236,7035,1035,11037,2138,182,2810,3105,596,2017,1740,2222,238,945,654,2310,8219,916,1480,6855,1964,324,16,6228,2473,1298,1031,1118,671,119,203,3923,310,1209,42,29,511,1465,326,1840,63,48,190,1523,1309,25,391,594,10,116,287,301,96,50,935,1284,1766,3025,23,532,116,806,1802,24,236,761,339,913,447,970,18,780,732,106,263,910,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
113,2020-05-16,1474811,90648,233511,272043,14939,7805,230698,88541,47144,179630,14355,229406,118392,50016,3260,20995,52016,224760,12305,148067,40151,17025,175752,16608,17858,77206,44070,32763,16704,6741,3826,54989,30972,9449,12110,13802,5850,18257,11719,5029,22627,30461,1763,8455,291,84044,16202,853,28681,28810,306,2565,504,6747,5621,2738,5934,27356,30572,4283,6821,16201,902,1117,5735,778,376,3138,830,24048,6402,65,10496,3473,11056,1265,2267,7044,1037,11050,2175,182,2819,3105,607,2061,1762,2224,283,955,679,2429,8237,933,1493,6872,2289,324,16,6286,2658,1455,1078,1322,683,129,227,3930,358,1320,42,40,517,1465,328,1862,65,48,202,1534,1331,25,391,594,10,116,289,327,96,51,960,1357,1770,3025,23,546,117,835,1802,24,236,761,339,969,462,997,18,782,733,122,298,914,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
114,2020-05-17,1492925,95698,241080,281752,15574,8068,230698,92273,49219,179693,15515,231232,120198,52369,3404,22268,54752,225435,12513,149435,42125,17514,176369,16617,18291,78332,44195,33182,16871,6870,4088,55280,32604,9606,12314,14850,6157,18529,12229,5186,23358,30720,1763,8475,295,84054,16226,863,29650,29036,317,2646,541,6956,5959,2753,6060,28038,30587,4472,7019,16242,911,1138,5735,786,381,3274,887,24112,6664,65,10610,3509,11125,1338,2290,7054,1037,11065,2211,184,2834,3105,613,2109,1792,2226,304,978,753,2480,8249,946,1494,6894,2289,324,16,6347,2658,1455,1094,1524,695,137,227,3945,456,1320,44,62,520,1466,328,1872,70,48,203,1541,1401,25,391,594,10,116,292,327,96,58,981,1421,1774,3028,23,553,117,860,1802,25,290,761,339,990,505,1008,18,796,734,128,301,916,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
115,2020-05-18,1514937,100328,255368,290678,16295,8371,231606,94933,51633,180051,16433,233809,122492,54647,3554,23870,57345,225886,12718,150593,43966,18010,176551,16643,18616,79411,44341,33582,17036,6952,4263,55559,33969,9726,12725,15691,6751,18885,12764,5379,24190,31151,1912,8586,375,84063,16259,866,30572,29209,352,2798,618,7184,6175,2791,6138,28343,30597,4823,7201,16269,931,1216,5735,788,388,3387,912,24200,7072,65,10699,3535,11166,1413,2304,7068,1043,11078,2235,191,2836,3529,629,2119,1817,2228,322,985,761,2544,8257,948,1495,6941,2591,324,16,6380,2796,1538,1106,1729,701,145,248,3947,533,1432,46,81,520,1466,328,1881,70,50,205,1547,1518,25,412,719,11,116,297,327,96,58,992,1455,1784,3031,24,558,124,874,1802,25,290,761,339,1032,519,1009,18,796,737,130,330,917,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
116,2020-05-19,1535981,106475,271885,299941,16935,8809,232037,99483,54346,180933,17200,236867,124603,58167,3611,25121,59854,226699,12942,151615,45898,18496,177778,16659,18876,80493,44449,34151,17191,7023,4481,55791,35606,9867,13223,16764,6751,19268,13484,5671,25063,31818,2133,8647,402,84063,16287,882,31508,29432,365,2955,749,7532,6401,2855,6340,28794,30618,5041,7377,16321,954,1243,6096,829,391,3518,963,24251,7653,68,10733,3556,11242,1498,2321,7072,1044,11110,2259,193,2840,3529,649,2153,1839,2232,326,988,772,2617,8267,949,1495,6978,2728,324,16,6399,2863,1629,1143,1936,707,146,260,3958,533,1502,46,131,520,1467,335,1887,70,52,208,1562,1618,254,420,825,11,116,308,366,96,58,1027,1502,1791,3033,24,569,125,901,1802,25,290,761,130,1038,534,1012,18,796,738,167,338,918,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
118,2020-05-20,1559486,112028,291579,308705,17687,9283,232555,104020,56594,181700,18003,239579,126949,62205,3724,26738,62545,227364,13221,152587,48091,19189,178473,16667,19230,81575,44647,34854,17387,7133,4919,55983,37097,9977,13477,17568,6969,19739,14229,6043,26004,32626,2265,8721,427,84063,16321,897,32426,29660,389,2955,824,7888,6677,2939,6553,29364,30658,5271,7542,16353,961,1270,6269,833,398,3631,1029,24315,8145,69,10833,3598,11315,1571,2338,7081,1045,11122,2292,199,2850,3733,672,2231,1858,2234,371,989,832,2714,8281,964,1496,7009,2728,324,16,6443,2863,1731,1186,2140,713,156,264,3971,596,1567,48,141,529,1468,349,1900,71,52,217,1577,1828,254,420,890,11,116,314,418,97,58,1028,1573,1794,3034,24,584,125,931,1803,25,290,762,130,1089,570,1016,18,809,746,184,340,922,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,11,141,82,25,18,18,16,24,18,22,19,15,12,6,9
119,2020-05-21,1585151,118226,310087,317554,18330,9931,233037,108769,59567,181951,19137,242133,129341,66169,3877,28511,65077,228006,13434,153548,50694,20162,179021,16683,19706,82742,44900,35306,17585,7211,5187,56235,38651,10116,13657,18609,7234,20143,15003,6370,26898,33236,2512,8754,457,84063,16362,903,33371,29912,399,3204,882,8174,7016,2964,6704,29812,30694,5606,7728,16404,1024,1313,6269,836,423,3749,1109,24391,8676,71,10919,3641,11380,1640,2350,7095,1046,11142,2331,199,2853,4288,684,2301,1898,2237,405,1003,866,2812,8309,969,1502,7059,3138,324,18,6493,3067,1835,1216,2350,721,162,160,3980,734,1567,51,173,534,1468,356,1908,72,58,220,1593,2047,279,469,903,11,116,320,436,97,58,1055,1594,1800,3037,24,599,127,947,1803,29,481,762,135,1109,585,1025,18,812,749,197,354,923,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,11,141,82,25,18,18,16,24,18,22,19,15,12,6,9
120,2020-05-22,1608589,124794,330890,326448,19131,10649,234824,111698,62527,182354,20125,244174,131652,70445,3964,30205,67719,228658,13597,154500,52437,20796,179710,16690,20148,83947,45088,35828,17712,7332,5579,56511,40481,10267,13989,19564,7919,20619,15786,6794,27892,33768,2743,8813,516,84081,16385,911,34303,30200,433,3477,944,8414,7261,3028,6847,30426,30707,5928,7918,16436,1086,1350,6486,838,423,3855,1161,24506,9216,72,11024,3678,11428,1725,2372,7099,1048,11165,2372,199,2874,4400,700,2341,1921,2243,448,1004,920,2909,8332,981,1503,7137,3378,324,19,6537,3067,1945,1274,2551,723,164,175,3981,812,1728,51,200,544,1468,362,1916,82,60,225,1604,2270,279,469,960,11,116,321,479,97,59,1068,1594,1807,3037,25,600,127,969,1803,30,563,762,135,1114,606,1030,18,814,753,209,363,927,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,11,141,82,25,18,18,16,24,18,22,19,15,12,6,9
121,2020-05-23,1629786,131423,347398,335882,20177,11353,235290,115754,65856,182694,21343,245682,133521,80287,4272,32078,70161,229327,13777,155686,54601,21745,179986,16712,20580,85151,45265,36258,17857,7406,5915,56810,42213,10577,14422,20464,7919,20931,16513,7257,28704,34171,3054,8890,584,84084,16410,918,35244,30471,494,3477,1010,8802,7526,3115,6994,31068,30725,6302,8113,16486,1097,1365,6617,850,423,3982,1192,24582,9998,75,11092,3713,11487,1819,2391,7114,1048,11190,2408,201,2876,4400,704,2366,1941,2243,488,1025,920,2976,8346,989,1504,7185,3628,324,20,6568,3176,2025,1313,2738,728,168,198,3990,865,1934,56,227,550,1468,371,1931,82,61,238,1616,2270,279,487,960,11,116,325,552,100,70,1089,1594,1821,3040,25,609,127,1015,1804,30,655,762,135,1114,621,1046,18,814,764,212,373,927,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,11,141,82,25,18,18,16,24,18,22,19,15,12,6,9
122,2020-05-24,1649900,138536,363211,344481,21175,12076,235772,119959,68620,182709,22583,247037,135701,83996,4469,33610,72560,229858,14035,156827,56349,22271,180328,16717,20986,86106,45437,36756,18070,7433,6263,57092,43714,10926,14801,21302,8531,21326,17265,7770,29485,34381,3424,8955,603,84095,16451,930,36198,30623,582,3950,1121,9138,7839,3164,7093,31616,30736,6661,8306,16503,1114,1403,6683,862,423,4122,1214,24639,10582,75,11159,3741,11559,1915,2401,7114,1051,11206,2427,201,2878,4890,708,2376,1978,2244,527,1032,920,3047,8352,998,1509,7245,3820,324,21,6579,3275,2141,1371,2929,730,194,198,3992,865,1934,56,237,552,1468,380,1941,83,69,250,1623,2270,279,487,960,11,116,327,604,100,86,1141,1594,1823,3040,25,610,135,1030,1804,35,655,762,191,1114,707,1047,18,814,769,222,381,935,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,11,141,82,25,18,18,16,24,18,22,19,15,12,9,9
123,2020-05-25,1668217,144950,374898,353427,21981,12628,235400,123979,71105,183067,23615,248650,137724,88891,4632,35585,74795,230158,14319,157814,57705,22750,180600,16734,21245,87119,45647,37355,18283,7532,6660,57342,45465,11183,15073,21967,8969,21631,17967,7770,30307,34871,3760,9002,682,84102,16472,951,37144,30788,655,4189,1177,9171,8068,3189,7147,31960,30746,7113,8503,16539,1119,1433,6808,865,423,4271,1286,24698,11173,75,11193,3756,11586,1983,2406,7126,1051,11225,2433,203,2882,4890,711,2423,1999,2244,542,1038,920,3130,8364,1004,1511,7417,3976,324,21,6599,3275,2297,1395,3100,731,209,222,3993,958,2135,56,262,556,1469,390,1947,101,70,256,1635,2468,279,487,1043,11,116,336,652,100,106,1182,1689,1824,3042,25,611,137,1059,1804,35,806,763,191,1178,735,1049,18,832,787,233,386,937,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,18,16,24,18,23,19,15,12,9,9
124,2020-05-26,1687741,150793,391222,362342,23003,13228,236259,129751,74560,182847,24264,250309,139511,92855,4848,36751,76726,230555,14669,158762,59151,23165,181200,16757,21584,88090,45780,37355,18429,7577,7136,57455,47207,11447,15264,22575,8969,22074,18756,8118,31086,35617,3954,9050,772,84103,16502,956,38059,31007,701,4401,1211,9366,8344,3290,7305,32343,30761,7402,8697,16557,1140,1468,7117,877,429,4403,1348,24735,11831,77,11227,3771,11627,2042,2416,7139,1051,11265,2443,206,2892,5436,718,2477,2014,2244,586,1038,920,3161,8383,1029,1513,7604,3976,324,21,6628,3275,2403,1438,3266,732,213,253,3995,1174,2238,56,268,564,1469,390,1963,101,70,261,1639,2468,759,487,1043,11,116,339,671,100,121,1319,1711,1834,3045,25,611,139,1077,1804,35,806,763,208,1178,754,1053,18,832,789,249,391,939,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,18,16,24,18,23,19,15,12,9,9
125,2020-05-27,1706331,158086,411821,370680,24104,13933,236259,135905,78023,183038,25937,252118,141591,97183,5135,38292,78541,231139,15049,159797,61227,23851,181524,16793,21905,88989,45970,38103,18594,7601,7768,57592,48947,11728,15723,23267,9304,22473,19666,8373,31969,36417,4145,9086,886,84106,16528,984,38956,31292,731,4640,1245,9692,8733,3369,7537,32876,30776,7774,8857,16591,1161,1520,7303,884,434,4568,1471,24803,12456,99,11275,3793,11680,2109,2435,7150,1051,11344,2460,206,2903,5436,720,2556,2039,2244,612,1047,1057,3253,8401,1050,1515,7619,4346,324,22,6692,3275,2546,1457,3424,735,227,281,4001,1320,2319,132,292,569,1471,390,1974,101,71,272,1647,2697,759,571,1043,12,116,346,702,100,121,1469,1731,1840,3054,25,612,139,1116,1805,35,994,763,210,1195,782,1057,18,845,803,256,395,939,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,11,141,82,25,18,18,16,24,18,23,19,15,12,9,9
126,2020-05-28,1729279,165386,438238,379051,25366,14702,237906,141779,81400,186364,27403,253854,143849,101837,5457,40321,80185,231732,15588,160979,64028,24538,182196,16872,22382,89976,46152,38471,18791,7643,8387,57849,50914,12131,16068,24112,9576,22825,20793,9009,32532,37191,4348,9140,1042,84106,16598,1000,39858,31596,831,4752,1325,10052,8915,3444,7725,33249,30796,8216,8997,16628,1168,1594,7303,900,446,4759,1618,24841,13036,105,11300,3816,11712,2194,2462,7165,1068,11402,2477,206,2906,5436,728,2641,2077,2245,656,1048,1057,3348,8411,1076,1520,7629,4346,324,22,6743,3553,2660,1513,3563,738,233,317,4008,1320,2431,149,346,569,1473,390,1983,203,74,279,1656,2914,759,571,1043,12,116,349,755,101,122,1530,1828,1851,3065,25,616,150,1194,1805,35,994,763,210,1195,812,1061,18,847,811,278,422,941,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,11,141,82,25,25,18,16,24,18,23,19,15,12,9,9
127,2020-05-29,1753630,173491,465166,387623,26688,15419,238564,148285,84627,186923,29240,255362,146668,105532,5873,42844,81766,232248,16634,162120,66457,25216,182922,16987,22811,90909,46328,38571,18982,7714,8731,58061,52907,12531,16531,25184,9932,23155,22082,9820,33170,37964,4607,9196,1212,84123,16673,1022,40764,31946,968,4752,1370,10449,9302,3468,7896,33860,30828,8676,9134,16655,1172,1662,7616,917,446,4989,1745,24876,13659,118,11354,3841,11793,2278,2485,7184,1071,11441,2485,207,2909,5436,730,2750,2129,2245,698,1052,1057,3429,8422,1099,1520,7732,4521,324,23,6776,3656,2833,1591,3686,746,234,329,4012,1584,2613,149,423,575,1473,405,2005,273,81,279,1662,2914,759,571,1306,12,116,355,874,102,122,1558,1828,1859,3076,25,616,150,1226,1805,35,994,764,224,1256,829,1064,18,847,816,283,428,942,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,11,141,82,25,26,18,16,24,18,23,19,15,12,9,9
129,2020-05-30,1777473,181827,498440,396575,28236,16214,239228,155671,87512,188752,30967,256469,148950,118720,6179,44608,83384,232664,17224,163103,69496,25773,183189,17012,23204,91681,46460,38571,19133,7780,9592,58186,55262,13018,16908,26192,10382,23571,23449,10423,33896,38396,4739,9230,1401,84128,16716,1047,41658,32203,1063,5094,1459,10793,9855,3546,8098,34366,30845,8927,9267,16685,1191,1722,7768,964,447,5246,1888,24929,14525,130,11381,3867,11833,2395,2494,7192,1076,11468,2499,224,2915,5904,734,2799,2164,2246,758,1064,1057,3535,8437,1122,1521,7762,4800,324,23,6826,3706,2966,1672,3807,757,244,413,4016,1865,2655,174,483,581,1473,421,2025,279,84,283,1670,3194,759,571,1306,14,117,359,962,102,122,1620,1916,1865,3077,25,618,152,1250,1806,35,994,764,224,1256,852,1065,18,847,821,310,433,944,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,11,141,82,25,26,18,16,24,18,23,19,15,12,9,9
130,2020-05-31,1796645,190609,514849,405843,29383,16851,239479,164476,90664,189009,32683,257539,151466,123550,6439,47153,85261,232997,18086,163942,72460,26473,183410,17071,23672,92479,46645,39098,19257,7807,9982,58381,56910,13463,17285,27043,10858,23786,24985,11437,34557,38661,5087,9268,1572,84146,16751,1056,42556,32500,1172,5202,1510,11398,10162,3623,8251,34884,30862,9282,9394,16731,1220,1748,8070,986,448,5494,1962,24990,15205,156,11412,3876,11869,2517,2510,7202,1077,11503,2513,224,2917,5904,739,2833,2226,2246,771,1070,1057,3645,8440,1137,1521,7819,5026,324,24,6859,3706,3070,1773,3930,783,254,417,4018,2124,2655,178,530,586,1473,435,2045,284,86,285,1675,3354,759,611,1306,23,117,370,1011,102,122,1633,1976,1869,3081,25,618,153,1265,1806,35,994,764,232,1256,861,1066,18,847,823,323,442,944,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,11,141,82,26,26,18,16,24,18,23,19,15,12,9,9
137,2020-06-01,1814009,198370,526447,414328,30493,17415,239638,170039,93435,189348,34357,258983,154445,129020,6868,49534,87142,233197,18638,164769,76398,26940,183594,17169,24562,93288,46749,39098,19398,7833,10531,58517,58433,13837,17572,27762,11308,24165,26384,12223,35192,39309,5336,9302,1811,84154,16787,1084,43403,32700,1257,5362,1662,11871,10578,3702,8360,35292,30871,9492,9513,16733,1233,1817,8070,995,449,5662,2021,25062,15750,168,11430,3892,11899,2582,2524,7221,1084,11541,2519,228,2918,6397,746,2951,2315,2246,826,1083,1089,3739,8446,1143,1522,7857,5173,324,25,6885,3844,3195,1829,4013,794,254,457,4019,2226,2655,203,588,588,1473,458,2083,336,86,293,1678,3569,759,611,1306,44,117,377,1069,102,123,1643,2023,1870,3082,25,619,153,1315,1806,38,994,765,243,1339,865,1066,18,847,825,354,443,949,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,11,141,82,26,26,18,16,24,18,23,19,15,12,9,9
148,2020-06-02,1835382,207191,555383,423186,31833,18319,239932,178165,97326,188582,35812,260453,157562,132548,7387,52445,89011,233515,18997,165555,80463,27549,183879,17285,24895,93960,46852,40414,19517,7866,10991,58615,60259,14095,17752,28649,11571,24395,27536,12799,35788,40210,5586,9364,2099,84161,16837,1105,44255,32895,1344,5527,1819,12311,10819,3760,8548,35836,30874,10009,9626,16759,1242,1845,8297,1013,451,5935,2093,25066,16509,182,11454,3921,11934,2653,2535,7229,1086,11590,2538,232,2937,6585,755,3024,2391,2246,845,1110,1089,3836,8455,1164,1522,7877,5310,324,25,6887,3886,3326,1841,4100,796,307,489,4020,2226,2803,206,668,590,1475,466,2092,358,86,294,1682,3779,1118,611,1306,54,117,384,1069,102,123,1683,2089,1870,3083,25,620,153,1351,1806,40,994,844,244,1339,896,1071,18,881,826,399,445,952,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,24,18,23,19,15,12,9,9
159,2020-06-03,1855359,216824,584016,431715,33354,19268,240326,178914,101238,188934,37525,261802,160696,137490,8168,55140,91182,233836,19748,166422,85264,28233,184121,17377,25385,94641,46939,40966,19669,7922,11638,58685,62160,14609,18040,29359,12067,24687,28615,13537,36359,41256,5760,9438,2300,84160,16867,1157,45116,33261,1486,5690,1952,12815,11166,3843,8795,36405,30893,10524,9733,16771,1256,1871,8548,1070,457,6260,2216,25111,17267,196,11523,3931,11971,2705,2551,7240,1087,11629,2560,233,2937,6585,757,3110,2492,2246,908,1123,1089,3932,8477,1184,1525,7970,5499,324,25,6911,3933,3495,1850,4191,800,316,507,4024,2507,2902,222,745,591,1477,477,2107,369,86,295,1684,3935,1118,611,1306,74,117,397,1173,102,123,1749,2146,1880,3084,26,622,153,1386,1806,40,994,851,244,1339,909,1079,18,884,828,419,452,958,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,24,18,23,19,15,12,9,9
161,2020-06-04,1877078,226713,614941,440538,35120,20197,240660,183198,105680,189701,40792,263040,164270,142154,8840,57563,93157,234013,20382,167410,89249,28818,184472,17495,25981,95269,47148,40966,19907,8003,12245,58767,63741,15044,18319,29921,12067,25048,29767,14316,37018,42295,6154,9494,2634,84171,16911,1194,45981,33592,1636,5880,2087,13296,11516,3939,9018,36922,30913,11221,9831,16805,1306,1899,8885,1086,464,6522,2340,25142,18054,209,11571,3954,12011,2781,2594,7247,1087,11668,2585,236,2952,6789,765,3262,2611,2247,957,1142,1089,4021,8504,1197,1526,8247,5714,324,25,6911,3991,3644,1872,4289,801,352,522,4027,2640,2955,237,784,591,1477,502,2119,393,86,300,1687,4054,1118,611,1306,82,117,410,1288,102,124,1797,2204,1890,3101,26,622,153,1461,1806,40,994,852,261,1339,914,1082,18,885,832,453,465,958,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,11,141,82,26,26,18,18,24,19,23,19,15,12,9,9
162,2020-06-05,1902245,236184,645771,449256,36635,21037,240978,187400,110026,190312,43434,264150,167156,146361,9846,60391,95748,234531,20626,168340,93983,29521,184924,17562,26542,95947,47358,41575,20103,8071,12728,58907,65495,15463,18708,30644,12312,25410,31115,15086,37642,43441,6485,9529,2912,84177,16958,1228,46868,33969,1805,5971,2145,13835,11844,4007,9247,37183,30936,11817,9935,16843,1312,1936,9168,1087,464,6860,2474,25163,18969,239,11667,3970,12075,2849,2606,7252,1087,11719,2627,236,2967,7392,784,3431,2790,2247,975,1147,1089,4155,8522,1212,1526,8266,5865,324,25,6941,4060,3764,1883,4370,805,354,557,4032,2740,3101,265,883,595,1479,536,2133,409,86,305,1694,4123,1118,635,1306,90,117,420,1451,102,124,1801,2204,1910,3102,26,625,153,1485,1806,40,994,852,261,1368,929,1085,19,888,834,469,485,960,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,11,141,82,26,26,18,18,24,19,23,19,15,12,9,9
163,2020-06-06,1924081,246622,672846,458102,38027,22020,241310,191758,113619,190891,45973,264944,169425,160351,11098,63026,98869,234801,21340,169218,98943,30514,185450,17752,27101,96475,47541,42728,20290,8151,13358,59072,67195,16004,19195,31131,12511,25986,32612,16016,38268,44224,6792,9567,3235,84186,17000,1263,47751,34351,1934,6155,2316,14383,12233,4094,9511,37527,30956,12364,10050,16898,1320,1974,9462,1090,464,7239,2600,25183,19551,256,11741,3990,12124,2934,2606,7259,1087,11776,2711,240,2980,7599,795,3557,2915,2247,1026,1158,1089,4249,8531,1232,1528,8303,6081,324,29,6964,4117,3878,1901,4453,808,409,593,4035,3072,3101,279,947,596,1484,542,2173,409,88,322,1705,4169,1118,683,1306,100,117,431,1570,103,125,1814,2289,1931,3104,26,627,154,1523,1806,40,994,852,261,1368,946,1086,19,888,845,482,487,960,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,11,141,82,26,26,18,18,24,19,23,19,15,12,9,9
164,2020-06-07,1941868,257486,691758,467073,39236,22794,241550,196515,117103,191234,48285,265662,171789,166756,12366,65769,101914,234998,21895,170132,103671,31186,185750,17863,27599,97178,47780,43120,20479,8224,13643,59226,68790,16425,19600,31848,12694,26561,34079,16882,38808,44686,7055,9628,3448,84191,17039,1318,48630,34693,2020,6327,2377,14763,12486,4331,9700,37910,30965,13130,10154,16902,1331,2007,9638,1135,472,7553,2767,25201,20342,256,11823,4008,12148,3015,2606,7265,1087,11814,2727,242,2997,7908,808,3739,3025,2247,1052,1194,1089,4328,8547,1246,1528,8322,6081,324,29,6981,4117,4016,1903,4529,809,424,616,4039,3334,3101,282,1049,598,1485,554,2191,438,91,333,1714,4207,1118,683,1306,122,117,439,1634,103,141,1835,2334,1939,3112,26,629,154,1533,1807,40,1317,852,261,1368,969,1088,19,889,845,484,495,964,1504,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,11,141,82,26,27,18,18,24,19,23,19,15,12,9,9
165,2020-06-08,1959396,265928,707412,476043,40719,23620,241717,199696,120102,191445,50879,266756,173832,171452,13481,68504,105283,235278,22474,171121,108317,32033,186109,18032,28077,97779,47945,43378,20604,8302,13949,59348,70158,16854,20126,32510,12859,27160,35444,17486,39376,45363,7502,9697,3762,84195,17060,1342,49453,34885,2156,6450,2473,15417,12801,4440,9807,38296,30972,13325,10265,16968,1350,2032,9910,1145,473,7876,2872,25207,20917,332,11896,4014,12162,3104,2704,7267,1087,11852,2810,244,3049,8060,831,3881,3152,2247,1094,1234,1200,4427,8561,1263,1530,8329,6242,324,31,7001,4216,4106,1916,4609,812,433,646,4040,3538,3101,287,1104,599,1485,567,2200,443,92,340,1720,4278,1118,683,1306,128,117,451,1850,103,144,1857,2368,1940,3119,28,630,154,1547,1807,42,1604,852,288,1389,1001,1088,19,890,845,496,497,970,1504,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,24,19,23,19,15,12,9,9
