,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
120,2020-02-20,14,3,0,2,22,12,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,0,1,8,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,95,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,104,0,84,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-02-21,16,3,0,2,23,12,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,0,1,9,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,112,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,204,0,85,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-02-22,16,3,0,2,23,12,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,0,1,9,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,137,1,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,433,0,85,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-02-23,16,3,0,2,28,12,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,0,1,9,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,149,1,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,602,0,89,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-02-24,16,3,0,2,30,12,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,0,1,10,2,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,160,1,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,77241,0,1,0,0,0,833,0,89,0,0,1,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,30,0,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-02-25,16,3,0,2,34,14,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,0,1,11,2,1,0,2,1,3,1,1,0,0,2,0,0,0,0,0,173,1,0,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,1,0,77754,0,23,0,0,0,977,0,91,0,0,1,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,31,0,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-02-26,16,3,1,2,37,18,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,1,1,11,2,5,0,2,2,3,1,2,0,0,2,0,0,0,0,0,192,1,1,0,13,0,3,0,0,0,2,0,0,0,0,0,0,0,26,0,0,1,0,0,1,0,0,4,0,22,0,0,0,0,0,0,0,1,0,78166,0,33,1,0,0,1261,0,93,0,1,1,0,0,0,0,1,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-02-27,17,3,1,2,44,38,0,655,15,46,0,0,0,0,245,0,0,0,1,0,0,1,1,13,2,7,0,2,3,3,8,3,0,0,3,0,0,0,0,0,218,1,1,0,13,0,3,0,0,0,2,0,1,0,0,0,0,0,43,0,0,1,0,0,3,0,0,4,0,23,0,0,0,0,0,0,0,1,0,78600,0,33,1,0,0,1766,0,93,0,1,1,0,0,0,0,1,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-02-28,17,3,1,2,56,57,0,888,32,48,0,0,1,0,388,0,0,0,1,0,0,3,1,14,2,7,0,4,11,3,8,6,0,0,3,0,0,0,0,0,236,1,1,0,19,0,5,0,1,0,2,0,1,0,0,0,0,1,45,0,0,1,0,0,4,0,0,4,0,23,0,0,0,0,0,0,0,1,0,78928,1,36,1,0,0,2337,0,93,0,6,1,0,0,0,0,1,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,34,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-02-29,25,3,2,2,61,100,0,1128,45,79,0,0,4,0,593,0,0,0,6,0,0,3,1,20,2,13,0,4,14,3,18,6,0,0,9,0,0,0,0,0,245,1,1,0,21,0,6,0,1,0,4,0,3,0,0,0,0,1,45,0,0,1,1,0,4,0,0,6,0,25,1,0,0,0,0,0,0,1,0,79356,1,41,1,0,0,3150,0,102,0,15,1,0,0,0,1,1,0,3,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,1,0,39,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-03-01,32,3,2,2,94,130,0,1694,84,130,0,0,5,0,978,0,0,0,10,0,3,3,2,24,9,19,0,4,14,3,27,7,0,0,14,0,0,0,0,0,259,1,3,3,21,6,7,0,1,0,10,0,4,1,0,0,1,1,45,0,0,2,3,0,7,0,0,6,0,29,1,0,0,0,0,0,0,1,0,79932,1,47,1,0,0,3736,0,106,0,19,1,0,0,0,1,1,0,6,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,1,0,40,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2020-03-02,55,5,2,3,134,191,0,2036,120,159,0,0,5,0,1501,0,0,0,18,2,3,3,8,27,9,26,0,5,19,3,42,12,2,1,18,1,0,0,0,0,278,1,3,3,21,6,7,0,1,0,13,0,4,1,0,0,1,1,56,0,0,2,3,0,7,0,0,6,0,29,1,0,0,0,0,0,0,3,0,80136,1,49,1,0,0,4335,0,108,0,25,1,0,0,0,1,1,1,6,0,1,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,16,0,0,0,0,1,0,41,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-03-03,74,5,2,3,189,212,0,2502,165,196,0,1,5,0,2336,0,1,0,24,2,5,3,13,30,10,32,0,5,32,3,56,15,2,1,21,1,0,0,1,0,298,1,3,3,27,7,9,0,1,0,13,0,6,1,0,0,1,1,56,0,0,2,7,0,7,0,0,12,0,36,2,0,0,0,0,0,0,5,0,80261,1,49,1,0,0,5186,0,110,0,32,2,0,0,0,1,1,1,6,0,2,39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,16,0,0,0,0,1,0,42,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2020-03-04,107,28,4,3,246,288,0,3089,222,262,0,1,5,1,2922,0,1,0,38,2,8,4,23,33,10,35,0,5,62,3,90,15,5,1,29,1,0,2,1,0,333,1,3,3,27,10,10,0,6,0,13,0,11,1,0,0,1,1,56,1,0,2,8,0,9,0,0,15,0,50,6,0,0,0,0,0,0,12,0,80386,1,52,1,0,0,5621,0,110,0,56,4,0,0,0,1,1,1,6,0,2,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,0,0,16,0,0,0,0,1,0,42,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-03-05,184,30,4,4,295,426,0,3858,259,482,0,1,5,1,3513,1,1,0,82,2,12,6,50,37,13,35,0,6,87,3,114,21,8,2,41,5,0,2,1,0,365,1,4,6,29,13,10,0,6,0,16,0,11,1,0,0,1,1,58,1,0,3,8,4,31,0,2,16,0,50,6,0,0,0,2,0,0,12,0,80537,1,55,1,0,0,6088,0,117,0,87,4,0,0,0,1,1,1,12,0,3,55,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,0,0,16,0,0,0,0,1,0,44,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2020-03-06,237,31,13,13,374,616,0,4636,400,670,1,2,6,5,4747,1,1,1,128,4,18,9,109,49,13,40,0,6,146,5,214,37,13,2,55,5,1,2,1,0,420,1,4,6,29,13,11,0,6,0,22,1,24,2,1,0,1,1,58,1,0,15,8,7,45,0,7,16,0,83,18,0,0,0,2,0,0,17,0,80690,1,60,3,0,0,6593,0,130,0,108,4,0,0,0,2,1,1,15,0,10,60,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,21,0,0,1,4,0,0,16,0,0,0,0,1,0,45,0,1,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
165,2020-03-07,403,34,13,13,429,948,0,5883,500,799,1,8,6,5,5823,1,1,1,188,4,19,9,169,54,13,54,0,6,179,6,268,47,20,2,79,5,1,4,1,0,466,1,4,9,45,13,12,0,6,0,22,1,24,2,1,0,1,1,61,1,0,15,8,16,46,0,7,16,0,93,18,0,0,0,3,0,0,17,0,80770,1,85,3,0,0,7041,0,138,0,147,4,0,0,0,2,1,1,15,0,10,63,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,23,0,0,1,5,0,0,18,0,0,0,0,1,0,45,0,1,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
166,2020-03-08,519,39,20,17,483,1125,0,7375,673,1040,1,12,7,11,6566,3,1,6,265,6,31,15,200,64,20,60,3,6,225,10,337,56,30,2,104,11,1,7,1,0,499,1,13,9,45,14,12,4,6,0,32,3,37,5,5,0,1,1,64,2,1,49,15,16,73,0,16,16,0,99,19,0,0,0,3,1,0,19,0,80823,1,85,3,0,0,7314,0,150,0,176,5,0,0,0,3,1,2,23,0,10,76,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,30,0,0,0,0,1,0,45,0,1,0,706,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
167,2020-03-09,594,43,25,17,630,1411,0,9172,1073,1176,1,12,7,16,7161,3,1,7,321,19,31,15,239,77,20,60,3,16,326,20,374,60,30,2,131,15,1,9,1,0,527,1,15,9,45,15,12,4,6,0,32,3,92,5,9,0,1,1,64,2,1,55,18,19,73,0,16,16,0,117,21,0,0,0,3,1,0,20,0,80860,2,95,3,0,0,7478,2,150,0,205,7,0,0,0,3,1,6,30,0,10,91,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,30,0,0,0,0,1,0,45,0,1,0,706,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,2020-03-10,782,56,31,20,889,1783,0,10149,1695,1457,3,17,7,22,8042,7,1,11,382,27,41,25,267,79,25,71,3,19,424,33,491,88,41,3,182,20,5,9,1,1,585,1,15,11,74,15,14,4,9,0,41,7,264,5,9,0,1,1,69,5,3,59,24,26,89,0,31,18,0,129,34,0,0,0,5,1,0,20,0,80887,2,110,7,0,0,7513,10,160,0,400,8,0,0,0,5,1,8,40,0,12,107,2,0,3,0,0,0,0,4,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,53,0,1,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,51,0,0,1,5,0,0,31,1,0,0,0,1,0,47,0,1,0,706,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,2020-03-11,1147,62,38,20,1301,2293,1,12462,2277,1908,9,19,8,31,9000,13,1,11,503,34,91,45,314,108,35,71,3,20,620,49,652,60,59,5,246,21,12,13,1,8,640,1,24,11,74,17,19,7,9,0,61,10,444,5,13,2,1,3,72,7,3,60,262,30,99,0,57,18,0,149,43,0,2,0,7,5,0,20,0,80921,2,195,7,0,0,7755,12,178,0,598,11,0,0,0,7,2,10,59,0,16,128,2,0,6,0,0,0,1,4,0,1,0,0,0,0,0,8,0,6,0,1,0,0,0,0,0,0,0,59,0,1,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,62,0,0,1,5,0,0,38,1,0,0,0,1,0,48,0,1,0,706,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,2020-03-12,1586,73,52,28,1790,2293,1,15113,2277,2078,9,19,12,49,10075,17,1,15,503,34,94,49,314,117,35,71,3,28,771,52,652,81,59,6,302,45,19,13,1,11,696,1,24,11,85,17,19,7,12,0,61,16,617,5,22,2,4,3,80,7,3,67,262,30,99,0,89,18,0,149,43,0,2,0,11,5,0,24,0,80932,2,195,7,0,0,7869,23,178,0,702,12,0,0,0,19,2,10,59,0,16,128,2,0,6,0,0,0,1,4,0,1,0,0,0,0,0,8,0,6,3,2,0,0,0,0,0,0,0,70,0,1,0,2,0,0,0,0,0,1,0,0,103,0,0,0,0,1,0,0,0,0,0,69,0,0,1,5,0,0,39,1,0,0,0,2,0,49,0,1,0,706,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,2020-03-13,2219,82,151,45,2270,3681,5,17660,5232,3675,13,31,26,68,11364,24,3,28,806,69,141,89,559,193,55,101,3,31,923,64,1139,112,112,7,504,86,35,19,1,27,733,1,25,15,85,17,32,23,27,4,77,32,804,5,23,3,8,6,80,16,6,80,320,31,190,0,141,19,0,197,90,1,2,0,13,6,0,26,1,80945,2,195,14,0,0,7979,33,200,0,996,13,0,0,0,34,6,17,155,0,79,200,2,0,14,0,4,1,1,10,0,2,0,0,0,0,0,9,1,12,4,8,0,0,0,0,0,0,0,75,0,1,0,2,0,0,0,0,0,1,0,0,134,0,0,0,0,1,0,0,0,0,0,80,0,0,1,5,0,0,47,1,0,0,0,2,0,50,0,1,0,706,0,0,5,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
142,2020-03-14,2978,102,151,59,2634,4496,5,21157,6391,4585,22,34,41,103,12729,38,3,38,962,96,189,123,689,198,88,110,3,53,994,111,1359,138,169,17,655,103,46,30,1,36,795,1,30,15,85,28,38,41,27,6,93,44,836,11,26,10,18,8,104,18,12,109,337,35,228,1,181,19,0,238,129,1,2,2,18,6,0,37,1,80977,2,210,14,0,0,8086,38,212,3,1090,15,2,0,0,51,10,26,225,0,115,250,2,2,26,0,6,1,1,10,0,2,0,0,0,0,1,10,1,18,4,8,0,0,0,0,1,0,1,82,1,1,0,2,0,0,2,0,1,1,0,0,156,0,0,0,0,1,0,0,0,0,0,80,0,0,4,6,0,0,53,1,0,0,0,2,0,53,0,1,0,706,0,0,7,1,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0
143,2020-03-15,3212,113,162,63,3077,4532,6,24747,7798,5795,34,45,53,119,13938,51,3,43,1138,117,253,131,886,252,101,116,5,136,1063,140,2200,177,245,28,860,103,48,32,8,43,826,1,33,23,98,28,49,51,27,9,110,54,875,11,27,10,26,12,112,18,23,110,401,38,331,1,219,22,0,428,129,1,3,10,24,6,0,48,3,81003,2,214,14,0,1,8162,42,226,6,1221,16,5,0,0,59,18,30,244,0,171,297,2,2,26,0,8,1,1,24,0,2,0,0,0,0,1,13,1,21,4,10,0,0,0,0,1,0,1,114,1,1,0,3,0,0,2,1,1,4,0,0,171,1,1,0,0,1,0,0,0,0,0,101,0,0,4,8,0,0,56,1,0,0,0,2,0,59,0,1,0,706,0,0,7,2,2,50,1,1,0,0,0,0,0,0,1,0,0,0,0,0
144,2020-03-16,4679,119,200,90,3692,6683,18,27980,9942,7272,57,56,82,177,14991,62,7,86,1416,134,298,158,1058,415,182,124,8,236,1146,142,2200,251,331,29,1018,118,55,39,17,55,843,1,33,28,98,37,57,52,36,10,110,63,933,11,35,11,52,17,123,20,23,150,439,38,331,2,253,22,0,566,169,5,6,17,25,8,0,54,3,81033,2,214,18,0,6,8236,51,243,6,1333,18,13,0,0,77,28,34,277,0,205,377,4,2,33,0,29,1,1,24,0,2,0,0,0,0,1,13,1,30,4,10,0,0,0,0,1,0,1,147,5,2,1,15,0,0,4,1,1,4,0,0,180,1,1,1,0,1,0,0,0,1,0,109,0,0,4,8,0,1,61,1,0,0,0,7,0,67,0,1,0,706,0,1,7,2,3,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0
145,2020-03-17,6512,142,321,114,4462,7715,47,31506,11748,9257,75,68,93,238,16169,62,14,117,1711,172,396,184,1243,478,228,154,10,299,1265,187,2700,295,448,38,1332,171,65,50,34,69,893,1,34,28,98,58,65,67,36,33,120,72,1025,21,41,11,78,25,130,24,30,196,439,39,387,6,275,24,0,673,223,5,8,33,26,9,0,60,3,81058,3,228,26,0,10,8320,55,266,7,1463,20,16,2,0,140,44,49,321,0,225,452,10,2,46,0,50,1,5,26,0,3,0,0,0,0,1,13,1,38,5,12,0,0,0,0,1,0,1,177,7,39,1,15,0,0,5,1,1,7,0,0,220,1,1,1,0,1,1,0,0,1,0,109,0,0,7,12,0,1,66,5,0,0,0,7,0,77,0,1,2,706,0,1,33,2,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,0
146,2020-03-18,9169,156,372,147,5467,9124,98,35713,13910,12327,102,79,118,251,17361,116,14,145,2058,227,464,260,1486,657,265,164,14,454,1410,202,3028,371,448,49,1646,171,83,58,52,86,928,1,38,28,113,111,81,92,51,35,133,105,1116,21,50,12,84,27,142,29,30,196,452,41,418,6,275,39,0,790,292,6,9,36,38,11,0,74,3,81102,8,256,35,3,15,8413,59,313,7,1550,24,19,2,0,203,51,71,336,0,258,568,10,2,49,2,79,2,6,31,0,4,0,0,0,0,1,13,1,38,7,13,0,0,0,0,1,0,1,212,8,39,1,20,0,0,7,1,1,7,0,1,250,4,1,1,0,1,1,0,0,2,0,119,0,0,28,20,0,2,75,6,0,0,0,7,0,100,0,1,2,712,3,3,35,2,4,68,1,1,0,0,0,0,0,0,1,0,0,0,0,0
147,2020-03-19,13663,194,621,199,6533,10970,192,41035,17963,15320,108,97,164,355,18407,150,16,234,2467,311,694,277,1795,800,265,192,17,501,1553,217,4075,386,785,63,2013,274,103,73,69,109,968,1,40,44,140,199,105,94,51,44,157,123,1225,34,69,12,115,36,148,39,49,256,460,44,418,9,286,48,0,900,557,6,12,42,63,11,0,87,7,81156,8,278,48,3,23,8565,64,345,11,1746,25,20,3,1,335,60,86,400,0,267,681,13,3,67,2,94,2,9,31,0,14,0,0,0,0,2,13,1,53,11,15,0,0,0,0,1,0,1,272,8,53,3,33,0,0,9,3,1,7,1,1,330,6,1,1,0,1,1,0,0,2,0,119,0,1,28,28,0,2,85,6,0,0,0,7,0,108,0,1,5,712,3,6,37,2,6,75,1,1,0,0,1,0,0,0,1,0,0,0,0,0
149,2020-03-20,20030,244,793,253,7791,12758,359,47021,20410,19848,158,128,203,425,19644,202,29,234,3003,369,833,308,2257,943,461,208,20,730,1733,230,5294,628,1020,77,2388,344,135,85,85,137,1022,1,43,44,140,367,128,127,69,49,163,137,1337,72,89,15,136,49,159,54,66,285,470,47,495,12,341,48,0,1030,683,9,24,42,89,13,0,90,7,81250,12,285,67,6,33,8652,70,385,16,1914,29,21,14,1,484,73,111,450,0,283,791,20,3,67,2,110,2,9,38,0,18,1,1,3,0,2,13,1,64,16,16,0,1,0,0,1,2,3,322,17,75,3,40,0,0,9,3,4,7,1,1,409,6,3,1,0,9,1,1,0,2,0,144,0,1,28,39,0,2,91,6,0,0,0,11,0,135,1,2,5,712,12,6,51,2,7,78,1,1,0,0,1,0,0,0,1,0,0,0,0,0
150,2020-03-21,26025,330,1021,306,9006,14463,670,53578,25374,22213,196,158,251,536,20610,240,47,318,3640,450,995,367,2815,1277,592,214,25,776,1868,307,6575,843,1280,96,2814,392,171,103,85,200,1059,1,49,53,153,506,206,163,76,53,187,178,1420,112,117,19,160,83,176,60,80,294,481,48,530,17,383,52,0,1183,785,9,24,70,93,18,0,139,7,81305,22,305,85,14,43,8799,76,432,19,2118,30,24,14,3,670,77,124,523,1,306,1071,27,3,84,2,135,2,14,47,0,23,3,2,3,0,2,13,2,73,21,16,0,3,0,0,1,2,4,411,17,88,4,64,0,0,49,3,4,7,2,1,473,6,3,1,0,16,1,1,0,2,0,144,0,1,37,52,0,3,94,10,1,0,0,11,0,153,1,2,6,712,14,6,53,2,7,83,1,1,0,0,1,0,0,0,1,0,0,0,0,0
151,2020-03-22,34855,396,1546,367,10395,16758,1236,59138,28768,24873,231,266,316,634,21638,274,73,363,4217,514,1120,433,3401,1469,687,233,27,875,1986,380,7474,1080,1600,115,3582,511,222,131,112,313,1104,1,54,65,153,789,254,187,76,61,248,185,1514,202,134,24,194,143,188,75,94,327,494,52,624,19,414,55,0,1306,906,11,26,70,126,22,0,201,15,81435,30,334,115,14,43,8961,89,455,23,2385,34,31,21,3,798,82,139,626,1,326,1549,40,3,95,3,158,2,14,67,1,30,3,2,3,0,2,13,2,90,35,19,0,3,1,0,4,2,5,599,19,113,4,75,0,0,50,3,5,19,2,1,568,6,3,1,0,16,1,2,0,2,0,175,0,1,37,102,0,3,113,10,1,0,0,23,0,169,1,2,14,712,28,12,84,2,7,88,1,1,1,1,2,1,0,0,1,0,0,0,0,0
