,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
262,2020-02-20,14,3,0,22,12,2,0,3,2,16,0,5,0,0,0,0,0,0,0,3,22,8,0,0,1,35,0,16,0,0,95,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
264,2020-02-21,16,3,0,23,12,2,0,20,2,16,0,18,0,0,0,0,0,0,0,3,22,9,0,0,1,35,0,16,0,0,112,0,1,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
266,2020-02-22,16,3,0,23,12,2,0,62,2,16,0,28,0,0,0,0,0,0,0,3,22,9,0,0,1,35,0,16,0,0,137,0,1,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
268,2020-02-23,16,3,0,28,12,2,0,155,2,16,0,43,0,0,0,0,0,0,0,3,22,9,0,0,1,35,0,16,0,2,149,0,1,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
270,2020-02-24,16,3,0,30,12,2,0,229,2,16,0,61,0,0,0,0,0,0,0,3,22,10,0,0,1,35,1,16,0,2,160,0,1,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
272,2020-02-25,16,3,0,34,14,2,0,322,6,17,0,95,0,0,0,0,0,0,0,3,22,12,0,0,1,37,1,16,0,2,173,0,1,1,0,15,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,13,0,0,0,977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,2,23,0,0,0,91,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
274,2020-02-26,16,3,1,37,18,2,0,453,13,27,0,139,0,0,0,0,0,0,0,3,22,12,0,0,1,40,5,16,1,2,192,0,2,1,1,15,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,0,2,3,13,0,0,0,1261,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26,0,0,0,1,0,0,0,2,0,0,0,4,33,0,0,0,93,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
276,2020-02-27,17,3,1,44,38,2,0,655,15,46,0,245,0,0,0,0,0,1,0,3,23,14,0,0,1,40,7,16,1,2,218,0,3,8,3,15,0,3,0,0,3,0,2,0,1,0,0,0,0,1,1,0,2,3,13,0,0,0,1766,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,43,0,0,0,1,0,0,0,2,0,0,0,4,33,0,0,0,93,1,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
278,2020-02-28,17,3,1,56,57,2,0,888,32,48,0,388,0,0,0,1,0,1,0,3,25,15,0,0,1,41,7,16,3,2,236,0,6,8,4,15,0,11,0,0,3,0,4,0,1,0,0,0,0,1,1,0,2,5,19,0,0,1,2337,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,45,0,0,0,1,0,0,0,2,0,0,0,4,36,0,0,0,93,1,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
280,2020-02-29,25,3,2,61,100,2,0,1128,45,79,0,593,0,0,0,4,0,6,0,3,29,21,0,0,1,42,13,16,3,2,245,0,6,18,4,25,0,14,0,0,9,0,4,0,3,0,1,0,0,1,1,0,4,6,21,0,0,1,3150,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,45,0,0,0,1,0,0,0,3,0,0,0,6,41,0,0,1,102,1,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,79356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
295,2020-03-01,32,3,2,94,130,2,0,1694,84,130,0,978,0,0,0,5,0,10,0,3,29,26,3,0,2,42,19,16,3,9,259,0,7,27,7,27,0,14,0,0,14,0,4,0,4,0,1,0,0,3,1,0,10,7,21,0,0,1,3736,0,3,0,0,6,1,1,0,0,0,19,0,1,0,0,45,0,0,0,2,0,0,0,6,1,0,0,6,47,0,0,3,106,1,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,79932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
317,2020-03-02,55,5,2,134,191,3,0,2036,120,159,0,1501,0,0,2,5,0,18,0,3,29,32,3,0,8,43,26,16,3,9,278,2,12,42,7,30,0,19,0,0,18,0,5,0,4,0,1,1,0,3,1,0,13,7,21,0,0,1,4335,0,3,0,1,6,1,1,0,0,0,25,0,1,0,0,56,0,0,0,2,0,0,0,6,1,0,0,6,49,1,0,3,108,1,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,80136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
339,2020-03-03,74,5,2,189,212,3,0,2502,165,196,1,2336,0,0,2,5,1,24,0,3,36,37,5,0,13,43,32,16,3,10,298,2,15,56,7,39,0,32,0,0,21,0,5,0,6,1,2,1,0,3,1,0,13,9,27,0,0,1,5186,0,3,0,1,7,1,1,0,0,0,32,0,1,0,0,56,0,0,0,2,0,0,0,6,1,0,0,12,49,1,0,7,110,2,1,1,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,80261,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
345,2020-03-04,107,28,4,246,288,3,0,3089,222,262,1,2922,0,1,2,5,1,38,0,3,50,42,8,0,23,43,35,16,4,10,333,5,15,90,9,52,0,62,0,0,29,2,5,0,11,1,6,1,0,3,1,0,13,10,27,1,0,6,5621,0,3,0,1,10,1,1,0,0,0,56,0,1,0,0,56,0,0,0,2,0,0,0,6,1,0,0,15,52,1,0,8,110,2,1,1,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,80386,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
347,2020-03-05,184,30,4,295,426,4,0,3858,259,482,1,3513,0,1,2,5,1,82,1,3,55,46,12,0,50,47,35,16,6,13,365,8,21,114,31,55,0,87,0,0,41,2,6,0,11,1,6,2,0,4,1,0,16,10,29,1,0,6,6088,0,6,0,5,13,1,1,0,0,2,87,0,1,0,4,58,0,0,0,3,0,0,0,12,1,0,2,16,55,1,0,8,117,3,1,1,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,80537,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
349,2020-03-06,237,31,13,374,616,13,0,4636,400,670,2,4747,1,5,4,6,1,128,1,5,83,60,18,1,109,48,40,16,9,13,420,13,37,214,45,60,0,146,1,1,55,2,6,0,24,1,18,2,0,4,1,0,22,11,29,1,0,6,6593,0,6,1,5,13,1,1,0,0,7,108,0,2,0,7,58,0,0,0,15,0,0,0,15,1,0,2,16,60,1,0,8,130,10,1,3,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,80690,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
351,2020-03-07,403,34,13,429,948,13,0,5883,500,799,8,5823,1,5,4,6,1,188,1,6,93,64,19,1,169,50,54,18,9,13,466,20,47,268,46,63,0,179,1,1,79,4,6,0,24,1,18,2,0,4,1,0,22,12,45,1,0,6,7041,0,9,1,5,13,1,1,0,0,7,147,0,2,0,16,61,0,0,0,15,0,0,0,15,1,0,3,16,85,1,0,8,138,10,1,3,0,0,0,17,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,80770,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
353,2020-03-08,519,39,20,483,1125,17,0,7375,673,1040,12,6566,1,11,6,7,1,265,3,10,99,74,31,6,200,50,60,30,15,20,499,30,56,337,73,76,3,225,1,3,104,7,6,0,37,1,19,2,0,13,1,4,32,12,45,2,0,6,7314,0,9,5,11,14,1,1,0,0,16,176,0,5,1,16,64,0,0,0,49,0,1,0,23,1,0,3,16,85,2,0,15,150,10,1,3,0,0,0,19,0,0,0,0,0,0,8,0,0,0,0,0,3,0,2,80823,2,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
355,2020-03-09,594,43,25,630,1411,17,0,9172,1073,1176,12,7161,1,16,19,7,1,321,3,20,117,88,31,7,239,50,60,30,15,20,527,30,60,374,73,91,3,326,1,5,131,9,16,0,92,1,21,2,0,15,1,4,32,12,45,2,0,6,7478,0,9,9,15,15,1,1,0,0,16,205,0,5,1,19,64,0,0,0,55,0,1,0,30,1,0,3,16,95,6,0,18,150,10,2,3,0,2,0,20,0,0,0,0,0,0,8,0,0,0,0,0,3,0,2,80860,2,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,5,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
297,2020-03-10,782,56,31,889,1783,20,0,10149,1695,1457,17,8042,3,22,27,7,1,382,7,33,129,92,41,11,267,53,71,31,25,25,585,41,88,491,89,107,3,424,5,7,182,9,19,0,264,1,34,3,0,15,1,4,41,14,74,5,0,9,7513,0,11,9,20,15,1,1,1,0,31,400,0,5,5,26,69,0,0,1,59,0,3,0,40,1,0,5,18,110,8,0,24,160,12,2,7,0,10,0,20,2,0,0,0,0,0,8,0,0,0,0,0,5,0,2,80887,2,0,6,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,47,0,0,0,0,1,0,5,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
299,2020-03-11,1147,62,38,1301,2293,20,1,12462,2277,1908,19,9000,9,31,34,8,1,503,13,49,149,127,91,11,314,59,71,38,45,35,640,59,60,652,99,128,3,620,12,7,246,13,20,0,444,1,43,5,0,24,1,7,61,19,74,7,2,9,7755,0,11,13,21,17,2,3,8,0,57,598,0,5,5,30,72,0,0,1,60,0,3,2,59,1,0,7,18,195,10,0,262,178,16,2,7,0,12,0,20,2,0,0,0,0,0,11,0,0,0,0,0,7,0,3,80921,2,1,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,48,0,0,0,0,11,0,5,0,0,0,60,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
301,2020-03-12,1586,73,52,1790,2293,28,1,15113,2277,2078,19,10075,9,49,34,12,1,503,17,52,158,141,94,15,314,70,71,39,49,35,696,59,81,652,99,128,3,771,19,10,302,13,28,0,617,1,43,6,3,24,1,7,61,19,85,7,2,12,7869,0,11,22,45,17,2,3,11,0,89,702,0,5,6,30,80,0,0,1,67,0,3,2,59,4,0,11,18,195,10,0,262,178,16,2,7,0,23,0,24,6,0,0,0,0,0,11,0,0,0,0,0,19,0,3,80932,2,2,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,1,0,103,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,49,0,0,0,0,11,0,5,0,0,0,60,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
303,2020-03-13,2219,82,151,2270,3681,45,5,17660,5232,3675,31,11364,13,68,69,26,3,806,24,64,197,213,141,28,559,75,101,47,89,55,733,112,112,1139,190,200,3,923,35,21,504,19,31,4,804,1,90,7,4,25,1,23,77,32,85,16,3,27,7979,0,15,23,86,17,6,4,27,0,141,996,4,5,7,31,80,1,0,1,80,0,6,2,155,8,1,13,19,195,17,0,320,200,79,2,14,0,33,0,26,6,0,0,0,0,0,11,0,0,0,0,0,34,0,5,80945,2,8,9,0,0,2,0,10,1,0,12,0,0,0,0,0,0,0,1,0,134,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,50,0,0,0,0,37,0,5,0,0,0,64,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
305,2020-03-14,2978,102,151,2634,4496,59,5,21157,6391,4585,34,12729,22,103,96,41,3,962,38,111,238,236,189,38,689,82,110,53,123,88,795,169,138,1359,228,250,3,994,46,32,655,30,53,6,836,1,129,17,4,30,1,41,93,38,85,18,10,27,8086,1,15,26,103,28,10,6,36,0,181,1090,6,11,7,35,104,1,2,1,109,0,12,2,225,18,1,18,19,210,26,0,337,212,115,2,14,0,38,0,37,14,0,0,0,0,2,14,0,2,3,1,0,51,0,7,80977,2,8,10,2,0,2,0,10,1,1,18,1,0,0,0,1,0,1,1,1,156,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,53,0,0,1,0,40,0,6,0,0,0,77,0,0,0,0,0,0,0,0,7,0,1,0,2,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
307,2020-03-15,3212,113,162,3077,4532,63,6,24747,7798,5795,45,13938,34,119,117,53,3,1138,51,140,428,296,253,43,886,114,116,56,131,101,826,245,177,2200,331,297,5,1063,48,44,860,32,136,9,875,8,129,28,4,33,1,51,110,49,98,18,10,27,8162,1,23,27,103,28,18,9,43,0,219,1221,8,11,8,38,112,1,10,1,110,0,23,3,244,26,3,24,22,214,30,0,401,226,171,2,14,0,42,0,48,21,0,1,0,0,5,20,0,2,6,1,0,59,0,7,81003,2,10,13,2,0,2,0,24,1,1,21,1,0,0,0,1,0,1,4,1,171,0,0,0,1,1,0,0,6,0,0,1,0,0,0,0,0,1,3,0,59,0,0,2,0,50,1,8,0,1,0,77,0,0,0,0,0,0,0,0,11,0,1,0,2,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
309,2020-03-16,4679,119,200,3692,6683,90,18,27980,9942,7272,56,14991,57,177,134,82,7,1416,62,142,553,450,298,86,1058,147,124,61,158,182,843,331,251,2200,331,377,8,1146,55,61,1018,39,236,10,933,17,169,29,4,33,1,52,110,57,98,20,11,36,8236,2,28,35,118,37,28,12,55,0,253,1333,29,11,9,38,123,5,17,1,150,0,23,6,277,52,3,25,22,214,34,0,439,243,205,2,18,0,51,0,54,30,0,6,0,0,13,25,0,2,6,5,0,77,0,7,81033,4,10,13,4,0,2,0,24,1,1,30,1,0,0,0,1,0,1,4,1,180,0,0,0,1,1,0,0,8,1,1,2,0,0,1,0,1,1,15,0,67,0,0,2,0,54,1,8,0,1,0,77,0,0,0,0,0,0,0,0,14,0,1,0,7,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
311,2020-03-17,6512,142,321,4462,7715,114,47,31506,11748,9257,68,16169,75,238,172,93,14,1711,62,187,673,532,396,117,1243,177,154,66,184,228,893,448,295,2700,387,452,10,1265,65,72,1332,50,299,33,1025,34,223,38,5,34,1,67,120,65,98,24,11,36,8320,6,28,41,171,58,44,19,69,0,275,1463,50,21,11,39,130,5,33,5,196,0,30,8,321,78,3,26,24,228,49,0,439,266,225,3,26,0,55,0,60,40,0,10,2,0,16,26,0,2,7,7,0,140,0,33,81058,10,12,13,5,0,3,0,26,5,1,38,1,0,0,0,1,0,1,7,1,220,0,0,0,1,1,2,0,8,1,1,39,0,0,1,0,1,1,15,0,77,0,0,2,0,56,1,12,0,1,1,102,0,0,0,0,0,0,0,5,19,0,1,0,7,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
313,2020-03-18,9169,156,372,5468,9124,147,98,35713,13910,12327,79,17361,102,251,227,118,14,2058,116,202,790,732,464,145,1486,212,164,75,260,265,928,448,371,3028,418,568,14,1410,83,96,1646,58,454,35,1116,52,292,49,7,38,1,92,133,81,113,29,12,51,8413,6,28,50,171,111,51,27,86,0,275,1550,79,21,11,41,142,6,36,6,196,0,30,9,336,84,3,38,39,256,71,2,452,313,258,8,35,0,59,0,74,40,0,15,2,3,19,26,0,2,7,8,0,203,0,35,81102,10,13,13,7,0,4,0,31,6,1,38,1,0,0,0,1,0,1,7,1,250,0,0,0,1,1,2,0,10,3,1,39,0,0,2,3,1,1,20,0,100,0,0,2,0,68,4,20,1,1,1,104,0,0,0,0,0,0,0,6,25,0,1,0,7,0,1,0,1,0,712,1,0,0,0,0,0,0,0,0,0
315,2020-03-19,13663,194,621,6534,10970,199,192,41035,17963,15320,97,18407,108,355,311,164,16,2467,150,217,900,921,694,234,1795,272,192,85,277,265,968,785,386,4075,418,681,17,1553,103,104,2013,73,501,44,1225,69,557,63,11,40,1,94,157,105,140,39,12,51,8565,9,44,69,274,199,60,36,109,0,286,1746,94,34,13,44,148,6,42,6,256,0,49,12,400,115,7,63,48,278,86,2,460,345,267,8,48,0,64,0,87,58,0,23,3,3,20,26,0,3,11,8,1,335,0,37,81156,13,15,13,9,0,14,0,31,9,1,53,1,1,0,0,2,0,1,7,1,330,0,0,0,1,1,5,0,10,6,3,53,0,0,2,3,1,3,33,0,108,1,0,2,0,75,6,28,1,1,1,109,0,0,0,0,0,0,0,6,34,0,1,1,7,0,1,0,1,0,712,1,0,0,0,0,0,0,0,0,0
319,2020-03-20,20030,244,793,7792,12758,253,359,47021,20410,19848,128,19644,158,425,369,203,29,3003,202,230,1030,1175,833,234,2257,322,208,91,308,461,1022,1020,628,5294,495,791,20,1733,135,123,2388,85,730,49,1337,85,683,77,16,43,1,127,163,128,140,54,15,69,8652,12,44,89,344,367,73,47,137,0,341,1914,110,72,18,47,159,9,42,6,285,0,66,24,450,136,7,89,48,285,111,2,470,385,283,12,67,0,70,1,90,58,0,33,14,6,21,24,0,3,16,17,1,484,0,51,81250,20,16,13,9,1,18,0,38,9,1,64,4,1,3,1,2,0,1,7,3,409,0,1,0,9,1,5,0,10,6,3,75,0,2,2,12,1,3,40,0,135,1,0,2,0,78,6,39,1,3,1,126,0,0,0,1,0,0,0,6,36,0,1,1,11,0,1,0,2,0,712,1,0,0,0,0,0,0,0,0,0
321,2020-03-21,26025,330,1021,9007,14463,306,670,53578,25374,22213,158,20610,196,536,450,251,47,3640,240,307,1183,1653,995,318,2815,411,214,94,367,592,1059,1280,843,6575,530,1071,25,1868,171,137,2814,103,776,53,1420,85,785,96,21,49,1,163,187,206,153,60,19,76,8799,17,53,117,392,506,77,69,200,0,383,2118,135,112,22,48,176,9,70,10,294,0,80,24,523,160,7,93,52,305,124,2,481,432,306,22,85,0,76,3,139,67,0,43,14,14,24,24,1,3,19,17,3,670,0,53,81305,27,16,13,49,2,23,0,47,14,1,73,4,1,3,3,2,0,2,7,4,473,0,1,0,16,2,6,0,7,6,4,88,0,2,2,14,1,3,64,0,153,2,0,2,0,83,6,52,1,3,1,151,0,0,1,1,0,0,0,3,44,0,1,1,11,0,1,0,2,0,712,1,0,0,0,0,0,0,0,0,0
