,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
76,2020-02-20,14,3,0,12,2,2,22,3,0,0,0,16,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,84,0,0,0,0,0,0,0,0,0,104,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-02-21,16,3,0,12,2,2,23,20,0,0,0,16,0,0,18,0,0,1,0,0,0,0,0,0,0,0,3,0,0,9,0,1,0,0,0,1,1,0,0,0,9,0,0,0,0,0,112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,85,0,0,0,0,0,0,0,0,0,204,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-02-22,16,3,0,12,2,2,23,62,0,0,0,16,0,0,28,0,0,1,0,0,0,0,0,0,0,0,3,0,0,9,0,1,0,0,0,1,1,0,0,0,13,0,0,0,0,0,137,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,85,0,0,0,0,0,0,0,0,0,433,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-02-23,16,3,0,12,2,2,28,155,0,0,0,16,0,0,43,0,0,1,2,0,0,0,0,0,0,0,3,0,0,9,0,1,0,0,0,1,1,0,0,0,13,0,0,0,0,0,149,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,89,0,0,0,0,0,0,0,0,0,602,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-02-24,16,3,0,12,2,2,30,229,0,0,0,16,0,0,61,0,0,1,2,1,0,0,0,0,0,0,3,0,0,10,0,1,0,0,0,1,1,0,0,0,13,0,0,1,0,0,160,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,77241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,89,0,0,0,1,0,0,0,0,0,833,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-02-25,16,3,0,14,2,6,34,322,0,0,0,17,0,0,95,0,0,1,2,1,0,0,0,0,0,0,3,2,0,11,0,1,1,0,2,1,1,0,0,0,13,0,0,11,0,0,173,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,77754,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,22,91,0,0,0,1,0,0,0,0,0,977,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-02-26,16,3,1,18,2,13,37,453,0,0,0,27,0,0,139,0,0,1,2,5,0,0,0,0,0,1,3,2,0,11,0,2,1,0,2,2,1,0,0,0,13,0,0,26,0,0,192,0,0,0,0,0,0,4,0,2,1,1,3,0,0,0,0,0,0,1,78166,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,22,93,1,0,0,1,0,0,0,1,0,1261,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-02-27,17,3,1,38,2,15,44,655,0,0,0,46,0,0,245,0,0,1,2,7,0,0,1,0,0,1,3,2,0,13,0,3,8,0,3,3,1,0,0,0,13,0,0,43,0,0,218,0,0,0,0,0,0,4,0,2,1,1,3,0,0,0,0,0,0,3,78600,0,33,0,0,0,0,0,1,0,1,0,0,0,0,0,23,93,1,0,0,1,0,0,0,1,0,1766,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,705,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-02-28,17,3,1,57,2,32,56,888,0,0,1,48,0,0,388,0,0,1,2,7,0,0,1,0,0,3,3,4,0,14,0,4,8,0,3,11,1,0,0,0,19,0,0,45,0,0,236,0,0,0,0,1,0,4,0,2,1,1,5,0,0,0,0,0,0,4,78928,0,36,0,0,0,0,0,1,0,1,0,0,0,0,1,23,93,1,0,1,1,0,0,0,6,0,2337,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,705,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-02-29,25,3,2,100,2,45,61,1128,0,0,4,79,0,0,593,0,0,1,2,13,0,0,6,0,0,3,3,4,0,20,0,7,18,0,9,14,1,0,0,0,21,0,0,45,0,1,245,0,0,0,0,1,0,6,0,4,1,1,6,0,0,0,0,0,0,4,79356,0,41,0,0,0,0,0,1,0,3,0,1,0,0,1,25,102,1,0,1,1,0,0,0,15,0,3150,1,25,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,705,0,0,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-03-01,32,3,2,130,2,84,94,1694,0,0,5,130,0,0,978,0,0,2,9,19,0,3,10,0,0,3,3,4,0,24,0,10,27,0,14,14,1,0,6,0,21,0,0,45,1,3,259,0,0,0,1,1,0,6,0,10,2,3,7,0,0,0,0,3,0,7,79932,0,47,0,0,0,0,0,1,0,4,0,1,0,0,1,29,106,1,0,1,1,0,0,0,19,0,3736,1,27,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,705,0,0,0,40,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-02,55,5,2,191,3,120,134,2036,0,0,5,159,0,0,1501,0,0,8,9,26,2,3,18,0,0,3,3,5,1,27,1,10,42,2,18,19,1,0,6,0,21,0,0,56,1,3,278,0,0,0,1,1,0,6,0,13,2,3,7,0,0,0,0,3,0,7,80136,0,49,0,0,0,0,0,3,0,4,0,1,0,0,1,29,108,1,0,1,1,0,0,0,25,0,4335,1,30,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,8,0,16,0,0,705,0,0,0,41,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-03,74,5,2,204,3,165,189,2502,1,0,5,196,0,0,2336,0,1,13,10,32,2,5,24,0,0,3,3,5,1,30,1,12,56,2,21,32,1,1,7,0,27,0,0,56,1,7,298,0,0,0,1,1,0,12,0,13,2,3,9,0,0,0,0,3,0,7,80261,0,49,0,0,0,0,0,5,0,6,0,2,0,0,1,36,110,1,0,1,1,0,0,0,32,0,5186,1,39,0,6,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,10,0,16,0,0,706,0,0,0,42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-04,107,28,4,288,3,222,246,3089,1,0,5,262,0,1,2922,0,1,23,10,35,2,8,38,0,0,4,3,5,1,33,1,15,90,5,29,62,1,1,10,2,27,0,0,56,1,8,333,0,0,0,1,6,0,15,0,13,2,3,10,0,0,0,0,3,0,9,80386,1,52,0,0,0,0,0,12,0,11,0,6,0,0,1,50,110,1,0,1,1,0,0,0,56,0,5621,1,52,0,6,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,0,16,0,16,1,0,706,0,0,0,42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-03-05,184,30,4,380,4,259,295,3858,1,0,5,482,0,1,3513,1,1,50,13,35,2,12,82,0,0,6,3,6,5,37,2,20,114,8,41,87,1,1,13,2,29,0,0,58,1,8,365,0,0,0,1,6,0,16,0,16,3,4,10,0,0,0,0,6,0,31,80537,1,55,0,2,0,0,0,12,4,11,0,6,0,2,1,50,117,1,0,1,1,0,0,0,87,0,6088,1,55,0,12,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,0,21,0,16,1,0,706,0,0,0,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-03-06,237,31,13,656,13,400,374,4636,2,1,6,670,1,5,4747,1,1,109,13,40,4,18,128,0,0,9,5,6,5,49,2,37,214,13,55,146,1,1,13,2,29,0,0,58,2,8,420,1,1,0,1,6,0,16,0,22,15,4,11,0,0,0,0,6,1,45,80690,1,60,0,2,0,0,0,17,7,24,0,18,0,7,1,83,130,3,0,1,1,0,0,0,108,0,6593,2,60,1,15,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,4,0,0,21,0,16,1,0,706,0,0,0,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121,2020-03-07,403,34,13,959,13,500,429,5883,8,1,6,799,1,5,5823,1,1,169,13,54,4,19,188,0,0,9,6,6,5,54,2,43,268,20,79,179,1,1,13,4,45,0,0,61,2,8,466,1,1,0,1,6,0,16,0,22,15,4,12,0,0,0,0,9,1,46,80770,1,85,0,3,0,0,0,17,16,24,0,18,0,7,1,93,138,3,0,1,1,0,0,0,147,0,7041,2,63,1,15,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,23,0,18,1,0,706,0,0,0,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
122,2020-03-08,519,39,20,1136,17,673,483,7375,12,1,7,1040,6,11,6566,3,1,200,20,60,6,31,265,0,3,15,10,6,11,64,2,61,337,30,104,225,1,1,14,7,45,0,0,64,5,15,499,5,1,4,1,6,0,16,0,32,49,13,12,0,0,0,1,9,3,73,80823,2,85,0,3,0,0,1,19,16,37,0,19,0,16,1,99,150,3,0,1,4,0,0,0,176,0,7314,3,76,2,23,0,1,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,36,0,30,1,0,706,0,0,0,45,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123,2020-03-09,594,43,25,1219,17,1073,630,9172,12,1,7,1176,7,16,7161,3,1,239,20,60,19,31,321,0,3,15,20,16,15,77,2,61,374,30,131,326,1,1,15,9,45,0,0,64,5,18,527,9,1,4,1,6,0,16,0,32,55,15,12,0,0,0,1,9,3,73,80860,2,95,0,3,0,0,1,20,19,92,0,21,0,16,2,117,150,3,0,1,4,0,0,2,205,0,7478,3,91,2,30,0,1,0,0,0,0,4,0,0,0,6,0,4,0,0,0,0,10,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,36,0,30,1,0,706,0,0,0,45,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,2020-03-10,782,56,31,1794,20,1695,889,10149,17,3,7,1457,11,22,8042,7,1,267,25,71,27,41,382,0,3,25,33,19,20,79,3,75,491,41,182,424,1,1,15,9,74,1,0,69,5,24,585,9,5,4,1,9,0,18,0,41,59,15,14,0,0,0,3,11,7,89,80887,5,110,0,5,0,0,1,20,26,264,0,34,0,31,2,129,160,7,0,1,5,0,0,10,400,0,7513,5,107,2,40,0,1,0,0,0,0,4,0,0,0,8,0,6,0,0,0,0,12,0,0,0,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,53,0,0,0,1,1,0,0,0,0,5,0,0,51,0,31,1,0,706,0,1,0,47,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95,2020-03-11,1147,62,38,2293,20,2277,1301,12462,19,9,8,1908,11,31,9000,13,1,314,35,71,34,91,503,1,3,45,49,20,21,108,5,79,652,59,246,620,1,1,17,13,74,8,2,72,5,262,640,13,12,7,1,9,0,18,0,61,60,24,19,0,2,0,3,11,10,99,80921,7,195,0,7,0,0,5,20,30,444,0,43,0,57,2,149,178,7,0,3,7,0,0,12,598,0,7755,7,128,2,59,1,2,0,0,0,0,4,0,0,0,10,0,8,1,0,1,0,16,0,0,0,6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,59,0,0,0,1,2,0,0,0,0,5,0,0,62,0,38,1,0,706,0,1,0,48,0,1,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
96,2020-03-12,1586,73,52,2293,28,2277,1790,15113,19,9,12,2078,15,49,10075,17,1,314,35,71,34,94,503,1,3,49,52,28,45,117,6,100,652,59,302,771,1,1,17,13,85,11,2,80,5,262,696,22,19,7,4,12,0,18,0,61,67,24,19,0,2,0,3,11,16,99,80932,7,195,0,11,0,0,5,24,30,617,0,43,0,89,2,149,178,7,0,3,7,0,0,23,702,0,7869,19,128,2,59,1,2,0,0,0,0,4,0,0,0,10,0,8,1,0,2,0,16,0,0,0,6,0,6,0,3,0,0,0,1,0,0,0,0,0,0,0,103,0,1,0,0,0,0,0,70,0,0,0,1,2,0,0,0,0,5,0,0,69,0,39,1,0,706,0,1,0,49,0,2,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
97,2020-03-13,2219,82,151,3681,45,5232,2270,17660,31,13,26,3675,28,68,11364,24,3,559,55,101,69,141,806,5,3,89,64,31,86,193,7,126,1139,112,504,923,1,1,17,19,85,27,3,80,5,320,733,23,35,23,8,27,4,19,0,77,80,25,32,1,2,0,6,15,32,190,80945,16,195,0,13,0,1,6,26,31,804,0,90,0,141,2,197,200,14,0,6,7,0,0,33,996,0,7979,34,200,2,155,1,6,0,0,0,1,10,0,0,0,17,1,9,2,0,8,0,79,0,0,0,14,0,12,0,4,0,0,0,1,0,0,0,0,0,0,0,134,0,1,0,0,4,0,0,75,0,0,0,1,2,0,0,0,0,5,0,0,80,0,47,1,0,706,0,1,0,50,0,2,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0
98,2020-03-14,2978,102,151,4496,59,6391,2634,21157,34,22,41,4585,38,103,12729,38,3,689,88,110,96,189,962,5,3,123,111,53,103,198,17,155,1359,169,655,994,1,1,28,30,85,36,10,104,11,337,795,26,46,41,18,27,6,19,1,93,109,30,38,1,2,2,12,15,44,228,80977,18,210,0,18,0,1,6,37,35,836,0,129,0,181,2,238,212,14,3,8,11,0,2,38,1090,0,8086,51,250,2,225,1,10,0,0,0,1,10,0,0,2,26,1,10,2,0,8,0,115,0,0,0,26,1,18,1,4,0,0,2,1,1,0,0,1,0,0,1,156,0,1,0,0,6,0,0,82,0,0,0,1,2,0,0,0,0,6,0,0,80,0,53,4,0,706,0,1,0,53,0,2,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,1,0,0,0,0,0,0,0
99,2020-03-15,3212,113,162,4532,63,7798,3077,24747,45,34,53,5795,43,119,13938,51,3,886,101,116,117,253,1138,6,5,131,140,136,103,252,28,213,2200,245,860,1063,1,8,28,32,98,43,10,112,11,401,826,27,48,51,26,27,9,22,1,110,110,33,49,1,3,10,23,23,54,331,81003,18,214,0,24,0,3,6,48,38,875,1,129,0,219,2,428,226,14,6,12,16,0,5,42,1221,0,8162,59,297,2,244,1,18,0,0,0,1,24,0,0,2,30,1,13,2,0,10,0,171,0,0,0,26,1,21,1,4,0,0,2,1,1,0,0,1,0,1,1,171,0,4,1,1,8,0,0,114,0,0,0,1,3,0,0,0,0,8,0,0,101,0,56,4,0,706,0,1,0,59,0,2,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0
100,2020-03-16,4679,119,200,6683,90,9942,3692,27980,56,57,82,7272,86,177,14991,62,7,1058,182,124,134,298,1416,18,8,158,142,236,118,415,29,218,2200,331,1018,1146,1,17,37,39,98,55,11,123,11,439,843,35,55,52,52,36,10,22,2,110,150,33,57,5,6,17,23,28,63,331,81033,20,214,0,25,0,3,8,54,38,933,6,169,0,253,2,566,243,18,6,17,21,0,13,51,1333,0,8236,77,377,4,277,1,28,0,0,0,1,24,0,0,2,34,1,13,2,0,10,0,205,0,0,0,33,1,30,1,4,1,0,4,2,1,0,0,5,0,1,1,180,0,4,1,1,29,1,0,147,0,0,1,1,15,0,0,0,0,8,0,1,109,0,61,4,0,706,0,1,0,67,0,7,0,1,0,1,7,0,2,3,54,1,1,0,0,0,0,1,0,0,0,0,0,0,0
101,2020-03-17,6512,142,321,7715,114,11748,4462,31506,68,75,93,9257,117,238,16169,62,14,1243,228,154,172,396,1711,47,10,184,187,299,171,478,38,250,2700,448,1332,1265,1,34,58,50,98,69,11,130,21,439,893,41,65,67,78,36,33,24,6,120,196,34,65,5,8,33,30,28,72,387,81058,24,228,0,26,0,3,9,60,39,1025,10,223,0,275,3,673,266,26,7,25,22,0,16,55,1463,2,8320,140,452,10,321,5,44,0,0,0,1,26,0,0,2,49,1,13,3,0,12,0,225,0,0,0,46,1,38,1,5,1,0,5,39,1,0,0,7,0,1,1,220,0,7,1,1,50,1,0,177,1,0,1,1,15,0,0,0,0,12,0,1,109,0,66,7,0,706,0,5,0,77,0,7,0,1,0,1,33,2,2,4,56,1,1,0,0,0,0,1,0,0,0,0,0,0,0
102,2020-03-18,9169,156,372,9124,147,13910,5467,35713,79,102,118,12327,145,251,17361,116,14,1486,265,164,227,464,2058,98,14,260,202,454,171,657,49,304,3028,448,1646,1410,1,52,111,58,113,86,12,142,21,452,928,50,83,92,84,51,35,39,6,133,196,38,81,6,9,36,30,28,105,418,81102,29,256,0,38,0,3,11,74,41,1116,15,292,3,275,8,790,313,35,7,27,22,0,19,59,1550,2,8413,203,568,10,336,6,51,0,2,0,2,31,0,0,2,71,1,13,4,0,13,0,258,0,0,0,49,1,38,1,7,1,0,7,39,1,0,0,8,1,1,1,250,0,7,4,1,79,1,0,212,1,0,2,1,20,0,0,0,0,20,0,2,119,0,75,28,0,712,0,6,0,100,0,7,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,1,0,0,0,0,0,0,0
103,2020-03-19,13663,194,621,10970,199,17963,6533,41035,97,108,164,15320,234,355,18407,150,16,1795,265,192,311,694,2467,192,17,277,217,501,274,800,63,427,4075,785,2013,1553,1,69,199,73,140,109,12,148,34,460,968,69,103,94,115,51,44,48,9,157,256,40,105,6,12,42,49,44,123,418,81156,39,278,0,63,0,7,11,87,44,1225,23,557,3,286,8,900,345,48,11,36,22,1,20,64,1746,3,8565,335,681,13,400,9,60,0,2,0,2,31,0,0,3,86,1,13,14,0,15,0,267,0,0,0,67,1,53,2,11,3,0,9,53,1,0,1,8,1,3,1,330,0,7,6,1,94,1,0,272,1,0,2,1,33,0,0,0,0,28,1,2,119,0,85,28,0,712,0,6,0,108,0,7,0,6,3,1,37,5,2,6,75,1,1,0,0,1,0,1,0,0,0,0,0,0,0
105,2020-03-20,20030,244,793,12758,253,20410,7791,47021,128,158,203,19848,234,425,19644,202,29,2257,461,208,369,833,3003,359,20,308,230,730,344,943,77,529,5294,1020,2388,1733,1,85,367,85,140,137,15,159,72,470,1022,89,135,127,136,69,49,48,12,163,285,43,128,9,24,42,66,44,137,495,81250,54,285,0,89,0,7,13,90,47,1337,33,683,6,341,12,1030,385,67,16,49,24,1,21,70,1914,14,8652,484,791,20,450,9,73,0,2,3,2,38,0,1,3,111,1,13,18,0,16,1,283,0,1,2,67,3,64,2,16,3,0,9,75,1,0,1,17,1,3,4,409,0,7,6,3,110,1,0,322,1,0,2,9,40,0,0,0,0,39,1,2,144,1,91,28,0,712,0,6,1,135,0,11,0,6,12,2,51,5,2,7,78,1,1,0,0,1,0,1,0,0,0,0,0,0,0
106,2020-03-21,26025,330,1021,14463,306,25374,9006,53578,158,196,251,22213,318,536,20610,240,47,2815,592,214,450,995,3640,670,25,367,307,776,392,1277,96,712,6575,1280,2814,1868,1,85,506,103,153,200,19,176,112,481,1059,117,171,163,160,76,53,52,17,187,294,49,206,9,24,70,80,53,178,530,81305,60,305,0,93,0,7,18,139,48,1420,43,785,14,383,22,1183,432,85,19,83,24,3,24,76,2118,14,8799,670,1071,27,523,14,77,1,2,3,2,47,0,2,3,124,2,13,23,0,16,3,306,0,3,2,84,4,73,2,21,4,0,49,88,1,0,2,17,1,3,4,473,0,7,6,3,135,1,0,411,1,0,2,16,64,0,0,0,0,52,1,3,144,1,94,37,0,712,0,10,1,153,0,11,1,6,14,2,53,6,2,7,83,1,1,0,0,1,0,1,0,0,0,0,0,0,0
107,2020-03-22,34855,396,1546,16243,367,28768,10395,59138,266,231,316,24873,363,634,21638,274,73,3401,687,233,514,1120,4217,1236,27,433,380,875,511,1469,115,883,7474,1600,3582,1986,1,112,789,131,153,313,24,188,202,494,1104,134,222,187,194,76,60,55,19,248,327,54,254,11,26,70,94,65,185,624,81435,75,334,0,126,0,15,22,201,52,1514,43,906,14,414,30,1306,455,115,23,143,40,3,31,89,2385,21,8961,798,1549,40,626,14,82,1,3,3,2,67,1,2,3,139,2,13,30,0,19,3,326,0,3,2,95,5,90,2,35,4,1,50,113,4,0,2,19,1,3,5,568,0,19,6,3,158,1,0,599,1,0,2,16,75,0,0,0,0,102,1,3,175,2,113,37,0,712,0,10,1,169,0,23,1,12,28,2,84,14,2,7,88,1,1,1,1,2,1,1,0,0,0,0,0,0,0
