,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
41,2020-02-21,16,3,0,2,0,2,0,12,0,0,23,0,18,0,0,20,0,16,0,3,0,0,0,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,112,75550,0,0,0,0,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,204,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-22,16,3,0,2,0,2,0,12,0,0,23,0,28,0,0,62,0,16,0,3,0,0,0,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,1,0,0,0,137,77001,0,0,0,0,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,433,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-23,16,3,0,2,0,2,0,12,0,0,28,0,43,2,0,155,0,16,0,3,0,0,0,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,1,0,0,0,149,77022,0,0,0,0,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,602,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-24,16,3,0,2,0,2,0,12,0,0,30,0,61,2,1,229,0,16,0,3,0,0,0,0,1,0,1,10,0,0,0,0,0,0,1,0,0,0,1,13,2,0,1,1,0,0,0,160,77241,0,0,0,0,0,1,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,833,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-25,16,3,0,2,0,6,0,14,0,0,34,0,95,2,1,322,0,17,0,3,0,0,2,0,1,0,1,11,0,0,0,0,0,0,1,0,0,0,11,13,2,0,1,1,0,0,0,173,77754,0,0,0,0,1,23,0,2,0,0,1,0,91,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1,0,977,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-02-26,16,3,1,2,0,13,0,18,0,0,37,0,139,2,5,453,0,27,0,3,0,0,2,0,2,0,1,11,0,1,0,0,0,0,1,0,0,0,26,13,4,0,1,2,0,0,0,192,78166,0,0,0,0,1,33,0,2,0,0,2,0,93,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,3,1,1261,1,0,22,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-02-27,17,3,1,2,0,15,0,38,0,0,44,0,245,2,7,655,0,46,0,3,0,0,2,0,3,1,1,13,0,1,0,0,0,0,1,0,0,0,43,13,4,0,1,3,0,0,0,218,78600,0,0,0,0,8,33,0,3,0,0,2,0,93,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,3,3,1766,1,0,23,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-28,17,3,1,2,0,32,0,57,0,1,56,0,388,2,7,888,0,48,0,3,0,0,4,0,4,1,1,14,0,3,0,0,0,0,1,0,0,0,45,19,4,0,1,11,0,0,0,236,78928,0,0,1,0,8,36,0,3,0,0,2,1,93,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,5,4,2337,1,0,23,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-29,25,3,2,2,0,45,0,100,0,4,61,0,593,2,13,1128,0,79,0,3,0,0,4,0,7,6,1,20,0,3,0,0,0,0,1,1,0,0,45,21,6,0,1,14,0,0,0,245,79356,0,0,1,0,18,41,0,9,0,0,4,1,102,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,25,6,4,3150,1,0,25,0,1,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-03-01,32,3,2,2,0,84,0,130,0,5,94,0,978,9,19,1694,0,130,0,3,0,0,4,0,10,10,2,24,0,3,3,0,6,0,1,3,0,1,45,21,6,0,2,14,0,0,0,259,79932,0,0,1,0,27,47,0,14,1,0,10,1,106,0,1,0,1,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,0,27,7,7,3736,1,0,29,0,3,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-02,55,5,2,3,0,120,0,191,0,5,134,0,1501,9,26,2036,0,159,2,3,0,1,5,0,10,18,8,27,0,3,3,1,6,0,1,3,0,1,56,21,6,0,2,19,2,0,0,278,80136,0,0,1,0,42,49,0,18,1,0,13,1,108,0,3,0,1,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,0,30,7,7,4335,1,0,29,0,3,0,0,0,25,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,0,41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-03,74,5,2,3,1,165,0,204,0,5,189,0,2336,10,32,2502,0,196,2,3,0,1,5,1,12,24,13,30,0,3,5,1,7,0,1,7,0,1,56,27,12,0,2,32,2,0,0,298,80261,0,0,1,0,56,49,0,21,1,0,13,1,110,0,5,0,2,0,0,0,0,3,0,0,1,1,0,6,0,0,0,0,0,39,9,7,5186,1,0,36,0,3,0,0,0,32,0,0,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,0,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-04,107,28,4,3,1,222,0,288,0,5,246,0,2922,10,35,3089,0,262,2,3,0,1,5,1,15,38,23,33,1,4,8,1,10,0,1,8,0,1,56,27,15,0,2,62,5,0,0,333,80386,0,0,6,0,90,52,0,29,1,0,13,1,110,0,12,0,6,0,2,0,0,3,0,1,1,1,0,11,0,0,0,0,0,52,10,9,5621,1,0,50,0,3,0,0,0,56,0,0,4,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,0,42,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-05,184,30,4,4,1,259,0,380,0,5,295,1,3513,13,35,3858,0,482,2,3,0,5,6,1,20,82,50,37,1,6,12,2,13,0,1,8,0,1,58,29,16,0,3,87,8,0,0,365,80537,0,0,6,0,114,55,0,41,1,0,16,1,117,0,12,0,6,0,2,4,0,6,0,1,1,1,0,11,0,2,0,0,0,55,10,31,6088,1,0,50,0,4,0,0,0,87,0,0,4,0,2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,47,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,0,44,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-06,237,31,13,13,2,400,1,656,1,6,374,1,4747,13,40,4636,0,670,4,5,0,5,6,1,37,128,109,49,5,9,18,2,13,0,1,8,0,2,58,29,16,0,15,146,13,0,1,420,80690,0,0,6,0,214,60,0,55,1,0,22,1,130,0,17,0,18,0,2,7,0,6,0,1,1,1,0,24,1,2,0,1,0,60,11,45,6593,3,1,83,0,4,0,0,0,108,0,0,4,0,7,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,48,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,16,0,21,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85,2020-03-07,403,34,13,13,8,500,1,959,1,6,429,1,5823,13,54,5883,0,799,4,6,0,5,6,1,43,188,169,54,5,9,19,2,13,0,1,8,0,2,61,45,16,0,15,179,20,0,1,466,80770,0,0,6,0,268,85,0,79,1,0,22,1,138,0,17,0,18,0,4,16,0,9,0,1,1,1,0,24,1,3,0,1,0,63,12,46,7041,3,1,93,0,4,0,0,0,147,0,0,4,0,7,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,50,10,0,0,50,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,18,0,23,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
86,2020-03-08,519,39,20,17,12,673,1,1136,6,7,483,3,6566,20,60,7375,3,1040,6,10,0,11,6,1,61,265,200,64,11,15,31,2,14,0,1,15,0,5,64,45,16,0,49,225,30,0,5,499,80823,0,0,6,0,337,85,1,104,1,0,32,1,150,1,19,0,19,0,7,16,0,9,0,2,4,1,0,37,1,3,0,3,4,76,12,73,7314,3,2,99,0,13,0,0,0,176,0,0,4,0,16,23,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,50,10,0,0,50,0,1,2,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
87,2020-03-09,594,43,25,17,12,1073,1,1219,7,7,630,3,7161,20,60,9172,3,1176,19,20,0,15,16,1,61,321,239,77,16,15,31,2,15,0,1,18,0,5,64,45,16,0,55,326,30,0,9,527,80860,0,0,6,0,374,95,1,131,1,0,32,2,150,1,20,0,21,0,9,19,0,9,0,2,4,1,0,92,1,3,0,3,4,91,12,73,7478,3,2,117,0,15,2,0,0,205,0,0,4,0,16,30,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,58,10,0,0,50,0,1,6,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
58,2020-03-10,782,56,31,20,17,1695,3,1794,11,7,889,7,8042,25,71,10149,3,1457,27,33,0,20,19,1,75,382,267,79,22,25,41,3,15,0,1,24,1,5,69,74,18,0,59,424,41,0,9,585,80887,0,0,9,0,491,110,3,182,1,0,41,2,160,1,20,0,34,0,9,26,0,11,0,5,5,1,0,264,5,5,0,7,4,107,14,89,7513,7,2,129,0,15,10,0,0,400,0,0,4,0,31,40,0,0,6,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,69,12,0,0,53,0,1,8,0,0,0,3,0,0,0,1,0,1,0,5,0,0,0,0,31,0,51,706,0,0,47,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
59,2020-03-11,1147,62,38,20,19,2277,9,2293,11,8,1301,13,9000,35,71,12462,3,1908,34,49,1,21,20,1,79,503,314,108,31,45,91,5,17,2,1,262,8,5,72,74,18,0,60,620,59,0,13,640,80921,0,2,9,0,652,195,3,246,1,0,61,2,178,5,20,0,43,0,13,30,0,11,0,7,7,1,0,444,12,7,0,10,7,128,19,99,7755,7,2,149,1,24,12,0,0,598,0,0,4,0,57,59,0,0,8,0,1,7,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,85,16,0,0,59,0,1,10,0,0,0,6,0,0,0,2,0,1,0,5,0,0,0,0,38,0,62,706,0,0,48,0,0,0,0,1,1,3,1,1,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
60,2020-03-12,1586,73,52,28,19,2277,9,2293,15,12,1790,17,10075,35,71,15113,3,2078,34,52,1,45,28,1,100,503,314,117,49,49,94,6,17,2,1,262,11,5,80,85,18,0,67,771,59,0,22,696,80932,0,2,12,0,652,195,3,302,4,0,61,2,178,5,24,0,43,0,13,30,0,11,0,7,7,1,0,617,19,11,0,16,7,128,19,99,7869,7,2,149,1,24,23,0,0,702,0,0,4,0,89,59,0,0,8,0,1,19,0,0,0,0,2,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,103,16,0,1,70,0,1,10,0,0,0,6,0,0,0,2,0,1,0,5,0,0,0,0,39,0,69,706,0,0,49,0,0,0,0,1,1,3,2,1,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
61,2020-03-13,2219,82,151,45,31,5232,13,3681,28,26,2270,24,11364,55,101,17660,3,3675,69,64,5,86,31,3,126,806,559,193,68,89,141,7,17,3,1,320,27,5,80,85,19,4,80,923,112,0,23,733,80945,1,2,27,0,1139,195,6,504,8,0,77,2,200,6,26,0,90,0,19,31,0,15,1,16,7,1,0,804,35,13,0,32,23,200,32,190,7979,14,2,197,1,25,33,0,0,996,0,0,10,1,141,155,0,1,9,0,2,34,0,0,0,0,8,0,0,0,6,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,134,79,0,1,75,0,1,17,0,0,0,14,4,0,0,2,0,1,0,5,0,0,0,0,47,0,80,706,0,0,50,0,0,0,0,1,1,5,2,1,0,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0
62,2020-03-14,2978,102,151,59,34,6391,22,4496,38,41,2634,38,12729,88,110,21157,3,4585,96,111,5,103,53,3,155,962,689,198,103,123,189,17,28,10,1,337,36,11,104,85,19,6,109,994,169,1,26,795,80977,1,2,27,2,1359,210,12,655,18,0,93,2,212,6,37,0,129,0,30,35,3,15,1,18,11,1,0,836,46,18,0,44,41,250,38,228,8086,14,2,238,1,30,38,2,0,1090,0,0,10,1,181,225,2,1,10,0,2,51,0,0,0,1,8,0,0,0,8,1,4,0,1,0,10,0,0,0,2,0,0,1,0,1,0,18,156,115,0,1,82,0,1,26,0,0,0,26,6,0,0,2,0,1,0,6,0,0,0,0,53,0,80,706,0,0,53,0,0,0,0,1,1,7,2,4,0,2,40,1,1,1,0,0,0,1,0,0,0,0,0,0
63,2020-03-15,3212,113,162,63,45,7798,34,4532,43,53,3077,51,13938,101,116,24747,5,5795,117,140,6,103,136,3,213,1138,886,252,119,131,253,28,28,10,1,401,43,11,112,98,22,9,110,1063,245,1,27,826,81003,1,3,27,10,2200,214,23,860,26,1,110,2,226,6,48,0,129,0,32,38,6,23,3,18,16,8,0,875,48,24,0,54,51,297,49,331,8162,14,2,428,1,33,42,5,0,1221,0,0,24,1,219,244,2,1,13,0,2,59,0,0,0,1,10,0,0,0,12,1,4,0,1,0,18,0,0,0,2,1,0,1,1,1,1,21,171,171,0,4,114,0,1,30,0,0,0,26,8,0,0,3,0,1,0,8,0,0,0,0,56,0,101,706,0,0,59,0,0,0,0,1,1,7,2,4,0,2,50,1,1,2,0,0,0,1,0,0,0,0,0,0
64,2020-03-16,4679,119,200,90,56,9942,57,6683,86,82,3692,62,14991,182,124,27980,8,7272,134,142,18,118,236,7,218,1416,1058,415,177,158,298,29,37,11,1,439,55,11,123,98,22,10,150,1146,331,2,35,843,81033,5,6,36,17,2200,214,23,1018,52,6,110,2,243,8,54,0,169,0,39,38,6,28,3,20,21,17,0,933,55,25,0,63,52,377,57,331,8236,18,4,566,1,33,51,13,0,1333,0,0,24,1,253,277,2,1,13,0,2,77,0,0,0,1,10,0,0,0,17,1,4,0,1,1,28,0,0,0,4,1,0,1,1,5,1,30,180,205,1,4,147,0,2,34,0,0,0,33,29,1,0,15,0,1,0,8,0,0,1,0,61,0,109,706,0,0,67,1,0,0,0,1,1,7,7,4,0,3,54,1,1,2,0,0,0,1,0,0,0,0,0,0
65,2020-03-17,6511,142,321,114,68,11748,75,7715,117,93,4462,62,16169,228,154,31506,10,9257,172,187,47,171,299,14,250,1711,1243,478,238,184,396,38,58,11,1,439,69,21,130,98,24,33,196,1265,448,6,41,893,81058,5,8,36,33,2700,228,30,1332,78,10,120,3,266,9,60,0,223,0,50,39,7,28,3,24,22,34,0,1025,65,26,0,72,67,452,65,387,8320,26,10,673,5,34,55,16,0,1463,0,2,26,1,275,321,2,1,13,0,3,140,0,0,0,1,12,0,0,0,25,1,5,0,1,1,44,0,0,0,5,1,0,1,1,7,1,38,220,225,1,7,177,1,39,49,0,0,0,46,50,1,0,15,0,1,0,12,0,0,1,0,66,0,109,706,0,0,77,1,0,0,0,1,5,33,7,7,2,4,56,1,1,2,0,0,0,1,0,0,0,0,0,0
66,2020-03-18,9165,156,372,147,79,13910,102,9124,145,118,5467,116,17361,265,164,35713,14,12327,227,202,98,171,454,14,304,2058,1486,657,251,260,464,49,111,12,1,452,86,21,142,113,39,35,196,1410,448,6,50,928,81102,6,9,51,36,3028,256,30,1646,84,15,133,8,313,11,74,3,292,0,58,41,7,28,3,29,22,52,0,1116,83,38,0,105,92,568,81,418,8413,35,10,790,6,38,59,19,0,1550,2,2,31,2,275,336,2,1,13,0,4,203,0,0,0,1,13,0,0,0,27,1,7,0,1,1,51,0,1,0,7,1,0,1,4,8,1,38,250,258,1,7,212,1,39,71,0,0,0,49,79,2,0,20,0,1,0,20,0,0,2,0,75,0,119,712,0,0,100,3,0,0,3,1,6,35,7,28,2,4,68,1,1,2,0,0,0,1,0,0,0,0,0,0
67,2020-03-19,13659,194,621,199,97,17963,108,10970,234,164,6533,150,18407,265,192,41035,17,15320,311,217,192,274,501,16,427,2467,1795,800,355,277,694,63,199,12,1,460,109,34,148,140,48,44,256,1553,785,9,69,968,81156,6,12,51,42,4075,278,49,2013,115,23,157,8,345,11,87,3,557,0,73,44,11,44,7,39,22,69,0,1225,103,63,1,123,94,681,105,418,8565,48,13,900,9,40,64,20,0,1746,2,3,31,2,286,400,3,1,13,0,14,335,0,0,0,1,15,0,0,0,36,2,11,0,1,3,60,0,1,1,9,3,0,1,6,8,1,53,330,267,1,7,272,1,53,86,0,0,0,67,94,2,0,33,0,1,0,28,0,1,2,0,85,0,119,712,0,0,108,6,0,0,3,1,6,37,7,28,5,6,75,1,1,2,0,1,0,1,0,0,0,0,0,0
69,2020-03-20,20026,244,793,253,128,20410,158,12758,234,203,7791,202,19644,461,208,47021,20,19848,369,230,359,344,730,29,529,3003,2257,943,425,308,833,77,367,15,1,470,137,72,159,140,48,49,285,1733,1020,12,89,1022,81250,9,24,69,42,5294,285,66,2388,136,33,163,12,385,13,90,6,683,0,85,47,16,44,7,54,24,85,0,1337,135,89,1,137,127,791,128,495,8652,67,20,1030,9,43,70,21,3,1914,2,14,38,2,341,450,3,1,13,0,18,484,0,0,2,3,16,1,1,1,49,2,16,0,1,3,73,0,1,1,9,3,0,4,6,17,3,64,409,283,1,7,322,1,75,111,0,0,0,67,110,2,0,40,0,9,0,39,0,1,2,1,91,0,144,712,1,0,135,6,0,0,12,2,6,51,11,28,5,7,78,1,1,2,0,1,0,1,0,0,0,0,0,0
70,2020-03-21,26022,330,1021,306,158,25374,196,14463,318,251,9006,240,20610,592,214,53578,25,22213,450,307,670,392,776,47,712,3640,2815,1277,536,367,995,96,506,19,1,481,200,112,176,153,52,53,294,1868,1280,17,117,1059,81305,9,24,76,70,6575,305,80,2814,160,43,187,22,432,18,139,14,785,0,103,48,19,53,7,60,24,85,0,1420,171,93,3,178,163,1071,206,530,8799,85,27,1183,14,49,76,24,3,2118,2,14,47,2,383,523,3,2,13,0,23,670,1,0,2,4,16,3,2,3,83,2,21,0,1,4,77,0,1,2,49,3,0,4,6,17,3,73,473,306,1,7,411,1,88,124,0,0,0,84,135,2,0,64,0,16,0,52,0,1,3,1,94,0,144,712,1,0,153,6,0,1,14,2,10,53,11,37,6,7,83,1,1,2,0,1,0,1,0,0,0,0,0,0
71,2020-03-22,34824,396,1546,367,266,28768,231,16243,363,316,10395,274,21638,687,233,59138,27,24873,514,380,1236,511,875,73,883,4217,3401,1469,634,433,1120,115,789,24,1,494,313,202,188,153,55,60,327,1986,1600,19,134,1104,81435,11,26,76,70,7474,334,94,3582,194,43,248,30,455,22,201,14,906,0,131,52,23,65,15,75,40,112,0,1514,222,126,3,185,187,1549,254,624,8961,115,40,1306,14,54,89,31,3,2385,3,21,67,2,414,626,3,2,13,1,30,798,1,0,2,5,19,3,2,3,143,2,35,0,4,4,82,0,1,2,50,3,1,5,6,19,3,90,568,326,1,19,599,1,113,139,0,0,0,95,158,2,0,75,0,16,0,102,0,1,3,2,113,0,175,712,1,0,169,12,0,1,28,2,10,84,23,37,14,7,88,1,1,2,1,2,1,1,1,0,0,0,0,0
72,2020-03-23,46043,499,1924,438,301,35136,277,20123,395,367,12744,402,23049,801,266,63927,33,29056,579,462,1529,562,972,73,1071,4764,3743,2088,749,576,1236,143,981,27,2,501,345,245,189,198,66,62,366,2168,2060,20,158,1144,81498,11,30,81,77,8795,377,109,4474,235,46,267,40,509,22,230,16,1125,0,167,59,27,72,16,89,40,127,0,1572,249,136,3,186,201,1682,315,695,8961,136,56,1518,25,61,104,33,12,2621,3,27,79,2,442,700,4,4,13,1,36,875,9,0,6,5,19,3,3,3,179,2,40,0,4,4,97,0,3,2,51,4,1,5,9,36,3,107,588,352,1,20,721,2,133,180,0,0,1,116,162,5,0,99,0,18,0,102,0,1,3,3,123,0,187,712,1,0,195,12,0,1,36,2,10,87,23,51,17,7,91,3,1,3,2,3,1,1,1,0,0,0,0,0
