,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,14,3,0,12,2,22,0,0,0,3,2,16,5,0,0,0,0,0,0,0,0,0,3,0,8,0,1,1,0,0,22,0,95,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,1,0,0,0,0,0,0,0,0,0,16,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,23,0,0,0,20,2,16,18,0,0,0,0,0,0,0,0,0,3,0,9,0,1,1,0,0,22,0,112,1,0,0,0,0,1,9,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,1,0,0,0,0,0,0,0,0,0,16,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,23,0,0,0,62,2,16,28,0,0,0,0,0,0,0,0,0,3,0,9,0,1,1,0,0,22,0,137,1,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,1,0,0,0,0,0,0,0,0,0,16,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,28,0,0,0,155,2,16,43,0,0,0,0,0,0,0,0,2,3,0,9,0,1,1,0,0,22,0,149,1,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,1,0,0,0,0,0,0,0,0,0,16,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,30,0,0,0,229,2,16,61,0,0,0,0,0,0,0,0,2,3,1,10,0,1,1,0,0,22,0,160,1,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77241,1,0,0,0,0,0,0,0,0,0,16,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,34,0,0,0,322,6,17,95,0,0,0,0,0,0,0,0,2,3,1,12,0,1,1,0,2,22,0,173,1,0,0,0,1,1,13,2,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,23,0,0,0,0,0,0,0,0,0,977,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77754,1,0,0,0,0,0,0,0,0,0,16,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,37,0,0,0,453,13,27,139,0,0,0,0,0,0,0,0,2,3,5,12,0,1,2,1,2,22,0,192,2,0,0,0,1,1,13,2,0,0,0,2,0,0,1,0,40,0,0,0,0,0,1,0,26,0,3,0,0,0,0,0,0,0,1,0,4,0,1,0,0,33,0,0,0,0,0,0,0,0,0,1261,0,1,1,0,0,1,0,1,0,0,0,0,0,0,78166,2,0,0,0,0,0,0,0,0,0,16,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,44,0,0,0,655,15,46,245,0,0,0,0,0,0,1,0,2,3,7,14,0,1,3,1,2,23,0,218,3,0,0,0,8,1,13,3,0,0,0,2,0,0,3,0,40,0,0,0,0,0,1,0,43,0,3,0,0,0,0,1,0,0,1,0,4,0,1,0,0,33,0,0,0,0,0,0,0,0,0,1766,0,1,1,0,0,1,0,1,0,1,0,0,0,0,78600,2,0,0,0,0,0,0,0,0,0,16,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,56,0,0,0,888,32,48,388,0,0,1,0,0,0,1,0,2,3,7,15,0,1,11,3,4,23,0,236,6,0,0,0,8,1,19,3,0,0,0,2,0,0,4,0,41,0,1,0,0,0,1,0,45,0,5,0,0,0,0,1,0,0,1,0,4,0,1,0,0,36,0,0,0,0,0,0,0,0,0,2337,1,1,1,0,0,1,0,6,0,1,0,0,0,0,78928,2,0,0,0,0,0,0,0,0,0,16,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,61,0,0,0,1128,45,79,593,0,0,4,0,0,0,6,0,2,3,13,21,0,1,14,3,4,25,0,245,6,0,0,0,18,1,21,9,0,0,0,4,0,0,4,0,42,0,1,0,0,0,1,0,45,0,6,0,0,0,0,3,0,0,1,1,6,0,1,1,0,41,0,0,0,0,0,1,0,0,0,3150,1,1,1,0,0,1,0,15,0,1,0,0,0,0,79356,3,0,0,0,0,0,0,0,0,0,16,1,1,102,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,94,0,0,0,1694,84,130,978,0,0,5,0,0,0,10,3,9,3,19,26,0,2,14,3,4,29,0,259,7,0,0,0,27,1,21,14,0,0,0,10,0,6,7,0,42,0,1,0,0,0,3,0,45,0,7,0,3,1,0,4,0,0,1,1,6,0,2,1,0,47,0,0,0,1,0,3,0,0,0,3736,1,1,1,0,0,1,0,19,0,1,0,0,0,0,79932,6,0,0,0,0,0,0,0,0,0,16,1,1,106,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,134,0,0,0,2036,120,159,1501,2,0,5,0,0,0,18,3,9,3,26,32,0,8,19,3,5,29,2,278,12,0,0,0,42,1,21,18,0,1,0,13,1,6,7,0,43,0,1,0,0,0,3,0,56,0,7,0,3,1,0,4,0,0,1,1,6,0,2,1,0,49,0,0,0,1,0,3,0,0,0,4335,1,3,1,0,0,1,1,25,0,1,0,0,0,0,80136,6,0,0,0,0,0,0,0,0,0,16,1,1,108,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,189,0,1,0,2502,165,196,2336,2,0,5,0,1,0,24,5,10,3,32,37,0,13,32,3,5,36,2,298,15,0,1,0,56,1,27,21,0,1,0,13,1,7,7,0,43,0,1,0,0,0,3,0,56,0,9,0,3,1,0,6,0,0,1,2,12,0,2,1,0,49,0,0,0,1,0,7,0,0,0,5186,1,5,1,0,0,2,1,32,0,2,0,0,0,0,80261,6,0,0,0,0,0,0,0,0,0,16,1,1,110,0,2,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,246,0,1,0,3089,222,262,2922,2,1,5,0,1,0,38,8,10,3,35,42,0,23,62,4,5,50,5,333,15,2,1,0,90,1,27,29,0,1,1,13,1,10,9,0,43,0,6,0,0,0,3,0,56,0,10,0,3,1,0,11,0,0,1,6,15,0,2,1,0,52,0,0,0,1,0,8,0,0,0,5621,1,12,1,0,0,4,1,56,0,2,0,0,0,0,80386,6,0,0,0,0,0,0,0,0,0,16,1,1,110,0,4,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,16,0,0,0,0,0,0,1,3,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,295,0,1,0,3858,259,482,3513,2,1,5,1,1,0,82,12,13,3,35,46,0,50,87,6,6,50,8,365,21,2,1,0,114,1,29,41,0,2,1,16,5,13,31,0,47,0,6,0,0,0,4,0,58,0,10,0,6,1,4,11,0,0,1,6,16,0,3,1,0,55,2,0,0,1,0,8,2,0,0,6088,1,12,1,0,0,4,1,87,0,3,0,0,0,0,80537,12,0,0,0,0,0,0,0,0,0,16,1,1,117,0,4,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,21,0,0,0,0,0,0,1,3,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,374,0,2,1,4636,400,670,4747,4,5,6,1,1,1,128,18,13,5,40,60,0,109,146,9,6,83,13,420,37,2,1,1,214,1,29,55,0,2,1,22,5,13,45,0,48,0,6,0,0,1,4,1,58,0,11,0,6,2,7,24,0,0,1,18,16,0,15,1,0,60,7,0,0,1,0,8,2,0,0,6593,1,17,3,0,0,4,1,108,0,10,0,0,0,0,80690,15,0,0,0,0,0,0,0,1,0,16,2,1,130,0,4,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,21,0,0,0,0,0,0,1,4,1,1,0,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,429,0,8,1,5883,500,799,5823,4,5,6,1,1,1,188,19,13,6,54,64,0,169,179,9,6,93,20,466,47,4,1,1,268,1,45,79,0,2,1,22,5,13,46,0,50,0,6,0,0,1,4,1,61,0,12,0,9,2,16,24,0,0,1,18,16,0,15,1,0,85,7,0,0,1,0,8,3,0,0,7041,1,17,3,0,0,4,1,147,0,10,0,0,0,0,80770,15,0,0,0,0,0,0,0,1,0,18,2,1,138,0,4,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,23,0,0,0,0,0,0,1,5,1,1,0,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,483,0,12,1,7375,673,1040,6566,6,11,7,3,1,6,265,31,20,10,60,74,3,200,225,15,6,99,30,499,56,7,1,1,337,1,45,104,0,2,2,32,11,14,73,0,50,1,6,0,4,5,13,3,64,0,12,0,9,5,16,37,0,0,1,19,16,0,49,1,0,85,16,1,0,1,0,15,3,0,0,7314,1,19,3,0,0,5,2,176,0,10,0,0,0,0,80823,23,0,0,0,0,0,0,0,2,4,30,3,2,150,0,4,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,36,0,0,0,0,0,0,1,5,1,1,0,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,630,0,12,1,9172,1073,1176,7161,19,16,7,3,1,7,321,31,20,20,60,88,3,239,326,15,16,117,30,527,60,9,1,1,374,1,45,131,0,2,2,32,15,15,73,0,50,1,6,0,4,9,15,3,64,0,12,0,9,5,19,92,0,0,1,21,16,0,55,1,0,95,16,1,0,1,0,18,3,0,0,7478,2,20,3,0,0,7,6,205,2,10,0,0,0,0,80860,30,0,0,0,2,0,0,0,2,4,30,3,2,150,0,4,0,0,0,0,0,0,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,36,0,0,0,0,0,0,1,5,1,1,0,0,0,706,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,889,0,17,3,10149,1695,1457,8042,27,22,7,7,1,11,382,41,25,33,71,92,3,267,424,25,19,129,41,585,88,9,1,5,491,1,74,182,0,3,5,41,20,15,89,0,53,1,9,1,4,9,15,7,69,0,14,0,11,5,26,264,0,0,1,34,18,0,59,1,0,110,31,3,0,1,0,24,5,0,0,7513,2,20,7,0,1,8,8,400,10,12,0,0,0,0,80887,40,0,0,0,3,0,0,0,2,6,31,5,2,160,0,4,0,0,0,0,0,0,0,0,0,5,107,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,51,0,0,0,0,0,0,1,5,1,1,0,0,0,706,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1301,1,19,9,12462,2277,1908,9000,34,31,8,13,1,11,503,91,35,49,71,127,3,314,620,45,20,149,59,640,60,13,1,12,652,1,74,246,0,5,7,61,21,17,99,2,59,5,9,8,7,13,24,10,72,0,19,0,11,5,30,444,0,0,2,43,18,2,60,3,0,195,57,3,0,1,0,262,7,0,0,7755,2,20,7,0,1,11,10,598,12,16,0,0,0,0,80921,59,0,0,0,6,0,0,0,2,8,38,7,3,178,0,4,1,1,1,0,0,0,0,0,0,6,128,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,62,0,0,0,0,0,0,1,5,1,1,0,0,0,706,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1790,1,19,9,15113,2277,2078,10075,34,49,12,17,1,15,503,94,35,52,71,141,3,314,771,49,28,149,59,696,81,13,1,19,652,1,85,302,0,6,7,61,45,17,99,2,70,5,12,11,7,22,24,16,80,0,19,0,11,5,30,617,3,0,2,43,18,2,67,3,0,195,89,3,0,4,0,262,11,0,0,7869,2,24,7,0,1,12,10,702,23,16,0,0,0,0,80932,59,0,0,0,6,0,0,0,2,8,39,19,3,178,0,4,2,1,1,0,0,0,0,0,0,6,128,0,0,0,0,0,0,1,0,0,0,0,49,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,69,0,0,0,0,0,0,1,5,2,1,0,0,0,706,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,2270,5,31,13,17660,5232,3675,11364,69,68,26,24,3,28,806,141,55,64,101,213,3,559,923,89,31,197,112,733,112,19,1,35,1139,1,85,504,4,7,16,77,86,17,190,3,75,6,27,27,23,23,25,32,80,4,32,0,15,5,31,804,4,0,6,90,19,2,80,4,1,195,141,6,0,8,0,320,13,1,0,7979,2,26,14,0,1,13,17,996,33,79,0,0,0,0,80945,155,0,0,0,14,0,0,0,2,9,47,34,5,200,0,10,8,1,2,0,0,0,0,0,0,12,200,0,0,1,0,0,0,1,0,0,0,0,50,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,80,0,0,0,0,0,0,1,5,2,1,0,0,1,706,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,2634,5,34,22,21157,6391,4585,12729,96,103,41,38,3,38,962,189,88,111,110,236,3,689,994,123,53,238,169,795,138,30,1,46,1359,1,85,655,6,17,18,93,103,28,228,10,82,6,27,36,41,26,30,44,104,6,38,1,15,11,35,836,4,2,10,129,19,2,109,6,1,210,181,12,0,18,0,337,18,1,0,8086,2,37,14,0,1,15,26,1090,38,115,0,2,2,0,80977,225,0,3,0,26,0,0,0,2,10,53,51,7,212,1,10,8,1,2,0,0,0,1,2,0,18,250,0,1,1,1,1,1,1,0,0,2,0,53,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,1,0,80,0,0,0,0,0,0,4,6,2,1,0,1,1,706,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,3077,6,45,34,24747,7798,5795,13938,117,119,53,51,3,43,1138,253,101,140,116,296,5,886,1063,131,136,428,245,826,177,32,8,48,2200,1,98,860,9,28,18,110,103,28,331,10,114,6,27,43,51,27,33,54,112,8,49,1,23,11,38,875,4,10,18,129,22,3,110,9,1,214,219,23,0,26,0,401,24,3,0,8162,2,48,14,0,1,16,30,1221,42,171,1,2,5,0,81003,244,0,6,0,26,0,0,0,2,13,56,59,7,226,1,24,10,1,2,0,0,0,1,2,0,21,297,0,1,1,1,1,1,4,0,0,2,0,59,0,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,171,0,0,0,0,2,0,101,0,0,0,0,0,0,4,8,2,1,0,1,1,706,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,3692,18,56,57,27980,9942,7272,14991,134,177,82,62,7,86,1416,298,182,142,124,450,8,1058,1146,158,236,566,331,843,251,39,17,55,2200,1,98,1018,10,29,20,110,118,37,331,11,147,8,36,55,52,35,33,63,123,29,57,2,28,11,38,933,4,17,28,169,22,6,150,12,5,214,253,23,0,52,0,439,25,3,0,8236,2,54,18,0,1,18,34,1333,51,205,6,2,13,0,81033,277,0,6,0,33,0,0,0,4,13,61,77,7,243,5,24,10,1,2,0,0,0,1,4,0,30,377,0,1,1,1,1,1,4,0,0,3,0,67,1,1,0,2,0,0,1,15,1,0,0,0,0,0,1,1,0,1,0,180,0,0,0,0,2,1,109,0,0,0,0,0,0,4,8,7,1,0,1,1,706,0,1,54,0,0,0,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,4462,47,68,75,31506,11748,9257,16169,172,238,93,62,14,117,1711,396,228,187,154,532,10,1243,1265,184,299,673,448,893,295,50,34,65,2700,1,98,1332,33,38,24,120,171,58,387,11,177,9,36,69,67,41,34,72,130,50,65,6,28,21,39,1025,5,33,44,223,24,8,196,19,5,228,275,30,0,78,0,439,26,3,0,8320,3,60,26,0,5,20,49,1463,55,225,10,2,16,0,81058,321,2,7,0,46,0,0,0,10,13,66,140,33,266,7,26,12,5,3,0,0,0,1,5,0,38,452,0,1,1,1,1,1,7,0,0,4,0,77,1,1,0,39,0,0,1,15,1,0,0,0,0,0,1,1,1,1,0,220,0,0,0,0,2,1,109,0,2,0,0,0,0,7,12,7,1,0,1,1,706,0,1,56,0,0,0,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,5468,98,79,102,35713,13910,12327,17361,227,251,118,116,14,145,2058,464,265,202,164,732,14,1486,1410,260,454,790,448,928,371,58,52,83,3028,1,113,1646,35,49,29,133,171,111,418,12,212,11,51,86,92,50,38,105,142,79,81,6,28,21,41,1116,7,36,51,292,39,9,196,27,6,256,275,30,0,84,0,452,38,3,2,8413,8,74,35,3,6,24,71,1550,59,258,15,2,19,0,81102,336,2,7,0,49,0,0,0,10,13,75,203,35,313,8,31,13,6,4,0,0,0,1,7,0,38,568,0,1,1,1,1,1,7,0,0,4,0,100,1,1,0,39,0,0,1,20,1,0,1,0,0,0,4,2,1,1,0,250,0,0,0,0,2,2,119,0,2,0,0,0,3,28,20,7,1,0,1,1,712,0,3,68,0,0,0,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,6534,192,97,108,41035,17963,15320,18407,311,355,164,150,16,234,2467,694,265,217,192,921,17,1795,1553,277,501,900,785,968,386,73,69,103,4075,1,140,2013,44,63,39,157,274,199,418,12,272,11,51,109,94,69,40,123,148,94,105,9,44,34,44,1225,11,42,60,557,48,12,256,36,6,278,286,49,0,115,0,460,63,7,2,8565,8,87,48,3,6,25,86,1746,64,267,23,3,20,0,81156,400,3,11,0,67,0,0,1,13,13,85,335,37,345,8,31,15,9,14,0,0,0,1,9,0,53,681,0,1,1,1,2,1,7,1,0,6,0,108,1,1,0,53,0,0,3,33,3,0,1,0,0,1,6,2,1,1,0,330,0,0,0,0,2,2,119,1,5,0,0,0,3,28,28,7,1,0,1,1,712,0,6,75,0,0,0,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,7792,359,128,158,47021,20410,19848,19644,369,425,203,202,29,234,3003,833,461,230,208,1175,20,2257,1733,308,730,1030,1020,1022,628,85,85,135,5294,1,140,2388,49,77,54,163,344,367,495,15,322,13,69,137,127,89,43,137,159,110,128,12,44,72,47,1337,16,42,73,683,48,24,285,47,9,285,341,66,0,136,0,470,89,7,2,8652,12,90,67,6,6,29,111,1914,70,283,33,3,21,0,81250,450,14,16,0,67,1,0,1,20,13,91,484,51,385,17,38,16,9,18,0,3,1,1,9,1,64,791,0,3,1,4,2,1,7,1,2,7,1,135,1,9,0,75,0,0,3,40,3,0,1,0,0,1,6,2,1,3,0,409,0,0,0,1,2,2,144,1,5,0,0,0,12,28,39,11,2,0,1,1,712,0,6,78,0,0,0,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,9007,670,158,196,53578,25374,22213,20610,450,536,251,240,47,318,3640,995,592,307,214,1653,25,2815,1868,367,776,1183,1280,1059,843,103,85,171,6575,1,153,2814,53,96,60,187,392,506,530,19,411,18,76,200,163,117,49,178,176,135,206,17,53,112,48,1420,21,70,77,785,52,24,294,69,9,305,383,80,0,160,0,481,93,7,2,8799,22,139,85,14,10,30,124,2118,76,306,43,3,24,0,81305,523,14,19,0,84,3,1,3,27,13,94,670,53,432,17,47,16,14,23,0,3,2,2,49,3,73,1071,0,4,2,4,2,1,7,1,2,7,1,153,1,16,0,88,0,0,4,64,3,0,1,0,0,2,6,2,1,3,0,473,1,0,0,1,2,3,144,1,6,0,0,0,14,37,52,11,2,0,1,1,712,0,6,83,0,0,0,1,0,0,0,0,0,0,0,0
