,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Portugal,Austria,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Ireland,Belarus,Croatia,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Ethiopia,Mongolia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Australia,Bosnia and Herzegovina,Bahrain,Kenya,Singapore,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Laos,Rwanda,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Lesotho,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Burundi,Bahamas,Somalia,Mauritius,Iceland,Andorra,Mali,Timor-Leste,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
241,2020-02-20,14,3,0,22,2,0,12,16,5,2,3,0,0,0,0,0,0,0,0,3,22,0,0,35,0,1,8,0,0,95,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
243,2020-02-21,16,3,0,23,2,0,12,16,18,2,20,0,0,0,0,0,0,0,0,3,22,0,0,35,0,1,9,0,0,112,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
245,2020-02-22,16,3,0,23,2,0,12,16,28,2,62,0,0,0,0,0,0,0,0,3,22,0,0,35,0,1,9,0,0,137,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
247,2020-02-23,16,3,0,28,2,0,12,16,43,2,155,0,0,0,0,0,0,0,0,3,22,0,0,35,0,1,9,0,2,149,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
249,2020-02-24,16,3,0,30,2,0,12,16,61,2,229,0,0,0,0,0,0,0,0,3,22,0,0,35,1,1,10,0,2,160,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,833,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,15,0,1,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
251,2020-02-25,16,3,0,34,2,0,14,17,95,6,322,0,0,0,0,0,0,0,0,3,22,0,0,37,1,1,12,0,2,173,16,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,13,0,0,1,0,0,1,0,0,0,977,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,15,0,23,0,91,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
253,2020-02-26,16,3,1,37,2,0,18,27,139,13,453,0,0,0,0,0,0,0,0,3,22,0,0,40,5,1,12,1,2,192,16,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,1,1,13,0,0,2,0,0,3,0,0,0,1261,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,1,0,4,15,0,33,0,93,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
255,2020-02-27,17,3,1,44,2,0,38,46,245,15,655,0,0,0,0,0,0,0,1,3,23,0,0,40,7,1,14,1,2,218,16,0,3,0,2,0,3,0,3,0,8,0,3,0,0,0,1,1,13,0,0,2,0,0,3,1,0,0,1766,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,1,0,4,15,0,33,0,93,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
257,2020-02-28,17,3,1,56,2,0,57,48,388,32,888,0,0,0,0,1,0,0,1,3,25,0,0,41,7,1,15,3,2,236,16,0,6,0,4,0,11,0,3,0,8,0,4,0,0,0,1,1,19,0,0,2,0,1,5,1,0,0,2337,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,6,0,4,15,0,36,0,93,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
259,2020-02-29,25,3,2,61,2,0,100,79,593,45,1128,0,0,0,0,4,0,0,6,3,29,0,0,42,13,1,21,3,2,245,16,0,6,0,4,0,14,0,9,0,18,0,4,0,0,0,1,1,21,0,0,4,1,1,6,3,0,0,3150,1,0,0,0,0,0,1,0,0,0,0,0,45,0,0,0,0,0,1,0,0,15,0,6,25,0,41,0,102,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,79356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
274,2020-03-01,32,3,2,94,2,0,130,130,978,84,1694,0,0,0,0,5,0,0,10,3,29,3,0,42,19,2,26,3,9,259,16,0,7,0,4,0,14,0,14,0,27,0,7,0,0,0,3,1,21,0,0,10,1,1,7,4,0,3,3736,1,0,0,0,6,0,1,0,0,0,0,0,45,1,0,0,0,0,2,0,0,19,1,6,27,0,47,0,106,0,3,1,1,6,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,79932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
296,2020-03-02,55,5,2,134,3,0,191,159,1501,120,2036,0,0,2,0,5,0,0,18,3,29,3,0,43,26,8,32,3,9,278,16,0,12,0,5,0,19,2,18,0,42,0,7,0,0,1,3,1,21,0,0,13,1,1,7,4,0,3,4335,1,0,0,1,6,0,1,0,0,0,0,0,56,1,0,0,0,0,2,0,0,25,1,6,30,0,49,0,108,1,3,1,1,6,0,1,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80136,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
318,2020-03-03,74,5,2,189,3,0,212,196,2336,165,2502,1,0,2,0,5,1,0,24,3,36,5,0,43,32,13,37,3,10,298,16,0,15,0,5,0,32,2,21,0,56,0,7,1,0,1,3,1,27,0,0,13,2,1,9,6,0,3,5186,1,0,0,1,7,0,1,0,0,0,0,0,56,1,0,0,0,0,2,0,0,32,1,12,39,0,49,0,110,1,7,2,1,6,0,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80261,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
324,2020-03-04,107,28,4,246,3,0,288,262,2922,222,3089,1,0,2,1,5,1,0,38,3,50,8,0,43,35,23,42,4,10,333,16,0,15,0,5,0,62,5,29,2,90,0,9,1,0,1,3,1,27,0,1,13,6,6,10,11,0,3,5621,1,0,0,1,10,0,1,0,0,0,0,0,56,1,0,0,0,0,2,0,0,56,1,15,52,0,52,0,110,1,8,2,1,6,0,1,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80386,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
326,2020-03-05,184,30,4,295,4,0,426,482,3513,259,3858,1,0,2,1,5,1,1,82,3,55,12,0,47,35,50,46,6,13,365,16,0,21,0,6,0,87,8,41,2,114,0,31,1,0,2,4,1,29,0,1,16,6,6,10,11,0,6,6088,1,0,0,5,13,0,1,0,4,0,2,0,58,1,0,0,0,0,3,0,0,87,1,16,55,2,55,0,117,1,8,3,1,12,0,1,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80537,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,44,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
328,2020-03-06,237,31,13,374,13,0,616,670,4747,400,4636,2,1,4,5,6,1,1,128,5,83,18,1,48,40,109,60,9,13,420,16,0,37,1,6,1,146,13,55,2,214,0,45,1,0,2,4,1,29,0,1,22,18,6,11,24,0,6,6593,1,0,1,5,13,0,1,0,7,0,7,0,58,2,0,0,0,0,15,0,0,108,1,16,60,2,60,0,130,1,8,10,1,15,0,3,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,80690,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
330,2020-03-07,403,34,13,429,13,0,948,799,5823,500,5883,8,1,4,5,6,1,1,188,6,93,19,1,50,54,169,64,9,13,466,18,0,47,1,6,1,179,20,79,4,268,0,46,1,0,2,4,1,45,0,1,22,18,6,12,24,0,9,7041,1,0,1,5,13,0,1,0,16,0,7,0,61,2,0,0,0,0,15,0,0,147,1,16,63,3,85,0,138,1,8,10,1,15,0,3,17,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,80770,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
332,2020-03-08,519,39,20,483,17,0,1125,1040,6566,673,7375,12,1,6,11,7,1,3,265,10,99,31,6,50,60,200,74,15,20,499,30,3,56,3,6,1,225,30,104,7,337,0,73,1,0,2,13,1,45,4,2,32,19,6,12,37,0,9,7314,1,0,5,11,14,0,1,0,16,1,16,0,64,5,0,0,0,0,49,0,1,176,1,16,76,3,85,0,150,2,15,10,1,23,0,3,19,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,80823,2,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
334,2020-03-09,594,43,25,630,17,0,1411,1176,7161,1073,9172,12,1,19,16,7,1,3,321,20,117,31,7,50,60,239,88,15,20,527,30,3,60,5,16,1,326,30,131,9,374,0,73,1,0,2,15,1,45,4,2,32,21,6,12,92,0,9,7478,1,0,9,15,15,0,1,0,19,1,16,0,64,5,0,0,0,0,55,0,1,205,1,16,91,3,95,0,150,6,18,10,2,30,0,3,20,0,2,0,0,0,0,0,0,8,0,0,0,0,0,2,80860,2,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,45,1,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
276,2020-03-10,782,56,31,889,20,0,1783,1457,8042,1695,10149,17,3,27,22,7,1,7,382,33,129,41,11,53,71,267,92,25,25,585,31,3,88,7,19,5,424,41,182,9,491,0,89,1,0,3,15,1,74,4,5,41,34,9,14,264,0,11,7513,1,0,9,20,15,0,1,1,26,5,31,0,69,5,0,0,1,0,59,0,3,400,1,18,107,5,110,0,160,8,24,12,2,40,0,7,20,0,10,0,0,0,0,0,0,8,2,0,0,0,0,2,80887,2,0,0,5,6,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,1,0,0,0,0,0,1,47,1,0,5,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
278,2020-03-11,1147,62,38,1301,20,1,2293,1908,9000,2277,12462,19,9,34,31,8,1,13,503,49,149,91,11,59,71,314,127,45,35,640,38,3,60,7,20,12,620,59,246,13,652,0,99,1,0,5,24,1,74,7,7,61,43,9,19,444,0,11,7755,2,2,13,21,17,0,3,8,30,5,57,0,72,5,0,0,1,0,60,2,3,598,1,18,128,7,195,0,178,10,262,16,2,59,0,7,20,0,12,0,0,0,0,0,0,11,2,0,0,0,0,3,80921,2,0,0,7,8,1,0,4,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85,1,0,0,0,0,0,2,48,11,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
280,2020-03-12,1586,73,52,1790,28,1,2293,2078,10075,2277,15113,19,9,34,49,12,1,17,503,52,158,94,15,70,71,314,141,49,35,696,39,3,81,10,28,19,771,59,302,13,652,0,99,1,3,6,24,1,85,7,7,61,43,12,19,617,0,11,7869,2,2,22,45,17,0,3,11,30,6,89,0,80,5,0,0,1,0,67,2,3,702,4,18,128,11,195,0,178,10,262,16,2,59,0,7,24,0,23,0,0,0,0,0,0,11,6,0,0,0,0,3,80932,2,0,0,19,8,2,0,4,0,1,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,1,0,0,0,0,0,2,49,11,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
282,2020-03-13,2219,82,151,2270,45,5,3681,3675,11364,5232,17660,31,13,69,68,26,3,24,806,64,197,141,28,75,101,559,213,89,55,733,47,3,112,21,31,35,923,112,504,19,1139,4,190,1,4,7,25,1,85,23,16,77,90,27,32,804,0,15,7979,6,3,23,86,17,0,4,27,31,7,141,0,80,5,4,1,1,0,80,2,6,996,8,19,200,13,195,1,200,17,320,79,2,155,0,14,26,0,33,0,0,0,0,0,0,11,6,0,0,0,0,5,80945,2,0,0,34,9,8,0,10,0,2,0,0,1,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,134,1,0,0,0,0,0,2,50,37,0,5,0,0,0,0,0,0,0,64,0,0,0,0,0,0,5,0,0,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
284,2020-03-14,2978,102,151,2634,59,5,4496,4585,12729,6391,21157,34,22,96,103,41,3,38,962,111,238,189,38,82,110,689,236,123,88,795,53,3,138,32,53,46,994,169,655,30,1359,6,228,1,4,17,30,1,85,41,18,93,129,27,38,836,1,15,8086,10,10,26,103,28,0,6,36,35,7,181,2,104,11,6,1,1,0,109,2,12,1090,18,19,250,18,210,1,212,26,337,115,2,225,0,14,37,0,38,0,0,0,0,0,2,14,14,2,3,0,0,7,80977,2,0,1,51,10,8,2,10,0,2,0,1,1,0,1,0,0,1,18,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,2,53,40,0,6,0,0,1,0,0,0,0,77,0,0,0,0,0,0,7,1,0,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
286,2020-03-15,3212,113,162,3077,63,6,4532,5795,13938,7798,24747,45,34,117,119,53,3,51,1138,140,428,253,43,114,116,886,296,131,101,826,56,5,177,44,136,48,1063,245,860,32,2200,9,331,8,4,28,33,1,98,51,18,110,129,27,49,875,1,23,8162,18,10,27,103,28,0,9,43,38,8,219,10,112,11,8,1,1,0,110,3,23,1221,26,22,297,24,214,3,226,30,401,171,2,244,0,14,48,0,42,0,1,0,0,0,5,20,21,2,6,0,0,7,81003,2,0,1,59,13,10,2,24,0,2,0,1,1,0,1,0,0,1,21,1,4,0,1,0,0,1,0,0,1,0,0,0,6,0,0,0,0,171,1,0,0,1,0,0,3,59,50,0,8,1,0,2,1,0,0,0,77,0,0,0,0,0,0,11,1,0,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
288,2020-03-16,4679,119,200,3692,90,18,6683,7272,14991,9942,27980,56,57,134,177,82,7,62,1416,142,553,298,86,147,124,1058,450,158,182,843,61,8,251,61,236,55,1146,331,1018,39,2200,10,331,17,4,29,33,1,98,52,20,110,169,36,57,933,2,28,8236,28,11,35,118,37,0,12,55,38,9,253,17,123,11,29,5,1,0,150,6,23,1333,52,22,377,25,214,3,243,34,439,205,2,277,0,18,54,0,51,0,6,0,0,0,13,25,30,2,6,0,0,7,81033,4,0,5,77,13,10,4,24,0,2,0,1,1,0,1,0,0,1,30,1,4,0,1,0,0,1,0,0,1,1,0,1,8,0,1,1,0,180,2,0,0,1,0,0,15,67,54,0,8,1,0,2,1,0,0,0,77,0,0,0,0,0,0,14,1,0,0,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
290,2020-03-17,6512,142,321,4462,114,47,7715,9257,16169,11748,31506,68,75,172,238,93,14,62,1711,187,673,396,117,177,154,1243,532,184,228,893,66,10,295,72,299,65,1265,448,1332,50,2700,33,387,34,5,38,34,1,98,67,24,120,223,36,65,1025,6,28,8320,44,11,41,171,58,0,19,69,39,11,275,33,130,21,50,5,5,0,196,8,30,1463,78,24,452,26,228,3,266,49,439,225,3,321,0,26,60,0,55,0,10,0,0,2,16,26,40,2,7,0,0,33,81058,10,0,7,140,13,12,5,26,0,3,0,1,5,0,1,0,0,1,38,1,7,0,1,0,0,1,0,2,1,1,0,1,8,0,1,1,0,220,39,0,0,1,0,0,15,77,56,0,12,1,0,2,1,0,1,0,102,0,0,0,0,0,5,19,1,0,0,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
292,2020-03-18,9169,156,372,5468,147,98,9124,12327,17361,13910,35713,79,102,227,251,118,14,116,2058,202,790,464,145,212,164,1486,732,260,265,928,75,14,371,96,454,83,1410,448,1646,58,3028,35,418,52,7,49,38,1,113,92,29,133,292,51,81,1116,6,28,8413,51,12,50,171,111,0,27,86,41,11,275,36,142,21,79,6,6,0,196,9,30,1550,84,39,568,38,256,3,313,71,452,258,8,336,2,35,74,0,59,0,15,3,0,2,19,26,40,2,7,0,0,35,81102,10,0,8,203,13,13,7,31,0,4,0,1,6,0,1,0,0,1,38,1,7,0,1,0,0,1,0,2,1,3,0,2,10,0,1,1,3,250,39,0,0,1,0,0,20,100,68,0,20,4,1,2,1,0,1,0,104,0,0,0,0,0,6,25,1,0,0,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
294,2020-03-19,13663,194,621,6534,199,192,10970,15320,18407,17963,41035,97,108,311,355,164,16,150,2467,217,900,694,234,272,192,1795,921,277,265,968,85,17,386,104,501,103,1553,785,2013,73,4075,44,418,69,11,63,40,1,140,94,39,157,557,51,105,1225,9,44,8565,60,12,69,274,199,0,36,109,44,13,286,42,148,34,94,6,6,0,256,12,49,1746,115,48,681,63,278,7,345,86,460,267,8,400,2,48,87,0,64,0,23,3,0,3,20,26,58,3,11,0,1,37,81156,13,0,8,335,13,15,9,31,0,14,0,1,9,1,1,0,0,1,53,2,7,0,1,0,0,1,0,5,1,6,0,2,10,0,3,1,3,330,53,0,0,3,0,1,33,108,75,0,28,6,1,2,1,0,1,0,109,0,0,0,0,0,6,34,1,1,0,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
298,2020-03-20,20030,244,793,7792,253,359,12758,19848,19644,20410,47021,128,158,369,425,203,29,202,3003,230,1030,833,234,322,208,2257,1175,308,461,1022,91,20,628,123,730,135,1733,1020,2388,85,5294,49,495,85,16,77,43,1,140,127,54,163,683,69,128,1337,12,44,8652,73,15,89,344,367,0,47,137,47,18,341,42,159,72,110,9,6,0,285,24,66,1914,136,48,791,89,285,7,385,111,470,283,12,450,2,67,90,0,70,1,33,6,0,14,21,24,58,3,16,0,1,51,81250,20,0,17,484,13,16,9,38,1,18,0,1,9,1,4,0,3,1,64,2,7,1,3,1,0,1,0,5,9,6,2,2,10,0,3,1,12,409,75,0,0,3,0,1,40,135,78,0,39,6,1,2,3,0,1,0,126,1,0,0,0,0,6,36,1,1,0,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
300,2020-03-21,26025,330,1021,9007,306,670,14463,22213,20610,25374,53578,158,196,450,536,251,47,240,3640,307,1183,995,318,411,214,2815,1653,367,592,1059,94,25,843,137,776,171,1868,1280,2814,103,6575,53,530,85,21,96,49,1,153,163,60,187,785,76,206,1420,17,53,8799,77,19,117,392,506,0,69,200,48,22,383,70,176,112,135,9,10,0,294,24,80,2118,160,52,1071,93,305,7,432,124,481,306,22,523,2,85,139,0,76,3,43,14,0,14,24,24,67,3,19,1,3,53,81305,27,0,17,670,13,16,49,47,2,23,0,1,14,1,4,0,3,2,73,2,7,3,4,1,0,2,0,6,16,6,2,2,7,0,4,1,14,473,88,0,0,3,0,2,64,153,83,0,52,6,1,2,3,0,1,1,151,1,0,0,0,0,3,44,1,1,0,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
