,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
259,2020-02-20,14,3,0,22,12,2,0,3,16,2,0,5,0,0,0,0,0,0,0,3,22,8,0,0,1,35,0,16,0,0,95,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
261,2020-02-21,16,3,0,23,12,2,0,20,16,2,0,18,0,0,0,0,0,0,0,3,22,9,0,0,1,35,0,16,0,0,112,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
263,2020-02-22,16,3,0,23,12,2,0,62,16,2,0,28,0,0,0,0,0,0,0,3,22,9,0,0,1,35,0,16,0,0,137,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
265,2020-02-23,16,3,0,28,12,2,0,155,16,2,0,43,0,0,0,0,0,0,0,3,22,9,0,0,1,35,0,16,0,2,149,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
267,2020-02-24,16,3,0,30,12,2,0,229,16,2,0,61,0,0,0,0,0,0,0,3,22,10,0,0,1,35,1,16,0,2,160,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
269,2020-02-25,16,3,0,34,14,2,0,322,17,6,0,95,0,0,0,0,0,0,0,3,22,12,0,0,1,37,1,16,0,2,173,0,0,1,1,0,1,0,2,0,2,0,15,0,0,0,0,0,0,0,1,0,13,1,1,0,0,0,977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,2,0,23,0,91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
271,2020-02-26,16,3,1,37,18,2,0,453,27,13,0,139,0,0,0,0,0,0,0,3,22,12,0,0,1,40,5,16,1,2,192,0,0,2,1,1,2,0,2,0,2,0,15,0,0,0,0,0,0,1,1,0,13,2,3,0,0,0,1261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,1,0,0,0,0,2,0,4,0,33,0,93,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
273,2020-02-27,17,3,1,44,38,2,0,655,46,15,0,245,0,0,0,0,0,0,1,3,23,14,0,0,1,40,7,16,1,2,218,0,0,3,8,3,3,0,3,0,2,0,15,0,0,0,1,0,0,1,1,0,13,2,3,0,0,0,1766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,1,0,0,0,0,2,0,4,0,33,0,93,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
275,2020-02-28,17,3,1,56,57,2,0,888,48,32,0,388,0,0,0,1,0,0,1,3,25,15,0,0,1,41,7,16,3,2,236,0,0,6,8,4,11,0,3,0,4,0,15,0,0,0,1,0,0,1,1,0,19,2,5,0,1,0,2337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,45,0,1,0,0,0,0,2,0,4,0,36,0,93,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
277,2020-02-29,25,3,2,61,100,2,0,1128,79,45,0,593,0,0,0,4,0,0,6,3,29,21,0,0,1,42,13,16,3,2,245,0,0,6,18,4,14,0,9,0,4,0,25,0,0,1,3,0,0,1,1,0,21,4,6,0,1,0,3150,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,45,0,1,0,0,0,0,3,0,6,0,41,0,102,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,79356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
292,2020-03-01,32,3,2,94,130,2,0,1694,130,84,0,978,0,0,0,5,0,0,10,3,29,26,3,0,2,42,19,16,3,9,259,0,0,7,27,7,14,0,14,0,4,0,27,0,0,1,4,0,0,3,1,0,21,10,7,0,1,0,3736,0,3,0,1,0,6,1,0,0,0,0,0,1,0,19,0,0,45,0,2,0,0,0,1,6,0,6,0,47,0,106,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,79932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
314,2020-03-02,55,5,2,134,191,3,0,2036,159,120,0,1501,0,2,0,5,0,0,18,3,29,32,3,0,8,43,26,16,3,9,278,2,0,12,42,7,19,0,18,0,5,0,30,0,0,1,4,1,0,3,1,0,21,13,7,0,1,0,4335,0,3,0,1,1,6,1,0,0,0,0,0,1,0,25,0,0,56,0,2,0,0,0,1,6,0,6,0,49,1,108,0,3,1,1,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,80136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
336,2020-03-03,74,5,2,189,212,3,0,2502,196,165,1,2336,0,2,0,5,1,0,24,3,36,37,5,0,13,43,32,16,3,10,298,2,0,15,56,7,32,0,21,0,5,0,39,1,0,2,6,1,0,3,1,0,27,13,9,0,1,0,5186,0,3,0,1,1,7,1,0,0,0,0,0,1,0,32,0,0,56,0,2,0,0,0,1,6,0,12,0,49,1,110,0,7,2,1,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,80261,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
342,2020-03-04,107,28,4,246,288,3,0,3089,262,222,1,2922,0,2,1,5,1,0,38,3,50,42,8,0,23,43,35,16,4,10,333,5,0,15,90,9,62,0,29,0,5,2,52,1,0,6,11,1,0,3,1,0,27,13,10,1,6,0,5621,0,3,0,1,1,10,1,0,0,0,0,0,1,0,56,0,0,56,0,2,0,0,0,1,6,0,15,0,52,1,110,0,8,2,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,80386,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
344,2020-03-05,184,30,4,295,426,4,0,3858,482,259,1,3513,0,2,1,5,1,1,82,3,55,46,12,0,50,47,35,16,6,13,365,8,0,21,114,31,87,0,41,0,6,2,55,1,0,6,11,2,0,4,1,0,29,16,10,1,6,0,6088,0,6,0,1,5,13,1,0,0,2,0,4,1,0,87,0,0,58,0,3,0,0,0,1,12,0,16,2,55,1,117,0,8,3,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,80537,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
346,2020-03-06,237,31,13,374,616,13,0,4636,670,400,2,4747,1,4,5,6,1,1,128,5,83,60,18,1,109,48,40,16,9,13,420,13,0,37,214,45,146,1,55,1,6,2,60,1,0,18,24,2,0,4,1,0,29,22,11,1,6,0,6593,0,6,1,1,5,13,1,0,0,7,0,7,2,0,108,0,0,58,0,15,0,0,0,1,15,0,16,2,60,1,130,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,80690,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
348,2020-03-07,403,34,13,429,948,13,0,5883,799,500,8,5823,1,4,5,6,1,1,188,6,93,64,19,1,169,50,54,18,9,13,466,20,0,47,268,46,179,1,79,1,6,4,63,1,0,18,24,2,0,4,1,0,45,22,12,1,6,0,7041,0,9,1,1,5,13,1,0,0,7,0,16,2,0,147,0,0,61,0,15,0,0,0,1,15,0,16,3,85,1,138,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,2,80770,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
350,2020-03-08,519,39,20,483,1125,17,0,7375,1040,673,12,6566,1,6,11,7,1,3,265,10,99,74,31,6,200,50,60,30,15,20,499,30,3,56,337,73,225,3,104,1,6,7,76,1,0,19,37,2,0,13,1,4,45,32,12,2,6,0,7314,0,9,5,1,11,14,1,0,0,16,1,16,5,0,176,0,0,64,0,49,0,0,1,1,23,0,16,3,85,2,150,0,15,10,1,3,0,19,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,3,80823,2,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,5,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
352,2020-03-09,594,43,25,630,1411,17,0,9172,1176,1073,12,7161,1,19,16,7,1,3,321,20,117,88,31,7,239,50,60,30,15,20,527,30,3,60,374,73,326,5,131,1,16,9,91,1,0,21,92,2,0,15,1,4,45,32,12,2,6,0,7478,0,9,9,1,15,15,1,0,0,16,1,19,5,0,205,0,0,64,0,55,0,0,1,1,30,0,16,3,95,6,150,0,18,10,2,3,0,20,0,2,0,0,0,0,0,0,8,0,0,0,0,0,2,0,3,80860,2,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
294,2020-03-10,782,56,31,889,1783,20,0,10149,1457,1695,17,8042,3,27,22,7,1,7,382,33,129,92,41,11,267,53,71,31,25,25,585,41,3,88,491,89,424,7,182,5,19,9,107,1,0,34,264,3,0,15,1,4,74,41,14,5,9,0,7513,0,11,9,1,20,15,1,0,1,31,5,26,5,0,400,0,0,69,1,59,0,0,3,1,40,0,18,5,110,8,160,0,24,12,2,7,0,20,0,10,0,2,0,0,0,0,8,0,0,0,0,0,2,0,5,80887,2,0,6,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47,0,1,0,0,5,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
296,2020-03-11,1147,62,38,1301,2293,20,1,12462,1908,2277,19,9000,9,34,31,8,1,13,503,49,149,127,91,11,314,59,71,38,45,35,640,59,3,60,652,99,620,7,246,12,20,13,128,1,0,43,444,5,0,24,1,7,74,61,19,7,9,2,7755,0,11,13,2,21,17,3,0,8,57,5,30,5,0,598,0,0,72,1,60,0,2,3,1,59,0,18,7,195,10,178,0,262,16,2,7,0,20,0,12,0,2,0,0,0,0,11,0,0,0,0,0,3,0,7,80921,2,1,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,48,0,11,0,0,5,0,0,0,0,60,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
298,2020-03-12,1586,73,52,1790,2293,28,1,15113,2078,2277,19,10075,9,34,49,12,1,17,503,52,158,141,94,15,314,70,71,39,49,35,696,59,3,81,652,99,771,10,302,19,28,13,128,1,0,43,617,6,3,24,1,7,85,61,19,7,12,2,7869,0,11,22,2,45,17,3,0,11,89,6,30,5,0,702,0,0,80,1,67,0,2,3,4,59,0,18,11,195,10,178,0,262,16,2,7,0,24,0,23,0,6,0,0,0,0,11,0,0,0,0,0,3,0,19,80932,2,2,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,1,0,103,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,49,0,11,0,0,5,0,0,0,0,60,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
300,2020-03-13,2219,82,151,2270,3681,45,5,17660,3675,5232,31,11364,13,69,68,26,3,24,806,64,197,213,141,28,559,75,101,47,89,55,733,112,3,112,1139,190,923,21,504,35,31,19,200,1,4,90,804,7,4,25,1,23,85,77,32,16,27,3,7979,0,15,23,6,86,17,4,0,27,141,7,31,5,4,996,1,0,80,1,80,0,2,6,8,155,1,19,13,195,17,200,0,320,79,2,14,0,26,0,33,0,6,0,0,0,0,11,0,0,0,0,0,5,0,34,80945,2,8,9,0,0,2,0,10,1,0,12,0,0,0,0,0,0,0,1,0,134,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,50,0,37,0,0,5,0,0,0,0,64,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
302,2020-03-14,2978,102,151,2634,4496,59,5,21157,4585,6391,34,12729,22,96,103,41,3,38,962,111,238,236,189,38,689,82,110,53,123,88,795,169,3,138,1359,228,994,32,655,46,53,30,250,1,6,129,836,17,4,30,1,41,85,93,38,18,27,10,8086,1,15,26,10,103,28,6,0,36,181,7,35,11,6,1090,1,2,104,1,109,0,2,12,18,225,1,19,18,210,26,212,0,337,115,2,14,0,37,0,38,0,14,0,0,0,2,14,0,2,3,0,1,7,0,51,80977,2,8,10,2,0,2,0,10,1,1,18,1,0,0,0,1,0,1,1,1,156,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,53,0,40,1,0,6,0,0,0,0,77,0,0,0,0,0,0,0,7,0,0,1,2,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
304,2020-03-15,3212,113,162,3077,4532,63,6,24747,5795,7798,45,13938,34,117,119,53,3,51,1138,140,428,296,253,43,886,114,116,56,131,101,826,245,5,177,2200,331,1063,44,860,48,136,32,297,8,9,129,875,28,4,33,1,51,98,110,49,18,27,10,8162,1,23,27,18,103,28,9,0,43,219,8,38,11,8,1221,1,10,112,1,110,0,3,23,26,244,3,22,24,214,30,226,0,401,171,2,14,0,48,0,42,0,21,1,0,0,5,20,0,2,6,0,1,7,0,59,81003,2,10,13,2,0,2,0,24,1,1,21,1,0,0,0,1,0,1,4,1,171,0,0,0,1,1,0,0,0,0,6,1,0,0,0,0,0,1,0,3,0,0,59,0,50,2,1,8,0,1,0,0,77,0,0,0,0,0,0,0,11,0,0,1,2,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
306,2020-03-16,4679,119,200,3692,6683,90,18,27980,7272,9942,56,14991,57,134,177,82,7,62,1416,142,553,450,298,86,1058,147,124,61,158,182,843,331,8,251,2200,331,1146,61,1018,55,236,39,377,17,10,169,933,29,4,33,1,52,98,110,57,20,36,11,8236,2,28,35,28,118,37,12,0,55,253,9,38,11,29,1333,5,17,123,1,150,0,6,23,52,277,3,22,25,214,34,243,0,439,205,2,18,0,54,0,51,0,30,6,0,0,13,25,0,2,6,0,5,7,0,77,81033,4,10,13,4,0,2,0,24,1,1,30,1,0,0,0,1,0,1,4,1,180,0,0,0,1,1,0,0,1,1,8,2,0,0,1,0,1,1,0,15,0,0,67,0,54,2,1,8,0,1,0,0,77,0,0,0,0,0,0,0,14,0,0,1,7,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
308,2020-03-17,6512,142,321,4462,7715,114,47,31506,9257,11748,68,16169,75,172,238,93,14,62,1711,187,673,532,396,117,1243,177,154,66,184,228,893,448,10,295,2700,387,1265,72,1332,65,299,50,452,34,33,223,1025,38,5,34,1,67,98,120,65,24,36,11,8320,6,28,41,44,171,58,19,0,69,275,11,39,21,50,1463,5,33,130,5,196,0,8,30,78,321,3,24,26,228,49,266,0,439,225,3,26,0,60,0,55,0,40,10,2,0,16,26,0,2,7,0,7,33,0,140,81058,10,12,13,5,0,3,0,26,5,1,38,1,0,0,0,1,0,1,7,1,220,0,0,0,1,1,2,0,1,1,8,39,0,0,1,0,1,1,0,15,0,0,77,0,56,2,1,12,0,1,1,0,102,0,0,0,0,0,0,5,19,0,0,1,7,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
310,2020-03-18,9169,156,372,5468,9124,147,98,35713,12327,13910,79,17361,102,227,251,118,14,116,2058,202,790,732,464,145,1486,212,164,75,260,265,928,448,14,371,3028,418,1410,96,1646,83,454,58,568,52,35,292,1116,49,7,38,1,92,113,133,81,29,51,12,8413,6,28,50,51,171,111,27,0,86,275,11,41,21,79,1550,6,36,142,6,196,0,9,30,84,336,3,39,38,256,71,313,2,452,258,8,35,0,74,0,59,0,40,15,2,3,19,26,0,2,7,0,8,35,0,203,81102,10,13,13,7,0,4,0,31,6,1,38,1,0,0,0,1,0,1,7,1,250,0,0,0,1,1,2,0,3,1,10,39,0,0,2,3,1,1,0,20,0,0,100,0,68,2,4,20,1,1,1,0,104,0,0,0,0,0,0,6,25,0,0,1,7,1,0,0,1,0,712,0,1,0,0,0,0,0,0,0,0
312,2020-03-19,13663,194,621,6534,10970,199,192,41035,15320,17963,97,18407,108,311,355,164,16,150,2467,217,900,921,694,234,1795,272,192,85,277,265,968,785,17,386,4075,418,1553,104,2013,103,501,73,681,69,44,557,1225,63,11,40,1,94,140,157,105,39,51,12,8565,9,44,69,60,274,199,36,0,109,286,13,44,34,94,1746,6,42,148,6,256,0,12,49,115,400,7,48,63,278,86,345,2,460,267,8,48,0,87,0,64,0,58,23,3,3,20,26,0,3,11,1,8,37,0,335,81156,13,15,13,9,0,14,0,31,9,1,53,1,1,0,0,2,0,1,7,1,330,0,0,0,1,1,5,0,6,3,10,53,0,0,2,3,1,3,0,33,1,0,108,0,75,2,6,28,1,1,1,0,109,0,0,0,0,0,0,6,34,0,1,1,7,1,0,0,1,0,712,0,1,0,0,0,0,0,0,0,0
316,2020-03-20,20030,244,793,7792,12758,253,359,47021,19848,20410,128,19644,158,369,425,203,29,202,3003,230,1030,1175,833,234,2257,322,208,91,308,461,1022,1020,20,628,5294,495,1733,123,2388,135,730,85,791,85,49,683,1337,77,16,43,1,127,140,163,128,54,69,15,8652,12,44,89,73,344,367,47,0,137,341,18,47,72,110,1914,9,42,159,6,285,0,24,66,136,450,7,48,89,285,111,385,2,470,283,12,67,0,90,1,70,0,58,33,14,6,21,24,0,3,16,1,17,51,0,484,81250,20,16,13,9,1,18,0,38,9,1,64,4,1,3,1,2,0,1,7,3,409,0,1,0,1,9,5,0,6,3,10,75,2,0,2,12,1,3,0,40,1,0,135,0,78,2,6,39,1,3,1,0,126,0,0,1,0,0,0,6,36,0,1,1,11,1,0,0,2,0,712,0,1,0,0,0,0,0,0,0,0
318,2020-03-21,26025,330,1021,9007,14463,306,670,53578,22213,25374,158,20610,196,450,536,251,47,240,3640,307,1183,1653,995,318,2815,411,214,94,367,592,1059,1280,25,843,6575,530,1868,137,2814,171,776,103,1071,85,53,785,1420,96,21,49,1,163,153,187,206,60,76,19,8799,17,53,117,77,392,506,69,0,200,383,22,48,112,135,2118,9,70,176,10,294,0,24,80,160,523,7,52,93,305,124,432,2,481,306,22,85,0,139,3,76,0,67,43,14,14,24,24,1,3,19,3,17,53,0,670,81305,27,16,13,49,2,23,0,47,14,1,73,4,1,3,3,2,0,2,7,4,473,0,1,0,2,16,6,0,6,4,7,88,2,0,2,14,1,3,0,64,2,0,153,0,83,2,6,52,1,3,1,0,151,1,0,1,0,0,0,3,44,0,1,1,11,1,0,0,2,0,712,0,1,0,0,0,0,0,0,0,0
