,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
252,2020-02-20,14,3,0,22,12,2,0,16,2,3,5,0,0,0,0,0,0,0,0,3,22,0,8,0,35,1,0,0,0,16,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,104,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
254,2020-02-21,16,3,0,23,12,2,0,16,2,20,18,0,0,0,0,0,0,0,0,3,22,0,9,0,35,1,0,0,0,16,112,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,204,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
256,2020-02-22,16,3,0,23,12,2,0,16,2,62,28,0,0,0,0,0,0,0,0,3,22,0,9,0,35,1,0,0,0,16,137,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,433,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
258,2020-02-23,16,3,0,28,12,2,0,16,2,155,43,0,0,0,0,0,0,0,0,3,22,0,9,0,35,1,0,0,2,16,149,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,602,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
260,2020-02-24,16,3,0,30,12,2,0,16,2,229,61,0,0,0,0,0,0,0,0,3,22,0,10,0,35,1,1,0,2,16,160,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,833,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
262,2020-02-25,16,3,0,34,14,2,0,17,6,322,95,0,0,0,0,0,0,0,0,3,22,0,12,0,37,1,1,0,2,16,173,0,0,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,13,0,1,0,1,0,977,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,2,0,0,23,1,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
264,2020-02-26,16,3,1,37,18,2,0,27,13,453,139,0,0,0,0,0,0,0,0,3,22,0,12,0,40,1,5,1,2,16,192,0,0,2,1,0,2,1,0,2,2,0,0,0,0,0,1,0,0,1,13,0,2,0,3,0,1261,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,4,0,0,33,2,93,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
266,2020-02-27,17,3,1,44,38,2,0,46,15,655,245,0,0,0,0,0,0,0,1,3,23,0,14,0,40,1,7,1,2,16,218,0,0,3,8,0,3,3,0,2,3,0,0,0,0,0,1,1,0,1,13,0,2,0,3,0,1766,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,1,0,0,0,4,0,0,33,2,93,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
268,2020-02-28,17,3,1,56,57,2,0,48,32,888,388,0,0,0,0,1,0,0,1,3,25,0,15,0,41,1,7,3,2,16,236,0,0,6,8,0,11,4,0,4,3,0,0,0,0,0,1,1,0,1,19,0,2,0,5,1,2337,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0,1,0,0,0,4,0,0,36,2,93,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
270,2020-02-29,25,3,2,61,100,2,0,79,45,1128,593,0,0,0,0,4,0,0,6,3,29,0,21,0,42,1,13,3,2,16,245,0,0,6,18,0,14,4,0,4,9,0,0,0,0,0,1,3,1,1,21,0,4,0,6,1,3150,0,0,0,1,0,25,0,0,0,1,0,0,0,0,0,0,0,45,0,15,0,0,1,0,0,0,6,0,0,41,3,102,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,79356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
285,2020-03-01,32,3,2,94,130,2,0,130,84,1694,978,0,0,0,0,5,0,0,10,3,29,3,26,0,42,2,19,3,9,16,259,0,0,7,27,0,14,7,0,4,14,0,0,0,0,0,3,4,1,1,21,0,10,0,7,1,3736,0,0,3,1,0,27,0,6,0,1,0,0,0,0,0,0,1,45,0,19,0,0,2,0,0,1,6,0,0,47,6,106,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,79932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
307,2020-03-02,55,5,2,134,191,3,0,159,120,2036,1501,0,0,2,0,5,0,0,18,3,29,3,32,0,43,8,26,3,9,16,278,0,2,12,42,0,19,7,0,5,18,0,0,0,1,0,3,4,1,1,21,0,13,0,7,1,4335,0,0,3,1,0,30,1,6,0,1,0,0,0,0,0,0,1,56,0,25,0,0,2,0,0,1,6,0,0,49,6,108,1,0,3,1,1,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80136,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
329,2020-03-03,74,5,2,189,212,3,0,196,165,2502,2336,1,0,2,0,5,1,0,24,3,36,5,37,0,43,13,32,3,10,16,298,0,2,15,56,0,32,7,0,5,21,0,0,1,1,0,3,6,2,1,27,0,13,0,9,1,5186,0,0,3,1,0,39,1,7,0,1,0,0,0,0,0,0,1,56,0,32,0,0,2,0,0,1,12,0,0,49,6,110,1,0,7,2,1,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80261,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
335,2020-03-04,107,28,4,246,288,3,0,262,222,3089,2922,1,0,2,1,5,1,0,38,3,50,8,42,0,43,23,35,4,10,16,333,0,5,15,90,0,62,9,0,5,29,2,0,1,1,0,3,11,6,1,27,0,13,1,10,6,5621,0,0,3,1,0,52,1,10,0,1,0,0,0,0,0,0,1,56,0,56,0,0,2,0,0,1,15,0,0,52,6,110,1,0,8,2,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80386,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
337,2020-03-05,184,30,4,295,426,4,0,482,259,3858,3513,1,0,2,1,5,1,1,82,3,55,12,46,0,47,50,35,6,13,16,365,0,8,21,114,0,87,31,0,6,41,2,0,1,2,0,4,11,6,1,29,0,16,1,10,6,6088,0,0,6,1,0,55,5,13,0,1,0,4,2,0,0,0,1,58,0,87,0,0,3,0,0,1,16,0,2,55,12,117,1,0,8,3,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80537,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
339,2020-03-06,237,31,13,374,616,13,0,670,400,4636,4747,2,1,4,5,6,1,1,128,5,83,18,60,1,48,109,40,9,13,16,420,0,13,37,214,1,146,45,1,6,55,2,0,1,2,0,4,24,18,1,29,0,22,1,11,6,6593,0,0,6,1,1,60,5,13,0,1,0,7,7,0,0,0,2,58,0,108,0,0,15,0,0,1,16,0,2,60,15,130,1,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80690,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
341,2020-03-07,403,34,13,429,948,13,0,799,500,5883,5823,8,1,4,5,6,1,1,188,6,93,19,64,1,50,169,54,9,13,18,466,0,20,47,268,1,179,46,1,6,79,4,0,1,2,0,4,24,18,1,45,0,22,1,12,6,7041,0,0,9,1,1,63,5,13,0,1,0,16,7,0,0,0,2,61,0,147,0,0,15,0,0,1,16,0,3,85,15,138,1,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,80770,0,1,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
343,2020-03-08,519,39,20,483,1125,17,0,1040,673,7375,6566,12,1,6,11,7,1,3,265,10,99,31,74,6,50,200,60,15,20,30,499,3,30,56,337,3,225,73,1,6,104,7,0,1,2,0,13,37,19,1,45,4,32,2,12,6,7314,0,0,9,1,5,76,11,14,0,1,0,16,16,1,0,0,5,64,0,176,0,0,49,0,1,1,16,0,3,85,23,150,2,0,15,10,1,3,0,19,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,80823,0,2,3,4,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
345,2020-03-09,594,43,25,630,1411,17,0,1176,1073,9172,7161,12,1,19,16,7,1,3,321,20,117,31,88,7,50,239,60,15,20,30,527,3,30,60,374,5,326,73,1,16,131,9,0,1,2,0,15,92,21,1,45,4,32,2,12,6,7478,0,0,9,1,9,91,15,15,0,1,0,19,16,1,0,0,5,64,0,205,0,0,55,0,1,1,16,0,3,95,30,150,6,0,18,10,2,3,0,20,0,2,0,0,0,0,0,0,8,0,0,0,0,2,0,80860,0,2,3,4,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,1,5,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
287,2020-03-10,782,56,31,889,1783,20,0,1457,1695,10149,8042,17,3,27,22,7,1,7,382,33,129,41,92,11,53,267,71,25,25,31,585,3,41,88,491,7,424,89,5,19,182,9,0,1,3,0,15,264,34,1,74,4,41,5,14,9,7513,0,0,11,1,9,107,20,15,0,1,1,26,31,5,0,0,5,69,0,400,0,1,59,0,3,1,18,0,5,110,40,160,8,0,24,12,2,7,0,20,0,10,0,0,0,2,0,0,8,0,0,0,0,2,0,80887,0,2,5,6,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,47,0,1,5,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
289,2020-03-11,1147,62,38,1301,2293,20,1,1908,2277,12462,9000,19,9,34,31,8,1,13,503,49,149,91,127,11,59,314,71,45,35,38,640,3,59,60,652,7,620,99,12,20,246,13,0,1,5,0,24,444,43,1,74,7,61,7,19,9,7755,0,2,11,2,13,128,21,17,0,3,8,30,57,5,0,0,5,72,0,598,0,1,60,2,3,1,18,0,7,195,59,178,10,0,262,16,2,7,0,20,0,12,0,0,0,2,0,0,11,0,0,0,0,3,0,80921,0,2,7,8,1,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,48,0,11,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
291,2020-03-12,1586,73,52,1790,2293,28,1,2078,2277,15113,10075,19,9,34,49,12,1,17,503,52,158,94,141,15,70,314,71,49,35,39,696,3,59,81,652,10,771,99,19,28,302,13,0,1,6,3,24,617,43,1,85,7,61,7,19,12,7869,0,2,11,2,22,128,45,17,0,3,11,30,89,6,0,0,5,80,0,702,0,1,67,2,3,4,18,0,11,195,59,178,10,0,262,16,2,7,0,24,0,23,0,0,0,6,0,0,11,0,0,0,0,3,0,80932,0,2,19,8,2,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,103,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,49,0,11,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
293,2020-03-13,2219,82,151,2270,3681,45,5,3675,5232,17660,11364,31,13,69,68,26,3,24,806,64,197,141,213,28,75,559,101,89,55,47,733,3,112,112,1139,21,923,190,35,31,504,19,4,1,7,4,25,804,90,1,85,23,77,16,32,27,7979,0,3,15,6,23,200,86,17,0,4,27,31,141,7,0,1,5,80,4,996,0,1,80,2,6,8,19,1,13,195,155,200,17,0,320,79,2,14,0,26,0,33,0,0,0,6,0,0,11,0,0,0,0,5,0,80945,0,2,34,9,8,0,0,2,0,10,1,0,12,0,0,0,0,0,0,0,0,1,0,0,1,134,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,50,0,37,5,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
295,2020-03-14,2978,102,151,2634,4496,59,5,4585,6391,21157,12729,34,22,96,103,41,3,38,962,111,238,189,236,38,82,689,110,123,88,53,795,3,169,138,1359,32,994,228,46,53,655,30,6,1,17,4,30,836,129,1,85,41,93,18,38,27,8086,1,10,15,10,26,250,103,28,0,6,36,35,181,7,2,1,11,104,6,1090,0,1,109,2,12,18,19,1,18,210,225,212,26,0,337,115,2,14,0,37,0,38,0,0,0,14,0,2,14,2,3,0,0,7,1,80977,0,2,51,10,8,2,0,2,0,10,1,1,18,0,1,0,0,1,0,1,1,1,0,0,1,156,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,53,0,40,6,1,0,0,0,0,0,77,0,0,0,0,0,0,0,0,7,0,1,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
297,2020-03-15,3212,113,162,3077,4532,63,6,5795,7798,24747,13938,45,34,117,119,53,3,51,1138,140,428,253,296,43,114,886,116,131,101,56,826,5,245,177,2200,44,1063,331,48,136,860,32,9,8,28,4,33,875,129,1,98,51,110,18,49,27,8162,1,10,23,18,27,297,103,28,0,9,43,38,219,8,10,1,11,112,8,1221,0,1,110,3,23,26,22,3,24,214,244,226,30,0,401,171,2,14,0,48,0,42,1,0,0,21,0,5,20,2,6,0,0,7,1,81003,0,2,59,13,10,2,0,2,0,24,1,1,21,0,1,0,0,1,0,1,1,4,0,0,1,171,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,3,0,0,59,0,50,8,2,0,1,1,0,0,77,0,0,0,0,0,0,0,0,11,0,1,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
299,2020-03-16,4679,119,200,3692,6683,90,18,7272,9942,27980,14991,56,57,134,177,82,7,62,1416,142,553,298,450,86,147,1058,124,158,182,61,843,8,331,251,2200,61,1146,331,55,236,1018,39,10,17,29,4,33,933,169,1,98,52,110,20,57,36,8236,2,11,28,28,35,377,118,37,0,12,55,38,253,9,17,5,11,123,29,1333,0,1,150,6,23,52,22,3,25,214,277,243,34,0,439,205,2,18,0,54,0,51,6,0,0,30,0,13,25,2,6,0,0,7,5,81033,0,4,77,13,10,4,0,2,0,24,1,1,30,0,1,0,0,1,0,1,1,4,0,0,1,180,0,1,0,0,1,0,1,8,1,2,0,1,0,1,0,15,0,0,67,0,54,8,2,0,1,1,0,0,77,0,0,0,0,0,0,0,0,14,0,1,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
301,2020-03-17,6512,142,321,4462,7715,114,47,9257,11748,31506,16169,68,75,172,238,93,14,62,1711,187,673,396,532,117,177,1243,154,184,228,66,893,10,448,295,2700,72,1265,387,65,299,1332,50,33,34,38,5,34,1025,223,1,98,67,120,24,65,36,8320,6,11,28,44,41,452,171,58,0,19,69,39,275,11,33,5,21,130,50,1463,0,5,196,8,30,78,24,3,26,228,321,266,49,0,439,225,3,26,0,60,0,55,10,0,0,40,2,16,26,2,7,0,0,33,7,81058,0,10,140,13,12,5,0,3,0,26,5,1,38,0,1,0,0,1,0,1,1,7,0,0,1,220,0,1,0,2,1,0,1,8,1,39,0,1,0,1,0,15,0,0,77,0,56,12,2,0,1,1,1,0,102,0,0,0,0,0,0,0,5,19,0,1,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
303,2020-03-18,9169,156,372,5468,9124,147,98,12327,13910,35713,17361,79,102,227,251,118,14,116,2058,202,790,464,732,145,212,1486,164,260,265,75,928,14,448,371,3028,96,1410,418,83,454,1646,58,35,52,49,7,38,1116,292,1,113,92,133,29,81,51,8413,6,12,28,51,50,568,171,111,0,27,86,41,275,11,36,6,21,142,79,1550,0,6,196,9,30,84,39,3,38,256,336,313,71,2,452,258,8,35,0,74,0,59,15,0,3,40,2,19,26,2,7,0,0,35,8,81102,0,10,203,13,13,7,0,4,0,31,6,1,38,0,1,0,0,1,0,1,1,7,0,0,1,250,0,1,0,2,3,0,1,10,2,39,3,1,0,1,0,20,0,0,100,0,68,20,2,1,4,1,1,0,104,0,0,0,0,0,0,0,6,25,0,1,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
305,2020-03-19,13663,194,621,6534,10970,199,192,15320,17963,41035,18407,97,108,311,355,164,16,150,2467,217,900,694,921,234,272,1795,192,277,265,85,968,17,785,386,4075,104,1553,418,103,501,2013,73,44,69,63,11,40,1225,557,1,140,94,157,39,105,51,8565,9,12,44,60,69,681,274,199,0,36,109,44,286,13,42,6,34,148,94,1746,0,6,256,12,49,115,48,7,63,278,400,345,86,2,460,267,8,48,0,87,0,64,23,0,3,58,3,20,26,3,11,0,1,37,8,81156,0,13,335,13,15,9,0,14,0,31,9,1,53,1,1,0,0,1,0,2,1,7,0,0,1,330,0,1,0,5,6,0,3,10,2,53,3,1,0,3,0,33,1,0,108,0,75,28,2,1,6,1,1,0,109,0,0,0,0,0,0,0,6,34,1,1,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
309,2020-03-20,20030,244,793,7792,12758,253,359,19848,20410,47021,19644,128,158,369,425,203,29,202,3003,230,1030,833,1175,234,322,2257,208,308,461,91,1022,20,1020,628,5294,123,1733,495,135,730,2388,85,49,85,77,16,43,1337,683,1,140,127,163,54,128,69,8652,12,15,44,73,89,791,344,367,0,47,137,47,341,18,42,9,72,159,110,1914,0,6,285,24,66,136,48,7,89,285,450,385,111,2,470,283,12,67,0,90,1,70,33,0,6,58,14,21,24,3,16,0,1,51,17,81250,0,20,484,13,16,9,1,18,0,38,9,1,64,1,4,3,0,1,1,2,3,7,1,0,1,409,0,9,0,5,6,2,3,10,2,75,12,1,0,3,0,40,1,0,135,0,78,39,2,1,6,3,1,0,126,0,1,0,0,0,0,0,6,36,1,1,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
311,2020-03-21,26025,330,1021,9007,14463,306,670,22213,25374,53578,20610,158,196,450,536,251,47,240,3640,307,1183,995,1653,318,411,2815,214,367,592,94,1059,25,1280,843,6575,137,1868,530,171,776,2814,103,53,85,96,21,49,1420,785,1,153,163,187,60,206,76,8799,17,19,53,77,117,1071,392,506,0,69,200,48,383,22,70,9,112,176,135,2118,0,10,294,24,80,160,52,7,93,305,523,432,124,2,481,306,22,85,0,139,3,76,43,0,14,67,14,24,24,3,19,1,3,53,17,81305,0,27,670,13,16,49,2,23,0,47,14,1,73,1,4,3,0,2,3,2,4,7,1,0,2,473,0,16,0,6,6,2,4,7,2,88,14,1,0,3,0,64,2,0,153,0,83,52,2,1,6,3,1,0,151,1,1,0,0,0,0,0,3,44,1,1,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
