,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
157,2020-02-20,14,3,0,12,22,2,0,0,5,0,2,3,0,16,0,0,0,0,0,3,0,0,22,0,0,95,8,0,35,1,0,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75077,0,1,0,0,0,0,0,0,84,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,23,2,0,0,18,0,2,20,0,16,0,0,0,0,0,3,0,0,22,0,0,112,9,0,35,1,0,1,0,1,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75550,0,1,0,0,0,0,0,0,85,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,23,2,0,0,28,0,2,62,0,16,0,0,0,0,0,3,0,0,22,0,0,137,9,0,35,1,0,1,0,1,0,0,0,0,0,0,0,1,13,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77001,0,1,0,0,0,0,0,0,85,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,28,2,0,0,43,0,2,155,0,16,0,0,0,0,0,3,0,0,22,0,2,149,9,0,35,1,0,1,0,1,0,0,0,0,0,0,0,1,13,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77022,0,1,0,0,0,0,0,0,89,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,30,2,0,0,61,0,2,229,0,16,0,0,0,0,0,3,0,1,22,0,2,160,10,0,35,1,0,1,0,1,0,0,0,0,0,0,0,1,13,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,77241,0,1,0,0,0,0,0,0,89,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,34,2,0,0,95,0,6,322,0,17,0,0,0,0,0,3,0,1,22,0,2,173,12,0,37,1,2,1,0,1,0,0,0,0,0,1,0,1,13,2,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,23,0,0,977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,77754,0,1,0,0,0,0,0,0,91,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,37,2,0,0,139,0,13,453,0,27,0,0,0,0,0,3,0,5,22,0,2,192,12,0,40,1,2,2,1,2,0,0,0,0,0,1,0,1,13,2,0,0,2,1,1,0,0,0,0,0,16,0,0,0,0,1,0,26,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,33,0,0,1261,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,78166,0,1,0,0,0,0,0,0,93,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,44,2,0,0,245,0,15,655,0,46,0,0,0,0,0,3,1,7,23,0,2,218,14,0,40,1,2,3,1,3,0,0,0,0,0,8,0,1,13,3,0,0,2,3,1,0,0,0,0,0,16,0,0,0,0,1,0,43,0,0,0,3,0,0,1,0,0,0,0,0,4,0,1,33,0,0,1766,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,78600,0,1,0,0,0,0,0,0,93,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,56,2,0,0,388,0,32,888,0,48,1,0,0,0,0,3,1,7,23,0,2,236,15,0,41,1,4,11,3,6,0,0,0,0,0,8,0,1,19,3,0,0,2,4,1,0,0,0,1,0,16,0,0,0,0,1,0,45,0,0,0,5,0,0,1,0,0,0,0,0,4,0,1,36,0,0,2337,0,0,0,0,0,0,1,1,1,0,6,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,78928,0,1,0,0,0,0,0,0,93,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,61,2,0,0,593,0,45,1128,0,79,4,0,0,0,0,3,6,13,25,0,2,245,21,0,42,1,4,14,3,6,0,0,0,0,0,18,0,1,21,9,0,0,4,4,1,0,0,0,1,0,16,0,0,0,0,1,0,45,0,0,0,6,1,0,3,0,0,0,0,0,6,1,1,41,0,0,3150,0,0,1,0,0,0,1,1,1,0,15,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,79356,0,1,0,0,0,1,0,0,102,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,94,2,0,0,978,0,84,1694,0,130,5,0,0,0,0,3,10,19,29,3,9,259,26,0,42,2,4,14,3,7,0,0,0,0,0,27,0,1,21,14,0,0,10,7,3,0,6,0,1,0,16,0,0,0,0,1,3,45,0,0,0,7,1,1,4,0,0,0,0,0,6,1,2,47,0,0,3736,1,0,3,0,0,0,1,1,1,0,19,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,79932,0,1,0,0,0,1,0,0,106,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,134,3,0,0,1501,0,120,2036,2,159,5,0,0,0,0,3,18,26,29,3,9,278,32,0,43,8,5,19,3,12,2,0,1,0,0,42,0,1,21,18,0,0,13,7,3,1,6,0,1,0,16,0,0,0,0,1,3,56,0,0,0,7,1,1,4,0,0,0,0,0,6,1,2,49,0,0,4335,1,0,3,0,0,0,3,1,1,0,25,0,0,1,0,0,0,1,1,6,0,0,0,0,0,0,80136,0,1,0,0,0,1,1,0,108,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,189,3,0,1,2336,0,165,2502,2,196,5,0,0,1,0,3,24,32,36,5,10,298,37,0,43,13,5,32,3,15,2,0,1,0,1,56,0,1,27,21,0,0,13,7,3,1,7,0,1,0,16,0,0,0,0,1,3,56,0,0,0,9,2,1,6,0,0,0,0,0,12,1,2,49,0,0,5186,1,0,7,0,0,0,5,1,1,0,32,0,0,2,0,0,0,1,2,6,0,0,0,0,0,0,80261,0,1,0,0,0,1,2,0,110,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,246,3,0,1,2922,0,222,3089,2,262,5,1,0,1,0,3,38,35,50,8,10,333,42,0,43,23,5,62,4,15,5,0,1,2,1,90,0,1,27,29,1,0,13,9,3,1,10,0,6,0,16,0,0,0,0,1,3,56,0,0,0,10,6,1,11,0,0,0,0,0,15,1,2,52,0,0,5621,1,0,8,0,0,0,12,1,1,0,56,0,0,4,0,0,0,1,2,6,0,0,0,0,0,0,80386,0,1,0,0,0,1,4,0,110,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,295,4,0,1,3513,0,259,3858,2,482,5,1,1,1,0,3,82,35,50,12,13,365,46,0,47,50,6,87,6,21,8,0,2,2,1,114,0,1,29,41,1,0,16,31,4,5,13,0,6,0,16,0,0,0,0,1,6,58,0,0,0,10,6,1,11,4,0,0,0,0,16,1,3,55,0,2,6088,1,0,8,0,2,0,12,1,1,0,87,0,0,4,0,0,0,1,3,12,0,0,0,0,0,0,80537,0,1,0,0,0,1,4,0,117,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,374,13,0,2,4747,1,400,4636,4,670,6,5,1,1,1,5,128,40,83,18,13,420,60,0,48,109,6,146,9,37,13,0,2,2,1,214,1,1,29,55,1,0,22,45,4,5,13,0,6,0,16,1,0,0,0,1,6,58,0,1,0,11,18,2,24,7,0,0,0,0,16,1,15,60,0,7,6593,1,0,8,0,2,0,17,1,3,0,108,0,0,4,0,0,0,1,10,15,0,0,0,0,0,0,80690,0,1,0,1,0,2,4,0,130,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,429,13,0,8,5823,1,500,5883,4,799,6,5,1,1,1,6,188,54,93,19,13,466,64,0,50,169,6,179,9,47,20,0,2,4,1,268,1,1,45,79,1,0,22,46,4,5,13,0,6,0,18,1,0,0,0,1,9,61,0,1,0,12,18,2,24,16,0,0,0,0,16,1,15,85,0,7,7041,1,0,8,0,3,0,17,1,3,0,147,0,0,4,0,0,0,1,10,15,0,0,0,0,0,0,80770,0,1,0,1,0,2,4,0,138,0,63,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,483,17,0,12,6566,1,673,7375,6,1040,7,11,3,1,6,10,265,60,99,31,20,499,74,3,50,200,6,225,15,56,30,0,2,7,1,337,1,1,45,104,2,0,32,73,13,11,14,0,6,0,30,5,1,4,0,1,9,64,0,3,0,12,19,5,37,16,0,0,0,0,16,1,49,85,1,16,7314,1,0,15,0,3,0,19,1,3,0,176,0,0,5,0,0,0,2,10,23,0,0,0,0,0,0,80823,0,2,0,2,4,3,4,0,150,0,76,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,630,17,0,12,7161,1,1073,9172,19,1176,7,16,3,1,7,20,321,60,117,31,20,527,88,3,50,239,16,326,15,60,30,0,2,9,1,374,1,1,45,131,2,0,32,73,15,15,15,0,6,0,30,9,1,4,0,1,9,64,0,3,0,12,21,5,92,19,0,0,0,0,16,1,55,95,1,16,7478,1,0,18,0,3,0,20,2,3,0,205,0,0,7,2,0,0,6,10,30,0,0,0,0,0,2,80860,0,2,0,2,4,3,4,0,150,0,91,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,1,1,1,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,889,20,0,17,8042,3,1695,10149,27,1457,7,22,7,1,11,33,382,71,129,41,25,585,92,3,53,267,19,424,25,88,41,0,3,9,1,491,5,1,74,182,5,0,41,89,15,20,15,0,9,0,31,9,1,4,1,1,11,69,0,7,0,14,34,5,264,26,0,0,0,0,18,1,59,110,3,31,7513,1,0,24,1,5,0,20,2,7,0,400,0,0,8,10,0,0,8,12,40,0,0,0,0,0,3,80887,0,2,0,2,6,5,4,0,160,0,107,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,0,0,1,0,0,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,51,0,0,0,5,1,1,1,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1301,20,1,19,9000,9,2277,12462,34,1908,8,31,13,1,11,49,503,71,149,91,35,640,127,3,59,314,20,620,45,60,59,0,5,13,1,652,12,1,74,246,7,0,61,99,24,21,17,2,9,0,38,13,5,7,8,2,11,72,0,10,0,19,43,5,444,30,2,0,0,0,18,3,60,195,3,57,7755,1,0,262,1,7,0,20,2,7,0,598,0,0,11,12,0,0,10,16,59,0,0,0,0,0,6,80921,0,3,0,2,8,7,4,1,178,0,128,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,0,1,0,0,2,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,62,0,0,0,5,1,1,11,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1790,28,1,19,10075,9,2277,15113,34,2078,12,49,17,1,15,52,503,71,149,94,35,696,141,3,70,314,28,771,49,81,59,0,6,13,1,652,19,1,85,302,7,3,61,99,24,45,17,2,12,0,39,22,5,7,11,2,11,80,0,16,0,19,43,5,617,30,2,0,0,0,18,3,67,195,3,89,7869,4,0,262,1,11,0,24,2,7,0,702,0,0,12,23,0,0,10,16,59,0,0,0,0,0,6,80932,0,3,0,2,8,19,4,2,178,0,128,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,49,0,0,1,0,0,2,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,69,0,0,0,5,1,2,11,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,2270,45,5,31,11364,13,5232,17660,69,3675,26,68,24,3,28,64,806,101,197,141,55,733,213,3,75,559,31,923,89,112,112,4,7,19,1,1139,35,1,85,504,16,4,77,190,25,86,17,3,27,0,47,23,6,23,27,6,15,80,0,32,4,32,90,5,804,31,2,0,0,1,19,4,80,195,6,141,7979,8,1,320,1,13,0,26,2,14,0,996,0,0,13,33,0,0,17,79,155,0,0,0,0,0,14,80945,0,5,0,2,9,34,10,8,200,0,200,1,2,0,0,0,0,0,0,12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,50,0,0,1,0,0,2,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,80,0,0,0,5,1,2,37,0,1,0,1,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,2634,59,5,34,12729,22,6391,21157,96,4585,41,103,38,3,38,111,962,110,238,189,88,795,236,3,82,689,53,994,123,138,169,6,17,30,1,1359,46,1,85,655,18,4,93,228,30,103,28,10,27,1,53,26,6,41,36,10,15,104,0,44,6,38,129,11,836,35,2,2,0,1,19,6,109,210,12,181,8086,18,1,337,1,18,0,37,2,14,0,1090,0,0,15,38,2,0,26,115,225,2,0,0,3,0,26,80977,0,7,1,2,10,51,10,8,212,0,250,1,2,0,0,2,1,0,1,18,0,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,53,0,0,1,0,0,2,0,0,0,0,0,0,156,0,0,0,1,0,0,0,0,0,0,80,0,0,0,6,4,2,40,0,1,1,1,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,3077,63,6,45,13938,34,7798,24747,117,5795,53,119,51,3,43,140,1138,116,428,253,101,826,296,5,114,886,136,1063,131,177,245,9,28,32,8,2200,48,1,98,860,18,4,110,331,33,103,28,10,27,1,56,27,6,51,43,18,23,112,0,54,8,49,129,11,875,38,3,10,0,1,22,9,110,214,23,219,8162,26,3,401,1,24,0,48,2,14,0,1221,1,0,16,42,5,0,30,171,244,2,0,0,6,0,26,81003,0,7,1,2,13,59,24,10,226,0,297,1,2,0,0,2,1,0,1,21,0,1,1,1,0,1,4,1,0,2,0,0,0,0,0,0,59,0,0,1,0,0,3,1,0,0,0,0,1,171,0,0,1,2,0,0,0,0,0,0,101,0,0,0,8,4,2,50,0,1,1,1,0,0,0,0,706,0,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,3692,90,18,56,14991,57,9942,27980,134,7272,82,177,62,7,86,142,1416,124,566,298,182,843,450,8,147,1058,236,1146,158,251,331,10,29,39,17,2200,55,1,98,1018,20,4,110,331,33,118,37,11,36,2,61,35,8,52,55,28,28,123,0,63,29,57,169,11,933,38,6,17,0,5,22,12,150,214,23,253,8236,52,3,439,1,25,0,54,2,18,0,1333,6,0,18,51,13,0,34,205,277,2,0,0,6,0,33,81033,0,7,5,4,13,77,24,10,243,0,377,1,2,0,0,4,1,0,1,30,0,1,1,1,0,1,4,1,0,3,1,0,1,0,0,0,67,1,0,2,0,0,15,1,0,0,0,0,1,180,0,0,1,2,0,0,0,0,0,0,109,0,0,0,8,4,7,54,0,1,1,1,0,1,0,0,706,0,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,4462,114,47,68,16169,75,11748,31506,172,9257,93,238,62,14,117,187,1711,154,673,396,228,893,532,10,177,1243,299,1265,184,295,448,33,38,50,34,2700,65,1,98,1332,24,5,120,387,34,171,58,11,36,6,66,41,9,67,69,44,28,130,0,72,50,65,223,21,1025,39,8,33,0,5,24,19,196,228,30,275,8320,78,3,439,5,26,0,60,3,26,0,1463,10,0,20,55,16,0,49,225,321,2,0,0,7,2,46,81058,0,33,7,10,13,140,26,12,266,0,452,5,3,0,0,5,1,0,1,38,0,1,1,1,0,1,7,1,0,4,1,0,1,0,0,0,77,1,0,39,0,0,15,1,0,0,0,0,1,220,0,1,1,2,0,0,0,0,0,5,109,2,0,0,12,7,7,56,0,1,1,1,0,1,0,0,706,0,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,5468,147,98,79,17361,102,13910,35713,227,12327,118,251,116,14,145,202,2058,164,790,464,265,928,732,14,212,1486,454,1410,260,371,448,35,49,58,52,3028,83,1,113,1646,29,7,133,418,38,171,111,12,51,6,75,50,11,92,86,51,28,142,0,105,79,81,292,21,1116,41,9,36,0,6,39,27,196,256,30,275,8413,84,3,452,6,38,2,74,8,35,3,1550,15,0,24,59,19,0,71,258,336,2,0,0,7,2,49,81102,0,35,8,10,13,203,31,13,313,0,568,6,4,0,0,7,1,0,1,38,0,1,1,1,0,1,7,1,0,4,1,0,1,0,0,0,100,2,0,39,0,0,20,1,0,1,0,0,1,250,3,1,4,2,0,0,0,0,0,6,119,2,0,0,20,28,7,68,0,1,1,1,0,3,0,0,712,0,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,6534,199,192,97,18407,108,17963,41035,311,15320,164,355,150,16,234,217,2467,192,900,694,265,968,921,17,272,1795,501,1553,277,386,785,44,63,73,69,4075,103,1,140,2013,39,11,157,418,40,274,199,12,51,9,85,69,11,94,109,60,44,148,0,123,94,105,557,34,1225,44,12,42,0,6,48,36,256,278,49,286,8565,115,7,460,6,63,2,87,8,48,3,1746,23,0,25,64,20,0,86,267,400,3,0,0,11,3,67,81156,1,37,8,13,13,335,31,15,345,0,681,9,14,0,1,9,1,0,1,53,0,2,1,1,0,1,7,1,0,6,3,0,1,0,0,0,108,2,0,53,0,0,33,3,0,1,1,0,1,330,3,1,6,2,0,0,0,0,0,6,119,5,1,0,28,28,7,75,0,1,1,1,0,6,0,0,712,0,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,7792,253,359,128,19644,158,20410,47021,369,19848,203,425,202,29,234,230,3003,208,1030,833,461,1022,1175,20,322,2257,730,1733,308,628,1020,49,77,85,85,5294,135,1,140,2388,54,16,163,495,43,344,367,15,69,12,91,89,13,127,137,73,44,159,0,137,110,128,683,72,1337,47,24,42,0,9,48,47,285,285,66,341,8652,136,7,470,6,89,2,90,12,67,6,1914,33,0,29,70,21,0,111,283,450,3,1,0,16,14,67,81250,1,51,17,20,13,484,38,16,385,0,791,9,18,1,1,9,1,3,1,64,1,2,4,1,0,3,7,9,2,7,3,1,1,0,0,0,135,2,0,75,0,0,40,3,0,1,1,0,3,409,12,1,6,2,0,0,0,1,0,6,144,5,1,0,39,28,11,78,0,2,1,1,0,6,0,0,712,0,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,9007,306,670,158,20610,196,25374,53578,450,22213,251,536,240,47,318,307,3640,214,1183,995,592,1059,1653,25,411,2815,776,1868,367,843,1280,53,96,103,85,6575,171,1,153,2814,60,21,187,530,49,392,506,19,76,17,94,117,18,163,200,77,53,176,0,178,135,206,785,112,1420,48,24,70,0,9,52,69,294,305,80,383,8799,160,7,481,10,93,2,139,22,85,14,2118,43,0,30,76,24,0,124,306,523,3,3,1,19,14,84,81305,3,53,17,27,13,670,47,16,432,0,1071,14,23,2,1,49,1,3,2,73,3,2,4,2,0,4,7,16,2,7,4,1,1,0,0,0,153,2,0,88,0,0,64,3,0,1,2,0,3,473,14,1,6,2,0,1,0,1,0,3,144,6,1,0,52,37,11,83,0,2,1,1,0,6,0,0,712,0,1,0,0,0,0,0,0,0,0
