,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
102,2020-02-20,14,3,0,2,12,22,0,3,2,0,16,0,0,0,5,0,0,0,0,0,0,1,0,0,0,8,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,95,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,22,0,0,0,0,0,0,84,0,0,104,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-21,16,3,0,2,12,23,0,20,2,0,16,0,0,0,18,0,0,0,0,0,0,1,0,0,0,9,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,112,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,22,0,0,0,0,0,0,85,0,0,204,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-02-22,16,3,0,2,12,23,0,62,2,0,16,0,0,0,28,0,0,0,0,0,0,1,0,0,0,9,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,137,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,22,0,0,0,0,0,0,85,0,0,433,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-02-23,16,3,0,2,12,28,0,155,2,0,16,0,0,0,43,0,0,0,0,0,0,1,0,2,0,9,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,149,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,22,0,0,0,0,0,0,89,0,0,602,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-24,16,3,0,2,12,30,0,229,2,0,16,0,0,0,61,0,0,0,0,0,0,1,0,2,1,10,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,160,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,77241,0,0,22,1,0,0,0,0,0,89,0,0,833,1,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,30,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-02-25,16,3,0,2,14,34,0,322,6,0,17,0,0,0,95,0,0,0,0,0,0,1,0,2,1,11,0,3,2,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,173,1,13,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,77754,0,0,22,23,0,0,0,0,0,91,0,0,977,1,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,31,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-02-26,16,3,1,2,18,37,0,453,13,0,27,0,0,0,139,0,0,0,0,0,0,1,1,2,5,11,0,3,2,0,1,2,0,2,0,2,0,0,0,1,0,1,0,0,192,3,13,0,0,0,0,2,0,0,0,0,26,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,78166,0,0,22,33,0,0,0,1,0,93,0,0,1261,1,0,0,1,0,0,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,32,0,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-02-27,17,3,1,2,38,44,0,655,15,0,46,0,0,0,245,0,0,0,1,0,0,1,1,2,7,13,0,3,2,0,8,3,0,3,0,3,0,0,0,1,0,1,0,0,218,3,13,0,0,0,0,2,0,0,0,0,43,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,78600,0,0,23,33,0,0,0,1,0,93,0,0,1766,1,0,0,1,0,0,1,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,32,0,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-02-28,17,3,1,2,57,56,0,888,32,0,48,0,1,0,388,0,0,0,1,0,0,1,3,2,7,14,0,3,4,0,8,6,0,11,0,3,0,0,0,1,0,1,0,0,236,5,19,0,0,1,0,2,0,0,0,0,45,0,0,1,0,4,4,1,0,0,0,0,0,1,0,0,0,0,1,78928,0,0,23,36,0,0,1,1,0,93,0,0,2337,1,0,0,6,0,0,1,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,34,0,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-02-29,25,3,2,2,100,61,0,1128,45,0,79,0,4,0,593,0,0,0,6,0,0,1,3,2,13,20,0,3,4,0,18,6,0,14,0,9,0,0,0,1,0,1,0,0,245,6,21,0,0,1,0,4,0,0,0,0,45,1,0,3,0,4,6,1,0,0,0,0,0,1,0,0,0,0,1,79356,0,0,25,41,1,0,1,1,0,102,0,0,3150,1,0,0,15,1,0,1,3,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,39,0,0,0,1,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-03-01,32,3,2,2,130,94,0,1694,84,0,130,0,5,0,978,0,0,0,10,0,3,2,3,9,19,24,0,3,4,0,27,7,0,14,0,14,0,0,0,1,0,3,6,3,259,7,21,0,0,1,1,10,0,1,0,0,45,3,0,4,0,7,6,2,0,0,0,0,0,1,0,0,0,0,1,79932,0,0,29,47,1,0,1,1,0,106,0,0,3736,1,0,0,19,1,0,1,6,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,40,0,0,0,1,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-03-02,55,5,2,3,191,134,0,2036,120,0,159,0,5,0,1501,0,0,0,18,2,3,8,3,9,26,27,0,3,5,1,42,12,2,19,1,18,0,0,0,1,0,3,6,3,278,7,21,0,0,1,1,13,0,1,0,0,56,3,0,4,0,7,6,2,0,0,0,0,0,1,0,0,0,0,3,80136,0,0,29,49,1,0,1,1,0,108,0,0,4335,1,0,0,25,1,0,1,6,0,1,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,16,0,0,41,0,0,0,1,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-03-03,74,5,2,3,212,189,0,2502,165,1,196,0,5,0,2336,0,1,0,24,2,5,13,3,10,32,30,0,3,5,1,56,15,2,32,1,21,0,0,1,1,0,3,7,3,298,9,27,0,0,1,1,13,0,1,0,0,56,7,0,6,0,7,12,2,0,0,0,0,0,1,0,0,0,0,5,80261,0,0,36,49,2,0,1,1,0,110,0,0,5186,2,0,0,32,1,0,1,6,0,1,39,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,16,0,0,42,0,0,0,1,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-03-04,107,28,4,3,288,246,0,3089,222,1,262,0,5,1,2922,0,1,0,38,2,8,23,4,10,35,33,0,3,5,1,90,15,5,62,1,29,2,0,1,1,0,3,10,3,333,10,27,0,0,6,1,13,0,1,0,0,56,8,0,11,0,9,15,2,0,1,0,0,0,1,0,0,0,0,12,80386,0,0,50,52,6,0,1,1,0,110,0,0,5621,4,0,0,56,1,0,1,6,0,1,52,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,16,0,0,0,1,16,0,0,42,0,0,0,1,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-03-05,184,30,4,4,426,295,0,3858,259,1,482,0,5,1,3513,0,1,1,82,2,12,50,6,13,35,37,0,3,6,2,114,21,8,87,5,41,2,0,1,1,0,4,13,6,365,10,29,0,0,6,1,16,0,1,0,0,58,8,0,11,0,31,16,3,4,1,0,0,0,1,0,2,2,0,12,80537,0,0,50,55,6,0,1,1,0,117,0,0,6088,4,0,0,87,1,0,1,12,0,1,55,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,21,0,0,0,1,16,0,0,44,0,0,0,1,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-03-06,237,31,13,13,616,374,0,4636,400,2,670,1,6,5,4747,1,1,1,128,4,18,109,9,13,40,49,0,5,6,2,214,37,13,146,5,55,2,1,1,1,0,4,13,6,420,11,29,0,0,6,2,22,1,1,1,0,58,8,0,24,0,45,16,15,7,1,0,0,0,1,0,7,2,0,17,80690,0,0,83,60,18,0,1,3,0,130,0,0,6593,4,0,0,108,2,0,1,15,0,1,60,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,48,0,0,1,0,0,0,0,0,0,4,21,0,0,0,1,16,0,0,45,0,0,0,1,706,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,2020-03-07,403,34,13,13,948,429,0,5883,500,8,799,1,6,5,5823,1,1,1,188,4,19,169,9,13,54,54,0,6,6,2,268,47,20,179,5,79,4,1,1,1,0,4,13,9,466,12,45,0,0,6,2,22,1,1,1,0,61,8,0,24,0,46,16,15,16,1,0,0,0,1,0,7,3,0,17,80770,0,0,93,85,18,0,1,3,0,138,0,0,7041,4,0,0,147,2,0,1,15,0,1,63,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,23,0,0,0,1,18,0,0,45,0,0,0,1,706,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
148,2020-03-08,519,39,20,17,1125,483,0,7375,673,12,1040,1,7,11,6566,6,1,3,265,6,31,200,15,20,60,64,3,10,6,2,337,56,30,225,11,104,7,1,1,1,0,13,14,9,499,12,45,0,4,6,5,32,5,1,3,0,64,15,1,37,0,73,16,49,16,2,0,0,0,1,0,16,3,1,19,80823,0,0,99,85,19,0,1,3,0,150,0,0,7314,5,0,0,176,3,0,1,23,0,2,76,2,0,0,10,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,36,0,0,0,1,30,0,0,45,0,0,0,1,706,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
149,2020-03-09,594,43,25,17,1411,630,0,9172,1073,12,1176,1,7,16,7161,7,1,3,321,19,31,239,15,20,60,77,3,20,16,2,374,60,30,326,15,131,9,1,1,1,0,15,15,9,527,12,45,0,4,6,5,32,9,1,3,0,64,18,1,92,0,73,16,55,19,2,0,0,0,1,0,16,3,1,20,80860,0,0,117,95,21,0,2,3,0,150,0,2,7478,7,0,0,205,3,0,1,30,0,6,91,2,0,0,10,0,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,36,0,0,0,1,30,0,0,45,0,0,0,1,706,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
120,2020-03-10,782,56,31,20,1783,889,0,10149,1695,17,1457,3,7,22,8042,11,1,7,382,27,41,267,25,25,71,79,3,33,19,3,491,88,41,424,20,182,9,5,1,1,1,15,15,11,585,14,74,0,4,9,5,41,9,1,7,0,69,24,3,264,0,89,18,59,26,5,0,0,0,1,0,31,5,1,20,80887,0,0,129,110,34,0,2,7,0,160,0,10,7513,8,0,0,400,5,0,1,40,0,8,107,2,0,0,12,0,0,4,3,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,1,0,53,0,0,1,0,0,0,0,0,0,5,51,0,0,0,1,31,0,1,47,0,0,0,1,706,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
121,2020-03-11,1147,62,38,20,2293,1301,1,12462,2277,19,1908,9,8,31,9000,11,1,13,503,34,91,314,45,35,71,108,3,49,20,5,652,60,59,620,21,246,13,12,1,1,8,24,17,11,640,19,74,0,7,9,5,61,13,1,10,2,72,262,3,444,0,99,18,60,30,7,0,2,0,3,0,57,7,5,20,80921,0,0,149,195,43,0,2,7,0,178,0,12,7755,11,0,0,598,7,0,2,59,0,10,128,2,0,1,16,0,0,4,6,0,0,0,1,0,8,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,2,0,59,0,0,1,0,0,0,0,0,0,5,62,0,0,0,1,38,0,1,48,0,0,0,1,706,0,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
122,2020-03-12,1586,73,52,28,2293,1790,1,15113,2277,19,2078,9,12,49,10075,15,1,17,503,34,94,314,49,35,71,117,3,52,28,6,652,81,59,771,45,302,13,19,1,1,11,24,17,11,696,19,85,0,7,12,5,61,22,4,16,2,80,262,3,617,0,99,18,67,30,7,0,2,0,3,0,89,11,5,24,80932,0,0,149,195,43,0,2,7,0,178,0,23,7869,12,0,0,702,19,0,2,59,0,10,128,2,0,1,16,0,0,4,6,0,0,0,1,0,8,0,0,0,0,0,2,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,103,0,0,2,0,70,0,0,1,0,0,0,0,0,0,5,69,0,0,0,1,39,0,1,49,0,0,0,2,706,0,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
123,2020-03-13,2219,82,151,45,3681,2270,5,17660,5232,31,3675,13,26,68,11364,28,3,24,806,69,141,559,89,55,101,193,3,64,31,7,1139,112,112,923,86,504,19,35,1,1,27,25,17,15,733,32,85,4,23,27,5,77,23,8,32,3,80,320,6,804,0,190,19,80,31,16,1,2,0,6,0,141,13,6,26,80945,0,1,197,195,90,0,2,14,0,200,0,33,7979,13,0,0,996,34,0,6,155,0,17,200,2,1,1,79,0,0,10,14,0,0,0,2,1,9,4,0,0,0,0,8,12,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,134,0,0,2,0,75,0,0,1,0,0,0,0,0,0,5,80,0,0,0,1,47,0,1,50,0,0,0,2,706,0,0,0,1,5,0,0,0,1,37,0,0,0,0,0,0,0,1,0,0,0,0,0
124,2020-03-14,2978,102,151,59,4496,2634,5,21157,6391,34,4585,22,41,103,12729,38,3,38,962,96,189,689,123,88,110,198,3,111,53,17,1359,138,169,994,103,655,30,46,1,1,36,30,28,15,795,38,85,6,41,27,11,93,26,18,44,10,104,337,12,836,1,228,19,109,35,18,1,2,0,8,2,181,18,6,37,80977,0,1,238,210,129,0,2,14,0,212,3,38,8086,15,2,0,1090,51,0,10,225,0,26,250,2,1,1,115,0,2,10,26,0,0,0,2,1,10,6,0,0,1,0,8,18,0,0,4,0,0,1,0,1,1,1,2,0,0,0,1,0,0,156,1,0,2,0,82,0,0,1,0,0,0,0,0,0,6,80,0,0,0,4,53,0,1,53,0,0,0,2,706,0,0,0,1,7,0,1,2,1,40,1,0,0,0,0,0,0,1,0,0,0,0,0
125,2020-03-15,3212,113,162,63,4532,3077,6,24747,7798,45,5795,34,53,119,13938,43,3,51,1138,117,253,886,131,101,116,252,5,140,136,28,2200,177,245,1063,103,860,32,48,8,1,43,33,28,23,826,49,98,9,51,27,11,110,27,26,54,10,112,401,23,875,1,331,22,110,38,18,1,3,0,12,10,219,24,6,48,81003,0,3,428,214,129,0,2,14,1,226,6,42,8162,16,5,0,1221,59,0,18,244,0,30,297,2,1,1,171,0,2,24,26,0,0,0,2,1,13,8,0,0,1,0,10,21,0,0,4,0,0,1,0,1,1,1,2,1,0,0,4,0,0,171,1,1,3,1,114,0,0,1,0,0,0,0,0,0,8,101,0,0,0,4,56,0,1,59,0,0,0,2,706,0,0,0,1,7,0,2,2,1,50,1,0,0,0,0,0,0,1,0,0,0,0,0
126,2020-03-16,4679,119,200,90,6683,3692,18,27980,9942,56,7272,57,82,177,14991,86,7,62,1416,134,298,1058,158,182,124,415,8,142,236,29,2200,251,331,1146,118,1018,39,55,17,1,55,33,37,28,843,57,98,10,52,36,11,110,35,52,63,11,123,439,23,933,2,331,22,150,38,20,5,6,0,17,17,253,25,8,54,81033,0,3,566,214,169,0,2,18,6,243,6,51,8236,18,13,0,1333,77,0,28,277,0,34,377,4,1,1,205,0,2,24,33,0,0,0,2,1,13,29,0,0,1,0,10,30,0,0,4,0,0,1,1,2,1,5,4,1,0,0,4,0,0,180,1,1,15,1,147,1,0,1,0,1,0,0,0,0,8,109,0,0,1,4,61,0,1,67,0,0,0,7,706,0,0,1,1,7,0,2,3,1,54,1,0,0,0,0,0,0,1,0,0,0,0,0
127,2020-03-17,6512,142,321,114,7715,4462,47,31506,11748,68,9257,75,93,238,16169,117,14,62,1711,172,396,1243,184,228,154,478,10,187,299,38,2700,295,448,1265,171,1332,50,65,34,1,69,34,58,28,893,65,98,33,67,36,21,120,41,78,72,11,130,439,30,1025,6,387,24,196,39,24,5,8,0,25,33,275,26,9,60,81058,0,3,673,228,223,0,3,26,10,266,7,55,8320,20,16,2,1463,140,0,44,321,0,49,452,10,1,5,225,0,2,26,46,0,0,0,3,1,13,50,0,0,1,0,12,38,0,0,5,0,0,1,1,39,1,7,5,1,0,0,7,0,0,220,1,1,15,1,177,1,1,1,0,1,0,0,0,0,12,109,0,0,1,7,66,0,5,77,0,0,0,7,706,0,0,1,1,33,2,2,4,1,56,1,0,0,0,0,0,0,1,0,0,0,0,0
128,2020-03-18,9169,156,372,147,9124,5467,98,35713,13910,79,12327,102,118,251,17361,145,14,116,2058,227,464,1486,260,265,164,657,14,202,454,49,3028,371,448,1410,171,1646,58,83,52,1,86,38,111,28,928,81,113,35,92,51,21,133,50,84,105,12,142,452,30,1116,6,418,39,196,41,29,6,9,0,27,36,275,38,11,74,81102,0,3,790,256,292,3,8,35,15,313,7,59,8413,24,19,2,1550,203,0,51,336,0,71,568,10,2,6,258,2,2,31,49,0,0,0,4,1,13,79,0,0,1,0,13,38,0,0,7,0,0,1,1,39,1,8,7,1,0,0,7,0,1,250,1,4,20,1,212,1,1,1,0,2,0,0,0,0,20,119,0,0,2,28,75,0,6,100,0,0,0,7,712,0,3,3,1,35,2,2,4,1,68,1,0,0,0,0,0,0,1,0,0,0,0,0
129,2020-03-19,13663,194,621,199,10970,6533,192,41035,17963,97,15320,108,164,355,18407,234,16,150,2467,311,694,1795,277,265,192,800,17,217,501,63,4075,386,785,1553,274,2013,73,103,69,1,109,40,199,44,968,105,140,44,94,51,34,157,69,115,123,12,148,460,49,1225,9,418,48,256,44,39,6,12,0,36,42,286,63,11,87,81156,0,7,900,278,557,3,8,48,23,345,11,64,8565,25,20,3,1746,335,1,60,400,0,86,681,13,2,9,267,2,3,31,67,0,0,0,14,1,13,94,0,0,2,0,15,53,0,0,11,0,0,1,3,53,1,8,9,3,0,0,7,1,1,330,1,6,33,1,272,1,1,1,0,2,0,0,0,0,28,119,0,1,2,28,85,0,6,108,0,0,0,7,712,0,3,6,1,37,5,2,6,1,75,1,0,0,1,0,0,0,1,0,0,0,0,0
131,2020-03-20,20030,244,793,253,12758,7791,359,47021,20410,128,19848,158,203,425,19644,234,29,202,3003,369,833,2257,308,461,208,943,20,230,730,77,5294,628,1020,1733,344,2388,85,135,85,1,137,43,367,44,1022,128,140,49,127,69,72,163,89,136,137,15,159,470,66,1337,12,495,48,285,47,54,9,24,0,49,42,341,89,13,90,81250,0,7,1030,285,683,6,12,67,33,385,16,70,8652,29,21,14,1914,484,1,73,450,0,111,791,20,2,9,283,2,3,38,67,3,0,1,18,1,13,110,0,0,2,1,16,64,1,0,16,0,2,3,3,75,1,17,9,3,0,0,7,1,1,409,4,6,40,3,322,1,1,9,0,2,1,0,0,0,39,144,0,1,2,28,91,0,6,135,0,1,0,11,712,0,12,6,2,51,5,2,7,1,78,1,0,0,1,0,0,0,1,0,0,0,0,0
132,2020-03-21,26025,330,1021,306,14463,9006,670,53578,25374,158,22213,196,251,536,20610,318,47,240,3640,450,995,2815,367,592,214,1277,25,307,776,96,6575,843,1280,1868,392,2814,103,171,85,1,200,49,506,53,1059,206,153,53,163,76,112,187,117,160,178,19,176,481,80,1420,17,530,52,294,48,60,9,24,0,83,70,383,93,18,139,81305,0,7,1183,305,785,14,22,85,43,432,19,76,8799,30,24,14,2118,670,3,77,523,1,124,1071,27,2,14,306,2,3,47,84,3,0,2,23,2,13,135,0,0,2,3,16,73,3,0,21,0,2,4,4,88,1,17,49,3,0,0,7,2,1,473,4,6,64,3,411,1,1,16,0,2,1,0,0,0,52,144,0,1,3,37,94,0,10,153,0,1,1,11,712,0,14,6,2,53,6,2,7,1,83,1,0,0,1,0,0,0,1,0,0,0,0,0
133,2020-03-22,34855,396,1546,367,16758,10395,1236,59138,28768,266,24873,231,316,634,21638,363,73,274,4217,514,1120,3401,433,687,233,1469,27,380,875,115,7474,1080,1600,1986,511,3582,131,222,112,1,313,54,789,65,1104,254,153,61,187,76,202,248,134,194,185,24,188,494,94,1514,19,624,55,327,52,75,11,26,0,143,70,414,126,22,201,81435,0,15,1306,334,906,14,30,115,43,455,23,89,8961,34,31,21,2385,798,3,82,626,1,139,1549,40,2,14,326,3,3,67,95,3,1,2,30,2,13,158,0,0,2,3,19,90,3,1,35,0,2,5,4,113,4,19,50,3,0,0,19,2,1,568,5,6,75,3,599,1,1,16,0,2,2,0,0,0,102,175,0,1,3,37,113,0,10,169,0,1,1,23,712,0,28,12,2,84,14,2,7,1,88,1,1,1,2,0,1,0,1,0,0,0,0,0
