,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
280,2020-02-20,14,3,0,12,22,2,0,3,16,2,0,5,0,0,0,0,0,0,0,3,0,1,8,0,0,22,95,0,15,35,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
282,2020-02-21,16,3,0,12,23,2,0,20,16,2,0,18,0,0,0,0,0,0,0,3,0,1,9,0,1,22,112,0,15,35,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,204,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
284,2020-02-22,16,3,0,12,23,2,0,62,16,2,0,28,0,0,0,0,0,0,0,3,0,1,9,0,1,22,137,0,15,35,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,433,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
286,2020-02-23,16,3,0,12,28,2,0,155,16,2,0,43,0,0,0,0,0,0,0,3,0,1,9,0,1,22,149,0,15,35,16,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,602,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
288,2020-02-24,16,3,0,12,30,2,0,229,16,2,0,61,0,0,0,0,0,0,0,3,0,1,10,0,1,22,160,0,15,35,16,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,833,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,89,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
290,2020-02-25,16,3,0,14,34,2,0,322,17,6,0,95,0,0,0,0,0,0,0,3,0,1,12,0,1,22,173,0,15,37,16,0,1,1,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,977,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,3,0,0,0,0,0,1,0,0,23,0,91,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
292,2020-02-26,16,3,1,18,37,2,0,453,27,13,0,139,0,0,0,0,0,0,0,3,0,1,12,0,2,22,192,0,15,40,16,1,1,5,2,2,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,2,0,1261,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,4,0,0,0,0,0,1,0,0,33,0,93,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
294,2020-02-27,17,3,1,38,44,2,0,655,46,15,0,245,0,0,0,1,0,0,0,3,0,1,14,0,3,23,218,0,15,40,16,1,8,7,2,3,3,3,1,0,0,0,0,2,0,0,1,0,0,0,0,1,3,2,0,1766,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,4,0,0,0,0,0,1,0,0,33,0,93,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
296,2020-02-28,17,3,1,57,56,2,0,888,48,32,0,388,0,1,0,1,0,0,0,3,0,1,15,0,6,25,236,0,15,41,16,3,8,7,2,11,4,3,1,0,0,0,0,4,0,0,1,0,0,0,0,1,5,2,0,2337,0,19,6,1,0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,5,0,0,0,0,0,1,0,0,36,0,93,0,1,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
298,2020-02-29,25,3,2,100,61,2,0,1128,79,45,0,593,0,4,0,6,0,0,0,3,0,1,21,0,6,29,245,0,25,42,16,3,18,13,2,14,4,9,3,0,0,0,0,4,0,0,1,1,0,0,0,1,6,4,0,3150,0,21,15,1,0,0,0,0,0,0,1,0,0,1,0,0,45,0,0,8,0,0,0,0,0,1,0,0,41,0,102,0,1,6,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,79356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
313,2020-03-01,32,3,2,130,94,2,0,1694,130,84,0,978,0,5,0,10,0,0,0,3,0,2,26,3,7,29,259,0,27,42,16,3,27,19,9,14,7,14,4,0,0,0,0,4,0,0,3,1,0,0,0,1,7,10,0,3736,0,21,19,1,6,0,0,0,0,0,1,0,3,1,0,1,45,0,0,9,0,0,0,0,0,2,0,0,47,1,106,0,1,6,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,79932,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
335,2020-03-02,55,5,2,191,134,3,0,2036,159,120,0,1501,0,5,0,18,2,0,0,3,0,8,32,3,12,29,278,2,30,43,16,3,42,26,9,19,7,18,4,0,0,0,0,5,0,0,3,1,1,0,0,1,7,13,0,4335,0,21,25,1,6,0,0,0,0,1,1,0,3,1,0,1,56,0,0,10,0,0,0,0,0,2,1,0,49,1,108,0,1,6,3,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80136,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
357,2020-03-03,74,5,2,212,189,3,0,2502,196,165,1,2336,0,5,0,24,2,1,0,3,0,13,37,5,15,36,298,2,39,43,16,3,56,32,10,32,7,21,6,0,0,0,0,5,0,1,3,2,1,0,0,1,9,13,0,5186,0,27,32,1,7,0,0,0,0,1,1,0,3,1,0,1,56,0,0,10,0,0,0,0,0,2,1,0,49,1,110,0,2,12,7,0,0,1,0,0,5,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80261,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
363,2020-03-04,107,28,4,288,246,3,0,3089,262,222,1,2922,0,5,1,38,2,1,0,3,0,23,42,8,15,50,333,5,52,43,16,4,90,35,10,62,9,29,11,0,0,0,2,5,0,1,3,6,1,0,0,1,10,13,1,5621,0,27,56,6,10,0,0,0,0,1,1,0,3,1,0,1,56,0,0,14,0,0,0,0,0,2,1,0,52,1,110,0,2,15,8,0,0,1,0,0,12,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80386,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
365,2020-03-05,184,30,4,426,295,4,0,3858,482,259,1,3513,0,5,1,82,2,1,1,3,0,50,46,12,21,55,365,8,55,47,16,6,114,35,13,87,31,41,11,0,0,0,2,6,0,1,4,6,2,0,0,1,10,16,1,6088,0,29,87,6,13,2,0,0,0,5,1,0,6,1,0,1,58,0,4,20,0,0,0,0,0,3,1,0,55,1,117,2,3,16,8,0,0,1,0,0,12,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80537,0,0,0,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,3,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
367,2020-03-06,237,31,13,616,374,13,0,4636,670,400,2,4747,1,6,5,128,4,1,1,5,1,109,60,18,37,83,420,13,60,48,16,9,214,40,13,146,45,55,24,0,1,1,2,6,0,1,4,18,2,0,0,1,11,22,1,6593,0,29,108,6,13,7,1,0,0,5,1,0,6,1,0,2,58,0,7,21,0,0,0,0,0,15,1,0,60,1,130,2,10,16,8,0,0,3,0,0,17,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,80690,1,0,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
369,2020-03-07,403,34,13,948,429,13,0,5883,799,500,8,5823,1,6,5,188,4,1,1,6,1,169,64,19,47,93,466,20,63,50,18,9,268,54,13,179,46,79,24,0,1,1,4,6,0,1,4,18,2,0,0,1,12,22,1,7041,0,45,147,6,13,7,1,0,0,5,1,0,9,1,0,2,61,0,16,28,0,0,0,0,0,15,1,0,85,1,138,3,10,16,8,0,0,3,0,0,17,1,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,1,80770,1,0,0,0,4,0,0,0,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
371,2020-03-08,519,39,20,1125,483,17,0,7375,1040,673,12,6566,1,7,11,265,6,1,3,10,6,200,74,31,56,99,499,30,76,50,30,15,337,60,20,225,73,104,37,3,1,3,7,6,0,1,13,19,2,0,4,1,12,32,2,7314,0,45,176,6,14,16,5,0,0,11,1,0,9,1,1,5,64,0,16,35,0,0,1,0,0,49,2,0,85,1,150,3,10,16,15,0,0,3,0,0,19,1,0,0,0,0,0,0,0,8,0,3,0,0,4,0,0,0,0,2,80823,2,0,0,0,4,0,0,0,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
373,2020-03-09,594,43,25,1411,630,17,0,9172,1176,1073,12,7161,1,7,16,321,19,1,3,20,7,239,88,31,60,117,527,30,91,50,30,15,374,60,20,326,73,131,92,3,1,5,9,16,0,1,15,21,2,0,4,1,12,32,2,7478,0,45,205,6,15,16,9,0,0,15,1,0,9,1,1,5,64,0,19,44,0,0,1,0,0,55,6,0,95,1,150,3,10,16,18,0,0,3,0,2,20,2,0,0,0,0,0,0,0,8,0,3,0,0,4,0,0,0,0,2,80860,2,0,0,0,4,0,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,0,1,0,0,0,37,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
315,2020-03-10,782,56,31,1783,889,20,0,10149,1457,1695,17,8042,3,7,22,382,27,1,7,33,11,267,92,41,88,129,585,41,107,53,31,25,491,71,25,424,89,182,264,3,5,7,9,19,0,1,15,34,3,0,4,1,14,41,5,7513,0,74,400,9,15,31,9,1,0,20,1,0,11,1,5,5,69,0,26,61,0,0,3,1,0,59,8,0,110,1,160,5,12,18,24,0,0,7,2,10,20,2,0,0,0,0,0,0,0,8,0,5,0,0,6,0,0,0,0,2,80887,2,0,0,0,4,0,0,0,0,69,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,47,0,0,5,0,1,0,0,0,49,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
317,2020-03-11,1147,62,38,2293,1301,20,1,12462,1908,2277,19,9000,9,8,31,503,34,1,13,49,11,314,127,91,60,149,640,59,128,59,38,45,652,71,35,620,99,246,444,3,12,7,13,20,0,1,24,43,5,0,7,1,19,61,7,7755,2,74,598,9,17,57,13,8,0,21,3,0,11,2,5,5,72,0,30,115,0,0,3,1,0,60,10,2,195,1,178,7,16,18,262,0,0,7,2,12,20,2,0,0,0,0,0,0,0,11,0,7,0,0,8,0,0,0,1,3,80921,2,0,0,1,4,0,1,0,0,85,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,48,0,0,5,0,11,0,0,0,60,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
319,2020-03-12,1586,73,52,2293,1790,28,1,15113,2078,2277,19,10075,9,12,49,503,34,1,17,52,15,314,141,94,81,158,696,59,128,70,39,49,652,71,35,771,99,302,617,3,19,10,13,28,0,1,24,43,6,3,7,1,19,61,7,7869,2,85,702,12,17,89,22,11,0,45,3,0,11,2,6,5,80,0,30,191,0,0,3,1,0,67,10,2,195,4,178,11,16,18,262,0,0,7,6,23,24,2,0,0,0,0,0,0,0,11,0,19,0,0,8,0,0,0,2,3,80932,2,0,0,1,4,0,1,0,0,103,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,49,0,0,5,0,11,0,0,0,60,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
321,2020-03-13,2219,82,151,3681,2270,45,5,17660,3675,5232,31,11364,13,26,68,806,69,3,24,64,28,559,213,141,112,197,733,112,200,75,47,89,1139,101,55,923,190,504,804,3,35,21,19,31,4,1,25,90,7,4,23,1,32,77,16,7979,3,85,996,27,17,141,23,27,0,86,4,4,15,6,7,5,80,0,31,251,0,1,6,1,0,80,17,2,195,8,200,13,79,19,320,1,0,14,6,33,26,2,0,0,0,0,0,0,0,11,0,34,0,0,9,0,0,0,8,5,80945,2,0,0,2,10,0,1,0,0,134,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,50,0,0,5,0,37,0,0,0,64,0,0,0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
323,2020-03-14,2978,102,151,4496,2634,59,5,21157,4585,6391,34,12729,22,41,103,962,96,3,38,111,38,689,236,189,138,238,795,169,250,82,53,123,1359,110,88,994,228,655,836,3,46,32,30,53,6,1,30,129,17,4,41,1,38,93,18,8086,10,85,1090,27,28,181,26,36,1,103,6,6,15,10,7,11,104,0,35,279,2,1,12,1,0,109,26,2,210,18,212,18,115,19,337,1,0,14,14,38,37,2,0,0,0,0,0,2,0,14,0,51,3,2,10,0,0,1,8,7,80977,2,2,0,2,10,0,1,1,0,156,1,18,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,53,0,0,6,0,40,0,0,0,77,0,0,0,0,0,7,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
325,2020-03-15,3212,113,162,4532,3077,63,6,24747,5795,7798,45,13938,34,53,119,1138,117,3,51,140,43,886,296,253,177,428,826,245,297,114,56,131,2200,116,101,1063,331,860,875,5,48,44,32,136,9,8,33,129,28,4,51,1,49,110,18,8162,10,98,1221,27,28,219,27,43,1,103,9,8,23,18,8,11,112,0,38,308,10,1,23,1,0,110,30,3,214,26,226,24,171,22,401,3,0,14,21,42,48,2,0,0,1,0,0,5,0,20,0,59,6,2,13,0,0,1,10,7,81003,2,2,0,2,24,0,1,1,0,171,1,21,0,4,0,1,1,0,0,0,1,0,0,0,6,1,1,1,0,0,0,0,0,0,0,1,2,3,0,59,0,0,8,0,50,1,0,1,77,0,0,0,0,0,11,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
327,2020-03-16,4679,119,200,6683,3692,90,18,27980,7272,9942,56,14991,57,82,177,1416,134,7,62,142,86,1058,450,298,251,553,843,331,377,147,61,158,2200,124,182,1146,331,1018,933,8,55,61,39,236,10,17,33,169,29,4,52,1,57,110,20,8236,11,98,1333,36,37,253,35,55,2,118,12,29,28,28,9,11,123,0,38,361,17,5,23,1,0,150,34,6,214,52,243,25,205,22,439,3,0,18,30,51,54,2,0,0,6,0,0,13,0,25,0,77,6,2,13,0,0,5,10,7,81033,4,4,0,2,24,0,1,1,0,180,1,30,0,4,0,1,1,0,0,0,1,0,0,0,8,1,1,2,1,1,0,0,0,1,1,1,2,15,0,67,0,0,8,0,54,1,0,1,77,0,0,0,0,0,14,0,7,1,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
329,2020-03-17,6512,142,321,7715,4462,114,47,31506,9257,11748,68,16169,75,93,238,1711,172,14,62,187,117,1243,532,396,295,673,893,448,452,177,66,184,2700,154,228,1265,387,1332,1025,10,65,72,50,299,33,34,34,223,38,5,67,1,65,120,24,8320,11,98,1463,36,58,275,41,69,6,171,19,50,28,44,11,21,130,0,39,413,33,5,30,5,0,196,49,8,228,78,266,26,225,24,439,3,0,26,40,55,60,3,0,0,10,0,2,16,0,26,0,140,7,2,13,0,0,7,12,33,81058,10,5,0,3,26,0,5,1,0,220,1,38,0,7,0,1,1,0,0,0,1,2,0,0,8,1,1,39,1,1,0,0,0,1,1,1,2,15,0,77,0,0,12,0,56,1,0,1,102,0,1,0,0,0,19,0,7,1,0,0,0,5,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
331,2020-03-18,9169,156,372,9124,5468,147,98,35713,12327,13910,79,17361,102,118,251,2058,227,14,116,202,145,1486,732,464,371,790,928,448,568,212,75,260,3028,164,265,1410,418,1646,1116,14,83,96,58,454,35,52,38,292,49,7,92,1,81,133,29,8413,12,113,1550,51,111,275,50,86,6,171,27,79,28,51,11,21,142,0,41,460,36,6,30,6,0,196,71,9,256,84,313,38,258,39,452,3,2,35,40,59,74,8,0,0,15,0,2,19,3,26,0,203,7,2,13,0,0,8,13,35,81102,10,7,0,4,31,0,6,1,3,250,1,38,0,7,0,1,1,0,0,0,1,2,0,0,10,1,1,39,3,1,0,0,0,2,1,1,2,20,0,100,0,0,20,0,68,4,1,1,104,0,1,0,0,0,25,0,7,1,0,0,0,6,0,1,0,0,1,0,0,0,712,0,0,1,0,0,0,0,0
333,2020-03-19,13663,194,621,10970,6534,199,192,41035,15320,17963,97,18407,108,164,355,2467,311,16,150,217,234,1795,921,694,386,900,968,785,681,272,85,277,4075,192,265,1553,418,2013,1225,17,103,104,73,501,44,69,40,557,63,11,94,1,105,157,39,8565,12,140,1746,51,199,286,69,109,9,274,36,94,44,60,13,34,148,0,44,550,42,6,49,6,0,256,86,12,278,115,345,63,267,48,460,7,2,48,58,64,87,8,0,0,23,0,3,20,3,26,0,335,11,3,13,1,0,8,15,37,81156,13,9,0,14,31,0,9,1,3,330,1,53,1,7,0,2,1,0,0,0,1,5,0,0,10,1,1,53,6,3,0,0,0,2,1,3,2,33,0,108,0,1,28,0,75,6,1,1,109,0,1,0,0,0,34,0,7,1,0,0,0,6,1,1,0,0,1,0,0,0,712,0,0,1,0,0,0,0,0
337,2020-03-20,20030,244,793,12758,7792,253,359,47021,19848,20410,128,19644,158,203,425,3003,369,29,202,230,234,2257,1175,833,628,1030,1022,1020,791,322,91,308,5294,208,461,1733,495,2388,1337,20,135,123,85,730,49,85,43,683,77,16,127,1,128,163,54,8652,15,140,1914,69,367,341,89,137,12,344,47,110,44,73,18,72,159,0,47,649,42,9,66,6,0,285,111,24,285,136,385,89,283,48,470,7,2,67,58,70,90,12,0,1,33,0,14,21,6,24,0,484,16,3,13,1,0,17,16,51,81250,20,9,1,18,38,0,9,4,7,409,1,64,1,7,3,2,1,1,0,0,3,5,0,1,10,9,1,75,6,3,0,0,2,2,1,3,2,40,0,135,0,1,39,0,78,6,1,3,126,0,1,0,0,0,36,1,11,1,0,0,0,6,1,1,0,0,2,0,0,0,712,0,0,1,0,0,0,0,0
339,2020-03-21,26025,330,1021,14463,9007,306,670,53578,22213,25374,158,20610,196,251,536,3640,450,47,240,307,318,2815,1653,995,843,1183,1059,1280,1071,411,94,367,6575,214,592,1868,530,2814,1420,25,171,137,103,776,53,85,49,785,96,21,163,1,206,187,60,8799,19,153,2118,76,506,383,117,200,17,392,69,135,53,77,22,112,176,0,48,736,70,9,80,10,0,294,124,24,305,160,432,93,306,52,481,7,2,85,67,76,139,22,0,3,43,0,14,24,14,24,1,670,19,3,13,3,0,17,16,53,81305,27,49,2,23,47,0,14,4,12,473,1,73,1,7,3,2,2,3,0,0,4,6,0,1,7,16,2,88,6,4,0,0,2,2,1,3,2,64,0,153,0,2,52,0,83,6,1,3,151,0,1,0,1,0,44,1,11,1,0,0,0,3,1,1,0,0,2,0,0,0,712,0,0,1,0,0,0,0,0
