,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
60,2020-02-21,16,3,0,2,12,2,0,23,0,0,0,20,0,18,16,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,112,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,22,0,0,15,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-22,16,3,0,2,12,2,0,23,0,0,0,62,0,28,16,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,137,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,22,0,0,15,433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-02-23,16,3,0,2,12,2,0,28,0,0,0,155,0,43,16,0,2,0,1,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,149,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,22,0,0,15,602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-02-24,16,3,0,2,12,2,0,30,0,0,0,229,0,61,16,0,2,1,1,0,0,0,0,0,3,0,0,0,1,0,10,0,0,1,0,0,0,1,0,13,0,0,1,0,2,0,0,0,1,160,0,0,0,0,0,0,0,1,77241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,1,22,0,0,15,833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-25,16,3,0,2,14,6,0,34,0,0,0,322,0,95,17,0,2,1,1,0,0,0,0,0,3,0,0,2,1,0,11,0,1,1,0,0,2,1,0,13,0,0,11,0,2,0,0,0,1,173,0,0,0,0,0,0,0,1,77754,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,91,0,0,0,0,0,0,1,22,0,0,15,977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-26,16,3,1,2,18,13,0,37,0,0,0,453,0,139,27,0,2,5,1,0,0,0,0,0,3,0,0,2,2,1,11,0,1,1,0,0,2,2,0,13,0,0,26,0,4,0,0,0,1,192,0,0,0,0,0,0,0,2,78166,33,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,93,0,1,1,0,0,0,1,22,1,0,15,1261,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-02-27,17,3,1,2,38,15,0,44,0,0,0,655,0,245,46,0,2,7,1,0,0,0,0,1,3,0,0,2,3,1,13,0,8,1,0,0,3,3,0,13,0,0,43,0,4,0,0,0,1,218,0,0,0,0,0,0,0,2,78600,33,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,93,0,1,3,1,0,0,1,23,1,0,15,1766,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-02-28,17,3,1,2,57,32,0,56,0,1,0,888,0,388,48,0,2,7,1,0,0,0,0,1,3,0,0,4,4,3,14,0,8,1,0,0,3,11,0,19,0,0,45,0,4,0,0,0,1,236,1,0,0,0,0,0,0,2,78928,36,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,93,0,1,4,1,0,0,1,23,1,0,15,2337,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,705,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-02-29,25,3,2,2,100,45,0,61,0,4,0,1128,0,593,79,0,2,13,1,0,0,0,0,6,3,0,0,4,7,3,20,0,18,1,0,0,9,14,0,21,0,1,45,0,6,0,0,0,1,245,1,0,0,0,0,0,0,4,79356,41,0,0,0,0,0,0,0,1,6,1,0,0,0,1,0,0,0,102,0,1,4,3,0,0,1,25,1,0,25,3150,15,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,705,0,0,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-01,32,3,2,2,130,84,0,94,0,5,0,1694,0,978,130,0,9,19,2,0,0,0,3,10,3,0,0,4,10,3,24,0,27,1,0,6,14,14,0,21,0,3,45,1,6,0,0,0,2,259,1,0,0,1,0,0,0,10,79932,47,0,0,0,0,0,0,0,1,7,1,3,0,0,1,0,0,0,106,0,3,7,4,0,0,1,29,1,0,27,3736,19,0,0,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,705,0,0,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-02,55,5,2,3,191,120,0,134,0,5,0,2036,0,1501,159,0,9,26,8,0,2,0,3,18,3,0,1,5,10,3,27,1,42,1,2,6,18,19,0,21,0,3,56,1,6,0,0,0,2,278,1,0,0,1,0,0,0,13,80136,49,0,0,0,0,0,0,0,1,7,1,3,0,0,3,0,0,0,108,0,3,7,4,0,0,1,29,1,0,30,4335,25,0,0,1,0,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,8,0,0,705,0,0,41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-03,74,5,2,3,204,165,1,189,0,5,0,2502,0,2336,196,0,10,32,13,1,2,0,5,24,3,0,1,5,12,3,30,1,56,1,2,7,21,32,0,27,0,7,56,1,12,0,0,0,2,298,1,0,1,1,0,0,0,13,80261,49,0,0,0,0,0,0,0,2,9,1,3,0,0,5,0,0,0,110,0,3,7,6,0,0,1,36,1,0,39,5186,32,0,0,1,0,0,1,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,11,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,10,0,0,706,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-04,107,28,4,3,288,222,1,246,0,5,0,3089,0,2922,262,1,10,35,23,1,2,0,8,38,3,0,1,5,15,4,33,1,90,1,5,10,29,62,0,27,0,8,56,1,15,0,0,0,2,333,6,2,1,1,0,0,0,13,80386,52,0,0,0,1,0,0,0,6,10,1,3,0,0,12,0,0,0,110,0,3,9,11,0,0,1,50,1,0,52,5621,56,0,0,1,0,0,1,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,26,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,16,0,1,706,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-03-05,184,30,4,4,380,259,1,295,0,5,0,3858,1,3513,482,1,13,35,50,1,2,0,12,82,3,0,5,6,20,6,37,2,114,1,8,13,41,87,0,29,0,8,58,1,16,0,0,0,3,365,6,2,1,1,0,0,0,16,80537,55,0,0,0,1,0,0,0,6,10,1,6,0,0,12,2,0,0,117,4,4,31,11,0,2,1,50,1,0,55,6088,87,0,0,1,0,0,1,0,12,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,34,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,21,0,1,706,0,0,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-06,237,31,13,13,656,400,2,374,1,6,1,4636,1,4747,670,5,13,40,109,1,4,0,18,128,5,0,5,6,37,9,49,2,214,1,13,13,55,146,0,29,0,8,58,2,16,1,0,0,15,420,6,2,1,1,0,0,0,22,80690,60,0,0,1,1,0,0,0,18,11,1,6,0,0,17,2,1,0,130,7,4,45,24,0,7,1,83,3,0,60,6593,108,0,0,1,0,1,2,0,15,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,43,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,16,21,0,1,706,0,0,45,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104,2020-03-07,403,34,13,13,959,500,8,429,1,6,1,5883,1,5823,799,5,13,54,169,1,4,0,19,188,6,0,5,6,43,9,54,2,268,1,20,13,79,179,0,45,0,8,61,2,16,1,0,0,15,466,6,4,1,1,0,0,0,22,80770,85,0,0,1,1,0,0,0,18,12,1,9,0,0,17,3,1,0,138,16,4,46,24,0,7,1,93,3,0,63,7041,147,0,0,1,0,1,2,0,15,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,10,0,0,0,0,0,1,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,18,23,0,1,706,0,0,45,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,2020-03-08,519,39,20,17,1136,673,12,483,1,7,6,7375,3,6566,1040,11,20,60,200,1,6,3,31,265,10,0,11,6,61,15,64,2,337,1,30,14,104,225,0,45,0,15,64,5,16,5,0,0,49,499,6,7,1,1,0,0,0,32,80823,85,1,4,3,2,0,0,1,19,12,1,9,0,0,19,3,1,0,150,16,13,73,37,0,16,4,99,3,0,76,7314,176,0,0,1,0,2,3,0,23,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,10,0,0,0,0,0,1,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,30,36,0,1,706,0,0,45,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,2020-03-09,594,43,25,17,1219,1073,12,630,1,7,7,9172,3,7161,1176,16,20,60,239,1,19,3,31,321,20,0,15,16,61,15,77,2,374,1,30,15,131,326,0,45,0,18,64,5,16,9,0,0,55,527,6,9,1,1,0,0,0,32,80860,95,1,4,3,2,0,0,1,21,12,2,9,0,0,20,3,1,0,150,19,15,73,92,0,16,4,117,3,0,91,7478,205,2,0,1,0,2,3,0,30,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,10,2,0,0,0,0,1,0,0,0,58,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,30,36,0,1,706,0,0,45,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,2020-03-10,782,56,31,20,1794,1695,17,889,3,7,11,10149,7,8042,1457,22,25,71,267,1,27,3,41,382,33,0,20,19,75,25,79,3,491,1,41,15,182,424,0,74,1,24,69,5,18,9,0,0,59,585,9,9,1,1,0,0,0,41,80887,110,3,4,7,5,0,0,1,34,14,2,11,0,0,20,5,5,0,160,26,15,89,264,0,31,5,129,7,0,107,7513,400,10,0,1,0,2,5,0,40,0,0,4,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,12,3,0,0,0,0,1,0,0,0,69,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,31,51,0,1,706,0,0,47,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,2020-03-11,1147,62,38,20,2293,2277,19,1301,9,8,11,12462,13,9000,1908,31,35,71,314,1,34,3,91,503,49,1,21,20,79,45,108,5,652,1,59,17,246,620,2,74,8,262,72,5,18,13,0,0,60,640,9,13,1,1,2,0,0,61,80921,195,3,7,10,7,0,0,5,43,19,2,11,0,0,20,7,12,0,178,30,24,99,444,0,57,7,149,7,0,128,7755,598,12,0,3,0,2,7,1,59,0,0,4,0,0,0,2,0,0,0,8,1,0,1,0,0,0,0,10,0,0,0,6,0,0,0,0,16,6,0,0,0,0,1,0,0,0,85,0,0,0,0,59,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,38,62,0,1,706,0,0,48,0,0,0,1,0,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
79,2020-03-12,1586,73,52,28,2293,2277,19,1790,9,12,15,15113,17,10075,2078,49,35,71,314,1,34,3,94,503,52,1,45,28,100,49,117,6,652,1,59,17,302,771,2,85,11,262,80,5,18,22,0,0,67,696,12,13,1,4,2,0,0,61,80932,195,3,7,16,7,0,0,5,43,19,2,11,0,0,24,11,19,0,178,30,24,99,617,0,89,7,149,7,0,128,7869,702,23,0,3,0,2,19,1,59,0,0,4,0,0,0,2,0,0,0,8,1,0,2,0,0,0,0,10,0,0,3,6,0,0,0,0,16,6,0,0,0,0,1,0,0,0,103,0,1,0,0,70,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,39,69,0,1,706,0,0,49,0,0,0,2,0,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80,2020-03-13,2219,82,151,45,3681,5232,31,2270,13,26,28,17660,24,11364,3675,68,55,101,559,3,69,3,141,806,64,5,86,31,126,89,193,7,1139,1,112,17,504,923,3,85,27,320,80,5,19,23,4,0,80,733,27,19,1,8,2,1,0,77,80945,195,6,23,32,16,0,0,6,90,32,2,15,0,1,26,13,35,0,200,31,25,190,804,0,141,7,197,14,0,200,7979,996,33,0,6,0,2,34,1,155,0,0,10,0,1,0,6,0,1,0,9,2,0,8,0,0,0,0,17,0,0,4,12,0,0,0,0,79,14,0,0,0,0,1,0,0,0,134,0,1,0,0,75,0,0,4,0,0,2,1,0,0,0,5,0,0,0,0,47,80,0,1,706,0,0,50,0,0,0,2,0,1,1,5,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
81,2020-03-14,2978,102,151,59,4496,6391,34,2634,22,41,38,21157,38,12729,4585,103,88,110,689,3,96,3,189,962,111,5,103,53,155,123,198,17,1359,1,169,28,655,994,10,85,36,337,104,11,19,26,6,1,109,795,27,30,1,18,2,1,2,93,80977,210,12,41,44,18,0,0,6,129,38,2,15,0,1,37,18,46,0,212,35,30,228,836,3,181,11,238,14,0,250,8086,1090,38,2,8,0,2,51,1,225,0,0,10,0,1,0,10,2,1,0,10,2,0,8,0,0,1,0,26,0,1,4,18,0,0,1,0,115,26,2,0,0,0,1,1,1,0,156,0,1,0,0,82,0,0,6,0,0,2,1,0,0,0,6,0,0,0,0,53,80,0,4,706,0,0,53,0,0,0,2,0,1,1,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0
82,2020-03-15,3212,113,162,63,4532,7798,45,3077,34,53,43,24747,51,13938,5795,119,101,116,886,3,117,5,253,1138,140,6,103,136,213,131,252,28,2200,1,245,28,860,1063,10,98,43,401,112,11,22,27,9,1,110,826,27,32,8,26,3,1,10,110,81003,214,23,51,54,18,1,0,6,129,49,2,23,0,3,48,24,48,0,226,38,33,331,875,6,219,16,428,14,0,297,8162,1221,42,5,12,0,2,59,1,244,0,0,24,0,1,0,18,2,1,0,13,2,0,10,0,0,1,0,30,0,1,4,21,0,0,1,0,171,26,2,0,0,1,1,1,1,1,171,1,4,0,0,114,0,0,8,0,0,3,1,0,0,0,8,0,0,0,0,56,101,0,4,706,0,0,59,0,0,0,2,0,1,1,7,0,2,50,1,2,1,0,0,0,0,1,0,0,0,0,0,0
83,2020-03-16,4679,119,200,90,6683,9942,56,3692,57,82,86,27980,62,14991,7272,177,182,124,1058,7,134,8,298,1416,142,18,118,236,218,158,415,29,2200,1,331,37,1018,1146,11,98,55,439,123,11,22,35,10,2,150,843,36,39,17,52,6,5,17,110,81033,214,23,52,63,20,6,0,8,169,57,2,28,0,3,54,25,55,0,243,38,33,331,933,6,253,21,566,18,0,377,8236,1333,51,13,17,0,4,77,1,277,0,0,24,0,1,0,28,2,1,0,13,2,0,10,0,0,1,0,34,0,1,4,30,1,0,1,0,205,33,4,0,0,1,2,1,5,1,180,1,4,1,0,147,0,0,29,0,1,15,1,0,0,0,8,0,0,1,0,61,109,0,4,706,0,0,67,0,1,0,7,0,1,1,7,0,3,54,1,2,1,0,0,0,0,1,0,0,0,0,0,0
84,2020-03-17,6512,142,321,114,7715,11748,68,4462,75,93,117,31506,62,16169,9257,238,228,154,1243,14,172,10,396,1711,187,47,171,299,250,184,478,38,2700,1,448,58,1332,1265,11,98,69,439,130,21,24,41,33,6,196,893,36,50,34,78,8,5,33,120,81058,228,30,67,72,24,10,0,9,223,65,3,28,0,3,60,26,65,0,266,39,34,387,1025,7,275,22,673,26,0,452,8320,1463,55,16,25,2,10,140,5,321,0,0,26,0,1,0,44,2,1,0,13,3,0,12,0,0,1,0,49,0,1,5,38,1,0,1,0,225,46,5,0,0,1,39,1,7,1,220,1,7,1,0,177,1,0,50,0,1,15,1,0,0,0,12,0,0,1,0,66,109,0,7,706,0,0,77,0,1,0,7,0,1,5,33,2,4,56,1,2,1,0,0,0,0,1,0,0,0,0,0,0
85,2020-03-18,9169,156,372,147,9124,13910,79,5467,102,118,145,35713,116,17361,12327,251,265,164,1486,14,227,14,464,2058,202,98,171,454,304,260,657,49,3028,1,448,111,1646,1410,12,113,86,452,142,21,39,50,35,6,196,928,51,58,52,84,9,6,36,133,81102,256,30,92,105,29,15,0,11,292,81,8,28,3,3,74,38,83,0,313,41,38,418,1116,7,275,22,790,35,0,568,8413,1550,59,19,27,2,10,203,6,336,0,2,31,0,2,0,51,2,1,0,13,4,0,13,0,0,1,0,71,0,1,7,38,1,0,1,0,258,49,7,1,0,1,39,1,8,4,250,1,7,1,0,212,1,0,79,0,2,20,1,0,0,0,20,0,0,2,0,75,119,0,28,712,0,0,100,0,3,0,7,3,1,6,35,2,4,68,1,2,1,0,0,0,0,1,0,0,0,0,0,0
86,2020-03-19,13663,194,621,199,10970,17963,97,6533,108,164,234,41035,150,18407,15320,355,265,192,1795,16,311,17,694,2467,217,192,274,501,427,277,800,63,4075,1,785,199,2013,1553,12,140,109,460,148,34,48,69,44,9,256,968,51,73,69,115,12,6,42,157,81156,278,49,94,123,39,23,0,11,557,105,8,44,3,7,87,63,103,0,345,44,40,418,1225,11,286,22,900,48,1,681,8565,1746,64,20,36,3,13,335,9,400,0,2,31,0,2,0,60,3,1,0,13,14,0,15,0,0,1,0,86,0,2,11,53,3,0,1,0,267,67,9,1,1,3,53,1,8,6,330,1,7,1,0,272,1,0,94,0,2,33,1,0,0,0,28,0,1,2,0,85,119,0,28,712,0,0,108,0,6,0,7,3,1,6,37,5,6,75,1,2,1,0,1,0,0,1,0,0,0,0,0,0
88,2020-03-20,20030,244,793,253,12758,20410,128,7791,158,203,234,47021,202,19644,19848,425,461,208,2257,29,369,20,833,3003,230,359,344,730,529,308,943,77,5294,1,1020,367,2388,1733,15,140,137,470,159,72,48,89,49,12,285,1022,69,85,85,136,24,9,42,163,81250,285,66,127,137,54,33,0,13,683,128,12,44,6,7,90,89,135,0,385,47,43,495,1337,16,341,24,1030,67,1,791,8652,1914,70,21,49,14,20,484,9,450,3,2,38,0,2,0,73,3,1,1,13,18,0,16,1,2,3,1,111,0,2,16,64,3,0,1,0,283,67,9,1,1,3,75,4,17,6,409,3,7,1,0,322,1,0,110,0,2,40,9,0,0,0,39,0,1,2,1,91,144,0,28,712,0,1,135,0,6,0,11,12,2,6,51,5,7,78,1,2,1,0,1,0,0,1,0,0,0,0,0,0
89,2020-03-21,26025,330,1021,306,14463,25374,158,9006,196,251,318,53578,240,20610,22213,536,592,214,2815,47,450,25,995,3640,307,670,392,776,712,367,1277,96,6575,1,1280,506,2814,1868,19,153,200,481,176,112,52,117,53,17,294,1059,76,103,85,160,24,9,70,187,81305,305,80,163,178,60,43,0,18,785,206,22,53,14,7,139,93,171,0,432,48,49,530,1420,19,383,24,1183,85,3,1071,8799,2118,76,24,83,14,27,670,14,523,3,2,47,1,2,0,77,3,2,2,13,23,0,16,3,2,4,3,124,0,2,21,73,4,0,1,0,306,84,49,1,2,3,88,4,17,6,473,3,7,1,0,411,1,0,135,0,2,64,16,0,0,0,52,0,1,3,1,94,144,0,37,712,0,1,153,0,6,1,11,14,2,10,53,6,7,83,1,2,1,0,1,0,0,1,0,0,0,0,0,0
90,2020-03-22,34832,396,1546,367,16243,28768,266,10395,231,316,363,59138,274,21638,24873,634,687,233,3401,73,514,27,1120,4217,380,1236,511,875,883,433,1469,115,7474,1,1600,789,3582,1986,24,153,313,494,188,202,55,134,60,19,327,1104,76,131,112,194,26,11,70,248,81435,334,94,187,185,75,43,0,22,906,254,30,65,14,15,201,126,222,0,455,52,54,624,1514,23,414,40,1306,115,3,1549,8961,2385,89,31,143,21,40,798,14,626,3,3,67,1,2,1,82,3,2,2,13,30,0,19,3,2,5,3,139,0,2,35,90,4,1,4,0,326,95,50,1,2,3,113,5,19,6,568,3,19,1,0,599,1,0,158,0,2,75,16,0,0,0,102,0,1,3,2,113,175,0,37,712,0,1,169,0,12,1,23,28,2,10,84,14,7,88,1,2,1,1,2,1,1,1,0,0,0,0,0,0
91,2020-03-23,46052,499,1924,438,20123,35136,301,12744,277,367,395,63927,402,23049,29056,749,801,266,3743,73,579,33,1236,4764,462,1529,562,972,1071,576,2088,143,8795,2,2060,981,4474,2168,27,198,345,501,189,245,66,158,62,20,366,1144,81,167,127,235,30,11,77,267,81498,377,109,201,186,89,46,0,22,1125,315,40,72,16,16,230,136,249,0,509,59,61,695,1572,27,442,40,1518,136,3,1682,8961,2621,104,33,179,27,56,875,25,700,12,3,79,9,2,1,97,4,4,3,13,36,0,19,3,6,5,3,180,0,2,40,107,4,1,4,0,352,116,51,3,2,4,133,5,36,9,588,3,20,1,1,721,2,0,162,0,5,99,18,0,0,0,102,0,1,3,3,123,187,0,51,712,0,1,195,0,12,1,23,36,2,10,87,17,7,91,3,3,1,2,3,1,1,1,0,0,0,0,0,0
