,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Sri Lanka,Azerbaijan,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Norway,Uzbekistan,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Australia,Angola,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Timor-Leste,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Nicaragua,Burundi,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Palau,Micronesia
157,2020-02-20,14,3,0,12,2,22,0,0,0,2,5,3,0,16,0,0,0,0,0,0,3,0,0,0,22,8,0,95,1,0,1,0,35,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75077,0,1,0,0,0,0,0,84,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,23,0,0,0,2,18,20,0,16,0,0,0,0,0,0,3,0,0,0,22,9,0,112,1,0,1,0,35,0,1,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75550,0,1,0,0,0,0,0,85,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,23,0,0,0,2,28,62,0,16,0,0,0,0,0,0,3,0,0,0,22,9,0,137,1,0,1,0,35,0,1,0,0,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77001,0,1,0,0,0,0,0,85,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,28,0,0,0,2,43,155,0,16,0,0,0,0,0,0,3,0,0,2,22,9,0,149,1,0,1,0,35,0,1,0,0,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77022,0,1,0,0,0,0,0,89,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,30,0,0,0,2,61,229,0,16,0,0,0,0,0,0,3,1,0,2,22,10,0,160,1,0,1,0,35,0,1,0,0,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,1,1,0,0,833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77241,0,1,0,0,0,0,0,89,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,34,0,0,0,6,95,322,0,17,0,0,0,0,0,0,3,1,0,2,22,12,0,173,1,2,1,0,37,0,1,0,0,0,0,1,1,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,16,0,0,0,0,0,0,2,0,0,0,1,23,0,0,977,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77754,0,1,0,0,0,0,0,91,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,37,0,0,0,13,139,453,0,27,0,0,0,0,0,0,3,5,0,2,22,12,0,192,1,2,2,1,40,0,2,0,0,0,0,1,1,0,13,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,16,0,0,0,0,0,0,4,0,0,0,1,33,0,0,1261,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,78166,0,1,0,0,0,0,0,93,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,44,0,0,0,15,245,655,0,46,0,0,0,0,0,1,3,7,0,2,23,14,0,218,1,2,3,1,40,0,3,0,0,0,0,8,1,0,13,3,0,0,2,3,0,1,0,0,0,0,0,0,0,0,43,1,0,0,0,0,3,16,0,1,0,0,0,0,4,0,0,0,1,33,0,0,1766,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,78600,0,1,0,0,0,0,0,93,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,56,0,0,0,32,388,888,0,48,1,0,0,0,0,1,3,7,0,2,23,15,0,236,1,4,11,3,41,0,6,0,0,0,0,8,1,0,19,3,0,0,2,4,0,1,0,0,1,0,0,0,0,0,45,1,0,0,0,0,5,16,0,1,0,0,0,0,4,0,0,0,1,36,0,0,2337,0,0,0,0,0,0,1,1,0,1,1,0,6,0,0,0,0,1,0,0,0,2,0,0,0,0,78928,0,1,0,0,0,0,0,93,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,61,0,0,0,45,593,1128,0,79,4,0,0,0,0,6,3,13,0,2,25,21,0,245,1,4,14,3,42,0,6,0,0,0,0,18,1,0,21,9,0,0,4,4,0,1,0,0,1,0,0,0,0,0,45,1,0,0,0,0,6,16,0,3,1,0,0,0,6,0,0,1,1,41,0,0,3150,0,1,0,0,0,0,1,1,0,1,1,0,15,0,0,0,0,1,0,0,0,3,0,0,0,0,79356,0,1,0,0,0,1,0,102,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,94,0,0,0,84,978,1694,0,130,5,0,0,0,0,10,3,19,3,9,29,26,0,259,2,4,14,3,42,0,7,0,0,0,0,27,1,0,21,14,0,0,10,7,0,3,6,0,1,0,0,0,0,0,45,1,3,0,0,0,7,16,1,4,1,0,0,0,6,0,0,1,2,47,0,0,3736,1,3,0,0,0,0,1,1,0,1,1,0,19,0,0,0,0,1,0,0,0,6,0,0,0,0,79932,0,1,0,0,0,1,0,106,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,134,0,0,0,120,1501,2036,2,159,5,0,0,0,0,18,3,26,3,9,29,32,0,278,8,5,19,3,43,2,12,1,0,0,0,42,1,0,21,18,0,0,13,7,1,3,6,0,1,0,0,0,0,0,56,1,3,0,0,0,7,16,1,4,1,0,0,0,6,0,0,1,2,49,0,0,4335,1,3,0,0,0,0,3,1,0,1,1,0,25,0,0,1,0,1,0,0,0,6,0,0,0,0,80136,0,1,0,0,0,1,1,108,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,189,0,1,0,165,2336,2502,2,196,5,0,0,1,0,24,3,32,5,10,36,37,0,298,13,5,32,3,43,2,15,1,0,0,1,56,1,0,27,21,0,0,13,7,1,3,7,0,1,0,0,0,0,0,56,1,3,0,0,0,9,16,1,6,2,0,0,0,12,0,0,1,2,49,0,0,5186,1,7,0,0,0,0,5,1,0,1,2,0,32,0,0,1,0,2,0,0,0,6,0,0,0,0,80261,0,1,0,0,0,1,2,110,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,246,0,1,0,222,2922,3089,2,262,5,1,0,1,0,38,3,35,8,10,50,42,0,333,23,5,62,4,43,5,15,1,0,2,1,90,1,0,27,29,1,0,13,9,1,3,10,0,6,0,0,0,0,0,56,1,3,0,0,0,10,16,1,11,6,0,0,0,15,0,0,1,2,52,0,0,5621,1,8,0,0,0,0,12,1,0,1,4,0,56,0,0,1,0,2,0,0,0,6,0,0,0,0,80386,0,1,0,0,0,1,4,110,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,1,3,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,295,0,1,0,259,3513,3858,2,482,5,1,1,1,0,82,3,35,12,13,50,46,0,365,50,6,87,6,47,8,21,2,0,2,1,114,1,0,29,41,1,0,16,31,5,4,13,0,6,0,0,0,0,0,58,1,6,0,0,0,10,16,1,11,6,0,4,0,16,0,0,1,3,55,0,2,6088,1,8,0,2,0,0,12,1,0,1,4,0,87,0,0,1,0,3,0,0,0,12,0,0,0,0,80537,0,1,0,0,0,1,4,117,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,1,3,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,374,0,2,1,400,4747,4636,4,670,6,5,1,1,1,128,5,40,18,13,83,60,0,420,109,6,146,9,48,13,37,2,0,2,1,214,1,1,29,55,1,0,22,45,5,4,13,0,6,0,0,1,0,0,58,1,6,1,0,0,11,16,2,24,18,0,7,0,16,0,0,1,15,60,0,7,6593,1,8,0,2,0,0,17,1,0,3,4,0,108,0,0,1,0,10,0,0,0,15,0,0,0,0,80690,0,1,0,1,0,2,4,130,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,1,4,1,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,429,0,8,1,500,5823,5883,4,799,6,5,1,1,1,188,6,54,19,13,93,64,0,466,169,6,179,9,50,20,47,2,0,4,1,268,1,1,45,79,1,0,22,46,5,4,13,0,6,0,0,1,0,0,61,1,9,1,0,0,12,18,2,24,18,0,16,0,16,0,0,1,15,85,0,7,7041,1,8,0,3,0,0,17,1,0,3,4,0,147,0,0,1,0,10,0,0,0,15,0,0,0,0,80770,0,1,0,1,0,2,4,138,0,0,0,0,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,1,5,1,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,483,0,12,1,673,6566,7375,6,1040,7,11,3,1,6,265,10,60,31,20,99,74,3,499,200,6,225,15,50,30,56,2,0,7,1,337,1,1,45,104,2,0,32,73,11,13,14,0,6,1,0,5,4,0,64,1,9,3,0,0,12,30,5,37,19,0,16,0,16,0,0,1,49,85,1,16,7314,1,15,0,3,0,0,19,1,0,3,5,0,176,0,0,2,0,10,0,0,0,23,0,0,0,0,80823,0,2,0,2,4,3,4,150,0,0,0,0,76,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,1,5,1,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,630,0,12,1,1073,7161,9172,19,1176,7,16,3,1,7,321,20,60,31,20,117,88,3,527,239,16,326,15,50,30,60,2,0,9,1,374,1,1,45,131,2,0,32,73,15,15,15,0,6,1,0,9,4,0,64,1,9,3,0,0,12,30,5,92,21,0,19,0,16,0,0,1,55,95,1,16,7478,1,18,0,3,0,0,20,2,0,3,7,0,205,0,0,6,2,10,0,0,0,30,0,0,2,0,80860,0,2,0,2,4,3,4,150,0,0,0,0,91,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,1,5,1,0,0,1,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,889,0,17,3,1695,8042,10149,27,1457,7,22,7,1,11,382,33,71,41,25,129,92,3,585,267,19,424,25,53,41,88,3,0,9,1,491,1,5,74,182,5,0,41,89,20,15,15,0,9,1,1,9,4,0,69,1,11,7,0,0,14,31,5,264,34,0,26,0,18,0,0,1,59,110,3,31,7513,1,24,0,5,0,1,20,2,0,7,8,0,400,0,0,8,10,12,0,0,0,40,0,0,3,0,80887,0,2,0,2,6,5,4,160,0,0,0,0,107,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,0,1,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,1,5,1,0,0,1,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1301,1,19,9,2277,9000,12462,34,1908,8,31,13,1,11,503,49,71,91,35,149,127,3,640,314,20,620,45,59,59,60,5,0,13,1,652,1,12,74,246,7,0,61,99,21,24,17,2,9,5,8,13,7,0,72,2,11,10,0,0,19,38,5,444,43,2,30,0,18,0,0,3,60,195,3,57,7755,1,262,0,7,0,1,20,2,0,7,11,0,598,0,0,10,12,16,0,0,0,59,0,0,6,0,80921,0,3,0,2,8,7,4,178,1,0,1,1,128,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0,1,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,1,5,1,0,0,11,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1790,1,19,9,2277,10075,15113,34,2078,12,49,17,1,15,503,52,71,94,35,149,141,3,696,314,28,771,49,70,59,81,6,0,13,1,652,1,19,85,302,7,3,61,99,45,24,17,2,12,5,11,22,7,0,80,2,11,16,0,0,19,39,5,617,43,2,30,0,18,0,0,3,67,195,3,89,7869,4,262,0,11,0,1,24,2,0,7,12,0,702,0,0,10,23,16,0,0,0,59,0,0,6,0,80932,0,3,0,2,8,19,4,178,2,0,1,1,128,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,49,0,1,0,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,2,5,1,0,0,11,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,2270,5,31,13,5232,11364,17660,69,3675,26,68,24,3,28,806,64,101,141,55,197,213,3,733,559,31,923,89,75,112,112,7,4,19,1,1139,1,35,85,504,16,4,77,190,86,25,17,3,27,6,27,23,23,0,80,6,15,32,4,0,32,47,5,804,90,2,31,0,19,0,1,4,80,195,6,141,7979,8,320,1,13,0,1,26,2,0,14,13,0,996,0,0,17,33,79,0,0,0,155,0,0,14,0,80945,0,5,0,2,9,34,10,200,8,0,2,1,200,0,0,0,0,0,0,12,0,0,1,0,0,0,1,0,1,0,0,0,0,0,50,0,1,0,0,0,2,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1,2,5,1,0,0,37,1,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,2634,5,34,22,6391,12729,21157,96,4585,41,103,38,3,38,962,111,110,189,88,238,236,3,795,689,53,994,123,82,169,138,17,6,30,1,1359,1,46,85,655,18,4,93,228,103,30,28,10,27,6,36,26,41,1,104,10,15,44,6,0,38,53,11,836,129,2,35,2,19,0,1,6,109,210,12,181,8086,18,337,1,18,0,1,37,2,0,14,15,0,1090,0,0,26,38,115,2,2,0,225,0,3,26,0,80977,0,7,1,2,10,51,10,212,8,0,2,1,250,0,0,2,0,1,1,18,0,1,1,1,0,1,1,0,1,2,0,0,0,0,53,0,1,0,0,0,2,0,0,0,0,0,0,0,0,156,0,0,0,0,1,0,0,0,0,0,80,0,0,0,4,2,6,1,0,1,40,1,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,3077,6,45,34,7798,13938,24747,117,5795,53,119,51,3,43,1138,140,116,253,101,428,296,5,826,886,136,1063,131,114,245,177,28,9,32,8,2200,1,48,98,860,18,4,110,331,103,33,28,10,27,6,43,27,51,1,112,18,23,54,8,0,49,56,11,875,129,3,38,10,22,0,1,9,110,214,23,219,8162,26,401,3,24,0,1,48,2,0,14,16,0,1221,1,0,30,42,171,5,2,0,244,0,6,26,0,81003,0,7,1,2,13,59,24,226,10,0,2,1,297,0,0,2,0,1,1,21,0,1,1,1,0,1,4,0,1,2,0,0,0,0,59,0,1,0,0,0,3,1,0,0,0,0,1,0,0,171,0,1,0,0,2,0,0,0,0,0,101,0,0,0,4,2,8,1,0,1,50,1,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,3692,18,56,57,9942,14991,27980,134,7272,82,177,62,7,86,1416,142,124,298,182,566,450,8,843,1058,236,1146,158,147,331,251,29,10,39,17,2200,1,55,98,1018,20,4,110,331,118,33,37,11,36,8,55,35,52,2,123,28,28,63,29,0,57,61,11,933,169,6,38,17,22,0,5,12,150,214,23,253,8236,52,439,3,25,0,1,54,2,0,18,18,0,1333,6,0,34,51,205,13,2,0,277,0,6,33,0,81033,0,7,5,4,13,77,24,243,10,0,2,1,377,0,0,4,0,1,1,30,0,1,1,1,0,1,4,0,1,3,0,1,1,0,67,0,2,0,0,0,15,1,0,1,0,0,1,0,0,180,0,1,0,0,2,0,0,0,0,0,109,0,0,0,4,7,8,1,0,1,54,1,1,0,0,706,0,0,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,4462,47,68,75,11748,16169,31506,172,9257,93,238,62,14,117,1711,187,154,396,228,673,532,10,893,1243,299,1265,184,177,448,295,38,33,50,34,2700,1,65,98,1332,24,5,120,387,171,34,58,11,36,9,69,41,67,6,130,44,28,72,50,0,65,66,21,1025,223,8,39,33,24,0,5,19,196,228,30,275,8320,78,439,3,26,0,5,60,3,0,26,20,0,1463,10,0,49,55,225,16,2,0,321,0,7,46,2,81058,0,33,7,10,13,140,26,266,12,0,3,5,452,0,0,5,0,1,1,38,0,1,1,1,0,1,7,0,1,4,0,1,1,0,77,0,39,0,0,0,15,1,0,1,0,0,1,0,0,220,1,1,0,0,2,0,0,0,0,5,109,0,2,0,7,7,12,1,0,1,56,1,1,0,0,706,0,0,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,5468,98,79,102,13910,17361,35713,227,12327,118,251,116,14,145,2058,202,164,464,265,790,732,14,928,1486,454,1410,260,212,448,371,49,35,58,52,3028,1,83,113,1646,29,7,133,418,171,38,111,12,51,11,86,50,92,6,142,51,28,105,79,0,81,75,21,1116,292,9,41,36,39,0,6,27,196,256,30,275,8413,84,452,3,38,2,6,74,8,3,35,24,0,1550,15,0,71,59,258,19,2,0,336,0,7,49,2,81102,0,35,8,10,13,203,31,313,13,0,4,6,568,0,0,7,0,1,1,38,0,1,1,1,0,1,7,0,1,4,0,1,1,0,100,0,39,0,0,0,20,1,0,2,1,0,1,0,0,250,1,4,3,0,2,0,0,0,0,6,119,0,2,0,28,7,20,1,0,1,68,1,3,0,0,712,0,0,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,6534,192,97,108,17963,18407,41035,311,15320,164,355,150,16,234,2467,217,192,694,265,900,921,17,968,1795,501,1553,277,272,785,386,63,44,73,69,4075,1,103,140,2013,39,11,157,418,274,40,199,12,51,11,109,69,94,9,148,60,44,123,94,0,105,85,34,1225,557,12,44,42,48,0,6,36,256,278,49,286,8565,115,460,7,63,2,6,87,8,3,48,25,0,1746,23,0,86,64,267,20,3,0,400,0,11,67,3,81156,1,37,8,13,13,335,31,345,15,0,14,9,681,0,1,9,0,1,1,53,0,2,1,1,0,1,7,0,1,6,0,3,1,0,108,0,53,0,0,0,33,3,0,2,1,0,1,1,0,330,1,6,3,0,2,0,0,0,0,6,119,1,5,0,28,7,28,1,0,1,75,1,6,0,0,712,0,0,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,7792,359,128,158,20410,19644,47021,369,19848,203,425,202,29,234,3003,230,208,833,461,1030,1175,20,1022,2257,730,1733,308,322,1020,628,77,49,85,85,5294,1,135,140,2388,54,16,163,495,344,43,367,15,69,13,137,89,127,12,159,73,44,137,110,0,128,91,72,1337,683,24,47,42,48,0,9,47,285,285,66,341,8652,136,470,7,89,2,6,90,12,6,67,29,0,1914,33,0,111,70,283,21,3,1,450,0,16,67,14,81250,1,51,17,20,13,484,38,385,16,0,18,9,791,1,1,9,3,1,1,64,1,2,1,4,0,3,7,2,9,7,1,3,1,0,135,0,75,0,0,0,40,3,0,2,1,0,3,1,0,409,1,6,12,0,2,0,0,1,0,6,144,1,5,0,28,11,39,2,0,1,78,1,6,0,0,712,0,0,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,9007,670,158,196,25374,20610,53578,450,22213,251,536,240,47,318,3640,307,214,995,592,1183,1653,25,1059,2815,776,1868,367,411,1280,843,96,53,103,85,6575,1,171,153,2814,60,21,187,530,392,49,506,19,76,18,200,117,163,17,176,77,53,178,135,0,206,94,112,1420,785,24,48,70,52,0,9,69,294,305,80,383,8799,160,481,7,93,2,10,139,22,14,85,30,0,2118,43,0,124,76,306,24,3,3,523,1,19,84,14,81305,3,53,17,27,13,670,47,432,16,0,23,14,1071,2,1,49,3,1,2,73,3,2,2,4,0,4,7,2,16,7,1,4,1,0,153,0,88,0,0,0,64,3,0,2,1,0,3,2,0,473,1,6,14,0,2,1,0,1,0,3,144,1,6,0,37,11,52,2,0,1,83,1,6,0,0,712,0,0,1,0,0,0,0,0,0,0,0
