,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
267,2020-02-20,14,3,0,22,12,2,0,3,2,16,0,5,0,0,0,0,0,0,0,3,8,22,0,0,1,35,0,16,0,15,0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
269,2020-02-21,16,3,0,23,12,2,0,20,2,16,0,18,0,0,0,0,0,0,0,3,9,22,0,0,1,35,0,16,1,15,0,112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
271,2020-02-22,16,3,0,23,12,2,0,62,2,16,0,28,0,0,0,0,0,0,0,3,9,22,0,0,1,35,0,16,1,15,0,137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
273,2020-02-23,16,3,0,28,12,2,0,155,2,16,0,43,0,0,0,0,0,0,0,3,9,22,0,0,1,35,0,16,1,15,0,149,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
275,2020-02-24,16,3,0,30,12,2,0,229,2,16,0,61,0,0,0,0,0,0,0,3,10,22,0,0,1,35,1,16,1,15,0,160,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
277,2020-02-25,16,3,0,34,14,2,0,322,6,17,0,95,0,0,0,0,0,0,0,3,12,22,0,0,1,37,1,16,1,15,0,173,0,2,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,13,0,0,0,977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,1,0,0,0,23,2,0,0,0,91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
279,2020-02-26,16,3,1,37,18,2,0,453,13,27,0,139,0,0,0,0,0,0,0,3,12,22,0,0,1,40,5,16,2,15,0,192,1,2,1,1,2,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,2,3,13,0,0,0,1261,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26,0,0,0,0,1,0,0,0,2,0,0,0,33,4,0,0,0,93,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
281,2020-02-27,17,3,1,44,38,2,0,655,15,46,0,245,0,0,0,0,0,1,0,3,14,23,0,0,1,40,7,16,3,15,0,218,1,2,8,3,3,0,3,0,0,0,2,1,0,0,0,0,1,0,1,0,2,3,13,0,0,0,1766,0,0,0,0,0,0,1,0,0,1,0,0,0,0,43,0,0,0,0,1,0,0,0,2,0,0,0,33,4,0,0,0,93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
283,2020-02-28,17,3,1,56,57,2,0,888,32,48,0,388,0,1,0,0,0,1,0,3,15,25,0,0,1,41,7,16,6,15,0,236,3,2,8,4,11,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,2,5,19,0,0,1,2337,0,0,0,0,0,0,1,0,0,6,0,0,0,0,45,0,0,0,0,1,0,0,0,2,0,0,0,36,4,0,0,0,93,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
285,2020-02-29,25,3,2,61,100,2,0,1128,45,79,0,593,0,4,0,0,0,6,0,3,21,29,0,0,1,42,13,16,6,25,0,245,3,2,18,4,14,0,9,0,0,0,4,3,0,1,0,0,1,0,1,0,4,6,21,0,0,1,3150,0,0,0,0,0,0,1,1,0,15,0,0,0,0,45,0,0,0,0,1,0,0,0,3,0,0,0,41,6,0,1,0,102,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,79356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
300,2020-03-01,32,3,2,94,130,2,0,1694,84,130,0,978,0,5,0,0,0,10,0,3,26,29,0,3,2,42,19,16,7,27,0,259,3,9,27,7,14,0,14,0,0,0,4,4,0,1,0,0,3,0,1,0,10,7,21,0,0,1,3736,0,0,0,6,3,0,1,1,0,19,0,0,1,0,45,0,0,0,0,2,0,0,0,6,1,0,0,47,6,0,3,0,106,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,79932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
322,2020-03-02,55,5,2,134,191,3,0,2036,120,159,0,1501,0,5,0,2,0,18,0,3,32,29,0,3,8,43,26,16,12,30,2,278,3,9,42,7,19,0,18,0,0,0,5,4,0,1,0,1,3,0,1,0,13,7,21,0,0,1,4335,0,1,0,6,3,0,1,1,0,25,0,0,1,0,56,0,0,0,0,2,0,0,0,6,1,0,0,49,6,1,3,0,108,1,1,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,80136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
344,2020-03-03,74,5,2,189,212,3,0,2502,165,196,1,2336,0,5,0,2,1,24,0,3,37,36,0,5,13,43,32,16,15,39,2,298,3,10,56,7,32,0,21,0,0,0,5,6,0,2,1,1,3,0,1,0,13,9,27,0,0,1,5186,0,1,0,7,3,0,1,1,0,32,0,0,1,0,56,0,0,0,0,2,0,0,0,6,1,0,0,49,12,1,7,0,110,2,1,1,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,80261,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
350,2020-03-04,107,28,4,246,288,3,0,3089,222,262,1,2922,0,5,1,2,1,38,0,3,42,50,0,8,23,43,35,16,15,52,5,333,4,10,90,9,62,0,29,0,0,2,5,11,0,6,1,1,3,0,1,0,13,10,27,1,0,6,5621,0,1,0,10,3,0,1,1,0,56,0,0,1,0,56,0,0,0,0,2,0,0,0,6,1,0,0,52,15,1,8,0,110,2,1,1,0,0,0,12,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,80386,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
352,2020-03-05,184,30,4,295,426,4,0,3858,259,482,1,3513,0,5,1,2,1,82,1,3,46,55,0,12,50,47,35,16,21,55,8,365,6,13,114,31,87,0,41,0,0,2,6,11,0,6,1,2,4,0,1,0,16,10,29,1,0,6,6088,0,5,0,13,6,0,1,1,2,87,0,0,1,0,58,4,0,0,0,3,0,0,0,12,1,2,0,55,16,1,8,0,117,3,1,1,0,0,0,12,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,80537,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
354,2020-03-06,237,31,13,374,616,13,0,4636,400,670,2,4747,1,6,5,4,1,128,1,5,60,83,1,18,109,48,40,16,37,60,13,420,9,13,214,45,146,0,55,1,1,2,6,24,0,18,1,2,4,0,1,0,22,11,29,1,0,6,6593,0,5,1,13,6,0,1,1,7,108,0,0,2,0,58,7,0,0,0,15,0,0,0,15,1,2,0,60,16,1,8,0,130,10,1,3,0,0,0,17,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,80690,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
356,2020-03-07,403,34,13,429,948,13,0,5883,500,799,8,5823,1,6,5,4,1,188,1,6,64,93,1,19,169,50,54,18,47,63,20,466,9,13,268,46,179,0,79,1,1,4,6,24,0,18,1,2,4,0,1,0,22,12,45,1,0,6,7041,0,5,1,13,9,0,1,1,7,147,0,0,2,0,61,16,0,0,0,15,0,0,0,15,1,3,0,85,16,1,8,0,138,10,1,3,0,0,0,17,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1,80770,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
358,2020-03-08,519,39,20,483,1125,17,0,7375,673,1040,12,6566,1,7,11,6,1,265,3,10,74,99,6,31,200,50,60,30,56,76,30,499,15,20,337,73,225,3,104,1,3,7,6,37,0,19,1,2,13,0,1,4,32,12,45,2,0,6,7314,0,11,5,14,9,0,1,1,16,176,0,0,5,1,64,16,0,0,0,49,0,1,0,23,1,3,0,85,16,2,15,0,150,10,1,3,0,0,0,19,0,0,0,0,0,0,0,8,0,0,3,0,0,0,2,80823,0,2,4,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
360,2020-03-09,594,43,25,630,1411,17,0,9172,1073,1176,12,7161,1,7,16,19,1,321,3,20,88,117,7,31,239,50,60,30,60,91,30,527,15,20,374,73,326,3,131,1,5,9,16,92,0,21,1,2,15,0,1,4,32,12,45,2,0,6,7478,0,15,9,15,9,0,1,1,16,205,0,0,5,1,64,19,0,0,0,55,0,1,0,30,1,3,0,95,16,6,18,0,150,10,2,3,0,2,0,20,0,0,0,0,0,0,0,8,0,0,3,0,0,0,2,80860,0,2,4,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,58,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,5,0,0,0,37,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
302,2020-03-10,782,56,31,889,1783,20,0,10149,1695,1457,17,8042,3,7,22,27,1,382,7,33,92,129,11,41,267,53,71,31,88,107,41,585,25,25,491,89,424,3,182,5,7,9,19,264,0,34,1,3,15,0,1,4,41,14,74,5,0,9,7513,0,20,9,15,11,1,1,1,31,400,0,0,5,5,69,26,0,0,1,59,0,3,0,40,1,5,0,110,18,8,24,0,160,12,2,7,0,10,2,20,0,0,0,0,0,0,0,8,0,0,5,0,0,0,2,80887,0,2,6,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,69,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,47,0,0,0,0,1,0,5,0,0,0,49,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
304,2020-03-11,1147,62,38,1301,2293,20,1,12462,2277,1908,19,9000,9,8,31,34,1,503,13,49,127,149,11,91,314,59,71,38,60,128,59,640,45,35,652,99,620,3,246,12,7,13,20,444,0,43,1,5,24,0,1,7,61,19,74,7,2,9,7755,0,21,13,17,11,8,2,3,57,598,0,0,5,5,72,30,0,0,1,60,0,3,2,59,1,7,0,195,18,10,262,0,178,16,2,7,0,12,2,20,0,0,0,0,0,0,0,11,0,0,7,0,0,0,3,80921,1,2,8,0,0,4,0,1,1,0,0,6,0,0,0,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,48,0,0,0,0,11,0,5,0,0,0,60,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
306,2020-03-12,1586,73,52,1790,2293,28,1,15113,2277,2078,19,10075,9,12,49,34,1,503,17,52,141,158,15,94,314,70,71,39,81,128,59,696,49,35,652,99,771,3,302,19,10,13,28,617,0,43,1,6,24,3,1,7,61,19,85,7,2,12,7869,0,45,22,17,11,11,2,3,89,702,0,0,5,6,80,30,0,0,1,67,0,3,2,59,4,11,0,195,18,10,262,0,178,16,2,7,0,23,6,24,0,0,0,0,0,0,0,11,0,0,19,0,0,0,3,80932,2,2,8,0,0,4,0,1,1,0,0,6,0,0,0,0,1,0,103,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,49,0,0,0,0,11,0,5,0,0,0,60,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
308,2020-03-13,2219,82,151,2270,3681,45,5,17660,5232,3675,31,11364,13,26,68,69,3,806,24,64,213,197,28,141,559,75,101,47,112,200,112,733,89,55,1139,190,923,3,504,35,21,19,31,804,4,90,1,7,25,4,1,23,77,32,85,16,3,27,7979,0,86,23,17,15,27,6,4,141,996,4,0,5,7,80,31,1,0,1,80,0,6,2,155,8,13,1,195,19,17,320,0,200,79,2,14,0,33,6,26,0,0,0,0,0,0,0,11,0,0,34,0,0,0,5,80945,8,2,9,0,0,10,0,2,1,0,0,12,0,0,0,0,1,0,134,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,50,0,0,0,0,37,0,5,0,0,0,64,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
310,2020-03-14,2978,102,151,2634,4496,59,5,21157,6391,4585,34,12729,22,41,103,96,3,962,38,111,236,238,38,189,689,82,110,53,138,250,169,795,123,88,1359,228,994,3,655,46,32,30,53,836,6,129,1,17,30,4,1,41,93,38,85,18,10,27,8086,1,103,26,28,15,36,10,6,181,1090,6,0,11,7,104,35,1,2,1,109,0,12,2,225,18,18,1,210,19,26,337,0,212,115,2,14,0,38,14,37,0,0,0,0,0,2,0,14,2,3,51,0,1,0,7,80977,8,2,10,2,0,10,0,2,1,1,1,18,0,1,0,0,1,1,156,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,53,1,0,0,0,40,0,6,0,0,0,77,0,0,0,0,0,0,0,7,0,0,2,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
312,2020-03-15,3212,113,162,3077,4532,63,6,24747,7798,5795,45,13938,34,53,119,117,3,1138,51,140,296,428,43,253,886,114,116,56,177,297,245,826,131,101,2200,331,1063,5,860,48,44,32,136,875,9,129,8,28,33,4,1,51,110,49,98,18,10,27,8162,1,103,27,28,23,43,18,9,219,1221,8,0,11,8,112,38,1,10,1,110,0,23,3,244,26,24,3,214,22,30,401,0,226,171,2,14,0,42,21,48,0,0,1,0,0,5,0,20,2,6,59,0,1,0,7,81003,10,2,13,2,0,24,0,2,1,1,1,21,0,1,0,0,4,1,171,0,1,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,1,3,0,59,2,0,0,0,50,1,8,0,1,0,77,0,0,0,0,0,0,0,11,0,0,2,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
314,2020-03-16,4679,119,200,3692,6683,90,18,27980,9942,7272,56,14991,57,82,177,134,7,1416,62,142,450,553,86,298,1058,147,124,61,251,377,331,843,158,182,2200,331,1146,8,1018,55,61,39,236,933,10,169,17,29,33,4,1,52,110,57,98,20,11,36,8236,2,118,35,37,28,55,28,12,253,1333,29,0,11,9,123,38,5,17,1,150,0,23,6,277,52,25,3,214,22,34,439,0,243,205,2,18,0,51,30,54,0,0,6,0,0,13,0,25,2,6,77,0,5,0,7,81033,10,4,13,4,0,24,0,2,1,1,1,30,0,1,0,0,4,1,180,0,1,0,0,0,0,1,1,8,1,0,1,2,0,0,1,0,1,1,15,0,67,2,0,0,0,54,1,8,0,1,0,77,0,0,0,0,0,0,0,14,0,0,7,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
316,2020-03-17,6512,142,321,4462,7715,114,47,31506,11748,9257,68,16169,75,93,238,172,14,1711,62,187,532,673,117,396,1243,177,154,66,295,452,448,893,184,228,2700,387,1265,10,1332,65,72,50,299,1025,33,223,34,38,34,5,1,67,120,65,98,24,11,36,8320,6,171,41,58,28,69,44,19,275,1463,50,0,21,11,130,39,5,33,5,196,0,30,8,321,78,26,3,228,24,49,439,0,266,225,3,26,0,55,40,60,0,0,10,2,0,16,0,26,2,7,140,0,7,0,33,81058,12,10,13,5,0,26,0,3,5,1,1,38,0,1,0,0,7,1,220,0,1,0,2,0,0,1,1,8,1,0,1,39,0,0,1,0,1,1,15,0,77,2,0,0,0,56,1,12,0,1,1,102,0,0,0,0,0,0,0,19,0,5,7,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
318,2020-03-18,9169,156,372,5468,9124,147,98,35713,13910,12327,79,17361,102,118,251,227,14,2058,116,202,732,790,145,464,1486,212,164,75,371,568,448,928,260,265,3028,418,1410,14,1646,83,96,58,454,1116,35,292,52,49,38,7,1,92,133,81,113,29,12,51,8413,6,171,50,111,28,86,51,27,275,1550,79,0,21,11,142,41,6,36,6,196,0,30,9,336,84,38,3,256,39,71,452,2,313,258,8,35,0,59,40,74,0,0,15,2,3,19,0,26,2,7,203,0,8,0,35,81102,13,10,13,7,0,31,0,4,6,1,1,38,0,1,0,0,7,1,250,0,1,0,2,0,0,1,1,10,3,0,1,39,0,0,2,3,1,1,20,0,100,2,0,0,0,68,4,20,1,1,1,104,0,0,0,0,0,0,0,25,0,6,7,0,1,1,0,0,1,0,712,0,0,1,0,0,0,0,0,0,0
320,2020-03-19,13663,194,621,6534,10970,199,192,41035,17963,15320,97,18407,108,164,355,311,16,2467,150,217,921,900,234,694,1795,272,192,85,386,681,785,968,277,265,4075,418,1553,17,2013,103,104,73,501,1225,44,557,69,63,40,11,1,94,157,105,140,39,12,51,8565,9,274,69,199,44,109,60,36,286,1746,94,0,34,13,148,44,6,42,6,256,0,49,12,400,115,63,7,278,48,86,460,2,345,267,8,48,0,64,58,87,0,0,23,3,3,20,0,26,3,11,335,0,8,1,37,81156,15,13,13,9,0,31,0,14,9,1,1,53,1,2,0,0,7,1,330,0,1,0,5,0,0,1,1,10,6,0,3,53,0,0,2,3,1,3,33,0,108,2,1,0,0,75,6,28,1,1,1,109,0,0,0,0,0,0,0,34,0,6,7,1,1,1,0,0,1,0,712,0,0,1,0,0,0,0,0,0,0
324,2020-03-20,20030,244,793,7792,12758,253,359,47021,20410,19848,128,19644,158,203,425,369,29,3003,202,230,1175,1030,234,833,2257,322,208,91,628,791,1020,1022,308,461,5294,495,1733,20,2388,135,123,85,730,1337,49,683,85,77,43,16,1,127,163,128,140,54,15,69,8652,12,344,89,367,44,137,73,47,341,1914,110,0,72,18,159,47,9,42,6,285,0,66,24,450,136,89,7,285,48,111,470,2,385,283,12,67,0,70,58,90,1,0,33,14,6,21,0,24,3,16,484,0,17,1,51,81250,16,20,13,9,1,38,0,18,9,1,4,64,1,2,3,1,7,1,409,0,3,0,5,0,1,9,1,10,6,0,3,75,0,2,2,12,1,3,40,0,135,2,1,0,0,78,6,39,1,3,1,126,0,0,0,1,0,0,0,36,0,6,11,1,1,1,0,0,2,0,712,0,0,1,0,0,0,0,0,0,0
326,2020-03-21,26025,330,1021,9007,14463,306,670,53578,25374,22213,158,20610,196,251,536,450,47,3640,240,307,1653,1183,318,995,2815,411,214,94,843,1071,1280,1059,367,592,6575,530,1868,25,2814,171,137,103,776,1420,53,785,85,96,49,21,1,163,187,206,153,60,19,76,8799,17,392,117,506,53,200,77,69,383,2118,135,0,112,22,176,48,9,70,10,294,0,80,24,523,160,93,7,305,52,124,481,2,432,306,22,85,0,76,67,139,3,0,43,14,14,24,1,24,3,19,670,0,17,3,53,81305,16,27,13,49,2,47,0,23,14,1,4,73,1,2,3,3,7,2,473,0,4,0,6,0,1,16,2,7,6,0,4,88,0,2,2,14,1,3,64,0,153,2,2,0,0,83,6,52,1,3,1,151,0,0,1,1,0,0,0,44,0,3,11,1,1,1,0,0,2,0,712,0,0,1,0,0,0,0,0,0,0
