,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
33,2020-02-21,16,3,0,2,0,0,2,0,0,12,0,23,18,0,0,0,20,3,0,0,0,16,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,1,0,75550,112,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,204,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-22,16,3,0,2,0,0,2,0,0,12,0,23,28,0,0,0,62,3,0,0,0,16,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,1,0,77001,137,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,433,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-23,16,3,0,2,0,0,2,0,0,12,0,28,43,2,0,0,155,3,0,0,0,16,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,1,0,77022,149,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,602,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-24,16,3,0,2,0,0,2,0,0,12,0,30,61,2,1,0,229,3,0,0,0,16,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,13,2,1,1,0,77241,160,0,0,0,0,0,0,1,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,833,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-25,16,3,0,2,0,0,6,0,0,14,0,34,95,2,1,0,322,3,0,0,0,17,2,1,0,11,0,1,0,0,0,0,0,0,0,0,0,11,0,1,13,2,1,1,0,77754,173,0,0,0,0,0,0,23,0,0,1,0,91,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,977,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-26,16,3,1,2,0,0,13,0,0,18,0,37,139,2,5,0,453,3,0,0,0,27,2,2,0,11,0,1,1,0,0,0,0,0,0,0,0,26,0,1,13,4,1,2,0,78166,192,0,0,0,0,0,0,33,0,0,1,0,93,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,1261,0,1,0,1,3,0,0,0,0,22,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-27,17,3,1,2,0,0,15,0,0,38,0,44,245,2,7,0,655,3,0,0,0,46,2,3,0,13,1,1,1,0,0,0,0,0,0,0,0,43,0,1,13,4,1,3,0,78600,218,0,0,0,0,0,0,33,0,0,8,0,93,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15,0,1766,0,3,0,1,3,0,0,0,0,23,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-28,17,3,1,2,0,0,32,0,1,57,0,56,388,2,7,0,888,3,0,0,0,48,4,4,0,14,1,1,3,0,0,0,0,0,0,0,0,45,0,1,19,4,1,11,0,78928,236,0,0,0,1,0,0,36,0,0,8,1,93,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15,0,2337,0,4,0,1,5,0,0,0,0,23,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-29,25,3,2,2,0,0,45,0,4,100,0,61,593,2,13,0,1128,3,0,0,0,79,4,7,0,20,6,1,3,0,0,0,1,0,0,0,0,45,0,1,21,6,1,14,0,79356,245,0,0,0,1,0,0,41,0,0,18,1,102,0,9,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,25,0,3150,0,4,0,1,6,0,0,0,0,25,15,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-01,32,3,2,2,0,0,84,0,5,130,0,94,978,9,19,0,1694,3,0,0,0,130,4,10,0,24,10,2,3,0,6,0,3,0,0,1,3,45,0,1,21,6,2,14,0,79932,259,0,0,0,1,0,0,47,0,0,27,1,106,1,14,10,1,0,0,0,0,0,1,3,0,1,0,0,4,0,0,0,0,27,0,3736,0,7,0,1,7,0,0,0,0,29,19,0,0,0,0,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-02,55,5,2,3,0,0,120,0,5,191,0,134,1501,9,26,0,2036,3,1,0,2,159,5,10,0,27,18,8,3,1,6,0,3,0,0,1,3,56,0,1,21,6,2,19,0,80136,278,0,2,0,1,0,0,49,0,0,42,1,108,1,18,13,3,0,0,0,0,0,1,3,0,1,0,0,4,0,0,0,0,30,0,4335,0,7,0,1,7,0,0,0,0,29,25,0,0,1,0,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,43,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-03,74,5,2,3,0,1,165,0,5,204,0,189,2336,10,32,0,2502,3,1,0,2,196,5,12,1,30,24,13,3,1,7,0,7,0,0,1,5,56,0,1,27,12,2,32,0,80261,298,0,2,0,1,0,0,49,0,0,56,1,110,1,21,13,5,0,0,0,0,0,2,3,0,1,0,0,6,0,0,0,0,39,1,5186,0,7,0,1,9,0,0,0,0,36,32,0,0,2,0,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,43,0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-04,107,28,4,3,0,1,222,0,5,288,0,246,2922,10,35,0,3089,3,1,0,2,262,5,15,1,33,38,23,4,1,10,0,8,1,0,1,8,56,0,1,27,15,2,62,0,80386,333,0,5,0,6,0,0,52,0,0,90,1,110,1,29,13,12,0,0,0,0,0,6,3,0,1,2,0,11,1,0,0,0,52,1,5621,0,9,0,1,10,0,0,0,0,50,56,0,0,4,0,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,43,0,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-05,184,30,4,4,0,1,259,0,5,380,1,295,3513,13,35,0,3858,3,5,0,2,482,6,20,1,37,82,50,6,2,13,0,8,1,0,1,12,58,0,1,29,16,3,87,0,80537,365,0,8,0,6,0,0,55,0,0,114,1,117,1,41,16,12,0,0,0,4,0,6,6,0,1,2,0,11,1,2,0,0,55,1,6088,0,31,0,1,10,0,0,0,0,50,87,0,0,4,0,0,12,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,47,0,34,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-06,237,31,13,13,1,2,400,1,6,656,1,374,4747,13,40,0,4636,5,5,0,4,670,6,37,1,49,128,109,9,2,13,0,8,5,0,2,18,58,0,1,29,16,15,146,0,80690,420,1,13,0,6,0,0,60,0,0,214,1,130,1,55,22,17,0,0,0,7,0,18,6,0,1,2,1,24,1,2,0,0,60,1,6593,0,45,1,3,11,0,1,0,0,83,108,0,0,4,0,0,15,0,4,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,48,0,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
77,2020-03-07,403,34,13,13,1,8,500,1,6,959,1,429,5823,13,54,0,5883,6,5,0,4,799,6,43,1,54,188,169,9,2,13,0,8,5,0,2,19,61,0,1,45,16,15,179,0,80770,466,1,20,0,6,0,0,85,0,0,268,1,138,1,79,22,17,0,0,0,16,0,18,9,0,1,4,1,24,1,3,0,0,63,1,7041,0,46,1,3,12,0,1,0,0,93,147,0,0,4,0,0,15,0,4,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,3,50,0,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
78,2020-03-08,519,39,20,17,1,12,673,6,7,1136,3,483,6566,20,60,3,7375,10,11,0,6,1040,6,61,1,64,265,200,15,2,14,0,15,11,0,5,31,64,0,1,45,16,49,225,0,80823,499,5,30,0,6,0,0,85,1,0,337,1,150,1,104,32,19,1,0,0,16,0,19,9,0,4,7,1,37,2,3,0,0,76,1,7314,4,73,2,3,12,0,3,0,0,99,176,0,0,4,0,0,23,0,13,0,4,0,0,0,0,3,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,3,50,0,50,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
79,2020-03-09,594,43,25,17,1,12,1073,7,7,1219,3,630,7161,20,60,3,9172,20,15,0,19,1176,16,61,1,77,321,239,15,2,15,0,18,16,0,5,31,64,0,1,45,16,55,326,0,80860,527,9,30,0,6,0,0,95,1,0,374,2,150,1,131,32,20,1,0,0,19,0,21,9,0,4,9,1,92,2,3,0,0,91,1,7478,4,73,2,3,12,0,3,0,0,117,205,0,2,4,0,0,30,0,15,0,4,0,0,0,0,3,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,3,50,0,58,0,0,0,0,1,6,0,0,0,0,0,0,0,2,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
50,2020-03-10,782,56,31,20,3,17,1695,11,7,1794,7,889,8042,25,71,3,10149,33,20,0,27,1457,19,75,1,79,382,267,25,3,15,0,24,22,1,5,41,69,0,1,74,18,59,424,0,80887,585,9,41,0,9,0,0,110,3,0,491,2,160,1,182,41,20,1,0,0,26,0,34,11,0,5,9,5,264,5,5,0,0,107,1,7513,4,89,2,7,14,0,7,0,0,129,400,0,10,4,0,0,40,0,15,0,6,0,0,0,0,5,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,5,53,0,69,0,0,0,0,1,8,0,0,0,0,0,1,0,3,1,5,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
51,2020-03-11,1147,62,38,20,9,19,2277,11,8,2293,13,1301,9000,35,71,3,12462,49,21,1,34,1908,20,79,1,108,503,314,45,5,17,2,262,31,8,5,91,72,0,1,74,18,60,620,0,80921,640,13,59,0,9,2,0,195,3,0,652,2,178,1,246,61,20,5,0,0,30,0,43,11,0,7,13,12,444,7,7,0,0,128,1,7755,7,99,2,7,19,1,10,0,0,149,598,0,12,4,0,0,59,0,24,0,8,1,0,0,0,7,0,0,57,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,6,59,0,85,0,0,0,0,1,10,0,0,0,0,0,2,0,6,1,5,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
52,2020-03-12,1586,73,52,28,9,19,2277,15,12,2293,17,1790,10075,35,71,3,15113,52,45,1,34,2078,28,100,1,117,503,314,49,6,17,2,262,49,11,5,94,80,0,1,85,18,67,771,0,80932,696,22,59,0,12,2,0,195,3,0,652,2,178,4,302,61,24,5,0,0,30,0,43,11,0,7,13,19,617,7,11,0,0,128,1,7869,7,99,2,7,19,1,16,0,0,149,702,0,23,4,0,0,59,0,24,0,8,1,0,0,0,19,0,0,89,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,6,70,0,103,1,0,0,0,1,10,0,0,0,0,0,2,0,6,1,5,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
53,2020-03-13,2219,82,151,45,13,31,5232,28,26,3681,24,2270,11364,55,101,3,17660,64,86,5,69,3675,31,126,3,193,806,559,89,7,17,3,320,68,27,5,141,80,4,1,85,19,80,923,0,80945,733,23,112,1,27,2,0,195,6,0,1139,2,200,8,504,77,26,6,0,0,31,0,90,15,1,7,19,35,804,16,13,0,0,200,1,7979,23,190,2,14,32,1,32,0,0,197,996,0,33,10,0,1,155,0,25,1,9,2,0,0,0,34,0,0,141,0,8,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,6,0,79,0,12,75,0,134,1,0,0,0,1,17,0,0,0,0,4,2,0,14,1,5,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,0,37,1,1,0,0,0,0,0,0,0,0,1,0,0
54,2020-03-14,2978,102,151,59,22,34,6391,38,41,4496,38,2634,12729,88,110,3,21157,111,103,5,96,4585,53,155,3,198,962,689,123,17,28,10,337,103,36,11,189,104,6,1,85,19,109,994,1,80977,795,26,169,1,27,2,2,210,12,0,1359,2,212,18,655,93,37,6,0,3,35,0,129,15,1,11,30,46,836,18,18,0,0,250,1,8086,41,228,2,14,38,1,44,0,2,238,1090,0,38,10,0,1,225,2,30,1,10,2,0,0,0,51,0,1,181,0,8,1,0,0,8,4,0,1,0,0,0,0,0,1,2,1,0,10,0,115,0,18,82,0,156,1,0,0,0,1,26,0,0,0,0,6,2,0,26,1,6,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,2,40,4,1,1,0,0,1,0,0,0,0,1,0,0
55,2020-03-15,3212,113,162,63,34,45,7798,43,53,4532,51,3077,13938,101,116,5,24747,140,103,6,117,5795,136,213,3,252,1138,886,131,28,28,10,401,119,43,11,253,112,9,1,98,22,110,1063,1,81003,826,27,245,1,27,3,10,214,23,1,2200,2,226,26,860,110,48,6,0,6,38,0,129,23,3,16,32,48,875,18,24,0,0,297,8,8162,51,331,2,14,49,1,54,0,5,428,1221,0,42,24,0,1,244,2,33,1,13,2,0,0,0,59,0,1,219,0,10,1,0,0,12,4,0,1,0,0,1,0,1,1,2,1,1,18,0,171,0,21,114,0,171,4,0,0,0,1,30,0,0,0,0,8,3,0,26,1,8,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,2,50,4,1,1,0,0,2,0,0,0,0,1,0,0
56,2020-03-16,4679,119,200,90,57,56,9942,86,82,6683,62,3692,14991,182,124,8,27980,142,118,18,134,7272,236,218,7,415,1416,1058,158,29,37,11,439,177,55,11,298,123,10,1,98,22,150,1146,2,81033,843,35,331,5,36,6,17,214,23,6,2200,2,243,52,1018,110,54,8,0,6,38,0,169,28,3,21,39,55,933,20,25,0,0,377,17,8236,52,331,4,18,57,1,63,0,13,566,1333,0,51,24,0,1,277,2,33,1,13,2,0,0,0,77,0,1,253,0,10,1,0,0,17,4,0,1,0,0,1,1,1,1,4,5,1,28,0,205,1,30,147,0,180,4,0,0,0,2,34,0,1,0,0,29,15,0,33,1,8,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,3,54,4,1,1,0,0,2,0,0,0,0,1,0,0
57,2020-03-17,6511,142,321,114,75,68,11748,117,93,7715,62,4462,16169,228,154,10,31506,187,171,47,172,9257,299,250,14,478,1711,1243,184,38,58,11,439,238,69,21,396,130,33,1,98,24,196,1265,6,81058,893,41,448,5,36,8,33,228,30,10,2700,3,266,78,1332,120,60,9,0,7,39,0,223,28,3,22,50,65,1025,24,26,0,0,452,34,8320,67,387,10,26,65,5,72,0,16,673,1463,0,55,26,2,1,321,2,34,1,13,3,0,0,0,140,0,1,275,0,12,1,0,0,25,5,0,1,0,0,1,1,1,1,5,7,1,44,0,225,1,38,177,1,220,7,0,0,0,39,49,0,1,0,0,50,15,0,46,1,12,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,4,56,7,1,1,0,0,2,0,0,0,0,1,0,0
58,2020-03-18,9165,156,372,147,102,79,13910,145,118,9124,116,5467,17361,265,164,14,35713,202,171,98,227,12327,454,304,14,657,2058,1486,260,49,111,12,452,251,86,21,464,142,35,1,113,39,196,1410,6,81102,928,50,448,6,51,9,36,256,30,15,3028,8,313,84,1646,133,74,11,3,7,41,0,292,28,3,22,58,83,1116,29,38,0,0,568,52,8413,92,418,10,35,81,6,105,0,19,790,1550,2,59,31,2,2,336,2,38,1,13,4,0,0,0,203,0,1,275,0,13,1,0,0,27,7,0,1,1,0,1,1,4,1,7,8,1,51,0,258,1,38,212,1,250,7,0,0,0,39,71,0,2,0,0,79,20,0,49,1,20,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,4,68,28,1,1,0,0,2,0,0,0,0,1,0,0
59,2020-03-19,13659,194,621,199,108,97,17963,234,164,10970,150,6533,18407,265,192,17,41035,217,274,192,311,15320,501,427,16,800,2467,1795,277,63,199,12,460,355,109,34,694,148,44,1,140,48,256,1553,9,81156,968,69,785,6,51,12,42,278,49,23,4075,8,345,115,2013,157,87,11,3,11,44,0,557,44,7,22,73,103,1225,39,63,1,0,681,69,8565,94,418,13,48,105,9,123,0,20,900,1746,2,64,31,3,2,400,3,40,1,13,14,0,0,0,335,0,1,286,0,15,2,0,0,36,11,0,1,1,1,3,3,6,1,9,8,1,60,0,267,1,53,272,1,330,7,0,0,0,53,86,0,2,0,0,94,33,0,67,1,28,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,6,75,28,1,1,0,1,2,0,0,0,0,1,0,0
61,2020-03-20,20026,244,793,253,158,128,20410,234,203,12758,202,7791,19644,461,208,20,47021,230,344,359,369,19848,730,529,29,943,3003,2257,308,77,367,15,470,425,137,72,833,159,49,1,140,48,285,1733,12,81250,1022,89,1020,9,69,24,42,285,66,33,5294,12,385,136,2388,163,90,13,6,16,47,0,683,44,7,24,85,135,1337,54,89,1,0,791,85,8652,127,495,20,67,128,9,137,3,21,1030,1914,2,70,38,14,2,450,3,43,1,13,18,0,0,0,484,2,3,341,1,16,2,1,1,49,16,0,1,1,1,3,3,6,4,9,17,3,73,0,283,1,64,322,1,409,7,0,0,0,75,111,0,2,0,0,110,40,0,67,9,39,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,7,78,28,1,1,0,1,2,0,0,0,0,1,0,0
62,2020-03-21,26022,330,1021,306,196,158,25374,318,251,14463,240,9006,20610,592,214,25,53578,307,392,670,450,22213,776,712,47,1277,3640,2815,367,96,506,19,481,536,200,112,995,176,53,1,153,52,294,1868,17,81305,1059,117,1280,9,76,24,70,305,80,43,6575,22,432,160,2814,187,139,18,14,19,48,0,785,53,7,24,103,171,1420,60,93,3,0,1071,85,8799,163,530,27,85,206,14,178,3,24,1183,2118,2,76,47,14,2,523,3,49,2,13,23,0,0,1,670,2,4,383,3,16,2,3,2,83,21,0,1,1,2,3,4,6,4,49,17,3,77,0,306,1,73,411,1,473,7,0,0,0,88,124,0,2,0,0,135,64,0,84,16,52,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,7,83,37,1,1,0,1,2,0,0,0,0,1,0,0
63,2020-03-22,34824,396,1546,367,231,266,28768,363,316,16243,274,10395,21638,687,233,27,59138,380,511,1236,514,24873,875,883,73,1469,4217,3401,433,115,789,24,494,634,313,202,1120,188,60,1,153,55,327,1986,19,81435,1104,134,1600,11,76,26,70,334,94,43,7474,30,455,194,3582,248,201,22,14,23,52,0,906,65,15,40,131,222,1514,75,126,3,0,1549,112,8961,187,624,40,115,254,14,185,3,31,1306,2385,3,89,67,21,2,626,3,54,2,13,30,0,1,1,798,2,5,414,3,19,2,3,2,143,35,0,4,1,2,3,4,6,5,50,19,3,82,1,326,1,90,599,1,568,19,0,0,0,113,139,0,2,0,0,158,75,0,95,16,102,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,7,88,37,1,1,1,2,2,1,1,0,0,1,0,0
64,2020-03-23,46043,499,1924,438,277,301,35136,395,367,20123,402,12744,23049,801,266,33,63927,462,562,1529,579,29056,972,1071,73,2088,4764,3743,576,143,981,27,501,749,345,245,1236,189,62,2,198,66,366,2168,20,81498,1144,158,2060,11,81,30,77,377,109,46,8795,40,509,235,4474,267,230,22,16,27,59,0,1125,72,16,40,167,249,1572,89,136,3,0,1682,127,8961,201,695,56,136,315,25,186,12,33,1518,2621,3,104,79,27,2,700,4,61,4,13,36,0,1,9,875,6,5,442,3,19,2,3,3,179,40,0,4,3,2,4,4,9,5,51,36,3,97,1,352,1,107,721,2,588,20,0,0,0,133,180,1,5,0,0,162,99,0,116,18,102,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,7,91,51,3,1,2,3,3,1,1,0,0,1,0,0
