,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
234,2020-06-08,1956064,265928,707412,476043,193637,171121,266756,235278,241717,23620,40719,186109,120102,27160,173832,199696,28077,50879,47945,32033,59348,9697,13481,171452,20604,68504,97779,22474,108317,8302,30972,18063,105283,34885,45363,16968,4014,11896,831,3762,43378,16854,812,39376,12859,17060,2810,7876,2247,49453,20126,1342,13325,1350,13949,32510,70158,1530,7502,9807,17486,3049,35444,2156,12162,6450,473,1087,244,2473,2704,1485,1720,1145,84195,10265,2872,332,15417,8329,2032,25207,4440,3152,12801,38296,9910,1263,20920,1234,11852,324,3104,4040,8561,1857,7001,646,7267,1088,8060,6242,3881,1940,1200,1094,4427,433,31,92,970,4106,4216,1916,42,4609,599,287,1104,567,630,845,3538,2200,19,144,3101,103,852,340,117,451,683,443,154,1118,1547,4278,1807,128,1306,1850,2368,890,3119,28,497,1604,288,1001,1389,973,4,1504,496,687,839,370,82,332,513,194,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
235,2020-06-09,1974425,276146,739503,484630,194190,172114,267915,235561,241966,24761,42078,186506,124301,27560,175927,203736,28479,52991,48109,33076,59437,9751,14268,175365,20749,71675,98241,22992,113702,8437,30988,18236,108571,35306,46299,16979,4017,11965,845,4086,43917,17233,818,39904,13074,17111,2889,8191,2247,50265,20415,1375,13675,1368,14644,33140,71879,1531,7866,10025,18198,3058,36829,2336,12201,6935,481,1087,246,2632,2728,1486,1727,1187,84198,10382,2989,359,15731,8336,2055,25215,4520,3239,13464,38514,10201,1299,21462,1263,11902,324,3191,4046,8576,1859,7025,657,7274,1089,8312,6427,3995,1947,1200,1138,4516,453,31,96,972,4259,4258,1942,42,4690,605,314,1162,585,632,846,3662,2205,20,146,3247,103,852,371,117,463,728,455,156,1464,1586,4331,1807,137,1306,1850,2416,891,3121,28,501,1604,305,1025,1389,974,4,1504,524,688,844,383,82,332,514,194,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
207,2020-06-10,1995376,286605,772416,493023,194815,173036,269101,235763,242280,25987,43682,186522,129184,27842,177938,208823,29015,55421,48294,34316,59569,9824,15414,181062,20945,74865,98720,23732,119536,8508,31011,18476,112288,35600,47736,17005,4027,12031,863,4364,44440,17889,827,40507,13319,17146,2993,8530,2249,51066,20808,1461,14103,1388,15281,33823,73595,1533,8221,10321,18887,3068,38284,2506,12216,7360,485,1087,248,2738,2775,1488,1733,1202,84209,10484,3094,378,16200,8338,2093,25231,4623,3364,13873,38965,10201,1341,22146,1269,11947,324,3274,4049,8594,1869,7040,665,7285,1092,8681,6582,4181,1958,1200,1162,4640,472,31,113,974,4390,4258,1962,48,4763,605,320,1283,615,635,847,3796,2211,20,152,3375,103,852,398,117,476,728,455,156,1464,1667,4373,1807,144,1306,1888,2452,891,3125,28,522,1604,305,1062,1389,974,4,1504,560,691,846,397,82,332,611,194,443,83,8,712,41,99,162,337,509,59,126,96,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
208,2020-06-11,2018418,297535,802828,501800,195179,174023,270108,236142,242707,27373,45212,186691,133974,28201,180156,214788,29706,58568,48458,35295,59711,9855,16675,186698,21182,78052,99159,24175,125933,8537,31044,18667,116021,35910,49030,17034,4039,12102,890,4614,44440,18586,831,40986,13872,17187,3086,8882,2249,51816,21437,1538,14669,1402,16165,34432,75071,1541,8561,10727,19954,3088,39726,2670,12235,7669,487,1087,260,2814,2832,1488,1752,1230,84216,10589,3215,393,16667,8369,2166,25238,4741,3538,14554,39387,10358,1385,22894,1298,12003,324,3373,4052,8608,1877,7064,679,7289,1094,8681,6730,4404,1965,1200,1203,4759,489,31,118,975,4515,4372,1976,48,4834,611,332,1439,657,640,847,3941,2219,20,164,3463,103,852,449,117,494,728,481,158,1464,1722,4398,1807,168,1306,1952,2513,892,3125,28,524,1670,305,1085,1389,974,4,1504,591,691,848,410,82,332,632,197,443,85,8,712,41,99,162,337,509,62,126,96,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
209,2020-06-12,2043332,308993,828810,510761,195981,175218,271162,236305,243209,28764,46858,187226,139196,28577,182525,214788,30415,61927,48668,36406,59819,9938,17770,193452,21404,81523,99595,24787,125933,8610,31063,18851,119942,36180,50367,17064,4053,12175,915,5062,45778,19211,843,41499,13872,17250,3191,9218,2249,52520,22008,1612,15281,1422,16929,34952,76588,1542,8982,11093,21071,3108,41303,2915,12299,8132,489,1093,261,2879,2893,1490,1756,1254,84228,10698,3305,409,17269,8402,2166,25250,4869,3701,15181,39850,10856,1416,23550,1326,12051,324,3481,4055,8620,1880,7073,686,7294,1096,8681,6879,4684,1970,1321,1240,4851,509,31,130,980,4637,4426,2003,48,4902,614,343,1572,697,645,847,3941,2233,20,164,3463,103,853,472,117,510,728,481,159,1464,1752,4441,1807,187,1306,2044,2513,892,3129,28,525,1670,388,1103,1460,978,4,1504,632,694,848,421,82,333,639,197,443,85,8,712,41,99,163,337,509,62,126,96,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
210,2020-06-13,2068600,320922,850514,519458,196478,176677,272050,236651,243605,30295,48746,187267,142690,29017,184955,220749,31177,65736,48847,37420,59918,9991,18950,201634,21679,84379,100043,25392,132405,8692,31094,19000,123308,36463,51409,17078,4064,12251,953,5335,46356,20059,851,41990,14238,17293,3266,9570,2251,53241,22572,1662,16004,1442,17842,35466,78416,1545,9491,11459,22077,3112,42980,3166,12339,8455,489,1094,261,2904,2893,1492,1763,1261,84286,10810,3457,418,17713,8445,2207,25295,4966,3895,15682,40197,11118,1464,24106,1384,12085,324,3603,4063,8628,1884,7087,694,7320,1097,8681,7007,4848,1973,1357,1252,4996,553,32,138,980,4724,4484,2013,60,4971,615,356,1682,726,646,847,4165,2238,20,170,3463,103,853,486,117,541,728,529,159,1464,1776,4449,1808,196,1306,2057,2579,892,3134,28,530,1693,412,1132,1460,980,4,1504,705,694,848,446,82,334,659,197,443,85,8,712,65,99,176,337,509,66,128,96,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
211,2020-06-14,2087619,332424,867624,528267,196868,178239,272857,236989,243928,31577,50939,187518,146837,29392,187427,229736,31851,70038,48990,38277,60029,10024,20209,208572,21999,87520,100404,25930,144478,8793,31117,19136,127541,36690,51827,17109,4069,12310,961,5760,46751,21418,864,42294,14496,17369,3290,9957,2252,53973,22962,1715,16667,1446,18459,35920,79602,1548,9845,11740,23481,3121,44598,3345,12393,8858,492,1096,261,2978,2893,1495,1768,1289,84335,10919,3594,454,18227,8453,2285,25303,5080,4057,16085,40604,11964,1521,24770,1437,12121,325,3720,4070,8631,1889,7104,696,7335,1097,8681,7220,5084,1973,1358,1272,5090,583,32,140,983,4778,4532,2035,60,5035,617,383,1783,750,649,848,4165,2248,20,177,3463,103,853,490,123,582,728,547,159,1464,1809,4465,1810,208,1306,2057,2618,894,3135,28,530,1693,442,1169,1460,980,4,1504,728,694,850,458,82,334,661,197,443,85,8,712,96,99,176,337,509,66,128,96,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
212,2020-06-15,2107075,343091,888271,536484,197004,179831,273888,237290,244109,32785,53063,187682,150264,29788,189876,232992,32536,73533,49155,39294,60100,10064,21315,213715,22165,90619,100763,26420,148921,8885,31131,19334,132048,37036,52511,17135,4076,12367,979,6211,47322,21422,879,42636,15192,17439,3341,10324,2254,54680,23271,1744,17064,1464,19073,36431,80876,1552,10272,11879,24524,3134,46289,3521,12417,9178,505,1110,262,3062,3040,1496,1773,1296,84378,11031,3727,467,19013,8494,2472,25321,5263,4157,16658,40818,11964,1590,25531,1486,12155,326,3826,4072,8647,1905,7108,705,7347,1097,9864,7435,5439,1974,1382,1290,5173,609,32,142,985,4837,4572,2065,60,5097,621,387,1887,760,650,848,4441,2262,21,177,4033,103,853,506,123,612,883,555,159,1464,1860,4501,1811,229,1306,2222,2642,894,3135,30,531,1693,483,1176,1492,980,4,1506,844,694,850,498,82,334,662,197,445,85,8,712,109,99,176,337,509,67,128,97,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
213,2020-06-16,2130768,354065,923189,544725,197667,181298,274971,237500,244328,34159,54931,188252,154863,30195,192439,237156,33209,76334,49295,40400,60155,10111,22700,218728,22415,94481,101087,26781,154760,8931,31154,19634,136315,37336,53729,17189,4077,12426,981,6591,47943,21962,879,42982,15542,17484,3453,10662,2255,55369,23686,1796,17489,1473,19883,36958,82077,1552,10706,12254,25269,3148,47856,3630,12450,9656,514,1125,262,3150,3085,1499,1776,1303,84422,11147,3860,484,19553,8505,2562,25334,5493,4299,17148,40969,12193,1672,26314,1615,12198,326,3941,4075,8660,1915,7112,724,7370,1098,9864,7740,5679,1975,1405,1317,5247,638,34,148,985,4974,4639,2094,60,5160,621,391,2057,781,656,849,4547,2273,22,177,4114,104,854,520,123,636,883,564,171,1823,1885,4539,1812,236,1664,2410,2658,895,3135,34,537,1776,532,1225,1492,1016,4,1506,885,694,853,509,82,334,671,197,445,104,8,712,121,99,197,337,509,67,128,97,19,11,141,26,29,18,23,18,19,24,15,12,0,9,0,0,0
214,2020-06-17,2157267,366946,955377,552549,198155,182727,275970,237828,244683,35552,57046,188604,159793,30701,195051,240908,33986,80412,49412,41431,60244,10162,24254,220628,22760,98489,101491,27238,160118,8997,31187,19905,141234,37672,55186,17203,4078,12522,987,7177,48490,22597,888,43364,15877,17530,3542,10991,2258,56032,24105,1871,18033,1489,20685,37533,83174,1561,11251,12732,26079,3203,49219,3759,12494,10299,555,1128,262,3386,3141,1503,1778,1308,84458,11268,4044,500,19961,8515,2657,25341,5682,4482,17735,41216,12590,1722,26878,1756,12257,333,4066,4085,8692,1924,7117,732,7391,1104,9864,8020,6063,1977,1412,1378,5369,651,36,155,985,5100,4668,2120,79,5221,626,401,2223,792,662,849,4688,2280,22,178,4229,104,854,563,123,639,883,572,171,1823,1890,4545,1812,261,1664,2564,2696,899,3135,34,544,1813,572,1249,1492,1020,4,1507,902,696,854,516,82,335,683,201,445,104,8,712,131,99,197,337,509,67,128,97,19,11,141,26,29,18,23,18,19,24,15,12,0,9,0,0,0
215,2020-06-18,2185134,380532,978142,560321,198741,184031,276990,238159,245268,37510,60217,189817,165455,31015,197647,244388,34833,83890,49527,42762,60348,10280,25717,225103,23080,102292,101877,27799,165062,9074,31200,20207,145991,38089,56682,17223,4079,12616,1001,7848,49097,23351,893,43752,15877,17588,3674,11329,2269,56657,24645,1939,18698,1495,21499,38074,84441,1562,11868,13106,26818,3227,50437,3954,12544,10739,600,1132,286,3483,3174,1511,1784,1330,84494,11385,4257,510,20430,8529,2657,25355,5767,4664,18480,41473,12929,1788,27536,1833,12306,337,4200,4091,8708,1947,7119,741,7409,1108,9864,8020,6444,1977,1416,1403,5475,662,39,166,985,5283,4841,2137,79,5279,638,463,2424,823,663,850,4916,2295,22,187,4340,104,855,586,123,646,883,592,183,1823,1906,4557,1814,277,1664,2605,2719,899,3141,36,547,1830,597,1272,1492,1020,4,1507,909,696,854,542,82,342,688,204,446,104,8,712,142,99,210,337,509,67,129,97,19,11,141,26,29,18,23,18,19,24,15,12,0,9,0,0,0
216,2020-06-19,2216115,395048,1032913,568292,199528,185245,277974,238011,245575,39570,63276,190299,170485,31316,200262,247925,35755,87715,49634,43803,60476,10406,27352,231393,23400,105535,102314,28459,171666,9613,31235,20517,150292,38464,57895,17271,4081,12709,1008,8274,49731,24274,896,44145,16779,17658,3755,11767,2280,57333,25068,2058,19157,1510,22476,38678,85462,1576,12509,13556,27670,3237,52211,4070,12591,11258,675,1146,286,3591,3273,1513,1792,1336,84494,11504,4374,520,20916,8535,2789,25368,5946,4820,19147,41615,13203,1838,27882,1916,12373,355,4329,4099,8726,1950,7133,755,7411,1110,10638,8316,6874,1979,1430,1443,5639,668,45,172,985,5477,4904,2150,89,5338,652,479,2621,848,663,853,4980,2305,22,187,4428,104,855,623,123,661,883,620,183,1823,1923,4565,1815,293,1664,2605,2719,900,3146,36,555,1864,650,1298,1541,1020,4,1509,919,696,858,581,82,349,693,204,446,104,8,712,142,99,210,337,509,68,129,97,19,11,141,26,29,18,23,18,19,24,15,12,0,9,0,0,0
218,2020-06-20,2248032,410451,1067579,576162,200147,186493,278640,238275,245938,41204,65633,190670,175202,31620,202584,251338,36615,92681,49710,45029,60550,10448,29222,236748,23730,108775,102762,29400,176617,9839,31243,20676,154233,38841,58597,17323,4086,12803,1015,8605,49731,25222,898,44533,17225,17725,3872,12238,2299,57936,25778,2127,19708,1536,23512,39145,86488,1586,12755,13953,28566,3256,53758,4469,12591,12306,784,1156,287,3789,3273,1519,1795,1362,84553,11631,4478,544,21331,8556,2981,25374,6153,5005,19808,41833,13717,1891,28428,1998,12421,359,4475,4105,8742,1950,7142,763,7461,1111,11610,8580,7276,1981,1430,1503,5783,688,46,176,985,5672,4960,2187,89,5399,657,479,2813,863,664,859,5077,2309,22,198,4428,104,855,627,123,702,883,620,183,1823,1933,4565,1815,303,1664,2686,2755,901,3147,37,561,1882,650,1309,1541,1035,4,1511,922,696,858,601,82,349,698,206,446,104,8,712,143,99,247,337,509,68,129,97,19,11,141,26,29,18,23,18,19,24,15,12,0,9,0,0,0
219,2020-06-21,2274000,425282,1083341,583879,200490,187685,279264,238499,246272,42785,68652,191272,180545,31931,204952,254936,37361,97302,49801,45891,60550,10498,30868,242355,24045,112306,103078,30052,181088,9977,31292,20849,157612,39133,58918,17341,4094,12894,1033,9026,50640,26030,906,44925,17732,17780,3905,12729,2317,58505,26677,2213,20268,1587,24388,39650,87369,1587,13145,14200,29471,3266,55233,4532,12591,12769,833,1157,290,3917,3273,1520,1798,1379,84572,11771,4738,571,21764,8572,3356,25379,6315,5106,20244,42095,14154,1962,28837,2073,12438,362,4626,4120,8745,1950,7143,770,7474,1111,11892,8580,7492,1981,1430,1596,5888,733,55,183,986,5826,4988,2203,89,5457,659,489,2984,890,665,876,5077,2312,22,204,4428,104,855,635,123,728,883,730,184,1823,1933,4582,1815,314,1664,2808,2779,903,3148,37,569,1892,765,1327,1541,1036,4,1513,941,696,858,626,82,349,698,213,446,144,8,712,143,100,247,337,509,68,129,97,19,11,141,26,29,18,23,18,19,24,15,12,0,9,0,0,0
220,2020-06-22,2304676,440215,1106470,591465,200632,188897,280156,238720,246504,44931,71183,191768,185122,32227,207525,257447,38056,101590,49866,46845,60550,10523,32676,246963,24291,115786,103418,30682,185034,10172,31310,21194,161005,39392,59718,17380,4102,12990,1042,9561,50640,26752,908,45303,18231,17820,3984,13207,2336,59023,27370,2277,20588,1603,25493,40291,88403,1588,13769,14363,31076,3287,56809,4663,12727,13356,1001,1159,291,4048,3525,1521,1801,1392,84624,11920,4797,595,22407,8587,3356,25383,6461,5196,20919,42313,14154,1995,29147,2169,12484,367,4808,4121,8751,1951,7144,774,7492,1111,12041,8698,7677,1981,1430,1640,5970,737,63,186,988,5924,4988,2217,89,5513,665,512,3121,944,665,882,5211,2315,23,219,4739,104,855,643,123,787,1087,749,205,1823,1961,4599,1815,319,1664,2963,2812,903,3151,41,569,1916,807,1340,1556,1046,12,1515,967,697,858,650,82,349,702,215,446,144,9,712,143,101,247,340,509,68,130,97,19,11,141,26,29,18,23,18,19,24,15,12,0,9,0,0,0
221,2020-06-23,2340884,456183,1145906,598878,201330,190165,281038,238833,246752,47203,73572,192480,191410,32527,209970,260810,38901,106108,49930,47896,60810,10650,34502,250767,24505,119198,103767,31825,188926,10344,31332,21645,164144,39737,61030,17408,4107,13092,1047,10099,51643,27314,911,45683,18765,17879,4114,13715,2366,59487,27936,2368,21006,1622,26389,41033,89579,1589,14540,14714,32394,3302,58141,4848,12761,13943,1169,1159,292,4187,3588,1534,1803,1422,84653,12076,4952,639,23062,8590,3726,25391,6662,5311,21371,42432,14568,2047,29471,2216,12535,378,4973,4133,8772,1991,7155,797,7521,1111,12270,8889,7904,1982,1477,1724,6034,757,72,189,990,6027,5040,2238,89,5567,670,525,3292,982,665,885,5324,2318,23,231,4849,104,855,674,123,798,1087,803,206,2170,1978,4617,1815,319,1664,3051,2812,907,3156,42,576,1930,850,1347,1556,1051,17,1516,992,698,860,652,82,349,707,215,446,144,9,712,143,101,265,340,509,70,130,97,19,11,141,26,29,18,23,18,19,24,15,12,0,9,0,0,0
222,2020-06-24,2375310,473105,1188631,606043,201598,191657,281815,239410,247086,49851,77113,192871,196847,32821,212501,264689,39852,111796,50012,49009,60898,10777,36702,254416,24826,122660,104087,32295,192970,10907,31376,22132,167267,40104,62728,17449,4114,13235,1071,10728,51643,28030,914,46133,19285,17963,4242,14305,2388,59945,28631,2515,21717,1644,27487,41879,90778,1607,14819,15078,33536,3310,59561,5034,12815,14571,1328,1160,293,4366,3676,1541,1804,1528,84673,12248,5206,670,23570,8596,3954,25396,6990,5445,22020,42623,15013,2114,29705,2268,12563,389,5150,4140,8788,2001,7167,805,7558,1111,12592,8889,8164,1983,1489,1787,6129,762,76,197,991,6213,5174,2261,92,5630,678,530,3519,999,665,902,5429,2319,23,231,4956,104,855,690,123,830,1087,941,209,2170,2005,4630,1817,357,1664,3099,2835,919,3158,42,583,1942,902,1354,1556,1051,17,1519,1015,698,860,662,82,352,710,216,446,144,10,712,144,102,265,341,509,70,130,97,19,11,141,26,29,18,23,18,19,24,15,12,0,9,0,0,0
223,2020-06-25,2415666,490401,1228114,613148,201853,193115,282512,239706,247486,52457,80599,193371,202951,33119,215096,268602,40854,118375,50122,50187,61007,10870,39139,259064,25286,126606,104463,33069,195745,11338,31428,22648,170639,40415,64009,17477,4123,13372,1086,11162,53156,29037,917,46563,19750,18055,4408,14852,2483,60382,29141,2684,22488,1662,28503,42788,91838,1630,15619,15453,34902,3321,61130,5175,12836,15366,1382,1162,293,4563,3796,1547,1806,1569,84701,12445,5384,698,24081,8600,4204,25405,7177,5595,22614,42736,15473,2192,30165,2363,12602,414,5336,4151,8788,2010,7172,821,7595,1111,12592,8984,8334,1984,1497,1829,6233,788,102,212,992,6411,5174,2277,92,5691,684,551,3739,1003,668,907,5543,2321,23,242,5087,104,855,706,123,850,1087,960,215,2170,2039,4635,1818,373,2001,3244,2878,934,3158,43,588,1942,1017,1354,1556,1056,17,1520,1076,698,863,681,82,352,711,219,447,144,10,712,144,102,272,341,509,70,130,97,19,11,141,65,29,18,23,18,19,24,15,12,0,9,0,0,0
224,2020-06-26,2461019,508953,1274974,619936,203116,194511,283151,239961,247905,55343,84442,194036,208392,33395,217724,272364,41975,124590,50213,51427,61106,11038,41193,263360,25697,130474,104629,34073,198883,11633,31486,23112,174577,40866,65212,17522,4127,13565,1104,11755,53856,29905,919,46973,20319,18162,4513,15369,2539,60713,29764,2836,23247,1697,29423,43703,92784,1643,15828,15776,36034,3343,62755,5425,12875,15994,1557,1164,293,4779,3935,1558,1808,1711,84725,12685,5533,713,24805,8606,4446,25414,7427,5758,23298,42955,15834,2269,30441,2432,12653,439,5517,4173,8832,2014,7191,833,7601,1112,12592,9257,8739,1986,1531,1922,6354,816,121,212,992,6552,5260,2283,92,5747,686,561,3907,1027,670,919,5722,2325,24,255,5209,104,855,728,124,858,1087,1005,215,2170,2060,4643,1820,389,2001,3340,2878,941,3162,43,591,1942,1053,1394,1614,1059,24,1522,1089,698,865,684,82,353,712,219,447,144,11,712,167,102,272,341,509,70,139,97,19,11,141,65,29,18,23,18,19,24,15,12,0,9,0,0,0
225,2020-06-27,2502378,528859,1313667,626779,203564,195883,283785,240136,248469,57744,88591,194458,212802,33714,220180,275989,42932,131800,50282,52812,61209,11298,43262,267766,26022,133978,104878,34803,202955,11877,31555,23510,178504,41189,65972,17580,4138,13792,1111,12309,54574,30658,921,47360,20319,18254,4625,15890,2624,61095,30619,2979,23909,1719,30676,44391,93663,1657,16397,16080,36953,3366,63923,5570,12875,17007,1815,1168,296,5130,3935,1572,1813,1942,84743,12968,5811,727,25267,8616,4513,25437,7682,5906,24077,43246,16431,2330,30606,2494,12715,469,5727,4217,8846,2033,7198,848,7686,1115,12592,9257,8944,1986,1531,2005,6459,839,136,259,994,6690,5291,2305,92,5799,690,567,4025,1091,670,924,5777,2330,24,256,5209,104,855,745,126,878,1087,1038,230,2170,2118,4643,1820,467,2001,3429,2878,941,3162,44,615,1942,1124,1410,1614,1062,24,1526,1103,698,865,729,82,355,713,219,447,170,11,712,191,103,272,341,509,75,141,97,19,20,141,65,29,18,23,18,19,24,15,12,0,9,0,0,0
226,2020-06-28,2542787,548318,1344143,633563,203158,197239,284192,240310,248770,59933,91769,194693,216852,33907,222669,279419,43856,138134,50355,54010,61295,11603,45402,271982,26313,137787,105193,35455,206512,12052,31617,23895,182493,41646,66392,17654,4142,14046,1121,12772,55255,31686,924,47797,21327,18366,4691,16424,2691,61475,31373,3130,24645,1740,31524,44942,94413,1664,16930,16250,38150,3376,65188,5689,12875,18082,1990,1169,299,5297,3935,1581,1815,2127,84757,13273,6070,762,25705,8634,5017,25439,7948,6080,24567,43459,16742,2402,30957,2590,12757,481,5934,4242,8855,2037,7198,859,7764,1116,12592,9257,9101,1987,1557,2078,6586,859,183,267,994,6827,5342,2324,92,5849,696,567,4149,1155,670,929,5777,2332,24,256,5209,104,855,781,126,900,1087,1146,230,2170,2147,4643,1821,490,2001,3429,2894,959,3162,45,642,1989,1149,1427,1614,1074,27,1528,1118,698,866,768,82,355,713,220,447,170,11,712,191,103,272,341,509,76,141,97,19,70,141,69,29,18,23,18,19,24,15,12,0,9,0,0,0
227,2020-06-29,2582844,566840,1368195,640246,203803,198613,284812,240436,248970,62268,95043,195042,220657,34154,225205,282365,44538,144264,50433,55092,61361,11805,47151,275999,26582,141801,105830,36438,209337,12290,31652,24652,186436,41912,67119,17723,4145,14288,1128,13248,55665,32785,926,48246,21819,18476,4831,16968,2725,61790,31816,3269,25127,1745,32125,45524,95106,1665,17409,16357,39060,3390,66754,5846,12951,18818,2185,1172,299,5530,4325,1585,1816,2191,84780,13571,6190,802,26239,8637,5296,25462,8222,6209,25133,43661,17351,2466,31228,2677,12800,501,6173,4256,8862,2039,7209,870,7834,1117,12592,9257,9214,1987,1568,2138,6698,883,196,276,996,6939,5351,2337,175,5900,698,574,4237,1165,670,932,5933,2340,24,269,5394,104,855,795,126,1001,1087,1152,235,2170,2173,4656,1822,501,2001,3613,2904,959,3169,47,643,1989,1187,1450,1654,1075,27,1528,1128,698,866,770,82,355,713,220,447,170,11,712,191,103,272,341,509,77,141,97,19,77,141,69,29,18,23,18,19,24,15,12,0,9,0,0,0
229,2020-06-30,2628824,585481,1402041,646929,204244,199906,285216,240578,249271,64530,97846,195418,226089,34393,227662,285213,45254,151209,50483,56385,61427,11954,49109,279393,26970,145483,106097,37514,213470,12533,31714,25438,190823,42141,67924,17766,4155,14564,1132,13564,56432,33550,928,48667,22308,18615,4989,17524,2777,62118,32568,3459,25542,1778,33219,46195,96088,1667,18096,16613,40070,3409,68311,5846,12968,19558,2428,1174,299,5832,4453,1600,1817,2221,84785,13907,6366,824,26758,8639,5506,25473,8503,6334,25694,43907,17741,2535,31507,2799,12850,548,6438,4299,8879,2047,7214,889,7920,1118,12592,9257,9499,1989,1594,2214,6793,889,205,284,998,7039,5391,2361,227,5900,702,591,4363,1227,670,936,5975,2341,24,279,5394,104,855,812,130,1025,1087,1224,245,2519,2181,4682,1824,515,2001,3745,2924,962,3171,49,650,2007,1199,1462,1654,1075,27,1528,1158,698,866,780,82,355,714,220,447,170,11,712,203,103,303,341,509,77,141,97,19,81,141,69,29,18,23,18,19,24,15,12,0,9,0,0,0
236,2020-07-01,2680312,604641,1448753,653479,205234,201098,285279,240760,249659,67197,102009,195893,231770,34775,230211,288477,45924,159333,50545,57770,61509,12046,51524,282043,27296,149258,106288,38511,217809,12636,31851,26410,194225,42454,68608,17873,4157,14836,1133,14046,58257,34463,931,49069,41065,18838,5154,18112,2831,62424,33387,3753,26065,1788,34227,46940,97003,1687,19011,16898,41194,3432,69814,5846,12994,20262,2758,1175,303,6062,4606,1613,1818,2260,84816,14272,6673,874,27414,8640,6261,25477,8781,6454,26484,44122,18134,2580,31826,2878,12904,576,6736,4345,8896,2054,7236,893,8001,1121,12592,9573,9702,1989,1632,2303,6925,903,285,291,999,7122,5404,2382,227,6005,707,605,4472,1267,671,943,6040,2348,28,293,5513,104,855,840,130,1042,1382,1265,248,2519,2202,4704,1825,535,2001,3745,2924,962,3173,49,661,2021,1199,1498,1654,1075,35,1530,1190,698,866,804,82,355,715,220,447,170,11,712,203,103,303,341,509,77,141,97,19,81,141,69,29,18,23,18,19,24,15,12,0,9,0,0,0
