,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Czechia,Belgium,South Africa,Philippines,Austria,Peru,Portugal,Thailand,Canada,Chile,Switzerland,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Kazakhstan,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Singapore,Tunisia,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Finland,Costa Rica,Guatemala,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,New Zealand,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Cyprus,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Afghanistan,Iceland,Maldives,Uganda,Laos,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Rwanda,Brunei,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Bhutan,Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Liechtenstein,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Tonga,Palau,Kiribati,Vanuatu,Summer Olympics 2020,Samoa,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,14,3,0,12,20,16,2,0,3,2,31,0,16,0,2,85,0,0,0,0,0,15,22,0,0,1,0,3,0,0,0,35,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74619,0,0,0,0,0,84,0,0,1,0,0,0,0,9,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,22,16,2,0,3,2,104,0,16,0,5,95,0,0,0,0,0,15,22,0,0,1,0,3,0,0,0,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,84,0,0,1,0,0,0,0,9,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,23,16,2,0,20,2,204,0,16,0,18,112,0,0,0,0,0,15,22,1,0,1,0,3,0,0,0,35,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,1,0,0,85,0,0,1,0,0,0,0,9,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,23,16,2,0,62,2,433,0,16,0,28,137,0,0,0,0,0,15,22,1,0,1,0,3,0,0,0,35,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,1,0,0,85,0,0,1,0,0,0,0,13,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,28,16,2,0,155,2,602,0,16,0,43,149,0,0,0,0,0,15,22,1,0,1,0,3,0,0,0,35,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,1,0,0,89,0,0,1,0,0,0,0,13,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,30,16,2,0,229,2,833,0,16,0,61,160,0,0,0,0,0,15,22,1,0,1,0,3,0,0,0,35,16,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,77241,0,0,1,0,0,89,0,0,1,0,0,0,0,13,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,34,17,2,0,322,6,977,0,16,0,95,173,0,0,0,0,0,15,22,1,0,1,0,3,2,0,0,37,19,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,77754,0,0,1,1,0,91,0,0,1,0,0,0,0,13,0,0,3,0,0,0,0,0,0,1,0,0,11,0,0,0,23,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,37,27,2,0,453,13,1261,0,16,0,139,192,0,0,0,0,0,15,22,2,0,1,0,3,2,0,0,40,20,2,1,0,1,1,2,0,5,0,0,0,0,1,2,0,0,1,78166,0,0,2,3,0,93,0,0,1,0,0,0,0,13,0,0,4,0,0,0,0,0,0,1,0,0,26,0,0,0,33,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,44,46,2,0,655,15,1766,0,16,1,245,218,0,0,0,0,0,15,23,3,0,1,0,3,3,0,0,40,22,2,8,1,3,1,3,0,7,0,0,0,0,1,2,0,0,1,78600,0,0,2,3,0,93,0,0,1,0,0,0,0,13,0,0,4,0,0,0,0,0,0,1,0,0,43,0,0,0,33,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,56,48,2,0,888,32,2337,0,16,6,388,236,0,0,0,1,0,15,25,6,0,1,0,3,3,0,0,41,28,2,8,1,4,3,11,0,7,0,0,0,0,1,4,0,0,6,78928,0,0,2,5,0,93,0,0,1,1,0,0,0,19,0,0,5,0,0,0,0,0,0,1,0,0,45,0,0,1,36,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,61,79,2,0,1128,45,3150,0,16,10,593,245,0,0,0,4,0,25,29,6,0,1,0,3,9,0,0,42,33,2,18,3,4,3,14,0,13,0,0,0,0,1,4,1,0,15,79356,0,0,4,6,0,102,0,1,1,1,0,0,0,21,0,0,8,0,0,0,0,0,0,1,0,0,45,0,0,1,41,1,0,0,0,1,0,0,0,0,6,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,94,130,2,0,1694,84,3736,0,16,18,978,259,0,0,0,5,0,27,29,7,3,2,0,3,14,0,0,42,38,9,27,4,7,3,14,0,19,0,0,0,0,3,4,1,0,19,79932,0,0,10,7,0,106,0,1,1,1,0,0,0,21,0,6,9,0,0,3,0,0,0,1,0,0,45,0,1,1,47,1,0,0,0,2,0,1,0,0,6,0,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
374,2020-03-02,55,5,2,191,134,159,3,0,2036,120,4335,0,16,24,1501,278,0,2,0,5,0,30,29,12,3,8,0,3,18,0,2,43,45,9,42,4,7,3,19,0,26,0,0,0,0,3,5,1,0,25,80136,1,0,13,7,0,108,0,1,1,1,0,0,0,21,0,6,10,0,0,3,1,0,1,1,0,0,56,0,1,1,49,1,0,0,0,2,0,1,0,0,6,0,3,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
401,2020-03-03,74,5,2,212,189,196,3,0,2502,165,5186,1,16,38,2336,298,0,2,0,5,1,39,36,15,5,13,0,3,21,0,2,43,51,10,56,6,7,3,32,0,32,0,0,0,1,3,5,2,0,32,80261,1,0,13,9,0,110,0,1,1,1,0,0,0,27,0,7,10,0,0,3,1,0,1,1,0,0,56,0,1,1,49,2,0,0,0,2,0,1,0,0,12,0,7,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
408,2020-03-04,107,28,4,288,246,262,3,0,3089,222,5621,1,16,82,2922,333,0,2,1,5,1,52,50,15,8,23,0,3,29,0,5,43,59,10,90,11,9,4,62,0,35,0,0,2,1,3,5,6,0,56,80386,1,0,13,10,0,110,1,1,1,6,0,0,0,27,0,10,14,0,0,3,1,0,1,1,0,0,56,0,1,3,52,2,0,0,0,2,0,1,0,0,15,0,8,0,0,1,0,12,0,1,0,0,0,0,0,1,0,0,5,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
411,2020-03-05,184,30,4,426,295,482,4,0,3858,259,6088,1,16,128,3513,365,0,2,1,5,1,55,55,21,12,50,1,3,41,0,8,47,71,13,114,11,31,6,87,0,35,0,0,2,1,4,6,6,0,87,80537,2,0,16,10,0,117,1,1,1,6,2,0,0,29,0,13,20,0,0,6,1,0,5,1,4,0,58,0,1,3,55,3,0,0,0,3,0,1,0,0,16,2,8,0,0,1,0,12,0,1,0,0,0,0,0,1,0,0,5,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
414,2020-03-06,237,31,13,616,374,670,13,0,4636,400,6593,2,16,188,4747,420,1,4,5,6,1,60,83,37,18,109,1,5,55,1,13,48,90,13,214,24,45,9,146,1,40,1,0,2,1,4,6,18,0,108,80690,2,0,22,11,0,130,1,1,1,6,7,0,0,29,0,13,21,1,0,6,1,0,5,1,7,0,58,0,2,4,60,10,0,0,0,15,0,1,0,0,16,2,8,0,0,3,0,17,0,1,0,0,0,0,0,2,0,0,5,43,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
417,2020-03-07,403,34,13,948,429,799,13,0,5883,500,7041,8,18,265,5823,466,1,4,5,6,1,63,93,47,19,169,1,6,79,1,20,50,98,13,268,24,46,9,179,1,54,1,0,4,1,4,6,18,0,147,80770,2,0,22,12,0,138,1,1,1,6,7,0,0,45,0,13,28,1,0,9,1,0,5,1,16,0,61,0,2,5,85,10,0,0,0,15,0,1,0,0,16,3,8,0,0,3,0,17,0,1,0,0,0,0,0,2,0,0,8,50,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
420,2020-03-08,519,39,20,1125,483,1040,17,0,7375,673,7314,12,30,321,6566,499,1,6,11,7,1,76,99,56,31,200,3,10,104,6,30,50,120,20,337,37,73,15,225,3,60,1,3,7,1,13,6,19,0,176,80823,2,4,32,12,0,150,2,1,1,6,16,0,0,45,0,14,35,5,0,9,2,0,11,1,16,1,64,0,5,5,85,10,0,1,0,49,0,1,0,0,16,3,15,0,0,3,0,19,0,1,0,0,0,0,0,3,0,0,8,50,4,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,0,0,1,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
423,2020-03-09,594,43,25,1411,630,1176,17,0,9172,1073,7478,12,30,382,7161,527,1,19,16,7,1,91,117,60,31,239,3,20,131,7,30,50,144,20,374,92,73,15,326,5,60,1,3,9,1,15,16,21,0,205,80860,2,4,32,12,0,150,2,1,1,6,16,0,0,45,0,15,44,9,0,9,6,0,15,1,19,1,64,0,5,5,95,10,0,1,0,55,0,1,0,0,16,3,18,0,0,3,2,20,0,2,0,0,0,0,0,3,0,0,8,58,4,0,0,0,0,0,0,2,0,1,0,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,0,0,1,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
344,2020-03-10,782,56,31,1783,888,1457,20,0,10149,1695,7513,17,31,503,8042,585,3,27,22,7,1,107,129,88,41,267,7,33,182,11,41,53,165,25,491,264,89,25,424,7,71,5,3,9,1,15,19,34,0,400,80887,3,4,41,14,0,160,5,1,1,9,31,1,0,74,0,15,61,9,0,11,8,1,20,1,26,5,69,0,5,5,110,12,0,3,0,59,0,1,0,2,18,5,24,0,0,7,10,20,0,2,0,0,0,0,0,5,0,0,8,69,6,0,0,0,0,0,0,2,0,1,0,2,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,47,1,0,0,0,0,1,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
347,2020-03-11,1147,62,38,2293,1299,1908,20,1,12462,2277,7755,19,38,603,9000,640,9,34,31,8,1,128,149,60,91,314,13,49,246,11,59,59,228,35,652,444,99,45,620,7,71,12,3,13,1,24,20,43,0,598,80921,5,7,61,19,0,178,7,3,1,9,57,1,2,74,0,17,115,13,0,11,10,8,21,2,30,5,72,0,5,5,195,16,0,3,0,60,0,1,2,2,18,7,262,0,0,7,12,20,0,2,0,0,0,0,0,7,0,0,11,85,8,0,0,0,0,0,0,3,0,11,1,2,0,1,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,48,2,0,0,0,0,3,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
350,2020-03-12,1586,73,52,2293,1788,2078,28,1,15113,2277,7869,19,39,804,10075,696,9,34,49,12,1,128,158,81,94,314,17,52,302,15,59,70,289,35,652,617,99,49,771,10,71,19,3,13,1,24,28,43,0,702,80932,6,7,61,19,3,178,7,3,1,12,89,1,2,85,0,17,191,22,0,11,10,11,45,2,30,6,80,0,5,5,195,16,0,3,0,67,0,4,2,6,18,11,262,0,0,7,23,24,0,2,0,0,0,0,0,19,0,0,11,103,8,0,0,0,0,0,0,3,0,11,2,2,0,1,4,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,49,2,0,0,0,0,4,0,60,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
353,2020-03-13,2219,82,151,3681,2268,3675,45,5,17660,5232,7979,31,47,961,11364,733,13,69,68,26,3,200,197,112,141,559,24,64,504,28,112,75,386,55,1139,804,190,89,923,21,101,35,3,19,1,25,31,90,4,996,80945,7,23,77,32,4,200,16,4,1,27,141,1,3,85,4,17,251,23,0,15,17,27,86,6,31,7,80,0,5,5,195,79,0,6,0,80,1,8,2,6,19,13,320,1,0,14,33,26,0,2,0,0,0,0,0,34,0,0,11,134,9,0,0,0,0,0,0,5,0,37,8,2,0,2,10,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,50,2,0,0,0,0,5,0,64,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
356,2020-03-14,2978,102,151,4496,2632,4585,59,5,21157,6391,8086,34,53,1138,12729,795,22,96,103,41,3,250,238,138,189,689,38,111,655,38,169,82,453,88,1359,836,228,123,994,32,110,46,3,30,1,30,53,129,6,1090,80977,17,41,93,38,4,212,18,6,1,27,181,1,10,85,6,28,279,26,1,15,26,36,103,10,35,7,104,0,11,6,210,115,2,12,0,109,1,18,2,14,19,18,337,1,0,14,38,37,0,2,0,0,0,2,0,51,0,0,14,156,10,0,0,0,3,2,2,7,1,40,8,2,0,2,10,0,1,1,18,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,53,2,0,0,0,0,7,0,77,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
359,2020-03-15,3212,113,162,4532,3074,5795,63,6,24747,7798,8162,45,56,1416,13938,826,34,117,119,53,3,297,428,177,253,886,51,140,860,43,245,114,549,101,2200,875,331,131,1063,44,116,48,5,32,8,33,136,129,9,1221,81003,28,51,110,49,4,226,18,9,1,27,219,1,10,98,8,28,308,27,1,23,30,43,103,18,38,8,112,0,11,8,214,171,10,23,0,110,1,26,3,21,22,24,401,3,0,14,42,48,0,2,0,1,0,5,0,59,0,0,20,171,13,0,0,0,6,2,2,7,1,50,10,2,0,2,24,0,1,1,21,1,0,0,4,1,1,0,0,0,0,1,0,6,1,0,1,1,0,0,0,0,0,0,0,1,1,2,0,59,3,0,0,0,1,11,0,77,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
362,2020-03-16,4679,119,200,6683,3686,7272,90,18,27980,9942,8236,56,61,1708,14991,843,57,134,177,82,7,377,553,251,298,1058,62,142,1018,86,331,147,700,182,2200,933,331,158,1146,61,124,55,8,39,17,33,236,169,10,1333,81033,29,52,110,57,4,243,20,12,1,36,253,1,11,98,29,37,361,35,2,28,34,55,118,28,38,9,123,0,11,8,214,205,17,23,0,150,5,52,6,30,22,25,439,3,0,18,51,54,0,2,0,6,0,13,0,77,0,0,25,180,13,0,0,0,6,2,4,7,5,54,10,4,0,2,24,0,1,1,30,1,0,0,4,1,1,0,0,0,0,1,0,8,2,0,1,1,1,1,0,0,0,1,1,1,1,2,0,67,15,0,0,0,1,14,0,77,1,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
365,2020-03-17,6512,142,321,7715,4456,9257,114,47,31506,11748,8320,68,66,2057,16169,893,75,172,238,93,14,452,673,295,396,1243,62,187,1332,117,448,177,854,228,2700,1025,387,184,1265,72,154,65,10,50,34,34,299,223,33,1463,81058,38,67,120,65,5,266,24,19,1,36,275,4,11,98,50,58,413,41,6,28,49,69,171,44,39,11,130,0,21,12,228,225,33,30,0,196,5,78,8,40,24,26,439,3,0,26,55,60,0,3,0,10,2,16,0,140,0,0,26,220,13,0,0,0,7,2,5,33,7,56,12,10,0,3,26,0,5,1,38,1,0,0,7,1,1,2,0,0,0,1,0,8,39,0,1,1,1,1,0,0,0,1,1,1,1,2,0,77,15,0,0,0,1,19,0,102,1,0,1,0,0,7,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
368,2020-03-18,9169,156,372,9124,5462,12327,147,98,35713,13910,8413,79,75,2467,17361,928,102,227,251,118,14,568,790,371,464,1486,116,202,1646,145,448,212,1097,265,3028,1116,418,260,1410,96,164,83,14,58,52,38,454,292,35,1550,81102,49,92,133,81,7,313,29,27,1,51,275,5,12,113,79,111,460,50,6,28,71,86,171,51,41,11,142,0,21,20,256,258,36,30,0,196,6,84,9,40,39,38,452,3,2,35,59,74,0,8,0,15,2,19,0,203,3,3,26,250,13,0,0,0,7,2,7,35,8,68,13,10,0,4,31,0,6,1,38,1,0,0,7,1,1,2,0,0,0,1,0,10,39,0,1,1,3,1,0,0,0,2,1,1,1,2,0,100,20,0,0,0,4,25,1,104,1,0,1,0,0,7,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,712,0,1,0,0,0,0
371,2020-03-19,13663,194,621,10970,6523,15320,199,192,41035,17963,8565,97,85,3001,18407,968,108,311,355,164,16,681,900,386,694,1795,150,217,2013,234,785,272,1349,265,4075,1225,418,277,1553,104,192,103,17,73,69,40,501,557,44,1746,81156,63,94,157,105,11,345,39,36,1,51,286,6,12,140,94,199,550,69,9,44,86,109,274,60,44,13,148,0,34,28,278,267,42,49,0,256,6,115,12,58,48,63,460,7,2,48,64,87,0,8,0,23,3,20,0,335,3,3,26,330,13,0,0,1,11,3,9,37,8,75,15,13,0,14,31,0,9,1,53,1,1,0,7,1,2,5,0,0,0,1,0,10,53,0,1,1,6,3,0,0,0,2,1,3,1,2,0,108,33,1,0,0,6,34,1,109,1,0,1,0,0,7,0,0,0,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,712,0,1,0,0,0,0
377,2020-03-20,20030,244,793,12758,7778,19848,253,359,47021,20410,8652,128,91,3640,19644,1022,158,369,425,203,29,791,1030,628,833,2257,202,230,2388,234,1020,322,1692,461,5294,1337,495,308,1733,123,208,135,20,85,85,43,730,683,49,1914,81250,77,127,163,128,16,385,54,47,1,69,341,6,15,140,110,367,649,89,12,44,111,137,344,73,47,18,159,0,72,39,285,283,42,66,0,285,9,136,24,58,48,89,470,7,2,67,70,90,0,12,1,33,14,21,0,484,7,6,24,409,13,0,0,1,16,3,9,51,17,78,16,20,1,18,38,0,9,4,64,1,1,3,7,1,2,5,0,1,0,3,1,10,75,0,9,1,6,3,0,2,0,2,1,3,2,2,0,135,40,1,0,0,6,36,1,126,3,0,1,0,0,11,0,0,1,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,712,0,1,0,0,0,0
