,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
58,2020-02-21,16,3,0,2,12,2,0,23,0,0,0,20,0,18,16,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,112,0,0,0,0,0,0,0,75550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,22,0,0,15,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-22,16,3,0,2,12,2,0,23,0,0,0,62,0,28,16,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,137,0,0,0,0,0,0,0,77001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,22,0,0,15,433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-23,16,3,0,2,12,2,0,28,0,0,0,155,0,43,16,2,0,1,0,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,149,0,0,0,0,0,0,0,77022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,22,0,0,15,602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-24,16,3,0,2,12,2,0,30,0,0,0,229,0,61,16,2,1,1,0,0,0,0,0,0,3,0,0,0,1,0,10,0,0,1,0,0,0,1,13,0,0,0,1,0,2,0,0,0,1,160,0,0,0,0,0,0,0,77241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,1,0,22,0,0,15,833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-02-25,16,3,0,2,14,6,0,34,0,0,0,322,0,95,17,2,1,1,0,0,0,0,0,0,3,0,0,2,1,0,11,0,1,1,0,0,0,1,13,0,0,2,11,0,2,0,0,0,1,173,0,0,0,0,0,0,0,77754,1,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,91,0,0,0,0,0,0,0,0,1,0,22,0,0,15,977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-02-26,16,3,1,2,18,13,0,37,0,0,0,453,0,139,27,2,5,1,0,0,0,0,0,0,3,0,0,2,2,1,11,0,1,1,0,0,0,2,13,0,0,2,26,0,4,0,0,0,1,192,0,0,0,0,0,0,0,78166,2,33,0,0,0,0,0,0,0,0,0,0,0,1,0,3,93,0,0,0,0,0,1,1,0,1,0,22,1,0,15,1261,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-27,17,3,1,2,38,15,0,44,0,0,0,655,0,245,46,2,7,1,0,0,0,0,1,0,3,0,0,2,3,1,13,0,8,1,0,0,0,3,13,0,0,3,43,0,4,0,0,0,1,218,0,0,0,0,0,0,0,78600,2,33,0,0,0,0,0,0,0,0,0,0,0,1,0,3,93,0,0,0,0,1,3,1,0,1,0,23,1,0,15,1766,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,705,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-28,17,3,1,2,57,32,0,56,0,1,0,888,0,388,48,2,7,1,0,0,0,0,1,0,3,0,0,4,4,3,14,0,8,1,0,0,0,11,19,0,0,3,45,0,4,0,0,0,1,236,1,0,0,0,0,0,0,78928,2,36,0,0,0,0,0,0,0,0,1,0,0,1,0,5,93,0,0,0,0,1,4,1,0,1,0,23,1,0,15,2337,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,705,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-02-29,25,3,2,2,100,45,0,61,0,4,0,1128,0,593,79,2,13,1,0,0,0,0,6,0,3,0,0,4,7,3,20,0,18,1,0,0,0,14,21,0,1,9,45,0,6,0,0,0,1,245,1,0,0,0,0,0,0,79356,4,41,0,0,0,0,0,0,0,1,1,0,0,1,0,6,102,0,0,0,0,3,4,1,0,1,0,25,1,0,25,3150,15,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,705,0,0,0,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-01,32,3,2,2,130,84,0,94,0,5,0,1694,0,978,130,9,19,2,0,0,0,0,10,3,3,0,0,4,10,3,24,0,27,1,6,0,0,14,21,0,3,14,45,1,6,0,0,0,2,259,1,1,0,0,0,0,0,79932,10,47,0,0,0,0,0,0,0,1,1,0,3,1,0,7,106,0,0,0,0,4,7,3,0,1,0,29,1,0,27,3736,19,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,705,0,0,0,40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-02,55,5,2,3,191,120,0,134,0,5,0,2036,0,1501,159,9,26,8,0,0,2,0,18,3,3,0,1,5,10,3,27,1,42,1,6,2,0,19,21,0,3,18,56,1,6,0,0,0,2,278,1,1,0,0,0,0,0,80136,13,49,0,0,0,0,0,0,0,1,1,0,3,3,0,7,108,0,0,0,0,4,7,3,0,1,0,29,1,0,30,4335,25,0,0,0,0,1,0,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,8,0,705,0,0,0,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-03,74,5,2,3,204,165,1,189,0,5,0,2502,0,2336,196,10,32,13,0,1,2,0,24,5,3,0,1,5,12,3,30,1,56,1,7,2,0,32,27,0,7,21,56,1,12,0,0,0,2,298,1,1,0,0,1,0,0,80261,13,49,0,0,0,0,0,0,0,2,1,0,3,5,0,9,110,0,0,0,0,6,7,3,0,1,0,36,1,0,39,5186,32,0,0,0,0,1,0,1,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,10,0,706,0,0,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-04,107,28,4,3,288,222,1,246,0,5,0,3089,0,2922,262,10,35,23,1,1,2,0,38,8,3,0,1,5,15,4,33,1,90,1,10,5,0,62,27,0,8,29,56,1,15,0,0,0,2,333,6,1,0,0,1,2,0,80386,13,52,0,0,0,1,0,0,0,6,1,0,3,12,0,10,110,0,0,0,0,11,9,3,0,1,0,50,1,0,52,5621,56,0,0,0,0,1,0,1,6,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,26,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,16,0,706,1,0,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-05,184,30,4,4,380,259,1,295,0,5,0,3858,1,3513,482,13,35,50,1,1,2,0,82,12,3,0,5,6,20,6,37,2,114,1,13,8,0,87,29,0,8,41,58,1,16,0,0,0,3,365,6,1,0,0,1,2,0,80537,16,55,0,0,0,1,0,0,0,6,1,0,6,12,0,10,117,0,2,4,0,11,31,4,0,1,2,50,1,0,55,6088,87,0,0,0,0,1,0,1,12,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,34,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,21,0,706,1,0,0,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-06,237,31,13,13,656,400,2,374,1,6,1,4636,1,4747,670,13,40,109,5,1,4,0,128,18,5,0,5,6,37,9,49,2,214,1,13,13,0,146,29,0,8,55,58,2,16,1,0,0,15,420,6,1,0,0,1,2,0,80690,22,60,0,1,0,1,0,0,0,18,1,0,6,17,0,11,130,0,2,7,1,24,45,4,0,1,7,83,3,0,60,6593,108,0,0,1,0,2,0,1,15,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,43,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,16,21,0,706,1,0,0,45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102,2020-03-07,403,34,13,13,959,500,8,429,1,6,1,5883,1,5823,799,13,54,169,5,1,4,0,188,19,6,0,5,6,43,9,54,2,268,1,13,20,0,179,45,0,8,79,61,2,16,1,0,0,15,466,6,1,0,0,1,4,0,80770,22,85,0,1,0,1,0,0,0,18,1,0,9,17,0,12,138,0,3,16,1,24,46,4,0,1,7,93,3,0,63,7041,147,0,0,1,0,2,0,1,15,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10,0,0,0,0,1,0,50,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,18,23,0,706,1,0,0,45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,2020-03-08,519,39,20,17,1136,673,12,483,1,7,6,7375,3,6566,1040,20,60,200,11,1,6,3,265,31,10,0,11,6,61,15,64,2,337,1,14,30,0,225,45,0,15,104,64,5,16,5,0,0,49,499,6,1,0,0,1,7,0,80823,32,85,1,3,0,2,1,0,4,19,1,0,9,19,0,12,150,0,3,16,1,37,73,13,0,4,16,99,3,0,76,7314,176,0,0,2,0,3,0,1,23,0,0,4,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,10,0,0,0,0,1,0,50,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,30,36,0,706,1,0,0,45,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104,2020-03-09,594,43,25,17,1219,1073,12,630,1,7,7,9172,3,7161,1176,20,60,239,16,1,19,3,321,31,20,0,15,16,61,15,77,2,374,1,15,30,0,326,45,0,18,131,64,5,16,9,0,0,55,527,6,1,0,0,1,9,0,80860,32,95,1,3,0,2,1,0,4,21,2,0,9,20,0,12,150,0,3,19,1,92,73,15,0,4,16,117,3,0,91,7478,205,2,0,2,0,3,0,1,30,0,0,4,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,10,0,2,0,0,1,0,58,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,30,36,0,706,1,0,0,45,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,2020-03-10,782,56,31,20,1794,1695,17,889,3,7,11,10149,7,8042,1457,25,71,267,22,1,27,3,382,41,33,0,20,19,75,25,79,3,491,1,15,41,0,424,74,1,24,182,69,5,18,9,0,0,59,585,9,1,0,0,1,9,0,80887,41,110,3,7,0,5,1,0,4,34,2,0,11,20,0,14,160,0,5,26,5,264,89,15,0,5,31,129,7,0,107,7513,400,10,0,2,0,5,0,1,40,0,0,4,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,12,0,3,0,0,1,0,69,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,31,51,0,706,1,0,0,47,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76,2020-03-11,1147,62,38,20,2293,2277,19,1301,9,8,11,12462,13,9000,1908,35,71,314,31,1,34,3,503,91,49,1,21,20,79,45,108,5,652,1,17,59,2,620,74,8,262,246,72,5,18,13,0,0,60,640,9,1,2,0,1,13,0,80921,61,195,3,10,0,7,5,0,7,43,2,0,11,20,0,19,178,0,7,30,12,444,99,24,0,7,57,149,7,0,128,7755,598,12,0,2,0,7,1,3,59,0,0,4,0,0,0,0,2,0,0,8,1,0,1,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,16,0,6,0,0,1,0,85,0,0,0,0,59,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,38,62,0,706,1,0,0,48,0,0,0,0,1,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,2020-03-12,1586,73,52,28,2293,2277,19,1790,9,12,15,15113,17,10075,2078,35,71,314,49,1,34,3,503,94,52,1,45,28,100,49,117,6,652,1,17,59,2,771,85,11,262,302,80,5,18,22,0,0,67,696,12,4,2,0,1,13,0,80932,61,195,3,16,0,7,5,0,7,43,2,0,11,24,0,19,178,0,11,30,19,617,99,24,0,7,89,149,7,0,128,7869,702,23,0,2,0,19,1,3,59,0,0,4,0,0,0,0,2,0,0,8,1,0,2,0,0,0,0,0,0,3,10,0,6,0,0,0,0,0,0,16,0,6,0,0,1,0,103,0,1,0,0,70,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,39,69,0,706,1,0,0,49,0,0,0,0,2,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,2020-03-13,2219,82,151,45,3681,5232,31,2270,13,26,28,17660,24,11364,3675,55,101,559,68,3,69,3,806,141,64,5,86,31,126,89,193,7,1139,1,17,112,3,923,85,27,320,504,80,5,19,23,4,0,80,733,27,8,2,1,1,19,0,80945,77,195,6,32,0,16,6,0,23,90,2,0,15,26,1,32,200,0,13,31,35,804,190,25,0,7,141,197,14,0,200,7979,996,33,0,2,0,34,1,6,155,0,0,10,1,0,0,0,6,1,0,9,2,0,8,0,0,0,0,0,0,4,17,0,12,0,0,0,0,0,0,79,0,14,0,0,1,0,134,0,1,0,0,75,0,0,4,0,0,2,1,0,0,0,5,0,0,0,0,47,80,0,706,1,0,0,50,0,0,0,0,2,1,1,5,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
79,2020-03-14,2978,102,151,59,4496,6391,34,2634,22,41,38,21157,38,12729,4585,88,110,689,103,3,96,3,962,189,111,5,103,53,155,123,198,17,1359,1,28,169,10,994,85,36,337,655,104,11,19,26,6,1,109,795,27,18,2,1,1,30,2,80977,93,210,12,44,0,18,6,0,41,129,2,0,15,37,1,38,212,0,18,35,46,836,228,30,3,11,181,238,14,0,250,8086,1090,38,2,2,0,51,1,8,225,0,0,10,1,0,0,2,10,1,0,10,2,0,8,0,0,1,0,0,1,4,26,0,18,0,1,0,2,0,0,115,0,26,1,1,1,0,156,0,1,0,0,82,0,0,6,0,0,2,1,0,0,0,6,0,0,0,0,53,80,0,706,4,0,0,53,0,0,0,0,2,1,1,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0
80,2020-03-15,3212,113,162,63,4532,7798,45,3077,34,53,43,24747,51,13938,5795,101,116,886,119,3,117,5,1138,253,140,6,103,136,213,131,252,28,2200,1,28,245,10,1063,98,43,401,860,112,11,22,27,9,1,110,826,27,26,3,1,8,32,10,81003,110,214,23,54,1,18,6,0,51,129,2,0,23,48,3,49,226,0,24,38,48,875,331,33,6,16,219,428,14,0,297,8162,1221,42,5,2,0,59,1,12,244,0,0,24,1,0,0,2,18,1,0,13,2,0,10,0,0,1,0,0,1,4,30,0,21,0,1,0,2,0,0,171,1,26,1,1,1,1,171,1,4,0,0,114,0,0,8,0,0,3,1,0,0,0,8,0,0,0,0,56,101,0,706,4,0,0,59,0,0,0,0,2,1,1,7,0,2,50,1,2,1,0,0,0,0,1,0,0,0,0,0,0
81,2020-03-16,4679,119,200,90,6683,9942,56,3692,57,82,86,27980,62,14991,7272,182,124,1058,177,7,134,8,1416,298,142,18,118,236,218,158,415,29,2200,1,37,331,11,1146,98,55,439,1018,123,11,22,35,10,2,150,843,36,52,6,5,17,39,17,81033,110,214,23,63,6,20,8,0,52,169,2,0,28,54,3,57,243,0,25,38,55,933,331,33,6,21,253,566,18,0,377,8236,1333,51,13,4,0,77,1,17,277,0,0,24,1,0,0,2,28,1,0,13,2,0,10,0,0,1,0,0,1,4,34,1,30,0,1,0,4,0,0,205,1,33,1,5,2,1,180,1,4,1,0,147,0,0,29,0,1,15,1,0,0,0,8,0,0,1,0,61,109,0,706,4,0,0,67,0,1,0,0,7,1,1,7,0,3,54,1,2,1,0,0,0,0,1,0,0,0,0,0,0
82,2020-03-17,6512,142,321,114,7715,11748,68,4462,75,93,117,31506,62,16169,9257,228,154,1243,238,14,172,10,1711,396,187,47,171,299,250,184,478,38,2700,1,58,448,11,1265,98,69,439,1332,130,21,24,41,33,6,196,893,36,78,8,5,34,50,33,81058,120,228,30,72,10,24,9,0,67,223,3,0,28,60,3,65,266,0,26,39,65,1025,387,34,7,22,275,673,26,0,452,8320,1463,55,16,10,2,140,5,25,321,0,0,26,1,0,0,2,44,1,0,13,3,0,12,0,0,1,0,0,1,5,49,1,38,0,1,0,5,0,0,225,1,46,1,7,39,1,220,1,7,1,0,177,1,0,50,0,1,15,1,0,0,0,12,0,0,1,0,66,109,0,706,7,0,0,77,0,1,0,0,7,1,5,33,2,4,56,1,2,1,0,0,0,0,1,0,0,0,0,0,0
83,2020-03-18,9169,156,372,147,9124,13910,79,5467,102,118,145,35713,116,17361,12327,265,164,1486,251,14,227,14,2058,464,202,98,171,454,304,260,657,49,3028,1,111,448,12,1410,113,86,452,1646,142,21,39,50,35,6,196,928,51,84,9,6,52,58,36,81102,133,256,30,105,15,29,11,0,92,292,8,3,28,74,3,81,313,0,38,41,83,1116,418,38,7,22,275,790,35,0,568,8413,1550,59,19,10,2,203,6,27,336,0,2,31,2,0,0,2,51,1,0,13,4,0,13,0,0,1,0,0,1,7,71,1,38,0,1,0,7,1,0,258,1,49,1,8,39,4,250,1,7,1,0,212,1,0,79,0,2,20,1,0,0,0,20,0,0,2,0,75,119,0,712,28,0,0,100,0,3,0,3,7,1,6,35,2,4,68,1,2,1,0,0,0,0,1,0,0,0,0,0,0
84,2020-03-19,13663,194,621,199,10970,17963,97,6533,108,164,234,41035,150,18407,15320,265,192,1795,355,16,311,17,2467,694,217,192,274,501,427,277,800,63,4075,1,199,785,12,1553,140,109,460,2013,148,34,48,69,44,9,256,968,51,115,12,6,69,73,42,81156,157,278,49,123,23,39,11,0,94,557,8,3,44,87,7,105,345,0,63,44,103,1225,418,40,11,22,286,900,48,1,681,8565,1746,64,20,13,3,335,9,36,400,0,2,31,2,0,0,3,60,1,0,13,14,0,15,0,0,1,0,0,2,11,86,3,53,0,1,0,9,1,1,267,3,67,1,8,53,6,330,1,7,1,0,272,1,0,94,0,2,33,1,0,0,0,28,0,1,2,0,85,119,0,712,28,0,0,108,0,6,0,3,7,1,6,37,5,6,75,1,2,1,0,1,0,0,1,0,0,0,0,0,0
86,2020-03-20,20030,244,793,253,12758,20410,128,7791,158,203,234,47021,202,19644,19848,461,208,2257,425,29,369,20,3003,833,230,359,344,730,529,308,943,77,5294,1,367,1020,15,1733,140,137,470,2388,159,72,48,89,49,12,285,1022,69,136,24,9,85,85,42,81250,163,285,66,137,33,54,13,0,127,683,12,6,44,90,7,128,385,0,89,47,135,1337,495,43,16,24,341,1030,67,1,791,8652,1914,70,21,20,14,484,9,49,450,3,2,38,2,0,0,3,73,1,1,13,18,0,16,1,2,3,1,0,2,16,111,3,64,0,1,0,9,1,1,283,3,67,4,17,75,6,409,3,7,1,0,322,1,0,110,0,2,40,9,0,0,0,39,0,1,2,1,91,144,0,712,28,0,1,135,0,6,0,12,11,2,6,51,5,7,78,1,2,1,0,1,0,0,1,0,0,0,0,0,0
87,2020-03-21,26025,330,1021,306,14463,25374,158,9006,196,251,318,53578,240,20610,22213,592,214,2815,536,47,450,25,3640,995,307,670,392,776,712,367,1277,96,6575,1,506,1280,19,1868,153,200,481,2814,176,112,52,117,53,17,294,1059,76,160,24,9,85,103,70,81305,187,305,80,178,43,60,18,0,163,785,22,14,53,139,7,206,432,0,93,48,171,1420,530,49,19,24,383,1183,85,3,1071,8799,2118,76,24,27,14,670,14,83,523,3,2,47,2,1,0,3,77,2,2,13,23,0,16,3,2,4,3,0,2,21,124,4,73,0,1,0,49,1,2,306,3,84,4,17,88,6,473,3,7,1,0,411,1,0,135,0,2,64,16,0,0,0,52,0,1,3,1,94,144,0,712,37,0,1,153,0,6,1,14,11,2,10,53,6,7,83,1,2,1,0,1,0,0,1,0,0,0,0,0,0
88,2020-03-22,34832,396,1546,367,16243,28768,266,10395,231,316,363,59138,274,21638,24873,687,233,3401,634,73,514,27,4217,1120,380,1236,511,875,883,433,1469,115,7474,1,789,1600,24,1986,153,313,494,3582,188,202,55,134,60,19,327,1104,76,194,26,11,112,131,70,81435,248,334,94,185,43,75,22,0,187,906,30,14,65,201,15,254,455,0,126,52,222,1514,624,54,23,40,414,1306,115,3,1549,8961,2385,89,31,40,21,798,14,143,626,3,3,67,2,1,1,3,82,2,2,13,30,0,19,3,2,5,3,0,2,35,139,4,90,1,4,0,50,1,2,326,3,95,5,19,113,6,568,3,19,1,0,599,1,0,158,0,2,75,16,0,0,0,102,0,1,3,2,113,175,0,712,37,0,1,169,0,12,1,28,23,2,10,84,14,7,88,1,2,1,1,2,1,1,1,0,0,0,0,0,0
89,2020-03-23,46052,499,1924,438,20123,35136,301,12744,277,367,395,63927,402,23049,29056,801,266,3743,749,73,579,33,4764,1236,462,1529,562,972,1071,576,2088,143,8795,2,981,2060,27,2168,198,345,501,4474,189,245,66,158,62,20,366,1144,81,235,30,11,127,167,77,81498,267,377,109,186,46,89,22,0,201,1125,40,16,72,230,16,315,509,0,136,59,249,1572,695,61,27,40,442,1518,136,3,1682,8961,2621,104,33,56,27,875,25,179,700,12,3,79,2,9,1,4,97,4,3,13,36,0,19,3,6,5,3,0,2,40,180,4,107,1,4,0,51,3,2,352,4,116,5,36,133,9,588,3,20,1,1,721,2,0,162,0,5,99,18,0,0,0,102,0,1,3,3,123,187,0,712,51,0,1,195,0,12,1,36,23,2,10,87,17,7,91,3,3,1,2,3,1,1,1,0,0,0,0,0,0
