,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,14,0,3,12,2,22,3,0,2,16,0,0,0,0,5,0,0,0,0,0,0,0,8,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,95,0,9,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,75077,0,1,0,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,24,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,0,3,12,2,23,20,0,2,16,0,0,0,0,18,0,0,0,0,0,0,0,9,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,112,1,9,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,75550,0,1,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,0,3,12,2,23,62,0,2,16,0,0,0,0,28,0,0,0,0,0,0,0,9,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,137,1,13,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,77001,0,1,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,0,3,12,2,28,155,0,2,16,0,0,0,0,43,0,0,0,0,0,0,2,9,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,149,1,13,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,77022,0,1,0,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,28,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,0,3,12,2,30,229,0,2,16,0,0,0,0,61,0,0,0,0,0,0,2,10,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,160,1,13,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,833,0,77241,0,1,0,0,0,0,0,0,0,1,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,30,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,0,3,14,2,34,322,0,6,17,0,0,0,0,95,0,0,0,0,0,0,2,11,0,1,1,1,0,1,3,2,0,0,0,0,1,2,0,173,1,13,0,0,0,0,22,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,1,0,977,0,77754,0,1,0,0,0,0,0,0,0,1,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,31,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,1,3,18,2,37,453,0,13,27,0,0,0,0,139,0,0,0,0,0,0,2,11,1,1,5,2,0,2,3,2,0,0,0,0,1,2,0,192,2,13,0,0,0,0,22,0,0,0,1,3,1,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,33,0,0,1,0,0,1,0,1261,0,78166,1,1,0,0,0,0,0,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,1,3,38,2,44,655,0,15,46,0,0,0,0,245,0,0,0,0,0,1,2,13,1,1,7,3,0,3,3,2,0,0,0,0,8,3,0,218,2,13,0,0,0,0,23,0,0,0,1,3,1,3,0,0,0,0,0,0,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,33,0,0,1,0,0,1,1,1766,0,78600,1,1,0,0,0,0,0,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,1,3,57,2,56,888,0,32,48,0,0,0,1,388,0,0,0,0,0,1,2,14,3,1,7,6,0,11,3,4,0,0,0,0,8,3,0,236,2,19,0,0,0,0,23,0,1,0,1,5,1,4,0,0,0,0,0,0,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,36,0,0,1,0,0,1,1,2337,0,78928,6,1,0,0,0,0,0,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,0,0,34,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,2,3,100,2,61,1128,0,45,79,0,0,0,4,593,0,0,0,0,0,6,2,20,3,1,13,6,0,14,3,4,0,0,0,0,18,9,0,245,4,21,0,0,0,0,25,0,1,0,1,6,1,4,0,0,0,0,0,1,45,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,6,0,41,0,0,1,0,0,1,1,3150,0,79356,15,1,0,0,0,0,0,0,0,3,0,0,1,102,0,1,0,0,0,0,0,0,0,0,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,0,0,39,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,2,3,130,2,94,1694,0,84,130,0,0,0,5,978,0,0,0,3,0,10,9,24,3,2,19,7,0,14,3,4,0,0,0,0,27,14,0,259,10,21,0,0,0,0,29,6,1,0,3,7,1,7,0,3,0,1,0,1,45,0,4,0,0,1,0,0,2,1,0,0,3,0,0,1,6,0,47,0,0,1,0,0,1,1,3736,0,79932,19,1,0,0,0,0,0,0,0,6,0,0,1,106,0,1,0,0,0,0,0,0,0,0,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,0,0,40,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,2,5,191,3,134,2036,0,120,159,0,0,0,5,1501,0,0,0,3,2,18,9,27,3,8,26,12,2,19,3,5,0,0,0,0,42,18,1,278,13,21,1,0,0,0,29,6,1,0,3,7,1,7,0,3,0,1,0,1,56,0,4,0,0,1,0,0,2,1,0,0,3,0,0,1,6,0,49,0,0,1,0,0,3,1,4335,1,80136,25,1,0,0,0,0,0,0,0,6,0,0,1,108,0,1,0,0,0,0,0,0,1,0,0,0,30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,0,0,41,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,2,5,212,3,189,2502,0,165,196,0,0,1,5,2336,1,0,0,5,2,24,10,30,3,13,32,15,2,32,3,5,0,0,1,0,56,21,1,298,13,27,1,0,0,0,36,7,1,0,3,9,1,7,0,3,0,1,0,2,56,0,6,0,0,1,0,0,2,1,0,0,7,0,0,1,12,0,49,0,0,1,0,0,5,2,5186,1,80261,32,1,0,0,0,0,0,0,0,6,0,0,1,110,0,2,0,0,0,0,0,0,2,0,0,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,0,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,4,28,288,3,246,3089,0,222,262,0,1,1,5,2922,1,0,0,8,2,38,10,33,4,23,35,15,5,62,3,5,2,0,1,0,90,29,1,333,13,27,1,0,0,0,50,10,6,0,3,10,1,9,0,3,1,1,0,6,56,0,11,0,0,1,0,0,2,1,0,0,8,0,0,1,15,0,52,0,0,1,0,0,12,2,5621,1,80386,56,1,0,0,0,0,0,0,0,6,0,0,1,110,0,4,0,0,0,0,0,0,4,0,0,0,52,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,16,3,1,0,0,0,0,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,4,30,426,4,295,3858,0,259,482,0,1,1,5,3513,1,0,1,12,2,82,13,37,6,50,35,21,8,87,3,6,2,0,1,0,114,41,2,365,16,29,5,0,0,0,50,13,6,0,4,10,1,31,0,6,1,1,4,6,58,0,11,0,2,1,0,0,3,1,0,0,8,2,0,1,16,0,55,0,0,1,0,0,12,3,6088,1,80537,87,1,0,0,0,0,0,0,0,12,0,0,1,117,0,4,0,0,0,0,0,0,4,0,0,0,55,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,1,16,3,1,0,0,0,0,0,44,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,13,31,616,13,374,4636,0,400,670,1,5,2,6,4747,1,1,1,18,4,128,13,49,9,109,40,37,13,146,5,6,2,0,1,1,214,55,2,420,22,29,5,1,0,0,83,13,6,0,4,11,1,45,0,6,1,2,7,18,58,0,24,0,7,1,1,0,15,1,0,0,8,2,0,1,16,0,60,0,0,3,0,0,17,10,6593,1,80690,108,1,0,0,0,0,0,0,0,15,0,0,2,130,1,4,0,0,0,0,0,0,4,0,0,0,60,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,1,16,4,1,0,0,0,0,0,45,1,0,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,2020-03-07,403,13,34,948,13,429,5883,0,500,799,1,5,8,6,5823,1,1,1,19,4,188,13,54,9,169,54,47,20,179,6,6,4,0,1,1,268,79,2,466,22,45,5,1,0,0,93,13,6,0,4,12,1,46,0,9,1,2,16,18,61,0,24,0,7,1,1,0,15,1,0,0,8,3,0,1,16,0,85,0,0,3,0,0,17,10,7041,1,80770,147,1,0,0,0,0,0,0,0,15,0,0,2,138,1,4,0,0,0,0,0,0,4,0,0,0,63,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,1,18,5,1,0,0,0,0,0,45,1,0,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,2020-03-08,519,20,39,1125,17,483,7375,0,673,1040,1,11,12,7,6566,1,6,3,31,6,265,20,64,15,200,60,56,30,225,10,6,7,3,1,1,337,104,2,499,32,45,11,3,0,4,99,14,6,0,13,12,1,73,0,9,2,5,16,19,64,1,37,1,16,1,5,0,49,1,0,0,15,3,0,1,16,0,85,0,0,3,0,0,19,10,7314,2,80823,176,1,0,0,0,0,0,0,0,23,0,0,3,150,2,5,0,0,0,0,0,0,4,0,0,0,76,3,50,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,36,0,0,0,0,0,0,0,0,0,2,1,30,5,1,0,0,0,0,0,45,1,0,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250,2020-03-09,594,25,43,1411,17,630,9172,0,1073,1176,1,16,12,7,7161,1,7,3,31,19,321,20,77,15,239,60,60,30,326,20,16,9,3,1,1,374,131,2,527,32,45,15,3,0,4,117,15,6,0,15,12,1,73,0,9,2,5,19,21,64,1,92,1,16,1,9,0,55,1,0,0,18,3,0,2,16,0,95,0,0,3,2,0,20,10,7478,6,80860,205,1,0,0,0,0,0,0,0,30,0,0,3,150,2,7,2,0,0,0,0,0,4,0,0,0,91,3,50,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,36,0,0,0,0,0,0,0,0,0,2,1,30,5,1,0,0,0,0,0,45,1,0,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,31,56,1783,20,889,10149,0,1695,1457,3,22,17,7,8042,1,11,7,41,27,382,25,79,25,267,71,88,41,424,33,19,9,3,1,5,491,182,3,585,41,74,20,7,1,4,129,15,9,0,15,14,1,89,0,11,5,5,26,34,69,3,264,1,31,1,9,0,59,1,0,0,24,5,0,2,18,0,110,0,0,7,10,0,20,12,7513,8,80887,400,1,0,0,0,0,0,0,0,40,0,0,5,160,2,8,3,0,0,0,0,0,4,0,0,0,107,5,53,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,51,0,0,0,0,0,0,0,0,0,2,1,31,5,1,0,0,0,0,0,47,1,0,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,38,62,2293,20,1301,12462,1,2277,1908,9,31,19,8,9000,1,11,13,91,34,503,35,108,45,314,71,60,59,620,49,20,13,3,1,12,652,246,5,640,61,74,21,10,8,7,149,17,9,0,24,19,1,99,2,11,7,5,30,43,72,3,444,5,57,3,13,0,60,1,0,2,262,7,0,2,18,0,195,0,0,7,12,0,20,16,7755,10,80921,598,2,0,0,0,0,0,0,0,59,0,0,7,178,2,11,6,0,1,0,0,1,4,0,0,0,128,6,59,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,62,0,0,0,0,0,0,0,0,0,3,1,38,5,1,0,0,0,0,0,48,1,0,706,0,11,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,52,73,2293,28,1790,15113,1,2277,2078,9,49,19,12,10075,1,15,17,94,34,503,35,117,49,314,71,81,59,771,52,28,13,3,1,19,652,302,6,696,61,85,45,16,11,7,149,17,12,0,24,19,1,99,2,11,7,5,30,43,80,3,617,5,89,3,22,0,67,4,0,2,262,11,0,2,18,0,195,0,0,7,23,0,24,16,7869,10,80932,702,2,0,0,0,0,0,0,3,59,0,0,19,178,2,12,6,0,1,0,0,2,4,0,0,0,128,6,70,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,103,0,0,0,0,69,0,0,0,0,0,0,0,0,0,3,1,39,5,2,0,0,0,0,0,49,1,0,706,0,11,0,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,151,82,3681,45,2270,17660,5,5232,3675,13,68,31,26,11364,3,28,24,141,69,806,55,193,89,559,101,112,112,923,64,31,19,3,1,35,1139,504,7,733,77,85,86,32,27,23,197,17,27,4,25,32,1,190,3,15,16,5,31,90,80,6,804,6,141,4,23,1,80,8,0,2,320,13,0,2,19,0,195,0,1,14,33,4,26,79,7979,17,80945,996,6,0,0,0,0,0,0,4,155,0,0,34,200,2,13,14,0,1,0,0,8,10,0,0,0,200,12,75,2,0,9,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,134,0,0,0,0,80,0,0,0,0,0,0,0,0,0,5,1,47,5,2,0,0,0,1,0,50,1,0,706,0,37,0,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,151,102,4496,59,2634,21157,5,6391,4585,22,103,34,41,12729,3,38,38,189,96,962,88,198,123,689,110,138,169,994,111,53,30,3,1,46,1359,655,17,795,93,85,103,44,36,41,238,28,27,6,30,38,1,228,10,15,18,11,35,129,104,12,836,6,181,6,26,1,109,18,1,2,337,18,2,2,19,0,210,0,1,14,38,6,37,115,8086,26,80977,1090,10,0,2,3,0,0,0,4,225,0,0,51,212,2,15,26,2,1,0,0,8,10,0,0,1,250,18,82,2,0,10,0,1,1,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,156,0,0,0,0,80,0,2,1,0,0,0,0,0,0,7,4,53,6,2,0,0,1,1,0,53,1,0,706,0,40,0,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,162,113,4532,63,3077,24747,6,7798,5795,34,119,45,53,13938,3,43,51,253,117,1138,101,252,131,886,116,177,245,1063,140,136,32,5,8,48,2200,860,28,826,110,98,103,54,43,51,428,28,27,9,33,49,1,331,10,23,18,11,38,129,112,23,875,6,219,9,27,1,110,26,1,3,401,24,10,2,22,0,214,0,3,14,42,8,48,171,8162,30,81003,1221,18,0,5,6,0,0,1,4,244,0,0,59,226,2,16,26,2,1,0,0,10,24,0,0,1,297,21,114,2,0,13,0,1,1,1,0,1,0,1,0,3,0,0,1,0,1,0,0,4,0,1,1,0,1,0,2,0,0,1,0,171,0,1,0,0,101,0,2,2,0,0,0,0,0,0,7,4,56,8,2,0,0,1,1,0,59,1,0,706,0,50,0,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,200,119,6683,90,3692,27980,18,9942,7272,57,177,56,82,14991,7,86,62,298,134,1416,182,415,158,1058,124,251,331,1146,142,236,39,8,17,55,2200,1018,29,843,110,98,118,63,55,52,566,37,36,10,33,57,1,331,11,28,20,11,38,169,123,23,933,8,253,12,35,5,150,52,2,6,439,25,17,2,22,0,214,0,3,18,51,29,54,205,8236,34,81033,1333,28,0,13,6,0,0,6,4,277,0,0,77,243,4,18,33,2,1,0,0,10,24,0,0,1,377,30,147,2,0,13,0,5,1,1,0,1,0,1,0,15,0,0,2,1,1,0,0,4,0,1,1,1,1,0,4,1,0,1,0,180,0,1,0,0,109,0,3,2,0,0,0,0,0,0,7,4,61,8,7,0,1,1,1,0,67,1,0,706,1,54,0,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,321,142,7715,114,4462,31506,47,11748,9257,75,238,68,93,16169,14,117,62,396,172,1711,228,478,184,1243,154,295,448,1265,187,299,50,10,34,65,2700,1332,38,893,120,98,171,72,69,67,673,58,36,33,34,65,1,387,11,28,24,21,39,223,130,30,1025,9,275,19,41,5,196,78,6,8,439,26,33,3,24,0,228,0,3,26,55,50,60,225,8320,49,81058,1463,44,2,16,7,0,0,10,5,321,0,0,140,266,10,20,46,2,5,0,0,12,26,0,0,1,452,38,177,3,0,13,0,7,1,1,0,1,0,1,0,15,0,0,39,1,1,0,0,7,0,5,1,1,1,0,5,1,0,1,0,220,1,1,0,0,109,0,4,2,0,0,2,0,0,0,33,7,66,12,7,0,1,1,1,0,77,1,0,706,1,56,0,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,372,156,9124,147,5468,35713,98,13910,12327,102,251,79,118,17361,14,145,116,464,227,2058,265,657,260,1486,164,371,448,1410,202,454,58,14,52,83,3028,1646,49,928,133,113,171,105,86,92,790,111,51,35,38,81,1,418,12,28,29,21,41,292,142,30,1116,11,275,27,50,6,196,84,6,9,452,38,36,8,39,0,256,0,3,35,59,79,74,258,8413,71,81102,1550,51,2,19,7,3,2,15,7,336,0,0,203,313,10,24,49,2,6,0,0,13,31,0,0,1,568,38,212,4,0,13,0,8,1,1,0,1,0,1,0,20,0,0,39,1,1,0,0,7,0,6,1,1,1,1,7,2,0,4,0,250,1,1,0,0,119,0,4,2,0,0,2,0,0,0,35,28,75,20,7,0,2,1,1,3,100,1,0,712,3,68,0,0,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,621,194,10970,199,6534,41035,192,17963,15320,108,355,97,164,18407,16,234,150,694,311,2467,265,800,277,1795,192,386,785,1553,217,501,73,17,69,103,4075,2013,63,968,157,140,274,123,109,94,900,199,51,44,40,105,1,418,12,44,39,34,44,557,148,49,1225,11,286,36,69,6,256,115,9,12,460,63,42,8,48,0,278,0,7,48,64,94,87,267,8565,86,81156,1746,60,3,20,11,3,2,23,11,400,0,1,335,345,13,25,67,3,9,0,0,15,31,0,0,1,681,53,272,14,0,13,0,8,1,1,0,2,0,1,0,33,0,0,53,1,1,0,0,7,0,6,3,3,1,1,9,2,0,6,1,330,1,1,0,0,119,1,6,2,0,0,5,0,0,0,37,28,85,28,7,0,2,1,1,3,108,1,0,712,6,75,0,0,1,0,0,1,0,0,0,0,0,0
214,2020-03-20,20030,793,244,12758,253,7792,47021,359,20410,19848,158,425,128,203,19644,29,234,202,833,369,3003,461,943,308,2257,208,628,1020,1733,230,730,85,20,85,135,5294,2388,77,1022,163,140,344,137,137,127,1030,367,69,49,43,128,1,495,15,44,54,72,47,683,159,66,1337,13,341,47,89,9,285,136,12,24,470,89,42,12,48,0,285,0,7,67,70,110,90,283,8652,111,81250,1914,73,14,21,16,6,2,33,16,450,0,1,484,385,20,29,67,3,9,0,0,16,38,1,0,1,791,64,322,18,3,13,1,17,1,3,0,2,1,1,0,40,2,0,75,1,9,0,0,7,0,6,3,3,4,1,9,2,1,6,1,409,1,3,1,0,144,1,7,2,0,0,5,0,0,0,51,28,91,39,11,0,2,1,1,12,135,2,0,712,6,78,0,0,1,0,0,1,0,0,0,0,0,0
216,2020-03-21,26025,1021,330,14463,306,9007,53578,670,25374,22213,196,536,158,251,20610,47,318,240,995,450,3640,592,1277,367,2815,214,843,1280,1868,307,776,103,25,85,171,6575,2814,96,1059,187,153,392,178,200,163,1183,506,76,53,49,206,1,530,19,53,60,112,48,785,176,80,1420,18,383,69,117,9,294,160,17,24,481,93,70,22,52,0,305,0,7,85,76,135,139,306,8799,124,81305,2118,77,14,24,19,14,2,43,21,523,0,3,670,432,27,30,84,3,14,1,0,16,47,3,0,2,1071,73,411,23,3,13,2,17,2,4,0,2,3,1,0,64,2,0,88,1,16,0,0,7,0,10,3,4,4,1,49,2,1,6,2,473,1,3,1,0,144,1,7,2,0,0,6,0,1,0,53,37,94,52,11,0,3,1,1,14,153,2,0,712,6,83,0,0,1,0,0,1,0,0,0,0,0,0
218,2020-03-22,34898,1546,396,16758,367,10395,59138,1236,28768,24873,231,634,266,316,21638,73,363,274,1120,514,4217,687,1469,433,3401,233,1080,1600,1986,380,875,131,27,112,222,7474,3582,115,1104,248,153,511,185,313,187,1306,789,76,61,54,254,1,624,24,65,75,202,52,906,188,94,1514,22,414,111,134,11,327,194,19,26,494,126,70,30,55,0,334,0,15,115,89,158,201,326,8961,139,81435,2385,82,21,31,23,14,3,43,35,626,1,3,798,455,40,34,95,3,14,1,0,19,67,3,0,2,1549,90,599,30,3,13,2,19,2,5,1,2,3,4,0,75,2,0,113,1,16,0,0,19,0,10,3,4,5,1,50,2,1,6,2,568,1,3,2,0,175,1,7,2,0,0,14,0,1,0,84,37,113,102,23,0,3,1,1,28,169,2,1,712,12,88,1,1,2,0,0,1,0,0,0,0,0,0
