,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Belarus,Thailand,Panama,Bulgaria,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Oman,Sri Lanka,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Vietnam,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Mauritius,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,14,3,0,12,2,0,22,0,0,3,2,16,5,0,0,0,0,0,0,0,0,0,3,0,8,0,1,1,0,0,22,0,0,95,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,1,0,0,0,0,0,0,0,0,0,0,1,84,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,0,23,0,0,20,2,16,18,0,0,0,0,0,0,0,0,0,3,0,9,0,1,1,0,0,22,0,1,112,0,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,1,0,0,0,0,0,0,0,0,0,0,1,85,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,0,23,0,0,62,2,16,28,0,0,0,0,0,0,0,0,0,3,0,9,0,1,1,0,0,22,0,1,137,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,1,0,0,0,0,0,0,0,0,0,0,1,85,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,0,28,0,0,155,2,16,43,0,0,0,0,0,0,0,0,2,3,0,9,0,1,1,0,0,22,0,1,149,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,1,0,0,0,0,0,0,0,0,0,0,1,89,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,0,30,0,0,229,2,16,61,0,0,0,0,0,0,0,0,2,3,1,10,0,1,1,0,0,22,0,1,160,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,1,0,0,0,0,0,0,0,77241,0,1,0,0,0,0,0,0,0,0,0,0,1,89,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,0,34,0,0,322,6,17,95,0,0,0,0,0,0,0,0,2,3,1,12,0,1,1,0,2,22,0,1,173,0,0,0,1,1,13,2,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,977,0,0,1,0,0,1,0,0,0,0,0,0,0,77754,0,1,0,0,0,0,0,0,0,0,0,0,1,91,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,0,37,0,0,453,13,27,139,0,0,0,0,0,0,0,0,2,3,5,12,0,1,2,1,2,22,0,2,192,0,0,0,1,1,13,2,0,0,0,2,0,0,1,0,0,0,40,0,0,0,0,1,26,0,3,0,0,0,0,0,0,0,4,1,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,1261,0,1,1,0,0,1,0,1,0,0,0,0,0,78166,0,2,0,0,0,0,0,0,0,0,0,0,1,93,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,0,44,0,0,655,15,46,245,0,0,0,0,0,0,1,0,2,3,7,14,0,1,3,1,2,23,0,3,218,0,0,0,8,1,13,3,0,0,0,2,0,0,3,0,0,0,40,0,0,0,0,1,43,0,3,0,0,0,0,1,0,0,4,1,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,1766,0,1,1,0,0,1,0,1,0,1,0,0,0,78600,0,2,0,0,0,0,0,0,0,0,0,0,1,93,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,0,56,0,0,888,32,48,388,0,0,1,0,0,0,1,0,2,3,7,15,0,1,11,3,4,23,0,6,236,0,0,0,8,1,19,3,0,0,0,2,0,0,4,0,0,1,41,0,0,0,0,1,45,0,5,0,0,0,0,1,0,0,4,1,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,2337,1,1,1,0,0,1,0,6,0,1,0,0,0,78928,0,2,0,0,0,0,0,0,0,0,0,0,1,93,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,0,61,0,0,1128,45,79,593,0,0,4,0,0,0,6,0,2,3,13,21,0,1,14,3,4,25,0,6,245,0,0,0,18,1,21,9,0,0,0,4,0,0,4,0,0,1,42,0,0,0,0,1,45,0,6,0,0,0,0,3,0,0,6,1,1,1,0,1,0,41,0,0,0,0,0,1,0,0,0,3150,1,1,1,0,0,1,0,15,0,1,0,0,0,79356,0,3,0,0,0,0,0,0,0,0,0,1,1,102,16,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,0,94,0,0,1694,84,130,978,0,0,5,0,0,0,10,3,9,3,19,26,0,2,14,3,4,29,0,7,259,0,0,0,27,1,21,14,0,0,0,10,0,6,7,0,0,1,42,0,0,0,0,3,45,0,7,3,1,0,0,4,0,0,6,1,1,2,0,1,0,47,0,0,0,1,0,3,0,0,0,3736,1,1,1,0,0,1,0,19,0,1,0,0,0,79932,0,6,0,0,0,0,0,0,0,0,0,1,1,106,16,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,0,134,0,0,2036,120,159,1501,2,0,5,0,0,0,18,3,9,3,26,32,0,8,19,3,5,29,2,12,278,0,0,0,42,1,21,18,1,0,0,13,1,6,7,0,0,1,43,0,0,0,0,3,56,0,7,3,1,0,0,4,0,0,6,1,1,2,0,1,0,49,0,0,0,1,0,3,0,0,0,4335,1,1,3,0,0,1,1,25,0,1,0,0,0,80136,0,6,0,0,0,0,0,0,0,0,0,1,1,108,16,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,0,189,1,0,2502,165,196,2336,2,0,5,1,0,0,24,5,10,3,32,37,0,13,32,3,5,36,2,15,298,0,1,0,56,1,27,21,1,0,0,13,1,7,7,0,0,1,43,0,0,0,0,3,56,0,9,3,1,0,0,6,0,0,12,1,2,2,0,1,0,49,0,0,0,1,0,7,0,0,0,5186,1,1,5,0,0,2,1,32,0,2,0,0,0,80261,0,6,0,0,0,0,0,0,0,0,0,1,1,110,16,0,2,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,0,246,1,0,3089,222,262,2922,2,1,5,1,0,0,38,8,10,3,35,42,0,23,62,4,5,50,5,15,333,2,1,0,90,1,27,29,1,0,1,13,1,10,9,0,0,6,43,0,0,0,0,3,56,0,10,3,1,0,0,11,0,0,15,1,6,2,0,1,0,52,0,0,0,1,0,8,0,0,0,5621,1,1,12,0,0,4,1,56,0,2,0,0,0,80386,0,6,0,0,0,0,0,0,0,0,0,1,1,110,16,0,4,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,16,0,0,0,0,0,1,3,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,0,295,1,0,3858,259,482,3513,2,1,5,1,1,0,82,12,13,3,35,46,0,50,87,6,6,50,8,21,365,2,1,0,114,1,29,41,2,0,1,16,5,13,31,0,0,6,47,0,0,0,0,4,58,0,10,6,1,0,4,11,0,0,16,1,6,3,0,1,0,55,2,0,0,1,0,8,2,0,0,6088,1,1,12,0,0,4,1,87,0,3,0,0,0,80537,0,12,0,0,0,0,0,0,0,0,0,1,1,117,16,0,4,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,21,0,0,0,0,0,1,3,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,0,374,2,1,4636,400,670,4747,4,5,6,1,1,1,128,18,13,5,40,60,0,109,146,9,6,83,13,37,420,2,1,1,214,1,29,55,2,0,1,22,5,13,45,0,0,6,48,0,0,1,1,4,58,0,11,6,2,0,7,24,0,0,16,1,18,15,0,1,0,60,7,0,0,1,0,8,2,0,0,6593,1,3,17,0,0,4,1,108,0,10,0,0,0,80690,0,15,0,0,0,0,0,0,0,1,0,2,1,130,16,0,4,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,21,0,0,0,0,0,1,4,0,1,1,0,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,0,429,8,1,5883,500,799,5823,4,5,6,1,1,1,188,19,13,6,54,64,0,169,179,9,6,93,20,47,466,4,1,1,268,1,45,79,2,0,1,22,5,13,46,0,0,6,50,0,0,1,1,4,61,0,12,9,2,0,16,24,0,0,16,1,18,15,0,1,0,85,7,0,0,1,0,8,3,0,0,7041,1,3,17,0,0,4,1,147,0,10,0,0,0,80770,0,15,0,0,0,0,0,0,0,1,0,2,1,138,18,0,4,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,23,0,0,0,0,0,1,5,0,1,1,0,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,0,483,12,1,7375,673,1040,6566,6,11,7,1,3,6,265,31,20,10,60,74,3,200,225,15,6,99,30,56,499,7,1,1,337,1,45,104,2,0,2,32,11,14,73,0,1,6,50,0,4,5,3,13,64,0,12,9,5,0,16,37,0,0,16,1,19,49,0,1,0,85,16,1,0,1,0,15,3,0,0,7314,1,3,19,0,0,5,2,176,0,10,0,0,0,80823,0,23,0,0,0,0,0,0,0,2,4,3,2,150,30,0,4,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,36,0,0,0,0,0,1,5,0,1,1,0,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,0,630,12,1,9172,1073,1176,7161,19,16,7,1,3,7,321,31,20,20,60,88,3,239,326,15,16,117,30,60,527,9,1,1,374,1,45,131,2,0,2,32,15,15,73,0,1,6,50,0,4,9,3,15,64,0,12,9,5,0,19,92,0,0,16,1,21,55,0,1,0,95,16,1,0,1,0,18,3,0,0,7478,2,3,20,0,0,7,6,205,2,10,0,0,0,80860,0,30,0,0,2,0,0,0,0,2,4,3,2,150,30,0,4,0,0,0,0,0,0,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,36,0,0,0,0,0,1,5,0,1,1,0,0,0,706,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,0,889,17,3,10149,1695,1457,8042,27,22,7,1,7,11,382,41,25,33,71,92,3,267,424,25,19,129,41,88,585,9,1,5,491,1,74,182,3,0,5,41,20,15,89,0,1,9,53,1,4,9,7,15,69,0,14,11,5,0,26,264,0,0,18,1,34,59,0,1,0,110,31,3,0,1,0,24,5,0,0,7513,2,7,20,0,1,8,8,400,10,12,0,0,0,80887,0,40,0,0,3,0,0,0,0,2,6,5,2,160,31,0,4,0,0,0,0,0,0,0,0,0,5,107,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,51,0,0,0,0,0,1,5,0,1,1,0,0,0,706,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1,1301,19,9,12462,2277,1908,9000,34,31,8,1,13,11,503,91,35,49,71,127,3,314,620,45,20,149,59,60,640,13,1,12,652,1,74,246,5,0,7,61,21,17,99,2,5,9,59,8,7,13,10,24,72,0,19,11,5,0,30,444,0,0,18,2,43,60,2,3,0,195,57,3,0,1,0,262,7,0,0,7755,2,7,20,0,1,11,10,598,12,16,0,0,0,80921,0,59,0,0,6,0,0,0,0,2,8,7,3,178,38,0,4,1,1,1,0,0,0,0,0,0,6,128,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,62,0,0,0,0,0,1,5,0,1,1,0,0,0,706,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1,1790,19,9,15113,2277,2078,10075,34,49,12,1,17,15,503,94,35,52,71,141,3,314,771,49,28,149,59,81,696,13,1,19,652,1,85,302,6,0,7,61,45,17,99,2,5,12,70,11,7,22,16,24,80,0,19,11,5,0,30,617,3,0,18,2,43,67,2,3,0,195,89,3,0,4,0,262,11,0,0,7869,2,7,24,0,1,12,10,702,23,16,0,0,0,80932,0,59,0,0,6,0,0,0,0,2,8,19,3,178,39,0,4,2,1,1,0,0,0,0,0,0,6,128,0,0,0,0,0,1,0,0,0,0,0,49,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,69,0,0,0,0,0,1,5,0,2,1,0,0,0,706,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,5,2270,31,13,17660,5232,3675,11364,69,68,26,3,24,28,806,141,55,64,101,213,3,559,923,89,31,197,112,112,733,19,1,35,1139,1,85,504,7,4,16,77,86,17,190,3,6,27,75,27,23,23,32,25,80,4,32,15,5,0,31,804,4,0,19,6,90,80,2,4,1,195,141,6,0,8,0,320,13,1,0,7979,2,14,26,0,1,13,17,996,33,79,0,0,0,80945,0,155,0,0,14,0,0,0,0,2,9,34,5,200,47,0,10,8,1,2,0,0,0,0,0,0,12,200,0,0,1,0,0,1,0,0,0,0,0,50,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,80,0,0,0,0,0,1,5,0,2,1,0,0,1,706,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,5,2634,34,22,21157,6391,4585,12729,96,103,41,3,38,38,962,189,88,111,110,236,3,689,994,123,53,238,169,138,795,30,1,46,1359,1,85,655,17,6,18,93,103,28,228,10,6,27,82,36,41,26,44,30,104,6,38,15,11,1,35,836,4,2,19,10,129,109,2,6,1,210,181,12,0,18,0,337,18,1,0,8086,2,14,37,0,1,15,26,1090,38,115,0,2,2,80977,0,225,0,3,26,0,0,0,0,2,10,51,7,212,53,1,10,8,1,2,0,0,0,1,2,0,18,250,0,1,1,1,1,1,1,0,0,2,0,53,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,1,0,80,0,0,0,0,0,4,6,0,2,1,0,1,1,706,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,6,3077,45,34,24747,7798,5795,13938,117,119,53,3,51,43,1138,253,101,140,116,296,5,886,1063,131,136,428,245,177,826,32,8,48,2200,1,98,860,28,9,18,110,103,28,331,10,6,27,114,43,51,27,54,33,112,8,49,23,11,1,38,875,4,10,22,18,129,110,3,9,1,214,219,23,0,26,0,401,24,3,0,8162,2,14,48,0,1,16,30,1221,42,171,1,2,5,81003,0,244,0,6,26,0,0,0,0,2,13,59,7,226,56,1,24,10,1,2,0,0,0,1,2,0,21,297,0,1,1,1,1,4,1,0,0,2,0,59,0,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,171,0,0,0,0,2,0,101,0,0,0,0,0,4,8,0,2,1,0,1,1,706,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,18,3692,56,57,27980,9942,7272,14991,134,177,82,7,62,86,1416,298,182,142,124,450,8,1058,1146,158,236,566,331,251,843,39,17,55,2200,1,98,1018,29,10,20,110,118,37,331,11,8,36,147,55,52,35,63,33,123,29,57,28,11,2,38,933,4,17,22,28,169,150,6,12,5,214,253,23,0,52,0,439,25,3,0,8236,2,18,54,0,1,18,34,1333,51,205,6,2,13,81033,0,277,0,6,33,0,0,0,0,4,13,77,7,243,61,5,24,10,1,2,0,0,0,1,4,0,30,377,0,1,1,1,1,4,1,0,0,3,0,67,1,1,0,2,0,0,1,15,1,0,0,0,0,0,1,1,1,0,0,180,0,0,0,0,2,1,109,0,0,0,0,0,4,8,0,7,1,0,1,1,706,0,1,54,0,0,0,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,47,4462,68,75,31506,11748,9257,16169,172,238,93,14,62,117,1711,396,228,187,154,532,10,1243,1265,184,299,673,448,295,893,50,34,65,2700,1,98,1332,38,33,24,120,171,58,387,11,9,36,177,69,67,41,72,34,130,50,65,28,21,6,39,1025,5,33,24,44,223,196,8,19,5,228,275,30,0,78,0,439,26,3,0,8320,3,26,60,0,5,20,49,1463,55,225,10,2,16,81058,0,321,2,7,46,0,0,0,0,10,13,140,33,266,66,7,26,12,5,3,0,0,0,1,5,0,38,452,0,1,1,1,1,7,1,0,0,4,0,77,1,1,0,39,0,0,1,15,1,0,0,0,0,0,1,1,1,0,1,220,0,0,0,0,2,1,109,0,2,0,0,0,7,12,0,7,1,0,1,1,706,0,1,56,0,0,0,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,98,5468,79,102,35713,13910,12327,17361,227,251,118,14,116,145,2058,464,265,202,164,732,14,1486,1410,260,454,790,448,371,928,58,52,83,3028,1,113,1646,49,35,29,133,171,111,418,12,11,51,212,86,92,50,105,38,142,79,81,28,21,6,41,1116,7,36,39,51,292,196,9,27,6,256,275,30,0,84,0,452,38,3,2,8413,8,35,74,3,6,24,71,1550,59,258,15,2,19,81102,0,336,2,7,49,0,0,0,0,10,13,203,35,313,75,8,31,13,6,4,0,0,0,1,7,0,38,568,0,1,1,1,1,7,1,0,0,4,0,100,1,1,0,39,0,0,1,20,1,0,1,0,0,0,4,2,1,0,1,250,0,0,0,0,2,2,119,0,2,0,0,0,28,20,3,7,1,0,1,1,712,0,3,68,0,0,0,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,192,6534,97,108,41035,17963,15320,18407,311,355,164,16,150,234,2467,694,265,217,192,921,17,1795,1553,277,501,900,785,386,968,73,69,103,4075,1,140,2013,63,44,39,157,274,199,418,12,11,51,272,109,94,69,123,40,148,94,105,44,34,9,44,1225,11,42,48,60,557,256,12,36,6,278,286,49,0,115,0,460,63,7,2,8565,8,48,87,3,6,25,86,1746,64,267,23,3,20,81156,0,400,3,11,67,0,0,0,1,13,13,335,37,345,85,8,31,15,9,14,0,0,0,1,9,0,53,681,0,1,1,1,2,7,1,0,1,6,0,108,1,1,0,53,0,0,3,33,3,0,1,0,0,1,6,2,1,0,1,330,0,0,0,0,2,2,119,1,5,0,0,0,28,28,3,7,1,0,1,1,712,0,6,75,0,0,0,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,359,7792,128,158,47021,20410,19848,19644,369,425,203,29,202,234,3003,833,461,230,208,1175,20,2257,1733,308,730,1030,1020,628,1022,85,85,135,5294,1,140,2388,77,49,54,163,344,367,495,15,13,69,322,137,127,89,137,43,159,110,128,44,72,12,47,1337,16,42,48,73,683,285,24,47,9,285,341,66,0,136,0,470,89,7,2,8652,12,67,90,6,6,29,111,1914,70,283,33,3,21,81250,0,450,14,16,67,0,0,1,1,20,13,484,51,385,91,17,38,16,9,18,0,3,1,1,9,1,64,791,0,3,1,4,2,7,1,2,1,7,1,135,1,9,0,75,0,0,3,40,3,0,1,0,0,1,6,2,3,0,1,409,0,0,0,1,2,2,144,1,5,0,0,0,28,39,12,11,2,0,1,1,712,0,6,78,0,0,0,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,670,9007,158,196,53578,25374,22213,20610,450,536,251,47,240,318,3640,995,592,307,214,1653,25,2815,1868,367,776,1183,1280,843,1059,103,85,171,6575,1,153,2814,96,53,60,187,392,506,530,19,18,76,411,200,163,117,178,49,176,135,206,53,112,17,48,1420,21,70,52,77,785,294,24,69,9,305,383,80,0,160,0,481,93,7,2,8799,22,85,139,14,10,30,124,2118,76,306,43,3,24,81305,0,523,14,19,84,0,1,3,3,27,13,670,53,432,94,17,47,16,14,23,0,3,2,2,49,3,73,1071,0,4,2,4,2,7,1,2,1,7,1,153,1,16,0,88,0,0,4,64,3,0,1,0,0,2,6,2,3,0,1,473,1,0,0,1,2,3,144,1,6,0,0,0,37,52,14,11,2,0,1,1,712,0,6,83,0,0,0,1,0,0,0,0,0,0,0,0
