,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
248,2020-02-20,14,3,0,22,2,12,0,16,2,5,3,0,0,0,0,0,0,0,0,3,22,0,0,35,8,0,1,0,0,95,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
250,2020-02-21,16,3,0,23,2,12,0,16,2,18,20,0,0,0,0,0,0,0,0,3,22,0,0,35,9,0,1,0,0,112,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
252,2020-02-22,16,3,0,23,2,12,0,16,2,28,62,0,0,0,0,0,0,0,0,3,22,0,0,35,9,0,1,0,0,137,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,1,0,0,0,433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
254,2020-02-23,16,3,0,28,2,12,0,16,2,43,155,0,0,0,0,0,0,0,0,3,22,0,0,35,9,0,1,0,2,149,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,1,0,0,0,602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
256,2020-02-24,16,3,0,30,2,12,0,16,2,61,229,0,0,0,0,0,0,0,0,3,22,0,0,35,10,1,1,0,2,160,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,1,0,0,0,833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1,0,0,0,2,0,0,1,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
258,2020-02-25,16,3,0,34,2,14,0,17,6,95,322,0,0,0,0,0,0,0,0,3,22,0,0,37,12,1,1,0,2,173,16,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0,0,13,0,1,0,1,0,977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,1,0,0,0,2,0,0,23,91,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
260,2020-02-26,16,3,1,37,2,18,0,27,13,139,453,0,0,0,0,0,0,0,0,3,22,0,0,40,12,5,1,1,2,192,16,0,0,2,0,1,2,0,2,2,0,1,0,0,0,0,1,1,0,0,13,0,2,0,3,0,1261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,15,1,0,0,1,0,0,0,4,0,0,33,93,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
262,2020-02-27,17,3,1,44,2,38,0,46,15,245,655,0,0,0,0,0,0,0,1,3,23,0,0,40,14,7,1,1,2,218,16,0,0,3,0,8,3,0,2,3,0,3,0,0,0,0,1,1,1,0,13,0,2,0,3,0,1766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,15,1,0,0,1,0,0,0,4,0,0,33,93,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
264,2020-02-28,17,3,1,56,2,57,0,48,32,388,888,0,0,0,0,1,0,0,1,3,25,0,0,41,15,7,1,3,2,236,16,0,0,6,0,8,11,0,4,3,0,4,0,0,0,0,1,1,1,0,19,0,2,0,5,1,2337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,6,0,0,1,0,0,0,4,0,0,36,93,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
266,2020-02-29,25,3,2,61,2,100,0,79,45,593,1128,0,0,0,0,4,0,0,6,3,29,0,0,42,21,13,1,3,2,245,16,0,0,6,0,18,14,0,4,9,0,4,0,0,0,0,1,1,3,1,21,0,4,0,6,1,3150,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,45,0,25,15,0,0,1,0,0,0,6,0,0,41,102,0,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,79356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
281,2020-03-01,32,3,2,94,2,130,0,130,84,978,1694,0,0,0,0,5,0,0,10,3,29,3,0,42,26,19,2,3,9,259,16,0,0,7,0,27,14,0,4,14,0,7,0,0,0,0,3,1,4,1,21,0,10,0,7,1,3736,0,3,0,1,0,0,6,0,1,0,0,0,0,0,0,1,45,0,27,19,0,0,2,0,0,1,6,0,0,47,106,0,6,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,79932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
303,2020-03-02,55,5,2,134,3,191,0,159,120,1501,2036,0,0,2,0,5,0,0,18,3,29,3,0,43,32,26,8,3,9,278,16,0,2,12,0,42,19,0,5,18,0,7,0,0,0,1,3,1,4,1,21,0,13,0,7,1,4335,0,3,0,1,0,1,6,0,1,0,0,0,0,0,0,1,56,0,30,25,0,0,2,0,0,1,6,0,0,49,108,1,6,0,3,1,1,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,1,80136,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
325,2020-03-03,74,5,2,189,3,212,0,196,165,2336,2502,1,0,2,0,5,1,0,24,3,36,5,0,43,37,32,13,3,10,298,16,0,2,15,0,56,32,0,5,21,0,7,0,1,0,1,3,1,6,2,27,0,13,0,9,1,5186,0,3,0,1,0,1,7,0,1,0,0,0,0,0,0,1,56,0,39,32,0,0,2,0,0,1,12,0,0,49,110,1,6,0,7,1,2,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,1,80261,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
331,2020-03-04,107,28,4,246,3,288,0,262,222,2922,3089,1,0,2,1,5,1,0,38,3,50,8,0,43,42,35,23,4,10,333,16,0,5,15,0,90,62,0,5,29,2,9,0,1,0,1,3,1,11,6,27,0,13,1,10,6,5621,0,3,0,1,0,1,10,0,1,0,0,0,0,0,0,1,56,0,52,56,0,0,2,0,0,1,15,0,0,52,110,1,6,0,8,1,2,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,1,80386,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
333,2020-03-05,184,30,4,295,4,426,0,482,259,3513,3858,1,0,2,1,5,1,1,82,3,55,12,0,47,46,35,50,6,13,365,16,0,8,21,0,114,87,0,6,41,2,31,0,1,0,2,4,1,11,6,29,0,16,1,10,6,6088,0,6,0,1,0,5,13,0,1,0,4,0,2,0,0,1,58,0,55,87,0,0,3,0,0,1,16,0,2,55,117,1,12,0,8,1,3,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,1,80537,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
335,2020-03-06,237,31,13,374,13,616,0,670,400,4747,4636,2,1,4,5,6,1,1,128,5,83,18,1,48,60,40,109,9,13,420,16,0,13,37,1,214,146,1,6,55,2,45,0,1,0,2,4,1,24,18,29,0,22,1,11,6,6593,0,6,0,1,1,5,13,0,1,0,7,0,7,0,0,2,58,0,60,108,0,0,15,0,0,1,16,0,2,60,130,1,15,0,8,1,10,3,0,17,0,0,0,0,0,0,0,0,5,0,0,0,0,1,80690,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
337,2020-03-07,403,34,13,429,13,948,0,799,500,5823,5883,8,1,4,5,6,1,1,188,6,93,19,1,50,64,54,169,9,13,466,18,0,20,47,1,268,179,1,6,79,4,46,0,1,0,2,4,1,24,18,45,0,22,1,12,6,7041,0,9,0,1,1,5,13,0,1,0,16,0,7,0,0,2,61,0,63,147,0,0,15,0,0,1,16,0,3,85,138,1,15,0,8,1,10,3,0,17,0,0,0,0,0,0,0,0,8,0,0,0,0,1,80770,0,0,1,2,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
339,2020-03-08,519,39,20,483,17,1125,0,1040,673,6566,7375,12,1,6,11,7,1,3,265,10,99,31,6,50,74,60,200,15,20,499,30,3,30,56,3,337,225,1,6,104,7,73,0,1,0,2,13,1,37,19,45,4,32,2,12,6,7314,0,9,0,1,5,11,14,0,1,0,16,1,16,0,0,5,64,0,76,176,0,0,49,0,1,1,16,0,3,85,150,2,23,0,15,1,10,3,0,19,0,0,0,0,0,0,0,0,8,0,0,0,0,2,80823,0,0,2,3,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
341,2020-03-09,594,43,25,630,17,1411,0,1176,1073,7161,9172,12,1,19,16,7,1,3,321,20,117,31,7,50,88,60,239,15,20,527,30,3,30,60,5,374,326,1,16,131,9,73,0,1,0,2,15,1,92,21,45,4,32,2,12,6,7478,0,9,0,1,9,15,15,0,1,0,19,1,16,0,0,5,64,0,91,205,0,0,55,0,1,1,16,0,3,95,150,6,30,0,18,2,10,3,0,20,0,2,0,0,0,0,0,0,8,0,0,0,0,2,80860,0,0,2,3,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,45,1,0,5,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
283,2020-03-10,782,56,31,889,20,1783,0,1457,1695,8042,10149,17,3,27,22,7,1,7,382,33,129,41,11,53,92,71,267,25,25,585,31,3,41,88,7,491,424,5,19,182,9,89,0,1,0,3,15,1,264,34,74,4,41,5,14,9,7513,0,11,0,1,9,20,15,0,1,1,26,5,31,0,0,5,69,0,107,400,1,0,59,0,3,1,18,0,5,110,160,8,40,0,24,2,12,7,0,20,0,10,0,0,0,0,2,0,8,0,0,0,0,2,80887,0,0,2,5,6,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,1,0,0,47,1,0,5,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
285,2020-03-11,1147,62,38,1301,20,2293,1,1908,2277,9000,12462,19,9,34,31,8,1,13,503,49,149,91,11,59,127,71,314,45,35,640,38,3,59,60,7,652,620,12,20,246,13,99,0,1,0,5,24,1,444,43,74,7,61,7,19,9,7755,0,11,2,2,13,21,17,0,3,8,30,5,57,0,0,5,72,0,128,598,1,0,60,2,3,1,18,0,7,195,178,10,59,0,262,2,16,7,0,20,0,12,0,0,0,0,2,0,11,0,0,0,0,3,80921,0,0,2,7,8,1,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,2,0,0,48,11,0,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
287,2020-03-12,1586,73,52,1790,28,2293,1,2078,2277,10075,15113,19,9,34,49,12,1,17,503,52,158,94,15,70,141,71,314,49,35,696,39,3,59,81,10,652,771,19,28,302,13,99,0,1,3,6,24,1,617,43,85,7,61,7,19,12,7869,0,11,2,2,22,45,17,0,3,11,30,6,89,0,0,5,80,0,128,702,1,0,67,2,3,4,18,0,11,195,178,10,59,0,262,2,16,7,0,24,0,23,0,0,0,0,6,0,11,0,0,0,0,3,80932,0,0,2,19,8,2,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,103,0,0,0,0,1,0,0,0,0,0,2,0,0,49,11,0,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
289,2020-03-13,2219,82,151,2270,45,3681,5,3675,5232,11364,17660,31,13,69,68,26,3,24,806,64,197,141,28,75,213,101,559,89,55,733,47,3,112,112,21,1139,923,35,31,504,19,190,4,1,4,7,25,1,804,90,85,23,77,16,32,27,7979,0,15,3,6,23,86,17,0,4,27,31,7,141,0,1,5,80,4,200,996,1,0,80,2,6,8,19,1,13,195,200,17,155,0,320,2,79,14,0,26,0,33,0,0,0,0,6,0,11,0,0,0,0,5,80945,0,0,2,34,9,8,0,0,0,10,2,1,0,0,12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,134,0,0,0,0,1,0,0,0,0,0,2,0,0,50,37,0,5,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
291,2020-03-14,2978,102,151,2634,59,4496,5,4585,6391,12729,21157,34,22,96,103,41,3,38,962,111,238,189,38,82,236,110,689,123,88,795,53,3,169,138,32,1359,994,46,53,655,30,228,6,1,4,17,30,1,836,129,85,41,93,18,38,27,8086,1,15,10,10,26,103,28,0,6,36,35,7,181,2,1,11,104,6,250,1090,1,0,109,2,12,18,19,1,18,210,212,26,225,0,337,2,115,14,0,37,0,38,0,0,0,0,14,2,14,2,3,0,0,7,80977,1,0,2,51,10,8,2,0,0,10,2,1,1,0,18,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,156,0,0,0,0,1,0,0,0,0,0,2,0,0,53,40,0,6,0,0,1,0,0,0,77,0,0,0,0,0,0,0,0,7,1,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
293,2020-03-15,3212,113,162,3077,63,4532,6,5795,7798,13938,24747,45,34,117,119,53,3,51,1138,140,428,253,43,114,296,116,886,131,101,826,56,5,245,177,44,2200,1063,48,136,860,32,331,9,8,4,28,33,1,875,129,98,51,110,18,49,27,8162,1,23,10,18,27,103,28,0,9,43,38,8,219,10,1,11,112,8,297,1221,1,0,110,3,23,26,22,3,24,214,226,30,244,0,401,2,171,14,0,48,0,42,1,0,0,0,21,5,20,2,6,0,0,7,81003,1,0,2,59,13,10,2,0,0,24,2,1,1,0,21,1,0,0,1,1,0,1,4,0,0,1,1,0,0,0,0,171,0,0,6,0,1,0,0,0,1,0,3,0,0,59,50,0,8,1,0,2,1,0,0,77,0,0,0,0,0,0,0,0,11,1,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
295,2020-03-16,4679,119,200,3692,90,6683,18,7272,9942,14991,27980,56,57,134,177,82,7,62,1416,142,553,298,86,147,450,124,1058,158,182,843,61,8,331,251,61,2200,1146,55,236,1018,39,331,10,17,4,29,33,1,933,169,98,52,110,20,57,36,8236,2,28,11,28,35,118,37,0,12,55,38,9,253,17,5,11,123,29,377,1333,1,0,150,6,23,52,22,3,25,214,243,34,277,0,439,2,205,18,0,54,0,51,6,0,0,0,30,13,25,2,6,0,0,7,81033,5,0,4,77,13,10,4,0,0,24,2,1,1,0,30,1,0,0,1,1,0,1,4,0,0,1,1,1,0,0,0,180,0,1,8,1,2,1,0,0,1,0,15,0,0,67,54,0,8,1,0,2,1,0,0,77,0,0,0,0,0,0,0,0,14,1,0,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
297,2020-03-17,6512,142,321,4462,114,7715,47,9257,11748,16169,31506,68,75,172,238,93,14,62,1711,187,673,396,117,177,532,154,1243,184,228,893,66,10,448,295,72,2700,1265,65,299,1332,50,387,33,34,5,38,34,1,1025,223,98,67,120,24,65,36,8320,6,28,11,44,41,171,58,0,19,69,39,11,275,33,5,21,130,50,452,1463,5,0,196,8,30,78,24,3,26,228,266,49,321,0,439,3,225,26,0,60,0,55,10,0,0,2,40,16,26,2,7,0,0,33,81058,7,0,10,140,13,12,5,0,0,26,3,5,1,0,38,1,0,0,1,1,0,1,7,0,0,1,1,1,2,0,0,220,0,1,8,1,39,1,0,0,1,0,15,0,0,77,56,0,12,1,0,2,1,1,0,102,0,0,0,0,0,0,5,0,19,1,0,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
299,2020-03-18,9169,156,372,5468,147,9124,98,12327,13910,17361,35713,79,102,227,251,118,14,116,2058,202,790,464,145,212,732,164,1486,260,265,928,75,14,448,371,96,3028,1410,83,454,1646,58,418,35,52,7,49,38,1,1116,292,113,92,133,29,81,51,8413,6,28,12,51,50,171,111,0,27,86,41,11,275,36,6,21,142,79,568,1550,6,0,196,9,30,84,39,3,38,256,313,71,336,2,452,8,258,35,0,74,0,59,15,0,3,2,40,19,26,2,7,0,0,35,81102,8,0,10,203,13,13,7,0,0,31,4,6,1,0,38,1,0,0,1,1,0,1,7,0,0,1,1,3,2,0,0,250,0,2,10,1,39,1,3,0,1,0,20,0,0,100,68,0,20,4,1,2,1,1,0,104,0,0,0,0,0,0,6,0,25,1,0,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
301,2020-03-19,13663,194,621,6534,199,10970,192,15320,17963,18407,41035,97,108,311,355,164,16,150,2467,217,900,694,234,272,921,192,1795,277,265,968,85,17,785,386,104,4075,1553,103,501,2013,73,418,44,69,11,63,40,1,1225,557,140,94,157,39,105,51,8565,9,44,12,60,69,274,199,0,36,109,44,13,286,42,6,34,148,94,681,1746,6,0,256,12,49,115,48,7,63,278,345,86,400,2,460,8,267,48,0,87,0,64,23,0,3,3,58,20,26,3,11,0,1,37,81156,8,0,13,335,13,15,9,0,0,31,14,9,1,1,53,1,0,0,1,1,0,2,7,0,0,1,1,6,5,0,0,330,0,2,10,3,53,1,3,0,3,0,33,0,1,108,75,0,28,6,1,2,1,1,0,109,0,0,0,0,0,0,6,0,34,1,1,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
305,2020-03-20,20030,244,793,7792,253,12758,359,19848,20410,19644,47021,128,158,369,425,203,29,202,3003,230,1030,833,234,322,1175,208,2257,308,461,1022,91,20,1020,628,123,5294,1733,135,730,2388,85,495,49,85,16,77,43,1,1337,683,140,127,163,54,128,69,8652,12,44,15,73,89,344,367,0,47,137,47,18,341,42,9,72,159,110,791,1914,6,0,285,24,66,136,48,7,89,285,385,111,450,2,470,12,283,67,0,90,1,70,33,0,6,14,58,21,24,3,16,0,1,51,81250,17,0,20,484,13,16,9,1,0,38,18,9,1,1,64,4,3,0,1,3,1,2,7,1,0,1,9,6,5,0,0,409,2,2,10,3,75,1,12,0,3,0,40,0,1,135,78,0,39,6,1,2,3,1,0,126,0,1,0,0,0,0,6,0,36,1,1,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
307,2020-03-21,26025,330,1021,9007,306,14463,670,22213,25374,20610,53578,158,196,450,536,251,47,240,3640,307,1183,995,318,411,1653,214,2815,367,592,1059,94,25,1280,843,137,6575,1868,171,776,2814,103,530,53,85,21,96,49,1,1420,785,153,163,187,60,206,76,8799,17,53,19,77,117,392,506,0,69,200,48,22,383,70,9,112,176,135,1071,2118,10,0,294,24,80,160,52,7,93,305,432,124,523,2,481,22,306,85,0,139,3,76,43,0,14,14,67,24,24,3,19,1,3,53,81305,17,0,27,670,13,16,49,2,0,47,23,14,1,1,73,4,3,0,2,4,3,2,7,1,0,2,16,6,6,0,0,473,2,2,7,4,88,1,14,0,3,0,64,0,2,153,83,0,52,6,1,2,3,1,0,151,1,1,0,0,0,0,3,0,44,1,1,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
