,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Slovakia,Costa Rica,Azerbaijan,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Latvia,Qatar,Singapore,Norway,Estonia,Nigeria,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Barbados,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
203,2020-02-20,14,3,0,22,2,0,12,5,0,16,2,0,3,0,0,0,0,0,3,22,0,0,0,35,0,8,0,0,95,0,1,0,0,0,1,0,16,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
205,2020-02-21,16,3,0,23,2,0,12,18,0,16,2,0,20,0,0,0,0,0,3,22,0,0,0,35,0,9,0,0,112,0,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
207,2020-02-22,16,3,0,23,2,0,12,28,0,16,2,0,62,0,0,0,0,0,3,22,0,0,0,35,0,9,0,0,137,0,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
209,2020-02-23,16,3,0,28,2,0,12,43,0,16,2,0,155,0,0,0,0,0,3,22,0,0,0,35,0,9,0,2,149,0,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
211,2020-02-24,16,3,0,30,2,0,12,61,0,16,2,0,229,0,0,0,0,0,3,22,0,0,1,35,0,10,0,2,160,0,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,833,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,1,0,5,0,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
213,2020-02-25,16,3,0,34,2,0,14,95,0,17,6,0,322,0,0,0,0,0,3,22,0,0,1,37,0,12,0,2,173,0,1,1,2,0,1,0,16,0,2,0,0,0,1,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,977,0,0,0,0,0,0,0,0,1,0,2,23,0,0,0,0,91,0,0,0,0,0,1,0,0,15,0,0,1,0,5,0,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
215,2020-02-26,16,3,1,37,2,0,18,139,0,27,13,0,453,0,0,0,0,0,3,22,0,0,5,40,0,12,1,2,192,0,1,2,2,0,2,0,16,0,2,0,0,0,1,0,1,1,1,13,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,26,1261,0,0,0,0,0,0,0,0,1,0,4,33,0,0,0,0,93,1,0,0,0,1,1,0,0,15,0,0,2,0,5,0,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
217,2020-02-27,17,3,1,44,2,0,38,245,0,46,15,0,655,0,0,0,0,0,3,23,1,0,7,40,0,14,1,2,218,0,1,3,2,0,3,0,16,0,3,0,0,0,8,0,3,1,1,13,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,43,1766,0,0,0,0,0,0,0,0,1,0,4,33,0,0,0,0,93,1,1,0,0,1,1,0,0,15,0,0,2,0,5,0,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
219,2020-02-28,17,3,1,56,2,0,57,388,0,48,32,0,888,0,1,0,0,0,3,25,1,0,7,41,0,15,3,2,236,0,1,6,4,0,11,0,16,0,3,0,0,0,8,0,4,1,1,19,0,0,2,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,45,2337,0,0,0,0,0,0,0,0,1,0,4,36,0,0,0,0,93,6,1,1,0,1,1,0,0,15,0,0,2,0,5,0,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
221,2020-02-29,25,3,2,61,2,0,100,593,0,79,45,0,1128,0,4,0,0,0,3,29,6,0,13,42,0,21,3,2,245,0,1,6,4,0,14,0,16,0,9,0,0,0,18,0,4,1,1,21,0,0,4,1,0,0,0,0,1,0,6,0,0,0,1,0,0,0,1,3,0,45,3150,0,0,0,0,0,0,0,0,1,0,6,41,0,0,0,1,102,15,1,1,0,1,1,0,0,25,0,0,3,0,5,0,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
236,2020-03-01,32,3,2,94,2,0,130,978,0,130,84,0,1694,0,5,0,0,0,3,29,10,0,19,42,3,26,3,9,259,0,2,7,4,0,14,0,16,0,14,0,0,0,27,0,7,1,3,21,0,0,10,1,0,0,0,3,1,0,7,0,6,0,1,0,0,0,1,4,0,45,3736,1,0,0,0,0,0,0,0,2,1,6,47,0,0,0,3,106,19,1,1,0,1,1,0,0,27,0,0,6,0,5,0,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
258,2020-03-02,55,5,2,134,3,0,191,1501,0,159,120,0,2036,2,5,0,0,0,3,29,18,0,26,43,3,32,3,9,278,0,8,12,5,0,19,2,16,0,18,0,0,1,42,0,7,1,3,21,0,0,13,1,0,0,0,3,1,1,7,0,6,0,1,0,0,0,1,4,0,56,4335,1,0,0,0,0,0,0,0,2,1,6,49,0,0,1,3,108,25,1,1,0,1,3,0,0,30,0,0,6,0,5,0,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
280,2020-03-03,74,5,2,189,3,0,212,2336,1,196,165,0,2502,2,5,1,0,0,3,36,24,0,32,43,5,37,3,10,298,0,13,15,5,0,32,2,16,0,21,0,0,1,56,1,7,1,3,27,0,0,13,1,0,0,0,3,1,1,9,0,7,0,2,0,0,0,1,6,0,56,5186,1,0,0,0,0,0,0,0,2,1,12,49,0,0,1,7,110,32,2,1,0,1,5,0,0,39,0,0,6,0,5,0,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
286,2020-03-04,107,28,4,246,3,0,288,2922,1,262,222,0,3089,2,5,1,1,0,3,50,38,0,35,43,8,42,4,10,333,0,23,15,5,0,62,5,16,0,29,2,0,1,90,1,9,1,3,27,1,0,13,6,0,0,0,3,1,1,10,0,10,0,6,0,0,0,1,11,0,56,5621,1,0,0,0,0,0,0,0,2,1,15,52,0,0,1,8,110,56,2,1,0,1,12,0,0,52,0,0,6,0,5,0,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,26,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
288,2020-03-05,184,30,4,295,4,0,426,3513,1,482,259,0,3858,2,5,1,1,1,3,55,82,0,35,47,12,46,6,13,365,0,50,21,6,0,87,8,16,0,41,2,0,2,114,1,31,1,4,29,1,0,16,6,0,0,0,6,1,5,10,0,13,0,6,0,0,4,1,11,0,58,6088,1,0,2,0,0,0,0,0,3,1,16,55,2,0,1,8,117,87,3,1,0,1,12,0,0,55,0,0,12,0,5,0,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
290,2020-03-06,237,31,13,374,13,0,616,4747,2,670,400,1,4636,4,6,1,5,1,5,83,128,1,40,48,18,60,9,13,420,0,109,37,6,1,146,13,16,0,55,2,0,2,214,1,45,1,4,29,1,0,22,6,0,1,1,6,1,5,11,0,13,0,18,0,0,7,1,24,0,58,6593,2,0,7,0,0,0,0,0,15,1,16,60,2,0,1,8,130,108,10,1,0,3,17,0,0,60,0,0,15,0,5,0,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
292,2020-03-07,403,34,13,429,13,0,948,5823,8,799,500,1,5883,4,6,1,5,1,6,93,188,1,54,50,19,64,9,13,466,0,169,47,6,1,179,20,18,0,79,4,0,2,268,1,46,1,4,45,1,0,22,6,0,1,1,9,1,5,12,0,13,0,18,0,0,16,1,24,0,61,7041,2,0,7,0,0,0,0,0,15,1,16,85,3,0,1,8,138,147,10,1,0,3,17,0,0,63,0,0,15,0,8,0,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
294,2020-03-08,519,39,20,483,17,0,1125,6566,12,1040,673,1,7375,6,7,1,11,3,10,99,265,6,60,50,31,74,15,20,499,3,200,56,6,1,225,30,30,0,104,7,0,2,337,1,73,1,13,45,2,4,32,6,0,3,5,9,1,11,12,0,14,0,19,0,1,16,1,37,0,64,7314,5,0,16,0,0,0,0,1,49,1,16,85,3,0,2,15,150,176,10,1,0,3,19,0,0,76,0,0,23,0,8,0,0,0,0,0,0,0,2,0,80823,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
296,2020-03-09,594,43,25,630,17,0,1411,7161,12,1176,1073,1,9172,19,7,1,16,3,20,117,321,7,60,50,31,88,15,20,527,3,239,60,16,1,326,30,30,0,131,9,0,2,374,1,73,1,15,45,2,4,32,6,0,3,9,9,1,15,12,0,15,0,21,0,1,19,1,92,0,64,7478,5,0,16,0,0,0,0,1,55,1,16,95,3,0,6,18,150,205,10,2,0,3,20,0,2,91,0,0,30,0,8,0,0,0,0,0,0,0,2,0,80860,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,58,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,37,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
238,2020-03-10,782,56,31,889,20,0,1783,8042,17,1457,1695,3,10149,27,7,1,22,7,33,129,382,11,71,53,41,92,25,25,585,3,267,88,19,5,424,41,31,0,182,9,0,3,491,1,89,1,15,74,5,4,41,9,0,7,9,11,1,20,14,0,15,0,34,1,5,26,1,264,0,69,7513,5,0,31,0,1,0,0,3,59,1,18,110,5,0,8,24,160,400,12,2,0,7,20,0,10,107,0,0,40,0,8,0,0,0,0,0,2,0,2,0,80887,2,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,69,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,49,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
240,2020-03-11,1147,62,38,1301,20,1,2293,9000,19,1908,2277,9,12462,34,8,1,31,13,49,149,503,11,71,59,91,127,45,35,640,3,314,60,20,12,620,59,38,0,246,13,0,5,652,1,99,1,24,74,7,7,61,9,0,10,13,11,2,21,19,2,17,0,43,8,5,30,3,444,0,72,7755,5,0,57,2,1,0,0,3,60,1,18,195,7,0,10,262,178,598,16,2,0,7,20,0,12,128,0,0,59,0,11,0,0,0,0,0,2,0,3,0,80921,2,0,1,8,7,4,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,85,1,2,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,60,0,0,0,0,0,3,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
242,2020-03-12,1586,73,52,1790,28,1,2293,10075,19,2078,2277,9,15113,34,12,1,49,17,52,158,503,15,71,70,94,141,49,35,696,3,314,81,28,19,771,59,39,0,302,13,3,6,652,1,99,1,24,85,7,7,61,12,0,16,22,11,2,45,19,2,17,0,43,11,6,30,3,617,0,80,7869,5,0,89,2,1,0,0,3,67,4,18,195,11,0,10,262,178,702,16,2,0,7,24,0,23,128,0,0,59,0,11,0,0,0,0,0,6,0,3,0,80932,2,0,2,8,19,4,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,103,1,2,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,60,0,0,0,0,0,4,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
244,2020-03-13,2219,82,151,2270,45,5,3681,11364,31,3675,5232,13,17660,69,26,3,68,24,64,197,806,28,101,75,141,213,89,55,733,3,559,112,31,35,923,112,47,4,504,19,4,7,1139,1,190,1,25,85,16,23,77,27,0,32,23,15,6,86,32,3,17,0,90,27,7,31,4,804,0,80,7979,5,4,141,2,1,1,0,6,80,8,19,195,13,1,17,320,200,996,79,2,0,14,26,0,33,200,0,0,155,0,11,0,0,0,0,0,6,0,5,0,80945,2,0,8,9,34,10,0,0,0,1,2,0,0,0,0,0,0,0,12,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,134,1,2,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,64,0,0,0,0,1,5,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
246,2020-03-14,2978,102,151,2634,59,5,4496,12729,34,4585,6391,22,21157,96,41,3,103,38,111,238,962,38,110,82,189,236,123,88,795,3,689,138,53,46,994,169,53,6,655,30,4,17,1359,1,228,1,30,85,18,41,93,27,1,44,26,15,10,103,38,10,28,0,129,36,7,35,6,836,2,104,8086,11,6,181,2,1,1,0,12,109,18,19,210,18,1,26,337,212,1090,115,2,0,14,37,0,38,250,0,0,225,2,14,0,0,0,3,2,14,0,7,0,80977,2,1,8,10,51,10,0,2,0,1,2,0,0,1,0,1,0,1,18,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,156,1,2,40,0,0,1,0,0,0,0,6,0,0,0,0,0,0,77,0,1,0,0,1,7,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
248,2020-03-15,3212,113,162,3077,63,6,4532,13938,45,5795,7798,34,24747,117,53,3,119,51,140,428,1138,43,116,114,253,296,131,101,826,5,886,177,136,48,1063,245,56,9,860,32,4,28,2200,8,331,1,33,98,18,51,110,27,1,54,27,23,18,103,49,10,28,0,129,43,8,38,9,875,10,112,8162,11,8,219,3,1,1,0,23,110,26,22,214,24,3,30,401,226,1221,171,2,0,14,48,0,42,297,1,0,244,5,20,0,0,0,6,2,21,0,7,0,81003,2,1,10,13,59,24,0,2,0,1,2,0,0,1,0,1,0,1,21,0,1,4,1,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,59,171,1,3,50,1,0,2,0,1,0,0,8,0,0,0,0,0,0,77,0,1,0,0,1,11,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
250,2020-03-16,4679,119,200,3692,90,18,6683,14991,56,7272,9942,57,27980,134,82,7,177,62,142,553,1416,86,124,147,298,450,158,182,843,8,1058,251,236,55,1146,331,61,10,1018,39,4,29,2200,17,331,1,33,98,20,52,110,36,2,63,35,28,28,118,57,11,37,0,169,55,9,38,12,933,17,123,8236,11,29,253,6,1,5,0,23,150,52,22,214,25,3,34,439,243,1333,205,2,0,18,54,0,51,377,6,0,277,13,25,0,0,0,6,2,30,0,7,0,81033,4,5,10,13,77,24,0,4,0,1,2,0,0,1,0,1,0,1,30,0,1,4,1,0,1,0,1,1,1,0,1,8,0,1,0,0,0,0,1,0,0,0,67,180,2,15,54,1,0,2,0,1,0,0,8,0,0,0,0,0,0,77,0,1,0,0,1,14,0,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
252,2020-03-17,6512,142,321,4462,114,47,7715,16169,68,9257,11748,75,31506,172,93,14,238,62,187,673,1711,117,154,177,396,532,184,228,893,10,1243,295,299,65,1265,448,66,33,1332,50,5,38,2700,34,387,1,34,98,24,67,120,36,6,72,41,28,44,171,65,11,58,0,223,69,11,39,19,1025,33,130,8320,21,50,275,8,5,5,0,30,196,78,24,228,26,3,49,439,266,1463,225,3,0,26,60,0,55,452,10,0,321,16,26,2,0,0,7,2,40,0,33,0,81058,10,7,12,13,140,26,0,5,0,5,3,0,0,1,0,1,0,1,38,0,1,7,1,0,1,0,1,1,1,0,1,8,2,1,0,0,0,0,1,0,0,0,77,220,39,15,56,1,0,2,0,1,1,0,12,0,0,0,0,0,5,102,0,1,0,0,1,19,0,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
254,2020-03-18,9169,156,372,5468,147,98,9124,17361,79,12327,13910,102,35713,227,118,14,251,116,202,790,2058,145,164,212,464,732,260,265,928,14,1486,371,454,83,1410,448,75,35,1646,58,7,49,3028,52,418,1,38,113,29,92,133,51,6,105,50,28,51,171,81,12,111,0,292,86,11,41,27,1116,36,142,8413,21,79,275,9,6,6,0,30,196,84,39,256,38,3,71,452,313,1550,258,8,2,35,74,0,59,568,15,3,336,19,26,2,0,0,7,2,40,0,35,0,81102,10,8,13,13,203,31,0,7,0,6,4,0,0,1,0,1,0,1,38,0,1,7,1,0,1,0,3,1,2,0,1,10,2,1,0,0,0,3,1,0,0,0,100,250,39,20,68,4,1,2,0,1,1,0,20,0,0,0,0,0,6,104,0,1,0,0,1,25,0,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
256,2020-03-19,13663,194,621,6534,199,192,10970,18407,97,15320,17963,108,41035,311,164,16,355,150,217,900,2467,234,192,272,694,921,277,265,968,17,1795,386,501,103,1553,785,85,44,2013,73,11,63,4075,69,418,1,40,140,39,94,157,51,9,123,69,44,60,274,105,12,199,0,557,109,13,44,36,1225,42,148,8565,34,94,286,12,6,6,0,49,256,115,48,278,63,7,86,460,345,1746,267,8,2,48,87,0,64,681,23,3,400,20,26,3,0,0,11,3,58,0,37,1,81156,13,8,15,13,335,31,0,9,0,9,14,0,1,1,0,1,0,1,53,0,2,7,1,0,1,0,6,1,2,0,1,10,5,3,0,0,0,3,3,0,1,0,108,330,53,33,75,6,1,2,0,1,1,0,28,0,0,0,0,0,6,109,0,1,1,0,1,34,0,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
260,2020-03-20,20030,244,793,7792,253,359,12758,19644,128,19848,20410,158,47021,369,203,29,425,202,230,1030,3003,234,208,322,833,1175,308,461,1022,20,2257,628,730,135,1733,1020,91,49,2388,85,16,77,5294,85,495,1,43,140,54,127,163,69,12,137,89,44,73,344,128,15,367,0,683,137,18,47,47,1337,42,159,8652,72,110,341,24,6,9,0,66,285,136,48,285,89,7,111,470,385,1914,283,12,2,67,90,0,70,791,33,6,450,21,24,14,0,1,16,3,58,0,51,1,81250,20,17,16,13,484,38,1,9,0,9,18,0,1,4,0,1,3,1,64,1,2,7,3,1,1,0,6,9,2,2,1,10,5,3,0,0,0,12,3,0,1,0,135,409,75,40,78,6,1,2,0,3,1,0,39,0,1,0,0,0,6,126,0,1,1,0,1,36,0,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
262,2020-03-21,26025,330,1021,9007,306,670,14463,20610,158,22213,25374,196,53578,450,251,47,536,240,307,1183,3640,318,214,411,995,1653,367,592,1059,25,2815,843,776,171,1868,1280,94,53,2814,103,21,96,6575,85,530,1,49,153,60,163,187,76,17,178,117,53,77,392,206,19,506,0,785,200,22,48,69,1420,70,176,8799,112,135,383,24,10,9,0,80,294,160,52,305,93,7,124,481,432,2118,306,22,2,85,139,0,76,1071,43,14,523,24,24,14,0,3,19,3,67,1,53,3,81305,27,17,16,13,670,47,2,49,0,14,23,0,1,4,0,1,3,2,73,3,2,7,4,1,2,0,6,16,2,2,1,7,6,4,0,0,0,14,3,0,2,0,153,473,88,64,83,6,1,2,0,3,1,0,52,1,1,0,0,0,3,151,0,1,1,0,1,44,0,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
