,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Cuba,Switzerland,Hungary,Jordan,Nepal,Vietnam,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Mongolia,Slovenia,Moldova,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Singapore,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Haiti,Seychelles,Laos,Bahamas,Belize,Somalia,Timor-Leste,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mauritius,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Equatorial Guinea,Iceland,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Brunei,Liberia,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
157,2020-02-20,14,3,0,22,2,12,0,5,0,0,2,3,0,16,0,0,0,0,3,0,22,0,0,95,0,0,8,0,35,0,0,1,0,1,0,0,0,0,0,0,0,0,1,16,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75077,1,0,0,15,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,23,2,12,0,18,0,0,2,20,0,16,0,0,0,0,3,0,22,0,0,112,0,0,9,0,35,1,0,1,0,1,0,0,0,0,0,0,0,0,1,16,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75550,1,0,0,15,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,23,2,12,0,28,0,0,2,62,0,16,0,0,0,0,3,0,22,0,0,137,0,0,9,0,35,1,0,1,0,1,0,0,0,0,0,0,0,0,1,16,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77001,1,0,0,15,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,28,2,12,0,43,0,0,2,155,0,16,0,0,0,0,3,0,22,0,0,149,0,2,9,0,35,1,0,1,0,1,0,0,0,0,0,0,0,0,1,16,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77022,1,0,0,15,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,30,2,12,0,61,0,0,2,229,0,16,0,0,0,0,3,0,22,0,1,160,0,2,10,0,35,1,0,1,0,1,0,0,0,0,0,0,0,0,1,16,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,77241,1,0,0,15,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,34,2,14,0,95,0,0,6,322,0,17,0,0,0,0,3,0,22,0,1,173,0,2,12,0,37,1,2,1,0,1,0,0,0,0,0,1,0,0,1,16,13,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,2,1,977,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,77754,1,0,0,15,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,37,2,18,0,139,0,0,13,453,0,27,0,0,0,0,3,0,22,0,5,192,0,2,12,0,40,2,2,1,1,2,0,0,0,0,0,1,0,0,1,16,13,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,0,4,1,1261,0,0,0,33,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,78166,1,0,0,15,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,44,2,38,0,245,0,0,15,655,0,46,0,0,0,0,3,0,23,1,7,218,0,2,14,0,40,3,2,1,1,3,0,0,0,0,0,8,0,0,1,16,13,3,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,43,0,3,0,0,0,0,0,1,0,0,0,0,4,1,1766,0,0,0,33,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,78600,1,0,0,15,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,56,2,57,0,388,0,0,32,888,0,48,1,0,0,0,3,0,25,1,7,236,0,2,15,0,41,6,4,1,3,11,0,0,0,0,0,8,0,0,1,16,19,3,0,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,45,0,5,0,0,0,0,0,1,0,0,0,0,4,1,2337,0,0,0,36,0,0,0,0,0,1,1,1,6,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,78928,1,0,0,15,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,61,2,100,0,593,0,0,45,1128,0,79,4,0,0,0,3,0,29,6,13,245,0,2,21,0,42,6,4,1,3,14,0,0,0,0,0,18,0,0,1,16,21,9,0,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,45,0,6,0,0,1,0,0,3,0,0,0,1,6,1,3150,0,0,0,41,0,0,1,0,0,1,1,1,15,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,79356,1,0,0,25,0,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,94,2,130,0,978,0,0,84,1694,0,130,5,0,0,0,3,0,29,10,19,259,3,9,26,0,42,7,4,2,3,14,0,0,0,0,0,27,0,0,1,16,21,14,0,7,10,3,0,0,1,0,1,6,0,0,3,0,0,0,45,0,7,0,0,1,0,0,4,1,0,0,1,6,2,3736,0,0,0,47,1,0,3,0,0,1,1,1,19,0,0,0,0,0,5,0,1,0,6,0,0,0,0,0,0,79932,1,0,0,27,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,134,3,191,0,1501,0,0,120,2036,2,159,5,0,0,0,3,0,29,18,26,278,3,9,32,0,43,12,5,8,3,19,2,0,1,0,0,42,0,0,1,16,21,18,0,7,13,3,1,0,1,0,1,6,0,0,3,0,0,0,56,0,7,0,0,1,0,0,4,1,0,0,1,6,2,4335,0,0,0,49,1,0,3,0,0,1,3,1,25,0,0,0,0,0,5,1,1,0,6,0,0,0,0,0,0,80136,1,0,0,30,0,108,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,189,3,212,0,2336,1,0,165,2502,2,196,5,0,0,1,3,0,36,24,32,298,5,10,37,0,43,15,5,13,3,32,2,0,1,0,0,56,0,1,1,16,27,21,0,7,13,3,1,0,1,0,1,7,0,0,3,0,0,0,56,0,9,0,0,2,0,0,6,1,0,0,1,12,2,5186,0,0,0,49,1,0,7,0,0,1,5,1,32,0,0,0,0,0,5,1,2,0,6,0,0,0,0,0,0,80261,1,0,0,39,0,110,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,246,3,288,0,2922,1,0,222,3089,2,262,5,1,0,1,3,0,50,38,35,333,8,10,42,0,43,15,5,23,4,62,5,0,1,0,0,90,2,1,1,16,27,29,1,9,13,3,1,0,6,0,1,10,0,0,3,0,0,0,56,0,10,0,0,6,0,0,11,1,0,0,1,15,2,5621,0,0,0,52,1,0,8,0,0,1,12,1,56,0,0,0,0,0,5,1,2,0,6,0,0,0,0,0,0,80386,1,0,0,52,0,110,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,1,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,295,4,426,0,3513,1,0,259,3858,2,482,5,1,1,1,3,0,55,82,35,365,12,13,46,0,47,21,6,50,6,87,8,0,2,0,0,114,2,1,1,16,29,41,1,31,16,4,5,0,6,0,1,13,0,0,6,0,0,0,58,0,10,4,0,6,0,0,11,1,0,0,1,16,3,6088,0,2,0,55,1,0,8,2,0,1,12,1,87,0,0,0,0,0,5,1,3,0,12,0,0,0,0,0,0,80537,1,0,0,55,0,117,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,1,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,374,13,616,0,4747,2,1,400,4636,4,670,6,5,1,1,5,1,83,128,40,420,18,13,60,0,48,37,6,109,9,146,13,0,2,1,0,214,2,1,1,16,29,55,1,45,22,4,5,0,6,1,1,13,0,0,6,0,0,0,58,1,11,7,0,18,0,0,24,2,0,0,1,16,15,6593,0,7,0,60,1,0,8,2,0,1,17,3,108,0,0,0,0,0,5,1,10,0,15,0,0,0,0,0,0,80690,1,0,0,60,1,130,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,429,13,948,0,5823,8,1,500,5883,4,799,6,5,1,1,6,1,93,188,54,466,19,13,64,0,50,47,6,169,9,179,20,0,2,1,0,268,4,1,1,18,45,79,1,46,22,4,5,0,6,1,1,13,0,0,9,0,0,0,61,1,12,16,0,18,0,0,24,2,0,0,1,16,15,7041,0,7,0,85,1,0,8,3,0,1,17,3,147,0,0,0,0,0,8,1,10,0,15,0,0,0,0,0,0,80770,1,0,0,63,1,138,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,483,17,1125,0,6566,12,1,673,7375,6,1040,7,11,3,1,10,6,99,265,60,499,31,20,74,3,50,56,6,200,15,225,30,0,2,1,0,337,7,1,1,30,45,104,2,73,32,13,11,0,6,5,1,14,0,4,9,0,1,0,64,3,12,16,0,19,0,0,37,5,0,0,1,16,49,7314,0,16,1,85,1,0,15,3,0,1,19,3,176,0,0,0,0,0,8,2,10,0,23,0,0,0,0,0,0,80823,2,0,0,76,2,150,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,27,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,630,17,1411,0,7161,12,1,1073,9172,19,1176,7,16,3,1,20,7,117,321,60,527,31,20,88,3,50,60,16,239,15,326,30,0,2,1,0,374,9,1,1,30,45,131,2,73,32,15,15,0,6,9,1,15,0,4,9,0,1,0,64,3,12,19,0,21,0,0,92,5,0,0,1,16,55,7478,0,16,1,95,1,0,18,3,0,2,20,3,205,0,0,0,2,0,8,6,10,0,30,0,0,0,0,0,2,80860,2,0,0,91,2,150,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,37,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,889,20,1783,0,8042,17,3,1695,10149,27,1457,7,22,7,1,33,11,129,382,71,585,41,25,92,3,53,88,19,267,25,424,41,0,3,5,0,491,9,1,1,31,74,182,5,89,41,15,20,0,9,9,1,15,0,4,11,1,5,0,69,7,14,26,0,34,0,0,264,5,0,0,1,18,59,7513,1,31,3,110,1,0,24,5,0,2,20,7,400,0,0,0,10,0,8,8,12,0,40,0,0,0,0,0,3,80887,2,0,0,107,2,160,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,1,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,49,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,1301,20,2293,1,9000,19,9,2277,12462,34,1908,8,31,13,1,49,11,149,503,71,640,91,35,127,3,59,60,20,314,45,620,59,0,5,12,0,652,13,1,1,38,74,246,7,99,61,24,21,0,9,13,2,17,2,7,11,8,5,0,72,10,19,30,0,43,2,0,444,5,0,0,3,18,60,7755,1,57,3,195,1,0,262,7,0,2,20,7,598,0,0,0,12,0,11,10,16,0,59,0,0,0,0,0,6,80921,3,0,0,128,2,178,8,1,7,4,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,2,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,11,0,60,0,0,5,0,1,1,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,1790,28,2293,1,10075,19,9,2277,15113,34,2078,12,49,17,1,52,15,158,503,71,696,94,35,141,3,70,81,28,314,49,771,59,0,6,19,3,652,13,1,1,39,85,302,7,99,61,24,45,0,12,22,2,17,2,7,11,11,6,0,80,16,19,30,0,43,2,0,617,5,0,0,3,18,67,7869,1,89,3,195,4,0,262,11,0,2,24,7,702,0,0,0,23,0,11,10,16,0,59,0,0,0,0,0,6,80932,3,0,0,128,2,178,8,2,19,4,0,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,2,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,11,0,60,0,0,5,0,1,2,0,0,0,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,2270,45,3681,5,11364,31,13,5232,17660,69,3675,26,68,24,3,64,28,197,806,101,733,141,55,213,3,75,112,31,559,89,923,112,4,7,35,4,1139,19,1,1,47,85,504,16,190,77,25,86,0,27,23,6,17,3,23,15,27,7,0,80,32,32,31,4,90,2,0,804,5,1,0,4,19,80,7979,1,141,6,195,8,1,320,13,0,2,26,14,996,0,0,0,33,0,11,17,79,0,155,0,0,0,0,0,14,80945,5,0,0,200,2,200,9,8,34,10,0,1,2,0,0,0,0,0,0,0,0,12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,2,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,37,0,64,0,0,5,0,1,2,0,0,0,1,1,0,0,0,706,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,2634,59,4496,5,12729,34,22,6391,21157,96,4585,41,103,38,3,111,38,238,962,110,795,189,88,236,3,82,138,53,689,123,994,169,6,17,46,4,1359,30,1,1,53,85,655,18,228,93,30,103,1,27,26,10,28,10,41,15,36,7,0,104,44,38,35,6,129,2,2,836,11,1,0,6,19,109,8086,1,181,12,210,18,1,337,18,0,2,37,14,1090,0,0,0,38,2,14,26,115,0,225,0,0,2,3,0,26,80977,7,0,1,250,2,212,10,8,51,10,0,1,2,0,0,2,1,0,1,1,0,18,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,2,0,0,0,0,0,156,0,1,0,0,0,0,0,0,0,40,0,77,0,0,6,0,4,2,0,0,1,1,1,0,0,0,706,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,3077,63,4532,6,13938,45,34,7798,24747,117,5795,53,119,51,3,140,43,428,1138,116,826,253,101,296,5,114,177,136,886,131,1063,245,9,28,48,4,2200,32,8,1,56,98,860,18,331,110,33,103,1,27,27,18,28,10,51,23,43,8,0,112,54,49,38,8,129,3,10,875,11,1,0,9,22,110,8162,1,219,23,214,26,3,401,24,0,2,48,14,1221,0,0,1,42,5,20,30,171,0,244,0,0,2,6,0,26,81003,7,0,1,297,2,226,13,10,59,24,0,1,2,0,0,2,1,0,1,1,0,21,1,0,4,1,1,1,0,0,6,0,0,0,0,0,0,0,0,59,1,0,0,0,3,1,0,0,0,1,171,1,2,0,0,0,0,0,0,0,50,0,77,0,0,8,0,4,2,0,0,1,1,1,0,0,0,706,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,3692,90,6683,18,14991,56,57,9942,27980,134,7272,82,177,62,7,142,86,553,1416,124,843,298,182,450,8,147,251,236,1058,158,1146,331,10,29,55,4,2200,39,17,1,61,98,1018,20,331,110,33,118,2,36,35,28,37,11,52,28,55,9,0,123,63,57,38,29,169,6,17,933,11,5,0,12,22,150,8236,1,253,23,214,52,3,439,25,0,2,54,18,1333,0,0,6,51,13,25,34,205,0,277,0,0,2,6,0,33,81033,7,0,5,377,4,243,13,10,77,24,0,1,2,0,0,4,1,0,1,1,0,30,1,0,4,1,1,1,1,0,8,0,1,0,1,0,0,0,0,67,2,0,0,0,15,1,0,0,0,1,180,1,2,0,0,0,0,0,0,0,54,0,77,0,0,8,0,4,7,0,0,1,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,4462,114,7715,47,16169,68,75,11748,31506,172,9257,93,238,62,14,187,117,673,1711,154,893,396,228,532,10,177,295,299,1243,184,1265,448,33,38,65,5,2700,50,34,1,66,98,1332,24,387,120,34,171,6,36,41,44,58,11,67,28,69,11,0,130,72,65,39,50,223,8,33,1025,21,5,0,19,24,196,8320,5,275,30,228,78,3,439,26,0,3,60,26,1463,0,0,10,55,16,26,49,225,0,321,0,2,2,7,0,46,81058,33,0,7,452,10,266,13,12,140,26,0,5,3,0,0,5,1,0,1,1,0,38,1,0,7,1,1,1,1,0,8,0,1,0,1,0,0,0,0,77,39,0,0,0,15,1,0,0,0,1,220,1,2,1,0,2,0,0,0,0,56,5,102,0,0,12,0,7,7,0,0,1,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,5468,147,9124,98,17361,79,102,13910,35713,227,12327,118,251,116,14,202,145,790,2058,164,928,464,265,732,14,212,371,454,1486,260,1410,448,35,49,83,7,3028,58,52,1,75,113,1646,29,418,133,38,171,6,51,50,51,111,12,92,28,86,11,0,142,105,81,41,79,292,9,36,1116,21,6,0,27,39,196,8413,6,275,30,256,84,3,452,38,2,8,74,35,1550,3,0,15,59,19,26,71,258,0,336,0,2,2,7,0,49,81102,35,0,8,568,10,313,13,13,203,31,0,6,4,0,0,7,1,0,1,1,0,38,1,0,7,1,1,1,2,0,10,0,1,0,1,0,0,0,0,100,39,3,0,0,20,1,0,1,0,4,250,1,2,1,0,2,0,0,0,0,68,6,104,0,0,20,0,28,7,0,0,1,1,1,0,3,0,712,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,6534,199,10970,192,18407,97,108,17963,41035,311,15320,164,355,150,16,217,234,900,2467,192,968,694,265,921,17,272,386,501,1795,277,1553,785,44,63,103,11,4075,73,69,1,85,140,2013,39,418,157,40,274,9,51,69,60,199,12,94,44,109,13,0,148,123,105,44,94,557,12,42,1225,34,6,0,36,48,256,8565,6,286,49,278,115,7,460,63,2,8,87,48,1746,3,0,23,64,20,26,86,267,0,400,0,3,3,11,0,67,81156,37,1,8,681,13,345,13,15,335,31,0,9,14,0,1,9,1,0,1,1,0,53,2,0,7,1,1,1,2,0,10,0,3,0,1,0,0,0,0,108,53,3,0,0,33,3,1,1,0,6,330,1,2,1,0,5,0,0,0,0,75,6,109,1,0,28,0,28,7,0,0,1,1,1,0,6,0,712,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,7792,253,12758,359,19644,128,158,20410,47021,369,19848,203,425,202,29,230,234,1030,3003,208,1022,833,461,1175,20,322,628,730,2257,308,1733,1020,49,77,135,16,5294,85,85,1,91,140,2388,54,495,163,43,344,12,69,89,73,367,15,127,44,137,18,0,159,137,128,47,110,683,24,42,1337,72,9,0,47,48,285,8652,6,341,66,285,136,7,470,89,2,12,90,67,1914,6,0,33,70,21,24,111,283,0,450,1,14,3,16,0,67,81250,51,1,17,791,20,385,13,16,484,38,0,9,18,1,1,9,1,3,4,1,1,64,2,0,7,1,3,9,2,2,10,0,3,0,1,0,1,0,0,135,75,12,0,0,40,3,1,1,0,6,409,3,2,1,0,5,0,0,0,1,78,6,126,1,0,39,0,28,11,0,0,1,1,2,0,6,0,712,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,9007,306,14463,670,20610,158,196,25374,53578,450,22213,251,536,240,47,307,318,1183,3640,214,1059,995,592,1653,25,411,843,776,2815,367,1868,1280,53,96,171,21,6575,103,85,1,94,153,2814,60,530,187,49,392,17,76,117,77,506,19,163,53,200,22,0,176,178,206,48,135,785,24,70,1420,112,9,0,69,52,294,8799,10,383,80,305,160,7,481,93,2,22,139,85,2118,14,0,43,76,24,24,124,306,0,523,3,14,3,19,1,84,81305,53,3,17,1071,27,432,13,16,670,47,0,14,23,2,1,49,1,3,4,2,3,73,2,0,7,2,4,16,2,2,7,0,4,0,1,0,1,0,0,153,88,14,0,0,64,3,2,1,0,6,473,3,2,1,0,6,1,0,0,1,83,3,151,1,0,52,0,37,11,0,0,1,1,2,0,6,0,712,1,0,0,0,0,0,0,0,0
