,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
257,2020-02-20,14,3,0,22,12,2,0,16,3,2,0,5,0,0,0,0,0,0,0,3,22,8,0,0,35,1,0,16,0,0,95,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,9,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
259,2020-02-21,16,3,0,23,12,2,0,16,20,2,0,18,0,0,0,0,0,0,0,3,22,9,0,0,35,1,0,16,0,0,112,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,9,0,1,0,0,0,0,204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
261,2020-02-22,16,3,0,23,12,2,0,16,62,2,0,28,0,0,0,0,0,0,0,3,22,9,0,0,35,1,0,16,0,0,137,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,13,0,1,0,0,0,0,433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
263,2020-02-23,16,3,0,28,12,2,0,16,155,2,0,43,0,0,0,0,0,0,0,3,22,9,0,0,35,1,0,16,0,2,149,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,13,0,1,0,0,0,0,602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
265,2020-02-24,16,3,0,30,12,2,0,16,229,2,0,61,0,0,0,0,0,0,0,3,22,10,0,0,35,1,1,16,0,2,160,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,13,0,1,0,0,0,0,833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
267,2020-02-25,16,3,0,34,14,2,0,17,322,6,0,95,0,0,0,0,0,0,0,3,22,12,0,0,37,1,1,16,0,2,173,0,0,1,0,1,1,0,0,2,2,0,0,0,15,0,0,0,0,0,1,13,0,1,1,0,0,0,977,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,2,1,0,23,0,91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
269,2020-02-26,16,3,1,37,18,2,0,27,453,13,0,139,0,0,0,0,0,0,0,3,22,12,0,0,40,1,5,16,1,2,192,0,1,2,0,1,2,0,0,2,2,0,0,0,15,0,0,0,0,1,1,13,0,2,3,0,0,0,1261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,1,0,0,0,0,4,2,0,33,0,93,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
271,2020-02-27,17,3,1,44,38,2,0,46,655,15,0,245,0,0,0,0,0,0,1,3,23,14,0,0,40,1,7,16,1,2,218,0,3,3,0,8,3,0,0,3,2,0,0,0,15,0,1,0,0,1,1,13,0,2,3,0,0,0,1766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,1,0,0,0,0,4,2,0,33,0,93,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
273,2020-02-28,17,3,1,56,57,2,0,48,888,32,0,388,0,0,0,1,0,0,1,3,25,15,0,0,41,1,7,16,3,2,236,0,4,6,0,8,11,0,0,3,4,0,0,0,15,0,1,0,0,1,1,19,0,2,5,0,1,0,2337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,45,0,0,1,0,0,0,0,4,2,0,36,0,93,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
275,2020-02-29,25,3,2,61,100,2,0,79,1128,45,0,593,0,0,0,4,0,0,6,3,29,21,0,0,42,1,13,16,3,2,245,0,4,6,0,18,14,0,0,9,4,0,0,0,25,0,3,1,0,1,1,21,0,4,6,0,1,0,3150,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,45,0,0,1,0,0,0,0,6,3,0,41,0,102,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,79356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
290,2020-03-01,32,3,2,94,130,2,0,130,1694,84,0,978,0,0,0,5,0,0,10,3,29,26,3,0,42,2,19,16,3,9,259,0,7,7,0,27,14,0,0,14,4,0,0,0,27,0,4,1,0,3,1,21,0,10,7,0,1,0,3736,0,3,1,0,0,6,1,0,0,0,0,0,1,0,0,19,0,45,0,0,2,0,0,1,0,6,6,0,47,0,106,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,79932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
312,2020-03-02,55,5,2,134,191,3,0,159,2036,120,0,1501,0,2,0,5,0,0,18,3,29,32,3,0,43,8,26,16,3,9,278,0,7,12,2,42,19,0,0,18,5,0,0,0,30,1,4,1,0,3,1,21,0,13,7,0,1,0,4335,0,3,1,0,1,6,1,0,0,0,0,0,1,0,0,25,0,56,0,0,2,0,0,1,0,6,6,0,49,1,108,0,3,1,1,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,80136,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
334,2020-03-03,74,5,2,189,212,3,0,196,2502,165,1,2336,0,2,0,5,1,0,24,3,36,37,5,0,43,13,32,16,3,10,298,0,7,15,2,56,32,0,0,21,5,0,0,1,39,1,6,2,0,3,1,27,0,13,9,0,1,0,5186,0,3,1,0,1,7,1,0,0,0,0,0,1,0,0,32,0,56,0,0,2,0,0,1,0,12,6,0,49,1,110,0,7,2,1,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,80261,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
340,2020-03-04,107,28,4,246,288,3,0,262,3089,222,1,2922,0,2,1,5,1,0,38,3,50,42,8,0,43,23,35,16,4,10,333,0,9,15,5,90,62,0,0,29,5,2,0,1,52,1,11,6,0,3,1,27,0,13,10,1,6,0,5621,0,3,1,0,1,10,1,0,0,0,0,0,1,0,0,56,0,56,0,0,2,0,0,1,0,15,6,0,52,1,110,0,8,2,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,80386,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
342,2020-03-05,184,30,4,295,426,4,0,482,3858,259,1,3513,0,2,1,5,1,1,82,3,55,46,12,0,47,50,35,16,6,13,365,0,31,21,8,114,87,0,0,41,6,2,0,1,55,2,11,6,0,4,1,29,0,16,10,1,6,0,6088,0,6,1,0,5,13,1,0,0,2,0,4,1,0,0,87,0,58,0,0,3,0,0,1,0,16,12,2,55,1,117,0,8,3,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,80537,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
344,2020-03-06,237,31,13,374,616,13,0,670,4636,400,2,4747,1,4,5,6,1,1,128,5,83,60,18,1,48,109,40,16,9,13,420,0,45,37,13,214,146,1,1,55,6,2,0,1,60,2,24,18,0,4,1,29,0,22,11,1,6,0,6593,0,6,1,1,5,13,1,0,0,7,0,7,2,0,0,108,0,58,0,0,15,0,0,1,0,16,15,2,60,1,130,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,80690,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
346,2020-03-07,403,34,13,429,948,13,0,799,5883,500,8,5823,1,4,5,6,1,1,188,6,93,64,19,1,50,169,54,18,9,13,466,0,46,47,20,268,179,1,1,79,6,4,0,1,63,2,24,18,0,4,1,45,0,22,12,1,6,0,7041,0,9,1,1,5,13,1,0,0,7,0,16,2,0,0,147,0,61,0,0,15,0,0,1,0,16,15,3,85,1,138,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,80770,2,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,0,5,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
348,2020-03-08,519,39,20,483,1125,17,0,1040,7375,673,12,6566,1,6,11,7,1,3,265,10,99,74,31,6,50,200,60,30,15,20,499,3,73,56,30,337,225,3,1,104,6,7,0,1,76,2,37,19,0,13,1,45,4,32,12,2,6,0,7314,0,9,1,5,11,14,1,0,0,16,1,16,5,0,0,176,0,64,0,0,49,0,1,1,0,16,23,3,85,2,150,0,15,10,1,3,0,19,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,80823,3,2,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
350,2020-03-09,594,43,25,630,1411,17,0,1176,9172,1073,12,7161,1,19,16,7,1,3,321,20,117,88,31,7,50,239,60,30,15,20,527,3,73,60,30,374,326,5,1,131,16,9,0,1,91,2,92,21,0,15,1,45,4,32,12,2,6,0,7478,0,9,1,9,15,15,1,0,0,16,1,19,5,0,0,205,0,64,0,0,55,0,1,1,0,16,30,3,95,6,150,0,18,10,2,3,0,20,0,2,0,0,0,0,0,0,8,0,0,0,0,0,2,0,80860,3,2,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,1,0,5,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
292,2020-03-10,782,56,31,889,1783,20,0,1457,10149,1695,17,8042,3,27,22,7,1,7,382,33,129,92,41,11,53,267,71,31,25,25,585,3,89,88,41,491,424,7,5,182,19,9,0,1,107,3,264,34,0,15,1,74,4,41,14,5,9,0,7513,0,11,1,9,20,15,1,0,1,31,5,26,5,0,0,400,0,69,1,0,59,0,3,1,0,18,40,5,110,8,160,0,24,12,2,7,0,20,0,10,0,2,0,0,0,0,8,0,0,0,0,0,2,0,80887,5,2,0,6,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,47,0,1,0,5,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
294,2020-03-11,1147,62,38,1301,2293,20,1,1908,12462,2277,19,9000,9,34,31,8,1,13,503,49,149,127,91,11,59,314,71,38,45,35,640,3,99,60,59,652,620,7,12,246,20,13,0,1,128,5,444,43,0,24,1,74,7,61,19,7,9,2,7755,0,11,2,13,21,17,3,0,8,57,5,30,5,0,0,598,0,72,1,0,60,2,3,1,0,18,59,7,195,10,178,0,262,16,2,7,0,20,0,12,0,2,0,0,0,0,11,0,0,0,0,0,3,0,80921,7,2,1,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,48,0,11,0,5,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
296,2020-03-12,1586,73,52,1790,2293,28,1,2078,15113,2277,19,10075,9,34,49,12,1,17,503,52,158,141,94,15,70,314,71,39,49,35,696,3,99,81,59,652,771,10,19,302,28,13,0,1,128,6,617,43,3,24,1,85,7,61,19,7,12,2,7869,0,11,2,22,45,17,3,0,11,89,6,30,5,0,0,702,0,80,1,0,67,2,3,4,0,18,59,11,195,10,178,0,262,16,2,7,0,24,0,23,0,6,0,0,0,0,11,0,0,0,0,0,3,0,80932,19,2,2,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,1,0,103,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,49,0,11,0,5,0,0,0,0,0,60,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
298,2020-03-13,2219,82,151,2270,3681,45,5,3675,17660,5232,31,11364,13,69,68,26,3,24,806,64,197,213,141,28,75,559,101,47,89,55,733,3,190,112,112,1139,923,21,35,504,31,19,4,1,200,7,804,90,4,25,1,85,23,77,32,16,27,3,7979,0,15,6,23,86,17,4,0,27,141,7,31,5,4,0,996,1,80,1,0,80,2,6,8,1,19,155,13,195,17,200,0,320,79,2,14,0,26,0,33,0,6,0,0,0,0,11,0,0,0,0,0,5,0,80945,34,2,8,9,0,0,2,0,10,1,0,12,0,0,0,0,0,0,0,1,0,134,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,50,0,37,0,5,0,0,0,0,0,64,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
300,2020-03-14,2978,102,151,2634,4496,59,5,4585,21157,6391,34,12729,22,96,103,41,3,38,962,111,238,236,189,38,82,689,110,53,123,88,795,3,228,138,169,1359,994,32,46,655,53,30,6,1,250,17,836,129,4,30,1,85,41,93,38,18,27,10,8086,1,15,10,26,103,28,6,0,36,181,7,35,11,6,2,1090,1,104,1,0,109,2,12,18,1,19,225,18,210,26,212,0,337,115,2,14,0,37,0,38,0,14,0,0,0,2,14,0,2,3,0,1,7,0,80977,51,2,8,10,2,0,2,0,10,1,1,18,1,0,0,0,0,1,1,1,1,156,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,53,0,40,1,6,0,0,0,0,0,77,0,0,0,0,0,0,0,0,7,1,0,2,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
302,2020-03-15,3212,113,162,3077,4532,63,6,5795,24747,7798,45,13938,34,117,119,53,3,51,1138,140,428,296,253,43,114,886,116,56,131,101,826,5,331,177,245,2200,1063,44,48,860,136,32,9,8,297,28,875,129,4,33,1,98,51,110,49,18,27,10,8162,1,23,18,27,103,28,9,0,43,219,8,38,11,8,10,1221,1,112,1,0,110,3,23,26,3,22,244,24,214,30,226,0,401,171,2,14,0,48,0,42,0,21,1,0,0,5,20,0,2,6,0,1,7,0,81003,59,2,10,13,2,0,2,0,24,1,1,21,1,0,0,0,0,1,1,4,1,171,0,0,0,1,1,0,0,0,0,6,0,1,0,0,0,0,1,0,3,0,0,59,0,50,2,8,1,0,1,0,0,77,0,0,0,0,0,0,0,0,11,1,0,2,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
304,2020-03-16,4679,119,200,3692,6683,90,18,7272,27980,9942,56,14991,57,134,177,82,7,62,1416,142,553,450,298,86,147,1058,124,61,158,182,843,8,331,251,331,2200,1146,61,55,1018,236,39,10,17,377,29,933,169,4,33,1,98,52,110,57,20,36,11,8236,2,28,28,35,118,37,12,0,55,253,9,38,11,29,17,1333,5,123,1,0,150,6,23,52,3,22,277,25,214,34,243,0,439,205,2,18,0,54,0,51,0,30,6,0,0,13,25,0,2,6,0,5,7,0,81033,77,4,10,13,4,0,2,0,24,1,1,30,1,0,0,0,0,1,1,4,1,180,0,0,0,1,1,0,0,1,1,8,0,2,1,0,1,0,1,0,15,0,0,67,0,54,2,8,1,0,1,0,0,77,0,0,0,0,0,0,0,0,14,1,0,7,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
306,2020-03-17,6512,142,321,4462,7715,114,47,9257,31506,11748,68,16169,75,172,238,93,14,62,1711,187,673,532,396,117,177,1243,154,66,184,228,893,10,387,295,448,2700,1265,72,65,1332,299,50,33,34,452,38,1025,223,5,34,1,98,67,120,65,24,36,11,8320,6,28,44,41,171,58,19,0,69,275,11,39,21,50,33,1463,5,130,5,0,196,8,30,78,3,24,321,26,228,49,266,0,439,225,3,26,0,60,0,55,0,40,10,2,0,16,26,0,2,7,0,7,33,0,81058,140,10,12,13,5,0,3,0,26,5,1,38,1,0,0,0,0,1,1,7,1,220,0,0,0,1,1,2,0,1,1,8,0,39,1,0,1,0,1,0,15,0,0,77,0,56,2,12,1,0,1,1,0,102,0,0,0,0,0,0,5,0,19,1,0,7,1,0,0,1,0,706,0,1,0,0,0,0,0,0,0,0
308,2020-03-18,9169,156,372,5468,9124,147,98,12327,35713,13910,79,17361,102,227,251,118,14,116,2058,202,790,732,464,145,212,1486,164,75,260,265,928,14,418,371,448,3028,1410,96,83,1646,454,58,35,52,568,49,1116,292,7,38,1,113,92,133,81,29,51,12,8413,6,28,51,50,171,111,27,0,86,275,11,41,21,79,36,1550,6,142,6,0,196,9,30,84,3,39,336,38,256,71,313,2,452,258,8,35,0,74,0,59,0,40,15,2,3,19,26,0,2,7,0,8,35,0,81102,203,10,13,13,7,0,4,0,31,6,1,38,1,0,0,0,0,1,1,7,1,250,0,0,0,1,1,2,0,3,1,10,0,39,2,0,1,3,1,0,20,0,0,100,0,68,2,20,4,1,1,1,0,104,0,0,0,0,0,0,6,0,25,1,0,7,1,0,0,1,0,712,0,1,0,0,0,0,0,0,0,0
310,2020-03-19,13663,194,621,6534,10970,199,192,15320,41035,17963,97,18407,108,311,355,164,16,150,2467,217,900,921,694,234,272,1795,192,85,277,265,968,17,418,386,785,4075,1553,104,103,2013,501,73,44,69,681,63,1225,557,11,40,1,140,94,157,105,39,51,12,8565,9,44,60,69,274,199,36,0,109,286,13,44,34,94,42,1746,6,148,6,0,256,12,49,115,7,48,400,63,278,86,345,2,460,267,8,48,0,87,0,64,0,58,23,3,3,20,26,0,3,11,1,8,37,0,81156,335,13,15,13,9,0,14,0,31,9,1,53,1,1,0,0,0,2,1,7,1,330,0,0,0,1,1,5,0,6,3,10,0,53,2,0,1,3,3,0,33,1,0,108,0,75,2,28,6,1,1,1,0,109,0,0,0,0,0,0,6,0,34,1,1,7,1,0,0,1,0,712,0,1,0,0,0,0,0,0,0,0
314,2020-03-20,20030,244,793,7792,12758,253,359,19848,47021,20410,128,19644,158,369,425,203,29,202,3003,230,1030,1175,833,234,322,2257,208,91,308,461,1022,20,495,628,1020,5294,1733,123,135,2388,730,85,49,85,791,77,1337,683,16,43,1,140,127,163,128,54,69,15,8652,12,44,73,89,344,367,47,0,137,341,18,47,72,110,42,1914,9,159,6,0,285,24,66,136,7,48,450,89,285,111,385,2,470,283,12,67,0,90,1,70,0,58,33,14,6,21,24,0,3,16,1,17,51,0,81250,484,20,16,13,9,1,18,0,38,9,1,64,4,1,3,0,1,2,1,7,3,409,1,0,0,1,9,5,0,6,3,10,2,75,2,0,1,12,3,0,40,1,0,135,0,78,2,39,6,1,3,1,0,126,0,1,0,0,0,0,6,0,36,1,1,11,1,0,0,2,0,712,0,1,0,0,0,0,0,0,0,0
316,2020-03-21,26025,330,1021,9007,14463,306,670,22213,53578,25374,158,20610,196,450,536,251,47,240,3640,307,1183,1653,995,318,411,2815,214,94,367,592,1059,25,530,843,1280,6575,1868,137,171,2814,776,103,53,85,1071,96,1420,785,21,49,1,153,163,187,206,60,76,19,8799,17,53,77,117,392,506,69,0,200,383,22,48,112,135,70,2118,9,176,10,0,294,24,80,160,7,52,523,93,305,124,432,2,481,306,22,85,0,139,3,76,0,67,43,14,14,24,24,1,3,19,3,17,53,0,81305,670,27,16,13,49,2,23,0,47,14,1,73,4,1,3,0,3,2,2,7,4,473,1,0,0,2,16,6,0,6,4,7,2,88,2,0,1,14,3,0,64,2,0,153,0,83,2,52,6,1,3,1,0,151,1,1,0,0,0,0,3,0,44,1,1,11,1,0,0,2,0,712,0,1,0,0,0,0,0,0,0,0
