,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
211,2020-02-20,14,3,0,22,2,0,12,5,16,0,2,0,3,0,0,0,0,0,3,22,0,0,35,0,0,8,0,0,95,1,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
213,2020-02-21,16,3,0,23,2,0,12,18,16,0,2,0,20,0,0,0,0,0,3,22,0,0,35,0,0,9,0,0,112,1,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
215,2020-02-22,16,3,0,23,2,0,12,28,16,0,2,0,62,0,0,0,0,0,3,22,0,0,35,0,0,9,0,0,137,1,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
217,2020-02-23,16,3,0,28,2,0,12,43,16,0,2,0,155,0,0,0,0,0,3,22,0,0,35,0,0,9,0,2,149,1,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
219,2020-02-24,16,3,0,30,2,0,12,61,16,0,2,0,229,0,0,0,0,0,3,22,0,0,35,1,0,10,0,2,160,1,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,833,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,89,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
221,2020-02-25,16,3,0,34,2,0,14,95,17,0,6,0,322,0,0,0,0,0,3,22,0,0,37,1,0,12,0,2,173,1,0,1,2,0,1,16,0,0,2,0,0,1,0,0,0,0,0,1,13,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,977,0,11,0,0,0,0,0,0,0,0,1,0,2,23,0,91,0,0,0,0,0,0,0,0,1,15,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
223,2020-02-26,16,3,1,37,2,0,18,139,27,0,13,0,453,0,0,0,0,0,3,22,0,0,40,5,0,12,1,2,192,1,0,2,2,0,2,16,0,0,2,0,0,1,0,0,0,1,1,1,13,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1261,0,26,0,0,0,0,0,0,0,0,1,0,4,33,0,93,0,1,0,0,0,0,1,0,1,15,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
225,2020-02-27,17,3,1,44,2,0,38,245,46,0,15,0,655,0,0,0,0,0,3,23,1,0,40,7,0,14,1,2,218,1,0,3,2,0,3,16,0,0,3,0,0,8,0,0,0,3,1,1,13,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1766,0,43,0,0,0,0,0,0,0,0,1,0,4,33,0,93,0,1,0,0,1,0,1,0,1,15,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
227,2020-02-28,17,3,1,56,2,0,57,388,48,0,32,0,888,0,1,0,0,0,3,25,1,0,41,7,0,15,3,2,236,1,0,6,4,0,11,16,0,0,3,0,0,8,0,0,0,4,1,1,19,0,0,2,1,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,2337,0,45,0,0,0,0,0,0,0,0,1,0,4,36,0,93,0,6,0,0,1,1,1,0,1,15,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
229,2020-02-29,25,3,2,61,2,0,100,593,79,0,45,0,1128,0,4,0,0,0,3,29,6,0,42,13,0,21,3,2,245,1,0,6,4,0,14,16,0,0,9,0,0,18,0,0,0,4,1,1,21,0,0,4,1,0,6,0,0,1,0,1,0,0,0,0,3,0,1,0,3150,0,45,0,0,0,0,0,0,0,0,1,0,6,41,0,102,0,15,0,1,1,1,1,0,1,25,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
244,2020-03-01,32,3,2,94,2,0,130,978,130,0,84,0,1694,0,5,0,0,0,3,29,10,0,42,19,3,26,3,9,259,2,0,7,4,0,14,16,0,0,14,0,0,27,0,0,0,7,3,1,21,0,0,10,1,0,7,3,0,1,0,1,0,6,0,0,4,0,1,0,3736,0,45,0,1,0,0,0,0,0,0,2,1,6,47,0,106,0,19,0,3,1,1,1,0,1,27,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
266,2020-03-02,55,5,2,134,3,0,191,1501,159,0,120,0,2036,2,5,0,0,0,3,29,18,0,43,26,3,32,3,9,278,8,0,12,5,0,19,16,2,0,18,0,0,42,0,1,0,7,3,1,21,0,0,13,1,0,7,3,0,1,1,1,0,6,0,0,4,0,1,0,4335,0,56,0,1,0,0,0,0,0,0,2,1,6,49,0,108,0,25,1,3,1,1,1,0,3,30,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
288,2020-03-03,74,5,2,189,3,0,212,2336,196,1,165,0,2502,2,5,1,0,0,3,36,24,0,43,32,5,37,3,10,298,13,0,15,5,0,32,16,2,0,21,0,0,56,0,1,1,7,3,1,27,0,0,13,1,0,9,3,0,1,1,2,0,7,0,0,6,0,1,0,5186,0,56,0,1,0,0,0,0,0,0,2,1,12,49,0,110,0,32,1,7,2,1,1,0,5,39,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
294,2020-03-04,107,28,4,246,3,0,288,2922,262,1,222,0,3089,2,5,1,1,0,3,50,38,0,43,35,8,42,4,10,333,23,0,15,5,0,62,16,5,0,29,0,2,90,0,1,1,9,3,1,27,1,0,13,6,0,10,3,0,1,1,6,0,10,0,0,11,0,1,0,5621,0,56,0,1,0,0,0,0,0,0,2,1,15,52,0,110,0,56,1,8,2,1,1,0,12,52,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,42,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
296,2020-03-05,184,30,4,295,4,0,426,3513,482,1,259,0,3858,2,5,1,1,1,3,55,82,0,47,35,12,46,6,13,365,50,0,21,6,0,87,16,8,0,41,0,2,114,0,2,1,31,4,1,29,1,0,16,6,0,10,6,0,1,5,6,0,13,0,0,11,0,1,4,6088,0,58,2,1,0,0,0,0,0,0,3,1,16,55,2,117,0,87,1,8,3,1,1,0,12,55,0,0,0,0,12,0,5,0,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,44,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
298,2020-03-06,237,31,13,374,13,0,616,4747,670,2,400,1,4636,4,6,1,5,1,5,83,128,1,48,40,18,60,9,13,420,109,0,37,6,1,146,16,13,1,55,0,2,214,0,2,1,45,4,1,29,1,0,22,6,0,11,6,1,1,5,18,0,13,0,0,24,0,1,7,6593,0,58,7,2,0,0,0,0,0,0,15,1,16,60,2,130,0,108,1,8,10,1,3,0,17,60,0,0,0,0,15,0,5,0,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,45,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
300,2020-03-07,403,34,13,429,13,0,948,5823,799,8,500,1,5883,4,6,1,5,1,6,93,188,1,50,54,19,64,9,13,466,169,0,47,6,1,179,18,20,1,79,0,4,268,0,2,1,46,4,1,45,1,0,22,6,0,12,9,1,1,5,18,0,13,0,0,24,0,1,16,7041,0,61,7,2,0,0,0,0,0,0,15,1,16,85,3,138,0,147,1,8,10,1,3,0,17,63,0,0,0,0,15,0,8,0,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,45,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
302,2020-03-08,519,39,20,483,17,0,1125,6566,1040,12,673,1,7375,6,7,1,11,3,10,99,265,6,50,60,31,74,15,20,499,200,3,56,6,1,225,30,30,3,104,0,7,337,0,2,1,73,13,1,45,2,4,32,6,0,12,9,5,1,11,19,0,14,0,0,37,1,1,16,7314,0,64,16,5,0,0,0,0,0,1,49,1,16,85,3,150,0,176,2,15,10,1,3,0,19,76,0,0,0,0,23,0,8,0,0,0,0,0,0,0,2,0,80823,2,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,45,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
304,2020-03-09,594,43,25,630,17,0,1411,7161,1176,12,1073,1,9172,19,7,1,16,3,20,117,321,7,50,60,31,88,15,20,527,239,3,60,16,1,326,30,30,5,131,0,9,374,0,2,1,73,15,1,45,2,4,32,6,0,12,9,9,1,15,21,0,15,0,0,92,1,1,19,7478,0,64,16,5,0,0,0,0,0,1,55,1,16,95,3,150,0,205,6,18,10,2,3,0,20,91,2,0,0,0,30,0,8,0,0,0,0,0,0,0,2,0,80860,2,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,45,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
246,2020-03-10,782,56,31,889,20,0,1783,8042,1457,17,1695,3,10149,27,7,1,22,7,33,129,382,11,53,71,41,92,25,25,585,267,3,88,19,5,424,31,41,7,182,0,9,491,0,3,1,89,15,1,74,5,4,41,9,0,14,11,9,1,20,34,0,15,0,1,264,5,1,26,7513,0,69,31,5,0,1,0,0,0,3,59,1,18,110,5,160,0,400,8,24,12,2,7,0,20,107,10,0,0,0,40,0,8,0,0,0,2,0,0,0,2,0,80887,2,0,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,47,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
248,2020-03-11,1147,62,38,1301,20,1,2293,9000,1908,19,2277,9,12462,34,8,1,31,13,49,149,503,11,59,71,91,127,45,35,640,314,3,60,20,12,620,38,59,7,246,0,13,652,0,5,1,99,24,1,74,7,7,61,9,0,19,11,13,2,21,43,2,17,0,8,444,5,3,30,7755,0,72,57,5,0,1,2,0,0,3,60,1,18,195,7,178,0,598,10,262,16,2,7,0,20,128,12,0,0,0,59,0,11,0,0,0,2,0,0,0,3,0,80921,2,0,8,1,7,4,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,48,1,2,11,0,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
250,2020-03-12,1586,73,52,1790,28,1,2293,10075,2078,19,2277,9,15113,34,12,1,49,17,52,158,503,15,70,71,94,141,49,35,696,314,3,81,28,19,771,39,59,10,302,0,13,652,3,6,1,99,24,1,85,7,7,61,12,0,19,11,22,2,45,43,2,17,0,11,617,6,3,30,7869,0,80,89,5,0,1,2,0,0,3,67,4,18,195,11,178,0,702,10,262,16,2,7,0,24,128,23,0,0,0,59,0,11,0,0,0,6,0,0,0,3,0,80932,2,0,8,2,19,4,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,49,1,2,11,0,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,4,0,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
252,2020-03-13,2219,82,151,2270,45,5,3681,11364,3675,31,5232,13,17660,69,26,3,68,24,64,197,806,28,75,101,141,213,89,55,733,559,3,112,31,35,923,47,112,21,504,4,19,1139,4,7,1,190,25,1,85,16,23,77,27,0,32,15,23,6,86,90,3,17,0,27,804,7,4,31,7979,0,80,141,5,4,1,2,1,0,6,80,8,19,195,13,200,1,996,17,320,79,2,14,0,26,200,33,0,0,0,155,0,11,0,0,0,6,0,0,0,5,0,80945,2,0,9,8,34,10,0,0,0,0,1,2,0,0,0,0,0,0,12,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,50,1,2,37,0,0,0,0,0,5,0,0,0,0,0,0,0,64,0,0,0,0,0,5,1,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
254,2020-03-14,2978,102,151,2634,59,5,4496,12729,4585,34,6391,22,21157,96,41,3,103,38,111,238,962,38,82,110,189,236,123,88,795,689,3,138,53,46,994,53,169,32,655,6,30,1359,4,17,1,228,30,1,85,18,41,93,27,1,38,15,26,10,103,129,10,28,0,36,836,7,6,35,8086,2,104,181,11,6,1,2,1,0,12,109,18,19,210,18,212,1,1090,26,337,115,2,14,0,37,250,38,0,0,0,225,2,14,0,0,0,14,3,2,0,7,0,80977,2,1,10,8,51,10,2,0,0,0,1,2,0,1,0,1,0,1,18,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,53,1,2,40,0,0,1,0,0,6,0,0,0,0,0,0,0,77,0,0,1,0,0,7,1,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
256,2020-03-15,3212,113,162,3077,63,6,4532,13938,5795,45,7798,34,24747,117,53,3,119,51,140,428,1138,43,114,116,253,296,131,101,826,886,5,177,136,48,1063,56,245,44,860,9,32,2200,4,28,8,331,33,1,98,18,51,110,27,1,49,23,27,18,103,129,10,28,0,43,875,8,9,38,8162,10,112,219,11,8,1,3,1,0,23,110,26,22,214,24,226,3,1221,30,401,171,2,14,0,48,297,42,0,1,0,244,5,20,0,0,0,21,6,2,0,7,0,81003,2,1,13,10,59,24,2,0,0,0,1,2,0,1,0,1,0,1,21,1,0,4,1,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,171,0,59,1,3,50,1,0,2,0,1,8,0,0,0,0,0,0,0,77,0,0,1,0,0,11,1,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
258,2020-03-16,4679,119,200,3692,90,18,6683,14991,7272,56,9942,57,27980,134,82,7,177,62,142,553,1416,86,147,124,298,450,158,182,843,1058,8,251,236,55,1146,61,331,61,1018,10,39,2200,4,29,17,331,33,1,98,20,52,110,36,2,57,28,35,28,118,169,11,37,0,55,933,9,12,38,8236,17,123,253,11,29,1,6,5,0,23,150,52,22,214,25,243,3,1333,34,439,205,2,18,0,54,377,51,0,6,0,277,13,25,0,0,0,30,6,2,0,7,0,81033,4,5,13,10,77,24,4,0,0,0,1,2,0,1,0,1,0,1,30,1,0,4,1,0,1,0,1,1,0,1,0,8,1,1,0,0,0,0,1,0,0,180,0,67,2,15,54,1,0,2,0,1,8,0,0,0,0,0,0,0,77,0,0,1,0,0,14,1,0,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
260,2020-03-17,6512,142,321,4462,114,47,7715,16169,9257,68,11748,75,31506,172,93,14,238,62,187,673,1711,117,177,154,396,532,184,228,893,1243,10,295,299,65,1265,66,448,72,1332,33,50,2700,5,38,34,387,34,1,98,24,67,120,36,6,65,28,41,44,171,223,11,58,0,69,1025,11,19,39,8320,33,130,275,21,50,5,8,5,0,30,196,78,24,228,26,266,3,1463,49,439,225,3,26,0,60,452,55,0,10,0,321,16,26,2,0,0,40,7,2,0,33,0,81058,10,7,13,12,140,26,5,0,0,0,5,3,0,1,0,1,0,1,38,1,0,7,1,0,1,0,1,1,0,1,2,8,1,1,0,0,0,0,1,0,0,220,0,77,39,15,56,1,0,2,0,1,12,1,0,0,0,0,0,0,102,5,0,1,0,0,19,1,0,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
262,2020-03-18,9169,156,372,5468,147,98,9124,17361,12327,79,13910,102,35713,227,118,14,251,116,202,790,2058,145,212,164,464,732,260,265,928,1486,14,371,454,83,1410,75,448,96,1646,35,58,3028,7,49,52,418,38,1,113,29,92,133,51,6,81,28,50,51,171,292,12,111,0,86,1116,11,27,41,8413,36,142,275,21,79,6,9,6,0,30,196,84,39,256,38,313,3,1550,71,452,258,8,35,2,74,568,59,0,15,3,336,19,26,2,0,0,40,7,2,0,35,0,81102,10,8,13,13,203,31,7,0,0,0,6,4,0,1,0,1,0,1,38,1,0,7,1,0,1,0,3,1,0,2,2,10,1,1,0,0,0,3,1,0,0,250,0,100,39,20,68,4,1,2,0,1,20,1,0,0,0,0,0,0,104,6,0,1,0,0,25,1,0,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
264,2020-03-19,13663,194,621,6534,199,192,10970,18407,15320,97,17963,108,41035,311,164,16,355,150,217,900,2467,234,272,192,694,921,277,265,968,1795,17,386,501,103,1553,85,785,104,2013,44,73,4075,11,63,69,418,40,1,140,39,94,157,51,9,105,44,69,60,274,557,12,199,0,109,1225,13,36,44,8565,42,148,286,34,94,6,12,6,0,49,256,115,48,278,63,345,7,1746,86,460,267,8,48,2,87,681,64,0,23,3,400,20,26,3,0,0,58,11,3,0,37,1,81156,13,8,13,15,335,31,9,0,0,0,9,14,1,1,0,1,0,1,53,2,0,7,1,0,1,0,6,1,0,2,5,10,1,3,0,0,0,3,3,0,1,330,0,108,53,33,75,6,1,2,0,1,28,1,0,0,0,0,0,0,109,6,0,1,1,0,34,1,0,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
268,2020-03-20,20030,244,793,7792,253,359,12758,19644,19848,128,20410,158,47021,369,203,29,425,202,230,1030,3003,234,322,208,833,1175,308,461,1022,2257,20,628,730,135,1733,91,1020,123,2388,49,85,5294,16,77,85,495,43,1,140,54,127,163,69,12,128,44,89,73,344,683,15,367,0,137,1337,18,47,47,8652,42,159,341,72,110,6,24,9,0,66,285,136,48,285,89,385,7,1914,111,470,283,12,67,2,90,791,70,0,33,6,450,21,24,14,0,1,58,16,3,0,51,1,81250,20,17,13,16,484,38,9,0,1,0,9,18,1,4,0,1,3,1,64,2,1,7,3,1,1,0,6,9,2,2,5,10,1,3,0,0,0,12,3,0,1,409,0,135,75,40,78,6,1,2,0,3,39,1,0,0,1,0,0,0,126,6,0,1,1,0,36,1,0,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
270,2020-03-21,26025,330,1021,9007,306,670,14463,20610,22213,158,25374,196,53578,450,251,47,536,240,307,1183,3640,318,411,214,995,1653,367,592,1059,2815,25,843,776,171,1868,94,1280,137,2814,53,103,6575,21,96,85,530,49,1,153,60,163,187,76,17,206,53,117,77,392,785,19,506,0,200,1420,22,69,48,8799,70,176,383,112,135,10,24,9,0,80,294,160,52,305,93,432,7,2118,124,481,306,22,85,2,139,1071,76,0,43,14,523,24,24,14,0,3,67,19,3,1,53,3,81305,27,17,13,16,670,47,49,0,2,0,14,23,1,4,0,1,3,2,73,2,3,7,4,1,2,0,6,16,2,2,6,7,1,4,0,0,0,14,3,0,2,473,0,153,88,64,83,6,1,2,0,3,52,1,0,1,1,0,0,0,151,3,0,1,1,0,44,1,0,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
