,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
85,2020-02-20,14,3,0,2,12,22,2,3,0,0,0,16,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,84,0,0,0,0,0,0,0,0,104,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-02-21,16,3,0,2,12,23,2,20,0,0,0,16,0,18,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,1,0,0,0,1,1,0,0,0,0,0,9,0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,85,0,0,0,0,0,0,0,0,204,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-02-22,16,3,0,2,12,23,2,62,0,0,0,16,0,28,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,1,0,0,0,1,1,0,0,0,0,0,13,0,137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,85,0,0,0,0,0,0,0,0,433,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-23,16,3,0,2,12,28,2,155,0,0,0,16,0,43,0,0,0,0,1,0,0,2,0,0,0,0,3,0,9,0,0,1,0,0,0,1,1,0,0,0,0,0,13,0,149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,89,0,0,0,0,0,0,0,0,602,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-24,16,3,0,2,12,30,2,229,0,0,0,16,0,61,0,0,0,0,1,1,0,2,0,0,0,0,3,0,10,0,0,1,0,0,0,1,1,0,0,0,0,0,13,0,160,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,89,0,1,0,0,0,0,0,0,833,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-25,16,3,0,2,14,34,6,322,0,0,0,17,0,95,0,0,0,0,1,1,0,2,0,0,0,0,3,2,11,0,0,1,1,0,2,1,1,0,0,0,0,0,13,0,173,0,0,0,0,11,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,77754,0,0,23,0,1,0,0,0,0,0,0,0,22,0,0,0,91,0,1,0,0,0,0,0,0,977,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-26,16,3,1,2,18,37,13,453,0,0,0,27,0,139,0,0,0,0,1,5,0,2,0,0,1,0,3,2,11,0,0,2,1,0,2,2,1,0,0,0,0,0,13,0,192,0,1,0,0,26,0,0,0,3,0,0,2,4,0,1,0,0,1,0,0,0,0,0,78166,0,0,33,0,1,0,0,0,0,0,0,0,22,0,1,0,93,0,1,0,0,0,1,0,0,1261,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-27,17,3,1,2,38,44,15,655,0,0,0,46,0,245,0,0,0,0,1,7,0,2,1,0,1,0,3,2,13,0,0,3,8,0,3,3,1,0,0,0,0,0,13,0,218,0,1,0,0,43,0,0,0,3,0,0,2,4,0,1,0,0,3,0,0,0,0,0,78600,0,0,33,0,1,1,0,0,0,0,0,0,23,0,1,0,93,0,1,0,0,0,1,0,0,1766,15,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-28,17,3,1,2,57,56,32,888,0,0,1,48,0,388,0,0,0,0,1,7,0,2,1,0,3,0,3,4,14,0,0,4,8,0,3,11,1,0,0,0,0,0,19,0,236,0,1,0,0,45,0,1,0,5,0,0,2,4,0,1,0,0,4,0,0,0,0,0,78928,0,0,36,0,1,1,0,0,0,0,0,0,23,1,1,1,93,0,1,0,0,0,6,0,0,2337,15,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-29,25,3,2,2,100,61,45,1128,0,0,4,79,0,593,0,0,0,0,1,13,0,2,6,0,3,0,3,4,20,0,0,7,18,0,9,14,1,0,0,0,0,0,21,0,245,0,1,0,0,45,0,1,1,6,0,0,4,6,0,1,0,0,4,0,0,0,0,0,79356,0,0,41,0,1,3,0,0,0,0,0,1,25,1,1,1,102,0,1,0,0,0,15,0,1,3150,25,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,705,0,39,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-03-01,32,3,2,2,130,94,84,1694,0,0,5,130,0,978,0,0,0,0,2,19,0,9,10,3,3,0,3,4,24,0,0,10,27,0,14,14,1,0,0,0,6,0,21,0,259,0,3,1,0,45,0,1,3,7,1,3,10,6,0,2,0,0,7,0,0,0,0,0,79932,0,0,47,0,1,4,0,0,0,0,0,1,29,1,1,1,106,0,1,0,0,0,19,0,1,3736,27,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,705,0,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-02,55,5,2,3,191,134,120,2036,0,0,5,159,0,1501,0,0,0,0,8,26,2,9,18,3,3,0,3,5,27,1,1,10,42,2,18,19,1,0,0,0,6,0,21,0,278,0,3,1,0,56,0,1,3,7,1,3,13,6,0,2,0,0,7,0,0,0,0,0,80136,0,0,49,0,3,4,0,0,0,0,0,1,29,1,1,1,108,0,1,0,0,0,25,0,1,4335,30,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,8,0,0,0,16,0,0,0,705,0,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-03-03,74,5,2,3,204,189,165,2502,1,0,5,196,0,2336,0,0,1,0,13,32,2,10,24,5,3,0,3,5,30,1,1,12,56,2,21,32,1,0,1,0,7,0,27,0,298,0,3,1,0,56,0,1,7,9,1,3,13,12,0,2,0,0,7,0,0,0,0,0,80261,0,0,49,0,5,6,0,0,0,0,0,2,36,1,1,1,110,0,2,0,0,0,32,0,1,5186,39,6,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,10,0,0,0,16,0,0,0,706,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-03-04,107,28,4,3,288,246,222,3089,1,0,5,262,1,2922,0,0,1,0,23,35,2,10,38,8,4,0,3,5,33,1,1,15,90,5,29,62,1,2,1,0,10,0,27,0,333,0,3,1,0,56,0,6,8,10,1,3,13,15,0,2,0,0,9,0,0,0,1,0,80386,0,0,52,0,12,11,0,0,0,0,0,6,50,1,1,1,110,0,4,0,0,0,56,0,1,5621,52,6,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,16,0,0,0,16,1,0,0,706,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-03-05,184,30,4,4,380,295,259,3858,1,0,5,482,1,3513,0,1,1,0,50,35,2,13,82,12,6,0,3,6,37,2,5,20,114,8,41,87,1,2,1,0,13,0,29,0,365,0,4,1,0,58,0,6,8,10,1,6,16,16,0,3,0,0,31,0,0,0,1,0,80537,4,2,55,0,12,11,0,0,2,0,0,6,50,1,1,1,117,0,4,0,0,0,87,0,1,6088,55,12,1,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,21,0,0,0,16,1,0,0,706,0,44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-03-06,237,31,13,13,656,374,400,4636,2,1,6,670,5,4747,1,1,1,0,109,40,4,13,128,18,9,0,5,6,49,2,5,37,214,13,55,146,1,2,1,1,13,0,29,0,420,0,4,2,0,58,1,6,8,11,1,6,22,16,0,15,0,0,45,1,0,0,1,0,80690,7,2,60,0,17,24,0,0,7,0,0,18,83,1,3,1,130,0,4,0,0,0,108,0,2,6593,60,15,1,1,0,0,1,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,4,21,0,0,0,16,1,0,0,706,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130,2020-03-07,403,34,13,13,959,429,500,5883,8,1,6,799,5,5823,1,1,1,0,169,54,4,13,188,19,9,0,6,6,54,2,5,43,268,20,79,179,1,4,1,1,13,0,45,0,466,0,4,2,0,61,1,6,8,12,1,9,22,16,0,15,0,0,46,1,0,0,1,0,80770,16,3,85,0,17,24,0,0,7,0,0,18,93,1,3,1,138,0,4,0,0,0,147,0,2,7041,63,15,1,1,0,0,1,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,5,23,0,0,0,18,1,0,0,706,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131,2020-03-08,519,39,20,17,1136,483,673,7375,12,1,7,1040,11,6566,6,3,1,0,200,60,6,20,265,31,15,3,10,6,64,2,11,61,337,30,104,225,1,7,1,1,14,0,45,0,499,4,13,5,0,64,5,6,15,12,1,9,32,16,0,49,1,0,73,3,0,0,2,0,80823,16,3,85,0,19,37,1,0,16,0,0,19,99,1,3,1,150,0,5,0,0,0,176,0,3,7314,76,23,1,2,0,0,2,0,0,0,4,0,0,0,10,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,5,36,0,0,0,30,1,0,0,706,0,45,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132,2020-03-09,594,43,25,17,1219,630,1073,9172,12,1,7,1176,16,7161,7,3,1,0,239,60,19,20,321,31,15,3,20,16,77,2,15,61,374,30,131,326,1,9,1,1,15,0,45,0,527,4,15,5,0,64,9,6,18,12,1,9,32,16,0,55,1,0,73,3,0,0,2,0,80860,19,3,95,0,20,92,1,0,16,0,0,21,117,2,3,1,150,0,7,2,0,0,205,0,3,7478,91,30,1,2,0,0,6,0,0,0,4,0,0,0,10,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,5,36,0,0,0,30,1,0,0,706,0,45,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,2020-03-10,782,56,31,20,1794,889,1695,10149,17,3,7,1457,22,8042,11,7,1,0,267,71,27,25,382,41,25,3,33,19,79,3,20,75,491,41,182,424,1,9,1,5,15,0,74,1,585,4,15,5,0,69,9,9,24,14,1,11,41,18,0,59,3,0,89,7,0,0,5,0,80887,26,5,110,0,20,264,1,0,31,0,0,34,129,2,7,1,160,0,8,10,0,0,400,0,5,7513,107,40,1,2,0,0,8,0,0,0,4,0,0,0,12,0,0,6,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,53,0,0,1,0,1,0,0,0,0,5,51,0,0,0,31,1,0,1,706,0,47,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104,2020-03-11,1147,62,38,20,2293,1301,2277,12462,19,9,8,1908,31,9000,11,13,1,1,314,71,34,35,503,91,45,3,49,20,108,5,21,79,652,59,246,620,1,13,1,12,17,0,74,8,640,7,24,5,2,72,13,9,262,19,1,11,61,18,0,60,3,0,99,10,2,0,7,0,80921,30,7,195,0,20,444,5,0,57,0,0,43,149,2,7,3,178,0,11,12,0,0,598,0,7,7755,128,59,2,2,0,1,10,0,0,0,4,0,0,0,16,0,1,8,0,0,6,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,59,0,0,2,0,1,0,0,0,0,5,62,0,0,0,38,1,0,1,706,0,48,0,1,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,2020-03-12,1586,73,52,28,2293,1790,2277,15113,19,9,12,2078,49,10075,15,17,1,1,314,71,34,35,503,94,49,3,52,28,117,6,45,100,652,59,302,771,1,13,1,19,17,0,85,11,696,7,24,5,2,80,22,12,262,19,4,11,61,18,0,67,3,0,99,16,2,0,7,0,80932,30,11,195,0,24,617,5,0,89,0,0,43,149,2,7,3,178,0,12,23,0,0,702,0,19,7869,128,59,2,2,0,1,10,0,0,0,4,0,0,0,16,0,1,8,0,0,6,0,2,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,103,0,0,0,0,0,70,0,0,2,0,1,0,0,0,0,5,69,0,0,0,39,1,0,1,706,0,49,0,2,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,2020-03-13,2219,82,151,45,3681,2270,5232,17660,31,13,26,3675,68,11364,28,24,3,5,559,101,69,55,806,141,89,3,64,31,193,7,86,126,1139,112,504,923,1,19,1,35,17,4,85,27,733,23,25,5,3,80,23,27,320,32,8,15,77,19,0,80,6,1,190,32,2,0,16,0,80945,31,13,195,1,26,804,6,0,141,0,0,90,197,2,14,6,200,0,13,33,0,0,996,0,34,7979,200,155,6,2,0,1,17,1,0,0,10,0,0,0,79,1,2,9,0,0,14,0,8,0,12,0,0,0,4,0,0,0,1,0,0,4,0,0,0,0,0,1,134,0,0,0,0,0,75,0,0,2,0,1,0,0,0,0,5,80,0,0,0,47,1,0,1,706,0,50,0,2,0,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
107,2020-03-14,2978,102,151,59,4496,2634,6391,21157,34,22,41,4585,103,12729,38,38,3,5,689,110,96,88,962,189,123,3,111,53,198,17,103,155,1359,169,655,994,1,30,1,46,28,6,85,36,795,41,30,11,10,104,26,27,337,38,18,15,93,19,1,109,12,1,228,44,2,2,18,0,80977,35,18,210,1,37,836,6,0,181,0,0,129,238,2,14,8,212,3,15,38,2,0,1090,0,51,8086,250,225,10,2,0,1,26,1,0,0,10,0,0,2,115,1,2,10,0,0,26,0,8,0,18,0,1,1,4,0,0,0,1,2,1,6,0,1,0,0,0,1,156,1,0,0,0,0,82,0,0,2,0,1,0,0,0,0,6,80,0,0,0,53,4,0,1,706,0,53,0,2,0,0,0,0,1,7,0,1,2,40,1,0,1,0,0,0,0,1,0,0,0,0,0,0
108,2020-03-15,3212,113,162,63,4532,3077,7798,24747,45,34,53,5795,119,13938,43,51,3,6,886,116,117,101,1138,253,131,5,140,136,252,28,103,213,2200,245,860,1063,1,32,8,48,28,9,98,43,826,51,33,11,10,112,27,27,401,49,26,23,110,22,1,110,23,1,331,54,3,10,18,0,81003,38,24,214,3,48,875,6,0,219,0,1,129,428,2,14,12,226,6,16,42,5,0,1221,0,59,8162,297,244,18,2,0,1,30,1,0,0,24,0,0,2,171,1,2,13,0,0,26,0,10,0,21,0,1,1,4,0,0,0,1,2,1,8,0,1,0,1,0,4,171,1,1,1,0,0,114,0,0,3,0,1,0,0,0,0,8,101,0,0,0,56,4,0,1,706,0,59,0,2,0,0,0,0,1,7,0,2,2,50,1,0,1,0,0,0,0,1,0,0,0,0,0,0
109,2020-03-16,4679,119,200,90,6683,3692,9942,27980,56,57,82,7272,177,14991,86,62,7,18,1058,124,134,182,1416,298,158,8,142,236,415,29,118,218,2200,331,1018,1146,1,39,17,55,37,10,98,55,843,52,33,11,11,123,35,36,439,57,52,28,110,22,2,150,23,5,331,63,6,17,20,0,81033,38,25,214,3,54,933,8,0,253,0,6,169,566,2,18,17,243,6,18,51,13,0,1333,0,77,8236,377,277,28,4,0,1,34,1,0,0,24,0,0,2,205,1,2,13,0,0,33,0,10,0,30,0,1,1,4,0,1,0,2,4,1,29,0,5,0,1,0,4,180,1,1,1,0,1,147,0,0,15,1,1,0,0,0,0,8,109,0,1,0,61,4,0,1,706,0,67,0,7,0,0,1,0,1,7,0,2,3,54,1,0,1,0,0,0,0,1,0,0,0,0,0,0
110,2020-03-17,6512,142,321,114,7715,4462,11748,31506,68,75,93,9257,238,16169,117,62,14,47,1243,154,172,228,1711,396,184,10,187,299,478,38,171,250,2700,448,1332,1265,1,50,34,65,58,33,98,69,893,67,34,21,11,130,41,36,439,65,78,28,120,24,6,196,30,5,387,72,8,33,24,0,81058,39,26,228,3,60,1025,9,0,275,0,10,223,673,3,26,25,266,7,20,55,16,0,1463,2,140,8320,452,321,44,10,0,5,49,1,0,0,26,0,0,2,225,1,3,13,0,0,46,0,12,0,38,0,1,1,5,0,1,0,39,5,1,50,0,7,0,1,0,7,220,1,1,1,0,1,177,1,0,15,1,1,0,0,0,0,12,109,0,1,0,66,7,0,5,706,0,77,0,7,0,0,1,0,1,33,2,2,4,56,1,0,1,0,0,0,0,1,0,0,0,0,0,0
111,2020-03-18,9169,156,372,147,9124,5467,13910,35713,79,102,118,12327,251,17361,145,116,14,98,1486,164,227,265,2058,464,260,14,202,454,657,49,171,304,3028,448,1646,1410,1,58,52,83,111,35,113,86,928,92,38,21,12,142,50,51,452,81,84,28,133,39,6,196,30,6,418,105,9,36,29,0,81102,41,38,256,3,74,1116,11,0,275,3,15,292,790,8,35,27,313,7,24,59,19,0,1550,2,203,8413,568,336,51,10,0,6,71,2,2,0,31,0,0,2,258,1,4,13,0,0,49,0,13,0,38,0,1,1,7,0,1,0,39,7,1,79,0,8,0,1,1,7,250,1,4,1,0,1,212,1,0,20,2,1,0,0,0,0,20,119,0,2,0,75,28,0,6,712,0,100,0,7,0,0,3,3,1,35,2,2,4,68,1,0,1,0,0,0,0,1,0,0,0,0,0,0
112,2020-03-19,13663,194,621,199,10970,6533,17963,41035,97,108,164,15320,355,18407,234,150,16,192,1795,192,311,265,2467,694,277,17,217,501,800,63,274,427,4075,785,2013,1553,1,73,69,103,199,44,140,109,968,94,40,34,12,148,69,51,460,105,115,44,157,48,9,256,49,6,418,123,12,42,39,0,81156,44,63,278,7,87,1225,11,0,286,3,23,557,900,8,48,36,345,11,25,64,20,1,1746,3,335,8565,681,400,60,13,0,9,86,2,2,0,31,0,0,3,267,1,14,13,0,0,67,0,15,0,53,0,1,2,11,0,3,0,53,9,1,94,0,8,1,3,1,7,330,1,6,1,0,1,272,1,0,33,2,1,0,0,0,0,28,119,1,2,0,85,28,0,6,712,0,108,0,7,0,0,6,3,1,37,5,2,6,75,1,0,1,1,0,0,0,1,0,0,0,0,0,0
114,2020-03-20,20030,244,793,253,12758,7791,20410,47021,128,158,203,19848,425,19644,234,202,29,359,2257,208,369,461,3003,833,308,20,230,730,943,77,344,529,5294,1020,2388,1733,1,85,85,135,367,49,140,137,1022,127,43,72,15,159,89,69,470,128,136,44,163,48,12,285,66,9,495,137,24,42,54,0,81250,47,89,285,7,90,1337,13,0,341,6,33,683,1030,12,67,49,385,16,29,70,21,1,1914,14,484,8652,791,450,73,20,0,9,111,2,2,3,38,0,1,3,283,1,18,13,0,0,67,1,16,1,64,2,3,2,16,0,3,0,75,9,1,110,0,17,1,3,1,7,409,4,6,3,0,1,322,1,0,40,2,9,0,0,0,0,39,144,1,2,1,91,28,0,6,712,0,135,1,11,0,0,6,12,2,51,5,2,7,78,1,0,1,1,0,0,0,1,0,0,0,0,0,0
115,2020-03-21,26025,330,1021,306,14463,9006,25374,53578,158,196,251,22213,536,20610,318,240,47,670,2815,214,450,592,3640,995,367,25,307,776,1277,96,392,712,6575,1280,2814,1868,1,103,85,171,506,53,153,200,1059,163,49,112,19,176,117,76,481,206,160,53,187,52,17,294,80,9,530,178,24,70,60,0,81305,48,93,305,7,139,1420,18,0,383,14,43,785,1183,22,85,83,432,19,30,76,24,3,2118,14,670,8799,1071,523,77,27,1,14,124,2,2,3,47,0,2,3,306,2,23,13,0,0,84,3,16,3,73,2,4,2,21,0,4,0,88,49,1,135,0,17,2,3,1,7,473,4,6,3,0,1,411,1,0,64,2,16,0,0,0,0,52,144,1,3,1,94,37,0,10,712,0,153,1,11,0,1,6,14,2,53,6,2,7,83,1,0,1,1,0,0,0,1,0,0,0,0,0,0
116,2020-03-22,34855,396,1546,367,16243,10395,28768,59138,266,231,316,24873,634,21638,363,274,73,1236,3401,233,514,687,4217,1120,433,27,380,875,1469,115,511,883,7474,1600,3582,1986,1,131,112,222,789,61,153,313,1104,187,54,202,24,188,134,76,494,254,194,65,248,55,19,327,94,11,624,185,26,70,75,0,81435,52,126,334,15,201,1514,22,0,414,14,43,906,1306,30,115,143,455,23,34,89,31,3,2385,21,798,8961,1549,626,82,40,1,14,139,2,3,3,67,1,2,3,326,2,30,13,0,0,95,3,19,3,90,2,5,2,35,1,4,0,113,50,4,158,0,19,2,3,1,19,568,5,6,3,0,1,599,1,0,75,2,16,0,0,0,0,102,175,1,3,2,113,37,0,10,712,0,169,1,23,0,1,12,28,2,84,14,2,7,88,1,1,1,2,1,0,1,1,0,0,0,0,0,0
