,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
286,2020-02-19,14,3,0,12,16,20,31,2,3,0,2,16,0,85,0,15,2,0,0,0,0,0,0,22,35,0,1,0,0,0,10,0,3,0,0,0,0,0,0,1,0,23,74619,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,2,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,16,22,104,2,3,0,2,16,0,95,0,15,5,0,0,0,0,0,0,22,35,0,1,0,0,0,11,0,3,0,0,0,0,0,0,1,0,24,75077,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,2,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,16,23,204,2,20,0,2,16,0,112,0,15,18,0,0,0,0,0,0,22,35,0,1,1,0,0,13,0,3,0,0,0,0,0,0,1,0,26,75550,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,2,1,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,16,23,433,2,62,0,2,16,0,137,0,15,28,0,0,0,0,0,0,22,35,0,1,1,0,0,14,0,3,0,0,0,0,0,0,1,0,26,77001,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,2,1,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,16,28,602,2,155,0,2,16,0,149,0,15,43,0,0,0,0,0,0,22,35,0,1,1,0,0,15,2,3,0,0,0,0,0,0,1,0,28,77022,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,3,1,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,16,30,833,2,229,0,2,16,0,160,0,15,61,0,0,0,0,0,0,22,35,0,1,1,0,0,16,2,3,0,0,0,0,0,0,1,1,30,77241,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,3,1,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,16,34,977,2,322,0,6,16,0,173,0,15,95,0,0,0,0,0,0,22,37,2,1,1,0,0,19,2,3,1,0,0,0,0,0,1,1,31,77754,0,0,0,0,0,0,2,0,0,91,0,0,0,1,0,3,1,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,11,0,23,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,21,37,1261,2,453,0,13,16,0,192,0,15,139,0,0,0,0,0,0,22,40,1,1,2,0,0,20,2,3,1,0,1,0,1,0,2,5,32,78166,0,0,0,0,1,0,2,1,0,93,0,0,0,3,0,4,2,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,26,0,33,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,26,44,1766,2,655,0,15,16,0,218,1,15,245,0,0,0,0,0,0,23,40,1,1,3,0,0,22,2,3,8,0,3,1,1,0,3,7,32,78600,0,0,0,0,1,0,2,1,0,93,0,0,0,3,0,4,2,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,43,0,33,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,53,56,2337,2,888,0,32,16,0,236,6,15,388,0,0,0,1,0,0,25,41,1,1,6,0,0,28,2,3,8,0,4,1,3,0,11,7,34,78928,0,0,0,0,1,0,4,6,0,93,1,0,0,5,0,5,2,0,0,0,1,1,0,0,19,0,0,0,0,0,0,0,0,1,0,0,45,0,36,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,66,61,3150,2,1128,0,45,16,0,245,10,25,593,0,0,0,4,0,0,29,42,3,1,6,0,0,33,2,3,18,0,4,3,3,0,14,13,39,79356,0,0,0,0,1,1,4,15,0,102,1,0,0,6,0,8,4,1,0,0,1,1,0,0,21,0,0,0,0,0,0,0,0,1,0,0,45,0,41,0,1,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,117,94,3736,2,1694,0,84,16,0,259,18,27,978,0,0,0,5,0,0,29,42,7,2,7,0,3,38,9,3,27,0,7,4,3,0,14,19,40,79932,0,0,0,0,3,1,4,19,0,106,1,0,0,7,0,9,10,1,0,0,1,1,0,0,21,0,0,6,0,0,0,3,0,1,0,0,45,0,47,1,1,0,0,2,0,0,0,0,1,6,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
374,2020-03-02,55,5,2,191,150,134,4335,3,2036,0,120,16,0,278,24,30,1501,0,2,0,5,0,2,29,43,8,8,12,0,3,45,9,3,42,0,7,4,3,0,19,26,41,80136,0,0,0,0,3,1,5,25,0,108,1,1,0,7,0,10,13,1,0,0,1,1,0,0,21,0,0,6,0,0,1,3,1,1,0,0,56,0,49,1,1,0,0,2,0,0,0,0,1,6,0,3,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
407,2020-03-03,74,5,2,212,188,189,5186,3,2502,0,165,16,1,298,38,39,2336,0,2,0,5,1,2,36,43,12,13,15,0,5,51,10,3,56,0,7,6,3,0,32,32,42,80261,0,0,0,1,3,2,5,32,0,110,1,1,0,9,0,10,13,1,0,0,1,1,0,0,27,0,0,7,0,0,1,3,1,1,0,0,56,0,49,1,2,0,0,2,0,0,0,0,1,12,0,7,0,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
416,2020-03-04,107,28,4,288,240,246,5621,3,3089,0,222,16,1,333,82,52,2922,0,2,1,5,1,5,50,43,17,23,15,0,8,59,10,3,90,0,9,11,4,0,62,35,42,80386,0,0,2,1,3,6,5,56,0,110,3,1,0,10,0,14,13,1,1,0,6,1,0,0,27,0,0,10,0,0,1,3,1,1,0,0,56,0,52,1,2,0,0,2,0,0,0,0,1,15,0,8,0,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
419,2020-03-05,184,30,4,426,349,295,6088,4,3858,0,259,16,1,365,128,55,3513,0,2,1,5,1,8,55,47,23,50,21,1,12,71,13,3,114,0,31,11,6,0,87,35,44,80537,0,0,2,1,4,6,6,87,0,117,3,2,0,10,0,20,16,1,1,2,6,1,0,0,29,0,0,13,0,0,1,6,5,1,4,0,58,0,55,1,3,0,0,3,0,0,0,0,1,16,2,8,0,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
422,2020-03-06,237,31,13,616,534,374,6593,13,4636,0,400,16,2,420,188,60,4747,1,4,5,6,1,13,83,48,37,109,37,1,18,90,13,5,214,1,45,24,9,1,146,40,45,80690,1,0,2,1,4,18,6,108,0,130,4,2,0,11,0,21,22,1,1,7,6,1,0,0,29,0,1,13,0,0,1,6,5,1,7,0,58,0,60,2,10,0,0,15,0,0,0,0,1,16,2,8,0,0,3,0,0,17,1,0,2,0,0,0,0,0,0,0,43,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
425,2020-03-07,403,34,13,948,684,429,7041,13,5883,0,500,18,8,466,265,63,5823,1,4,5,6,1,20,93,50,46,169,47,1,19,98,13,6,268,1,46,24,9,1,179,54,45,80770,1,0,4,1,4,18,6,147,0,138,5,2,0,12,0,28,22,1,1,7,6,1,0,0,45,0,1,13,0,0,1,9,5,1,16,0,61,0,85,2,10,0,0,15,0,0,0,0,1,16,3,8,0,0,3,0,0,17,1,0,2,0,0,0,0,0,0,0,50,8,0,0,0,0,0,0,0,0,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
428,2020-03-08,519,39,20,1125,847,483,7314,17,7375,0,673,30,12,499,321,76,6566,1,6,11,7,1,30,99,50,75,200,56,3,31,120,20,10,337,6,73,37,15,3,225,60,45,80823,1,3,7,1,13,19,6,176,0,150,5,2,4,12,0,35,32,1,2,16,6,1,0,0,45,0,5,14,0,0,2,9,11,1,16,1,64,0,85,5,10,0,1,49,0,0,0,0,1,16,3,15,0,0,3,0,0,19,1,0,3,0,0,0,0,0,0,0,50,8,4,0,0,0,0,0,0,0,2,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
431,2020-03-09,594,43,25,1411,1112,630,7478,17,9172,0,1073,30,12,527,382,91,7161,1,19,16,7,1,30,117,50,98,239,60,3,31,144,20,20,374,7,73,92,15,5,326,60,45,80860,1,3,9,1,15,21,16,205,0,150,5,2,4,12,0,44,32,1,2,16,6,1,0,0,45,0,9,15,0,0,6,9,15,1,19,1,64,0,95,5,10,0,1,55,0,0,0,0,1,16,3,18,0,0,3,0,2,20,2,0,3,0,0,0,0,0,0,0,58,8,4,0,0,0,0,0,1,0,2,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
344,2020-03-10,782,56,31,1783,1296,888,7513,20,10149,0,1695,31,17,585,503,107,8042,3,27,22,7,1,41,129,53,126,267,88,7,41,165,25,33,491,11,89,264,25,7,424,71,47,80887,5,3,9,1,15,34,19,400,0,160,5,3,4,14,0,61,41,1,5,31,9,1,0,1,74,0,9,15,1,0,8,11,20,1,26,5,69,0,110,5,12,0,3,59,0,2,0,0,1,18,5,24,0,0,7,0,10,20,2,0,5,0,0,0,0,0,0,0,69,8,6,0,0,0,0,0,1,0,2,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
347,2020-03-11,1147,62,38,2293,1567,1299,7755,20,12462,1,2277,38,19,640,603,128,9000,9,34,31,8,1,59,149,59,148,314,60,13,91,228,35,49,652,11,99,444,45,7,620,71,48,80921,12,3,13,1,24,43,20,598,0,178,5,5,7,19,0,115,61,3,7,57,9,1,0,1,74,2,13,17,8,0,10,11,21,2,30,5,72,0,195,5,16,0,3,60,0,2,0,2,1,18,7,262,0,0,7,0,12,20,2,0,7,0,0,0,0,0,0,0,85,11,8,0,0,0,0,0,11,1,3,0,2,0,6,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
350,2020-03-12,1586,73,52,2293,2369,1788,7869,28,15113,1,2277,39,19,696,804,128,10075,9,34,49,12,1,59,158,70,203,314,81,17,94,289,35,52,652,15,99,617,49,10,771,71,49,80932,19,3,13,1,24,43,28,702,0,178,5,6,7,19,3,191,61,3,7,89,12,1,0,1,85,2,22,17,11,0,10,11,45,2,30,6,80,0,195,5,16,0,3,67,0,6,0,2,4,18,11,262,0,0,7,0,23,24,2,0,19,0,0,0,0,0,0,0,103,11,8,0,0,0,0,0,11,2,3,0,2,0,6,1,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,60,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
353,2020-03-13,2219,82,151,3681,3062,2268,7979,45,17660,5,5232,47,31,733,961,200,11364,13,69,68,26,3,112,197,75,312,559,112,24,141,386,55,64,1139,28,190,804,89,21,923,101,50,80945,35,3,19,1,25,90,31,996,4,200,5,7,23,32,4,251,77,4,16,141,27,1,4,1,85,3,23,17,27,0,17,15,86,6,31,7,80,0,195,5,79,0,6,80,0,6,1,2,8,19,13,320,1,0,14,0,33,26,2,0,34,0,0,0,0,0,0,0,134,11,9,0,0,0,0,0,37,8,5,0,2,0,12,2,10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,64,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
356,2020-03-14,2978,102,151,4496,3795,2632,8086,59,21157,5,6391,53,34,795,1138,250,12729,22,96,103,41,3,169,238,82,409,689,138,38,189,453,88,111,1359,38,228,836,123,32,994,110,53,80977,46,3,30,1,30,129,53,1090,6,212,6,17,41,38,4,279,93,6,18,181,27,1,6,1,85,10,26,28,36,1,26,15,103,10,35,7,104,0,210,11,115,2,12,109,0,14,1,2,18,19,18,337,1,0,14,0,38,37,2,0,51,0,0,2,0,0,0,0,156,14,10,2,0,0,2,3,40,8,7,1,2,0,18,2,10,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,7,77,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
359,2020-03-15,3212,113,162,4532,4838,3074,8162,63,24747,6,7798,56,45,826,1416,297,13938,34,117,119,53,3,245,428,114,591,886,177,51,253,549,101,140,2200,43,331,875,131,44,1063,116,59,81003,48,5,32,8,33,129,136,1221,9,226,8,28,51,49,4,308,110,9,18,219,27,1,8,1,98,10,27,28,43,1,30,23,103,18,38,8,112,0,214,11,171,10,23,110,0,21,1,3,26,22,24,401,3,0,14,0,42,48,2,0,59,1,0,5,0,0,0,0,171,20,13,2,0,0,2,6,50,10,7,1,2,0,21,2,24,0,1,0,1,1,4,0,0,1,0,1,1,0,0,1,0,6,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,11,77,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
362,2020-03-16,4679,119,200,6683,6012,3686,8236,90,27980,18,9942,61,56,843,1708,377,14991,57,134,177,82,7,331,553,147,801,1058,251,62,298,700,182,142,2200,86,331,933,158,61,1146,124,67,81033,55,8,39,17,33,169,236,1333,10,243,8,29,52,57,4,361,110,12,20,253,36,1,29,1,98,11,35,37,55,2,34,28,118,28,38,9,123,0,214,11,205,17,23,150,0,30,5,6,52,22,25,439,3,0,18,0,51,54,2,0,77,6,0,13,0,0,0,0,180,25,13,2,0,0,4,6,54,10,7,5,4,0,30,2,24,0,1,0,1,1,4,0,0,1,0,1,1,0,0,1,0,8,2,0,1,1,1,1,0,0,0,1,1,2,1,0,0,15,0,0,0,0,14,77,1,0,1,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
365,2020-03-17,6512,142,321,7715,7156,4456,8320,114,31506,47,11748,66,68,893,2057,452,16169,75,172,238,93,14,448,673,177,999,1243,295,62,396,854,228,187,2700,117,387,1025,184,72,1265,154,77,81058,65,10,50,34,34,223,299,1463,33,266,12,38,67,65,5,413,120,19,24,275,36,1,50,4,98,11,41,58,69,6,49,28,171,44,39,11,130,0,228,21,225,33,30,196,0,40,5,8,78,24,26,439,3,0,26,0,55,60,3,0,140,10,2,16,0,0,0,0,220,26,13,2,0,0,5,7,56,12,33,7,10,0,38,3,26,0,5,2,1,1,7,0,0,1,0,1,1,0,0,1,0,8,39,0,1,1,1,1,0,0,0,1,1,2,1,0,0,15,0,0,0,0,19,102,1,0,1,0,0,7,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,706,0,0,1,0,0,0,0
368,2020-03-18,9169,156,372,9124,8198,5462,8413,147,35713,98,13910,75,79,928,2467,568,17361,102,227,251,118,14,448,790,212,1225,1486,371,116,464,1097,265,202,3028,145,418,1116,260,96,1410,164,100,81102,83,14,58,52,38,292,454,1550,35,313,20,49,92,81,7,460,133,27,29,275,51,1,79,5,113,12,50,111,86,6,71,28,171,51,41,11,142,0,256,21,258,36,30,196,0,40,6,9,84,39,38,452,3,2,35,0,59,74,8,0,203,15,2,19,3,0,0,3,250,26,13,2,0,0,7,7,68,13,35,8,10,0,38,4,31,0,6,2,1,1,7,0,0,1,0,1,1,0,0,1,0,10,39,0,1,1,3,1,0,0,0,2,1,2,1,0,0,20,0,0,0,0,25,104,4,1,1,0,0,7,1,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,712,0,0,1,0,0,0,0
371,2020-03-19,13663,194,621,10970,10999,6523,8565,199,41035,192,17963,85,97,968,3001,681,18407,108,311,355,164,16,785,900,272,1571,1795,386,150,694,1349,265,217,4075,234,418,1225,277,104,1553,192,108,81156,103,17,73,69,40,557,501,1746,44,345,28,63,94,105,11,550,157,36,39,286,51,1,94,6,140,12,69,199,109,9,86,44,274,60,44,13,148,0,278,34,267,42,49,256,0,58,6,12,115,48,63,460,7,2,48,0,64,87,8,0,335,23,3,20,3,0,0,3,330,26,13,3,0,1,9,11,75,15,37,8,13,0,53,14,31,0,9,5,1,1,7,1,0,1,0,1,2,0,0,1,0,10,53,0,1,1,6,3,0,0,0,2,1,2,3,0,0,33,1,0,0,0,34,109,6,1,1,0,0,7,1,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,0,712,0,0,1,0,0,0,0
