,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
118,2020-02-20,14,3,0,2,22,12,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,1,0,8,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,95,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,75077,0,0,0,0,0,104,0,84,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-02-21,16,3,0,2,23,12,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,1,0,9,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,112,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,75550,0,0,0,0,0,204,0,85,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-02-22,16,3,0,2,23,12,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,1,0,9,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,137,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,77001,0,0,0,0,0,433,0,85,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-02-23,16,3,0,2,28,12,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,1,0,9,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,149,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,77022,0,0,0,0,0,602,0,89,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-02-24,16,3,0,2,30,12,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,1,0,10,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,160,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,77241,1,0,0,0,0,833,0,89,0,1,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,30,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-02-25,16,3,0,2,34,14,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,1,0,11,2,1,0,2,3,1,1,1,0,0,2,0,0,0,0,1,0,173,0,0,13,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,1,0,77754,23,0,0,0,0,977,0,91,0,1,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,31,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-02-26,16,3,1,2,37,18,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,1,1,11,2,5,0,2,3,2,1,2,0,0,2,0,0,0,0,1,0,192,1,0,13,0,3,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,1,0,1,0,4,0,0,0,0,22,0,0,0,0,0,1,0,78166,33,0,1,0,0,1261,0,93,0,1,0,1,0,0,0,1,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-02-27,17,3,1,2,44,38,0,655,15,46,0,0,0,0,245,0,0,0,1,0,0,1,1,13,2,7,0,2,3,3,8,3,0,0,3,0,0,0,0,1,0,218,1,0,13,0,3,0,0,0,2,0,0,0,1,0,0,43,0,0,0,0,1,0,3,0,4,0,0,0,0,23,0,0,0,0,0,1,0,78600,33,0,1,0,0,1766,0,93,0,1,0,1,0,0,0,1,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-02-28,17,3,1,2,56,57,0,888,32,48,0,0,1,0,388,0,0,0,1,0,0,1,3,14,2,7,0,4,3,11,8,6,0,0,3,0,0,0,0,1,0,236,1,0,19,0,5,0,0,1,2,0,0,0,1,0,0,45,1,0,0,0,1,0,4,0,4,0,0,0,0,23,0,0,0,0,0,1,0,78928,36,1,1,0,0,2337,0,93,0,1,0,6,0,0,0,1,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,34,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-02-29,25,3,2,2,61,100,0,1128,45,79,0,0,4,0,593,0,0,0,6,0,0,1,3,20,2,13,0,4,3,14,18,6,0,0,9,0,0,0,0,1,0,245,1,0,21,0,6,0,0,1,4,0,0,0,3,0,0,45,1,0,0,1,1,0,4,0,6,0,0,0,0,25,0,0,1,0,0,1,0,79356,41,1,1,0,0,3150,0,102,0,1,0,15,0,0,1,1,0,3,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,1,0,39,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-03-01,32,3,2,2,94,130,0,1694,84,130,0,0,5,0,978,0,0,0,10,0,3,2,3,24,9,19,0,4,3,14,27,7,0,0,14,0,0,0,0,1,0,259,3,3,21,6,7,0,0,1,10,0,1,0,4,0,1,45,1,0,0,3,2,0,7,0,6,0,0,0,0,29,0,0,1,0,0,1,0,79932,47,1,1,0,0,3736,0,106,0,1,0,19,0,0,1,1,0,6,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,1,0,40,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-03-02,55,5,2,3,134,191,0,2036,120,159,0,0,5,0,1501,0,0,0,18,2,3,8,3,27,9,26,0,5,3,19,42,12,1,2,18,1,0,0,0,1,0,278,3,3,21,6,7,0,0,1,13,0,1,0,4,0,1,56,1,0,0,3,2,0,7,0,6,0,0,0,0,29,0,0,1,0,0,3,0,80136,49,1,1,0,0,4335,0,108,0,1,0,25,0,0,1,1,1,6,0,1,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,16,0,0,0,0,1,0,41,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-03-03,74,5,2,3,189,212,0,2502,165,196,0,1,5,0,2336,0,1,0,24,2,5,13,3,30,10,32,0,5,3,32,56,15,1,2,21,1,0,0,1,1,0,298,3,3,27,7,9,0,0,1,13,0,1,0,6,0,1,56,1,0,0,7,2,0,7,0,12,0,0,0,0,36,0,0,2,0,0,5,0,80261,49,1,1,0,0,5186,0,110,0,2,0,32,0,0,1,1,1,6,0,2,39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,16,0,0,0,0,1,0,42,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2020-03-04,107,28,4,3,246,288,0,3089,222,262,0,1,5,1,2922,0,1,0,38,2,8,23,4,33,10,35,0,5,3,62,90,15,1,5,29,1,0,2,1,1,0,333,3,3,27,10,10,0,0,6,13,0,1,0,11,0,1,56,1,1,0,8,2,0,9,0,15,0,0,0,0,50,0,0,6,0,0,12,0,80386,52,1,1,0,0,5621,0,110,0,4,0,56,0,0,1,1,1,6,0,2,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,0,0,16,0,0,0,0,1,0,42,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-03-05,184,30,4,4,295,426,0,3858,259,482,0,1,5,1,3513,1,1,0,82,2,12,50,6,37,13,35,0,6,3,87,114,21,2,8,41,5,0,2,1,1,0,365,4,6,29,13,10,0,0,6,16,0,1,0,11,0,1,58,1,1,0,8,3,4,31,0,16,2,0,0,0,50,0,2,6,0,0,12,0,80537,55,1,1,0,0,6088,0,117,0,4,0,87,0,0,1,1,1,12,0,3,55,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,0,0,16,0,0,0,0,1,0,44,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2020-03-06,237,31,13,13,374,616,0,4636,400,670,1,2,6,5,4747,1,1,1,128,4,18,109,9,49,13,40,0,6,5,146,214,37,2,13,55,5,1,2,1,1,0,420,4,6,29,13,11,0,0,6,22,1,2,1,24,0,1,58,1,1,0,8,15,7,45,0,16,7,0,0,0,83,0,2,18,0,0,17,0,80690,60,1,3,0,0,6593,0,130,0,4,0,108,0,0,2,1,1,15,0,10,60,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,21,0,0,1,4,0,0,16,0,0,0,0,1,0,45,0,1,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
163,2020-03-07,403,34,13,13,429,948,0,5883,500,799,1,8,6,5,5823,1,1,1,188,4,19,169,9,54,13,54,0,6,6,179,268,47,2,20,79,5,1,4,1,1,0,466,4,9,45,13,12,0,0,6,22,1,2,1,24,0,1,61,1,1,0,8,15,16,46,0,16,7,0,0,0,93,0,3,18,0,0,17,0,80770,85,1,3,0,0,7041,0,138,0,4,0,147,0,0,2,1,1,15,0,10,63,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,23,0,0,1,5,0,0,18,0,0,0,0,1,0,45,0,1,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
164,2020-03-08,519,39,20,17,483,1125,0,7375,673,1040,1,12,7,11,6566,3,1,6,265,6,31,200,15,64,20,60,3,6,10,225,337,56,2,30,104,11,1,7,1,1,0,499,13,9,45,14,12,4,0,6,32,3,5,5,37,0,1,64,1,2,1,15,49,16,73,0,16,16,0,0,0,99,0,3,19,1,0,19,0,80823,85,1,3,0,0,7314,0,150,0,5,0,176,0,0,3,1,2,23,0,10,76,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,30,0,0,0,0,1,0,45,0,1,706,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
165,2020-03-09,594,43,25,17,630,1411,0,9172,1073,1176,1,12,7,16,7161,3,1,7,321,19,31,239,15,77,20,60,3,16,20,326,374,60,2,30,131,15,1,9,1,1,0,527,15,9,45,15,12,4,0,6,32,3,5,9,92,0,1,64,1,2,1,18,55,19,73,0,16,16,0,0,0,117,0,3,21,1,0,20,0,80860,95,2,3,0,0,7478,2,150,0,7,0,205,0,0,3,1,6,30,0,10,91,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,30,0,0,0,0,1,0,45,0,1,706,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,2020-03-10,782,56,31,20,889,1783,0,10149,1695,1457,3,17,7,22,8042,7,1,11,382,27,41,267,25,79,25,71,3,19,33,424,491,88,3,41,182,20,5,9,1,1,1,585,15,11,74,15,14,4,0,9,41,7,5,9,264,0,1,69,1,5,3,24,59,26,89,0,18,31,0,0,0,129,0,5,34,1,0,20,0,80887,110,2,7,0,0,7513,10,160,0,8,0,400,0,0,5,1,8,40,0,12,107,2,0,3,0,0,0,0,4,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,53,0,1,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,51,0,0,1,5,0,0,31,1,0,0,0,1,0,47,0,1,706,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137,2020-03-11,1147,62,38,20,1301,2293,1,12462,2277,1908,9,19,8,31,9000,13,1,11,503,34,91,314,45,108,35,71,3,20,49,620,652,60,5,59,246,21,12,13,1,1,8,640,24,11,74,17,19,7,0,9,61,10,5,13,444,2,1,72,3,7,3,262,60,30,99,0,18,57,0,0,2,149,0,7,43,5,0,20,0,80921,195,2,7,0,0,7755,12,178,0,11,0,598,0,0,7,2,10,59,0,16,128,2,0,6,0,1,0,0,4,0,1,0,0,0,0,0,8,0,6,0,1,0,0,0,0,0,0,0,59,0,1,0,0,2,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,62,0,0,1,5,0,0,38,1,0,0,0,1,0,48,0,1,706,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,2020-03-12,1586,73,52,28,1790,2293,1,15113,2277,2078,9,19,12,49,10075,17,1,15,503,34,94,314,49,117,35,71,3,28,52,771,652,81,6,59,302,45,19,13,1,1,11,696,24,11,85,17,19,7,0,12,61,16,5,22,617,2,4,80,3,7,3,262,67,30,99,0,18,89,0,0,2,149,0,11,43,5,0,24,0,80932,195,2,7,0,0,7869,23,178,0,12,0,702,0,0,19,2,10,59,0,16,128,2,0,6,0,1,0,0,4,0,1,0,0,0,0,0,8,0,6,0,2,3,0,0,0,0,0,0,70,0,1,0,0,2,0,0,0,0,1,0,0,103,0,0,0,0,1,0,0,0,0,0,69,0,0,1,5,0,0,39,1,0,0,0,2,0,49,0,1,706,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,2020-03-13,2219,82,151,45,2270,3681,5,17660,5232,3675,13,31,26,68,11364,24,3,28,806,69,141,559,89,193,55,101,3,31,64,923,1139,112,7,112,504,86,35,19,1,1,27,733,25,15,85,17,32,23,4,27,77,32,5,23,804,3,8,80,6,16,6,320,80,31,190,0,19,141,0,1,2,197,0,13,90,6,0,26,1,80945,195,2,14,0,0,7979,33,200,0,13,0,996,0,0,34,6,17,155,0,79,200,2,0,14,1,1,0,4,10,0,2,0,0,0,0,0,9,1,12,0,8,4,0,0,0,0,0,0,75,0,1,0,0,2,0,0,0,0,1,0,0,134,0,0,0,0,1,0,0,0,0,0,80,0,0,1,5,0,0,47,1,0,0,0,2,0,50,0,1,706,0,0,0,5,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
140,2020-03-14,2978,102,151,59,2634,4496,5,21157,6391,4585,22,34,41,103,12729,38,3,38,962,96,189,689,123,198,88,110,3,53,111,994,1359,138,17,169,655,103,46,30,1,1,36,795,30,15,85,28,38,41,6,27,93,44,11,26,836,10,18,104,8,18,12,337,109,35,228,1,19,181,0,1,2,238,2,18,129,6,0,37,1,80977,210,2,14,0,0,8086,38,212,3,15,2,1090,0,0,51,10,26,225,0,115,250,2,2,26,1,1,0,6,10,0,2,0,0,0,0,1,10,1,18,0,8,4,0,0,0,1,0,1,82,1,1,0,0,2,2,0,0,1,1,0,0,156,0,0,0,0,1,0,0,0,0,0,80,0,0,4,6,0,0,53,1,0,0,0,2,0,53,0,1,706,0,0,0,7,1,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0
141,2020-03-15,3212,113,162,63,3077,4532,6,24747,7798,5795,34,45,53,119,13938,51,3,43,1138,117,253,886,131,252,101,116,5,136,140,1063,2200,177,28,245,860,103,48,32,8,1,43,826,33,23,98,28,49,51,9,27,110,54,11,27,875,10,26,112,12,18,23,401,110,38,331,1,22,219,0,1,3,428,10,24,129,6,0,48,3,81003,214,2,14,0,1,8162,42,226,6,16,5,1221,0,0,59,18,30,244,0,171,297,2,2,26,1,1,0,8,24,0,2,0,0,0,0,1,13,1,21,0,10,4,0,0,0,1,0,1,114,1,1,0,0,3,2,0,1,1,4,0,0,171,1,1,0,0,1,0,0,0,0,0,101,0,0,4,8,0,0,56,1,0,0,0,2,0,59,0,1,706,0,0,0,7,2,2,50,1,1,0,0,0,0,0,0,1,0,0,0,0,0
142,2020-03-16,4679,119,200,90,3692,6683,18,27980,9942,7272,57,56,82,177,14991,62,7,86,1416,134,298,1058,158,415,182,124,8,236,142,1146,2200,251,29,331,1018,118,55,39,17,1,55,843,33,28,98,37,57,52,10,36,110,63,11,35,933,11,52,123,17,20,23,439,150,38,331,2,22,253,0,5,6,566,17,25,169,8,0,54,3,81033,214,2,18,0,6,8236,51,243,6,18,13,1333,0,0,77,28,34,277,0,205,377,4,2,33,1,1,0,29,24,0,2,0,0,0,0,1,13,1,30,0,10,4,0,0,0,1,0,1,147,5,2,1,0,15,4,0,1,1,4,0,0,180,1,1,1,0,1,0,0,1,0,0,109,0,0,4,8,0,1,61,1,0,0,0,7,0,67,0,1,706,0,0,1,7,2,3,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0
143,2020-03-17,6512,142,321,114,4462,7715,47,31506,11748,9257,75,68,93,238,16169,62,14,117,1711,172,396,1243,184,478,228,154,10,299,187,1265,2700,295,38,448,1332,171,65,50,34,1,69,893,34,28,98,58,65,67,33,36,120,72,21,41,1025,11,78,130,25,24,30,439,196,39,387,6,24,275,0,5,8,673,33,26,223,9,0,60,3,81058,228,3,26,0,10,8320,55,266,7,20,16,1463,2,0,140,44,49,321,0,225,452,10,2,46,1,5,0,50,26,0,3,0,0,0,0,1,13,1,38,0,12,5,0,0,0,1,0,1,177,7,39,1,0,15,5,0,1,1,7,0,0,220,1,1,1,1,1,0,0,1,0,0,109,0,0,7,12,0,1,66,5,0,0,0,7,0,77,0,1,706,2,0,1,33,2,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,0
144,2020-03-18,9169,156,372,147,5467,9124,98,35713,13910,12327,102,79,118,251,17361,116,14,145,2058,227,464,1486,260,657,265,164,14,454,202,1410,3028,371,49,448,1646,171,83,58,52,1,86,928,38,28,113,111,81,92,35,51,133,105,21,50,1116,12,84,142,27,29,30,452,196,41,418,6,39,275,0,6,9,790,36,38,292,11,0,74,3,81102,256,8,35,3,15,8413,59,313,7,24,19,1550,2,0,203,51,71,336,0,258,568,10,2,49,2,6,2,79,31,0,4,0,0,0,0,1,13,1,38,0,13,7,0,0,0,1,0,1,212,8,39,1,0,20,7,0,1,1,7,0,1,250,4,1,1,1,1,0,0,2,0,0,119,0,0,28,20,0,2,75,6,0,0,0,7,0,100,0,1,712,2,3,3,35,2,4,68,1,1,0,0,0,0,0,0,1,0,0,0,0,0
145,2020-03-19,13663,194,621,199,6533,10970,192,41035,17963,15320,108,97,164,355,18407,150,16,234,2467,311,694,1795,277,800,265,192,17,501,217,1553,4075,386,63,785,2013,274,103,73,69,1,109,968,40,44,140,199,105,94,44,51,157,123,34,69,1225,12,115,148,36,39,49,460,256,44,418,9,48,286,0,6,12,900,42,63,557,11,0,87,7,81156,278,8,48,3,23,8565,64,345,11,25,20,1746,3,1,335,60,86,400,0,267,681,13,3,67,2,9,2,94,31,0,14,0,0,0,0,2,13,1,53,0,15,11,0,0,0,1,0,1,272,8,53,3,0,33,9,0,3,1,7,1,1,330,6,1,1,1,1,0,0,2,0,0,119,0,1,28,28,0,2,85,6,0,0,0,7,0,108,0,1,712,5,3,6,37,2,6,75,1,1,0,0,0,1,0,0,1,0,0,0,0,0
147,2020-03-20,20030,244,793,253,7791,12758,359,47021,20410,19848,158,128,203,425,19644,202,29,234,3003,369,833,2257,308,943,461,208,20,730,230,1733,5294,628,77,1020,2388,344,135,85,85,1,137,1022,43,44,140,367,128,127,49,69,163,137,72,89,1337,15,136,159,49,54,66,470,285,47,495,12,48,341,0,9,24,1030,42,89,683,13,0,90,7,81250,285,12,67,6,33,8652,70,385,16,29,21,1914,14,1,484,73,111,450,0,283,791,20,3,67,2,9,2,110,38,0,18,3,1,1,0,2,13,1,64,0,16,16,1,0,0,1,2,3,322,17,75,3,0,40,9,0,3,4,7,1,1,409,6,3,1,1,9,0,1,2,0,0,144,0,1,28,39,0,2,91,6,0,0,0,11,0,135,1,2,712,5,12,6,51,2,7,78,1,1,0,0,0,1,0,0,1,0,0,0,0,0
148,2020-03-21,26025,330,1021,306,9006,14463,670,53578,25374,22213,196,158,251,536,20610,240,47,318,3640,450,995,2815,367,1277,592,214,25,776,307,1868,6575,843,96,1280,2814,392,171,103,85,1,200,1059,49,53,153,506,206,163,53,76,187,178,112,117,1420,19,160,176,83,60,80,481,294,48,530,17,52,383,0,9,24,1183,70,93,785,18,0,139,7,81305,305,22,85,14,43,8799,76,432,19,30,24,2118,14,3,670,77,124,523,1,306,1071,27,3,84,2,14,2,135,47,0,23,3,2,3,0,2,13,2,73,0,16,21,3,0,0,1,2,4,411,17,88,4,0,64,49,0,3,4,7,2,1,473,6,3,1,1,16,0,1,2,0,0,144,0,1,37,52,0,3,94,10,1,0,0,11,0,153,1,2,712,6,14,6,53,2,7,83,1,1,0,0,0,1,0,0,1,0,0,0,0,0
149,2020-03-22,34855,396,1546,367,10395,16758,1236,59138,28768,24873,231,266,316,634,21638,274,73,363,4217,514,1120,3401,433,1469,687,233,27,875,380,1986,7474,1080,115,1600,3582,511,222,131,112,1,313,1104,54,65,153,789,254,187,61,76,248,185,202,134,1514,24,194,188,143,75,94,494,327,52,624,19,55,414,0,11,26,1306,70,126,906,22,0,201,15,81435,334,30,115,14,43,8961,89,455,23,34,31,2385,21,3,798,82,139,626,1,326,1549,40,3,95,2,14,3,158,67,1,30,3,2,3,0,2,13,2,90,0,19,35,3,1,0,4,2,5,599,19,113,4,0,75,50,0,3,5,19,2,1,568,6,3,1,1,16,0,2,2,0,0,175,0,1,37,102,0,3,113,10,1,0,0,23,0,169,1,2,712,14,28,12,84,2,7,88,1,1,1,1,1,2,0,0,1,0,0,0,0,0
