,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
113,2020-02-20,14,3,0,2,12,22,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,95,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,75077,0,0,0,0,0,0,104,84,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-02-21,16,3,0,2,12,23,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,9,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,112,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,75550,0,0,0,0,0,0,204,85,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-02-22,16,3,0,2,12,23,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,9,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,137,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,77001,0,0,0,0,0,0,433,85,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-02-23,16,3,0,2,12,28,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,1,0,2,0,9,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,149,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,77022,0,0,0,0,0,0,602,89,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,28,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-02-24,16,3,0,2,12,30,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,1,0,2,1,10,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,160,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,22,0,0,0,0,0,77241,1,0,0,0,0,0,833,89,0,0,1,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,30,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-02-25,16,3,0,2,14,34,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,1,0,2,1,11,0,2,3,1,0,1,1,0,0,2,0,0,0,1,0,173,0,0,0,1,13,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,2,0,0,0,0,0,22,0,0,0,1,0,77754,23,0,0,0,0,0,977,91,0,0,1,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,31,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-02-26,16,3,1,2,18,37,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,1,1,2,5,11,0,2,3,1,0,2,2,0,0,2,0,0,0,1,0,192,1,0,0,3,13,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,1,1,0,0,4,0,0,0,0,0,22,0,0,0,1,0,78166,33,0,0,1,0,0,1261,93,0,0,1,0,1,0,0,0,1,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-02-27,17,3,1,2,38,44,0,655,15,46,0,0,0,0,245,0,0,0,1,0,0,1,1,2,7,13,0,2,3,8,0,3,3,0,0,3,0,0,0,1,0,218,1,0,0,3,13,0,0,0,2,0,0,0,1,0,0,43,0,0,0,0,3,1,0,0,4,0,0,0,0,0,23,0,0,0,1,0,78600,33,0,0,1,0,0,1766,93,0,0,1,0,1,0,0,0,1,0,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,32,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-02-28,17,3,1,2,57,56,0,888,32,48,0,0,1,0,388,0,0,0,1,0,0,1,3,2,7,14,0,4,3,8,0,11,6,0,0,3,0,0,0,1,0,236,1,0,0,5,19,0,0,1,2,0,0,0,1,0,0,45,0,0,1,0,4,1,0,0,4,0,0,0,0,0,23,0,0,0,1,0,78928,36,0,1,1,0,0,2337,93,0,0,1,0,6,0,0,0,1,0,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,0,0,0,34,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-02-29,25,3,2,2,100,61,0,1128,45,79,0,0,4,0,593,0,0,0,6,0,0,1,3,2,13,20,0,4,3,18,0,14,6,0,0,9,0,0,0,1,0,245,1,0,0,6,21,0,0,1,4,0,0,0,3,0,0,45,0,1,1,0,4,1,0,0,6,0,0,0,0,0,25,0,0,0,1,0,79356,41,1,1,1,0,0,3150,102,0,0,1,0,15,0,1,0,1,0,3,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,1,0,0,39,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-03-01,32,3,2,2,130,94,0,1694,84,130,0,0,5,0,978,0,0,0,10,0,3,2,3,9,19,24,0,4,3,27,0,14,7,0,0,14,0,0,0,1,0,259,3,3,6,7,21,0,0,1,10,0,1,0,4,0,1,45,0,3,1,0,7,2,0,0,6,0,0,0,0,0,29,0,0,0,1,0,79932,47,1,1,1,0,0,3736,106,0,0,1,0,19,0,1,0,1,0,6,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,1,0,0,40,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-03-02,55,5,2,3,191,134,0,2036,120,159,0,0,5,0,1501,0,0,0,18,2,3,8,3,9,26,27,0,5,3,42,1,19,12,2,1,18,0,0,0,1,0,278,3,3,6,7,21,0,0,1,13,0,1,0,4,0,1,56,0,3,1,0,7,2,0,0,6,0,0,0,0,0,29,0,0,0,3,0,80136,49,1,1,1,0,0,4335,108,0,0,1,0,25,0,1,0,1,1,6,0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,16,0,0,0,1,0,0,41,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2020-03-03,74,5,2,3,212,189,0,2502,165,196,0,1,5,0,2336,1,0,0,24,2,5,13,3,10,32,30,0,5,3,56,1,32,15,2,1,21,0,0,1,1,0,298,3,3,7,9,27,0,0,1,13,0,1,0,6,0,1,56,0,7,1,0,7,2,0,0,12,0,0,0,0,0,36,0,0,0,5,0,80261,49,2,1,1,0,0,5186,110,0,0,2,0,32,0,1,0,1,1,6,0,39,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,16,0,0,0,1,0,0,42,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2020-03-04,107,28,4,3,288,246,0,3089,222,262,0,1,5,1,2922,1,0,0,38,2,8,23,4,10,35,33,0,5,3,90,1,62,15,5,1,29,0,2,1,1,0,333,3,3,10,10,27,0,0,6,13,0,1,0,11,0,1,56,0,8,1,1,9,2,0,0,15,0,0,0,0,0,50,0,0,0,12,0,80386,52,6,1,1,0,0,5621,110,0,0,4,0,56,0,1,0,1,1,6,0,52,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,16,0,0,0,1,0,0,42,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2020-03-05,184,30,4,4,426,295,0,3858,259,482,0,1,5,1,3513,1,1,0,82,2,12,50,6,13,35,37,0,6,3,114,2,87,21,8,5,41,0,2,1,1,0,365,4,6,13,10,29,0,0,6,16,0,1,0,11,0,1,58,0,8,1,1,31,3,0,4,16,0,0,2,0,0,50,2,0,0,12,0,80537,55,6,1,1,0,0,6088,117,0,0,4,0,87,0,1,0,1,1,12,0,55,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,16,0,0,0,1,0,0,44,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020-03-06,237,31,13,13,616,374,0,4636,400,670,1,2,6,5,4747,1,1,1,128,4,18,109,9,13,40,49,0,6,5,214,2,146,37,13,5,55,1,2,1,1,0,420,4,6,13,11,29,0,0,6,22,1,2,1,24,0,1,58,0,8,1,1,45,15,0,7,16,0,0,7,0,0,83,2,0,0,17,0,80690,60,18,1,3,0,0,6593,130,0,0,4,0,108,0,2,0,1,1,15,0,60,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,21,4,1,0,0,0,16,0,0,0,1,0,0,45,0,706,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
158,2020-03-07,403,34,13,13,948,429,0,5883,500,799,1,8,6,5,5823,1,1,1,188,4,19,169,9,13,54,54,0,6,6,268,2,179,47,20,5,79,1,4,1,1,0,466,4,9,13,12,45,0,0,6,22,1,2,1,24,0,1,61,0,8,1,1,46,15,0,16,16,0,0,7,0,0,93,3,0,0,17,0,80770,85,18,1,3,0,0,7041,138,0,0,4,0,147,0,2,0,1,1,15,0,63,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,23,5,1,0,0,0,18,0,0,0,1,0,0,45,0,706,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
159,2020-03-08,519,39,20,17,1125,483,0,7375,673,1040,1,12,7,11,6566,1,3,6,265,6,31,200,15,20,60,64,3,6,10,337,2,225,56,30,11,104,1,7,1,1,0,499,13,9,14,12,45,4,0,6,32,3,5,5,37,0,1,64,1,15,1,2,73,49,0,16,16,0,0,16,0,0,99,3,1,0,19,0,80823,85,19,1,3,0,0,7314,150,0,0,5,0,176,0,3,0,1,2,23,0,76,10,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,36,5,1,0,0,0,30,0,0,0,1,0,0,45,0,706,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
160,2020-03-09,594,43,25,17,1411,630,0,9172,1073,1176,1,12,7,16,7161,1,3,7,321,19,31,239,15,20,60,77,3,16,20,374,2,326,60,30,15,131,1,9,1,1,0,527,15,9,15,12,45,4,0,6,32,3,5,9,92,0,1,64,1,18,1,2,73,55,0,19,16,0,0,16,0,0,117,3,1,0,20,0,80860,95,21,2,3,0,0,7478,150,2,0,7,0,205,0,3,0,1,6,30,0,91,10,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,36,5,1,0,0,0,30,0,0,0,1,0,0,45,0,706,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
131,2020-03-10,782,56,31,20,1783,889,0,10149,1695,1457,3,17,7,22,8042,1,7,11,382,27,41,267,25,25,71,79,3,19,33,491,3,424,88,41,20,182,5,9,1,1,1,585,15,11,15,14,74,4,0,9,41,7,5,9,264,0,1,69,3,24,1,5,89,59,0,26,18,0,0,31,0,0,129,5,1,0,20,0,80887,110,34,2,7,0,0,7513,160,10,0,8,0,400,0,5,0,1,8,40,0,107,12,2,0,0,0,3,0,4,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,53,1,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,51,5,1,0,0,0,31,0,1,0,1,0,0,47,0,706,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
132,2020-03-11,1147,62,38,20,2293,1301,1,12462,2277,1908,9,19,8,31,9000,1,13,11,503,34,91,314,45,35,71,108,3,20,49,652,5,620,60,59,21,246,12,13,1,1,8,640,24,11,17,19,74,7,0,9,61,10,5,13,444,2,1,72,3,262,3,7,99,60,0,30,18,0,0,57,2,0,149,7,5,0,20,0,80921,195,43,2,7,0,0,7755,178,12,0,11,0,598,0,7,0,2,10,59,0,128,16,2,0,0,1,6,0,4,0,0,0,1,0,0,0,0,8,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,59,2,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,62,5,1,0,0,0,38,0,1,0,1,0,0,48,0,706,1,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
133,2020-03-12,1586,73,52,28,2293,1790,1,15113,2277,2078,9,19,12,49,10075,1,17,15,503,34,94,314,49,35,71,117,3,28,52,652,6,771,81,59,45,302,19,13,1,1,11,696,24,11,17,19,85,7,0,12,61,16,5,22,617,2,4,80,3,262,3,7,99,67,0,30,18,0,0,89,2,0,149,11,5,0,24,0,80932,195,43,2,7,0,0,7869,178,23,0,12,0,702,0,19,0,2,10,59,0,128,16,2,0,0,1,6,0,4,0,0,0,1,0,0,0,0,8,0,0,2,6,3,0,0,0,0,0,0,0,1,0,0,0,0,70,2,0,1,0,0,0,103,0,0,0,0,1,0,0,0,0,0,0,69,5,1,0,0,0,39,0,1,0,2,0,0,49,0,706,1,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
134,2020-03-13,2219,82,151,45,3681,2270,5,17660,5232,3675,13,31,26,68,11364,3,24,28,806,69,141,559,89,55,101,193,3,31,64,1139,7,923,112,112,86,504,35,19,1,1,27,733,25,15,17,32,85,23,4,27,77,32,5,23,804,3,8,80,6,320,6,16,190,80,0,31,19,0,1,141,2,0,197,13,6,0,26,1,80945,195,90,2,14,0,0,7979,200,33,0,13,0,996,0,34,0,6,17,155,0,200,79,2,0,1,1,14,0,10,4,0,0,2,0,0,0,0,9,1,0,8,12,4,0,0,0,0,0,0,0,1,0,0,0,0,75,2,0,1,0,0,0,134,0,0,0,0,1,0,0,0,0,0,0,80,5,1,0,0,0,47,0,1,0,2,0,0,50,0,706,1,0,0,0,5,0,0,1,37,0,0,0,0,0,0,0,1,0,0,0,0,0
135,2020-03-14,2978,102,151,59,4496,2634,5,21157,6391,4585,22,34,41,103,12729,3,38,38,962,96,189,689,123,88,110,198,3,53,111,1359,17,994,138,169,103,655,46,30,1,1,36,795,30,15,28,38,85,41,6,27,93,44,11,26,836,10,18,104,12,337,8,18,228,109,1,35,19,0,1,181,2,2,238,18,6,0,37,1,80977,210,129,2,14,0,0,8086,212,38,3,15,2,1090,0,51,0,10,26,225,0,250,115,2,2,1,1,26,0,10,6,0,0,2,0,0,1,0,10,1,0,8,18,4,0,0,0,0,1,1,1,1,0,2,0,0,82,2,0,1,1,0,0,156,0,0,0,0,1,0,0,0,0,0,0,80,6,4,0,0,0,53,0,1,0,2,0,0,53,0,706,1,0,0,0,7,1,2,1,40,0,1,0,0,0,0,0,1,0,0,0,0,0
136,2020-03-15,3212,113,162,63,4532,3077,6,24747,7798,5795,34,45,53,119,13938,3,51,43,1138,117,253,886,131,101,116,252,5,136,140,2200,28,1063,177,245,103,860,48,32,8,1,43,826,33,23,28,49,98,51,9,27,110,54,11,27,875,10,26,112,23,401,12,18,331,110,1,38,22,0,1,219,3,10,428,24,6,0,48,3,81003,214,129,2,14,0,1,8162,226,42,6,16,5,1221,0,59,0,18,30,244,0,297,171,2,2,1,1,26,0,24,8,0,0,2,0,0,1,0,13,1,0,10,21,4,0,0,0,0,1,1,1,1,0,2,1,0,114,3,0,4,1,0,0,171,1,1,0,0,1,0,0,0,0,0,0,101,8,4,0,0,0,56,0,1,0,2,0,0,59,0,706,1,0,0,0,7,2,2,1,50,0,1,0,0,0,0,0,1,0,0,0,0,0
137,2020-03-16,4679,119,200,90,6683,3692,18,27980,9942,7272,57,56,82,177,14991,7,62,86,1416,134,298,1058,158,182,124,415,8,236,142,2200,29,1146,251,331,118,1018,55,39,17,1,55,843,33,28,37,57,98,52,10,36,110,63,11,35,933,11,52,123,23,439,17,20,331,150,2,38,22,0,5,253,6,17,566,25,8,0,54,3,81033,214,169,2,18,0,6,8236,243,51,6,18,13,1333,0,77,0,28,34,277,0,377,205,4,2,1,1,33,0,24,29,0,0,2,0,0,1,0,13,1,0,10,30,4,0,0,0,0,1,1,5,2,1,4,1,0,147,15,0,4,1,0,0,180,1,1,1,0,1,0,0,1,0,0,0,109,8,4,0,0,1,61,0,1,0,7,0,0,67,0,706,1,0,1,0,7,2,3,1,54,0,1,0,0,0,0,0,1,0,0,0,0,0
138,2020-03-17,6512,142,321,114,7715,4462,47,31506,11748,9257,75,68,93,238,16169,14,62,117,1711,172,396,1243,184,228,154,478,10,299,187,2700,38,1265,295,448,171,1332,65,50,34,1,69,893,34,28,58,65,98,67,33,36,120,72,21,41,1025,11,78,130,30,439,25,24,387,196,6,39,24,0,5,275,8,33,673,26,9,0,60,3,81058,228,223,3,26,0,10,8320,266,55,7,20,16,1463,2,140,0,44,49,321,0,452,225,10,2,1,5,46,0,26,50,0,0,3,0,0,1,0,13,1,0,12,38,5,0,0,0,0,1,1,7,39,1,5,1,0,177,15,0,7,1,0,0,220,1,1,1,1,1,0,0,1,0,0,0,109,12,7,0,0,1,66,0,5,0,7,0,0,77,0,706,1,0,1,2,33,2,4,1,56,0,1,0,0,0,0,0,1,0,0,0,0,0
139,2020-03-18,9169,156,372,147,9124,5467,98,35713,13910,12327,102,79,118,251,17361,14,116,145,2058,227,464,1486,260,265,164,657,14,454,202,3028,49,1410,371,448,171,1646,83,58,52,1,86,928,38,28,111,81,113,92,35,51,133,105,21,50,1116,12,84,142,30,452,27,29,418,196,6,41,39,0,6,275,9,36,790,38,11,0,74,3,81102,256,292,8,35,3,15,8413,313,59,7,24,19,1550,2,203,0,51,71,336,0,568,258,10,2,2,6,49,2,31,79,0,0,4,0,0,1,0,13,1,0,13,38,7,0,0,0,0,1,1,8,39,1,7,1,0,212,20,0,7,1,0,1,250,4,1,1,1,1,0,0,2,0,0,0,119,20,28,0,0,2,75,0,6,0,7,0,0,100,0,712,1,3,3,2,35,2,4,1,68,0,1,0,0,0,0,0,1,0,0,0,0,0
140,2020-03-19,13663,194,621,199,10970,6533,192,41035,17963,15320,108,97,164,355,18407,16,150,234,2467,311,694,1795,277,265,192,800,17,501,217,4075,63,1553,386,785,274,2013,103,73,69,1,109,968,40,44,199,105,140,94,44,51,157,123,34,69,1225,12,115,148,49,460,36,39,418,256,9,44,48,0,6,286,12,42,900,63,11,0,87,7,81156,278,557,8,48,3,23,8565,345,64,11,25,20,1746,3,335,1,60,86,400,0,681,267,13,3,2,9,67,2,31,94,0,0,14,0,0,2,0,13,1,0,15,53,11,0,0,0,0,1,1,8,53,3,9,3,0,272,33,0,7,1,1,1,330,6,1,1,1,1,0,0,2,0,0,0,119,28,28,1,0,2,85,0,6,0,7,0,0,108,0,712,1,3,6,5,37,2,6,1,75,0,1,0,1,0,0,0,1,0,0,0,0,0
142,2020-03-20,20030,244,793,253,12758,7791,359,47021,20410,19848,158,128,203,425,19644,29,202,234,3003,369,833,2257,308,461,208,943,20,730,230,5294,77,1733,628,1020,344,2388,135,85,85,1,137,1022,43,44,367,128,140,127,49,69,163,137,72,89,1337,15,136,159,66,470,49,54,495,285,12,47,48,0,9,341,24,42,1030,89,13,0,90,7,81250,285,683,12,67,6,33,8652,385,70,16,29,21,1914,14,484,1,73,111,450,0,791,283,20,3,2,9,67,2,38,110,0,3,18,1,0,2,1,13,1,0,16,64,16,1,0,0,2,3,1,17,75,3,9,3,0,322,40,0,7,4,1,1,409,6,3,1,1,9,0,1,2,0,0,0,144,39,28,1,0,2,91,0,6,0,11,0,0,135,1,712,2,12,6,5,51,2,7,1,78,0,1,0,1,0,0,0,1,0,0,0,0,0
143,2020-03-21,26025,330,1021,306,14463,9006,670,53578,25374,22213,196,158,251,536,20610,47,240,318,3640,450,995,2815,367,592,214,1277,25,776,307,6575,96,1868,843,1280,392,2814,171,103,85,1,200,1059,49,53,506,206,153,163,53,76,187,178,112,117,1420,19,160,176,80,481,83,60,530,294,17,48,52,0,9,383,24,70,1183,93,18,0,139,7,81305,305,785,22,85,14,43,8799,432,76,19,30,24,2118,14,670,3,77,124,523,1,1071,306,27,3,2,14,84,2,47,135,0,3,23,2,0,2,3,13,2,0,16,73,21,3,0,0,2,4,1,17,88,4,49,3,0,411,64,0,7,4,2,1,473,6,3,1,1,16,0,1,2,0,0,0,144,52,37,1,0,3,94,1,10,0,11,0,0,153,1,712,2,14,6,6,53,2,7,1,83,0,1,0,1,0,0,0,1,0,0,0,0,0
144,2020-03-22,34855,396,1546,367,16758,10395,1236,59138,28768,24873,231,266,316,634,21638,73,274,363,4217,514,1120,3401,433,687,233,1469,27,875,380,7474,115,1986,1080,1600,511,3582,222,131,112,1,313,1104,54,65,789,254,153,187,61,76,248,185,202,134,1514,24,194,188,94,494,143,75,624,327,19,52,55,0,11,414,26,70,1306,126,22,0,201,15,81435,334,906,30,115,14,43,8961,455,89,23,34,31,2385,21,798,3,82,139,626,1,1549,326,40,3,2,14,95,3,67,158,1,3,30,2,0,2,3,13,2,0,19,90,35,3,1,0,2,5,4,19,113,4,50,3,0,599,75,0,19,5,2,1,568,6,3,1,1,16,0,2,2,0,0,0,175,102,37,1,0,3,113,1,10,0,23,0,0,169,1,712,2,28,12,14,84,2,7,1,88,1,1,1,2,1,0,0,1,0,0,0,0,0
