,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Vietnam,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Botswana,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,14,3,0,12,2,22,0,0,0,2,3,5,16,0,0,0,0,0,0,0,0,3,0,0,8,0,22,1,95,1,0,0,0,0,35,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75077,0,0,0,1,0,0,0,0,0,84,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,23,0,0,0,2,20,18,16,0,0,0,0,0,0,0,0,3,0,0,9,0,22,1,112,1,0,0,0,1,35,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75550,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,23,0,0,0,2,62,28,16,0,0,0,0,0,0,0,0,3,0,0,9,0,22,1,137,1,0,0,0,1,35,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77001,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,28,0,0,0,2,155,43,16,0,0,0,0,0,0,0,0,3,0,2,9,0,22,1,149,1,0,0,0,1,35,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77022,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,30,0,0,0,2,229,61,16,0,0,0,0,0,0,0,1,3,0,2,10,0,22,1,160,1,0,0,0,1,35,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,16,0,0,833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77241,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,34,0,0,0,6,322,95,17,0,0,0,0,0,0,0,1,3,0,2,12,0,22,1,173,1,2,0,0,1,37,0,0,0,0,1,0,1,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,23,0,0,16,0,0,977,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77754,0,0,0,1,0,0,0,0,0,91,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,37,0,0,0,13,453,139,27,0,0,0,0,0,0,0,5,3,0,2,12,0,22,1,192,2,2,1,0,2,40,0,0,0,0,1,0,1,13,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,26,0,0,3,0,1,0,0,0,0,0,0,0,4,0,0,1,0,33,0,0,16,0,0,1261,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,78166,0,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,44,0,0,0,15,655,245,46,0,0,0,0,0,0,1,7,3,0,2,14,0,23,1,218,3,2,1,0,3,40,0,0,0,0,8,0,1,13,3,0,2,0,3,0,0,0,1,0,0,0,0,0,0,43,0,0,3,0,1,0,0,1,0,0,0,0,4,0,0,1,0,33,0,0,16,0,0,1766,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,78600,0,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,56,0,0,0,32,888,388,48,0,1,0,0,0,0,1,7,3,0,2,15,0,23,1,236,11,4,3,0,6,41,0,0,0,0,8,0,1,19,3,0,2,0,4,0,0,0,1,1,0,0,0,0,0,45,0,0,5,0,1,0,0,1,0,0,0,0,4,0,0,1,0,36,0,0,16,0,0,2337,0,0,0,1,1,0,0,1,1,6,0,0,0,0,1,0,0,0,2,0,0,0,78928,0,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,61,0,0,0,45,1128,593,79,0,4,0,0,0,0,6,13,3,0,2,21,0,25,1,245,14,4,3,0,6,42,0,0,0,0,18,0,1,21,9,0,4,0,4,0,0,0,1,1,0,0,0,0,0,45,0,0,6,0,1,0,0,3,1,0,0,0,6,1,0,1,0,41,0,0,16,0,1,3150,0,0,0,1,1,0,0,1,1,15,0,0,0,0,1,0,0,0,3,0,0,0,79356,0,0,0,1,0,0,0,1,0,102,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,94,0,0,0,84,1694,978,130,0,5,0,0,0,0,10,19,3,3,9,26,0,29,2,259,14,4,3,0,7,42,0,0,0,0,27,0,1,21,14,0,10,0,7,0,6,0,3,1,0,0,0,0,0,45,0,0,7,3,1,0,1,4,1,0,0,0,6,1,0,2,0,47,0,0,16,1,3,3736,0,0,0,1,1,0,0,1,1,19,0,0,0,0,1,0,0,0,6,0,0,0,79932,0,0,0,1,0,0,0,1,0,106,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,134,0,0,0,120,2036,1501,159,2,5,0,0,0,0,18,26,3,3,9,32,0,29,8,278,19,5,3,2,12,43,0,0,1,0,42,0,1,21,18,0,13,1,7,0,6,0,3,1,0,0,0,0,0,56,0,0,7,3,1,0,1,4,1,0,0,0,6,1,0,2,0,49,0,0,16,1,3,4335,0,0,0,3,1,0,0,1,1,25,0,1,0,0,1,0,0,0,6,0,0,0,80136,0,0,0,1,0,0,0,1,1,108,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,189,0,1,0,165,2502,2336,196,2,5,0,0,1,0,24,32,3,5,10,37,0,36,13,298,32,5,3,2,15,43,0,1,1,0,56,0,1,27,21,0,13,1,7,0,7,0,3,1,0,0,0,0,0,56,0,0,9,3,1,0,1,6,2,0,0,0,12,1,0,2,0,49,0,0,16,1,7,5186,0,0,0,5,1,0,0,1,2,32,0,1,0,0,2,0,0,0,6,0,0,0,80261,0,0,0,1,0,0,0,1,2,110,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,246,0,1,0,222,3089,2922,262,2,5,1,0,1,0,38,35,3,8,10,42,0,50,23,333,62,5,4,5,15,43,2,1,1,0,90,0,1,27,29,1,13,1,9,0,10,0,3,6,0,0,0,0,0,56,0,0,10,3,1,0,1,11,6,0,0,0,15,1,0,2,0,52,0,0,16,1,8,5621,0,0,0,12,1,0,0,1,4,56,0,1,0,0,2,0,0,0,6,0,0,0,80386,0,0,0,1,0,0,0,1,4,110,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,3,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,295,0,1,0,259,3858,3513,482,2,5,1,1,1,0,82,35,3,12,13,46,0,50,50,365,87,6,6,8,21,47,2,1,2,0,114,0,1,29,41,1,16,5,31,0,13,0,4,6,0,0,0,0,0,58,0,0,10,6,1,0,1,11,6,4,0,0,16,1,0,3,0,55,0,2,16,1,8,6088,0,2,0,12,1,0,0,1,4,87,0,1,0,0,3,0,0,0,12,0,0,0,80537,0,0,0,1,0,0,0,1,4,117,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,3,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,374,0,2,1,400,4636,4747,670,4,6,5,1,1,1,128,40,5,18,13,60,0,83,109,420,146,6,9,13,37,48,2,1,2,0,214,1,1,29,55,1,22,5,45,0,13,0,4,6,0,0,0,1,0,58,1,0,11,6,1,0,2,24,18,7,0,0,16,1,0,15,0,60,0,7,16,1,8,6593,0,2,0,17,1,0,0,3,4,108,0,1,0,0,10,0,0,0,15,0,0,0,80690,0,0,0,1,1,0,0,2,4,130,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,4,1,0,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,429,0,8,1,500,5883,5823,799,4,6,5,1,1,1,188,54,6,19,13,64,0,93,169,466,179,6,9,20,47,50,4,1,2,0,268,1,1,45,79,1,22,5,46,0,13,0,4,6,0,0,0,1,0,61,1,0,12,9,1,0,2,24,18,16,0,0,16,1,0,15,0,85,0,7,18,1,8,7041,0,3,0,17,1,0,0,3,4,147,0,1,0,0,10,0,0,0,15,0,0,0,80770,0,0,0,1,1,0,0,2,4,138,0,0,0,0,0,0,0,0,63,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,1,5,1,0,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,483,0,12,1,673,7375,6566,1040,6,7,11,3,1,6,265,60,10,31,20,74,3,99,200,499,225,6,15,30,56,50,7,1,2,0,337,1,1,45,104,2,32,11,73,0,14,0,13,6,1,0,4,5,0,64,3,0,12,9,1,0,5,37,19,16,0,0,16,1,0,49,0,85,1,16,30,1,15,7314,0,3,0,19,1,0,0,3,5,176,0,2,0,0,10,0,0,0,23,0,0,0,80823,0,0,0,2,2,4,0,3,4,150,0,0,0,0,0,0,0,0,76,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,1,5,1,0,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,630,0,12,1,1073,9172,7161,1176,19,7,16,3,1,7,321,60,20,31,20,88,3,117,239,527,326,16,15,30,60,50,9,1,2,0,374,1,1,45,131,2,32,15,73,0,15,0,15,6,1,0,4,9,0,64,3,0,12,9,1,0,5,92,21,19,0,0,16,1,0,55,0,95,1,16,30,1,18,7478,0,3,0,20,2,0,0,3,7,205,0,6,0,0,10,2,0,0,30,0,0,2,80860,0,0,0,2,2,4,0,3,4,150,0,0,0,0,0,0,0,0,91,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,1,5,1,0,0,0,0,706,0,1,0,0,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,889,0,17,3,1695,10149,8042,1457,27,7,22,7,1,11,382,71,33,41,25,92,3,129,267,585,424,19,25,41,88,53,9,1,3,0,491,5,1,74,182,5,41,20,89,0,15,0,15,9,1,1,4,9,0,69,7,0,14,11,1,0,5,264,34,26,0,0,18,1,0,59,0,110,3,31,31,1,24,7513,0,5,0,20,2,1,0,7,8,400,0,8,0,0,12,10,0,0,40,0,0,3,80887,0,0,0,2,2,6,0,5,4,160,0,0,0,0,0,0,0,0,107,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,1,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,1,5,1,0,0,0,0,706,0,1,0,0,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1301,1,19,9,2277,12462,9000,1908,34,8,31,13,1,11,503,71,49,91,35,127,3,149,314,640,620,20,45,59,60,59,13,1,5,0,652,12,1,74,246,7,61,21,99,0,17,2,24,9,5,8,7,13,0,72,10,0,19,11,2,0,5,444,43,30,0,2,18,3,0,60,0,195,3,57,38,1,262,7755,0,7,0,20,2,1,0,7,11,598,0,10,0,0,16,12,0,0,59,0,0,6,80921,0,0,0,3,2,8,0,7,4,178,0,1,1,1,0,0,0,0,128,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,1,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,1,1,5,1,0,0,0,0,706,0,11,0,0,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1790,1,19,9,2277,15113,10075,2078,34,12,49,17,1,15,503,71,52,94,35,141,3,149,314,696,771,28,49,59,81,70,13,1,6,0,652,19,1,85,302,7,61,45,99,3,17,2,24,12,5,11,7,22,0,80,16,0,19,11,2,0,5,617,43,30,0,2,18,3,0,67,0,195,3,89,39,4,262,7869,0,11,0,24,2,1,0,7,12,702,0,10,0,0,16,23,0,0,59,0,0,6,80932,0,0,0,3,2,8,0,19,4,178,0,2,1,1,0,0,0,0,128,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,49,1,0,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,2,5,1,0,0,0,0,706,0,11,0,0,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,2270,5,31,13,5232,17660,11364,3675,69,26,68,24,3,28,806,101,64,141,55,213,3,197,559,733,923,31,89,112,112,75,19,1,7,4,1139,35,1,85,504,16,77,86,190,4,17,3,25,27,6,27,23,23,0,80,32,4,32,15,6,0,5,804,90,31,0,2,19,4,1,80,0,195,6,141,47,8,320,7979,1,13,0,26,2,1,0,14,13,996,0,17,0,0,79,33,0,0,155,0,0,14,80945,0,0,0,5,2,9,0,34,10,200,0,8,2,1,0,0,0,0,200,0,0,12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,50,1,0,0,0,2,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,2,5,1,0,0,1,0,706,0,37,0,0,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,2634,5,34,22,6391,21157,12729,4585,96,41,103,38,3,38,962,110,111,189,88,236,3,238,689,795,994,53,123,169,138,82,30,1,17,6,1359,46,1,85,655,18,93,103,228,4,28,10,30,27,6,36,41,26,1,104,44,6,38,15,10,0,11,836,129,35,2,2,19,6,1,109,0,210,12,181,53,18,337,8086,1,18,0,37,2,1,0,14,15,1090,0,26,0,0,115,38,2,0,225,2,3,26,80977,0,0,0,7,2,10,1,51,10,212,0,8,2,1,0,0,2,0,250,1,1,18,0,1,1,1,0,1,1,0,2,0,1,0,0,0,53,1,0,0,0,2,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,1,0,0,0,80,0,0,0,0,4,2,6,1,0,1,1,0,706,0,40,0,0,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,3077,6,45,34,7798,24747,13938,5795,117,53,119,51,3,43,1138,116,140,253,101,296,5,428,886,826,1063,136,131,245,177,114,32,8,28,9,2200,48,1,98,860,18,110,103,331,4,28,10,33,27,6,43,51,27,1,112,54,8,49,23,18,0,11,875,129,38,10,3,22,9,1,110,0,214,23,219,56,26,401,8162,3,24,0,48,2,1,0,14,16,1221,1,30,0,0,171,42,2,0,244,5,6,26,81003,0,0,0,7,2,13,1,59,24,226,0,10,2,1,0,0,2,0,297,1,1,21,0,1,1,1,0,1,4,0,2,0,1,0,0,0,59,1,0,0,0,3,1,0,0,1,0,0,0,0,171,0,1,0,0,0,0,2,0,0,0,101,0,0,0,0,4,2,8,1,0,1,1,0,706,0,50,0,0,0,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,3692,18,56,57,9942,27980,14991,7272,134,82,177,62,7,86,1416,124,142,298,182,450,8,566,1058,843,1146,236,158,331,251,147,39,17,29,10,2200,55,1,98,1018,20,110,118,331,4,37,11,33,36,8,55,52,35,2,123,63,29,57,28,28,0,11,933,169,38,17,6,22,12,5,150,0,214,23,253,61,52,439,8236,3,25,0,54,2,1,0,18,18,1333,6,34,0,0,205,51,2,0,277,13,6,33,81033,0,0,0,7,4,13,5,77,24,243,0,10,2,1,0,0,4,0,377,1,1,30,0,1,1,1,0,1,4,0,3,0,1,1,1,0,67,2,0,0,0,15,1,0,0,1,0,0,0,0,180,1,1,0,0,0,0,2,0,0,1,109,0,0,0,0,4,7,8,1,0,1,1,1,706,0,54,0,0,0,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,4462,47,68,75,11748,31506,16169,9257,172,93,238,62,14,117,1711,154,187,396,228,532,10,673,1243,893,1265,299,184,448,295,177,50,34,38,33,2700,65,1,98,1332,24,120,171,387,5,58,11,34,36,9,69,67,41,6,130,72,50,65,28,44,0,21,1025,223,39,33,8,24,19,5,196,0,228,30,275,66,78,439,8320,3,26,0,60,3,5,0,26,20,1463,10,49,0,0,225,55,2,0,321,16,7,46,81058,2,0,0,33,10,13,7,140,26,266,0,12,3,5,0,0,5,0,452,1,1,38,0,1,1,1,0,1,7,0,4,0,1,1,1,0,77,39,0,0,0,15,1,0,0,1,0,0,0,0,220,1,1,1,0,0,0,2,0,0,1,109,0,0,2,0,7,7,12,1,0,1,1,1,706,0,56,0,0,0,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,5468,98,79,102,13910,35713,17361,12327,227,118,251,116,14,145,2058,164,202,464,265,732,14,790,1486,928,1410,454,260,448,371,212,58,52,49,35,3028,83,1,113,1646,29,133,171,418,7,111,12,38,51,11,86,92,50,6,142,105,79,81,28,51,0,21,1116,292,41,36,9,39,27,6,196,0,256,30,275,75,84,452,8413,3,38,2,74,8,6,3,35,24,1550,15,71,0,0,258,59,2,0,336,19,7,49,81102,2,0,0,35,10,13,8,203,31,313,0,13,4,6,0,0,7,0,568,1,1,38,0,1,1,1,0,1,7,0,4,0,1,1,1,0,100,39,0,0,0,20,1,0,1,1,0,0,0,0,250,2,4,1,0,0,0,2,0,3,2,119,0,0,2,0,28,7,20,1,0,1,1,3,712,0,68,0,0,0,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,6534,192,97,108,17963,41035,18407,15320,311,164,355,150,16,234,2467,192,217,694,265,921,17,900,1795,968,1553,501,277,785,386,272,73,69,63,44,4075,103,1,140,2013,39,157,274,418,11,199,12,40,51,11,109,94,69,9,148,123,94,105,44,60,0,34,1225,557,44,42,12,48,36,6,256,0,278,49,286,85,115,460,8565,7,63,2,87,8,6,3,48,25,1746,23,86,0,0,267,64,3,0,400,20,11,67,81156,3,0,1,37,13,13,8,335,31,345,0,15,14,9,0,0,9,1,681,1,1,53,0,2,1,1,0,1,7,0,6,0,1,1,3,0,108,53,0,0,0,33,3,0,1,1,0,1,0,0,330,2,6,1,0,0,0,2,0,3,2,119,0,1,5,0,28,7,28,1,0,1,1,6,712,0,75,0,0,0,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,7792,359,128,158,20410,47021,19644,19848,369,203,425,202,29,234,3003,208,230,833,461,1175,20,1030,2257,1022,1733,730,308,1020,628,322,85,85,77,49,5294,135,1,140,2388,54,163,344,495,16,367,15,43,69,13,137,127,89,12,159,137,110,128,44,73,0,72,1337,683,47,42,24,48,47,9,285,0,285,66,341,91,136,470,8652,7,89,2,90,12,6,6,67,29,1914,33,111,0,0,283,70,3,1,450,21,16,67,81250,14,0,1,51,20,13,17,484,38,385,0,16,18,9,1,3,9,1,791,1,1,64,1,2,1,4,0,3,7,2,7,1,9,1,3,0,135,75,0,0,0,40,3,0,1,3,0,1,0,0,409,2,6,1,0,0,0,2,1,12,2,144,0,1,5,0,28,11,39,2,0,1,1,6,712,0,78,0,0,0,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,9007,670,158,196,25374,53578,20610,22213,450,251,536,240,47,318,3640,214,307,995,592,1653,25,1183,2815,1059,1868,776,367,1280,843,411,103,85,96,53,6575,171,1,153,2814,60,187,392,530,21,506,19,49,76,18,200,163,117,17,176,178,135,206,53,77,0,112,1420,785,48,70,24,52,69,9,294,0,305,80,383,94,160,481,8799,7,93,2,139,22,10,14,85,30,2118,43,124,0,0,306,76,3,3,523,24,19,84,81305,14,1,3,53,27,13,17,670,47,432,0,16,23,14,2,3,49,1,1071,2,1,73,3,2,2,4,0,4,7,2,7,1,16,1,4,0,153,88,0,0,0,64,3,0,1,3,0,2,0,0,473,2,6,1,0,1,0,2,1,14,3,144,0,1,6,0,37,11,52,2,0,1,1,6,712,0,83,0,0,0,1,0,0,0,0,0,0,0,0
