,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
157,2020-02-20,14,3,0,12,0,2,22,3,2,16,0,0,0,5,0,0,0,0,0,0,0,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,95,9,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,75077,0,0,0,0,0,1,35,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,24,634,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,20,2,16,0,0,0,18,0,0,0,0,0,0,0,9,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,112,9,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,1,0,0,0,75550,0,0,0,0,0,1,35,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,26,634,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,62,2,16,0,0,0,28,0,0,0,0,0,0,0,9,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,137,13,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,1,0,0,0,77001,0,0,0,0,0,1,35,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,26,634,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,155,2,16,0,0,0,43,0,0,0,0,0,0,0,9,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,149,13,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,1,0,0,0,77022,0,0,0,0,0,1,35,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,28,691,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,229,2,16,0,0,0,61,0,0,0,0,0,0,0,10,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,160,13,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,833,0,0,0,1,0,0,0,77241,0,0,0,0,0,1,35,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,30,691,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,322,6,17,0,0,0,95,0,0,0,0,0,0,0,11,2,1,3,0,1,1,2,1,0,0,0,0,0,1,2,173,13,1,0,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,977,0,1,0,1,0,0,0,77754,0,0,0,0,0,1,37,0,0,0,0,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,31,691,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,453,13,27,0,0,0,139,0,0,0,0,0,0,0,11,2,5,3,1,1,2,2,2,0,0,0,0,0,1,2,192,13,2,0,22,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,33,0,0,0,1,0,0,1261,0,1,0,1,1,0,0,78166,0,0,0,0,0,2,40,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,705,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,655,15,46,0,0,0,245,0,0,0,0,0,0,1,13,2,7,3,1,1,3,2,3,0,0,0,0,0,8,3,218,13,2,0,23,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,0,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,33,0,0,0,1,0,0,1766,1,1,0,1,1,0,0,78600,0,0,0,0,0,2,40,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,705,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,888,32,48,0,0,0,388,1,0,0,0,0,0,1,14,2,7,3,3,1,11,4,6,0,0,0,0,0,8,3,236,19,2,0,23,0,0,0,0,0,1,0,1,4,5,0,1,0,0,0,0,45,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,36,0,1,0,1,0,0,2337,1,1,0,1,6,0,0,78928,0,0,0,0,0,2,41,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,34,705,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,1128,45,79,0,0,0,593,4,0,0,0,0,0,6,20,2,13,3,3,1,14,4,6,0,0,0,0,0,18,9,245,21,4,0,25,0,0,0,0,0,1,0,1,4,6,0,1,0,0,0,0,45,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,6,41,0,1,0,1,0,0,3150,1,1,0,1,15,0,0,79356,0,0,0,0,0,3,42,0,0,0,0,1,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,39,705,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,1694,84,130,0,0,0,978,5,0,0,0,3,0,10,24,9,19,3,3,2,14,4,7,0,0,0,0,0,27,14,259,21,10,0,29,0,0,6,0,0,1,0,1,7,7,3,3,0,0,0,0,45,1,0,0,4,1,0,1,0,2,0,1,0,0,3,0,0,6,47,0,1,0,1,0,0,3736,1,1,0,1,19,0,0,79932,0,0,0,0,0,6,42,0,0,0,0,1,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,40,705,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,2036,120,159,0,0,0,1501,5,0,0,2,3,0,18,27,9,26,3,3,8,19,5,12,2,0,0,0,0,42,18,278,21,13,1,29,1,0,6,0,0,1,0,1,7,7,3,3,0,0,0,0,56,1,0,0,4,1,0,1,0,2,0,1,0,0,3,0,0,6,49,0,1,0,1,0,0,4335,1,3,1,1,25,0,0,80136,0,0,0,0,0,6,43,0,0,0,0,1,1,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,41,705,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,2502,165,196,1,0,0,2336,5,1,0,2,5,0,24,30,10,32,3,3,13,32,5,15,2,0,0,1,0,56,21,298,27,13,1,36,1,0,7,0,0,1,0,1,7,9,3,3,0,0,0,0,56,1,0,0,6,1,0,2,0,2,0,1,0,0,7,0,0,12,49,0,1,0,1,0,0,5186,2,5,1,1,32,0,0,80261,0,0,0,0,0,6,43,0,0,0,0,1,2,110,0,0,0,0,0,0,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,42,706,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,3089,222,262,1,0,1,2922,5,1,0,2,8,0,38,33,10,35,3,4,23,62,5,15,5,2,0,1,0,90,29,333,27,13,1,50,1,0,10,0,0,1,0,6,9,10,3,3,1,0,0,0,56,1,0,0,11,1,0,6,0,2,0,1,0,0,8,0,0,15,52,0,1,0,1,0,0,5621,2,12,1,1,56,0,0,80386,0,0,0,0,0,6,43,0,0,0,0,1,4,110,0,0,0,0,0,0,4,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,1,3,1,0,0,0,0,0,0,0,42,706,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,3858,259,482,1,0,1,3513,5,1,0,2,12,1,82,37,13,35,3,6,50,87,6,21,8,2,0,1,0,114,41,365,29,16,2,50,5,0,13,0,0,1,0,6,31,10,6,4,1,0,4,0,58,1,0,0,11,1,0,6,2,3,0,1,0,0,8,0,2,16,55,0,1,0,1,0,0,6088,3,12,1,1,87,0,0,80537,0,0,0,0,0,12,47,0,0,0,0,1,4,117,0,0,0,0,0,0,4,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,21,0,0,0,0,0,0,0,0,16,0,1,3,1,0,0,0,0,0,0,0,44,706,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,4636,400,670,2,1,5,4747,6,1,1,4,18,1,128,49,13,40,5,9,109,146,6,37,13,2,0,1,1,214,55,420,29,22,2,83,5,0,13,0,1,1,0,6,45,11,6,4,1,0,7,0,58,2,1,0,24,1,0,18,7,15,0,1,0,0,8,0,2,16,60,0,1,0,3,0,0,6593,10,17,1,1,108,0,0,80690,0,0,0,0,0,15,48,1,0,0,0,2,4,130,0,0,0,0,0,0,4,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,21,0,0,0,0,0,0,0,0,16,0,1,4,1,0,0,0,0,0,0,1,45,706,0,0,0,0,0,0,1,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,5883,500,799,8,1,5,5823,6,1,1,4,19,1,188,54,13,54,6,9,169,179,6,47,20,4,0,1,1,268,79,466,45,22,2,93,5,0,13,0,1,1,0,6,46,12,9,4,1,0,16,0,61,2,1,0,24,1,0,18,7,15,0,1,0,0,8,0,3,16,85,0,1,0,3,0,0,7041,10,17,1,1,147,0,0,80770,0,0,0,0,0,15,50,1,0,0,0,2,4,138,0,0,0,0,0,0,4,0,0,0,0,0,3,0,63,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,23,0,0,0,0,0,0,0,0,18,0,1,5,1,0,0,0,0,0,0,1,45,706,0,0,0,0,0,0,1,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,7375,673,1040,12,1,11,6566,7,1,6,6,31,3,265,64,20,60,10,15,200,225,6,56,30,7,3,1,1,337,104,499,45,32,2,99,11,4,14,0,3,1,0,6,73,12,9,13,2,0,16,1,64,5,5,0,37,1,1,19,16,49,0,1,0,0,15,0,3,16,85,0,1,0,3,0,0,7314,10,19,2,1,176,0,0,80823,0,0,0,0,0,23,50,2,0,0,0,3,5,150,0,0,0,0,0,0,4,0,0,0,0,4,3,0,76,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,36,0,0,0,0,0,0,0,0,30,0,1,5,1,0,0,0,0,0,0,1,45,706,0,0,0,0,0,0,1,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,9172,1073,1176,12,1,16,7161,7,1,7,19,31,3,321,77,20,60,20,15,239,326,16,60,30,9,3,1,1,374,131,527,45,32,2,117,15,4,15,0,3,1,0,6,73,12,9,15,2,0,19,1,64,5,9,0,92,1,1,21,16,55,0,1,0,0,18,0,3,16,95,0,2,0,3,0,2,7478,10,20,6,1,205,0,0,80860,0,0,0,0,0,30,50,2,0,0,2,3,7,150,0,0,0,0,0,0,4,0,0,0,0,4,3,0,91,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,36,0,0,0,0,0,0,0,0,30,0,1,5,1,0,0,0,0,0,0,1,45,706,0,1,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,10149,1695,1457,17,3,22,8042,7,1,11,27,41,7,382,79,25,71,33,25,267,424,19,88,41,9,3,1,5,491,182,585,74,41,3,129,20,4,15,0,7,1,1,9,89,14,11,15,5,0,26,1,69,5,9,0,264,1,3,34,31,59,0,1,0,0,24,0,5,18,110,0,2,0,7,0,10,7513,12,20,8,1,400,0,0,80887,0,0,0,0,0,40,53,2,0,0,3,5,8,160,0,0,0,0,1,0,4,0,0,0,0,6,5,0,107,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,51,0,0,0,0,0,0,0,0,31,0,1,5,1,0,0,0,0,0,0,1,47,706,0,1,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,12462,2277,1908,19,9,31,9000,8,1,11,34,91,13,503,108,35,71,49,45,314,620,20,60,59,13,3,1,12,652,246,640,74,61,5,149,21,7,17,0,10,1,8,9,99,19,11,24,7,2,30,5,72,5,13,0,444,3,3,43,57,60,0,1,2,0,262,0,7,18,195,0,2,0,7,0,12,7755,16,20,10,2,598,0,0,80921,0,0,0,0,0,59,59,2,0,0,6,7,11,178,0,0,1,1,1,0,4,0,0,0,0,8,6,1,128,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,62,0,0,0,0,0,0,0,0,38,0,1,5,1,0,0,0,0,0,0,1,48,706,0,11,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,15113,2277,2078,19,9,49,10075,12,1,15,34,94,17,503,117,35,71,52,49,314,771,28,81,59,13,3,1,19,652,302,696,85,61,6,149,45,7,17,0,16,1,11,12,99,19,11,24,7,2,30,5,80,5,22,0,617,3,3,43,89,67,0,4,2,0,262,0,11,18,195,0,2,0,7,0,23,7869,16,24,10,2,702,3,0,80932,0,0,0,0,0,59,70,2,0,0,6,19,12,178,0,0,2,1,1,0,4,0,0,0,0,8,6,1,128,0,0,0,0,0,0,0,0,3,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,69,0,0,0,0,0,0,0,0,39,0,1,5,2,0,0,0,0,0,0,1,49,706,0,11,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,17660,5232,3675,31,13,68,11364,26,3,28,69,141,24,806,193,55,101,64,89,559,923,31,112,112,19,3,1,35,1139,504,733,85,77,7,197,86,23,17,4,32,1,27,27,190,32,15,25,16,3,31,6,80,5,23,1,804,4,6,90,141,80,0,8,2,4,320,0,13,19,195,0,2,1,14,0,33,7979,79,26,17,6,996,4,0,80945,0,0,0,0,0,155,75,2,0,0,14,34,13,200,0,0,8,1,1,0,10,0,0,0,0,9,12,2,200,0,0,0,0,0,1,0,0,5,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,80,0,0,0,0,0,0,0,0,47,0,1,5,2,0,0,0,1,0,0,1,50,706,0,37,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,21157,6391,4585,34,22,103,12729,41,3,38,96,189,38,962,198,88,110,111,123,689,994,53,138,169,30,3,1,46,1359,655,795,85,93,17,238,103,41,28,6,44,1,36,27,228,38,15,30,18,10,35,6,104,11,26,1,836,6,12,129,181,109,1,18,2,6,337,2,18,19,210,0,2,1,14,0,38,8086,115,37,26,10,1090,4,2,80977,0,0,0,3,0,225,82,2,0,0,26,51,15,212,2,0,8,1,1,0,10,0,0,1,0,10,18,2,250,0,0,1,1,0,1,1,1,7,0,1,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,156,0,2,0,0,80,0,1,0,0,0,0,0,0,53,0,4,6,2,0,0,1,1,0,0,1,53,706,0,40,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,6,63,3077,24747,7798,5795,45,34,119,13938,53,3,43,117,253,51,1138,252,101,116,140,131,886,1063,136,177,245,32,5,8,48,2200,860,826,98,110,28,428,103,51,28,9,54,1,43,27,331,49,23,33,18,10,38,6,112,11,27,1,875,9,23,129,219,110,1,26,3,8,401,10,24,22,214,0,2,3,14,0,42,8162,171,48,30,18,1221,4,5,81003,0,0,1,6,0,244,114,2,0,0,26,59,16,226,2,0,10,1,1,0,24,0,0,1,0,13,21,2,297,0,0,1,1,0,1,1,1,7,0,4,0,1,3,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,171,0,2,0,0,101,0,2,0,0,0,0,0,0,56,0,4,8,2,0,0,1,1,0,0,1,59,706,0,50,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,18,90,3692,27980,9942,7272,56,57,177,14991,82,7,86,134,298,62,1416,415,182,124,142,158,1058,1146,236,251,331,39,8,17,55,2200,1018,843,98,110,29,566,118,52,37,10,63,1,55,36,331,57,28,33,20,11,38,8,123,11,35,5,933,12,23,169,253,150,2,52,6,29,439,17,25,22,214,0,2,3,18,0,51,8236,205,54,34,28,1333,4,13,81033,0,0,6,6,0,277,147,4,0,0,33,77,18,243,2,0,10,1,1,0,24,0,0,1,0,13,30,2,377,0,0,5,1,0,1,1,1,7,1,4,0,2,15,0,0,1,4,0,0,0,1,1,1,0,0,1,1,0,1,180,0,3,0,0,109,0,2,0,0,0,0,0,0,61,0,4,8,7,0,1,1,1,0,0,1,67,706,1,54,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,47,114,4462,31506,11748,9257,68,75,238,16169,93,14,117,172,396,62,1711,478,228,154,187,184,1243,1265,299,295,448,50,10,34,65,2700,1332,893,98,120,38,673,171,67,58,33,72,1,69,36,387,65,28,34,24,11,39,9,130,21,41,5,1025,19,30,223,275,196,6,78,8,50,439,33,26,24,228,0,3,3,26,0,55,8320,225,60,49,44,1463,5,16,81058,2,0,10,7,0,321,177,10,0,0,46,140,20,266,2,0,12,5,5,0,26,0,0,1,0,13,38,3,452,0,0,7,1,0,1,1,1,33,1,7,0,39,15,0,0,1,5,0,0,0,1,1,1,0,0,1,1,0,1,220,0,4,1,0,109,0,2,0,0,2,0,0,0,66,0,7,12,7,0,1,1,1,0,0,1,77,706,1,56,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,98,147,5468,35713,13910,12327,79,102,251,17361,118,14,145,227,464,116,2058,657,265,164,202,260,1486,1410,454,371,448,58,14,52,83,3028,1646,928,113,133,49,790,171,92,111,35,105,1,86,51,418,81,28,38,29,12,41,11,142,21,50,6,1116,27,30,292,275,196,6,84,9,79,452,36,38,39,256,0,8,3,35,0,59,8413,258,74,71,51,1550,7,19,81102,2,3,15,7,2,336,212,10,0,0,49,203,24,313,2,0,13,6,6,0,31,0,0,1,0,13,38,4,568,0,0,8,1,0,1,1,1,35,1,7,0,39,20,0,0,1,7,0,0,1,1,1,1,0,0,2,4,0,1,250,0,4,1,0,119,0,2,0,0,2,0,0,0,75,0,28,20,7,0,2,1,1,3,0,1,100,712,3,68,0,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,192,199,6534,41035,17963,15320,97,108,355,18407,164,16,234,311,694,150,2467,800,265,192,217,277,1795,1553,501,386,785,73,17,69,103,4075,2013,968,140,157,63,900,274,94,199,44,123,1,109,51,418,105,44,40,39,12,44,11,148,34,69,6,1225,36,49,557,286,256,9,115,12,94,460,42,63,48,278,0,8,7,48,0,64,8565,267,87,86,60,1746,11,20,81156,3,3,23,11,2,400,272,13,1,0,67,335,25,345,3,0,15,9,6,0,31,0,0,1,0,13,53,14,681,0,0,8,1,0,1,2,1,37,1,7,0,53,33,0,0,1,9,0,0,1,3,1,3,0,0,2,6,1,1,330,0,6,1,0,119,1,2,0,0,5,0,0,0,85,0,28,28,7,0,2,1,1,3,0,1,108,712,6,75,0,0,1,0,1,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,359,253,7792,47021,20410,19848,128,158,425,19644,203,29,234,369,833,202,3003,943,461,208,230,308,2257,1733,730,628,1020,85,20,85,135,5294,2388,1022,140,163,77,1030,344,127,367,49,137,1,137,69,495,128,44,43,54,15,47,13,159,72,89,9,1337,47,66,683,341,285,12,136,24,110,470,42,89,48,285,0,12,7,67,0,70,8652,283,90,111,73,1914,16,21,81250,14,6,33,16,2,450,322,20,1,0,67,484,29,385,3,0,16,9,6,0,38,3,1,1,0,13,64,18,791,1,1,17,3,0,1,2,1,51,1,7,0,75,40,0,2,9,9,0,1,1,3,4,3,0,0,2,6,1,3,409,0,7,1,1,144,1,2,0,0,5,0,0,0,91,0,28,39,11,0,2,1,1,12,0,2,135,712,6,78,0,0,1,0,1,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,670,306,9007,53578,25374,22213,158,196,536,20610,251,47,318,450,995,240,3640,1277,592,214,307,367,2815,1868,776,843,1280,103,25,85,171,6575,2814,1059,153,187,96,1183,392,163,506,53,178,1,200,76,530,206,53,49,60,19,48,18,176,112,117,9,1420,69,80,785,383,294,17,160,24,135,481,70,93,52,305,0,22,7,85,0,76,8799,306,139,124,77,2118,21,24,81305,14,14,43,19,2,523,411,27,3,0,84,670,30,432,3,0,16,14,10,1,47,3,3,2,0,13,73,23,1071,2,3,17,4,0,2,2,1,53,1,7,0,88,64,0,2,16,49,0,1,1,3,4,4,0,0,2,6,2,3,473,0,7,1,1,144,1,2,0,0,6,0,1,0,94,0,37,52,11,0,3,1,1,14,0,2,153,712,6,83,0,0,1,0,1,0,0,0,0,0,0
218,2020-03-22,34898,396,1546,16758,1236,367,10395,59138,28768,24873,266,231,634,21638,316,73,363,514,1120,274,4217,1469,687,233,380,433,3401,1986,875,1080,1600,131,27,112,222,7474,3582,1104,153,248,115,1306,511,187,789,61,185,1,313,76,624,254,65,54,75,24,52,22,188,202,134,11,1514,111,94,906,414,327,19,194,26,158,494,70,126,55,334,0,30,15,115,0,89,8961,326,201,139,82,2385,35,31,81435,21,14,43,23,3,626,599,40,3,1,95,798,34,455,3,0,19,14,10,1,67,3,3,2,0,13,90,30,1549,2,3,19,5,1,2,2,4,84,1,19,0,113,75,0,2,16,50,0,1,1,3,5,4,0,0,2,6,2,3,568,0,7,1,2,175,1,2,0,0,14,0,1,0,113,1,37,102,23,0,3,1,1,28,0,2,169,712,12,88,1,1,2,0,1,0,0,0,0,0,0
