,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,United Arab Emirates,Uruguay,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,El Salvador,Brunei,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Barbados,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
286,2020-02-19,14,3,0,12,16,20,3,31,2,0,2,16,85,0,15,0,2,0,0,0,0,0,0,22,0,35,0,1,23,0,10,0,0,0,0,3,0,0,0,0,1,0,74619,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,16,22,3,104,2,0,2,16,95,0,15,0,5,0,0,0,0,0,0,22,0,35,0,1,24,0,11,0,0,0,0,3,0,0,0,0,1,0,75077,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,16,23,20,204,2,0,2,16,112,0,15,0,18,0,0,0,0,0,0,22,0,35,1,1,26,0,13,0,0,0,0,3,0,0,0,0,1,0,75550,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,16,23,62,433,2,0,2,16,137,0,15,0,28,0,0,0,0,0,0,22,0,35,1,1,26,0,14,0,0,0,0,3,0,0,0,0,1,0,77001,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,16,28,155,602,2,0,2,16,149,0,15,0,43,0,0,0,0,0,0,22,0,35,1,1,28,2,15,0,0,0,0,3,0,0,0,0,1,0,77022,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,16,30,229,833,2,0,2,16,160,0,15,0,61,0,0,0,0,0,0,22,0,35,1,1,30,2,16,0,0,0,0,3,0,0,0,0,1,1,77241,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,16,34,322,977,2,0,6,16,173,0,15,0,95,0,0,0,0,0,0,22,2,37,1,1,31,2,19,0,0,1,0,3,0,0,0,0,1,1,77754,0,0,0,0,0,0,91,2,0,0,0,0,0,0,1,3,1,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,11,23,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,21,37,453,1261,2,0,13,16,192,0,15,0,139,0,0,0,0,0,0,22,1,40,2,1,32,2,20,0,0,1,1,3,0,0,1,0,2,5,78166,0,0,0,0,1,0,93,2,0,1,0,0,0,0,3,4,2,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,26,33,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,26,44,655,1766,2,0,15,16,218,0,15,1,245,0,0,0,0,0,0,23,1,40,3,1,32,2,22,0,0,8,3,3,0,1,1,0,3,7,78600,0,0,0,0,1,0,93,2,0,1,0,0,0,0,3,4,2,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,43,33,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,53,56,888,2337,2,0,32,16,236,0,15,6,388,1,0,0,0,0,0,25,1,41,6,1,34,2,28,0,0,8,4,3,0,1,3,0,11,7,78928,0,0,0,0,1,0,93,4,1,6,0,0,0,0,5,5,2,0,0,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,45,36,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,66,61,1128,3150,2,0,45,16,245,0,25,10,593,4,0,0,0,0,0,29,3,42,6,1,39,2,33,0,0,18,4,3,0,3,3,0,14,13,79356,0,0,0,0,1,1,102,4,1,15,0,0,0,0,6,8,4,0,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0,45,41,0,0,1,0,0,0,1,0,0,0,0,6,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,117,94,1694,3736,2,0,84,16,259,0,27,18,978,5,0,0,0,0,0,29,7,42,7,2,40,9,38,0,3,27,7,3,0,4,3,0,14,19,79932,0,0,0,0,3,1,106,4,1,19,0,0,0,0,7,9,10,0,0,0,1,1,21,0,0,0,0,0,6,0,0,0,3,0,1,0,45,47,1,0,1,0,0,0,2,0,0,0,1,6,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
374,2020-03-02,55,5,2,191,150,134,2036,4335,3,0,120,16,278,0,30,24,1501,5,0,2,0,0,2,29,8,43,12,8,41,9,45,0,3,42,7,3,0,4,3,0,19,26,80136,0,0,0,0,3,1,108,5,1,25,0,1,0,0,7,10,13,0,0,0,1,1,21,0,0,0,0,0,6,0,1,1,3,0,1,0,56,49,1,0,1,0,0,0,2,0,0,0,1,6,3,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
407,2020-03-03,74,5,2,212,188,189,2502,5186,3,0,165,16,298,1,39,38,2336,5,0,2,0,1,2,36,12,43,15,13,42,10,51,0,5,56,7,3,0,6,3,0,32,32,80261,0,0,0,1,3,2,110,5,1,32,0,1,0,0,9,10,13,0,0,0,1,1,27,0,0,0,0,0,7,0,1,1,3,0,1,0,56,49,1,0,2,0,0,0,2,0,0,0,1,12,7,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
416,2020-03-04,107,28,4,288,240,246,3089,5621,3,0,222,16,333,1,52,82,2922,5,0,2,1,1,5,50,17,43,15,23,42,10,59,0,8,90,9,3,0,11,4,0,62,35,80386,0,0,2,1,3,6,110,5,3,56,0,1,0,0,10,14,13,0,1,0,6,1,27,0,0,0,0,0,10,0,1,1,3,0,1,0,56,52,1,0,2,0,0,0,2,0,0,0,1,15,8,0,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
419,2020-03-05,184,30,4,426,349,295,3858,6088,4,0,259,16,365,1,55,128,3513,5,0,2,1,1,8,55,23,47,21,50,44,13,71,1,12,114,31,3,0,11,6,0,87,35,80537,0,0,2,1,4,6,117,6,3,87,0,2,0,0,10,20,16,0,1,2,6,1,29,0,0,0,0,0,13,0,1,5,6,0,1,4,58,55,1,0,3,0,0,0,3,0,0,0,1,16,8,2,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,34,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
422,2020-03-06,237,31,13,616,534,374,4636,6593,13,0,400,16,420,2,60,188,4747,6,1,4,5,1,13,83,37,48,37,109,45,13,90,1,18,214,45,5,1,24,9,1,146,40,80690,1,0,2,1,4,18,130,6,4,108,0,2,0,0,11,21,22,0,1,7,6,1,29,0,0,0,0,0,13,1,1,5,6,0,1,7,58,60,2,0,10,0,0,0,15,0,0,0,1,16,8,2,0,0,0,3,0,2,17,1,0,0,0,0,0,0,0,0,43,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
425,2020-03-07,403,34,13,948,684,429,5883,7041,13,0,500,18,466,8,63,265,5823,6,1,4,5,1,20,93,46,50,47,169,45,13,98,1,19,268,46,6,1,24,9,1,179,54,80770,1,0,4,1,4,18,138,6,5,147,0,2,0,0,12,28,22,0,1,7,6,1,45,0,0,0,0,0,13,1,1,5,9,0,1,16,61,85,2,0,10,0,0,0,15,0,0,0,1,16,8,3,0,0,0,3,0,2,17,1,0,0,0,0,0,0,0,0,50,0,8,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
428,2020-03-08,519,39,20,1125,847,483,7375,7314,17,0,673,30,499,12,76,321,6566,7,1,6,11,1,30,99,75,50,56,200,45,20,120,3,31,337,73,10,6,37,15,3,225,60,80823,1,3,7,1,13,19,150,6,5,176,0,2,4,0,12,35,32,0,2,16,6,1,45,0,0,0,0,0,14,5,2,11,9,1,1,16,64,85,5,0,10,0,0,1,49,0,0,0,1,16,15,3,0,0,0,3,0,3,19,1,0,0,0,0,0,0,0,0,50,4,8,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
431,2020-03-09,594,43,25,1411,1112,630,9172,7478,17,0,1073,30,527,12,91,382,7161,7,1,19,16,1,30,117,98,50,60,239,45,20,144,3,31,374,73,20,7,92,15,5,326,60,80860,1,3,9,1,15,21,150,16,5,205,0,2,4,0,12,44,32,0,2,16,6,1,45,0,0,0,0,0,15,9,6,15,9,1,1,19,64,95,5,0,10,0,0,1,55,0,0,0,1,16,18,3,0,0,0,3,2,3,20,2,0,0,0,0,0,0,0,0,58,4,8,0,1,0,0,0,0,0,2,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
344,2020-03-10,782,56,31,1783,1296,888,10149,7513,20,0,1695,31,585,17,107,503,8042,7,3,27,22,1,41,129,126,53,88,267,47,25,165,7,41,491,89,33,11,264,25,7,424,71,80887,5,3,9,1,15,34,160,19,5,400,0,3,4,0,14,61,41,0,5,31,9,1,74,0,0,0,1,1,15,9,8,20,11,5,1,26,69,110,5,0,12,2,0,3,59,0,0,0,1,18,24,5,0,0,0,7,10,5,20,2,0,0,0,0,0,0,0,0,69,6,8,0,1,0,0,0,0,0,2,0,2,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
347,2020-03-11,1147,62,38,2293,1567,1299,12462,7755,20,1,2277,38,640,19,128,603,9000,8,9,34,31,1,59,149,148,59,60,314,48,35,228,13,91,652,99,49,11,444,45,7,620,71,80921,12,3,13,1,24,43,178,20,5,598,0,5,7,0,19,115,61,0,7,57,9,1,74,0,0,2,8,1,17,13,10,21,11,5,2,30,72,195,5,0,16,2,0,3,60,0,0,2,1,18,262,7,0,0,0,7,12,7,20,2,0,0,0,0,0,0,0,0,85,8,11,0,11,0,0,0,0,1,3,0,2,6,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
350,2020-03-12,1586,73,52,2293,2369,1788,15113,7869,28,1,2277,39,696,19,128,804,10075,12,9,34,49,1,59,158,203,72,81,314,49,35,289,17,94,652,99,52,15,617,49,10,771,71,80932,19,3,13,1,24,43,178,28,5,702,0,6,7,0,19,191,61,3,7,89,12,1,85,0,0,2,11,1,17,22,10,45,11,6,2,30,80,195,5,0,16,6,0,3,67,0,0,2,4,18,262,11,0,0,0,7,23,19,24,2,0,0,0,0,0,0,0,0,103,8,11,0,11,0,0,0,0,2,3,0,2,6,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
353,2020-03-13,2219,82,151,3681,3062,2268,17660,7979,45,5,5232,47,733,31,200,961,11364,26,13,69,68,3,112,197,312,75,112,559,50,55,386,24,141,1139,190,64,28,804,89,21,923,101,80945,35,3,19,1,25,90,200,31,5,996,4,7,23,0,32,251,77,4,16,141,27,1,85,4,0,3,27,1,17,23,17,86,15,7,6,31,80,195,5,0,79,6,0,6,80,0,1,2,8,19,320,13,1,0,0,14,33,34,26,2,0,0,0,0,0,0,0,0,134,9,11,0,37,0,0,0,0,8,5,0,2,12,0,2,0,0,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,64,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
356,2020-03-14,2978,102,151,4496,3795,2632,21157,8086,59,5,6391,53,795,34,250,1138,12729,41,22,96,103,3,169,238,409,82,138,689,53,88,453,38,189,1359,228,111,38,836,123,32,994,110,80977,46,3,30,1,30,129,212,53,6,1090,6,17,41,0,38,279,93,4,18,181,27,1,85,6,1,10,36,1,28,26,26,103,15,7,10,35,104,210,11,0,115,14,2,12,109,0,1,2,18,19,337,18,1,0,0,14,38,51,37,2,0,0,0,0,2,0,0,0,156,10,14,0,40,2,2,0,3,8,7,1,2,18,0,2,0,0,10,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,77,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
359,2020-03-15,3212,113,162,4532,4838,3074,24747,8162,63,6,7798,56,826,45,297,1416,13938,53,34,117,119,3,245,428,591,114,177,886,59,101,549,51,253,2200,331,140,43,875,131,44,1063,116,81003,48,5,32,8,33,129,226,136,8,1221,9,28,51,0,49,308,110,4,18,219,27,1,98,8,1,10,43,1,28,27,30,103,23,8,18,38,112,214,11,0,171,21,10,23,110,0,1,3,26,22,401,24,3,0,0,14,42,59,48,2,0,0,1,0,5,0,0,0,171,13,20,0,50,2,2,0,6,10,7,1,2,21,0,2,0,0,24,1,1,1,4,0,0,0,1,0,1,1,0,1,6,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,3,77,0,11,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
362,2020-03-16,4679,119,200,6683,6012,3686,27980,8236,90,18,9942,61,843,56,377,1708,14991,82,57,134,177,7,331,553,801,147,251,1058,67,182,700,62,298,2200,331,142,86,933,158,61,1146,124,81033,55,8,39,17,33,169,243,236,8,1333,10,29,52,0,57,361,110,4,20,253,36,1,98,29,2,11,55,1,37,35,34,118,28,9,28,38,123,214,11,0,205,30,17,23,150,0,5,6,52,22,439,25,3,0,0,18,51,77,54,2,0,0,6,0,13,0,0,0,180,13,25,0,54,2,4,0,6,10,7,5,4,30,0,2,0,0,24,1,1,1,4,0,0,0,1,0,1,1,0,1,8,0,2,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,77,0,14,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
365,2020-03-17,6512,142,321,7715,7156,4456,31506,8320,114,47,11748,66,893,68,452,2057,16169,93,75,172,238,14,448,673,999,177,295,1243,77,228,854,62,396,2700,387,187,117,1025,184,72,1265,154,81058,65,10,50,34,34,223,266,299,12,1463,33,38,67,0,65,413,120,5,24,275,36,1,98,50,6,11,69,4,58,41,49,171,28,11,44,39,130,228,21,0,225,40,33,30,196,0,5,8,78,24,439,26,3,0,0,26,55,140,60,3,0,2,10,0,16,0,0,0,220,13,26,0,56,2,5,0,7,12,33,7,10,38,0,3,0,2,26,5,1,1,7,0,0,0,1,0,1,1,0,1,8,0,39,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,102,0,19,0,0,1,0,0,0,0,1,7,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,706,0,0,0,1,0,0,0
368,2020-03-18,9169,156,372,9124,8198,5462,35713,8413,147,98,13910,75,928,79,568,2467,17361,118,102,227,251,14,448,790,1225,212,371,1486,100,265,1097,116,464,3028,418,202,145,1116,260,96,1410,164,81102,83,14,58,52,38,292,313,454,20,1550,35,49,92,0,81,460,133,7,29,275,51,1,113,79,6,12,86,5,111,50,71,171,28,11,51,41,142,256,21,0,258,40,36,30,196,0,6,9,84,39,452,38,3,2,0,35,59,203,74,8,0,2,15,3,19,0,0,3,250,13,26,0,68,2,7,0,7,13,35,8,10,38,0,4,0,2,31,6,1,1,7,0,0,0,1,0,1,1,0,1,10,0,39,0,1,1,1,3,0,0,0,2,2,1,1,0,0,20,104,0,25,0,0,4,1,0,0,0,1,7,0,1,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,712,0,0,0,1,0,0,0
371,2020-03-19,13663,194,621,10970,10999,6523,41035,8565,199,192,17963,85,968,97,681,3001,18407,164,108,311,355,16,785,900,1571,272,386,1795,108,265,1349,150,694,4075,418,217,234,1225,277,104,1553,192,81156,103,17,73,69,40,557,345,501,28,1746,44,63,94,1,105,550,157,11,39,286,51,1,140,94,9,12,109,6,199,69,86,274,44,13,60,44,148,278,34,0,267,58,42,49,256,0,6,12,115,48,460,63,7,2,0,48,64,335,87,8,0,3,23,3,20,0,0,3,330,13,26,1,75,3,9,0,11,15,37,8,13,53,0,14,0,5,31,9,1,1,7,1,0,0,1,0,2,1,0,1,10,0,53,0,1,1,3,6,0,0,0,2,2,1,3,0,0,33,109,0,34,0,0,6,1,0,0,1,1,7,0,1,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,0,712,0,0,0,1,0,0,0
