,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
25,2020-02-21,16,3,0,2,0,0,0,2,0,0,12,23,0,18,0,0,0,0,20,3,0,16,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,1,0,75550,112,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2020-02-22,16,3,0,2,0,0,0,2,0,0,12,23,0,28,0,0,0,0,62,3,0,16,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13,1,0,77001,137,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-02-23,16,3,0,2,0,0,0,2,0,0,12,28,2,43,0,0,0,0,155,3,0,16,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13,1,0,77022,149,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-24,16,3,0,2,0,0,0,2,0,0,12,30,2,61,1,0,0,0,229,3,0,16,0,1,0,10,0,0,0,0,0,0,1,0,0,0,1,1,2,0,13,1,0,77241,160,1,0,0,0,0,0,0,0,1,0,0,89,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-25,16,3,0,2,0,0,0,6,0,0,14,34,2,95,1,0,0,0,322,3,2,17,0,1,0,11,0,0,0,0,0,0,1,0,0,0,11,1,2,0,13,1,0,77754,173,1,0,0,0,0,0,0,0,23,0,0,91,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-26,16,3,1,2,0,0,0,13,0,0,18,37,2,139,5,0,0,0,453,3,2,27,0,2,0,11,0,0,0,1,0,0,1,0,0,0,26,1,4,0,13,2,0,78166,192,1,0,0,0,0,0,0,0,33,0,0,93,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,1261,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-27,17,3,1,2,0,0,0,15,0,0,38,44,2,245,7,0,0,0,655,3,2,46,0,3,0,13,0,1,0,1,0,0,1,0,0,0,43,1,4,0,13,3,0,78600,218,1,0,0,0,0,0,0,0,33,0,0,93,0,8,1,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,15,1766,0,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-28,17,3,1,2,0,0,0,32,1,0,57,56,2,388,7,0,0,0,888,3,4,48,0,4,0,14,0,1,0,3,0,0,1,0,0,0,45,1,4,0,19,11,0,78928,236,1,0,1,0,0,0,0,0,36,1,0,93,0,8,1,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,15,2337,0,0,0,0,4,1,5,0,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-29,25,3,2,2,0,0,0,45,4,0,100,61,2,593,13,0,0,0,1128,3,4,79,0,7,0,20,0,6,0,3,0,1,1,0,0,0,45,1,6,0,21,14,0,79356,245,1,0,1,0,0,0,0,0,41,1,0,102,0,18,1,0,9,0,0,4,0,0,0,1,0,1,0,0,3,0,0,0,25,3150,0,0,0,0,4,1,6,0,0,0,0,0,15,0,0,0,0,25,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-03-01,32,3,2,2,0,0,0,84,5,0,130,94,9,978,19,0,0,0,1694,3,4,130,0,10,0,24,6,10,0,3,0,3,2,0,1,0,45,2,6,0,21,14,0,79932,259,1,3,1,0,0,0,0,0,47,1,0,106,0,27,1,1,14,0,0,10,0,0,3,1,0,1,0,0,4,0,0,0,27,3736,0,0,0,0,7,1,7,0,0,0,0,0,19,0,0,0,0,29,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-02,55,5,2,3,0,0,0,120,5,0,191,134,9,1501,26,0,1,0,2036,3,5,159,2,10,0,27,6,18,0,3,1,3,8,0,1,0,56,2,6,0,21,19,0,80136,278,1,3,1,0,0,2,0,0,49,1,0,108,0,42,3,1,18,0,0,13,0,0,3,1,0,1,0,0,4,0,0,0,30,4335,0,0,0,0,7,1,7,0,0,1,0,0,25,0,0,0,0,29,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,1,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-03,74,5,2,3,0,0,1,165,5,0,204,189,10,2336,32,0,1,0,2502,3,5,196,2,12,1,30,7,24,0,3,1,7,13,0,1,0,56,2,12,0,27,32,0,80261,298,1,5,1,0,0,2,0,0,49,1,0,110,0,56,5,1,21,0,0,13,0,0,3,1,0,2,0,0,6,0,0,0,39,5186,0,0,0,0,7,1,9,0,0,2,0,1,32,0,0,0,0,36,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-04,107,28,4,3,0,0,1,222,5,0,288,246,10,2922,35,0,1,0,3089,3,5,262,2,15,1,33,10,38,0,4,1,8,23,0,1,0,56,2,15,1,27,62,0,80386,333,1,8,6,0,0,5,0,0,52,1,0,110,0,90,12,1,29,0,0,13,0,0,3,1,0,6,0,0,11,2,0,0,52,5621,0,1,0,0,9,1,10,0,0,4,0,1,56,0,0,0,0,50,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2,1,0,0,0,0,26,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-05,184,30,4,4,0,0,1,259,5,1,380,295,13,3513,35,0,5,0,3858,3,6,482,2,20,1,37,13,82,0,6,2,8,50,0,1,0,58,3,16,1,29,87,0,80537,365,1,12,6,0,0,8,0,0,55,1,0,117,0,114,12,1,41,0,0,16,0,4,6,1,0,6,0,0,11,2,0,2,55,6088,0,1,0,0,31,1,10,0,0,4,0,1,87,0,0,0,0,50,0,0,0,0,0,12,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,3,1,0,0,0,0,34,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-06,237,31,13,13,1,1,2,400,6,1,656,374,13,4747,40,0,5,0,4636,5,6,670,4,37,1,49,13,128,0,9,2,8,109,0,2,0,58,15,16,5,29,146,0,80690,420,1,18,6,1,0,13,0,0,60,1,0,130,0,214,17,1,55,0,0,22,0,7,6,1,0,18,0,1,24,2,0,2,60,6593,0,1,1,0,45,3,11,0,0,4,0,1,108,0,0,0,1,83,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,10,1,0,0,0,0,43,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
69,2020-03-07,403,34,13,13,1,1,8,500,6,1,959,429,13,5823,54,0,5,0,5883,6,6,799,4,43,1,54,13,188,0,9,2,8,169,0,2,0,61,15,16,5,45,179,0,80770,466,1,19,6,1,0,20,0,0,85,1,0,138,0,268,17,1,79,0,0,22,0,16,9,1,0,18,0,1,24,4,0,3,63,7041,0,1,1,0,46,3,12,0,0,4,0,1,147,0,0,0,1,93,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,10,1,3,0,0,0,50,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
70,2020-03-08,519,39,20,17,1,6,12,673,7,3,1136,483,20,6566,60,3,11,0,7375,10,6,1040,6,61,1,64,14,265,0,15,2,15,200,0,5,0,64,49,16,11,45,225,0,80823,499,1,31,6,5,0,30,0,0,85,1,0,150,1,337,19,1,104,0,0,32,1,16,9,4,0,19,0,1,37,7,0,3,76,7314,4,2,2,0,73,3,12,0,0,4,0,1,176,0,0,0,3,99,0,0,0,0,4,23,0,0,0,0,3,0,0,13,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,10,1,3,0,0,0,50,0,0,0,0,0,0,1,0,0,2,5,1,0,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
71,2020-03-09,594,43,25,17,1,7,12,1073,7,3,1219,630,20,7161,60,3,15,0,9172,20,16,1176,19,61,1,77,15,321,0,15,2,18,239,0,5,0,64,55,16,16,45,326,0,80860,527,1,31,6,9,0,30,0,0,95,2,0,150,1,374,20,1,131,0,0,32,1,19,9,4,0,21,0,1,92,9,0,3,91,7478,4,2,2,0,73,3,12,0,0,4,0,1,205,2,0,0,3,117,0,0,0,0,4,30,0,0,0,0,3,0,0,15,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,10,1,3,0,0,0,58,0,0,0,0,0,0,1,0,0,6,5,1,2,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
42,2020-03-10,782,56,31,20,3,11,17,1695,7,7,1794,889,25,8042,71,3,20,0,10149,33,19,1457,27,75,1,79,15,382,0,25,3,24,267,1,5,0,69,59,18,22,74,424,0,80887,585,1,41,9,9,0,41,0,0,110,2,0,160,3,491,20,1,182,0,0,41,1,26,11,5,0,34,0,5,264,9,0,5,107,7513,4,5,2,0,89,7,14,0,0,4,0,1,400,10,0,0,7,129,0,0,0,0,6,40,0,0,0,0,5,0,0,15,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,12,1,5,0,0,0,69,0,0,0,0,1,0,1,0,0,8,5,1,3,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43,2020-03-11,1147,62,38,20,9,11,19,2277,8,13,2293,1301,35,9000,71,3,21,1,12462,49,20,1908,34,79,1,108,17,503,2,45,5,262,314,8,5,0,72,60,18,31,74,620,0,80921,640,1,91,9,13,2,59,0,0,195,2,0,178,3,652,20,1,246,0,0,61,5,30,11,7,0,43,0,12,444,13,0,7,128,7755,7,7,2,1,99,7,19,0,0,4,0,1,598,12,0,0,10,149,0,0,1,0,8,59,0,0,0,0,7,0,0,24,0,1,57,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,59,16,2,6,0,0,0,85,0,0,0,0,2,0,1,0,0,10,5,1,6,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44,2020-03-12,1586,73,52,28,9,15,19,2277,12,17,2293,1790,35,10075,71,3,45,1,15113,52,28,2078,34,100,1,117,17,503,2,49,6,262,314,11,5,0,80,67,18,49,85,771,0,80932,696,1,94,12,22,2,59,0,0,195,2,0,178,3,652,24,4,302,0,0,61,5,30,11,7,0,43,0,19,617,13,0,11,128,7869,7,7,2,1,99,7,19,0,0,4,0,1,702,23,0,0,16,149,0,0,1,0,8,59,0,0,0,0,19,0,0,24,0,2,89,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,70,16,2,6,0,0,1,103,0,0,0,0,2,0,1,0,0,10,5,1,6,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45,2020-03-13,2219,82,151,45,13,28,31,5232,26,24,3681,2270,55,11364,101,3,86,5,17660,64,31,3675,69,126,3,193,17,806,3,89,7,320,559,27,5,4,80,80,19,68,85,923,0,80945,733,1,141,27,23,2,112,1,0,195,2,0,200,6,1139,26,8,504,0,0,77,6,31,15,7,1,90,0,35,804,19,0,13,200,7979,23,16,2,1,190,14,32,0,0,10,0,1,996,33,1,0,32,197,0,0,2,1,9,155,0,0,0,0,34,0,0,25,0,8,141,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,75,79,6,12,0,0,1,134,0,0,0,0,2,4,1,0,0,17,5,1,14,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,37,0,1,1,0,0,0,0,0,0,0,0,1,0,0
46,2020-03-14,2978,102,151,59,22,38,34,6391,41,38,4496,2634,88,12729,110,3,103,5,21157,111,53,4585,96,155,3,198,28,962,10,123,17,337,689,36,11,6,104,109,19,103,85,994,1,80977,795,1,189,27,26,2,169,1,2,210,2,0,212,12,1359,37,18,655,0,3,93,6,35,15,11,1,129,0,46,836,30,0,18,250,8086,41,18,2,1,228,14,38,0,0,10,0,1,1090,38,1,2,44,238,0,2,2,1,10,225,0,0,0,1,51,0,0,30,1,8,181,0,0,4,1,0,0,0,0,8,0,1,1,0,2,0,0,0,0,82,115,10,18,0,0,1,156,0,0,0,0,2,6,1,0,0,26,6,1,26,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,40,2,4,1,1,0,0,0,1,0,0,0,1,0,0
47,2020-03-15,3212,113,162,63,34,43,45,7798,53,51,4532,3077,101,13938,116,5,103,6,24747,140,136,5795,117,213,3,252,28,1138,10,131,28,401,886,43,11,9,112,110,22,119,98,1063,1,81003,826,1,253,27,27,3,245,1,10,214,2,1,226,23,2200,48,26,860,0,6,110,6,38,23,16,3,129,0,48,875,32,0,24,297,8162,51,18,2,1,331,14,49,0,0,24,0,8,1221,42,1,5,54,428,0,2,2,1,13,244,0,0,0,1,59,0,0,33,1,10,219,0,0,4,1,0,0,0,1,12,1,1,1,1,2,0,0,0,0,114,171,18,21,0,0,4,171,0,0,0,0,3,8,1,0,0,30,8,1,26,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,50,2,4,1,1,0,0,0,2,0,0,0,1,0,0
48,2020-03-16,4679,119,200,90,57,86,56,9942,82,62,6683,3692,182,14991,124,8,118,18,27980,142,236,7272,134,218,7,415,37,1416,11,158,29,439,1058,55,11,10,123,150,22,177,98,1146,2,81033,843,1,298,36,35,6,331,5,17,214,2,6,243,23,2200,54,52,1018,0,6,110,8,38,28,21,3,169,0,55,933,39,0,25,377,8236,52,20,4,1,331,18,57,0,0,24,0,17,1333,51,1,13,63,566,0,2,2,1,13,277,0,0,0,1,77,0,0,33,1,10,253,0,0,4,1,0,0,0,1,17,1,1,5,1,4,1,0,1,0,147,205,28,30,0,0,4,180,0,0,1,0,15,29,2,0,0,34,8,1,33,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,54,3,4,1,1,0,0,0,2,0,0,0,1,0,0
49,2020-03-17,6511,142,321,114,75,117,68,11748,93,62,7715,4462,228,16169,154,10,171,47,31506,187,299,9257,172,250,14,478,58,1711,11,184,38,439,1243,69,21,33,130,196,24,238,98,1265,6,81058,893,1,396,36,41,8,448,5,33,228,3,10,266,30,2700,60,78,1332,0,7,120,9,39,28,22,3,223,0,65,1025,50,0,26,452,8320,67,24,10,5,387,26,65,0,0,26,0,34,1463,55,1,16,72,673,2,2,3,1,13,321,0,0,0,1,140,0,0,34,1,12,275,0,0,5,1,0,0,0,1,25,1,1,7,1,5,1,0,1,1,177,225,44,38,0,0,7,220,0,0,1,0,15,50,39,0,0,49,12,1,46,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,56,4,7,1,1,0,0,0,2,0,0,0,1,0,0
50,2020-03-18,9165,156,372,147,102,145,79,13910,118,116,9124,5467,265,17361,164,14,171,98,35713,202,454,12327,227,304,14,657,111,2058,12,260,49,452,1486,86,21,35,142,196,39,251,113,1410,6,81102,928,1,464,51,50,9,448,6,36,256,8,15,313,30,3028,74,84,1646,3,7,133,11,41,28,22,3,292,0,83,1116,58,0,38,568,8413,92,29,10,6,418,35,81,0,0,31,2,52,1550,59,2,19,105,790,2,2,4,1,13,336,0,0,0,1,203,0,0,38,1,13,275,0,0,7,1,1,0,0,1,27,4,1,8,1,7,1,0,1,1,212,258,51,38,0,0,7,250,0,0,2,0,20,79,39,0,0,71,20,1,49,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,68,4,28,1,1,0,0,0,2,0,0,0,1,0,0
51,2020-03-19,13659,194,621,199,108,234,97,17963,164,150,10970,6533,265,18407,192,17,274,192,41035,217,501,15320,311,427,16,800,199,2467,12,277,63,460,1795,109,34,44,148,256,48,355,140,1553,9,81156,968,1,694,51,69,12,785,6,42,278,8,23,345,49,4075,87,115,2013,3,11,157,11,44,44,22,7,557,0,103,1225,73,1,63,681,8565,94,39,13,9,418,48,105,0,0,31,2,69,1746,64,2,20,123,900,3,3,14,1,13,400,0,0,0,1,335,0,0,40,2,15,286,0,0,11,1,1,0,1,3,36,6,1,8,1,9,3,0,1,1,272,267,60,53,0,0,7,330,0,0,2,0,33,94,53,0,0,86,28,1,67,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,75,6,28,1,1,1,0,0,2,0,0,0,1,0,0
53,2020-03-20,20026,244,793,253,158,234,128,20410,203,202,12758,7791,461,19644,208,20,344,359,47021,230,730,19848,369,529,29,943,367,3003,15,308,77,470,2257,137,72,49,159,285,48,425,140,1733,12,81250,1022,1,833,69,89,24,1020,9,42,285,12,33,385,66,5294,90,136,2388,6,16,163,13,47,44,24,7,683,0,135,1337,85,1,89,791,8652,127,54,20,9,495,67,128,3,0,38,2,85,1914,70,2,21,137,1030,14,3,18,1,13,450,0,0,2,3,484,0,1,43,2,16,341,1,0,16,1,1,1,1,3,49,6,4,17,3,9,3,0,1,1,322,283,73,64,0,0,7,409,0,0,2,0,40,110,75,0,0,111,39,9,67,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,78,7,28,1,1,1,0,0,2,0,0,0,1,0,0
54,2020-03-21,26022,330,1021,306,196,318,158,25374,251,240,14463,9006,592,20610,214,25,392,670,53578,307,776,22213,450,712,47,1277,506,3640,19,367,96,481,2815,200,112,53,176,294,52,536,153,1868,17,81305,1059,1,995,76,117,24,1280,9,70,305,22,43,432,80,6575,139,160,2814,14,19,187,18,48,53,24,7,785,0,171,1420,103,3,93,1071,8799,163,60,27,14,530,85,206,3,0,47,2,85,2118,76,2,24,178,1183,14,3,23,2,13,523,0,0,2,4,670,1,3,49,2,16,383,3,0,21,1,1,2,2,3,83,6,4,17,3,49,4,0,1,1,411,306,77,73,0,0,7,473,0,0,2,0,64,135,88,0,0,124,52,16,84,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,83,7,37,1,1,1,0,0,2,0,0,0,1,0,0
55,2020-03-22,34824,396,1546,367,231,363,266,28768,316,274,16243,10395,687,21638,233,27,511,1236,59138,380,875,24873,514,883,73,1469,789,4217,24,433,115,494,3401,313,202,60,188,327,55,634,153,1986,19,81435,1104,1,1120,76,134,26,1600,11,70,334,30,43,455,94,7474,201,194,3582,14,23,248,22,52,65,40,15,906,0,222,1514,131,3,126,1549,8961,187,75,40,14,624,115,254,3,0,67,3,112,2385,89,2,31,185,1306,21,3,30,2,13,626,0,1,2,5,798,1,3,54,2,19,414,3,0,35,4,1,2,2,3,143,6,5,19,3,50,4,1,1,1,599,326,82,90,0,0,19,568,0,0,2,0,75,158,113,0,0,139,102,16,95,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,88,7,37,1,1,2,1,1,2,1,0,0,1,0,0
56,2020-03-23,46043,499,1924,438,277,395,301,35136,367,402,20123,12744,801,23049,266,33,562,1529,63927,462,972,29056,579,1071,73,2088,981,4764,27,576,143,501,3743,345,245,62,189,366,66,749,198,2168,20,81498,1144,2,1236,81,158,30,2060,11,77,377,40,46,509,109,8795,230,235,4474,16,27,267,22,59,72,40,16,1125,0,249,1572,167,3,136,1682,8961,201,89,56,25,695,136,315,12,0,79,3,127,2621,104,2,33,186,1518,27,4,36,4,13,700,0,1,6,5,875,9,3,61,2,19,442,3,0,40,4,3,3,2,4,179,9,5,36,3,51,4,1,1,2,721,352,97,107,0,0,20,588,0,0,5,0,99,162,133,1,0,180,102,18,116,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,91,7,51,3,1,3,2,1,3,1,0,0,1,0,0
