,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
71,2020-02-20,14,3,0,12,2,2,22,0,3,0,0,0,16,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,22,0,0,0,0,0,0,0,0,104,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-02-21,16,3,0,12,2,2,23,0,20,0,0,0,16,18,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,9,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,22,0,0,0,0,0,0,0,0,204,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-02-22,16,3,0,12,2,2,23,0,62,0,0,0,16,28,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,9,0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0,137,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,22,0,0,0,0,0,0,0,0,433,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-02-23,16,3,0,12,2,2,28,0,155,0,0,0,16,43,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,1,9,0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0,149,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,22,0,0,0,0,0,0,0,0,602,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-02-24,16,3,0,12,2,2,30,0,229,0,0,0,16,61,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,1,10,0,0,0,0,1,1,0,0,0,13,0,0,1,0,0,0,160,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,77241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,22,0,0,1,0,0,0,0,0,833,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-02-25,16,3,0,14,2,6,34,0,322,0,0,0,17,95,0,0,0,1,2,1,0,0,0,0,0,3,0,2,0,1,11,0,1,0,2,1,1,0,0,0,13,0,0,11,0,0,0,173,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,77754,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,22,0,0,1,0,0,0,0,0,977,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-02-26,16,3,1,18,2,13,37,0,453,0,0,0,27,139,0,0,0,1,2,5,0,0,0,0,0,3,1,2,0,2,11,0,1,0,2,1,2,0,0,0,13,0,0,26,0,0,0,192,0,0,4,0,0,0,1,2,0,0,0,0,0,3,1,78166,0,33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,22,1,0,1,0,0,0,1,0,1261,0,0,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-02-27,17,3,1,38,2,15,44,0,655,0,0,0,46,245,0,0,0,1,2,7,0,0,1,0,0,3,1,2,0,3,13,0,8,0,3,1,3,0,0,0,13,0,0,43,0,0,0,218,0,0,4,0,0,0,1,2,0,0,0,0,0,3,1,78600,0,33,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,93,23,1,0,1,0,0,0,1,0,1766,0,0,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,705,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-02-28,17,3,1,57,2,32,56,0,888,0,1,0,48,388,0,0,0,1,2,7,0,0,1,0,0,3,3,4,0,4,14,0,8,0,3,1,11,0,0,0,19,0,0,45,0,0,0,236,0,0,4,1,0,0,1,2,0,0,0,0,0,5,1,78928,0,36,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,93,23,1,0,1,1,0,0,6,0,2337,0,0,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,705,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-02-29,25,3,2,100,2,45,61,0,1128,0,4,0,79,593,0,0,0,1,2,13,0,0,6,0,0,3,3,4,0,7,20,0,18,0,9,1,14,0,0,0,21,0,0,45,1,0,0,245,0,0,6,1,0,0,1,4,0,0,0,0,0,6,1,79356,0,41,4,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,102,25,1,0,1,1,0,0,15,0,3150,0,1,25,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,705,0,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-01,32,3,2,130,2,84,94,0,1694,0,5,0,130,978,0,0,0,2,9,19,0,3,10,0,0,3,3,4,0,10,24,0,27,0,14,1,14,6,0,0,21,0,0,45,3,1,0,259,0,1,6,1,0,0,2,10,0,0,0,0,0,7,3,79932,0,47,7,3,0,0,0,0,0,0,1,0,1,0,4,0,1,0,106,29,1,0,1,1,0,0,19,0,3736,0,1,27,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,705,0,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-02,55,5,2,191,3,120,134,0,2036,0,5,0,159,1501,0,0,0,8,9,26,2,3,18,0,0,3,3,5,1,10,27,1,42,2,18,1,19,6,0,0,21,0,0,56,3,1,0,278,0,1,6,1,0,0,2,13,0,0,0,0,0,7,3,80136,0,49,7,3,0,0,0,0,0,0,3,0,1,0,4,0,1,0,108,29,1,0,1,1,0,0,25,0,4335,0,1,30,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,8,0,16,0,0,705,0,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-03,74,5,2,204,3,165,189,1,2502,0,5,0,196,2336,0,0,1,13,10,32,2,5,24,0,0,3,3,5,1,12,30,1,56,2,21,1,32,7,1,0,27,0,0,56,7,1,0,298,0,1,12,1,0,0,2,13,0,0,0,0,0,9,3,80261,0,49,7,3,0,0,0,0,0,0,5,0,2,0,6,0,1,0,110,36,1,0,1,1,0,0,32,0,5186,0,1,39,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,10,0,16,0,0,706,0,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-04,107,28,4,288,3,222,246,1,3089,0,5,0,262,2922,1,0,1,23,10,35,2,8,38,0,0,3,4,5,1,15,33,1,90,5,29,1,62,10,1,2,27,0,0,56,8,1,0,333,0,1,15,6,0,0,2,13,0,0,0,0,0,10,3,80386,0,52,9,3,1,0,0,0,0,0,12,0,6,0,11,0,1,0,110,50,1,0,1,1,0,0,56,0,5621,0,1,52,0,0,6,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,0,16,0,16,1,0,706,0,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-03-05,184,30,4,380,4,259,295,1,3858,0,5,0,482,3513,1,1,1,50,13,35,2,12,82,0,0,3,6,6,5,20,37,2,114,8,41,1,87,13,1,2,29,0,0,58,8,1,0,365,0,1,16,6,0,0,3,16,0,0,0,0,0,10,4,80537,0,55,31,6,1,2,0,0,0,0,12,0,6,0,11,4,1,2,117,50,1,0,1,1,0,0,87,0,6088,0,1,55,0,0,12,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,0,21,0,16,1,0,706,0,44,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-06,237,31,13,656,13,400,374,2,4636,1,6,1,670,4747,5,1,1,109,13,40,4,18,128,0,0,5,9,6,5,37,49,2,214,13,55,1,146,13,1,2,29,0,0,58,8,2,1,420,0,1,16,6,0,0,15,22,0,1,0,0,0,11,4,80690,1,60,45,6,1,2,0,0,0,0,17,0,18,0,24,7,1,7,130,83,3,0,1,1,0,0,108,0,6593,0,2,60,1,0,15,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,4,0,0,21,0,16,1,0,706,0,45,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
116,2020-03-07,403,34,13,959,13,500,429,8,5883,1,6,1,799,5823,5,1,1,169,13,54,4,19,188,0,0,6,9,6,5,43,54,2,268,20,79,1,179,13,1,4,45,0,0,61,8,2,1,466,0,1,16,6,0,0,15,22,0,1,0,0,0,12,4,80770,1,85,46,9,1,3,0,0,0,0,17,0,18,0,24,16,1,7,138,93,3,0,1,1,0,0,147,0,7041,0,2,63,1,0,15,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,23,0,18,1,0,706,0,45,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
117,2020-03-08,519,39,20,1136,17,673,483,12,7375,1,7,6,1040,6566,11,3,1,200,20,60,6,31,265,3,0,10,15,6,11,61,64,2,337,30,104,1,225,14,1,7,45,0,0,64,15,5,5,499,0,1,16,6,0,4,49,32,0,1,0,0,1,12,13,80823,3,85,73,9,2,3,0,0,1,0,19,0,19,0,37,16,1,16,150,99,3,0,4,1,0,0,176,0,7314,0,3,76,2,0,23,1,0,0,0,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,36,0,30,1,0,706,0,45,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
118,2020-03-09,594,43,25,1219,17,1073,630,12,9172,1,7,7,1176,7161,16,3,1,239,20,60,19,31,321,3,0,20,15,16,15,61,77,2,374,30,131,1,326,15,1,9,45,0,0,64,18,5,9,527,0,1,16,6,0,4,55,32,0,1,0,0,1,12,15,80860,3,95,73,9,2,3,0,0,1,0,20,0,21,0,92,19,2,16,150,117,3,0,4,1,0,0,205,2,7478,0,3,91,2,0,30,1,0,0,0,4,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,10,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,58,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,36,0,30,1,0,706,0,45,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,2020-03-10,782,56,31,1794,20,1695,889,17,10149,3,7,11,1457,8042,22,7,1,267,25,71,27,41,382,3,0,33,25,19,20,75,79,3,491,41,182,1,424,15,1,9,74,1,0,69,24,5,9,585,0,1,18,9,0,4,59,41,0,5,0,0,3,14,15,80887,7,110,89,11,5,5,0,0,1,0,20,0,34,0,264,26,2,31,160,129,7,0,5,1,0,0,400,10,7513,0,5,107,2,0,40,1,0,0,0,4,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,12,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,53,0,0,0,1,1,0,0,0,0,5,0,0,51,0,31,1,0,706,0,47,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90,2020-03-11,1147,62,38,2293,20,2277,1301,19,12462,9,8,11,1908,9000,31,13,1,314,35,71,34,91,503,3,1,49,45,20,21,79,108,5,652,59,246,1,620,17,1,13,74,8,2,72,262,5,13,640,0,1,18,9,0,7,60,61,0,12,2,0,3,19,24,80921,10,195,99,11,7,7,0,0,5,0,20,0,43,0,444,30,2,57,178,149,7,0,7,3,0,0,598,12,7755,0,7,128,2,1,59,2,0,0,0,4,0,0,0,0,0,8,1,0,10,1,0,0,0,0,0,16,6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,85,0,0,0,0,0,0,0,59,0,0,0,1,2,0,0,0,0,5,0,0,62,0,38,1,0,706,0,48,0,0,1,0,1,0,0,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
91,2020-03-12,1586,73,52,2293,28,2277,1790,19,15113,9,12,15,2078,10075,49,17,1,314,35,71,34,94,503,3,1,52,49,28,45,100,117,6,652,59,302,1,771,17,1,13,85,11,2,80,262,5,22,696,0,4,18,12,0,7,67,61,0,19,2,0,3,19,24,80932,16,195,99,11,7,11,0,0,5,0,24,0,43,0,617,30,2,89,178,149,7,0,7,3,0,0,702,23,7869,0,19,128,2,1,59,2,0,0,0,4,0,0,0,0,0,8,1,0,10,2,0,0,0,0,0,16,6,0,6,3,0,0,0,0,1,0,0,0,0,0,0,103,0,1,0,0,0,0,0,70,0,0,0,1,2,0,0,0,0,5,0,0,69,0,39,1,0,706,0,49,0,0,2,0,1,0,0,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92,2020-03-13,2219,82,151,3681,45,5232,2270,31,17660,13,26,28,3675,11364,68,24,3,559,55,101,69,141,806,3,5,64,89,31,86,126,193,7,1139,112,504,1,923,17,1,19,85,27,3,80,320,5,23,733,4,8,19,27,0,23,80,77,1,35,2,0,6,32,25,80945,32,195,190,15,16,13,0,0,6,1,26,0,90,0,804,31,2,141,200,197,14,0,7,6,0,0,996,33,7979,0,34,200,2,1,155,6,0,0,0,10,1,0,0,0,1,9,2,0,17,8,0,0,0,0,0,79,12,0,14,4,0,0,0,0,1,0,0,0,0,0,0,134,0,1,0,0,0,4,0,75,0,0,0,1,2,0,0,0,0,5,0,0,80,0,47,1,0,706,0,50,0,0,2,0,1,0,0,1,5,0,0,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0
93,2020-03-14,2978,102,151,4496,59,6391,2634,34,21157,22,41,38,4585,12729,103,38,3,689,88,110,96,189,962,3,5,111,123,53,103,155,198,17,1359,169,655,1,994,28,1,30,85,36,10,104,337,11,26,795,6,18,19,27,1,41,109,93,1,46,2,2,12,38,30,80977,44,210,228,15,18,18,0,0,6,1,37,0,129,0,836,35,2,181,212,238,14,3,11,8,0,2,1090,38,8086,0,51,250,2,1,225,10,0,0,0,10,1,0,0,2,1,10,2,0,26,8,0,0,0,1,0,115,18,1,26,4,0,0,2,1,1,0,0,0,0,1,1,156,0,1,0,0,0,6,0,82,0,0,0,1,2,0,0,0,0,6,0,0,80,0,53,4,0,706,0,53,0,0,2,0,1,0,0,1,7,0,1,2,40,1,1,0,0,0,0,1,0,0,0,0,0,0,0
94,2020-03-15,3212,113,162,4532,63,7798,3077,45,24747,34,53,43,5795,13938,119,51,3,886,101,116,117,253,1138,5,6,140,131,136,103,213,252,28,2200,245,860,1,1063,28,8,32,98,43,10,112,401,11,27,826,9,26,22,27,1,51,110,110,1,48,3,10,23,49,33,81003,54,214,331,23,18,24,0,0,6,3,48,1,129,0,875,38,2,219,226,428,14,6,16,12,0,5,1221,42,8162,0,59,297,2,1,244,18,0,0,0,24,1,0,0,2,1,13,2,0,30,10,0,0,0,1,0,171,21,1,26,4,0,0,2,1,1,0,0,0,1,1,1,171,1,4,0,1,0,8,0,114,0,0,0,1,3,0,0,0,0,8,0,0,101,0,56,4,0,706,0,59,0,0,2,0,1,0,0,1,7,0,2,2,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0
95,2020-03-16,4679,119,200,6683,90,9942,3692,56,27980,57,82,86,7272,14991,177,62,7,1058,182,124,134,298,1416,8,18,142,158,236,118,218,415,29,2200,331,1018,1,1146,37,17,39,98,55,11,123,439,11,35,843,10,52,22,36,2,52,150,110,5,55,6,17,23,57,33,81033,63,214,331,28,20,25,0,0,8,3,54,6,169,0,933,38,2,253,243,566,18,6,21,17,0,13,1333,51,8236,0,77,377,4,1,277,28,0,0,0,24,1,0,0,2,1,13,2,0,34,10,0,0,0,1,0,205,30,1,33,4,1,0,4,1,2,0,0,0,1,5,1,180,1,4,0,1,1,29,0,147,0,0,1,1,15,0,0,0,0,8,0,1,109,0,61,4,0,706,0,67,0,0,7,0,1,1,0,1,7,0,2,3,54,1,1,0,0,0,0,1,0,0,0,0,0,0,0
96,2020-03-17,6512,142,321,7715,114,11748,4462,68,31506,75,93,117,9257,16169,238,62,14,1243,228,154,172,396,1711,10,47,187,184,299,171,250,478,38,2700,448,1332,1,1265,58,34,50,98,69,11,130,439,21,41,893,33,78,24,36,6,67,196,120,5,65,8,33,30,65,34,81058,72,228,387,28,24,26,0,0,9,3,60,10,223,0,1025,39,3,275,266,673,26,7,22,25,0,16,1463,55,8320,2,140,452,10,5,321,44,0,0,0,26,1,0,0,2,1,13,3,0,49,12,0,0,0,1,0,225,38,1,46,5,1,0,5,1,39,0,0,0,1,7,1,220,1,7,0,1,1,50,0,177,1,0,1,1,15,0,0,0,0,12,0,1,109,0,66,7,0,706,0,77,0,0,7,0,5,1,0,1,33,2,2,4,56,1,1,0,0,0,0,1,0,0,0,0,0,0,0
97,2020-03-18,9169,156,372,9124,147,13910,5467,79,35713,102,118,145,12327,17361,251,116,14,1486,265,164,227,464,2058,14,98,202,260,454,171,304,657,49,3028,448,1646,1,1410,111,52,58,113,86,12,142,452,21,50,928,35,84,39,51,6,92,196,133,6,83,9,36,30,81,38,81102,105,256,418,28,29,38,0,0,11,3,74,15,292,3,1116,41,8,275,313,790,35,7,22,27,0,19,1550,59,8413,2,203,568,10,6,336,51,2,0,0,31,2,0,0,2,1,13,4,0,71,13,0,0,0,1,0,258,38,1,49,7,1,0,7,1,39,0,0,1,1,8,1,250,4,7,0,1,1,79,0,212,1,0,2,1,20,0,0,0,0,20,0,2,119,0,75,28,0,712,0,100,0,0,7,0,6,3,3,1,35,2,2,4,68,1,1,0,0,0,0,1,0,0,0,0,0,0,0
98,2020-03-19,13663,194,621,10970,199,17963,6533,97,41035,108,164,234,15320,18407,355,150,16,1795,265,192,311,694,2467,17,192,217,277,501,274,427,800,63,4075,785,2013,1,1553,199,69,73,140,109,12,148,460,34,69,968,44,115,48,51,9,94,256,157,6,103,12,42,49,105,40,81156,123,278,418,44,39,63,0,0,11,7,87,23,557,3,1225,44,8,286,345,900,48,11,22,36,1,20,1746,64,8565,3,335,681,13,9,400,60,2,0,0,31,2,0,0,3,1,13,14,0,86,15,0,0,0,1,0,267,53,2,67,11,3,0,9,1,53,0,1,1,3,8,1,330,6,7,0,1,1,94,0,272,1,0,2,1,33,0,0,0,0,28,1,2,119,0,85,28,0,712,0,108,0,0,7,0,6,6,3,1,37,5,2,6,75,1,1,0,0,1,0,1,0,0,0,0,0,0,0
100,2020-03-20,20030,244,793,12758,253,20410,7791,128,47021,158,203,234,19848,19644,425,202,29,2257,461,208,369,833,3003,20,359,230,308,730,344,529,943,77,5294,1020,2388,1,1733,367,85,85,140,137,15,159,470,72,89,1022,49,136,48,69,12,127,285,163,9,135,24,42,66,128,43,81250,137,285,495,44,54,89,0,0,13,7,90,33,683,6,1337,47,12,341,385,1030,67,16,24,49,1,21,1914,70,8652,14,484,791,20,9,450,73,2,3,0,38,2,0,1,3,1,13,18,0,111,16,1,0,2,3,1,283,64,2,67,16,3,0,9,1,75,0,1,1,3,17,4,409,6,7,0,3,1,110,0,322,1,0,2,9,40,0,0,0,0,39,1,2,144,1,91,28,0,712,0,135,1,0,11,0,6,6,12,2,51,5,2,7,78,1,1,0,0,1,0,1,0,0,0,0,0,0,0
101,2020-03-21,26025,330,1021,14463,306,25374,9006,158,53578,196,251,318,22213,20610,536,240,47,2815,592,214,450,995,3640,25,670,307,367,776,392,712,1277,96,6575,1280,2814,1,1868,506,85,103,153,200,19,176,481,112,117,1059,53,160,52,76,17,163,294,187,9,171,24,70,80,206,49,81305,178,305,530,53,60,93,0,0,18,7,139,43,785,14,1420,48,22,383,432,1183,85,19,24,83,3,24,2118,76,8799,14,670,1071,27,14,523,77,2,3,1,47,2,0,2,3,2,13,23,0,124,16,3,0,2,4,3,306,73,2,84,21,4,0,49,1,88,0,2,1,3,17,4,473,6,7,0,3,1,135,0,411,1,0,2,16,64,0,0,0,0,52,1,3,144,1,94,37,0,712,0,153,1,0,11,1,10,6,14,2,53,6,2,7,83,1,1,0,0,1,0,1,0,0,0,0,0,0,0
102,2020-03-22,34855,396,1546,16243,367,28768,10395,266,59138,231,316,363,24873,21638,634,274,73,3401,687,233,514,1120,4217,27,1236,380,433,875,511,883,1469,115,7474,1600,3582,1,1986,789,112,131,153,313,24,188,494,202,134,1104,60,194,55,76,19,187,327,248,11,222,26,70,94,254,54,81435,185,334,624,65,75,126,0,0,22,15,201,43,906,14,1514,52,30,414,455,1306,115,23,40,143,3,31,2385,89,8961,21,798,1549,40,14,626,82,3,3,1,67,2,1,2,3,2,13,30,0,139,19,3,0,2,5,3,326,90,2,95,35,4,1,50,4,113,0,2,1,3,19,5,568,6,19,0,3,1,158,0,599,1,0,2,16,75,0,0,0,0,102,1,3,175,2,113,37,0,712,0,169,1,0,23,1,10,12,28,2,84,14,2,7,88,1,1,1,1,2,1,1,0,0,0,0,0,0,0
