,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
121,2020-02-20,14,3,0,2,22,12,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,0,1,8,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,95,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,104,0,84,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-02-21,16,3,0,2,23,12,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,0,1,9,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,112,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,204,0,85,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-02-22,16,3,0,2,23,12,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,0,1,9,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,137,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,433,0,85,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-02-23,16,3,0,2,28,12,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,0,1,9,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,149,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,602,0,89,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-02-24,16,3,0,2,30,12,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,0,1,10,2,1,0,0,1,3,0,1,0,0,0,0,0,0,0,160,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,77241,1,0,0,0,833,0,89,0,0,1,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,30,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-02-25,16,3,0,2,34,14,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,0,1,11,2,1,0,2,1,3,1,1,0,0,2,0,0,0,0,173,0,1,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,1,0,0,77754,23,0,0,0,977,0,91,0,0,1,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,31,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-02-26,16,3,1,2,37,18,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,1,1,11,2,5,0,2,2,3,1,2,0,0,2,0,0,0,0,192,0,1,1,13,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,22,4,0,0,0,0,0,0,0,1,0,0,78166,33,1,0,0,1261,0,93,0,1,1,0,0,0,0,0,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-02-27,17,3,1,2,44,38,0,655,15,46,0,0,0,0,245,0,0,0,1,0,0,1,1,13,2,7,0,2,3,3,8,3,0,0,3,0,0,0,0,218,0,1,1,13,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,43,0,1,0,0,3,0,0,0,23,4,0,0,0,0,0,0,0,1,0,0,78600,33,1,0,0,1766,0,93,0,1,1,0,0,0,0,0,1,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-02-28,17,3,1,2,56,57,0,888,32,48,0,0,1,0,388,0,0,0,1,0,0,3,1,14,2,7,0,4,11,3,8,6,0,0,3,0,0,0,0,236,0,1,1,19,0,0,5,2,1,0,0,0,1,0,0,0,0,1,0,45,0,1,0,0,4,0,0,0,23,4,0,0,0,0,0,0,0,1,0,1,78928,36,1,0,0,2337,0,93,0,6,1,0,0,0,0,0,1,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,34,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-02-29,25,3,2,2,61,100,0,1128,45,79,0,0,4,0,593,0,0,0,6,0,0,3,1,20,2,13,0,4,14,3,18,6,0,0,9,0,0,0,0,245,0,1,1,21,0,0,6,4,1,0,0,0,3,0,0,0,0,1,0,45,0,1,0,1,4,0,0,1,25,6,0,0,0,0,0,0,0,1,0,1,79356,41,1,0,0,3150,0,102,0,15,1,0,0,0,0,1,1,3,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,1,0,39,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-03-01,32,3,2,2,94,130,0,1694,84,130,0,0,5,0,978,0,0,0,10,3,0,3,2,24,9,19,0,4,14,3,27,7,0,0,14,0,0,0,0,259,0,1,3,21,3,6,7,10,1,0,0,0,4,1,0,0,1,1,0,45,0,2,0,3,7,0,0,1,29,6,0,0,0,0,0,0,0,1,0,1,79932,47,1,0,0,3736,0,106,0,19,1,0,0,0,0,1,1,6,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,1,0,40,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-03-02,55,5,2,3,134,191,0,2036,120,159,0,0,5,0,1501,0,0,0,18,3,2,3,8,27,9,26,0,5,19,3,42,12,2,1,18,1,0,0,0,278,0,1,3,21,3,6,7,13,1,0,0,0,4,1,0,0,1,1,0,56,0,2,0,3,7,0,0,1,29,6,0,0,0,0,0,0,0,3,0,1,80136,49,1,0,0,4335,0,108,0,25,1,0,0,0,1,1,1,6,0,1,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,16,0,0,0,0,1,0,41,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2020-03-03,74,5,2,3,189,212,0,2502,165,196,0,1,5,0,2336,0,1,0,24,5,2,3,13,30,10,32,0,5,32,3,56,15,2,1,21,1,0,0,1,298,0,1,3,27,3,7,9,13,1,0,0,0,6,1,0,0,1,1,0,56,0,2,0,7,7,0,0,2,36,12,0,0,0,0,0,0,0,5,0,1,80261,49,1,0,0,5186,0,110,0,32,2,0,0,0,1,1,1,6,0,2,39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,16,0,0,0,0,1,0,42,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-03-04,107,28,4,3,246,288,0,3089,222,262,0,1,5,1,2922,0,1,0,38,8,2,4,23,33,10,35,0,5,62,3,90,15,5,1,29,1,0,2,1,333,0,1,3,27,3,10,10,13,6,0,0,0,11,1,0,0,1,1,1,56,0,2,0,8,9,0,0,6,50,15,0,0,0,0,0,0,0,12,0,1,80386,52,1,0,0,5621,0,110,0,56,4,0,0,0,1,1,1,6,0,2,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,0,0,16,0,0,0,0,1,0,42,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2020-03-05,184,30,4,4,295,426,0,3858,259,482,0,1,5,1,3513,1,1,0,82,12,2,6,50,37,13,35,0,6,87,3,114,21,8,2,41,5,0,2,1,365,0,1,4,29,6,13,10,16,6,0,0,0,11,1,0,0,1,1,1,58,0,3,4,8,31,0,2,6,50,16,0,0,0,0,2,0,0,12,0,1,80537,55,1,0,0,6088,0,117,0,87,4,0,0,0,1,1,1,12,0,3,55,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,0,0,16,0,0,0,0,1,0,44,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-03-06,237,31,13,13,374,616,0,4636,400,670,1,2,6,5,4747,1,1,1,128,18,4,9,109,49,13,40,0,6,146,5,214,37,13,2,55,5,1,2,1,420,0,1,4,29,6,13,11,22,6,0,0,1,24,2,1,0,1,1,1,58,0,15,7,8,45,0,7,18,83,16,0,0,0,0,2,0,0,17,0,1,80690,60,3,0,0,6593,0,130,0,108,4,0,0,0,1,2,1,15,0,10,60,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,21,0,0,1,4,0,0,16,0,0,0,0,1,0,45,0,0,1,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
166,2020-03-07,403,34,13,13,429,948,0,5883,500,799,1,8,6,5,5823,1,1,1,188,19,4,9,169,54,13,54,0,6,179,6,268,47,20,2,79,5,1,4,1,466,0,1,4,45,9,13,12,22,6,0,0,1,24,2,1,0,1,1,1,61,0,15,16,8,46,0,7,18,93,16,0,0,0,0,3,0,0,17,0,1,80770,85,3,0,0,7041,0,138,0,147,4,0,0,0,1,2,1,15,0,10,63,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,23,0,0,1,5,0,0,18,0,0,0,0,1,0,45,0,0,1,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
167,2020-03-08,519,39,20,17,483,1125,0,7375,673,1040,1,12,7,11,6566,3,1,6,265,31,6,15,200,64,20,60,3,6,225,10,337,56,30,2,104,11,1,7,1,499,0,1,13,45,9,14,12,32,6,4,0,3,37,5,5,0,1,1,2,64,1,49,16,15,73,0,16,19,99,16,0,0,0,0,3,1,0,19,0,1,80823,85,3,0,0,7314,0,150,0,176,5,0,0,0,2,3,1,23,0,10,76,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,30,0,0,0,0,1,0,45,0,0,1,706,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
168,2020-03-09,594,43,25,17,630,1411,0,9172,1073,1176,1,12,7,16,7161,3,1,7,321,31,19,15,239,77,20,60,3,16,326,20,374,60,30,2,131,15,1,9,1,527,0,1,15,45,9,15,12,32,6,4,0,3,92,5,9,0,1,1,2,64,1,55,19,18,73,0,16,21,117,16,0,0,0,0,3,1,0,20,0,2,80860,95,3,0,0,7478,2,150,0,205,7,0,0,0,6,3,1,30,0,10,91,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,30,0,0,0,0,1,0,45,0,0,1,706,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,2020-03-10,782,56,31,20,889,1783,0,10149,1695,1457,3,17,7,22,8042,7,1,11,382,41,27,25,267,79,25,71,3,19,424,33,491,88,41,3,182,20,5,9,1,585,1,1,15,74,11,15,14,41,9,4,0,7,264,5,9,0,1,1,5,69,3,59,26,24,89,0,31,34,129,18,0,0,0,0,5,1,0,20,0,2,80887,110,7,0,0,7513,10,160,0,400,8,0,0,0,8,5,1,40,0,12,107,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,53,0,0,1,0,0,1,0,0,0,0,0,0,69,0,0,0,0,0,1,0,0,0,0,0,51,0,0,1,5,0,0,31,0,1,0,0,1,0,47,0,0,1,706,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,2020-03-11,1147,62,38,20,1301,2293,1,12462,2277,1908,9,19,8,31,9000,13,1,11,503,91,34,45,314,108,35,71,3,20,620,49,652,60,59,5,246,21,12,13,1,640,8,1,24,74,11,17,19,61,9,7,0,10,444,5,13,2,1,3,7,72,3,60,30,262,99,0,57,43,149,18,0,0,2,0,7,5,0,20,0,2,80921,195,7,0,0,7755,12,178,0,598,11,0,0,0,10,7,2,59,0,16,128,0,2,6,0,0,0,1,4,0,0,1,0,0,0,0,8,6,0,0,1,0,0,0,0,0,0,59,0,0,1,0,0,2,0,0,0,0,0,0,85,0,0,0,0,0,1,0,0,0,0,0,62,0,0,1,5,0,0,38,0,1,0,0,1,0,48,0,0,1,706,0,0,0,3,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,2020-03-12,1586,73,52,28,1790,2293,1,15113,2277,2078,9,19,12,49,10075,17,1,15,503,94,34,49,314,117,35,71,3,28,771,52,652,81,59,6,302,45,19,13,1,696,11,1,24,85,11,17,19,61,12,7,0,16,617,5,22,2,4,3,7,80,3,67,30,262,99,0,89,43,149,18,0,0,2,0,11,5,0,24,0,2,80932,195,7,0,0,7869,23,178,0,702,12,0,0,0,10,19,2,59,0,16,128,0,2,6,0,0,0,1,4,0,0,1,0,0,0,0,8,6,0,3,2,0,0,0,0,0,0,70,0,0,1,0,0,2,0,0,0,0,1,0,103,0,0,0,0,0,1,0,0,0,0,0,69,0,0,1,5,0,0,39,0,1,0,0,2,0,49,0,0,1,706,0,0,0,3,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
142,2020-03-13,2219,82,151,45,2270,3681,5,17660,5232,3675,13,31,26,68,11364,24,3,28,806,141,69,89,559,193,55,101,3,31,923,64,1139,112,112,7,504,86,35,19,1,733,27,1,25,85,15,17,32,77,27,23,4,32,804,5,23,3,8,6,16,80,6,80,31,320,190,0,141,90,197,19,0,1,2,0,13,6,0,26,1,2,80945,195,14,0,0,7979,33,200,0,996,13,0,0,0,17,34,6,155,0,79,200,0,2,14,0,4,1,1,10,0,0,2,0,0,0,0,9,12,1,4,8,0,0,0,0,0,0,75,0,0,1,0,0,2,0,0,0,0,1,0,134,0,0,0,0,0,1,0,0,0,0,0,80,0,0,1,5,0,0,47,0,1,0,0,2,0,50,0,0,1,706,0,0,0,5,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
143,2020-03-14,2978,102,151,59,2634,4496,5,21157,6391,4585,22,34,41,103,12729,38,3,38,962,189,96,123,689,198,88,110,3,53,994,111,1359,138,169,17,655,103,46,30,1,795,36,1,30,85,15,28,38,93,27,41,6,44,836,11,26,10,18,8,18,104,12,109,35,337,228,1,181,129,238,19,0,1,2,2,18,6,0,37,1,2,80977,210,14,0,0,8086,38,212,3,1090,15,2,0,0,26,51,10,225,0,115,250,2,2,26,0,6,1,1,10,0,0,2,0,0,0,1,10,18,1,4,8,0,0,0,0,1,0,82,1,1,1,0,0,2,0,2,0,1,1,0,156,0,0,0,0,0,1,0,0,0,0,0,80,0,0,4,6,0,0,53,0,1,0,0,2,0,53,0,0,1,706,0,0,1,7,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0
144,2020-03-15,3212,113,162,63,3077,4532,6,24747,7798,5795,34,45,53,119,13938,51,3,43,1138,253,117,131,886,252,101,116,5,136,1063,140,2200,177,245,28,860,103,48,32,8,826,43,1,33,98,23,28,49,110,27,51,9,54,875,11,27,10,26,12,18,112,23,110,38,401,331,1,219,129,428,22,0,1,3,10,24,6,0,48,3,2,81003,214,14,0,1,8162,42,226,6,1221,16,5,0,0,30,59,18,244,0,171,297,2,2,26,0,8,1,1,24,0,0,2,0,0,0,1,13,21,1,4,10,0,0,0,0,1,0,114,1,1,1,0,0,3,0,2,1,1,4,0,171,0,1,0,1,0,1,0,0,0,0,0,101,0,0,4,8,0,0,56,0,1,0,0,2,0,59,0,0,1,706,0,0,2,7,2,50,1,1,0,0,0,0,0,0,1,0,0,0,0,0
145,2020-03-16,4679,119,200,90,3692,6683,18,27980,9942,7272,57,56,82,177,14991,62,7,86,1416,298,134,158,1058,415,182,124,8,236,1146,142,2200,251,331,29,1018,118,55,39,17,843,55,1,33,98,28,37,57,110,36,52,10,63,933,11,35,11,52,17,20,123,23,150,38,439,331,2,253,169,566,22,0,5,6,17,25,8,0,54,3,2,81033,214,18,0,6,8236,51,243,6,1333,18,13,0,0,34,77,28,277,0,205,377,2,4,33,0,29,1,1,24,0,0,2,0,0,0,1,13,30,1,4,10,0,0,0,0,1,0,147,1,5,2,1,0,15,0,4,1,1,4,0,180,0,1,0,1,1,1,0,0,0,1,0,109,0,0,4,8,0,1,61,0,1,0,0,7,0,67,0,0,1,706,0,1,2,7,3,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0
146,2020-03-17,6512,142,321,114,4462,7715,47,31506,11748,9257,75,68,93,238,16169,62,14,117,1711,396,172,184,1243,478,228,154,10,299,1265,187,2700,295,448,38,1332,171,65,50,34,893,69,1,34,98,28,58,65,120,36,67,33,72,1025,21,41,11,78,25,24,130,30,196,39,439,387,6,275,223,673,24,0,5,8,33,26,9,0,60,3,3,81058,228,26,0,10,8320,55,266,7,1463,20,16,2,0,49,140,44,321,0,225,452,2,10,46,0,50,1,5,26,0,0,3,0,0,0,1,13,38,1,5,12,0,0,0,0,1,0,177,1,7,39,1,0,15,0,5,1,1,7,0,220,0,1,0,1,1,1,1,0,0,1,0,109,0,0,7,12,0,1,66,0,5,0,0,7,0,77,0,2,1,706,0,1,2,33,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,0
147,2020-03-18,9169,156,372,147,5467,9124,98,35713,13910,12327,102,79,118,251,17361,116,14,145,2058,464,227,260,1486,657,265,164,14,454,1410,202,3028,371,448,49,1646,171,83,58,52,928,86,1,38,113,28,111,81,133,51,92,35,105,1116,21,50,12,84,27,29,142,30,196,41,452,418,6,275,292,790,39,0,6,9,36,38,11,0,74,3,8,81102,256,35,3,15,8413,59,313,7,1550,24,19,2,0,71,203,51,336,0,258,568,2,10,49,2,79,2,6,31,0,0,4,0,0,0,1,13,38,1,7,13,0,0,0,0,1,0,212,1,8,39,1,0,20,0,7,1,1,7,0,250,1,4,0,1,1,1,1,0,0,2,0,119,0,0,28,20,0,2,75,0,6,0,0,7,0,100,0,2,1,712,3,3,2,35,4,68,1,1,0,0,0,0,0,0,1,0,0,0,0,0
148,2020-03-19,13663,194,621,199,6533,10970,192,41035,17963,15320,108,97,164,355,18407,150,16,234,2467,694,311,277,1795,800,265,192,17,501,1553,217,4075,386,785,63,2013,274,103,73,69,968,109,1,40,140,44,199,105,157,51,94,44,123,1225,34,69,12,115,36,39,148,49,256,44,460,418,9,286,557,900,48,0,6,12,42,63,11,0,87,7,8,81156,278,48,3,23,8565,64,345,11,1746,25,20,3,1,86,335,60,400,0,267,681,3,13,67,2,94,2,9,31,0,0,14,0,0,0,2,13,53,1,11,15,0,0,0,0,1,0,272,1,8,53,3,0,33,0,9,3,1,7,1,330,1,6,0,1,1,1,1,0,0,2,0,119,0,1,28,28,0,2,85,0,6,0,0,7,0,108,0,5,1,712,3,6,2,37,6,75,1,1,0,0,1,0,0,0,1,0,0,0,0,0
150,2020-03-20,20030,244,793,253,7791,12758,359,47021,20410,19848,158,128,203,425,19644,202,29,234,3003,833,369,308,2257,943,461,208,20,730,1733,230,5294,628,1020,77,2388,344,135,85,85,1022,137,1,43,140,44,367,128,163,69,127,49,137,1337,72,89,15,136,49,54,159,66,285,47,470,495,12,341,683,1030,48,0,9,24,42,89,13,0,90,7,12,81250,285,67,6,33,8652,70,385,16,1914,29,21,14,1,111,484,73,450,0,283,791,3,20,67,2,110,2,9,38,0,1,18,1,3,0,2,13,64,1,16,16,0,1,0,0,1,2,322,3,17,75,3,0,40,0,9,3,4,7,1,409,1,6,0,3,1,9,1,1,0,2,0,144,0,1,28,39,0,2,91,0,6,0,0,11,0,135,1,5,2,712,12,6,2,51,7,78,1,1,0,0,1,0,0,0,1,0,0,0,0,0
151,2020-03-21,26025,330,1021,306,9006,14463,670,53578,25374,22213,196,158,251,536,20610,240,47,318,3640,995,450,367,2815,1277,592,214,25,776,1868,307,6575,843,1280,96,2814,392,171,103,85,1059,200,1,49,153,53,506,206,187,76,163,53,178,1420,112,117,19,160,83,60,176,80,294,48,481,530,17,383,785,1183,52,0,9,24,70,93,18,0,139,7,22,81305,305,85,14,43,8799,76,432,19,2118,30,24,14,3,124,670,77,523,1,306,1071,3,27,84,2,135,2,14,47,0,3,23,2,3,0,2,13,73,2,21,16,0,3,0,0,1,2,411,4,17,88,4,0,64,0,49,3,4,7,2,473,1,6,0,3,1,16,1,1,0,2,0,144,0,1,37,52,0,3,94,1,10,0,0,11,0,153,1,6,2,712,14,6,2,53,7,83,1,1,0,0,1,0,0,0,1,0,0,0,0,0
152,2020-03-22,34855,396,1546,367,10395,16758,1236,59138,28768,24873,231,266,316,634,21638,274,73,363,4217,1120,514,433,3401,1469,687,233,27,875,1986,380,7474,1080,1600,115,3582,511,222,131,112,1104,313,1,54,153,65,789,254,248,76,187,61,185,1514,202,134,24,194,143,75,188,94,327,52,494,624,19,414,906,1306,55,0,11,26,70,126,22,0,201,15,30,81435,334,115,14,43,8961,89,455,23,2385,34,31,21,3,139,798,82,626,1,326,1549,3,40,95,3,158,2,14,67,1,3,30,2,3,0,2,13,90,2,35,19,0,3,1,0,4,2,599,5,19,113,4,0,75,0,50,3,5,19,2,568,1,6,0,3,1,16,1,2,0,2,0,175,0,1,37,102,0,3,113,1,10,0,0,23,0,169,1,14,2,712,28,12,2,84,7,88,1,1,1,1,2,1,0,0,1,0,0,0,0,0
