,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
86,2020-02-20,14,3,0,2,12,22,3,2,0,0,16,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,84,0,0,0,0,0,0,0,0,104,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-02-21,16,3,0,2,12,23,20,2,0,0,16,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,0,1,0,0,1,1,0,0,0,0,0,9,0,0,112,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,85,0,0,0,0,0,0,0,0,204,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-22,16,3,0,2,12,23,62,2,0,0,16,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,0,1,0,0,1,1,0,0,0,0,0,13,0,0,137,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,85,0,0,0,0,0,0,0,0,433,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-23,16,3,0,2,12,28,155,2,0,0,16,0,0,43,0,0,0,0,1,0,0,2,0,0,0,0,3,0,9,0,0,0,1,0,0,1,1,0,0,0,0,0,13,0,0,149,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,89,0,0,0,0,0,0,0,0,602,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-24,16,3,0,2,12,30,229,2,0,0,16,0,0,61,0,0,0,0,1,0,1,2,0,0,0,0,3,0,10,0,0,0,1,0,0,1,1,0,0,0,0,0,13,0,0,160,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,77241,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,89,0,1,0,0,0,0,0,0,833,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-25,16,3,0,2,14,34,322,6,0,0,17,0,0,95,0,0,0,0,1,0,1,2,0,0,0,0,3,2,11,0,0,1,1,0,2,1,1,0,0,0,0,0,13,0,0,173,0,0,0,11,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,77754,0,23,0,0,1,0,0,0,0,0,0,22,0,0,0,91,0,1,0,0,0,0,0,0,977,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-26,16,3,1,2,18,37,453,13,0,0,27,0,0,139,0,0,0,0,1,0,5,2,0,0,1,0,3,2,11,0,0,1,2,0,2,2,1,0,0,0,0,0,13,0,0,192,1,0,0,26,0,0,3,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,78166,0,33,0,0,1,0,0,0,0,0,0,22,0,0,1,93,0,1,0,0,0,1,0,0,1261,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-27,17,3,1,2,38,44,655,15,0,0,46,0,0,245,0,0,0,0,1,0,7,2,1,0,1,0,3,2,13,0,0,8,3,0,3,3,1,0,0,0,0,0,13,0,0,218,1,0,0,43,0,0,3,0,0,0,2,0,4,1,0,0,3,0,0,0,0,0,0,78600,0,33,1,0,1,0,0,0,0,0,0,23,0,0,1,93,0,1,0,0,0,1,0,0,1766,15,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-28,17,3,1,2,57,56,888,32,0,0,48,1,0,388,0,0,0,0,1,0,7,2,1,0,3,0,3,4,14,0,0,8,6,0,3,11,1,0,0,0,0,0,19,0,0,236,1,0,0,45,0,1,5,0,0,0,2,0,4,1,0,0,4,0,0,0,0,0,0,78928,0,36,1,0,1,0,0,0,0,0,0,23,1,1,1,93,0,1,0,0,0,6,0,0,2337,15,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-29,25,3,2,2,100,61,1128,45,0,0,79,4,0,593,0,0,0,0,1,0,13,2,6,0,3,0,3,4,20,0,0,18,6,0,9,14,1,0,0,0,0,0,21,0,0,245,1,0,0,45,0,1,6,0,1,0,4,0,6,1,0,0,4,0,0,0,0,0,0,79356,0,41,3,0,1,0,0,0,0,0,1,25,1,1,1,102,0,1,0,0,0,15,0,1,3150,25,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,705,0,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-01,32,3,2,2,130,94,1694,84,0,0,130,5,0,978,0,0,0,0,2,0,19,9,10,3,3,0,3,4,24,0,0,27,7,0,14,14,1,0,0,0,6,0,21,0,0,259,3,1,0,45,0,1,7,1,3,3,10,0,6,2,0,0,7,0,0,0,0,0,0,79932,0,47,4,0,1,0,0,0,0,0,1,29,1,1,1,106,0,1,0,0,0,19,0,1,3736,27,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,705,0,40,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-03-02,55,5,2,3,191,134,2036,120,0,0,159,5,0,1501,0,0,0,0,8,2,26,9,18,3,3,0,3,5,27,1,1,42,12,2,18,19,1,0,0,0,6,0,21,0,0,278,3,1,0,56,0,1,7,1,3,3,13,0,6,2,0,0,7,0,0,0,0,0,0,80136,0,49,4,0,3,0,0,0,0,0,1,29,1,1,1,108,0,1,0,0,0,25,0,1,4335,30,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,8,0,0,0,16,0,0,0,705,0,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-03-03,74,5,2,3,204,189,2502,165,1,0,196,5,0,2336,0,1,0,0,13,2,32,10,24,5,3,0,3,5,30,1,1,56,15,2,21,32,1,0,1,0,7,0,27,0,0,298,3,1,0,56,0,1,9,1,7,3,13,0,12,2,0,0,7,0,0,0,0,0,0,80261,0,49,6,0,5,0,0,0,0,0,2,36,1,1,1,110,0,2,0,0,0,32,0,1,5186,39,6,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,10,0,0,0,16,0,0,0,706,0,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-03-04,107,28,4,3,288,246,3089,222,1,0,262,5,1,2922,0,1,0,0,23,2,35,10,38,8,4,0,3,5,33,1,1,90,15,5,29,62,1,2,1,0,10,0,27,0,0,333,3,1,0,56,0,6,10,1,8,3,13,0,15,2,0,0,9,0,0,0,1,0,0,80386,0,52,11,0,12,0,0,0,0,0,6,50,1,1,1,110,0,4,0,0,0,56,0,1,5621,52,6,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,16,0,0,0,16,1,0,0,706,0,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-03-05,184,30,4,4,380,295,3858,259,1,0,482,5,1,3513,0,1,1,0,50,2,35,13,82,12,6,0,3,6,37,2,5,114,21,8,41,87,1,2,1,0,13,0,29,0,0,365,4,1,0,58,0,6,10,1,8,6,16,0,16,3,0,0,31,0,0,0,1,0,4,80537,2,55,11,0,12,0,0,2,0,0,6,50,1,1,1,117,0,4,0,0,0,87,0,1,6088,55,12,1,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,21,0,0,0,16,1,0,0,706,0,44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-03-06,237,31,13,13,656,374,4636,400,2,1,670,6,5,4747,1,1,1,0,109,4,40,13,128,18,9,0,5,6,49,2,5,214,37,13,55,146,1,2,1,1,13,0,29,0,0,420,4,2,0,58,1,6,11,1,8,6,22,0,16,15,0,1,45,0,0,0,1,0,7,80690,2,60,24,0,17,0,0,7,0,0,18,83,1,1,3,130,0,4,0,0,0,108,0,2,6593,60,15,1,1,0,0,1,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,4,21,0,0,0,16,1,0,0,706,0,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131,2020-03-07,403,34,13,13,959,429,5883,500,8,1,799,6,5,5823,1,1,1,0,169,4,54,13,188,19,9,0,6,6,54,2,5,268,47,20,79,179,1,4,1,1,13,0,45,0,0,466,4,2,0,61,1,6,12,1,8,9,22,0,16,15,0,1,46,0,0,0,1,0,16,80770,3,85,24,0,17,0,0,7,0,0,18,93,1,1,3,138,0,4,0,0,0,147,0,2,7041,63,15,1,1,0,0,1,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,5,23,0,0,0,18,1,0,0,706,0,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132,2020-03-08,519,39,20,17,1136,483,7375,673,12,1,1040,7,11,6566,6,1,3,0,200,6,60,20,265,31,15,3,10,6,64,2,11,337,56,30,104,225,1,7,1,1,14,0,45,0,4,499,13,5,0,64,5,6,12,1,15,9,32,0,16,49,1,3,73,0,0,0,2,0,16,80823,3,85,37,0,19,1,0,16,0,0,19,99,1,1,3,150,0,5,0,0,0,176,0,3,7314,76,23,1,2,0,0,2,0,0,0,4,0,0,0,10,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,5,36,0,0,0,30,1,0,0,706,0,45,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133,2020-03-09,594,43,25,17,1219,630,9172,1073,12,1,1176,7,16,7161,7,1,3,0,239,19,60,20,321,31,15,3,20,16,77,2,15,374,60,30,131,326,1,9,1,1,15,0,45,0,4,527,15,5,0,64,9,6,12,1,18,9,32,0,16,55,1,3,73,0,0,0,2,0,19,80860,3,95,92,0,20,1,0,16,0,0,21,117,1,2,3,150,0,7,2,0,0,205,0,3,7478,91,30,1,2,0,0,6,0,0,0,4,0,0,0,10,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,5,36,0,0,0,30,1,0,0,706,0,45,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104,2020-03-10,782,56,31,20,1794,889,10149,1695,17,3,1457,7,22,8042,11,1,7,0,267,27,71,25,382,41,25,3,33,19,79,3,20,491,88,41,182,424,1,9,1,5,15,0,74,1,4,585,15,5,0,69,9,9,14,1,24,11,41,0,18,59,3,7,89,0,0,0,5,0,26,80887,5,110,264,0,20,1,0,31,0,0,34,129,1,2,7,160,0,8,10,0,0,400,0,5,7513,107,40,1,2,0,0,8,0,0,0,4,0,0,0,12,0,0,6,0,3,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,53,0,0,1,0,1,0,0,0,0,5,51,0,0,0,31,1,0,1,706,0,47,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,2020-03-11,1147,62,38,20,2293,1301,12462,2277,19,9,1908,8,31,9000,11,1,13,1,314,34,71,35,503,91,45,3,49,20,108,5,21,652,60,59,246,620,1,13,1,12,17,0,74,8,7,640,24,5,2,72,13,9,19,1,262,11,61,0,18,60,3,10,99,0,2,0,7,0,30,80921,7,195,444,0,20,5,0,57,0,0,43,149,3,2,7,178,0,11,12,0,0,598,0,7,7755,128,59,2,2,0,1,10,0,0,0,4,0,0,0,16,1,0,8,0,6,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,59,0,0,2,0,1,0,0,0,0,5,62,0,0,0,38,1,0,1,706,0,48,0,0,1,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,2020-03-12,1586,73,52,28,2293,1790,15113,2277,19,9,2078,12,49,10075,15,1,17,1,314,34,71,35,503,94,49,3,52,28,117,6,45,652,81,59,302,771,1,13,1,19,17,0,85,11,7,696,24,5,2,80,22,12,19,4,262,11,61,0,18,67,3,16,99,0,2,0,7,0,30,80932,11,195,617,0,24,5,0,89,0,0,43,149,3,2,7,178,0,12,23,0,0,702,0,19,7869,128,59,2,2,0,1,10,0,0,0,4,0,0,0,16,1,0,8,0,6,0,0,2,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,103,0,0,0,0,0,70,0,0,2,0,1,0,0,0,0,5,69,0,0,0,39,1,0,1,706,0,49,0,0,2,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,2020-03-13,2219,82,151,45,3681,2270,17660,5232,31,13,3675,26,68,11364,28,3,24,5,559,69,101,55,806,141,89,3,64,31,193,7,86,1139,112,112,504,923,1,19,1,35,17,4,85,27,23,733,25,5,3,80,23,27,32,8,320,15,77,0,19,80,6,32,190,1,2,0,16,0,31,80945,13,195,804,1,26,6,0,141,0,0,90,197,6,2,14,200,0,13,33,0,0,996,0,34,7979,200,155,6,2,0,1,17,1,0,0,10,0,0,0,79,2,1,9,0,14,0,0,8,0,12,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,1,134,0,0,0,0,0,75,0,0,2,0,1,0,0,0,0,5,80,0,0,0,47,1,0,1,706,0,50,0,0,2,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
108,2020-03-14,2978,102,151,59,4496,2634,21157,6391,34,22,4585,41,103,12729,38,3,38,5,689,96,110,88,962,189,123,3,111,53,198,17,103,1359,138,169,655,994,1,30,1,46,28,6,85,36,41,795,30,11,10,104,26,27,38,18,337,15,93,1,19,109,12,44,228,1,2,2,18,0,35,80977,18,210,836,1,37,6,0,181,0,0,129,238,8,2,14,212,3,15,38,2,0,1090,0,51,8086,250,225,10,2,0,1,26,1,0,0,10,0,0,2,115,2,1,10,0,26,0,0,8,0,18,0,1,1,4,0,0,0,1,2,6,1,0,1,0,0,0,1,156,1,0,0,0,0,82,0,0,2,0,1,0,0,0,0,6,80,0,0,0,53,4,0,1,706,0,53,0,0,2,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,1,0,0,0,0,0,0
109,2020-03-15,3212,113,162,63,4532,3077,24747,7798,45,34,5795,53,119,13938,43,3,51,6,886,117,116,101,1138,253,131,5,140,136,252,28,103,2200,177,245,860,1063,1,32,8,48,28,9,98,43,51,826,33,11,10,112,27,27,49,26,401,23,110,1,22,110,23,54,331,1,3,10,18,0,38,81003,24,214,875,3,48,6,0,219,0,1,129,428,12,2,14,226,6,16,42,5,0,1221,0,59,8162,297,244,18,2,0,1,30,1,0,0,24,0,0,2,171,2,1,13,0,26,0,0,10,0,21,0,1,1,4,0,0,0,1,2,8,1,0,1,0,1,0,4,171,1,1,0,1,0,114,0,0,3,0,1,0,0,0,0,8,101,0,0,0,56,4,0,1,706,0,59,0,0,2,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0
110,2020-03-16,4679,119,200,90,6683,3692,27980,9942,56,57,7272,82,177,14991,86,7,62,18,1058,134,124,182,1416,298,158,8,142,236,415,29,118,2200,251,331,1018,1146,1,39,17,55,37,10,98,55,52,843,33,11,11,123,35,36,57,52,439,28,110,2,22,150,23,63,331,5,6,17,20,0,38,81033,25,214,933,3,54,8,0,253,0,6,169,566,17,2,18,243,6,18,51,13,0,1333,0,77,8236,377,277,28,4,0,1,34,1,0,0,24,0,0,2,205,2,1,13,0,33,0,0,10,0,30,0,1,1,4,0,1,0,2,4,29,1,0,5,0,1,0,4,180,1,1,0,1,1,147,0,0,15,1,1,0,0,0,0,8,109,0,0,1,61,4,0,1,706,0,67,0,0,7,0,1,0,1,7,0,2,3,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0
111,2020-03-17,6512,142,321,114,7715,4462,31506,11748,68,75,9257,93,238,16169,117,14,62,47,1243,172,154,228,1711,396,184,10,187,299,478,38,171,2700,295,448,1332,1265,1,50,34,65,58,33,98,69,67,893,34,21,11,130,41,36,65,78,439,28,120,6,24,196,30,72,387,5,8,33,24,0,39,81058,26,228,1025,3,60,9,0,275,0,10,223,673,25,3,26,266,7,20,55,16,0,1463,2,140,8320,452,321,44,10,0,5,49,1,0,0,26,0,0,2,225,3,1,13,0,46,0,0,12,0,38,0,1,1,5,0,1,0,39,5,50,1,0,7,0,1,0,7,220,1,1,0,1,1,177,1,0,15,1,1,0,0,0,0,12,109,0,0,1,66,7,0,5,706,0,77,0,0,7,0,1,0,1,33,2,2,4,56,1,1,0,0,0,0,0,1,0,0,0,0,0,0
112,2020-03-18,9169,156,372,147,9124,5467,35713,13910,79,102,12327,118,251,17361,145,14,116,98,1486,227,164,265,2058,464,260,14,202,454,657,49,171,3028,371,448,1646,1410,1,58,52,83,111,35,113,86,92,928,38,21,12,142,50,51,81,84,452,28,133,6,39,196,30,105,418,6,9,36,29,0,41,81102,38,256,1116,3,74,11,0,275,3,15,292,790,27,8,35,313,7,24,59,19,0,1550,2,203,8413,568,336,51,10,0,6,71,2,2,0,31,0,0,2,258,4,1,13,0,49,0,0,13,0,38,0,1,1,7,0,1,0,39,7,79,1,0,8,0,1,1,7,250,1,4,0,1,1,212,1,0,20,2,1,0,0,0,0,20,119,0,0,2,75,28,0,6,712,0,100,0,0,7,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,0,1,0,0,0,0,0,0
113,2020-03-19,13663,194,621,199,10970,6533,41035,17963,97,108,15320,164,355,18407,234,16,150,192,1795,311,192,265,2467,694,277,17,217,501,800,63,274,4075,386,785,2013,1553,1,73,69,103,199,44,140,109,94,968,40,34,12,148,69,51,105,115,460,44,157,9,48,256,49,123,418,6,12,42,39,0,44,81156,63,278,1225,7,87,11,0,286,3,23,557,900,36,8,48,345,11,25,64,20,1,1746,3,335,8565,681,400,60,13,0,9,86,2,2,0,31,0,0,3,267,14,1,13,0,67,0,0,15,0,53,0,1,2,11,0,3,0,53,9,94,1,0,8,1,3,1,7,330,1,6,0,1,1,272,1,0,33,2,1,0,0,0,0,28,119,0,1,2,85,28,0,6,712,0,108,0,0,7,0,6,3,1,37,5,2,6,75,1,1,0,1,0,0,0,1,0,0,0,0,0,0
115,2020-03-20,20030,244,793,253,12758,7791,47021,20410,128,158,19848,203,425,19644,234,29,202,359,2257,369,208,461,3003,833,308,20,230,730,943,77,344,5294,628,1020,2388,1733,1,85,85,135,367,49,140,137,127,1022,43,72,15,159,89,69,128,136,470,44,163,12,48,285,66,137,495,9,24,42,54,0,47,81250,89,285,1337,7,90,13,0,341,6,33,683,1030,49,12,67,385,16,29,70,21,1,1914,14,484,8652,791,450,73,20,0,9,111,2,2,3,38,0,1,3,283,18,1,13,0,67,0,1,16,1,64,2,3,2,16,0,3,0,75,9,110,1,0,17,1,3,1,7,409,4,6,0,3,1,322,1,0,40,2,9,0,0,0,0,39,144,1,1,2,91,28,0,6,712,0,135,1,0,11,0,6,12,2,51,5,2,7,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0
116,2020-03-21,26025,330,1021,306,14463,9006,53578,25374,158,196,22213,251,536,20610,318,47,240,670,2815,450,214,592,3640,995,367,25,307,776,1277,96,392,6575,843,1280,2814,1868,1,103,85,171,506,53,153,200,163,1059,49,112,19,176,117,76,206,160,481,53,187,17,52,294,80,178,530,9,24,70,60,0,48,81305,93,305,1420,7,139,18,0,383,14,43,785,1183,83,22,85,432,19,30,76,24,3,2118,14,670,8799,1071,523,77,27,1,14,124,2,2,3,47,0,2,3,306,23,2,13,0,84,0,3,16,3,73,2,4,2,21,0,4,0,88,49,135,1,0,17,2,3,1,7,473,4,6,0,3,1,411,1,0,64,2,16,0,0,0,0,52,144,1,1,3,94,37,0,10,712,0,153,1,1,11,0,6,14,2,53,6,2,7,83,1,1,0,1,0,0,0,1,0,0,0,0,0,0
117,2020-03-22,34855,396,1546,367,16243,10395,59138,28768,266,231,24873,316,634,21638,363,73,274,1236,3401,514,233,687,4217,1120,433,27,380,875,1469,115,511,7474,1080,1600,3582,1986,1,131,112,222,789,61,153,313,187,1104,54,202,24,188,134,76,254,194,494,65,248,19,55,327,94,185,624,11,26,70,75,0,52,81435,126,334,1514,15,201,22,0,414,14,43,906,1306,143,30,115,455,23,34,89,31,3,2385,21,798,8961,1549,626,82,40,1,14,139,2,3,3,67,1,2,3,326,30,2,13,0,95,0,3,19,3,90,2,5,2,35,1,4,0,113,50,158,4,0,19,2,3,1,19,568,5,6,0,3,1,599,1,0,75,2,16,0,0,0,0,102,175,2,1,3,113,37,0,10,712,0,169,1,1,23,0,12,28,2,84,14,2,7,88,1,1,1,2,1,0,1,1,0,0,0,0,0,0
