,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Nigeria,Bahrain,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Cameroon,Luxembourg,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Thailand,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Madagascar,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Rwanda,Mongolia,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Tajikistan,Burkina Faso,Somalia,Mali,Haiti,Andorra,Belize,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Cambodia,Iceland,Yemen,Central African Republic,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,14,3,0,12,2,22,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,95,0,0,9,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,75077,0,1,0,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,0,0,35,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,24,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,23,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,9,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,112,1,0,9,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,75550,0,1,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,35,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,23,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,9,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,137,1,0,13,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,77001,0,1,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,35,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,28,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,9,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0,149,1,0,13,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,77022,0,1,0,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,0,35,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,28,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,30,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,10,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,160,1,0,13,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,833,0,0,77241,0,1,0,0,0,0,0,0,1,0,0,0,0,89,1,0,0,0,0,0,35,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,30,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,34,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,11,2,0,1,1,3,1,1,0,2,0,0,0,0,1,2,173,1,0,13,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,1,0,977,0,0,77754,0,1,0,0,0,0,0,0,1,0,0,0,0,91,1,0,0,0,0,0,37,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,31,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,37,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,11,2,1,5,1,3,2,2,0,2,0,0,0,0,1,2,192,2,0,13,0,0,0,22,0,0,0,0,1,3,0,1,0,0,1,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,33,0,1,0,0,1,0,1261,0,1,78166,0,1,0,0,0,0,0,0,2,0,0,0,0,93,1,0,0,0,0,0,40,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,44,0,655,15,46,0,0,0,0,245,0,0,0,0,0,1,13,2,1,7,1,3,3,3,0,2,0,0,0,0,8,3,218,2,0,13,0,0,0,23,0,0,0,0,3,3,0,1,0,0,1,0,0,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,33,0,1,0,0,1,1,1766,0,1,78600,0,1,0,0,0,0,0,0,2,0,0,0,0,93,1,0,0,0,0,0,40,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,56,0,888,32,48,0,0,0,1,388,0,0,0,0,0,1,14,2,3,7,1,3,11,6,0,4,0,0,0,0,8,3,236,2,0,19,0,0,0,23,0,0,1,0,4,5,0,1,0,0,1,0,0,45,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,36,0,1,0,0,1,1,2337,0,6,78928,0,1,0,0,0,0,0,0,2,0,0,0,0,93,1,0,0,0,0,0,41,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,34,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,61,0,1128,45,79,0,0,0,4,593,0,0,0,0,0,6,20,2,3,13,1,3,14,6,0,4,0,0,0,0,18,9,245,4,0,21,0,0,0,25,0,0,1,0,4,6,0,1,0,0,1,0,0,45,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,6,0,0,1,41,0,1,0,0,1,1,3150,0,15,79356,0,1,0,0,0,0,0,0,3,0,0,0,1,102,1,0,0,0,0,0,42,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,39,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,94,0,1694,84,130,0,0,0,5,978,0,0,0,3,0,10,24,9,3,19,2,3,14,7,0,4,0,0,0,0,27,14,259,10,0,21,0,0,0,29,0,6,1,0,7,7,3,3,0,0,1,0,1,45,0,0,1,4,0,1,0,0,2,0,1,0,3,0,0,6,0,0,1,47,0,1,0,0,1,1,3736,0,19,79932,0,1,0,0,0,0,0,0,6,0,0,0,1,106,1,0,0,0,0,0,42,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,40,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,134,0,2036,120,159,0,0,0,5,1501,0,0,2,3,0,18,27,9,3,26,8,3,19,12,2,5,0,0,0,0,42,18,278,13,1,21,1,0,0,29,0,6,1,0,7,7,3,3,0,0,1,0,1,56,0,0,1,4,0,1,0,0,2,0,1,0,3,0,0,6,0,0,1,49,0,1,0,0,3,1,4335,1,25,80136,0,1,0,0,0,0,0,0,6,0,0,0,1,108,1,0,0,0,0,0,43,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,41,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,189,0,2502,165,196,1,0,0,5,2336,1,0,2,5,0,24,30,10,3,32,13,3,32,15,2,5,0,0,1,0,56,21,298,13,1,27,1,0,0,36,0,7,1,0,7,9,3,3,0,0,1,0,1,56,0,0,2,6,0,1,0,0,2,0,1,0,7,0,0,12,0,0,1,49,0,1,0,0,5,2,5186,1,32,80261,0,1,0,0,0,0,0,0,6,0,0,0,1,110,2,0,0,0,0,0,43,0,2,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,42,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,246,0,3089,222,262,1,1,0,5,2922,1,0,2,8,0,38,33,10,4,35,23,3,62,15,5,5,2,0,1,0,90,29,333,13,1,27,1,0,0,50,0,10,6,0,9,10,3,3,0,1,1,0,1,56,0,0,6,11,0,1,0,0,2,0,1,0,8,0,0,15,0,0,1,52,0,1,0,0,12,2,5621,1,56,80386,0,1,0,0,0,0,0,0,6,0,0,0,1,110,4,0,0,0,0,0,43,0,4,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,16,3,1,0,0,0,0,0,0,42,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,295,0,3858,259,482,1,1,0,5,3513,1,0,2,12,1,82,37,13,6,35,50,3,87,21,8,6,2,0,1,0,114,41,365,16,2,29,5,0,0,50,0,13,6,0,31,10,6,4,0,1,1,4,1,58,0,0,6,11,0,1,2,0,3,0,1,0,8,2,0,16,0,0,1,55,0,1,0,0,12,3,6088,1,87,80537,0,1,0,0,0,0,0,0,12,0,0,0,1,117,4,0,0,0,0,0,47,0,4,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,16,3,1,0,0,0,0,0,0,44,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,374,0,4636,400,670,2,5,1,6,4747,1,1,4,18,1,128,49,13,9,40,109,5,146,37,13,6,2,0,1,1,214,55,420,22,2,29,5,0,1,83,0,13,6,0,45,11,6,4,0,1,1,7,2,58,0,0,18,24,0,1,7,1,15,0,1,0,8,2,0,16,0,0,1,60,0,3,0,0,17,10,6593,1,108,80690,0,1,0,0,0,0,0,0,15,0,0,1,2,130,4,0,0,0,0,0,48,0,4,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,16,4,1,0,0,0,0,0,0,45,1,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,429,0,5883,500,799,8,5,1,6,5823,1,1,4,19,1,188,54,13,9,54,169,6,179,47,20,6,4,0,1,1,268,79,466,22,2,45,5,0,1,93,0,13,6,0,46,12,9,4,0,1,1,16,2,61,0,0,18,24,0,1,7,1,15,0,1,0,8,3,0,16,0,0,1,85,0,3,0,0,17,10,7041,1,147,80770,0,1,0,0,0,0,0,0,15,0,0,1,2,138,4,0,0,0,0,0,50,0,4,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,18,5,1,0,0,0,0,0,0,45,1,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,483,0,7375,673,1040,12,11,1,7,6566,1,6,6,31,3,265,64,20,15,60,200,10,225,56,30,6,7,3,1,1,337,104,499,32,2,45,11,4,3,99,0,14,6,0,73,12,9,13,0,2,1,16,5,64,1,1,19,37,0,1,16,5,49,0,1,0,15,3,0,16,0,0,1,85,0,3,0,0,19,10,7314,2,176,80823,0,1,0,0,0,0,0,0,23,0,0,2,3,150,5,0,0,0,0,0,50,0,4,0,0,0,0,3,76,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,30,5,1,0,0,0,0,0,0,45,1,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,630,0,9172,1073,1176,12,16,1,7,7161,1,7,19,31,3,321,77,20,15,60,239,20,326,60,30,16,9,3,1,1,374,131,527,32,2,45,15,4,3,117,0,15,6,0,73,12,9,15,0,2,1,19,5,64,1,1,21,92,0,1,16,9,55,0,1,0,18,3,0,16,0,0,2,95,0,3,0,2,20,10,7478,6,205,80860,0,1,0,0,0,0,0,0,30,0,0,2,3,150,7,2,0,0,0,0,50,0,4,0,0,0,0,3,91,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,30,5,1,0,0,0,0,0,0,45,1,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,889,0,10149,1695,1457,17,22,3,7,8042,1,11,27,41,7,382,79,25,25,71,267,33,424,88,41,19,9,3,1,5,491,182,585,41,3,74,20,4,7,129,1,15,9,0,89,14,11,15,0,5,1,26,5,69,1,3,34,264,0,1,31,9,59,0,1,0,24,5,0,18,0,0,2,110,0,7,0,10,20,12,7513,8,400,80887,0,1,0,0,0,0,0,0,40,0,0,2,5,160,8,3,0,0,0,0,53,0,4,0,0,0,0,5,107,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1,31,5,1,0,0,0,0,0,0,47,1,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1301,1,12462,2277,1908,19,31,9,8,9000,1,11,34,91,13,503,108,35,45,71,314,49,620,60,59,20,13,3,1,12,652,246,640,61,5,74,21,7,10,149,8,17,9,0,99,19,11,24,2,7,1,30,5,72,5,3,43,444,0,3,57,13,60,0,1,2,262,7,0,18,0,0,2,195,0,7,0,12,20,16,7755,10,598,80921,0,2,0,0,0,0,0,0,59,0,0,2,7,178,11,6,0,1,0,1,59,0,4,0,0,0,0,6,128,1,8,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,85,0,0,0,0,62,0,0,0,0,0,0,0,0,0,1,38,5,1,0,0,0,0,0,0,48,1,706,0,11,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1790,1,15113,2277,2078,19,49,9,12,10075,1,15,34,94,17,503,117,35,49,71,314,52,771,81,59,28,13,3,1,19,652,302,696,61,6,85,45,7,16,149,11,17,12,0,99,19,11,24,2,7,1,30,5,80,5,3,43,617,0,3,89,22,67,0,4,2,262,11,0,18,0,0,2,195,0,7,0,23,24,16,7869,10,702,80932,0,2,0,3,0,0,0,0,59,0,0,2,19,178,12,6,0,1,0,2,70,0,4,0,0,0,0,6,128,1,8,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,103,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,39,5,2,0,0,0,0,0,0,49,1,706,0,11,0,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,2270,5,17660,5232,3675,31,68,13,26,11364,3,28,69,141,24,806,193,55,89,101,559,64,923,112,112,31,19,3,1,35,1139,504,733,77,7,85,86,23,32,197,27,17,27,4,190,32,15,25,3,16,1,31,5,80,6,6,90,804,1,4,141,23,80,0,8,2,320,13,0,19,0,4,2,195,1,14,0,33,26,79,7979,17,996,80945,0,6,0,4,0,0,0,0,155,0,0,2,34,200,13,14,0,1,0,8,75,0,10,0,0,0,0,12,200,2,9,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,134,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1,47,5,2,0,0,0,0,1,0,50,1,706,0,37,0,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,2634,5,21157,6391,4585,34,103,22,41,12729,3,38,96,189,38,962,198,88,123,110,689,111,994,138,169,53,30,3,1,46,1359,655,795,93,17,85,103,41,44,238,36,28,27,6,228,38,15,30,10,18,1,35,11,104,6,12,129,836,1,6,181,26,109,1,18,2,337,18,2,19,0,6,2,210,1,14,0,38,37,115,8086,26,1090,80977,2,10,0,4,0,3,0,0,225,0,0,2,51,212,15,26,2,1,0,8,82,0,10,0,0,1,0,18,250,2,10,0,1,1,1,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,7,156,0,0,0,0,80,2,0,1,0,0,0,0,0,0,4,53,6,2,0,0,1,0,1,0,53,1,706,0,40,0,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,3077,6,24747,7798,5795,45,119,34,53,13938,3,43,117,253,51,1138,252,101,131,116,886,140,1063,177,245,136,32,5,8,48,2200,860,826,110,28,98,103,51,54,428,43,28,27,9,331,49,23,33,10,18,1,38,11,112,6,23,129,875,1,9,219,27,110,1,26,3,401,24,10,22,0,8,2,214,3,14,0,42,48,171,8162,30,1221,81003,5,18,0,4,0,6,0,1,244,0,0,2,59,226,16,26,2,1,0,10,114,0,24,0,0,1,0,21,297,2,13,0,1,1,1,1,0,0,1,1,0,3,0,0,0,1,0,1,4,0,0,0,1,0,0,1,2,0,1,0,7,171,0,1,0,0,101,2,0,2,0,0,0,0,0,0,4,56,8,2,0,0,1,0,1,0,59,1,706,0,50,0,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,3692,18,27980,9942,7272,56,177,57,82,14991,7,86,134,298,62,1416,415,182,158,124,1058,142,1146,251,331,236,39,8,17,55,2200,1018,843,110,29,98,118,52,63,566,55,37,36,10,331,57,28,33,11,20,1,38,11,123,8,23,169,933,5,12,253,35,150,2,52,6,439,25,17,22,0,29,2,214,3,18,0,51,54,205,8236,34,1333,81033,13,28,0,4,0,6,0,6,277,0,0,4,77,243,18,33,2,1,0,10,147,0,24,0,0,1,0,30,377,2,13,0,5,1,1,1,0,0,1,1,0,15,1,0,0,2,0,1,4,0,0,0,1,0,1,1,4,1,1,0,7,180,0,1,0,0,109,3,0,2,0,0,0,0,0,0,4,61,8,7,0,1,1,0,1,0,67,1,706,1,54,0,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,4462,47,31506,11748,9257,68,238,75,93,16169,14,117,172,396,62,1711,478,228,184,154,1243,187,1265,295,448,299,50,10,34,65,2700,1332,893,120,38,98,171,67,72,673,69,58,36,33,387,65,28,34,11,24,1,39,21,130,9,30,223,1025,5,19,275,41,196,6,78,8,439,26,33,24,0,50,3,228,3,26,0,55,60,225,8320,49,1463,81058,16,44,2,5,0,7,0,10,321,0,0,10,140,266,20,46,2,5,0,12,177,0,26,0,0,1,0,38,452,3,13,0,7,5,1,1,0,0,1,1,0,15,1,0,0,39,0,1,7,0,0,0,1,0,1,1,5,1,1,0,33,220,0,1,1,0,109,4,0,2,0,0,2,0,0,0,7,66,12,7,0,1,1,0,1,0,77,1,706,1,56,0,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,5468,98,35713,13910,12327,79,251,102,118,17361,14,145,227,464,116,2058,657,265,260,164,1486,202,1410,371,448,454,58,14,52,83,3028,1646,928,133,49,113,171,92,105,790,86,111,51,35,418,81,28,38,12,29,1,41,21,142,11,30,292,1116,6,27,275,50,196,6,84,9,452,38,36,39,0,79,8,256,3,35,0,59,74,258,8413,71,1550,81102,19,51,2,7,3,7,2,15,336,0,0,10,203,313,24,49,2,6,0,13,212,0,31,0,0,1,0,38,568,4,13,0,8,6,1,1,0,0,1,1,0,20,1,0,0,39,0,1,7,0,0,1,1,0,1,1,7,2,4,0,35,250,0,1,1,0,119,4,0,2,0,0,2,0,0,0,28,75,20,7,0,2,1,0,1,3,100,1,712,3,68,0,0,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,6534,192,41035,17963,15320,97,355,108,164,18407,16,234,311,694,150,2467,800,265,277,192,1795,217,1553,386,785,501,73,17,69,103,4075,2013,968,157,63,140,274,94,123,900,109,199,51,44,418,105,44,40,12,39,1,44,34,148,11,49,557,1225,6,36,286,69,256,9,115,12,460,63,42,48,0,94,8,278,7,48,0,64,87,267,8565,86,1746,81156,20,60,3,11,3,11,2,23,400,0,1,13,335,345,25,67,3,9,0,15,272,0,31,0,0,1,0,53,681,14,13,0,8,6,1,1,0,0,1,2,0,33,1,0,0,53,0,1,7,0,0,1,3,0,3,1,9,2,6,1,37,330,0,1,1,0,119,6,1,2,0,0,5,0,0,0,28,85,28,7,0,2,1,0,1,3,108,1,712,6,75,0,0,1,0,0,1,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,7792,359,47021,20410,19848,128,425,158,203,19644,29,234,369,833,202,3003,943,461,308,208,2257,230,1733,628,1020,730,85,20,85,135,5294,2388,1022,163,77,140,344,127,137,1030,137,367,69,49,495,128,44,43,15,54,1,47,72,159,13,66,683,1337,9,47,341,89,285,12,136,24,470,89,42,48,0,110,12,285,7,67,0,70,90,283,8652,111,1914,81250,21,73,14,16,6,16,2,33,450,0,1,20,484,385,29,67,3,9,0,16,322,0,38,1,0,1,3,64,791,18,13,1,17,6,3,1,0,1,1,2,0,40,1,0,2,75,0,9,7,0,0,1,3,1,3,4,9,2,6,1,51,409,0,3,1,1,144,7,1,2,0,0,5,0,0,0,28,91,39,11,0,2,1,0,1,12,135,2,712,6,78,0,0,1,0,0,1,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,9007,670,53578,25374,22213,158,536,196,251,20610,47,318,450,995,240,3640,1277,592,367,214,2815,307,1868,843,1280,776,103,25,85,171,6575,2814,1059,187,96,153,392,163,178,1183,200,506,76,53,530,206,53,49,19,60,1,48,112,176,18,80,785,1420,9,69,383,117,294,17,160,24,481,93,70,52,0,135,22,305,7,85,0,76,139,306,8799,124,2118,81305,24,77,14,21,14,19,2,43,523,0,3,27,670,432,30,84,3,14,0,16,411,1,47,3,0,2,3,73,1071,23,13,2,17,10,4,2,0,3,1,2,0,64,1,0,2,88,0,16,7,0,0,1,3,1,4,4,49,2,6,2,53,473,0,3,1,1,144,7,1,2,0,0,6,0,1,0,37,94,52,11,0,3,1,0,1,14,153,2,712,6,83,0,0,1,0,0,1,0,0,0,0,0,0
218,2020-03-22,34898,396,1546,16758,367,10395,1236,59138,28768,24873,266,634,231,316,21638,73,363,514,1120,274,4217,1469,687,433,233,3401,380,1986,1080,1600,875,131,27,112,222,7474,3582,1104,248,115,153,511,187,185,1306,313,789,76,61,624,254,65,54,24,75,1,52,202,188,22,94,906,1514,11,111,414,134,327,19,194,26,494,126,70,55,0,158,30,334,15,115,0,89,201,326,8961,139,2385,81435,31,82,21,35,14,23,3,43,626,1,3,40,798,455,34,95,3,14,0,19,599,1,67,3,0,2,3,90,1549,30,13,2,19,10,5,2,1,3,4,2,0,75,1,0,2,113,0,16,19,0,0,1,3,1,4,5,50,2,6,2,84,568,0,3,1,2,175,7,1,2,0,0,14,0,1,0,37,113,102,23,0,3,1,1,1,28,169,2,712,12,88,1,1,2,0,0,1,0,0,0,0,0,0
